#    L    TT             EE             BB             TE             PP             TP             EP          
    43   0.127877E+04   0.593338E-01   0.000000E+00   0.121869E+01   0.117070E-06   0.906994E-03  -0.265448E-06
    44   0.129913E+04   0.640241E-01   0.000000E+00   0.112520E+01   0.116571E-06   0.887566E-03  -0.235313E-06
    45   0.131974E+04   0.689635E-01   0.000000E+00   0.102171E+01   0.116053E-06   0.868705E-03  -0.206206E-06
    46   0.134058E+04   0.741565E-01   0.000000E+00   0.907538E+00   0.115516E-06   0.850235E-03  -0.171444E-06
    47   0.136162E+04   0.795988E-01   0.000000E+00   0.781955E+00   0.114963E-06   0.832155E-03  -0.134114E-06
    48   0.138285E+04   0.852770E-01   0.000000E+00   0.644203E+00   0.114395E-06   0.814504E-03  -0.997303E-07
    49   0.140425E+04   0.911771E-01   0.000000E+00   0.493597E+00   0.113814E-06   0.797325E-03  -0.737923E-07
    50   0.142589E+04   0.972963E-01   0.000000E+00   0.329591E+00   0.113220E-06   0.780656E-03  -0.617875E-07
    51   0.144782E+04   0.103635E+00   0.000000E+00   0.152070E+00   0.112616E-06   0.764535E-03  -0.674805E-07
    52   0.146999E+04   0.110206E+00   0.000000E+00  -0.375664E-01   0.112001E-06   0.748976E-03  -0.877875E-07
    53   0.149232E+04   0.117020E+00   0.000000E+00  -0.237750E+00   0.111378E-06   0.733986E-03  -0.117924E-06
    54   0.151478E+04   0.124089E+00   0.000000E+00  -0.447770E+00   0.110746E-06   0.719576E-03  -0.153117E-06
    55   0.153735E+04   0.131425E+00   0.000000E+00  -0.667286E+00   0.110106E-06   0.705754E-03  -0.188603E-06
    56   0.156014E+04   0.139035E+00   0.000000E+00  -0.896824E+00   0.109460E-06   0.692509E-03  -0.220382E-06
    57   0.158324E+04   0.146910E+00   0.000000E+00  -0.113781E+01   0.108807E-06   0.679745E-03  -0.247465E-06
    58   0.160663E+04   0.155046E+00   0.000000E+00  -0.139122E+01   0.108149E-06   0.667349E-03  -0.269618E-06
    59   0.163020E+04   0.163436E+00   0.000000E+00  -0.165774E+01   0.107485E-06   0.655204E-03  -0.286604E-06
    60   0.165395E+04   0.172066E+00   0.000000E+00  -0.193763E+01   0.106816E-06   0.643197E-03  -0.298188E-06
    61   0.167788E+04   0.180927E+00   0.000000E+00  -0.223098E+01   0.106143E-06   0.631252E-03  -0.305403E-06
    62   0.170200E+04   0.190017E+00   0.000000E+00  -0.253744E+01   0.105466E-06   0.619447E-03  -0.314353E-06
    63   0.172633E+04   0.199341E+00   0.000000E+00  -0.285657E+01   0.104787E-06   0.607898E-03  -0.332399E-06
    64   0.175086E+04   0.208898E+00   0.000000E+00  -0.318794E+01   0.104105E-06   0.596722E-03  -0.366894E-06
    65   0.177563E+04   0.218694E+00   0.000000E+00  -0.353116E+01   0.103422E-06   0.586035E-03  -0.425179E-06
    66   0.180067E+04   0.228727E+00   0.000000E+00  -0.388602E+01   0.102739E-06   0.575919E-03  -0.510260E-06
    67   0.182595E+04   0.238990E+00   0.000000E+00  -0.425207E+01   0.102056E-06   0.566317E-03  -0.607847E-06
    68   0.185144E+04   0.249478E+00   0.000000E+00  -0.462882E+01   0.101372E-06   0.557138E-03  -0.699347E-06
    69   0.187709E+04   0.260183E+00   0.000000E+00  -0.501579E+01   0.100690E-06   0.548292E-03  -0.766191E-06
    70   0.190286E+04   0.271103E+00   0.000000E+00  -0.541272E+01   0.100008E-06   0.539688E-03  -0.789833E-06
    71   0.192874E+04   0.282233E+00   0.000000E+00  -0.581964E+01   0.993278E-07   0.531248E-03  -0.758169E-06
    72   0.195483E+04   0.293571E+00   0.000000E+00  -0.623768E+01   0.986487E-07   0.522943E-03  -0.684801E-06
    73   0.198125E+04   0.305112E+00   0.000000E+00  -0.666802E+01   0.979708E-07   0.514755E-03  -0.589730E-06
    74   0.200802E+04   0.316845E+00   0.000000E+00  -0.711076E+01   0.972941E-07   0.506669E-03  -0.492934E-06
    75   0.203514E+04   0.328758E+00   0.000000E+00  -0.756569E+01   0.966186E-07   0.498667E-03  -0.414369E-06
    76   0.206256E+04   0.340840E+00   0.000000E+00  -0.803239E+01   0.959444E-07   0.490741E-03  -0.370079E-06
    77   0.209016E+04   0.353083E+00   0.000000E+00  -0.850927E+01   0.952718E-07   0.482919E-03  -0.360518E-06
    78   0.211791E+04   0.365480E+00   0.000000E+00  -0.899563E+01   0.946009E-07   0.475237E-03  -0.382255E-06
    79   0.214583E+04   0.378027E+00   0.000000E+00  -0.949107E+01   0.939322E-07   0.467733E-03  -0.431858E-06
    80   0.217394E+04   0.390717E+00   0.000000E+00  -0.999534E+01   0.932660E-07   0.460443E-03  -0.505904E-06
    81   0.220225E+04   0.403543E+00   0.000000E+00  -0.105081E+02   0.926025E-07   0.453397E-03  -0.599507E-06
    82   0.223079E+04   0.416498E+00   0.000000E+00  -0.110290E+02   0.919420E-07   0.446603E-03  -0.701931E-06
    83   0.225954E+04   0.429571E+00   0.000000E+00  -0.115581E+02   0.912846E-07   0.440060E-03  -0.800987E-06
    84   0.228851E+04   0.442752E+00   0.000000E+00  -0.120950E+02   0.906305E-07   0.433771E-03  -0.884494E-06
    85   0.231770E+04   0.456033E+00   0.000000E+00  -0.126399E+02   0.899800E-07   0.427736E-03  -0.940284E-06
    86   0.234712E+04   0.469405E+00   0.000000E+00  -0.131923E+02   0.893331E-07   0.421950E-03  -0.959828E-06
    87   0.237673E+04   0.482858E+00   0.000000E+00  -0.137519E+02   0.886900E-07   0.416379E-03  -0.949133E-06
    88   0.240651E+04   0.496382E+00   0.000000E+00  -0.143182E+02   0.880508E-07   0.410985E-03  -0.917831E-06
    89   0.243646E+04   0.509970E+00   0.000000E+00  -0.148907E+02   0.874155E-07   0.405730E-03  -0.875543E-06
    90   0.246657E+04   0.523606E+00   0.000000E+00  -0.154694E+02   0.867843E-07   0.400573E-03  -0.831888E-06
    91   0.249686E+04   0.537282E+00   0.000000E+00  -0.160536E+02   0.861572E-07   0.395483E-03  -0.794774E-06
    92   0.252731E+04   0.550985E+00   0.000000E+00  -0.166434E+02   0.855342E-07   0.390454E-03  -0.765320E-06
    93   0.255796E+04   0.564704E+00   0.000000E+00  -0.172381E+02   0.849153E-07   0.385486E-03  -0.742946E-06
    94   0.258878E+04   0.578428E+00   0.000000E+00  -0.178378E+02   0.843006E-07   0.380580E-03  -0.727073E-06
    95   0.261981E+04   0.592145E+00   0.000000E+00  -0.184419E+02   0.836901E-07   0.375737E-03  -0.717121E-06
    96   0.265102E+04   0.605844E+00   0.000000E+00  -0.190501E+02   0.830837E-07   0.370958E-03  -0.712513E-06
    97   0.268243E+04   0.619513E+00   0.000000E+00  -0.196621E+02   0.824816E-07   0.366244E-03  -0.712671E-06
    98   0.271404E+04   0.633139E+00   0.000000E+00  -0.202775E+02   0.818838E-07   0.361594E-03  -0.717017E-06
    99   0.274584E+04   0.646711E+00   0.000000E+00  -0.208958E+02   0.812902E-07   0.357011E-03  -0.724974E-06
   100   0.277783E+04   0.660220E+00   0.000000E+00  -0.215166E+02   0.807008E-07   0.352494E-03  -0.735967E-06
   101   0.281002E+04   0.673655E+00   0.000000E+00  -0.221396E+02   0.801158E-07   0.348044E-03  -0.749419E-06
   102   0.284240E+04   0.686995E+00   0.000000E+00  -0.227644E+02   0.795351E-07   0.343662E-03  -0.764755E-06
   103   0.287496E+04   0.700244E+00   0.000000E+00  -0.233903E+02   0.789588E-07   0.339350E-03  -0.781399E-06
   104   0.290770E+04   0.713374E+00   0.000000E+00  -0.240171E+02   0.783868E-07   0.335106E-03  -0.798776E-06
   105   0.294062E+04   0.726383E+00   0.000000E+00  -0.246443E+02   0.778193E-07   0.330934E-03  -0.816313E-06
   106   0.297371E+04   0.739257E+00   0.000000E+00  -0.252712E+02   0.772562E-07   0.326832E-03  -0.833433E-06
   107   0.300697E+04   0.751992E+00   0.000000E+00  -0.258975E+02   0.766975E-07   0.322802E-03  -0.849565E-06
   108   0.304037E+04   0.764568E+00   0.000000E+00  -0.265228E+02   0.761433E-07   0.318845E-03  -0.864133E-06
   109   0.307394E+04   0.776982E+00   0.000000E+00  -0.271463E+02   0.755936E-07   0.314962E-03  -0.876565E-06
   110   0.310765E+04   0.789214E+00   0.000000E+00  -0.277678E+02   0.750485E-07   0.311152E-03  -0.886287E-06
   111   0.314151E+04   0.801258E+00   0.000000E+00  -0.283869E+02   0.745079E-07   0.307418E-03  -0.892860E-06
   112   0.317550E+04   0.813109E+00   0.000000E+00  -0.290027E+02   0.739719E-07   0.303756E-03  -0.896377E-06
   113   0.320963E+04   0.824745E+00   0.000000E+00  -0.296151E+02   0.734404E-07   0.300167E-03  -0.897064E-06
   114   0.324389E+04   0.836150E+00   0.000000E+00  -0.302234E+02   0.729134E-07   0.296648E-03  -0.895149E-06
   115   0.327825E+04   0.847325E+00   0.000000E+00  -0.308272E+02   0.723909E-07   0.293197E-03  -0.890857E-06
   116   0.331274E+04   0.858257E+00   0.000000E+00  -0.314260E+02   0.718729E-07   0.289813E-03  -0.884414E-06
   117   0.334733E+04   0.868922E+00   0.000000E+00  -0.320192E+02   0.713592E-07   0.286495E-03  -0.876046E-06
   118   0.338202E+04   0.879322E+00   0.000000E+00  -0.326063E+02   0.708500E-07   0.283240E-03  -0.865979E-06
   119   0.341679E+04   0.889441E+00   0.000000E+00  -0.331870E+02   0.703452E-07   0.280048E-03  -0.854439E-06
   120   0.345165E+04   0.899273E+00   0.000000E+00  -0.337606E+02   0.698448E-07   0.276916E-03  -0.841651E-06
   121   0.348659E+04   0.908803E+00   0.000000E+00  -0.343268E+02   0.693488E-07   0.273843E-03  -0.827841E-06
   122   0.352158E+04   0.918025E+00   0.000000E+00  -0.348850E+02   0.688570E-07   0.270828E-03  -0.813234E-06
   123   0.355664E+04   0.926931E+00   0.000000E+00  -0.354347E+02   0.683696E-07   0.267868E-03  -0.798057E-06
   124   0.359174E+04   0.935506E+00   0.000000E+00  -0.359754E+02   0.678865E-07   0.264963E-03  -0.782532E-06
   125   0.362688E+04   0.943752E+00   0.000000E+00  -0.365067E+02   0.674077E-07   0.262110E-03  -0.766888E-06
   126   0.366206E+04   0.951653E+00   0.000000E+00  -0.370282E+02   0.669332E-07   0.259309E-03  -0.751346E-06
   127   0.369725E+04   0.959210E+00   0.000000E+00  -0.375393E+02   0.664629E-07   0.256557E-03  -0.736135E-06
   128   0.373246E+04   0.966409E+00   0.000000E+00  -0.380396E+02   0.659969E-07   0.253853E-03  -0.721476E-06
   129   0.376767E+04   0.973249E+00   0.000000E+00  -0.385287E+02   0.655350E-07   0.251195E-03  -0.707597E-06
   130   0.380289E+04   0.979717E+00   0.000000E+00  -0.390060E+02   0.650774E-07   0.248582E-03  -0.694721E-06
   131   0.383808E+04   0.985812E+00   0.000000E+00  -0.394711E+02   0.646239E-07   0.246013E-03  -0.683028E-06
   132   0.387326E+04   0.991533E+00   0.000000E+00  -0.399236E+02   0.641746E-07   0.243486E-03  -0.672514E-06
   133   0.390841E+04   0.996861E+00   0.000000E+00  -0.403630E+02   0.637294E-07   0.240999E-03  -0.663130E-06
   134   0.394352E+04   0.100181E+01   0.000000E+00  -0.407886E+02   0.632883E-07   0.238553E-03  -0.654827E-06
   135   0.397859E+04   0.100635E+01   0.000000E+00  -0.412004E+02   0.628512E-07   0.236145E-03  -0.647557E-06
   136   0.401362E+04   0.101050E+01   0.000000E+00  -0.415974E+02   0.624181E-07   0.233775E-03  -0.641270E-06
   137   0.404858E+04   0.101423E+01   0.000000E+00  -0.419795E+02   0.619890E-07   0.231441E-03  -0.635917E-06
   138   0.408348E+04   0.101756E+01   0.000000E+00  -0.423461E+02   0.615638E-07   0.229143E-03  -0.631450E-06
   139   0.411831E+04   0.102047E+01   0.000000E+00  -0.426968E+02   0.611426E-07   0.226879E-03  -0.627820E-06
   140   0.415306E+04   0.102297E+01   0.000000E+00  -0.430313E+02   0.607252E-07   0.224649E-03  -0.624978E-06
   141   0.418772E+04   0.102505E+01   0.000000E+00  -0.433491E+02   0.603116E-07   0.222450E-03  -0.622875E-06
   142   0.422229E+04   0.102672E+01   0.000000E+00  -0.436498E+02   0.599018E-07   0.220283E-03  -0.621462E-06
   143   0.425675E+04   0.102797E+01   0.000000E+00  -0.439331E+02   0.594958E-07   0.218145E-03  -0.620691E-06
   144   0.429111E+04   0.102881E+01   0.000000E+00  -0.441984E+02   0.590935E-07   0.216036E-03  -0.620513E-06
   145   0.432534E+04   0.102922E+01   0.000000E+00  -0.444454E+02   0.586950E-07   0.213954E-03  -0.620879E-06
   146   0.435943E+04   0.102922E+01   0.000000E+00  -0.446739E+02   0.583001E-07   0.211899E-03  -0.621741E-06
   147   0.439337E+04   0.102881E+01   0.000000E+00  -0.448831E+02   0.579088E-07   0.209870E-03  -0.623050E-06
   148   0.442714E+04   0.102800E+01   0.000000E+00  -0.450729E+02   0.575211E-07   0.207865E-03  -0.624756E-06
   149   0.446073E+04   0.102678E+01   0.000000E+00  -0.452428E+02   0.571370E-07   0.205883E-03  -0.626813E-06
   150   0.449413E+04   0.102517E+01   0.000000E+00  -0.453924E+02   0.567564E-07   0.203923E-03  -0.629170E-06
   151   0.452732E+04   0.102316E+01   0.000000E+00  -0.455214E+02   0.563794E-07   0.201984E-03  -0.631781E-06
   152   0.456030E+04   0.102075E+01   0.000000E+00  -0.456295E+02   0.560058E-07   0.200066E-03  -0.634602E-06
   153   0.459308E+04   0.101796E+01   0.000000E+00  -0.457163E+02   0.556356E-07   0.198169E-03  -0.637593E-06
   154   0.462564E+04   0.101480E+01   0.000000E+00  -0.457817E+02   0.552689E-07   0.196293E-03  -0.640711E-06
   155   0.465800E+04   0.101125E+01   0.000000E+00  -0.458253E+02   0.549055E-07   0.194438E-03  -0.643915E-06
   156   0.469016E+04   0.100734E+01   0.000000E+00  -0.458470E+02   0.545455E-07   0.192603E-03  -0.647165E-06
   157   0.472211E+04   0.100305E+01   0.000000E+00  -0.458464E+02   0.541889E-07   0.190790E-03  -0.650417E-06
   158   0.475385E+04   0.998410E+00   0.000000E+00  -0.458232E+02   0.538355E-07   0.188996E-03  -0.653632E-06
   159   0.478538E+04   0.993416E+00   0.000000E+00  -0.457773E+02   0.534855E-07   0.187224E-03  -0.656767E-06
   160   0.481670E+04   0.988082E+00   0.000000E+00  -0.457085E+02   0.531387E-07   0.185472E-03  -0.659780E-06
   161   0.484779E+04   0.982416E+00   0.000000E+00  -0.456164E+02   0.527951E-07   0.183740E-03  -0.662632E-06
   162   0.487864E+04   0.976427E+00   0.000000E+00  -0.455009E+02   0.524547E-07   0.182029E-03  -0.665279E-06
   163   0.490925E+04   0.970138E+00   0.000000E+00  -0.453617E+02   0.521175E-07   0.180338E-03  -0.667681E-06
   164   0.493961E+04   0.963542E+00   0.000000E+00  -0.451988E+02   0.517834E-07   0.178668E-03  -0.669796E-06
   165   0.496972E+04   0.956656E+00   0.000000E+00  -0.450118E+02   0.514525E-07   0.177018E-03  -0.671583E-06
   166   0.499956E+04   0.949495E+00   0.000000E+00  -0.448006E+02   0.511246E-07   0.175389E-03  -0.673001E-06
   167   0.502915E+04   0.942075E+00   0.000000E+00  -0.445651E+02   0.507998E-07   0.173779E-03  -0.674007E-06
   168   0.505847E+04   0.934412E+00   0.000000E+00  -0.443053E+02   0.504780E-07   0.172190E-03  -0.674561E-06
   169   0.508753E+04   0.926522E+00   0.000000E+00  -0.440210E+02   0.501593E-07   0.170621E-03  -0.674622E-06
   170   0.511631E+04   0.918413E+00   0.000000E+00  -0.437122E+02   0.498435E-07   0.169072E-03  -0.674148E-06
   171   0.514482E+04   0.910110E+00   0.000000E+00  -0.433788E+02   0.495307E-07   0.167543E-03  -0.673097E-06
   172   0.517305E+04   0.901627E+00   0.000000E+00  -0.430207E+02   0.492209E-07   0.166034E-03  -0.671429E-06
   173   0.520101E+04   0.892980E+00   0.000000E+00  -0.426378E+02   0.489139E-07   0.164546E-03  -0.669101E-06
   174   0.522867E+04   0.884186E+00   0.000000E+00  -0.422302E+02   0.486098E-07   0.163077E-03  -0.666073E-06
   175   0.525605E+04   0.875275E+00   0.000000E+00  -0.417979E+02   0.483086E-07   0.161628E-03  -0.662304E-06
   176   0.528314E+04   0.866255E+00   0.000000E+00  -0.413409E+02   0.480102E-07   0.160199E-03  -0.657764E-06
   177   0.530992E+04   0.857155E+00   0.000000E+00  -0.408590E+02   0.477146E-07   0.158789E-03  -0.652474E-06
   178   0.533639E+04   0.847987E+00   0.000000E+00  -0.403521E+02   0.474218E-07   0.157398E-03  -0.646468E-06
   179   0.536254E+04   0.838764E+00   0.000000E+00  -0.398201E+02   0.471317E-07   0.156025E-03  -0.639778E-06
   180   0.538835E+04   0.829515E+00   0.000000E+00  -0.392630E+02   0.468443E-07   0.154671E-03  -0.632439E-06
   181   0.541381E+04   0.820259E+00   0.000000E+00  -0.386808E+02   0.465596E-07   0.153334E-03  -0.624484E-06
   182   0.543893E+04   0.811017E+00   0.000000E+00  -0.380735E+02   0.462775E-07   0.152015E-03  -0.615945E-06
   183   0.546369E+04   0.801802E+00   0.000000E+00  -0.374409E+02   0.459981E-07   0.150711E-03  -0.606857E-06
   184   0.548807E+04   0.792642E+00   0.000000E+00  -0.367832E+02   0.457212E-07   0.149425E-03  -0.597252E-06
   185   0.551207E+04   0.783565E+00   0.000000E+00  -0.361002E+02   0.454470E-07   0.148153E-03  -0.587164E-06
   186   0.553567E+04   0.774583E+00   0.000000E+00  -0.353921E+02   0.451752E-07   0.146897E-03  -0.576625E-06
   187   0.555888E+04   0.765717E+00   0.000000E+00  -0.346588E+02   0.449060E-07   0.145656E-03  -0.565670E-06
   188   0.558168E+04   0.757000E+00   0.000000E+00  -0.339005E+02   0.446392E-07   0.144429E-03  -0.554332E-06
   189   0.560405E+04   0.748452E+00   0.000000E+00  -0.331171E+02   0.443749E-07   0.143217E-03  -0.542643E-06
   190   0.562600E+04   0.740098E+00   0.000000E+00  -0.323088E+02   0.441129E-07   0.142017E-03  -0.530637E-06
   191   0.564751E+04   0.731960E+00   0.000000E+00  -0.314758E+02   0.438534E-07   0.140831E-03  -0.518347E-06
   192   0.566857E+04   0.724066E+00   0.000000E+00  -0.306180E+02   0.435962E-07   0.139657E-03  -0.505807E-06
   193   0.568917E+04   0.716438E+00   0.000000E+00  -0.297355E+02   0.433414E-07   0.138495E-03  -0.493049E-06
   194   0.570931E+04   0.709103E+00   0.000000E+00  -0.288287E+02   0.430888E-07   0.137344E-03  -0.480108E-06
   195   0.572897E+04   0.702087E+00   0.000000E+00  -0.278976E+02   0.428386E-07   0.136205E-03  -0.467015E-06
   196   0.574816E+04   0.695417E+00   0.000000E+00  -0.269424E+02   0.425905E-07   0.135077E-03  -0.453805E-06
   197   0.576687E+04   0.689120E+00   0.000000E+00  -0.259634E+02   0.423447E-07   0.133958E-03  -0.440510E-06
   198   0.578509E+04   0.683223E+00   0.000000E+00  -0.249608E+02   0.421010E-07   0.132850E-03  -0.427164E-06
   199   0.580282E+04   0.677752E+00   0.000000E+00  -0.239348E+02   0.418595E-07   0.131750E-03  -0.413800E-06
   200   0.582005E+04   0.672734E+00   0.000000E+00  -0.228856E+02   0.416202E-07   0.130660E-03  -0.400451E-06
   201   0.583677E+04   0.668198E+00   0.000000E+00  -0.218133E+02   0.413829E-07   0.129578E-03  -0.387145E-06
   202   0.585297E+04   0.664178E+00   0.000000E+00  -0.207185E+02   0.411477E-07   0.128505E-03  -0.373887E-06
   203   0.586863E+04   0.660712E+00   0.000000E+00  -0.196012E+02   0.409146E-07   0.127439E-03  -0.360678E-06
   204   0.588375E+04   0.657835E+00   0.000000E+00  -0.184616E+02   0.406835E-07   0.126382E-03  -0.347519E-06
   205   0.589831E+04   0.655585E+00   0.000000E+00  -0.173002E+02   0.404544E-07   0.125334E-03  -0.334408E-06
   206   0.591230E+04   0.653996E+00   0.000000E+00  -0.161171E+02   0.402273E-07   0.124293E-03  -0.321348E-06
   207   0.592572E+04   0.653107E+00   0.000000E+00  -0.149125E+02   0.400022E-07   0.123260E-03  -0.308337E-06
   208   0.593855E+04   0.652953E+00   0.000000E+00  -0.136869E+02   0.397791E-07   0.122236E-03  -0.295377E-06
   209   0.595082E+04   0.653570E+00   0.000000E+00  -0.124406E+02   0.395579E-07   0.121219E-03  -0.282467E-06
   210   0.596251E+04   0.654996E+00   0.000000E+00  -0.111740E+02   0.393387E-07   0.120211E-03  -0.269608E-06
   211   0.597363E+04   0.657267E+00   0.000000E+00  -0.988760E+01   0.391214E-07   0.119210E-03  -0.256800E-06
   212   0.598420E+04   0.660418E+00   0.000000E+00  -0.858170E+01   0.389059E-07   0.118217E-03  -0.244043E-06
   213   0.599421E+04   0.664487E+00   0.000000E+00  -0.725670E+01   0.386924E-07   0.117233E-03  -0.231339E-06
   214   0.600367E+04   0.669510E+00   0.000000E+00  -0.591302E+01   0.384807E-07   0.116255E-03  -0.218686E-06
   215   0.601258E+04   0.675518E+00   0.000000E+00  -0.455106E+01   0.382708E-07   0.115286E-03  -0.206085E-06
   216   0.602092E+04   0.682554E+00   0.000000E+00  -0.317127E+01   0.380628E-07   0.114324E-03  -0.193537E-06
   217   0.602868E+04   0.690649E+00   0.000000E+00  -0.177409E+01   0.378565E-07   0.113370E-03  -0.181042E-06
   218   0.603588E+04   0.699832E+00   0.000000E+00  -0.359882E+00   0.376521E-07   0.112423E-03  -0.168600E-06
   219   0.604249E+04   0.710148E+00   0.000000E+00   0.107085E+01   0.374494E-07   0.111484E-03  -0.156211E-06
   220   0.604851E+04   0.721625E+00   0.000000E+00   0.251774E+01   0.372484E-07   0.110553E-03  -0.143876E-06
   221   0.605395E+04   0.734293E+00   0.000000E+00   0.398021E+01   0.370493E-07   0.109629E-03  -0.131595E-06
   222   0.605878E+04   0.748197E+00   0.000000E+00   0.545797E+01   0.368518E-07   0.108712E-03  -0.119368E-06
   223   0.606302E+04   0.763358E+00   0.000000E+00   0.695038E+01   0.366560E-07   0.107803E-03  -0.107196E-06
   224   0.606667E+04   0.779814E+00   0.000000E+00   0.845707E+01   0.364618E-07   0.106901E-03  -0.950784E-07
   225   0.606973E+04   0.797587E+00   0.000000E+00   0.997739E+01   0.362694E-07   0.106006E-03  -0.830161E-07
   226   0.607219E+04   0.816720E+00   0.000000E+00   0.115110E+02   0.360786E-07   0.105118E-03  -0.710092E-07
   227   0.607406E+04   0.837243E+00   0.000000E+00   0.130573E+02   0.358894E-07   0.104237E-03  -0.590580E-07
   228   0.607533E+04   0.859179E+00   0.000000E+00   0.146157E+02   0.357018E-07   0.103364E-03  -0.471628E-07
   229   0.607601E+04   0.882563E+00   0.000000E+00   0.161859E+02   0.355158E-07   0.102498E-03  -0.353239E-07
   230   0.607610E+04   0.907427E+00   0.000000E+00   0.177672E+02   0.353313E-07   0.101638E-03  -0.235415E-07
