#    L    TT             EE             BB             TE             PP             TP             EP          
    89   0.243633E+04   0.509977E+00   0.000000E+00  -0.148886E+02   0.874068E-07   0.429695E-03  -0.135839E-05
    90   0.246653E+04   0.523623E+00   0.000000E+00  -0.154677E+02   0.867757E-07   0.424748E-03  -0.131608E-05
    91   0.249683E+04   0.537309E+00   0.000000E+00  -0.160529E+02   0.861488E-07   0.419867E-03  -0.128057E-05
    92   0.252738E+04   0.551022E+00   0.000000E+00  -0.166434E+02   0.855259E-07   0.415045E-03  -0.125298E-05
    93   0.255819E+04   0.564758E+00   0.000000E+00  -0.172394E+02   0.849072E-07   0.410283E-03  -0.123271E-05
    94   0.258904E+04   0.578481E+00   0.000000E+00  -0.178396E+02   0.842925E-07   0.405582E-03  -0.121913E-05
    95   0.262015E+04   0.592196E+00   0.000000E+00  -0.184447E+02   0.836821E-07   0.400941E-03  -0.121162E-05
    96   0.265123E+04   0.605889E+00   0.000000E+00  -0.190542E+02   0.830758E-07   0.396362E-03  -0.120959E-05
    97   0.268272E+04   0.619548E+00   0.000000E+00  -0.196673E+02   0.824737E-07   0.391843E-03  -0.121239E-05
    98   0.271440E+04   0.633169E+00   0.000000E+00  -0.202820E+02   0.818758E-07   0.387387E-03  -0.121944E-05
    99   0.274613E+04   0.646717E+00   0.000000E+00  -0.209013E+02   0.812821E-07   0.382992E-03  -0.123010E-05
   100   0.277814E+04   0.660195E+00   0.000000E+00  -0.215209E+02   0.806927E-07   0.378660E-03  -0.124377E-05
   101   0.281027E+04   0.673664E+00   0.000000E+00  -0.221439E+02   0.801077E-07   0.374391E-03  -0.125983E-05
   102   0.284289E+04   0.686980E+00   0.000000E+00  -0.227681E+02   0.795269E-07   0.370185E-03  -0.127767E-05
   103   0.287543E+04   0.700218E+00   0.000000E+00  -0.233945E+02   0.789505E-07   0.366043E-03  -0.129667E-05
   104   0.290817E+04   0.713381E+00   0.000000E+00  -0.240200E+02   0.783784E-07   0.361965E-03  -0.131624E-05
   105   0.294105E+04   0.726398E+00   0.000000E+00  -0.246463E+02   0.778107E-07   0.357951E-03  -0.133575E-05
   106   0.297413E+04   0.739346E+00   0.000000E+00  -0.252728E+02   0.772475E-07   0.354001E-03  -0.135459E-05
   107   0.300713E+04   0.752079E+00   0.000000E+00  -0.258981E+02   0.766887E-07   0.350117E-03  -0.137215E-05
   108   0.304050E+04   0.764673E+00   0.000000E+00  -0.265231E+02   0.761344E-07   0.346298E-03  -0.138782E-05
   109   0.307401E+04   0.777057E+00   0.000000E+00  -0.271463E+02   0.755847E-07   0.342546E-03  -0.140100E-05
   110   0.310758E+04   0.789234E+00   0.000000E+00  -0.277663E+02   0.750395E-07   0.338859E-03  -0.141106E-05
   111   0.314131E+04   0.801280E+00   0.000000E+00  -0.283849E+02   0.744988E-07   0.335240E-03  -0.141756E-05
   112   0.317518E+04   0.813122E+00   0.000000E+00  -0.290011E+02   0.739627E-07   0.331685E-03  -0.142059E-05
   113   0.320927E+04   0.824759E+00   0.000000E+00  -0.296137E+02   0.734312E-07   0.328195E-03  -0.142041E-05
   114   0.324343E+04   0.836118E+00   0.000000E+00  -0.302219E+02   0.729041E-07   0.324769E-03  -0.141728E-05
   115   0.327781E+04   0.847347E+00   0.000000E+00  -0.308257E+02   0.723815E-07   0.321405E-03  -0.141146E-05
   116   0.331218E+04   0.858224E+00   0.000000E+00  -0.314243E+02   0.718634E-07   0.318102E-03  -0.140320E-05
   117   0.334685E+04   0.868822E+00   0.000000E+00  -0.320171E+02   0.713498E-07   0.314860E-03  -0.139276E-05
   118   0.338166E+04   0.879291E+00   0.000000E+00  -0.326049E+02   0.708405E-07   0.311677E-03  -0.138039E-05
   119   0.341647E+04   0.889483E+00   0.000000E+00  -0.331855E+02   0.703357E-07   0.308551E-03  -0.136635E-05
   120   0.345142E+04   0.899248E+00   0.000000E+00  -0.337588E+02   0.698352E-07   0.305483E-03  -0.135089E-05
   121   0.348636E+04   0.908884E+00   0.000000E+00  -0.343249E+02   0.693390E-07   0.302470E-03  -0.133427E-05
   122   0.352137E+04   0.918095E+00   0.000000E+00  -0.348831E+02   0.688472E-07   0.299512E-03  -0.131675E-05
   123   0.355645E+04   0.926954E+00   0.000000E+00  -0.354334E+02   0.683597E-07   0.296608E-03  -0.129857E-05
   124   0.359160E+04   0.935536E+00   0.000000E+00  -0.359728E+02   0.678765E-07   0.293757E-03  -0.128000E-05
   125   0.362673E+04   0.943767E+00   0.000000E+00  -0.365038E+02   0.673976E-07   0.290957E-03  -0.126129E-05
   126   0.366194E+04   0.951721E+00   0.000000E+00  -0.370254E+02   0.669229E-07   0.288208E-03  -0.124269E-05
   127   0.369713E+04   0.959250E+00   0.000000E+00  -0.375370E+02   0.664524E-07   0.285508E-03  -0.122446E-05
   128   0.373232E+04   0.966503E+00   0.000000E+00  -0.380379E+02   0.659862E-07   0.282857E-03  -0.120685E-05
   129   0.376757E+04   0.973331E+00   0.000000E+00  -0.385274E+02   0.655241E-07   0.280253E-03  -0.119011E-05
   130   0.380282E+04   0.979734E+00   0.000000E+00  -0.390047E+02   0.650663E-07   0.277695E-03  -0.117451E-05
   131   0.383805E+04   0.985861E+00   0.000000E+00  -0.394713E+02   0.646125E-07   0.275183E-03  -0.116024E-05
   132   0.387335E+04   0.991561E+00   0.000000E+00  -0.399244E+02   0.641629E-07   0.272714E-03  -0.114729E-05
   133   0.390856E+04   0.996904E+00   0.000000E+00  -0.403662E+02   0.637174E-07   0.270288E-03  -0.113559E-05
   134   0.394377E+04   0.100189E+01   0.000000E+00  -0.407922E+02   0.632760E-07   0.267903E-03  -0.112508E-05
   135   0.397896E+04   0.100644E+01   0.000000E+00  -0.412054E+02   0.628385E-07   0.265557E-03  -0.111569E-05
   136   0.401401E+04   0.101055E+01   0.000000E+00  -0.416022E+02   0.624051E-07   0.263250E-03  -0.110736E-05
   137   0.404904E+04   0.101429E+01   0.000000E+00  -0.419847E+02   0.619757E-07   0.260979E-03  -0.110002E-05
   138   0.408400E+04   0.101759E+01   0.000000E+00  -0.423515E+02   0.615501E-07   0.258744E-03  -0.109361E-05
   139   0.411873E+04   0.102059E+01   0.000000E+00  -0.427020E+02   0.611285E-07   0.256543E-03  -0.108805E-05
   140   0.415353E+04   0.102307E+01   0.000000E+00  -0.430368E+02   0.607108E-07   0.254374E-03  -0.108330E-05
   141   0.418810E+04   0.102510E+01   0.000000E+00  -0.433537E+02   0.602969E-07   0.252237E-03  -0.107927E-05
   142   0.422266E+04   0.102674E+01   0.000000E+00  -0.436536E+02   0.598868E-07   0.250129E-03  -0.107590E-05
   143   0.425716E+04   0.102800E+01   0.000000E+00  -0.439364E+02   0.594805E-07   0.248050E-03  -0.107314E-05
   144   0.429142E+04   0.102880E+01   0.000000E+00  -0.442015E+02   0.590780E-07   0.245998E-03  -0.107091E-05
   145   0.432554E+04   0.102928E+01   0.000000E+00  -0.444480E+02   0.586792E-07   0.243972E-03  -0.106914E-05
   146   0.435973E+04   0.102923E+01   0.000000E+00  -0.446760E+02   0.582841E-07   0.241970E-03  -0.106778E-05
   147   0.439354E+04   0.102885E+01   0.000000E+00  -0.448842E+02   0.578926E-07   0.239990E-03  -0.106676E-05
   148   0.442721E+04   0.102800E+01   0.000000E+00  -0.450738E+02   0.575048E-07   0.238033E-03  -0.106601E-05
   149   0.446081E+04   0.102675E+01   0.000000E+00  -0.452436E+02   0.571206E-07   0.236095E-03  -0.106546E-05
   150   0.449411E+04   0.102517E+01   0.000000E+00  -0.453913E+02   0.567400E-07   0.234176E-03  -0.106506E-05
   151   0.452726E+04   0.102319E+01   0.000000E+00  -0.455198E+02   0.563630E-07   0.232274E-03  -0.106474E-05
   152   0.456013E+04   0.102072E+01   0.000000E+00  -0.456277E+02   0.559894E-07   0.230390E-03  -0.106446E-05
   153   0.459285E+04   0.101790E+01   0.000000E+00  -0.457127E+02   0.556194E-07   0.228523E-03  -0.106418E-05
   154   0.462537E+04   0.101473E+01   0.000000E+00  -0.457770E+02   0.552528E-07   0.226673E-03  -0.106386E-05
   155   0.465768E+04   0.101121E+01   0.000000E+00  -0.458197E+02   0.548897E-07   0.224841E-03  -0.106346E-05
   156   0.468964E+04   0.100732E+01   0.000000E+00  -0.458409E+02   0.545299E-07   0.223025E-03  -0.106295E-05
   157   0.472155E+04   0.100307E+01   0.000000E+00  -0.458391E+02   0.541735E-07   0.221227E-03  -0.106230E-05
   158   0.475320E+04   0.998514E+00   0.000000E+00  -0.458148E+02   0.538205E-07   0.219446E-03  -0.106145E-05
   159   0.478458E+04   0.993503E+00   0.000000E+00  -0.457682E+02   0.534707E-07   0.217682E-03  -0.106037E-05
   160   0.481578E+04   0.988179E+00   0.000000E+00  -0.456976E+02   0.531242E-07   0.215935E-03  -0.105903E-05
   161   0.484679E+04   0.982610E+00   0.000000E+00  -0.456045E+02   0.527810E-07   0.214206E-03  -0.105739E-05
   162   0.487756E+04   0.976642E+00   0.000000E+00  -0.454888E+02   0.524410E-07   0.212493E-03  -0.105541E-05
   163   0.490822E+04   0.970342E+00   0.000000E+00  -0.453492E+02   0.521042E-07   0.210797E-03  -0.105305E-05
   164   0.493849E+04   0.963779E+00   0.000000E+00  -0.451868E+02   0.517705E-07   0.209119E-03  -0.105027E-05
   165   0.496867E+04   0.956872E+00   0.000000E+00  -0.449996E+02   0.514400E-07   0.207457E-03  -0.104703E-05
   166   0.499862E+04   0.949764E+00   0.000000E+00  -0.447890E+02   0.511125E-07   0.205812E-03  -0.104331E-05
   167   0.502840E+04   0.942226E+00   0.000000E+00  -0.445556E+02   0.507881E-07   0.204185E-03  -0.103905E-05
   168   0.505782E+04   0.934622E+00   0.000000E+00  -0.442972E+02   0.504668E-07   0.202574E-03  -0.103423E-05
   169   0.508700E+04   0.926650E+00   0.000000E+00  -0.440138E+02   0.501484E-07   0.200980E-03  -0.102880E-05
   170   0.511597E+04   0.918526E+00   0.000000E+00  -0.437067E+02   0.498331E-07   0.199403E-03  -0.102273E-05
   171   0.514457E+04   0.910244E+00   0.000000E+00  -0.433738E+02   0.495206E-07   0.197843E-03  -0.101597E-05
   172   0.517288E+04   0.901724E+00   0.000000E+00  -0.430164E+02   0.492111E-07   0.196300E-03  -0.100850E-05
   173   0.520084E+04   0.892960E+00   0.000000E+00  -0.426345E+02   0.489045E-07   0.194774E-03  -0.100027E-05
   174   0.522859E+04   0.884242E+00   0.000000E+00  -0.422282E+02   0.486007E-07   0.193264E-03  -0.991240E-06
   175   0.525607E+04   0.875267E+00   0.000000E+00  -0.417965E+02   0.482998E-07   0.191772E-03  -0.981380E-06
   176   0.528313E+04   0.866252E+00   0.000000E+00  -0.413395E+02   0.480017E-07   0.190296E-03  -0.970662E-06
   177   0.530991E+04   0.857113E+00   0.000000E+00  -0.408585E+02   0.477063E-07   0.188836E-03  -0.959109E-06
   178   0.533635E+04   0.848065E+00   0.000000E+00  -0.403518E+02   0.474137E-07   0.187393E-03  -0.946756E-06
   179   0.536243E+04   0.838801E+00   0.000000E+00  -0.398194E+02   0.471238E-07   0.185965E-03  -0.933640E-06
   180   0.538831E+04   0.829536E+00   0.000000E+00  -0.392626E+02   0.468366E-07   0.184552E-03  -0.919795E-06
   181   0.541376E+04   0.820261E+00   0.000000E+00  -0.386812E+02   0.465520E-07   0.183154E-03  -0.905257E-06
   182   0.543886E+04   0.811040E+00   0.000000E+00  -0.380736E+02   0.462701E-07   0.181770E-03  -0.890062E-06
   183   0.546352E+04   0.801792E+00   0.000000E+00  -0.374412E+02   0.459907E-07   0.180400E-03  -0.874245E-06
   184   0.548790E+04   0.792580E+00   0.000000E+00  -0.367830E+02   0.457140E-07   0.179044E-03  -0.857843E-06
   185   0.551191E+04   0.783545E+00   0.000000E+00  -0.361012E+02   0.454397E-07   0.177701E-03  -0.840889E-06
   186   0.553519E+04   0.774536E+00   0.000000E+00  -0.353926E+02   0.451680E-07   0.176371E-03  -0.823421E-06
   187   0.555841E+04   0.765687E+00   0.000000E+00  -0.346586E+02   0.448988E-07   0.175053E-03  -0.805473E-06
   188   0.558118E+04   0.756972E+00   0.000000E+00  -0.339006E+02   0.446321E-07   0.173747E-03  -0.787081E-06
   189   0.560343E+04   0.748421E+00   0.000000E+00  -0.331168E+02   0.443677E-07   0.172453E-03  -0.768280E-06
   190   0.562561E+04   0.740076E+00   0.000000E+00  -0.323095E+02   0.441058E-07   0.171170E-03  -0.749107E-06
   191   0.564697E+04   0.731950E+00   0.000000E+00  -0.314754E+02   0.438463E-07   0.169898E-03  -0.729595E-06
   192   0.566803E+04   0.724058E+00   0.000000E+00  -0.306166E+02   0.435891E-07   0.168636E-03  -0.709782E-06
   193   0.568857E+04   0.716435E+00   0.000000E+00  -0.297346E+02   0.433342E-07   0.167383E-03  -0.689702E-06
   194   0.570880E+04   0.709101E+00   0.000000E+00  -0.288269E+02   0.430817E-07   0.166141E-03  -0.669391E-06
   195   0.572850E+04   0.702084E+00   0.000000E+00  -0.278956E+02   0.428314E-07   0.164908E-03  -0.648885E-06
   196   0.574767E+04   0.695414E+00   0.000000E+00  -0.269399E+02   0.425833E-07   0.163683E-03  -0.628218E-06
   197   0.576646E+04   0.689125E+00   0.000000E+00  -0.259610E+02   0.423374E-07   0.162467E-03  -0.607427E-06
   198   0.578479E+04   0.683230E+00   0.000000E+00  -0.249582E+02   0.420937E-07   0.161258E-03  -0.586547E-06
   199   0.580266E+04   0.677759E+00   0.000000E+00  -0.239319E+02   0.418522E-07   0.160058E-03  -0.565612E-06
   200   0.582006E+04   0.672732E+00   0.000000E+00  -0.228828E+02   0.416128E-07   0.158864E-03  -0.544660E-06
   201   0.583692E+04   0.668201E+00   0.000000E+00  -0.218101E+02   0.413755E-07   0.157677E-03  -0.523718E-06
   202   0.585332E+04   0.664172E+00   0.000000E+00  -0.207150E+02   0.411403E-07   0.156497E-03  -0.502796E-06
   203   0.586917E+04   0.660705E+00   0.000000E+00  -0.195966E+02   0.409072E-07   0.155324E-03  -0.481893E-06
   204   0.588441E+04   0.657823E+00   0.000000E+00  -0.184578E+02   0.406761E-07   0.154157E-03  -0.461011E-06
   205   0.589917E+04   0.655570E+00   0.000000E+00  -0.172963E+02   0.404470E-07   0.152997E-03  -0.440151E-06
   206   0.591331E+04   0.653984E+00   0.000000E+00  -0.161130E+02   0.402199E-07   0.151844E-03  -0.419315E-06
   207   0.592698E+04   0.653088E+00   0.000000E+00  -0.149083E+02   0.399949E-07   0.150697E-03  -0.398505E-06
   208   0.593995E+04   0.652934E+00   0.000000E+00  -0.136826E+02   0.397718E-07   0.149557E-03  -0.377720E-06
   209   0.595237E+04   0.653544E+00   0.000000E+00  -0.124360E+02   0.395506E-07   0.148423E-03  -0.356964E-06
   210   0.596423E+04   0.654971E+00   0.000000E+00  -0.111694E+02   0.393314E-07   0.147296E-03  -0.336236E-06
   211   0.597554E+04   0.657246E+00   0.000000E+00  -0.988268E+01   0.391141E-07   0.146175E-03  -0.315539E-06
   212   0.598615E+04   0.660397E+00   0.000000E+00  -0.857654E+01   0.388987E-07   0.145061E-03  -0.294874E-06
   213   0.599627E+04   0.664471E+00   0.000000E+00  -0.725083E+01   0.386851E-07   0.143954E-03  -0.274241E-06
   214   0.600576E+04   0.669460E+00   0.000000E+00  -0.590659E+01   0.384735E-07   0.142852E-03  -0.253643E-06
   215   0.601468E+04   0.675557E+00   0.000000E+00  -0.454443E+01   0.382637E-07   0.141758E-03  -0.233081E-06
   216   0.602297E+04   0.682577E+00   0.000000E+00  -0.316366E+01   0.380557E-07   0.140669E-03  -0.212555E-06
   217   0.603078E+04   0.690676E+00   0.000000E+00  -0.176615E+01   0.378495E-07   0.139587E-03  -0.192068E-06
   218   0.603794E+04   0.699856E+00   0.000000E+00  -0.351511E+00   0.376451E-07   0.138511E-03  -0.171621E-06
   219   0.604453E+04   0.710115E+00   0.000000E+00   0.108136E+01   0.374424E-07   0.137442E-03  -0.151215E-06
   220   0.605056E+04   0.721604E+00   0.000000E+00   0.252817E+01   0.372415E-07   0.136379E-03  -0.130851E-06
   221   0.605602E+04   0.734248E+00   0.000000E+00   0.399129E+01   0.370424E-07   0.135322E-03  -0.110530E-06
   222   0.606090E+04   0.748196E+00   0.000000E+00   0.546938E+01   0.368450E-07   0.134272E-03  -0.902548E-07
   223   0.606507E+04   0.763374E+00   0.000000E+00   0.696335E+01   0.366492E-07   0.133227E-03  -0.700257E-07
   224   0.606881E+04   0.779782E+00   0.000000E+00   0.846963E+01   0.364552E-07   0.132189E-03  -0.498443E-07
   225   0.607190E+04   0.797570E+00   0.000000E+00   0.999133E+01   0.362628E-07   0.131157E-03  -0.297119E-07
   226   0.607441E+04   0.816738E+00   0.000000E+00   0.115249E+02   0.360720E-07   0.130132E-03  -0.962983E-08
   227   0.607627E+04   0.837286E+00   0.000000E+00   0.130720E+02   0.358829E-07   0.129112E-03   0.104006E-07
   228   0.607762E+04   0.859214E+00   0.000000E+00   0.146312E+02   0.356954E-07   0.128098E-03   0.303781E-07
   229   0.607839E+04   0.882598E+00   0.000000E+00   0.162013E+02   0.355094E-07   0.127091E-03   0.503012E-07
   230   0.607851E+04   0.907437E+00   0.000000E+00   0.177832E+02   0.353251E-07   0.126090E-03   0.701687E-07
