#    L    TT             EE             BB             TE             PP             TP             EP          
    80   0.217394E+04   0.390714E+00   0.000000E+00  -0.999531E+01   0.932673E-07   0.460525E-03  -0.503826E-06
    81   0.220231E+04   0.403544E+00   0.000000E+00  -0.105082E+02   0.926038E-07   0.453475E-03  -0.597041E-06
    82   0.223089E+04   0.416508E+00   0.000000E+00  -0.110295E+02   0.919432E-07   0.446673E-03  -0.699395E-06
    83   0.225963E+04   0.429582E+00   0.000000E+00  -0.115590E+02   0.912858E-07   0.440122E-03  -0.798644E-06
    84   0.228861E+04   0.442764E+00   0.000000E+00  -0.120953E+02   0.906317E-07   0.433824E-03  -0.882555E-06
    85   0.231770E+04   0.456030E+00   0.000000E+00  -0.126399E+02   0.899811E-07   0.427782E-03  -0.938909E-06
    86   0.234699E+04   0.469394E+00   0.000000E+00  -0.131920E+02   0.893343E-07   0.421993E-03  -0.959123E-06
    87   0.237669E+04   0.482830E+00   0.000000E+00  -0.137508E+02   0.886912E-07   0.416423E-03  -0.949155E-06
    88   0.240637E+04   0.496354E+00   0.000000E+00  -0.143164E+02   0.880520E-07   0.411032E-03  -0.918587E-06
    89   0.243638E+04   0.509957E+00   0.000000E+00  -0.148902E+02   0.874168E-07   0.405780E-03  -0.876993E-06
    90   0.246657E+04   0.523603E+00   0.000000E+00  -0.154693E+02   0.867856E-07   0.400628E-03  -0.833940E-06
    91   0.249687E+04   0.537288E+00   0.000000E+00  -0.160545E+02   0.861585E-07   0.395542E-03  -0.797300E-06
    92   0.252743E+04   0.551001E+00   0.000000E+00  -0.166450E+02   0.855356E-07   0.390517E-03  -0.768191E-06
    93   0.255824E+04   0.564736E+00   0.000000E+00  -0.172411E+02   0.849167E-07   0.385552E-03  -0.746042E-06
    94   0.258909E+04   0.578460E+00   0.000000E+00  -0.178412E+02   0.843020E-07   0.380650E-03  -0.730285E-06
    95   0.262020E+04   0.592174E+00   0.000000E+00  -0.184464E+02   0.836915E-07   0.375810E-03  -0.720350E-06
    96   0.265128E+04   0.605867E+00   0.000000E+00  -0.190558E+02   0.830851E-07   0.371034E-03  -0.715669E-06
    97   0.268277E+04   0.619526E+00   0.000000E+00  -0.196689E+02   0.824830E-07   0.366322E-03  -0.715675E-06
    98   0.271446E+04   0.633146E+00   0.000000E+00  -0.202836E+02   0.818851E-07   0.361674E-03  -0.719799E-06
    99   0.274619E+04   0.646694E+00   0.000000E+00  -0.209029E+02   0.812914E-07   0.357092E-03  -0.727475E-06
   100   0.277820E+04   0.660171E+00   0.000000E+00  -0.215225E+02   0.807021E-07   0.352577E-03  -0.738137E-06
   101   0.281033E+04   0.673641E+00   0.000000E+00  -0.221455E+02   0.801170E-07   0.348128E-03  -0.751218E-06
   102   0.284296E+04   0.686956E+00   0.000000E+00  -0.227697E+02   0.795363E-07   0.343748E-03  -0.766153E-06
   103   0.287549E+04   0.700193E+00   0.000000E+00  -0.233960E+02   0.789599E-07   0.339436E-03  -0.782376E-06
   104   0.290823E+04   0.713356E+00   0.000000E+00  -0.240215E+02   0.783879E-07   0.335193E-03  -0.799322E-06
   105   0.294111E+04   0.726373E+00   0.000000E+00  -0.246478E+02   0.778203E-07   0.331021E-03  -0.816427E-06
   106   0.297420E+04   0.739321E+00   0.000000E+00  -0.252743E+02   0.772571E-07   0.326920E-03  -0.833126E-06
   107   0.300720E+04   0.752053E+00   0.000000E+00  -0.258996E+02   0.766984E-07   0.322890E-03  -0.848855E-06
   108   0.304057E+04   0.764647E+00   0.000000E+00  -0.265245E+02   0.761441E-07   0.318934E-03  -0.863049E-06
   109   0.307407E+04   0.777032E+00   0.000000E+00  -0.271477E+02   0.755944E-07   0.315050E-03  -0.875147E-06
   110   0.310765E+04   0.789208E+00   0.000000E+00  -0.277678E+02   0.750493E-07   0.311241E-03  -0.884584E-06
   111   0.314137E+04   0.801255E+00   0.000000E+00  -0.283863E+02   0.745087E-07   0.307506E-03  -0.890928E-06
   112   0.317524E+04   0.813096E+00   0.000000E+00  -0.290025E+02   0.739726E-07   0.303844E-03  -0.894271E-06
   113   0.320933E+04   0.824733E+00   0.000000E+00  -0.296151E+02   0.734411E-07   0.300254E-03  -0.894837E-06
   114   0.324349E+04   0.836092E+00   0.000000E+00  -0.302232E+02   0.729141E-07   0.296735E-03  -0.892847E-06
   115   0.327787E+04   0.847321E+00   0.000000E+00  -0.308270E+02   0.723916E-07   0.293283E-03  -0.888524E-06
   116   0.331225E+04   0.858198E+00   0.000000E+00  -0.314256E+02   0.718736E-07   0.289899E-03  -0.882091E-06
   117   0.334692E+04   0.868796E+00   0.000000E+00  -0.320185E+02   0.713600E-07   0.286580E-03  -0.873770E-06
   118   0.338173E+04   0.879266E+00   0.000000E+00  -0.326062E+02   0.708507E-07   0.283325E-03  -0.863783E-06
   119   0.341654E+04   0.889457E+00   0.000000E+00  -0.331868E+02   0.703460E-07   0.280132E-03  -0.852351E-06
   120   0.345149E+04   0.899222E+00   0.000000E+00  -0.337600E+02   0.698456E-07   0.276999E-03  -0.839699E-06
   121   0.348643E+04   0.908859E+00   0.000000E+00  -0.343261E+02   0.693495E-07   0.273926E-03  -0.826045E-06
   122   0.352144E+04   0.918070E+00   0.000000E+00  -0.348843E+02   0.688578E-07   0.270910E-03  -0.811614E-06
   123   0.355652E+04   0.926929E+00   0.000000E+00  -0.354346E+02   0.683704E-07   0.267949E-03  -0.796626E-06
   124   0.359166E+04   0.935511E+00   0.000000E+00  -0.359741E+02   0.678873E-07   0.265043E-03  -0.781303E-06
   125   0.362680E+04   0.943742E+00   0.000000E+00  -0.365050E+02   0.674086E-07   0.262190E-03  -0.765867E-06
   126   0.366200E+04   0.951697E+00   0.000000E+00  -0.370266E+02   0.669340E-07   0.259388E-03  -0.750538E-06
   127   0.369720E+04   0.959226E+00   0.000000E+00  -0.375382E+02   0.664637E-07   0.256635E-03  -0.735538E-06
   128   0.373239E+04   0.966479E+00   0.000000E+00  -0.380391E+02   0.659977E-07   0.253931E-03  -0.721089E-06
   129   0.376764E+04   0.973307E+00   0.000000E+00  -0.385285E+02   0.655359E-07   0.251272E-03  -0.707411E-06
   130   0.380288E+04   0.979711E+00   0.000000E+00  -0.390058E+02   0.650782E-07   0.248659E-03  -0.694726E-06
   131   0.383811E+04   0.985838E+00   0.000000E+00  -0.394725E+02   0.646247E-07   0.246089E-03  -0.683210E-06
   132   0.387340E+04   0.991538E+00   0.000000E+00  -0.399256E+02   0.641754E-07   0.243561E-03  -0.672859E-06
   133   0.390862E+04   0.996882E+00   0.000000E+00  -0.403673E+02   0.637302E-07   0.241074E-03  -0.663624E-06
   134   0.394382E+04   0.100187E+01   0.000000E+00  -0.407933E+02   0.632891E-07   0.238627E-03  -0.655457E-06
   135   0.397902E+04   0.100642E+01   0.000000E+00  -0.412065E+02   0.628520E-07   0.236218E-03  -0.648311E-06
   136   0.401406E+04   0.101053E+01   0.000000E+00  -0.416033E+02   0.624189E-07   0.233848E-03  -0.642135E-06
   137   0.404909E+04   0.101427E+01   0.000000E+00  -0.419858E+02   0.619897E-07   0.231514E-03  -0.636882E-06
   138   0.408405E+04   0.101757E+01   0.000000E+00  -0.423526E+02   0.615645E-07   0.229215E-03  -0.632504E-06
   139   0.411877E+04   0.102058E+01   0.000000E+00  -0.427030E+02   0.611432E-07   0.226951E-03  -0.628952E-06
   140   0.415357E+04   0.102305E+01   0.000000E+00  -0.430378E+02   0.607258E-07   0.224720E-03  -0.626178E-06
   141   0.418814E+04   0.102508E+01   0.000000E+00  -0.433548E+02   0.603122E-07   0.222520E-03  -0.624133E-06
   142   0.422270E+04   0.102672E+01   0.000000E+00  -0.436546E+02   0.599024E-07   0.220352E-03  -0.622770E-06
   143   0.425719E+04   0.102798E+01   0.000000E+00  -0.439375E+02   0.594964E-07   0.218214E-03  -0.622039E-06
   144   0.429146E+04   0.102878E+01   0.000000E+00  -0.442025E+02   0.590941E-07   0.216104E-03  -0.621893E-06
   145   0.432557E+04   0.102927E+01   0.000000E+00  -0.444490E+02   0.586955E-07   0.214022E-03  -0.622284E-06
   146   0.435976E+04   0.102921E+01   0.000000E+00  -0.446771E+02   0.583006E-07   0.211967E-03  -0.623163E-06
   147   0.439357E+04   0.102884E+01   0.000000E+00  -0.448852E+02   0.579093E-07   0.209937E-03  -0.624482E-06
   148   0.442724E+04   0.102799E+01   0.000000E+00  -0.450748E+02   0.575216E-07   0.207931E-03  -0.626192E-06
   149   0.446083E+04   0.102674E+01   0.000000E+00  -0.452446E+02   0.571375E-07   0.205949E-03  -0.628247E-06
   150   0.449413E+04   0.102516E+01   0.000000E+00  -0.453923E+02   0.567569E-07   0.203988E-03  -0.630597E-06
   151   0.452728E+04   0.102318E+01   0.000000E+00  -0.455208E+02   0.563798E-07   0.202049E-03  -0.633195E-06
   152   0.456015E+04   0.102070E+01   0.000000E+00  -0.456287E+02   0.560062E-07   0.200131E-03  -0.636000E-06
   153   0.459287E+04   0.101789E+01   0.000000E+00  -0.457137E+02   0.556361E-07   0.198233E-03  -0.638969E-06
   154   0.462538E+04   0.101472E+01   0.000000E+00  -0.457780E+02   0.552694E-07   0.196356E-03  -0.642062E-06
   155   0.465769E+04   0.101120E+01   0.000000E+00  -0.458207E+02   0.549060E-07   0.194500E-03  -0.645238E-06
   156   0.468965E+04   0.100732E+01   0.000000E+00  -0.458419E+02   0.545461E-07   0.192665E-03  -0.648455E-06
   157   0.472156E+04   0.100306E+01   0.000000E+00  -0.458401E+02   0.541894E-07   0.190851E-03  -0.651673E-06
   158   0.475321E+04   0.998507E+00   0.000000E+00  -0.458158E+02   0.538361E-07   0.189057E-03  -0.654849E-06
   159   0.478459E+04   0.993497E+00   0.000000E+00  -0.457692E+02   0.534861E-07   0.187284E-03  -0.657944E-06
   160   0.481578E+04   0.988174E+00   0.000000E+00  -0.456986E+02   0.531393E-07   0.185531E-03  -0.660915E-06
   161   0.484680E+04   0.982606E+00   0.000000E+00  -0.456055E+02   0.527957E-07   0.183799E-03  -0.663722E-06
   162   0.487756E+04   0.976638E+00   0.000000E+00  -0.454899E+02   0.524553E-07   0.182087E-03  -0.666324E-06
   163   0.490822E+04   0.970339E+00   0.000000E+00  -0.453502E+02   0.521182E-07   0.180396E-03  -0.668679E-06
   164   0.493849E+04   0.963777E+00   0.000000E+00  -0.451880E+02   0.517841E-07   0.178725E-03  -0.670747E-06
   165   0.496867E+04   0.956871E+00   0.000000E+00  -0.450008E+02   0.514532E-07   0.177074E-03  -0.672486E-06
   166   0.499861E+04   0.949763E+00   0.000000E+00  -0.447901E+02   0.511253E-07   0.175444E-03  -0.673855E-06
   167   0.502840E+04   0.942225E+00   0.000000E+00  -0.445568E+02   0.508006E-07   0.173834E-03  -0.674813E-06
   168   0.505781E+04   0.934622E+00   0.000000E+00  -0.442984E+02   0.504788E-07   0.172244E-03  -0.675319E-06
   169   0.508699E+04   0.926651E+00   0.000000E+00  -0.440150E+02   0.501601E-07   0.170675E-03  -0.675332E-06
   170   0.511596E+04   0.918527E+00   0.000000E+00  -0.437079E+02   0.498444E-07   0.169125E-03  -0.674811E-06
   171   0.514456E+04   0.910246E+00   0.000000E+00  -0.433750E+02   0.495316E-07   0.167596E-03  -0.673715E-06
   172   0.517287E+04   0.901727E+00   0.000000E+00  -0.430177E+02   0.492218E-07   0.166087E-03  -0.672003E-06
   173   0.520082E+04   0.892963E+00   0.000000E+00  -0.426359E+02   0.489148E-07   0.164597E-03  -0.669634E-06
   174   0.522857E+04   0.884245E+00   0.000000E+00  -0.422295E+02   0.486107E-07   0.163128E-03  -0.666567E-06
   175   0.525605E+04   0.875271E+00   0.000000E+00  -0.417979E+02   0.483095E-07   0.161679E-03  -0.662760E-06
   176   0.528311E+04   0.866256E+00   0.000000E+00  -0.413409E+02   0.480111E-07   0.160249E-03  -0.658186E-06
   177   0.530989E+04   0.857117E+00   0.000000E+00  -0.408599E+02   0.477155E-07   0.158839E-03  -0.652864E-06
   178   0.533632E+04   0.848070E+00   0.000000E+00  -0.403533E+02   0.474227E-07   0.157448E-03  -0.646829E-06
   179   0.536241E+04   0.838807E+00   0.000000E+00  -0.398210E+02   0.471326E-07   0.156075E-03  -0.640114E-06
   180   0.538829E+04   0.829542E+00   0.000000E+00  -0.392642E+02   0.468452E-07   0.154720E-03  -0.632750E-06
   181   0.541374E+04   0.820267E+00   0.000000E+00  -0.386828E+02   0.465605E-07   0.153383E-03  -0.624773E-06
   182   0.543883E+04   0.811046E+00   0.000000E+00  -0.380753E+02   0.462784E-07   0.152063E-03  -0.616214E-06
   183   0.546349E+04   0.801798E+00   0.000000E+00  -0.374429E+02   0.459990E-07   0.150760E-03  -0.607108E-06
   184   0.548787E+04   0.792586E+00   0.000000E+00  -0.367848E+02   0.457221E-07   0.149473E-03  -0.597487E-06
   185   0.551189E+04   0.783551E+00   0.000000E+00  -0.361030E+02   0.454478E-07   0.148201E-03  -0.587384E-06
   186   0.553517E+04   0.774542E+00   0.000000E+00  -0.353945E+02   0.451761E-07   0.146945E-03  -0.576833E-06
   187   0.555838E+04   0.765693E+00   0.000000E+00  -0.346606E+02   0.449068E-07   0.145704E-03  -0.565867E-06
   188   0.558115E+04   0.756978E+00   0.000000E+00  -0.339026E+02   0.446400E-07   0.144477E-03  -0.554518E-06
   189   0.560340E+04   0.748426E+00   0.000000E+00  -0.331189E+02   0.443757E-07   0.143264E-03  -0.542820E-06
   190   0.562558E+04   0.740081E+00   0.000000E+00  -0.323115E+02   0.441137E-07   0.142064E-03  -0.530807E-06
   191   0.564694E+04   0.731955E+00   0.000000E+00  -0.314775E+02   0.438542E-07   0.140878E-03  -0.518510E-06
   192   0.566800E+04   0.724063E+00   0.000000E+00  -0.306188E+02   0.435970E-07   0.139703E-03  -0.505964E-06
   193   0.568853E+04   0.716439E+00   0.000000E+00  -0.297368E+02   0.433421E-07   0.138541E-03  -0.493201E-06
   194   0.570876E+04   0.709104E+00   0.000000E+00  -0.288292E+02   0.430895E-07   0.137391E-03  -0.480255E-06
   195   0.572846E+04   0.702087E+00   0.000000E+00  -0.278980E+02   0.428393E-07   0.136252E-03  -0.467159E-06
   196   0.574763E+04   0.695416E+00   0.000000E+00  -0.269423E+02   0.425912E-07   0.135123E-03  -0.453945E-06
   197   0.576642E+04   0.689126E+00   0.000000E+00  -0.259635E+02   0.423453E-07   0.134005E-03  -0.440646E-06
   198   0.578475E+04   0.683231E+00   0.000000E+00  -0.249607E+02   0.421017E-07   0.132896E-03  -0.427297E-06
   199   0.580261E+04   0.677759E+00   0.000000E+00  -0.239345E+02   0.418602E-07   0.131797E-03  -0.413929E-06
   200   0.582001E+04   0.672731E+00   0.000000E+00  -0.228855E+02   0.416208E-07   0.130706E-03  -0.400577E-06
   201   0.583688E+04   0.668199E+00   0.000000E+00  -0.218128E+02   0.413835E-07   0.129624E-03  -0.387267E-06
   202   0.585327E+04   0.664169E+00   0.000000E+00  -0.207178E+02   0.411483E-07   0.128550E-03  -0.374005E-06
   203   0.586912E+04   0.660701E+00   0.000000E+00  -0.195995E+02   0.409151E-07   0.127485E-03  -0.360792E-06
   204   0.588436E+04   0.657817E+00   0.000000E+00  -0.184608E+02   0.406840E-07   0.126428E-03  -0.347628E-06
   205   0.589912E+04   0.655563E+00   0.000000E+00  -0.172992E+02   0.404549E-07   0.125379E-03  -0.334512E-06
   206   0.591326E+04   0.653975E+00   0.000000E+00  -0.161160E+02   0.402278E-07   0.124338E-03  -0.321447E-06
   207   0.592693E+04   0.653077E+00   0.000000E+00  -0.149114E+02   0.400027E-07   0.123306E-03  -0.308431E-06
   208   0.593989E+04   0.652921E+00   0.000000E+00  -0.136858E+02   0.397796E-07   0.122281E-03  -0.295465E-06
   209   0.595231E+04   0.653530E+00   0.000000E+00  -0.124393E+02   0.395584E-07   0.121264E-03  -0.282549E-06
   210   0.596417E+04   0.654955E+00   0.000000E+00  -0.111728E+02   0.393392E-07   0.120256E-03  -0.269684E-06
   211   0.597548E+04   0.657228E+00   0.000000E+00  -0.988609E+01   0.391218E-07   0.119255E-03  -0.256870E-06
   212   0.598608E+04   0.660377E+00   0.000000E+00  -0.858002E+01   0.389064E-07   0.118262E-03  -0.244107E-06
   213   0.599620E+04   0.664449E+00   0.000000E+00  -0.725437E+01   0.386928E-07   0.117277E-03  -0.231395E-06
   214   0.600569E+04   0.669435E+00   0.000000E+00  -0.591021E+01   0.384811E-07   0.116300E-03  -0.218735E-06
   215   0.601461E+04   0.675530E+00   0.000000E+00  -0.454811E+01   0.382713E-07   0.115330E-03  -0.206127E-06
   216   0.602290E+04   0.682547E+00   0.000000E+00  -0.316742E+01   0.380632E-07   0.114369E-03  -0.193571E-06
   217   0.603070E+04   0.690644E+00   0.000000E+00  -0.176997E+01   0.378570E-07   0.113414E-03  -0.181068E-06
   218   0.603786E+04   0.699821E+00   0.000000E+00  -0.355408E+00   0.376525E-07   0.112468E-03  -0.168618E-06
   219   0.604445E+04   0.710078E+00   0.000000E+00   0.107739E+01   0.374498E-07   0.111528E-03  -0.156221E-06
   220   0.605048E+04   0.721564E+00   0.000000E+00   0.252413E+01   0.372489E-07   0.110597E-03  -0.143877E-06
   221   0.605593E+04   0.734204E+00   0.000000E+00   0.398718E+01   0.370497E-07   0.109672E-03  -0.131587E-06
   222   0.606082E+04   0.748149E+00   0.000000E+00   0.546520E+01   0.368522E-07   0.108756E-03  -0.119351E-06
   223   0.606498E+04   0.763324E+00   0.000000E+00   0.695910E+01   0.366564E-07   0.107846E-03  -0.107169E-06
   224   0.606872E+04   0.779729E+00   0.000000E+00   0.846530E+01   0.364623E-07   0.106944E-03  -0.950421E-07
   225   0.607181E+04   0.797514E+00   0.000000E+00   0.998694E+01   0.362698E-07   0.106049E-03  -0.829699E-07
   226   0.607432E+04   0.816678E+00   0.000000E+00   0.115204E+02   0.360790E-07   0.105161E-03  -0.709528E-07
   227   0.607617E+04   0.837222E+00   0.000000E+00   0.130675E+02   0.358898E-07   0.104280E-03  -0.589912E-07
   228   0.607752E+04   0.859146E+00   0.000000E+00   0.146266E+02   0.357022E-07   0.103407E-03  -0.470854E-07
   229   0.607829E+04   0.882526E+00   0.000000E+00   0.161967E+02   0.355162E-07   0.102540E-03  -0.352355E-07
   230   0.607841E+04   0.907361E+00   0.000000E+00   0.177784E+02   0.353318E-07   0.101681E-03  -0.234421E-07
