#    L    TT             EE             BB             TE             PP             TP             EP          
    23    0.92356E+03    0.70803E-02    0.00000E+00    0.13736E+01    0.11894E-06    0.15437E-02   -0.88498E-06
    24    0.93826E+03    0.80251E-02    0.00000E+00    0.14009E+01    0.11946E-06    0.14958E-02   -0.49073E-06
    25    0.95341E+03    0.92012E-02    0.00000E+00    0.14327E+01    0.11988E-06    0.14499E-02   -0.19709E-06
    26    0.96888E+03    0.10556E-01    0.00000E+00    0.14693E+01    0.12021E-06    0.14061E-02    0.14845E-07
    27    0.98487E+03    0.12073E-01    0.00000E+00    0.15089E+01    0.12046E-06    0.13647E-02    0.81658E-07
    28    0.10012E+04    0.13767E-01    0.00000E+00    0.15502E+01    0.12064E-06    0.13260E-02   -0.54199E-07
    29    0.10178E+04    0.15612E-01    0.00000E+00    0.15898E+01    0.12074E-06    0.12895E-02   -0.34632E-06
    30    0.10347E+04    0.17591E-01    0.00000E+00    0.16234E+01    0.12077E-06    0.12543E-02   -0.71081E-06
    31    0.10517E+04    0.19719E-01    0.00000E+00    0.16491E+01    0.12073E-06    0.12204E-02   -0.10161E-05
    32    0.10692E+04    0.22005E-01    0.00000E+00    0.16657E+01    0.12065E-06    0.11879E-02   -0.11517E-05
    33    0.10871E+04    0.24445E-01    0.00000E+00    0.16734E+01    0.12051E-06    0.11568E-02   -0.11368E-05
    34    0.11053E+04    0.27044E-01    0.00000E+00    0.16726E+01    0.12033E-06    0.11273E-02   -0.10289E-05
    35    0.11237E+04    0.29802E-01    0.00000E+00    0.16615E+01    0.12010E-06    0.10990E-02   -0.91078E-06
    36    0.11423E+04    0.32732E-01    0.00000E+00    0.16377E+01    0.11983E-06    0.10719E-02   -0.84485E-06
    37    0.11610E+04    0.35867E-01    0.00000E+00    0.16024E+01    0.11953E-06    0.10455E-02   -0.78968E-06
    38    0.11801E+04    0.39242E-01    0.00000E+00    0.15592E+01    0.11919E-06    0.10197E-02   -0.69435E-06
    39    0.11996E+04    0.42842E-01    0.00000E+00    0.15089E+01    0.11882E-06    0.99475E-03   -0.57322E-06
    40    0.12193E+04    0.46651E-01    0.00000E+00    0.14513E+01    0.11842E-06    0.97094E-03   -0.45686E-06
    41    0.12392E+04    0.50658E-01    0.00000E+00    0.13861E+01    0.11800E-06    0.94848E-03   -0.36924E-06
    42    0.12592E+04    0.54879E-01    0.00000E+00    0.13120E+01    0.11754E-06    0.92725E-03   -0.30846E-06
    43    0.12793E+04    0.59333E-01    0.00000E+00    0.12276E+01    0.11707E-06    0.90702E-03   -0.26617E-06
    44    0.12995E+04    0.64024E-01    0.00000E+00    0.11325E+01    0.11657E-06    0.88757E-03   -0.23404E-06
    45    0.13201E+04    0.68968E-01    0.00000E+00    0.10263E+01    0.11605E-06    0.86871E-03   -0.20380E-06
    46    0.13410E+04    0.74176E-01    0.00000E+00    0.90682E+00    0.11551E-06    0.85025E-03   -0.16936E-06
    47    0.13620E+04    0.79636E-01    0.00000E+00    0.77478E+00    0.11496E-06    0.83218E-03   -0.13339E-06
    48    0.13831E+04    0.85335E-01    0.00000E+00    0.63421E+00    0.11439E-06    0.81455E-03   -0.10071E-06
    49    0.14044E+04    0.91238E-01    0.00000E+00    0.48859E+00    0.11381E-06    0.79738E-03   -0.76160E-07
    50    0.14262E+04    0.97304E-01    0.00000E+00    0.33458E+00    0.11322E-06    0.78072E-03   -0.64537E-07
    51    0.14481E+04    0.10349E+00    0.00000E+00    0.16758E+00    0.11261E-06    0.76460E-03   -0.69165E-07
    52    0.14704E+04    0.10990E+00    0.00000E+00   -0.16562E-01    0.11200E-06    0.74902E-03   -0.87438E-07
    53    0.14928E+04    0.11669E+00    0.00000E+00   -0.22002E+00    0.11138E-06    0.73402E-03   -0.11528E-06
    54    0.15151E+04    0.12387E+00    0.00000E+00   -0.43699E+00    0.11074E-06    0.71959E-03   -0.14862E-06
    55    0.15375E+04    0.13144E+00    0.00000E+00   -0.66158E+00    0.11010E-06    0.70576E-03   -0.18341E-06
    56    0.15603E+04    0.13926E+00    0.00000E+00   -0.89443E+00    0.10946E-06    0.69252E-03   -0.21610E-06
    57    0.15834E+04    0.14722E+00    0.00000E+00   -0.11361E+01    0.10880E-06    0.67977E-03   -0.24519E-06
    58    0.16068E+04    0.15532E+00    0.00000E+00   -0.13886E+01    0.10815E-06    0.66739E-03   -0.26971E-06
    59    0.16304E+04    0.16359E+00    0.00000E+00   -0.16535E+01    0.10748E-06    0.65526E-03   -0.28865E-06
    60    0.16541E+04    0.17208E+00    0.00000E+00   -0.19314E+01    0.10681E-06    0.64326E-03   -0.30105E-06
    61    0.16782E+04    0.18086E+00    0.00000E+00   -0.22222E+01    0.10614E-06    0.63132E-03   -0.30741E-06
    62    0.17023E+04    0.18993E+00    0.00000E+00   -0.25265E+01    0.10546E-06    0.61952E-03   -0.31430E-06
    63    0.17265E+04    0.19926E+00    0.00000E+00   -0.28447E+01    0.10478E-06    0.60796E-03   -0.32974E-06
    64    0.17511E+04    0.20886E+00    0.00000E+00   -0.31773E+01    0.10410E-06    0.59678E-03   -0.36176E-06
    65    0.17757E+04    0.21871E+00    0.00000E+00   -0.35243E+01    0.10342E-06    0.58608E-03   -0.41839E-06
    66    0.18006E+04    0.22876E+00    0.00000E+00   -0.38834E+01    0.10274E-06    0.57595E-03   -0.50314E-06
    67    0.18257E+04    0.23901E+00    0.00000E+00   -0.42521E+01    0.10205E-06    0.56633E-03   -0.60155E-06
    68    0.18512E+04    0.24950E+00    0.00000E+00   -0.46290E+01    0.10137E-06    0.55714E-03   -0.69468E-06
    69    0.18769E+04    0.26019E+00    0.00000E+00   -0.50128E+01    0.10069E-06    0.54829E-03   -0.76362E-06
    70    0.19028E+04    0.27112E+00    0.00000E+00   -0.54055E+01    0.10001E-06    0.53968E-03   -0.78949E-06
    71    0.19289E+04    0.28229E+00    0.00000E+00   -0.58099E+01    0.99326E-07    0.53124E-03   -0.75987E-06
    72    0.19552E+04    0.29366E+00    0.00000E+00   -0.62274E+01    0.98646E-07    0.52294E-03   -0.68817E-06
    73    0.19815E+04    0.30520E+00    0.00000E+00   -0.66586E+01    0.97969E-07    0.51476E-03   -0.59420E-06
    74    0.20081E+04    0.31691E+00    0.00000E+00   -0.71026E+01    0.97292E-07    0.50669E-03   -0.49777E-06
    75    0.20350E+04    0.32878E+00    0.00000E+00   -0.75580E+01    0.96616E-07    0.49870E-03   -0.41867E-06
    76    0.20622E+04    0.34083E+00    0.00000E+00   -0.80240E+01    0.95942E-07    0.49078E-03   -0.37285E-06
    77    0.20897E+04    0.35305E+00    0.00000E+00   -0.85003E+01    0.95270E-07    0.48297E-03   -0.36108E-06
    78    0.21175E+04    0.36546E+00    0.00000E+00   -0.89881E+01    0.94599E-07    0.47530E-03   -0.38033E-06
    79    0.21455E+04    0.37803E+00    0.00000E+00   -0.94834E+01    0.93930E-07    0.46780E-03   -0.42757E-06
    80    0.21738E+04    0.39075E+00    0.00000E+00   -0.99873E+01    0.93264E-07    0.46050E-03   -0.49978E-06
    81    0.22021E+04    0.40358E+00    0.00000E+00   -0.10500E+02    0.92600E-07    0.45345E-03   -0.59238E-06
    82    0.22307E+04    0.41654E+00    0.00000E+00   -0.11021E+02    0.91940E-07    0.44664E-03   -0.69459E-06
    83    0.22594E+04    0.42962E+00    0.00000E+00   -0.11551E+02    0.91282E-07    0.44009E-03   -0.79409E-06
    84    0.22884E+04    0.44280E+00    0.00000E+00   -0.12087E+02    0.90628E-07    0.43379E-03   -0.87858E-06
    85    0.23175E+04    0.45607E+00    0.00000E+00   -0.12632E+02    0.89978E-07    0.42774E-03   -0.93576E-06
    86    0.23468E+04    0.46943E+00    0.00000E+00   -0.13184E+02    0.89331E-07    0.42195E-03   -0.95696E-06
    87    0.23764E+04    0.48287E+00    0.00000E+00   -0.13743E+02    0.88688E-07    0.41638E-03   -0.94808E-06
    88    0.24061E+04    0.49639E+00    0.00000E+00   -0.14308E+02    0.88049E-07    0.41099E-03   -0.91860E-06
    89    0.24361E+04    0.51000E+00    0.00000E+00   -0.14882E+02    0.87413E-07    0.40573E-03   -0.87804E-06
    90    0.24663E+04    0.52364E+00    0.00000E+00   -0.15461E+02    0.86782E-07    0.40058E-03   -0.83589E-06
    91    0.24966E+04    0.53733E+00    0.00000E+00   -0.16046E+02    0.86155E-07    0.39550E-03   -0.79995E-06
    92    0.25271E+04    0.55104E+00    0.00000E+00   -0.16637E+02    0.85532E-07    0.39047E-03   -0.77135E-06
    93    0.25579E+04    0.56478E+00    0.00000E+00   -0.17233E+02    0.84913E-07    0.38551E-03   -0.74952E-06
    94    0.25888E+04    0.57850E+00    0.00000E+00   -0.17833E+02    0.84299E-07    0.38061E-03   -0.73392E-06
    95    0.26199E+04    0.59222E+00    0.00000E+00   -0.18438E+02    0.83688E-07    0.37577E-03   -0.72399E-06
    96    0.26510E+04    0.60591E+00    0.00000E+00   -0.19047E+02    0.83082E-07    0.37099E-03   -0.71918E-06
    97    0.26824E+04    0.61957E+00    0.00000E+00   -0.19661E+02    0.82480E-07    0.36628E-03   -0.71894E-06
    98    0.27141E+04    0.63319E+00    0.00000E+00   -0.20275E+02    0.81882E-07    0.36163E-03   -0.72270E-06
    99    0.27458E+04    0.64674E+00    0.00000E+00   -0.20895E+02    0.81288E-07    0.35705E-03   -0.72993E-06
   100    0.27778E+04    0.66022E+00    0.00000E+00   -0.21514E+02    0.80699E-07    0.35254E-03   -0.74008E-06
   101    0.28100E+04    0.67369E+00    0.00000E+00   -0.22137E+02    0.80114E-07    0.34809E-03   -0.75258E-06
   102    0.28426E+04    0.68701E+00    0.00000E+00   -0.22761E+02    0.79533E-07    0.34371E-03   -0.76689E-06
   103    0.28751E+04    0.70024E+00    0.00000E+00   -0.23388E+02    0.78957E-07    0.33940E-03   -0.78245E-06
   104    0.29079E+04    0.71341E+00    0.00000E+00   -0.24013E+02    0.78385E-07    0.33516E-03   -0.79873E-06
   105    0.29407E+04    0.72643E+00    0.00000E+00   -0.24640E+02    0.77817E-07    0.33098E-03   -0.81517E-06
   106    0.29738E+04    0.73937E+00    0.00000E+00   -0.25266E+02    0.77254E-07    0.32688E-03   -0.83122E-06
   107    0.30068E+04    0.75211E+00    0.00000E+00   -0.25891E+02    0.76695E-07    0.32286E-03   -0.84632E-06
   108    0.30402E+04    0.76470E+00    0.00000E+00   -0.26516E+02    0.76141E-07    0.31890E-03   -0.85994E-06
   109    0.30737E+04    0.77709E+00    0.00000E+00   -0.27140E+02    0.75591E-07    0.31502E-03   -0.87153E-06
   110    0.31073E+04    0.78927E+00    0.00000E+00   -0.27760E+02    0.75046E-07    0.31121E-03   -0.88053E-06
   111    0.31410E+04    0.80131E+00    0.00000E+00   -0.28378E+02    0.74506E-07    0.30747E-03   -0.88652E-06
   112    0.31748E+04    0.81315E+00    0.00000E+00   -0.28995E+02    0.73970E-07    0.30381E-03   -0.88960E-06
   113    0.32089E+04    0.82479E+00    0.00000E+00   -0.29607E+02    0.73438E-07    0.30022E-03   -0.88999E-06
   114    0.32431E+04    0.83615E+00    0.00000E+00   -0.30215E+02    0.72911E-07    0.29670E-03   -0.88789E-06
   115    0.32775E+04    0.84738E+00    0.00000E+00   -0.30819E+02    0.72389E-07    0.29325E-03   -0.88352E-06
   116    0.33118E+04    0.85826E+00    0.00000E+00   -0.31418E+02    0.71871E-07    0.28986E-03   -0.87711E-06
   117    0.33465E+04    0.86886E+00    0.00000E+00   -0.32011E+02    0.71357E-07    0.28654E-03   -0.86887E-06
   118    0.33813E+04    0.87933E+00    0.00000E+00   -0.32599E+02    0.70848E-07    0.28329E-03   -0.85901E-06
   119    0.34161E+04    0.88952E+00    0.00000E+00   -0.33179E+02    0.70343E-07    0.28010E-03   -0.84775E-06
   120    0.34511E+04    0.89928E+00    0.00000E+00   -0.33753E+02    0.69843E-07    0.27696E-03   -0.83531E-06
   121    0.34860E+04    0.90892E+00    0.00000E+00   -0.34319E+02    0.69347E-07    0.27389E-03   -0.82190E-06
   122    0.35210E+04    0.91813E+00    0.00000E+00   -0.34877E+02    0.68855E-07    0.27087E-03   -0.80774E-06
   123    0.35561E+04    0.92699E+00    0.00000E+00   -0.35427E+02    0.68368E-07    0.26791E-03   -0.79304E-06
   124    0.35912E+04    0.93557E+00    0.00000E+00   -0.35967E+02    0.67885E-07    0.26500E-03   -0.77803E-06
   125    0.36264E+04    0.94381E+00    0.00000E+00   -0.36498E+02    0.67406E-07    0.26215E-03   -0.76291E-06
   126    0.36616E+04    0.95176E+00    0.00000E+00   -0.37020E+02    0.66931E-07    0.25935E-03   -0.74790E-06
   127    0.36968E+04    0.95929E+00    0.00000E+00   -0.37531E+02    0.66461E-07    0.25659E-03   -0.73322E-06
   128    0.37320E+04    0.96654E+00    0.00000E+00   -0.38032E+02    0.65995E-07    0.25389E-03   -0.71908E-06
   129    0.37672E+04    0.97337E+00    0.00000E+00   -0.38522E+02    0.65533E-07    0.25123E-03   -0.70570E-06
   130    0.38025E+04    0.97977E+00    0.00000E+00   -0.38999E+02    0.65075E-07    0.24862E-03   -0.69330E-06
   131    0.38377E+04    0.98590E+00    0.00000E+00   -0.39466E+02    0.64622E-07    0.24605E-03   -0.68204E-06
   132    0.38730E+04    0.99160E+00    0.00000E+00   -0.39919E+02    0.64173E-07    0.24352E-03   -0.67191E-06
   133    0.39082E+04    0.99695E+00    0.00000E+00   -0.40361E+02    0.63727E-07    0.24103E-03   -0.66289E-06
   134    0.39434E+04    0.10019E+01    0.00000E+00   -0.40787E+02    0.63286E-07    0.23858E-03   -0.65491E-06
   135    0.39786E+04    0.10065E+01    0.00000E+00   -0.41200E+02    0.62849E-07    0.23617E-03   -0.64792E-06
   136    0.40137E+04    0.10106E+01    0.00000E+00   -0.41597E+02    0.62416E-07    0.23380E-03   -0.64189E-06
   137    0.40487E+04    0.10143E+01    0.00000E+00   -0.41980E+02    0.61987E-07    0.23147E-03   -0.63677E-06
   138    0.40837E+04    0.10176E+01    0.00000E+00   -0.42347E+02    0.61562E-07    0.22917E-03   -0.63250E-06
   139    0.41184E+04    0.10206E+01    0.00000E+00   -0.42697E+02    0.61141E-07    0.22690E-03   -0.62904E-06
   140    0.41532E+04    0.10231E+01    0.00000E+00   -0.43032E+02    0.60723E-07    0.22467E-03   -0.62635E-06
   141    0.41878E+04    0.10251E+01    0.00000E+00   -0.43349E+02    0.60310E-07    0.22247E-03   -0.62437E-06
   142    0.42223E+04    0.10268E+01    0.00000E+00   -0.43649E+02    0.59900E-07    0.22031E-03   -0.62306E-06
   143    0.42568E+04    0.10280E+01    0.00000E+00   -0.43932E+02    0.59494E-07    0.21817E-03   -0.62237E-06
   144    0.42911E+04    0.10288E+01    0.00000E+00   -0.44197E+02    0.59092E-07    0.21606E-03   -0.62225E-06
   145    0.43252E+04    0.10293E+01    0.00000E+00   -0.44444E+02    0.58693E-07    0.21397E-03   -0.62267E-06
   146    0.43594E+04    0.10293E+01    0.00000E+00   -0.44672E+02    0.58298E-07    0.21192E-03   -0.62356E-06
   147    0.43932E+04    0.10289E+01    0.00000E+00   -0.44880E+02    0.57907E-07    0.20989E-03   -0.62488E-06
   148    0.44269E+04    0.10280E+01    0.00000E+00   -0.45070E+02    0.57519E-07    0.20788E-03   -0.62660E-06
   149    0.44605E+04    0.10268E+01    0.00000E+00   -0.45240E+02    0.57135E-07    0.20590E-03   -0.62865E-06
   150    0.44938E+04    0.10252E+01    0.00000E+00   -0.45387E+02    0.56754E-07    0.20394E-03   -0.63099E-06
   151    0.45270E+04    0.10232E+01    0.00000E+00   -0.45516E+02    0.56377E-07    0.20200E-03   -0.63358E-06
   152    0.45598E+04    0.10208E+01    0.00000E+00   -0.45624E+02    0.56004E-07    0.20008E-03   -0.63637E-06
   153    0.45926E+04    0.10179E+01    0.00000E+00   -0.45709E+02    0.55634E-07    0.19818E-03   -0.63933E-06
   154    0.46251E+04    0.10148E+01    0.00000E+00   -0.45773E+02    0.55267E-07    0.19631E-03   -0.64241E-06
   155    0.46574E+04    0.10113E+01    0.00000E+00   -0.45816E+02    0.54904E-07    0.19445E-03   -0.64557E-06
   156    0.46894E+04    0.10074E+01    0.00000E+00   -0.45837E+02    0.54544E-07    0.19262E-03   -0.64877E-06
   157    0.47213E+04    0.10031E+01    0.00000E+00   -0.45836E+02    0.54187E-07    0.19080E-03   -0.65196E-06
   158    0.47530E+04    0.99856E+00    0.00000E+00   -0.45812E+02    0.53834E-07    0.18901E-03   -0.65512E-06
   159    0.47843E+04    0.99355E+00    0.00000E+00   -0.45765E+02    0.53484E-07    0.18723E-03   -0.65819E-06
   160    0.48155E+04    0.98822E+00    0.00000E+00   -0.45694E+02    0.53137E-07    0.18548E-03   -0.66114E-06
   161    0.48466E+04    0.98265E+00    0.00000E+00   -0.45601E+02    0.52793E-07    0.18375E-03   -0.66392E-06
   162    0.48773E+04    0.97668E+00    0.00000E+00   -0.45486E+02    0.52453E-07    0.18204E-03   -0.66649E-06
   163    0.49080E+04    0.97038E+00    0.00000E+00   -0.45346E+02    0.52116E-07    0.18035E-03   -0.66882E-06
   164    0.49383E+04    0.96382E+00    0.00000E+00   -0.45184E+02    0.51782E-07    0.17868E-03   -0.67086E-06
   165    0.49685E+04    0.95691E+00    0.00000E+00   -0.44997E+02    0.51451E-07    0.17702E-03   -0.67257E-06
   166    0.49984E+04    0.94981E+00    0.00000E+00   -0.44786E+02    0.51123E-07    0.17539E-03   -0.67391E-06
   167    0.50282E+04    0.94227E+00    0.00000E+00   -0.44553E+02    0.50798E-07    0.17378E-03   -0.67483E-06
   168    0.50576E+04    0.93466E+00    0.00000E+00   -0.44295E+02    0.50477E-07    0.17219E-03   -0.67531E-06
   169    0.50868E+04    0.92669E+00    0.00000E+00   -0.44011E+02    0.50158E-07    0.17062E-03   -0.67529E-06
   170    0.51158E+04    0.91857E+00    0.00000E+00   -0.43704E+02    0.49842E-07    0.16908E-03   -0.67474E-06
   171    0.51444E+04    0.91028E+00    0.00000E+00   -0.43372E+02    0.49529E-07    0.16755E-03   -0.67361E-06
   172    0.51727E+04    0.90176E+00    0.00000E+00   -0.43014E+02    0.49220E-07    0.16604E-03   -0.67187E-06
   173    0.52007E+04    0.89300E+00    0.00000E+00   -0.42632E+02    0.48913E-07    0.16455E-03   -0.66947E-06
   174    0.52285E+04    0.88428E+00    0.00000E+00   -0.42226E+02    0.48609E-07    0.16308E-03   -0.66637E-06
   175    0.52559E+04    0.87531E+00    0.00000E+00   -0.41795E+02    0.48307E-07    0.16163E-03   -0.66253E-06
   176    0.52830E+04    0.86629E+00    0.00000E+00   -0.41338E+02    0.48009E-07    0.16020E-03   -0.65792E-06
   177    0.53098E+04    0.85715E+00    0.00000E+00   -0.40857E+02    0.47713E-07    0.15879E-03   -0.65257E-06
   178    0.53362E+04    0.84810E+00    0.00000E+00   -0.40350E+02    0.47421E-07    0.15740E-03   -0.64650E-06
   179    0.53623E+04    0.83884E+00    0.00000E+00   -0.39818E+02    0.47130E-07    0.15603E-03   -0.63976E-06
   180    0.53882E+04    0.82957E+00    0.00000E+00   -0.39261E+02    0.46843E-07    0.15467E-03   -0.63237E-06
   181    0.54137E+04    0.82030E+00    0.00000E+00   -0.38680E+02    0.46558E-07    0.15333E-03   -0.62436E-06
   182    0.54388E+04    0.81108E+00    0.00000E+00   -0.38072E+02    0.46276E-07    0.15201E-03   -0.61577E-06
   183    0.54634E+04    0.80183E+00    0.00000E+00   -0.37440E+02    0.45997E-07    0.15071E-03   -0.60664E-06
   184    0.54878E+04    0.79262E+00    0.00000E+00   -0.36782E+02    0.45720E-07    0.14942E-03   -0.59699E-06
   185    0.55118E+04    0.78358E+00    0.00000E+00   -0.36100E+02    0.45446E-07    0.14815E-03   -0.58686E-06
   186    0.55351E+04    0.77457E+00    0.00000E+00   -0.35391E+02    0.45174E-07    0.14690E-03   -0.57629E-06
   187    0.55584E+04    0.76572E+00    0.00000E+00   -0.34657E+02    0.44905E-07    0.14566E-03   -0.56530E-06
   188    0.55811E+04    0.75701E+00    0.00000E+00   -0.33899E+02    0.44638E-07    0.14443E-03   -0.55393E-06
   189    0.56034E+04    0.74845E+00    0.00000E+00   -0.33116E+02    0.44374E-07    0.14322E-03   -0.54221E-06
   190    0.56256E+04    0.74011E+00    0.00000E+00   -0.32308E+02    0.44112E-07    0.14202E-03   -0.53017E-06
   191    0.56469E+04    0.73198E+00    0.00000E+00   -0.31474E+02    0.43852E-07    0.14083E-03   -0.51786E-06
   192    0.56680E+04    0.72409E+00    0.00000E+00   -0.30615E+02    0.43595E-07    0.13966E-03   -0.50529E-06
   193    0.56886E+04    0.71647E+00    0.00000E+00   -0.29733E+02    0.43340E-07    0.13850E-03   -0.49252E-06
   194    0.57088E+04    0.70913E+00    0.00000E+00   -0.28826E+02    0.43088E-07    0.13735E-03   -0.47955E-06
   195    0.57285E+04    0.70212E+00    0.00000E+00   -0.27895E+02    0.42837E-07    0.13621E-03   -0.46644E-06
   196    0.57477E+04    0.69544E+00    0.00000E+00   -0.26939E+02    0.42589E-07    0.13508E-03   -0.45322E-06
   197    0.57665E+04    0.68916E+00    0.00000E+00   -0.25960E+02    0.42343E-07    0.13396E-03   -0.43991E-06
   198    0.57848E+04    0.68326E+00    0.00000E+00   -0.24957E+02    0.42100E-07    0.13285E-03   -0.42655E-06
   199    0.58027E+04    0.67779E+00    0.00000E+00   -0.23931E+02    0.41858E-07    0.13175E-03   -0.41318E-06
   200    0.58201E+04    0.67276E+00    0.00000E+00   -0.22882E+02    0.41619E-07    0.13066E-03   -0.39982E-06
   201    0.58370E+04    0.66823E+00    0.00000E+00   -0.21809E+02    0.41382E-07    0.12958E-03   -0.38651E-06
   202    0.58534E+04    0.66420E+00    0.00000E+00   -0.20714E+02    0.41146E-07    0.12851E-03   -0.37325E-06
   203    0.58692E+04    0.66073E+00    0.00000E+00   -0.19596E+02    0.40913E-07    0.12744E-03   -0.36003E-06
   204    0.58845E+04    0.65785E+00    0.00000E+00   -0.18457E+02    0.40682E-07    0.12639E-03   -0.34687E-06
   205    0.58993E+04    0.65560E+00    0.00000E+00   -0.17295E+02    0.40453E-07    0.12534E-03   -0.33376E-06
   206    0.59134E+04    0.65401E+00    0.00000E+00   -0.16112E+02    0.40226E-07    0.12430E-03   -0.32070E-06
   207    0.59271E+04    0.65312E+00    0.00000E+00   -0.14907E+02    0.40001E-07    0.12326E-03   -0.30769E-06
   208    0.59401E+04    0.65296E+00    0.00000E+00   -0.13682E+02    0.39778E-07    0.12224E-03   -0.29473E-06
   209    0.59525E+04    0.65357E+00    0.00000E+00   -0.12435E+02    0.39557E-07    0.12122E-03   -0.28183E-06
   210    0.59644E+04    0.65500E+00    0.00000E+00   -0.11168E+02    0.39337E-07    0.12021E-03   -0.26897E-06
   211    0.59757E+04    0.65727E+00    0.00000E+00   -0.98816E+01    0.39120E-07    0.11921E-03   -0.25617E-06
   212    0.59863E+04    0.66042E+00    0.00000E+00   -0.85754E+01    0.38905E-07    0.11822E-03   -0.24342E-06
   213    0.59964E+04    0.66450E+00    0.00000E+00   -0.72497E+01    0.38691E-07    0.11724E-03   -0.23073E-06
   214    0.60059E+04    0.66949E+00    0.00000E+00   -0.59054E+01    0.38479E-07    0.11626E-03   -0.21808E-06
   215    0.60149E+04    0.67558E+00    0.00000E+00   -0.45432E+01    0.38269E-07    0.11529E-03   -0.20549E-06
   216    0.60231E+04    0.68260E+00    0.00000E+00   -0.31624E+01    0.38061E-07    0.11433E-03   -0.19295E-06
   217    0.60310E+04    0.69070E+00    0.00000E+00   -0.17648E+01    0.37855E-07    0.11338E-03   -0.18047E-06
   218    0.60381E+04    0.69988E+00    0.00000E+00   -0.35017E+00    0.37651E-07    0.11243E-03   -0.16804E-06
   219    0.60447E+04    0.71014E+00    0.00000E+00    0.10827E+01    0.37448E-07    0.11149E-03   -0.15566E-06
   220    0.60508E+04    0.72163E+00    0.00000E+00    0.25296E+01    0.37247E-07    0.11056E-03   -0.14334E-06
   221    0.60562E+04    0.73428E+00    0.00000E+00    0.39928E+01    0.37048E-07    0.10963E-03   -0.13108E-06
   222    0.60611E+04    0.74822E+00    0.00000E+00    0.54709E+01    0.36850E-07    0.10872E-03   -0.11886E-06
   223    0.60653E+04    0.76340E+00    0.00000E+00    0.69649E+01    0.36655E-07    0.10781E-03   -0.10671E-06
   224    0.60691E+04    0.77981E+00    0.00000E+00    0.84713E+01    0.36461E-07    0.10691E-03   -0.94604E-07
   225    0.60721E+04    0.79760E+00    0.00000E+00    0.99930E+01    0.36268E-07    0.10601E-03   -0.82557E-07
   226    0.60747E+04    0.81677E+00    0.00000E+00    0.11527E+02    0.36077E-07    0.10512E-03   -0.70566E-07
   227    0.60765E+04    0.83732E+00    0.00000E+00    0.13074E+02    0.35888E-07    0.10424E-03   -0.58631E-07
   228    0.60779E+04    0.85924E+00    0.00000E+00    0.14633E+02    0.35701E-07    0.10337E-03   -0.46752E-07
   229    0.60787E+04    0.88263E+00    0.00000E+00    0.16203E+02    0.35515E-07    0.10250E-03   -0.34929E-07
   230    0.60788E+04    0.90747E+00    0.00000E+00    0.17785E+02    0.35330E-07    0.10164E-03   -0.23163E-07
