#    L    TT             EE             BB             TE             PP             TP             EP          
    25   0.952688E+03   0.920033E-02   0.000000E+00   0.143086E+01   0.119882E-06   0.144992E-02  -0.197154E-06
    26   0.968176E+03   0.105547E-01   0.000000E+00   0.146734E+01   0.120214E-06   0.140609E-02   0.162877E-07
    27   0.984177E+03   0.120724E-01   0.000000E+00   0.150687E+01   0.120465E-06   0.136471E-02   0.828969E-07
    28   0.100049E+04   0.137663E-01   0.000000E+00   0.154799E+01   0.120642E-06   0.132606E-02  -0.551751E-07
    29   0.101714E+04   0.156109E-01   0.000000E+00   0.158753E+01   0.120743E-06   0.128950E-02  -0.349300E-06
    30   0.103404E+04   0.175891E-01   0.000000E+00   0.162096E+01   0.120772E-06   0.125432E-02  -0.713410E-06
    31   0.105111E+04   0.197169E-01   0.000000E+00   0.164645E+01   0.120737E-06   0.122043E-02  -0.101652E-05
    32   0.106861E+04   0.220032E-01   0.000000E+00   0.166302E+01   0.120650E-06   0.118789E-02  -0.114952E-05
    33   0.108655E+04   0.244438E-01   0.000000E+00   0.167063E+01   0.120513E-06   0.115682E-02  -0.113344E-05
    34   0.110471E+04   0.270423E-01   0.000000E+00   0.166969E+01   0.120330E-06   0.112729E-02  -0.102718E-05
    35   0.112312E+04   0.297997E-01   0.000000E+00   0.165841E+01   0.120102E-06   0.109907E-02  -0.911981E-06
    36   0.114173E+04   0.327292E-01   0.000000E+00   0.163439E+01   0.119835E-06   0.107189E-02  -0.848513E-06
    37   0.116049E+04   0.358641E-01   0.000000E+00   0.159890E+01   0.119532E-06   0.104548E-02  -0.793842E-06
    38   0.117963E+04   0.392382E-01   0.000000E+00   0.155558E+01   0.119195E-06   0.101969E-02  -0.696276E-06
    39   0.119914E+04   0.428388E-01   0.000000E+00   0.150522E+01   0.118826E-06   0.994740E-03  -0.571659E-06
    40   0.121880E+04   0.466468E-01   0.000000E+00   0.144762E+01   0.118427E-06   0.970931E-03  -0.452582E-06
    41   0.123875E+04   0.506542E-01   0.000000E+00   0.138226E+01   0.118000E-06   0.948483E-03  -0.364558E-06
    42   0.125875E+04   0.548750E-01   0.000000E+00   0.130795E+01   0.117547E-06   0.927264E-03  -0.305229E-06
    43   0.127893E+04   0.593286E-01   0.000000E+00   0.122337E+01   0.117070E-06   0.907049E-03  -0.265311E-06
    44   0.129915E+04   0.640196E-01   0.000000E+00   0.112806E+01   0.116571E-06   0.887620E-03  -0.235554E-06
    45   0.131974E+04   0.689630E-01   0.000000E+00   0.102168E+01   0.116053E-06   0.868758E-03  -0.206743E-06
    46   0.134063E+04   0.741709E-01   0.000000E+00   0.902080E+00   0.115516E-06   0.850287E-03  -0.172145E-06
    47   0.136167E+04   0.796301E-01   0.000000E+00   0.769949E+00   0.114963E-06   0.832205E-03  -0.134860E-06
    48   0.138281E+04   0.853283E-01   0.000000E+00   0.629318E+00   0.114396E-06   0.814553E-03  -0.100430E-06
    49   0.140414E+04   0.912308E-01   0.000000E+00   0.483627E+00   0.113814E-06   0.797372E-03  -0.743838E-07
    50   0.142588E+04   0.972955E-01   0.000000E+00   0.329535E+00   0.113221E-06   0.780704E-03  -0.622387E-07
    51   0.144782E+04   0.103483E+00   0.000000E+00   0.162416E+00   0.112616E-06   0.764583E-03  -0.677845E-07
    52   0.147018E+04   0.109888E+00   0.000000E+00  -0.218659E-01   0.112001E-06   0.749024E-03  -0.879504E-07
    53   0.149256E+04   0.116677E+00   0.000000E+00  -0.225473E+00   0.111378E-06   0.734036E-03  -0.117962E-06
    54   0.151488E+04   0.123858E+00   0.000000E+00  -0.442598E+00   0.110746E-06   0.719627E-03  -0.153056E-06
    55   0.153735E+04   0.131424E+00   0.000000E+00  -0.667322E+00   0.110106E-06   0.705806E-03  -0.188479E-06
    56   0.156016E+04   0.139246E+00   0.000000E+00  -0.900288E+00   0.109460E-06   0.692562E-03  -0.220237E-06
    57   0.158327E+04   0.147209E+00   0.000000E+00  -0.114211E+01   0.108807E-06   0.679799E-03  -0.247333E-06
    58   0.160666E+04   0.155311E+00   0.000000E+00  -0.139461E+01   0.108149E-06   0.667403E-03  -0.269520E-06
    59   0.163022E+04   0.163582E+00   0.000000E+00  -0.165965E+01   0.107485E-06   0.655259E-03  -0.286549E-06
    60   0.165395E+04   0.172065E+00   0.000000E+00  -0.193765E+01   0.106816E-06   0.643251E-03  -0.298175E-06
    61   0.167815E+04   0.180845E+00   0.000000E+00  -0.222859E+01   0.106143E-06   0.631305E-03  -0.305419E-06
    62   0.170223E+04   0.189914E+00   0.000000E+00  -0.253304E+01   0.105467E-06   0.619499E-03  -0.314385E-06
    63   0.172641E+04   0.199239E+00   0.000000E+00  -0.285133E+01   0.104787E-06   0.607948E-03  -0.332435E-06
    64   0.175100E+04   0.208838E+00   0.000000E+00  -0.318405E+01   0.104105E-06   0.596770E-03  -0.366923E-06
    65   0.177563E+04   0.218693E+00   0.000000E+00  -0.353118E+01   0.103423E-06   0.586080E-03  -0.425192E-06
    66   0.180057E+04   0.228743E+00   0.000000E+00  -0.389036E+01   0.102739E-06   0.575961E-03  -0.510249E-06
    67   0.182567E+04   0.238991E+00   0.000000E+00  -0.425908E+01   0.102056E-06   0.566357E-03  -0.607807E-06
    68   0.185119E+04   0.249480E+00   0.000000E+00  -0.463605E+01   0.101373E-06   0.557175E-03  -0.699276E-06
    69   0.187688E+04   0.260169E+00   0.000000E+00  -0.501991E+01   0.100690E-06   0.548326E-03  -0.766090E-06
    70   0.190286E+04   0.271101E+00   0.000000E+00  -0.541273E+01   0.100008E-06   0.539720E-03  -0.789706E-06
    71   0.192896E+04   0.282265E+00   0.000000E+00  -0.581722E+01   0.993281E-07   0.531277E-03  -0.758023E-06
    72   0.195522E+04   0.293636E+00   0.000000E+00  -0.623481E+01   0.986489E-07   0.522970E-03  -0.684643E-06
    73   0.198163E+04   0.305178E+00   0.000000E+00  -0.666611E+01   0.979710E-07   0.514782E-03  -0.589568E-06
    74   0.200822E+04   0.316882E+00   0.000000E+00  -0.711023E+01   0.972944E-07   0.506697E-03  -0.492778E-06
    75   0.203513E+04   0.328756E+00   0.000000E+00  -0.756568E+01   0.966189E-07   0.498697E-03  -0.414227E-06
    76   0.206233E+04   0.340803E+00   0.000000E+00  -0.803179E+01   0.959447E-07   0.490776E-03  -0.369960E-06
    77   0.208984E+04   0.353018E+00   0.000000E+00  -0.850819E+01   0.952720E-07   0.482961E-03  -0.360428E-06
    78   0.211769E+04   0.365432E+00   0.000000E+00  -0.899607E+01   0.946012E-07   0.475285E-03  -0.382194E-06
    79   0.214569E+04   0.377995E+00   0.000000E+00  -0.949138E+01   0.939325E-07   0.467786E-03  -0.431823E-06
    80   0.217394E+04   0.390714E+00   0.000000E+00  -0.999533E+01   0.932663E-07   0.460497E-03  -0.505887E-06
    81   0.220231E+04   0.403544E+00   0.000000E+00  -0.105083E+02   0.926027E-07   0.453448E-03  -0.599497E-06
    82   0.223089E+04   0.416508E+00   0.000000E+00  -0.110295E+02   0.919421E-07   0.446648E-03  -0.701918E-06
    83   0.225963E+04   0.429581E+00   0.000000E+00  -0.115590E+02   0.912847E-07   0.440099E-03  -0.800963E-06
    84   0.228861E+04   0.442763E+00   0.000000E+00  -0.120953E+02   0.906306E-07   0.433803E-03  -0.884455E-06
    85   0.231770E+04   0.456030E+00   0.000000E+00  -0.126399E+02   0.899801E-07   0.427763E-03  -0.940225E-06
    86   0.234699E+04   0.469394E+00   0.000000E+00  -0.131919E+02   0.893332E-07   0.421974E-03  -0.959750E-06
    87   0.237669E+04   0.482830E+00   0.000000E+00  -0.137508E+02   0.886902E-07   0.416404E-03  -0.949035E-06
    88   0.240637E+04   0.496354E+00   0.000000E+00  -0.143164E+02   0.880510E-07   0.411013E-03  -0.917714E-06
    89   0.243638E+04   0.509957E+00   0.000000E+00  -0.148902E+02   0.874158E-07   0.405760E-03  -0.875411E-06
    90   0.246657E+04   0.523603E+00   0.000000E+00  -0.154693E+02   0.867846E-07   0.400607E-03  -0.831743E-06
    91   0.249687E+04   0.537288E+00   0.000000E+00  -0.160545E+02   0.861575E-07   0.395521E-03  -0.794621E-06
    92   0.252743E+04   0.551001E+00   0.000000E+00  -0.166451E+02   0.855345E-07   0.390494E-03  -0.765163E-06
    93   0.255824E+04   0.564736E+00   0.000000E+00  -0.172411E+02   0.849157E-07   0.385529E-03  -0.742789E-06
    94   0.258909E+04   0.578460E+00   0.000000E+00  -0.178413E+02   0.843010E-07   0.380626E-03  -0.726919E-06
    95   0.262020E+04   0.592174E+00   0.000000E+00  -0.184464E+02   0.836904E-07   0.375785E-03  -0.716973E-06
    96   0.265128E+04   0.605867E+00   0.000000E+00  -0.190558E+02   0.830841E-07   0.371007E-03  -0.712374E-06
    97   0.268277E+04   0.619526E+00   0.000000E+00  -0.196689E+02   0.824820E-07   0.366294E-03  -0.712542E-06
    98   0.271446E+04   0.633147E+00   0.000000E+00  -0.202836E+02   0.818841E-07   0.361645E-03  -0.716901E-06
    99   0.274619E+04   0.646694E+00   0.000000E+00  -0.209029E+02   0.812904E-07   0.357062E-03  -0.724874E-06
   100   0.277820E+04   0.660172E+00   0.000000E+00  -0.215226E+02   0.807011E-07   0.352546E-03  -0.735882E-06
   101   0.281033E+04   0.673641E+00   0.000000E+00  -0.221455E+02   0.801160E-07   0.348096E-03  -0.749351E-06
   102   0.284296E+04   0.686956E+00   0.000000E+00  -0.227697E+02   0.795353E-07   0.343715E-03  -0.764703E-06
   103   0.287549E+04   0.700193E+00   0.000000E+00  -0.233960E+02   0.789589E-07   0.339402E-03  -0.781364E-06
   104   0.290824E+04   0.713357E+00   0.000000E+00  -0.240215E+02   0.783869E-07   0.335158E-03  -0.798757E-06
   105   0.294111E+04   0.726373E+00   0.000000E+00  -0.246478E+02   0.778193E-07   0.330985E-03  -0.816309E-06
   106   0.297420E+04   0.739321E+00   0.000000E+00  -0.252743E+02   0.772561E-07   0.326883E-03  -0.833444E-06
   107   0.300720E+04   0.752053E+00   0.000000E+00  -0.258996E+02   0.766974E-07   0.322852E-03  -0.849589E-06
   108   0.304057E+04   0.764647E+00   0.000000E+00  -0.265245E+02   0.761432E-07   0.318895E-03  -0.864168E-06
   109   0.307407E+04   0.777032E+00   0.000000E+00  -0.271477E+02   0.755935E-07   0.315010E-03  -0.876608E-06
   110   0.310765E+04   0.789208E+00   0.000000E+00  -0.277678E+02   0.750483E-07   0.311200E-03  -0.886337E-06
   111   0.314138E+04   0.801255E+00   0.000000E+00  -0.283863E+02   0.745077E-07   0.307465E-03  -0.892912E-06
   112   0.317525E+04   0.813096E+00   0.000000E+00  -0.290025E+02   0.739717E-07   0.303803E-03  -0.896430E-06
   113   0.320933E+04   0.824733E+00   0.000000E+00  -0.296151E+02   0.734402E-07   0.300212E-03  -0.897115E-06
   114   0.324350E+04   0.836092E+00   0.000000E+00  -0.302232E+02   0.729131E-07   0.296692E-03  -0.895195E-06
   115   0.327787E+04   0.847321E+00   0.000000E+00  -0.308270E+02   0.723906E-07   0.293241E-03  -0.890897E-06
   116   0.331225E+04   0.858198E+00   0.000000E+00  -0.314256E+02   0.718726E-07   0.289856E-03  -0.884446E-06
   117   0.334692E+04   0.868796E+00   0.000000E+00  -0.320185E+02   0.713590E-07   0.286537E-03  -0.876069E-06
   118   0.338173E+04   0.879265E+00   0.000000E+00  -0.326062E+02   0.708498E-07   0.283282E-03  -0.865992E-06
   119   0.341654E+04   0.889457E+00   0.000000E+00  -0.331868E+02   0.703450E-07   0.280088E-03  -0.854441E-06
   120   0.345149E+04   0.899222E+00   0.000000E+00  -0.337601E+02   0.698446E-07   0.276956E-03  -0.841642E-06
   121   0.348643E+04   0.908859E+00   0.000000E+00  -0.343261E+02   0.693486E-07   0.273882E-03  -0.827820E-06
   122   0.352144E+04   0.918070E+00   0.000000E+00  -0.348843E+02   0.688569E-07   0.270866E-03  -0.813203E-06
   123   0.355652E+04   0.926929E+00   0.000000E+00  -0.354346E+02   0.683695E-07   0.267906E-03  -0.798014E-06
   124   0.359166E+04   0.935511E+00   0.000000E+00  -0.359741E+02   0.678864E-07   0.265000E-03  -0.782480E-06
   125   0.362680E+04   0.943742E+00   0.000000E+00  -0.365050E+02   0.674076E-07   0.262147E-03  -0.766826E-06
   126   0.366200E+04   0.951697E+00   0.000000E+00  -0.370266E+02   0.669331E-07   0.259345E-03  -0.751278E-06
   127   0.369720E+04   0.959226E+00   0.000000E+00  -0.375382E+02   0.664628E-07   0.256592E-03  -0.736060E-06
   128   0.373238E+04   0.966479E+00   0.000000E+00  -0.380391E+02   0.659968E-07   0.253887E-03  -0.721398E-06
   129   0.376763E+04   0.973307E+00   0.000000E+00  -0.385285E+02   0.655349E-07   0.251229E-03  -0.707517E-06
   130   0.380287E+04   0.979711E+00   0.000000E+00  -0.390058E+02   0.650773E-07   0.248616E-03  -0.694642E-06
   131   0.383810E+04   0.985838E+00   0.000000E+00  -0.394725E+02   0.646238E-07   0.246046E-03  -0.682953E-06
   132   0.387340E+04   0.991538E+00   0.000000E+00  -0.399256E+02   0.641745E-07   0.243518E-03  -0.672445E-06
   133   0.390861E+04   0.996882E+00   0.000000E+00  -0.403673E+02   0.637293E-07   0.241031E-03  -0.663069E-06
   134   0.394381E+04   0.100187E+01   0.000000E+00  -0.407933E+02   0.632882E-07   0.238584E-03  -0.654777E-06
   135   0.397901E+04   0.100642E+01   0.000000E+00  -0.412065E+02   0.628511E-07   0.236176E-03  -0.647518E-06
   136   0.401405E+04   0.101053E+01   0.000000E+00  -0.416033E+02   0.624180E-07   0.233805E-03  -0.641244E-06
   137   0.404908E+04   0.101427E+01   0.000000E+00  -0.419858E+02   0.619888E-07   0.231471E-03  -0.635906E-06
   138   0.408404E+04   0.101757E+01   0.000000E+00  -0.423526E+02   0.615636E-07   0.229173E-03  -0.631454E-06
   139   0.411876E+04   0.102058E+01   0.000000E+00  -0.427030E+02   0.611424E-07   0.226908E-03  -0.627839E-06
   140   0.415356E+04   0.102305E+01   0.000000E+00  -0.430378E+02   0.607249E-07   0.224677E-03  -0.625013E-06
   141   0.418813E+04   0.102508E+01   0.000000E+00  -0.433548E+02   0.603114E-07   0.222478E-03  -0.622925E-06
   142   0.422269E+04   0.102672E+01   0.000000E+00  -0.436546E+02   0.599016E-07   0.220310E-03  -0.621528E-06
   143   0.425718E+04   0.102798E+01   0.000000E+00  -0.439374E+02   0.594955E-07   0.218172E-03  -0.620771E-06
   144   0.429144E+04   0.102878E+01   0.000000E+00  -0.442024E+02   0.590932E-07   0.216062E-03  -0.620607E-06
   145   0.432556E+04   0.102927E+01   0.000000E+00  -0.444490E+02   0.586947E-07   0.213980E-03  -0.620985E-06
   146   0.435974E+04   0.102921E+01   0.000000E+00  -0.446770E+02   0.582997E-07   0.211925E-03  -0.621857E-06
   147   0.439356E+04   0.102884E+01   0.000000E+00  -0.448851E+02   0.579084E-07   0.209895E-03  -0.623174E-06
   148   0.442722E+04   0.102799E+01   0.000000E+00  -0.450748E+02   0.575208E-07   0.207889E-03  -0.624887E-06
   149   0.446082E+04   0.102674E+01   0.000000E+00  -0.452445E+02   0.571367E-07   0.205906E-03  -0.626947E-06
   150   0.449412E+04   0.102516E+01   0.000000E+00  -0.453922E+02   0.567561E-07   0.203946E-03  -0.629305E-06
   151   0.452727E+04   0.102318E+01   0.000000E+00  -0.455207E+02   0.563790E-07   0.202007E-03  -0.631914E-06
   152   0.456013E+04   0.102071E+01   0.000000E+00  -0.456286E+02   0.560054E-07   0.200088E-03  -0.634730E-06
   153   0.459285E+04   0.101789E+01   0.000000E+00  -0.457136E+02   0.556353E-07   0.198191E-03  -0.637714E-06
   154   0.462537E+04   0.101472E+01   0.000000E+00  -0.457779E+02   0.552685E-07   0.196314E-03  -0.640822E-06
   155   0.465768E+04   0.101120E+01   0.000000E+00  -0.458206E+02   0.549052E-07   0.194458E-03  -0.644015E-06
   156   0.468964E+04   0.100732E+01   0.000000E+00  -0.458418E+02   0.545452E-07   0.192623E-03  -0.647250E-06
   157   0.472155E+04   0.100306E+01   0.000000E+00  -0.458400E+02   0.541886E-07   0.190808E-03  -0.650487E-06
   158   0.475319E+04   0.998508E+00   0.000000E+00  -0.458157E+02   0.538353E-07   0.189014E-03  -0.653684E-06
   159   0.478457E+04   0.993498E+00   0.000000E+00  -0.457691E+02   0.534853E-07   0.187241E-03  -0.656801E-06
   160   0.481577E+04   0.988175E+00   0.000000E+00  -0.456985E+02   0.531385E-07   0.185488E-03  -0.659796E-06
   161   0.484678E+04   0.982607E+00   0.000000E+00  -0.456054E+02   0.527949E-07   0.183756E-03  -0.662627E-06
   162   0.487754E+04   0.976639E+00   0.000000E+00  -0.454898E+02   0.524546E-07   0.182044E-03  -0.665254E-06
   163   0.490821E+04   0.970340E+00   0.000000E+00  -0.453502E+02   0.521174E-07   0.180353E-03  -0.667635E-06
   164   0.493848E+04   0.963778E+00   0.000000E+00  -0.451879E+02   0.517833E-07   0.178682E-03  -0.669730E-06
   165   0.496866E+04   0.956871E+00   0.000000E+00  -0.450007E+02   0.514524E-07   0.177031E-03  -0.671497E-06
   166   0.499860E+04   0.949764E+00   0.000000E+00  -0.447901E+02   0.511246E-07   0.175401E-03  -0.672895E-06
   167   0.502839E+04   0.942226E+00   0.000000E+00  -0.445567E+02   0.507998E-07   0.173791E-03  -0.673882E-06
   168   0.505780E+04   0.934623E+00   0.000000E+00  -0.442983E+02   0.504781E-07   0.172201E-03  -0.674418E-06
   169   0.508698E+04   0.926651E+00   0.000000E+00  -0.440149E+02   0.501594E-07   0.170631E-03  -0.674462E-06
   170   0.511595E+04   0.918528E+00   0.000000E+00  -0.437079E+02   0.498436E-07   0.169082E-03  -0.673972E-06
   171   0.514455E+04   0.910247E+00   0.000000E+00  -0.433749E+02   0.495309E-07   0.167552E-03  -0.672907E-06
   172   0.517286E+04   0.901727E+00   0.000000E+00  -0.430176E+02   0.492210E-07   0.166043E-03  -0.671227E-06
   173   0.520082E+04   0.892963E+00   0.000000E+00  -0.426358E+02   0.489141E-07   0.164553E-03  -0.668890E-06
   174   0.522857E+04   0.884246E+00   0.000000E+00  -0.422295E+02   0.486100E-07   0.163084E-03  -0.665854E-06
   175   0.525605E+04   0.875271E+00   0.000000E+00  -0.417978E+02   0.483088E-07   0.161635E-03  -0.662080E-06
   176   0.528310E+04   0.866256E+00   0.000000E+00  -0.413409E+02   0.480104E-07   0.160205E-03  -0.657538E-06
   177   0.530989E+04   0.857118E+00   0.000000E+00  -0.408599E+02   0.477148E-07   0.158795E-03  -0.652248E-06
   178   0.533632E+04   0.848070E+00   0.000000E+00  -0.403533E+02   0.474220E-07   0.157403E-03  -0.646245E-06
   179   0.536241E+04   0.838807E+00   0.000000E+00  -0.398209E+02   0.471319E-07   0.156031E-03  -0.639562E-06
   180   0.538829E+04   0.829542E+00   0.000000E+00  -0.392641E+02   0.468445E-07   0.154676E-03  -0.632230E-06
   181   0.541374E+04   0.820267E+00   0.000000E+00  -0.386828E+02   0.465598E-07   0.153339E-03  -0.624284E-06
   182   0.543883E+04   0.811047E+00   0.000000E+00  -0.380753E+02   0.462777E-07   0.152019E-03  -0.615757E-06
   183   0.546350E+04   0.801798E+00   0.000000E+00  -0.374429E+02   0.459983E-07   0.150716E-03  -0.606682E-06
   184   0.548787E+04   0.792586E+00   0.000000E+00  -0.367848E+02   0.457214E-07   0.149429E-03  -0.597092E-06
   185   0.551189E+04   0.783551E+00   0.000000E+00  -0.361030E+02   0.454471E-07   0.148157E-03  -0.587019E-06
   186   0.553517E+04   0.774543E+00   0.000000E+00  -0.353945E+02   0.451754E-07   0.146901E-03  -0.576498E-06
   187   0.555838E+04   0.765693E+00   0.000000E+00  -0.346605E+02   0.449061E-07   0.145660E-03  -0.565561E-06
   188   0.558115E+04   0.756978E+00   0.000000E+00  -0.339025E+02   0.446393E-07   0.144433E-03  -0.554241E-06
   189   0.560341E+04   0.748427E+00   0.000000E+00  -0.331188E+02   0.443750E-07   0.143220E-03  -0.542572E-06
   190   0.562559E+04   0.740081E+00   0.000000E+00  -0.323115E+02   0.441131E-07   0.142020E-03  -0.530586E-06
   191   0.564695E+04   0.731956E+00   0.000000E+00  -0.314775E+02   0.438535E-07   0.140834E-03  -0.518317E-06
   192   0.566801E+04   0.724063E+00   0.000000E+00  -0.306188E+02   0.435963E-07   0.139660E-03  -0.505798E-06
   193   0.568854E+04   0.716439E+00   0.000000E+00  -0.297369E+02   0.433414E-07   0.138498E-03  -0.493061E-06
   194   0.570877E+04   0.709104E+00   0.000000E+00  -0.288292E+02   0.430889E-07   0.137347E-03  -0.480139E-06
   195   0.572847E+04   0.702087E+00   0.000000E+00  -0.278980E+02   0.428386E-07   0.136208E-03  -0.467067E-06
   196   0.574765E+04   0.695416E+00   0.000000E+00  -0.269424E+02   0.425905E-07   0.135079E-03  -0.453876E-06
   197   0.576643E+04   0.689126E+00   0.000000E+00  -0.259636E+02   0.423447E-07   0.133961E-03  -0.440600E-06
   198   0.578476E+04   0.683231E+00   0.000000E+00  -0.249608E+02   0.421010E-07   0.132853E-03  -0.427272E-06
   199   0.580263E+04   0.677759E+00   0.000000E+00  -0.239346E+02   0.418595E-07   0.131753E-03  -0.413925E-06
   200   0.582003E+04   0.672731E+00   0.000000E+00  -0.228856E+02   0.416201E-07   0.130663E-03  -0.400592E-06
   201   0.583689E+04   0.668199E+00   0.000000E+00  -0.218129E+02   0.413828E-07   0.129581E-03  -0.387300E-06
   202   0.585329E+04   0.664169E+00   0.000000E+00  -0.207178E+02   0.411476E-07   0.128507E-03  -0.374055E-06
   203   0.586914E+04   0.660700E+00   0.000000E+00  -0.195996E+02   0.409145E-07   0.127442E-03  -0.360858E-06
   204   0.588437E+04   0.657817E+00   0.000000E+00  -0.184608E+02   0.406834E-07   0.126385E-03  -0.347709E-06
   205   0.589913E+04   0.655562E+00   0.000000E+00  -0.172993E+02   0.404543E-07   0.125336E-03  -0.334608E-06
   206   0.591327E+04   0.653975E+00   0.000000E+00  -0.161161E+02   0.402272E-07   0.124296E-03  -0.321556E-06
   207   0.592694E+04   0.653077E+00   0.000000E+00  -0.149115E+02   0.400021E-07   0.123263E-03  -0.308552E-06
   208   0.593991E+04   0.652921E+00   0.000000E+00  -0.136858E+02   0.397790E-07   0.122239E-03  -0.295598E-06
   209   0.595232E+04   0.653529E+00   0.000000E+00  -0.124394E+02   0.395578E-07   0.121222E-03  -0.282693E-06
   210   0.596419E+04   0.654955E+00   0.000000E+00  -0.111729E+02   0.393386E-07   0.120214E-03  -0.269838E-06
   211   0.597549E+04   0.657227E+00   0.000000E+00  -0.988618E+01   0.391212E-07   0.119213E-03  -0.257033E-06
   212   0.598609E+04   0.660377E+00   0.000000E+00  -0.858011E+01   0.389058E-07   0.118220E-03  -0.244278E-06
   213   0.599621E+04   0.664448E+00   0.000000E+00  -0.725447E+01   0.386922E-07   0.117235E-03  -0.231574E-06
   214   0.600570E+04   0.669435E+00   0.000000E+00  -0.591030E+01   0.384805E-07   0.116258E-03  -0.218921E-06
   215   0.601462E+04   0.675529E+00   0.000000E+00  -0.454821E+01   0.382707E-07   0.115289E-03  -0.206320E-06
   216   0.602291E+04   0.682547E+00   0.000000E+00  -0.316751E+01   0.380626E-07   0.114327E-03  -0.193770E-06
   217   0.603071E+04   0.690644E+00   0.000000E+00  -0.177007E+01   0.378564E-07   0.113373E-03  -0.181272E-06
   218   0.603787E+04   0.699821E+00   0.000000E+00  -0.355507E+00   0.376519E-07   0.112426E-03  -0.168827E-06
   219   0.604446E+04   0.710077E+00   0.000000E+00   0.107729E+01   0.374492E-07   0.111487E-03  -0.156434E-06
   220   0.605049E+04   0.721563E+00   0.000000E+00   0.252403E+01   0.372483E-07   0.110556E-03  -0.144095E-06
   221   0.605594E+04   0.734204E+00   0.000000E+00   0.398708E+01   0.370491E-07   0.109632E-03  -0.131808E-06
   222   0.606083E+04   0.748149E+00   0.000000E+00   0.546510E+01   0.368516E-07   0.108715E-03  -0.119575E-06
   223   0.606499E+04   0.763323E+00   0.000000E+00   0.695900E+01   0.366558E-07   0.107805E-03  -0.107397E-06
   224   0.606872E+04   0.779729E+00   0.000000E+00   0.846520E+01   0.364617E-07   0.106903E-03  -0.952722E-07
   225   0.607181E+04   0.797513E+00   0.000000E+00   0.998684E+01   0.362693E-07   0.106009E-03  -0.832023E-07
   226   0.607432E+04   0.816677E+00   0.000000E+00   0.115203E+02   0.360784E-07   0.105121E-03  -0.711873E-07
   227   0.607618E+04   0.837221E+00   0.000000E+00   0.130674E+02   0.358892E-07   0.104240E-03  -0.592276E-07
   228   0.607753E+04   0.859146E+00   0.000000E+00   0.146265E+02   0.357017E-07   0.103367E-03  -0.473234E-07
   229   0.607830E+04   0.882525E+00   0.000000E+00   0.161966E+02   0.355157E-07   0.102500E-03  -0.354752E-07
   230   0.607841E+04   0.907360E+00   0.000000E+00   0.177783E+02   0.353312E-07   0.101641E-03  -0.236832E-07
