#    L    TT             EE             BB             TE             PP             TP             EP          
    50   0.142588E+04   0.972962E-01   0.000000E+00   0.329601E+00   0.113220E-06   0.780655E-03  -0.617821E-07
    51   0.144782E+04   0.103635E+00   0.000000E+00   0.152081E+00   0.112616E-06   0.764535E-03  -0.674736E-07
    52   0.146999E+04   0.110206E+00   0.000000E+00  -0.375549E-01   0.112001E-06   0.748977E-03  -0.877791E-07
    53   0.149232E+04   0.117020E+00   0.000000E+00  -0.237737E+00   0.111378E-06   0.733989E-03  -0.117915E-06
    54   0.151478E+04   0.124088E+00   0.000000E+00  -0.447756E+00   0.110746E-06   0.719581E-03  -0.153107E-06
    55   0.153735E+04   0.131425E+00   0.000000E+00  -0.667272E+00   0.110106E-06   0.705760E-03  -0.188594E-06
    56   0.156014E+04   0.139035E+00   0.000000E+00  -0.896809E+00   0.109460E-06   0.692516E-03  -0.220375E-06
    57   0.158324E+04   0.146910E+00   0.000000E+00  -0.113780E+01   0.108807E-06   0.679754E-03  -0.247462E-06
    58   0.160662E+04   0.155046E+00   0.000000E+00  -0.139120E+01   0.108149E-06   0.667358E-03  -0.269618E-06
    59   0.163020E+04   0.163435E+00   0.000000E+00  -0.165772E+01   0.107485E-06   0.655214E-03  -0.286608E-06
    60   0.165395E+04   0.172066E+00   0.000000E+00  -0.193761E+01   0.106816E-06   0.643207E-03  -0.298196E-06
    61   0.167788E+04   0.180927E+00   0.000000E+00  -0.223096E+01   0.106143E-06   0.631262E-03  -0.305414E-06
    62   0.170200E+04   0.190017E+00   0.000000E+00  -0.253741E+01   0.105467E-06   0.619456E-03  -0.314367E-06
    63   0.172633E+04   0.199340E+00   0.000000E+00  -0.285655E+01   0.104787E-06   0.607906E-03  -0.332415E-06
    64   0.175086E+04   0.208898E+00   0.000000E+00  -0.318791E+01   0.104105E-06   0.596728E-03  -0.366911E-06
    65   0.177563E+04   0.218694E+00   0.000000E+00  -0.353114E+01   0.103423E-06   0.586040E-03  -0.425195E-06
    66   0.180066E+04   0.228726E+00   0.000000E+00  -0.388599E+01   0.102739E-06   0.575921E-03  -0.510275E-06
    67   0.182595E+04   0.238990E+00   0.000000E+00  -0.425204E+01   0.102056E-06   0.566317E-03  -0.607860E-06
    68   0.185144E+04   0.249478E+00   0.000000E+00  -0.462879E+01   0.101373E-06   0.557136E-03  -0.699356E-06
    69   0.187708E+04   0.260183E+00   0.000000E+00  -0.501576E+01   0.100690E-06   0.548288E-03  -0.766195E-06
    70   0.190286E+04   0.271103E+00   0.000000E+00  -0.541269E+01   0.100008E-06   0.539682E-03  -0.789830E-06
    71   0.192873E+04   0.282233E+00   0.000000E+00  -0.581961E+01   0.993281E-07   0.531240E-03  -0.758159E-06
    72   0.195482E+04   0.293571E+00   0.000000E+00  -0.623765E+01   0.986489E-07   0.522934E-03  -0.684782E-06
    73   0.198125E+04   0.305112E+00   0.000000E+00  -0.666798E+01   0.979710E-07   0.514746E-03  -0.589704E-06
    74   0.200802E+04   0.316845E+00   0.000000E+00  -0.711073E+01   0.972943E-07   0.506661E-03  -0.492904E-06
    75   0.203514E+04   0.328758E+00   0.000000E+00  -0.756565E+01   0.966189E-07   0.498662E-03  -0.414339E-06
    76   0.206256E+04   0.340839E+00   0.000000E+00  -0.803236E+01   0.959447E-07   0.490742E-03  -0.370053E-06
    77   0.209016E+04   0.353082E+00   0.000000E+00  -0.850924E+01   0.952720E-07   0.482926E-03  -0.360502E-06
    78   0.211790E+04   0.365480E+00   0.000000E+00  -0.899560E+01   0.946012E-07   0.475251E-03  -0.382250E-06
    79   0.214583E+04   0.378027E+00   0.000000E+00  -0.949103E+01   0.939325E-07   0.467752E-03  -0.431865E-06
    80   0.217394E+04   0.390717E+00   0.000000E+00  -0.999531E+01   0.932662E-07   0.460463E-03  -0.505922E-06
    81   0.220225E+04   0.403543E+00   0.000000E+00  -0.105080E+02   0.926027E-07   0.453415E-03  -0.599533E-06
    82   0.223079E+04   0.416497E+00   0.000000E+00  -0.110289E+02   0.919421E-07   0.446615E-03  -0.701961E-06
    83   0.225954E+04   0.429570E+00   0.000000E+00  -0.115580E+02   0.912847E-07   0.440066E-03  -0.801018E-06
    84   0.228851E+04   0.442752E+00   0.000000E+00  -0.120950E+02   0.906306E-07   0.433770E-03  -0.884522E-06
    85   0.231770E+04   0.456033E+00   0.000000E+00  -0.126399E+02   0.899801E-07   0.427730E-03  -0.940303E-06
    86   0.234712E+04   0.469405E+00   0.000000E+00  -0.131923E+02   0.893332E-07   0.421942E-03  -0.959835E-06
    87   0.237673E+04   0.482857E+00   0.000000E+00  -0.137519E+02   0.886902E-07   0.416372E-03  -0.949125E-06
    88   0.240651E+04   0.496382E+00   0.000000E+00  -0.143181E+02   0.880510E-07   0.410981E-03  -0.917805E-06
    89   0.243646E+04   0.509970E+00   0.000000E+00  -0.148907E+02   0.874158E-07   0.405729E-03  -0.875501E-06
    90   0.246657E+04   0.523606E+00   0.000000E+00  -0.154693E+02   0.867846E-07   0.400576E-03  -0.831830E-06
    91   0.249686E+04   0.537282E+00   0.000000E+00  -0.160536E+02   0.861575E-07   0.395490E-03  -0.794704E-06
    92   0.252731E+04   0.550985E+00   0.000000E+00  -0.166433E+02   0.855345E-07   0.390464E-03  -0.765242E-06
    93   0.255796E+04   0.564703E+00   0.000000E+00  -0.172381E+02   0.849157E-07   0.385499E-03  -0.742862E-06
    94   0.258878E+04   0.578428E+00   0.000000E+00  -0.178377E+02   0.843010E-07   0.380596E-03  -0.726986E-06
    95   0.261981E+04   0.592145E+00   0.000000E+00  -0.184419E+02   0.836904E-07   0.375755E-03  -0.717034E-06
    96   0.265102E+04   0.605844E+00   0.000000E+00  -0.190501E+02   0.830841E-07   0.370978E-03  -0.712428E-06
    97   0.268243E+04   0.619512E+00   0.000000E+00  -0.196621E+02   0.824820E-07   0.366265E-03  -0.712590E-06
    98   0.271404E+04   0.633139E+00   0.000000E+00  -0.202774E+02   0.818841E-07   0.361617E-03  -0.716941E-06
    99   0.274584E+04   0.646711E+00   0.000000E+00  -0.208958E+02   0.812904E-07   0.357035E-03  -0.724906E-06
   100   0.277783E+04   0.660220E+00   0.000000E+00  -0.215166E+02   0.807011E-07   0.352518E-03  -0.735907E-06
   101   0.281002E+04   0.673654E+00   0.000000E+00  -0.221395E+02   0.801160E-07   0.348069E-03  -0.749368E-06
   102   0.284240E+04   0.686994E+00   0.000000E+00  -0.227643E+02   0.795352E-07   0.343688E-03  -0.764713E-06
   103   0.287496E+04   0.700243E+00   0.000000E+00  -0.233903E+02   0.789589E-07   0.339376E-03  -0.781367E-06
   104   0.290770E+04   0.713374E+00   0.000000E+00  -0.240171E+02   0.783869E-07   0.335133E-03  -0.798754E-06
   105   0.294062E+04   0.726383E+00   0.000000E+00  -0.246443E+02   0.778193E-07   0.330960E-03  -0.816299E-06
   106   0.297371E+04   0.739256E+00   0.000000E+00  -0.252712E+02   0.772561E-07   0.326858E-03  -0.833429E-06
   107   0.300697E+04   0.751991E+00   0.000000E+00  -0.258975E+02   0.766974E-07   0.322828E-03  -0.849568E-06
   108   0.304037E+04   0.764568E+00   0.000000E+00  -0.265227E+02   0.761431E-07   0.318871E-03  -0.864143E-06
   109   0.307394E+04   0.776982E+00   0.000000E+00  -0.271463E+02   0.755935E-07   0.314987E-03  -0.876580E-06
   110   0.310765E+04   0.789214E+00   0.000000E+00  -0.277678E+02   0.750483E-07   0.311177E-03  -0.886306E-06
   111   0.314151E+04   0.801258E+00   0.000000E+00  -0.283868E+02   0.745077E-07   0.307442E-03  -0.892880E-06
   112   0.317550E+04   0.813109E+00   0.000000E+00  -0.290027E+02   0.739717E-07   0.303780E-03  -0.896397E-06
   113   0.320963E+04   0.824744E+00   0.000000E+00  -0.296151E+02   0.734401E-07   0.300190E-03  -0.897083E-06
   114   0.324388E+04   0.836150E+00   0.000000E+00  -0.302234E+02   0.729131E-07   0.296671E-03  -0.895164E-06
   115   0.327825E+04   0.847325E+00   0.000000E+00  -0.308272E+02   0.723906E-07   0.293219E-03  -0.890868E-06
   116   0.331274E+04   0.858257E+00   0.000000E+00  -0.314260E+02   0.718726E-07   0.289835E-03  -0.884420E-06
   117   0.334733E+04   0.868922E+00   0.000000E+00  -0.320192E+02   0.713590E-07   0.286516E-03  -0.876046E-06
   118   0.338201E+04   0.879321E+00   0.000000E+00  -0.326063E+02   0.708498E-07   0.283261E-03  -0.865973E-06
   119   0.341679E+04   0.889441E+00   0.000000E+00  -0.331870E+02   0.703450E-07   0.280068E-03  -0.854426E-06
   120   0.345165E+04   0.899273E+00   0.000000E+00  -0.337606E+02   0.698446E-07   0.276936E-03  -0.841631E-06
   121   0.348658E+04   0.908803E+00   0.000000E+00  -0.343267E+02   0.693485E-07   0.273862E-03  -0.827815E-06
   122   0.352158E+04   0.918025E+00   0.000000E+00  -0.348849E+02   0.688569E-07   0.270846E-03  -0.813202E-06
   123   0.355663E+04   0.926931E+00   0.000000E+00  -0.354347E+02   0.683695E-07   0.267886E-03  -0.798019E-06
   124   0.359173E+04   0.935506E+00   0.000000E+00  -0.359754E+02   0.678864E-07   0.264981E-03  -0.782490E-06
   125   0.362687E+04   0.943752E+00   0.000000E+00  -0.365067E+02   0.674076E-07   0.262127E-03  -0.766841E-06
   126   0.366205E+04   0.951653E+00   0.000000E+00  -0.370282E+02   0.669331E-07   0.259325E-03  -0.751297E-06
   127   0.369724E+04   0.959210E+00   0.000000E+00  -0.375393E+02   0.664628E-07   0.256573E-03  -0.736084E-06
   128   0.373245E+04   0.966409E+00   0.000000E+00  -0.380396E+02   0.659968E-07   0.253869E-03  -0.721426E-06
   129   0.376766E+04   0.973249E+00   0.000000E+00  -0.385287E+02   0.655349E-07   0.251211E-03  -0.707549E-06
   130   0.380288E+04   0.979717E+00   0.000000E+00  -0.390060E+02   0.650773E-07   0.248597E-03  -0.694678E-06
   131   0.383807E+04   0.985812E+00   0.000000E+00  -0.394711E+02   0.646238E-07   0.246028E-03  -0.682991E-06
   132   0.387325E+04   0.991533E+00   0.000000E+00  -0.399236E+02   0.641745E-07   0.243500E-03  -0.672485E-06
   133   0.390839E+04   0.996861E+00   0.000000E+00  -0.403629E+02   0.637293E-07   0.241013E-03  -0.663111E-06
   134   0.394351E+04   0.100181E+01   0.000000E+00  -0.407886E+02   0.632882E-07   0.238567E-03  -0.654820E-06
   135   0.397858E+04   0.100635E+01   0.000000E+00  -0.412003E+02   0.628511E-07   0.236159E-03  -0.647563E-06
   136   0.401360E+04   0.101050E+01   0.000000E+00  -0.415974E+02   0.624180E-07   0.233788E-03  -0.641289E-06
   137   0.404857E+04   0.101423E+01   0.000000E+00  -0.419794E+02   0.619888E-07   0.231454E-03  -0.635951E-06
   138   0.408347E+04   0.101756E+01   0.000000E+00  -0.423460E+02   0.615636E-07   0.229156E-03  -0.631499E-06
   139   0.411829E+04   0.102047E+01   0.000000E+00  -0.426968E+02   0.611424E-07   0.226892E-03  -0.627883E-06
   140   0.415305E+04   0.102297E+01   0.000000E+00  -0.430312E+02   0.607249E-07   0.224661E-03  -0.625056E-06
   141   0.418771E+04   0.102506E+01   0.000000E+00  -0.433491E+02   0.603113E-07   0.222462E-03  -0.622967E-06
   142   0.422227E+04   0.102672E+01   0.000000E+00  -0.436497E+02   0.599016E-07   0.220294E-03  -0.621568E-06
   143   0.425674E+04   0.102797E+01   0.000000E+00  -0.439330E+02   0.594955E-07   0.218156E-03  -0.620809E-06
   144   0.429109E+04   0.102881E+01   0.000000E+00  -0.441984E+02   0.590932E-07   0.216047E-03  -0.620642E-06
   145   0.432533E+04   0.102922E+01   0.000000E+00  -0.444454E+02   0.586946E-07   0.213965E-03  -0.621018E-06
   146   0.435942E+04   0.102922E+01   0.000000E+00  -0.446738E+02   0.582997E-07   0.211910E-03  -0.621888E-06
   147   0.439335E+04   0.102881E+01   0.000000E+00  -0.448830E+02   0.579084E-07   0.209880E-03  -0.623202E-06
   148   0.442713E+04   0.102800E+01   0.000000E+00  -0.450728E+02   0.575208E-07   0.207875E-03  -0.624912E-06
   149   0.446072E+04   0.102678E+01   0.000000E+00  -0.452427E+02   0.571366E-07   0.205893E-03  -0.626969E-06
   150   0.449412E+04   0.102517E+01   0.000000E+00  -0.453923E+02   0.567561E-07   0.203932E-03  -0.629324E-06
   151   0.452731E+04   0.102316E+01   0.000000E+00  -0.455213E+02   0.563790E-07   0.201993E-03  -0.631929E-06
   152   0.456029E+04   0.102075E+01   0.000000E+00  -0.456294E+02   0.560054E-07   0.200075E-03  -0.634742E-06
   153   0.459307E+04   0.101796E+01   0.000000E+00  -0.457162E+02   0.556353E-07   0.198178E-03  -0.637722E-06
   154   0.462564E+04   0.101480E+01   0.000000E+00  -0.457816E+02   0.552685E-07   0.196301E-03  -0.640827E-06
   155   0.465799E+04   0.101125E+01   0.000000E+00  -0.458253E+02   0.549052E-07   0.194445E-03  -0.644016E-06
   156   0.469015E+04   0.100734E+01   0.000000E+00  -0.458469E+02   0.545452E-07   0.192610E-03  -0.647247E-06
   157   0.472210E+04   0.100305E+01   0.000000E+00  -0.458463E+02   0.541886E-07   0.190796E-03  -0.650481E-06
   158   0.475385E+04   0.998410E+00   0.000000E+00  -0.458232E+02   0.538353E-07   0.189002E-03  -0.653675E-06
   159   0.478538E+04   0.993417E+00   0.000000E+00  -0.457773E+02   0.534852E-07   0.187229E-03  -0.656788E-06
   160   0.481670E+04   0.988083E+00   0.000000E+00  -0.457084E+02   0.531385E-07   0.185476E-03  -0.659779E-06
   161   0.484778E+04   0.982417E+00   0.000000E+00  -0.456163E+02   0.527949E-07   0.183744E-03  -0.662608E-06
   162   0.487863E+04   0.976428E+00   0.000000E+00  -0.455009E+02   0.524546E-07   0.182033E-03  -0.665231E-06
   163   0.490925E+04   0.970138E+00   0.000000E+00  -0.453617E+02   0.521174E-07   0.180341E-03  -0.667610E-06
   164   0.493961E+04   0.963542E+00   0.000000E+00  -0.451988E+02   0.517833E-07   0.178671E-03  -0.669702E-06
   165   0.496971E+04   0.956656E+00   0.000000E+00  -0.450117E+02   0.514524E-07   0.177020E-03  -0.671466E-06
   166   0.499956E+04   0.949495E+00   0.000000E+00  -0.448006E+02   0.511246E-07   0.175390E-03  -0.672861E-06
   167   0.502915E+04   0.942075E+00   0.000000E+00  -0.445650E+02   0.507998E-07   0.173780E-03  -0.673846E-06
   168   0.505847E+04   0.934412E+00   0.000000E+00  -0.443052E+02   0.504781E-07   0.172190E-03  -0.674381E-06
   169   0.508753E+04   0.926522E+00   0.000000E+00  -0.440210E+02   0.501594E-07   0.170621E-03  -0.674423E-06
   170   0.511631E+04   0.918414E+00   0.000000E+00  -0.437122E+02   0.498436E-07   0.169072E-03  -0.673931E-06
   171   0.514482E+04   0.910110E+00   0.000000E+00  -0.433788E+02   0.495309E-07   0.167542E-03  -0.672866E-06
   172   0.517306E+04   0.901627E+00   0.000000E+00  -0.430207E+02   0.492210E-07   0.166033E-03  -0.671184E-06
   173   0.520101E+04   0.892981E+00   0.000000E+00  -0.426378E+02   0.489141E-07   0.164544E-03  -0.668847E-06
   174   0.522867E+04   0.884186E+00   0.000000E+00  -0.422302E+02   0.486100E-07   0.163074E-03  -0.665811E-06
   175   0.525605E+04   0.875276E+00   0.000000E+00  -0.417979E+02   0.483088E-07   0.161625E-03  -0.662037E-06
   176   0.528314E+04   0.866256E+00   0.000000E+00  -0.413409E+02   0.480104E-07   0.160196E-03  -0.657496E-06
   177   0.530993E+04   0.857155E+00   0.000000E+00  -0.408590E+02   0.477148E-07   0.158786E-03  -0.652207E-06
   178   0.533639E+04   0.847987E+00   0.000000E+00  -0.403521E+02   0.474220E-07   0.157394E-03  -0.646206E-06
   179   0.536254E+04   0.838765E+00   0.000000E+00  -0.398202E+02   0.471319E-07   0.156022E-03  -0.639524E-06
   180   0.538835E+04   0.829515E+00   0.000000E+00  -0.392631E+02   0.468445E-07   0.154667E-03  -0.632194E-06
   181   0.541382E+04   0.820259E+00   0.000000E+00  -0.386809E+02   0.465598E-07   0.153330E-03  -0.624251E-06
   182   0.543893E+04   0.811018E+00   0.000000E+00  -0.380735E+02   0.462777E-07   0.152010E-03  -0.615726E-06
   183   0.546369E+04   0.801803E+00   0.000000E+00  -0.374409E+02   0.459983E-07   0.150707E-03  -0.606654E-06
   184   0.548807E+04   0.792643E+00   0.000000E+00  -0.367833E+02   0.457214E-07   0.149420E-03  -0.597066E-06
   185   0.551207E+04   0.783565E+00   0.000000E+00  -0.361002E+02   0.454471E-07   0.148149E-03  -0.586997E-06
   186   0.553567E+04   0.774583E+00   0.000000E+00  -0.353921E+02   0.451754E-07   0.146893E-03  -0.576479E-06
   187   0.555888E+04   0.765718E+00   0.000000E+00  -0.346588E+02   0.449061E-07   0.145652E-03  -0.565546E-06
   188   0.558168E+04   0.757000E+00   0.000000E+00  -0.339005E+02   0.446393E-07   0.144425E-03  -0.554230E-06
   189   0.560405E+04   0.748452E+00   0.000000E+00  -0.331171E+02   0.443750E-07   0.143212E-03  -0.542564E-06
   190   0.562600E+04   0.740098E+00   0.000000E+00  -0.323088E+02   0.441130E-07   0.142013E-03  -0.530582E-06
   191   0.564751E+04   0.731961E+00   0.000000E+00  -0.314758E+02   0.438535E-07   0.140826E-03  -0.518316E-06
   192   0.566857E+04   0.724066E+00   0.000000E+00  -0.306180E+02   0.435963E-07   0.139652E-03  -0.505800E-06
   193   0.568916E+04   0.716438E+00   0.000000E+00  -0.297356E+02   0.433414E-07   0.138490E-03  -0.493067E-06
   194   0.570930E+04   0.709103E+00   0.000000E+00  -0.288287E+02   0.430889E-07   0.137340E-03  -0.480149E-06
   195   0.572896E+04   0.702087E+00   0.000000E+00  -0.278976E+02   0.428386E-07   0.136201E-03  -0.467080E-06
   196   0.574815E+04   0.695417E+00   0.000000E+00  -0.269424E+02   0.425905E-07   0.135072E-03  -0.453893E-06
   197   0.576686E+04   0.689120E+00   0.000000E+00  -0.259635E+02   0.423447E-07   0.133954E-03  -0.440620E-06
   198   0.578509E+04   0.683223E+00   0.000000E+00  -0.249608E+02   0.421010E-07   0.132846E-03  -0.427295E-06
   199   0.580281E+04   0.677753E+00   0.000000E+00  -0.239348E+02   0.418595E-07   0.131746E-03  -0.413951E-06
   200   0.582004E+04   0.672734E+00   0.000000E+00  -0.228856E+02   0.416201E-07   0.130656E-03  -0.400620E-06
   201   0.583676E+04   0.668198E+00   0.000000E+00  -0.218134E+02   0.413828E-07   0.129574E-03  -0.387331E-06
   202   0.585296E+04   0.664179E+00   0.000000E+00  -0.207185E+02   0.411476E-07   0.128501E-03  -0.374089E-06
   203   0.586862E+04   0.660713E+00   0.000000E+00  -0.196012E+02   0.409145E-07   0.127436E-03  -0.360894E-06
   204   0.588374E+04   0.657836E+00   0.000000E+00  -0.184616E+02   0.406834E-07   0.126379E-03  -0.347747E-06
   205   0.589830E+04   0.655586E+00   0.000000E+00  -0.173002E+02   0.404543E-07   0.125330E-03  -0.334647E-06
   206   0.591229E+04   0.653997E+00   0.000000E+00  -0.161171E+02   0.402272E-07   0.124289E-03  -0.321596E-06
   207   0.592571E+04   0.653108E+00   0.000000E+00  -0.149125E+02   0.400021E-07   0.123257E-03  -0.308594E-06
   208   0.593854E+04   0.652954E+00   0.000000E+00  -0.136869E+02   0.397790E-07   0.122233E-03  -0.295641E-06
   209   0.595081E+04   0.653571E+00   0.000000E+00  -0.124406E+02   0.395578E-07   0.121216E-03  -0.282737E-06
   210   0.596250E+04   0.654996E+00   0.000000E+00  -0.111740E+02   0.393385E-07   0.120208E-03  -0.269882E-06
   211   0.597362E+04   0.657267E+00   0.000000E+00  -0.988760E+01   0.391212E-07   0.119207E-03  -0.257078E-06
   212   0.598419E+04   0.660419E+00   0.000000E+00  -0.858169E+01   0.389058E-07   0.118214E-03  -0.244323E-06
   213   0.599421E+04   0.664487E+00   0.000000E+00  -0.725670E+01   0.386922E-07   0.117230E-03  -0.231620E-06
   214   0.600367E+04   0.669511E+00   0.000000E+00  -0.591301E+01   0.384805E-07   0.116253E-03  -0.218967E-06
   215   0.601257E+04   0.675518E+00   0.000000E+00  -0.455105E+01   0.382706E-07   0.115283E-03  -0.206365E-06
   216   0.602091E+04   0.682555E+00   0.000000E+00  -0.317126E+01   0.380626E-07   0.114321E-03  -0.193815E-06
   217   0.602867E+04   0.690650E+00   0.000000E+00  -0.177409E+01   0.378564E-07   0.113367E-03  -0.181317E-06
   218   0.603587E+04   0.699833E+00   0.000000E+00  -0.359876E+00   0.376519E-07   0.112421E-03  -0.168871E-06
   219   0.604248E+04   0.710148E+00   0.000000E+00   0.107085E+01   0.374492E-07   0.111482E-03  -0.156478E-06
   220   0.604850E+04   0.721625E+00   0.000000E+00   0.251774E+01   0.372483E-07   0.110550E-03  -0.144138E-06
   221   0.605394E+04   0.734293E+00   0.000000E+00   0.398021E+01   0.370491E-07   0.109626E-03  -0.131850E-06
   222   0.605877E+04   0.748197E+00   0.000000E+00   0.545798E+01   0.368516E-07   0.108710E-03  -0.119617E-06
   223   0.606301E+04   0.763359E+00   0.000000E+00   0.695038E+01   0.366558E-07   0.107800E-03  -0.107437E-06
   224   0.606666E+04   0.779814E+00   0.000000E+00   0.845707E+01   0.364617E-07   0.106898E-03  -0.953113E-07
   225   0.606972E+04   0.797587E+00   0.000000E+00   0.997739E+01   0.362693E-07   0.106003E-03  -0.832402E-07
   226   0.607219E+04   0.816720E+00   0.000000E+00   0.115110E+02   0.360784E-07   0.105116E-03  -0.712240E-07
   227   0.607405E+04   0.837243E+00   0.000000E+00   0.130573E+02   0.358892E-07   0.104235E-03  -0.592629E-07
   228   0.607532E+04   0.859179E+00   0.000000E+00   0.146157E+02   0.357017E-07   0.103362E-03  -0.473574E-07
   229   0.607601E+04   0.882563E+00   0.000000E+00   0.161859E+02   0.355157E-07   0.102496E-03  -0.355077E-07
   230   0.607609E+04   0.907427E+00   0.000000E+00   0.177672E+02   0.353312E-07   0.101636E-03  -0.237142E-07
