#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    50    0.14268E+04    0.33049E+00    0.15622E-04    0.33049E+00    0.97469E-01   -0.94603E-09    0.15622E-04   -0.94603E-09    0.44194E-10
    51    0.14487E+04    0.16311E+00    0.15005E-04    0.16311E+00    0.10367E+00   -0.10143E-08    0.15005E-04   -0.10143E-08    0.42267E-10
    52    0.14711E+04   -0.21479E-01    0.14422E-04   -0.21479E-01    0.11008E+00   -0.13929E-08    0.14422E-04   -0.13929E-08    0.40449E-10
    53    0.14935E+04   -0.22543E+00    0.13872E-04   -0.22543E+00    0.11688E+00   -0.19687E-08    0.13872E-04   -0.19687E-08    0.38734E-10
    54    0.15158E+04   -0.44292E+00    0.13353E-04   -0.44292E+00    0.12407E+00   -0.26286E-08    0.13353E-04   -0.26286E-08    0.37114E-10
    55    0.15383E+04   -0.66801E+00    0.12863E-04   -0.66801E+00    0.13165E+00   -0.32595E-08    0.12863E-04   -0.32595E-08    0.35582E-10
    56    0.15611E+04   -0.90136E+00    0.12400E-04   -0.90136E+00    0.13949E+00   -0.37701E-08    0.12400E-04   -0.37701E-08    0.34131E-10
    57    0.15842E+04   -0.11436E+01    0.11961E-04   -0.11436E+01    0.14746E+00   -0.41563E-08    0.11961E-04   -0.41563E-08    0.32758E-10
    58    0.16076E+04   -0.13964E+01    0.11543E-04   -0.13964E+01    0.15558E+00   -0.44356E-08    0.11543E-04   -0.44356E-08    0.31455E-10
    59    0.16312E+04   -0.16619E+01    0.11144E-04   -0.16619E+01    0.16386E+00   -0.46259E-08    0.11144E-04   -0.46259E-08    0.30220E-10
    60    0.16549E+04   -0.19403E+01    0.10761E-04   -0.19403E+01    0.17236E+00   -0.47447E-08    0.10761E-04   -0.47447E-08    0.29048E-10
    61    0.16791E+04   -0.22317E+01    0.10391E-04   -0.22317E+01    0.18115E+00   -0.48222E-08    0.10391E-04   -0.48222E-08    0.27934E-10
    62    0.17032E+04   -0.25366E+01    0.10035E-04   -0.25366E+01    0.19023E+00   -0.49384E-08    0.10035E-04   -0.49384E-08    0.26874E-10
    63    0.17274E+04   -0.28554E+01    0.96943E-05   -0.28554E+01    0.19957E+00   -0.51855E-08    0.96943E-05   -0.51855E-08    0.25866E-10
    64    0.17520E+04   -0.31886E+01    0.93697E-05   -0.31886E+01    0.20918E+00   -0.56560E-08    0.93697E-05   -0.56560E-08    0.24908E-10
    65    0.17766E+04   -0.35363E+01    0.90623E-05   -0.35363E+01    0.21905E+00   -0.64423E-08    0.90623E-05   -0.64423E-08    0.23994E-10
    66    0.18016E+04   -0.38960E+01    0.87727E-05   -0.38960E+01    0.22911E+00   -0.75788E-08    0.87727E-05   -0.75788E-08    0.23124E-10
    67    0.18267E+04   -0.42652E+01    0.84995E-05   -0.42652E+01    0.23937E+00   -0.88685E-08    0.84995E-05   -0.88685E-08    0.22295E-10
    68    0.18522E+04   -0.46427E+01    0.82406E-05   -0.46427E+01    0.24988E+00   -0.10056E-07    0.82406E-05   -0.10056E-07    0.21503E-10
    69    0.18779E+04   -0.50271E+01    0.79941E-05   -0.50271E+01    0.26058E+00   -0.10887E-07    0.79941E-05   -0.10887E-07    0.20748E-10
    70    0.19039E+04   -0.54204E+01    0.77580E-05   -0.54204E+01    0.27153E+00   -0.11106E-07    0.77580E-05   -0.11106E-07    0.20028E-10
    71    0.19300E+04   -0.58255E+01    0.75306E-05   -0.58255E+01    0.28271E+00   -0.10548E-07    0.75306E-05   -0.10548E-07    0.19339E-10
    72    0.19563E+04   -0.62437E+01    0.73112E-05   -0.62437E+01    0.29409E+00   -0.94093E-08    0.73112E-05   -0.94093E-08    0.18680E-10
    73    0.19827E+04   -0.66755E+01    0.70993E-05   -0.66755E+01    0.30565E+00   -0.79760E-08    0.70993E-05   -0.79760E-08    0.18050E-10
    74    0.20093E+04   -0.71202E+01    0.68944E-05   -0.71202E+01    0.31737E+00   -0.65342E-08    0.68944E-05   -0.65342E-08    0.17448E-10
    75    0.20362E+04   -0.75763E+01    0.66962E-05   -0.75763E+01    0.32925E+00   -0.53701E-08    0.66962E-05   -0.53701E-08    0.16871E-10
    76    0.20635E+04   -0.80430E+01    0.65043E-05   -0.80430E+01    0.34132E+00   -0.47103E-08    0.65043E-05   -0.47103E-08    0.16318E-10
    77    0.20910E+04   -0.85200E+01    0.63186E-05   -0.85200E+01    0.35354E+00   -0.45427E-08    0.63186E-05   -0.45427E-08    0.15788E-10
    78    0.21188E+04   -0.90085E+01    0.61396E-05   -0.90085E+01    0.36597E+00   -0.47953E-08    0.61396E-05   -0.47953E-08    0.15280E-10
    79    0.21468E+04   -0.95044E+01    0.59672E-05   -0.95044E+01    0.37855E+00   -0.53964E-08    0.59672E-05   -0.53964E-08    0.14793E-10
    80    0.21751E+04   -0.10009E+02    0.58018E-05   -0.10009E+02    0.39128E+00   -0.62740E-08    0.58018E-05   -0.62740E-08    0.14325E-10
    81    0.22035E+04   -0.10522E+02    0.56434E-05   -0.10522E+02    0.40412E+00   -0.73460E-08    0.56434E-05   -0.73460E-08    0.13876E-10
    82    0.22321E+04   -0.11044E+02    0.54919E-05   -0.11044E+02    0.41710E+00   -0.84877E-08    0.54919E-05   -0.84877E-08    0.13445E-10
    83    0.22608E+04   -0.11574E+02    0.53470E-05   -0.11574E+02    0.43019E+00   -0.95643E-08    0.53470E-05   -0.95643E-08    0.13031E-10
    84    0.22898E+04   -0.12111E+02    0.52085E-05   -0.12111E+02    0.44338E+00   -0.10441E-07    0.52085E-05   -0.10441E-07    0.12633E-10
    85    0.23189E+04   -0.12657E+02    0.50763E-05   -0.12657E+02    0.45666E+00   -0.10982E-07    0.50763E-05   -0.10982E-07    0.12251E-10
    86    0.23482E+04   -0.13209E+02    0.49500E-05   -0.13209E+02    0.47003E+00   -0.11095E-07    0.49500E-05   -0.11095E-07    0.11884E-10
    87    0.23779E+04   -0.13769E+02    0.48290E-05   -0.13769E+02    0.48348E+00   -0.10851E-07    0.48290E-05   -0.10851E-07    0.11530E-10
    88    0.24076E+04   -0.14335E+02    0.47128E-05   -0.14335E+02    0.49702E+00   -0.10365E-07    0.47128E-05   -0.10365E-07    0.11190E-10
    89    0.24376E+04   -0.14909E+02    0.46008E-05   -0.14909E+02    0.51063E+00   -0.97501E-08    0.46008E-05   -0.97501E-08    0.10862E-10
    90    0.24678E+04   -0.15489E+02    0.44923E-05   -0.15489E+02    0.52429E+00   -0.91206E-08    0.44923E-05   -0.91206E-08    0.10546E-10
    91    0.24981E+04   -0.16075E+02    0.43869E-05   -0.16075E+02    0.53798E+00   -0.85699E-08    0.43869E-05   -0.85699E-08    0.10242E-10
    92    0.25287E+04   -0.16666E+02    0.42843E-05   -0.16666E+02    0.55170E+00   -0.81115E-08    0.42843E-05   -0.81115E-08    0.99474E-11
    93    0.25595E+04   -0.17262E+02    0.41845E-05   -0.17262E+02    0.56545E+00   -0.77387E-08    0.41845E-05   -0.77387E-08    0.96637E-11
    94    0.25904E+04   -0.17863E+02    0.40875E-05   -0.17863E+02    0.57918E+00   -0.74449E-08    0.40875E-05   -0.74449E-08    0.93900E-11
    95    0.26215E+04   -0.18468E+02    0.39931E-05   -0.18468E+02    0.59290E+00   -0.72234E-08    0.39931E-05   -0.72234E-08    0.91261E-11
    96    0.26526E+04   -0.19078E+02    0.39014E-05   -0.19078E+02    0.60660E+00   -0.70675E-08    0.39014E-05   -0.70675E-08    0.88716E-11
    97    0.26841E+04   -0.19692E+02    0.38123E-05   -0.19692E+02    0.62026E+00   -0.69705E-08    0.38123E-05   -0.69705E-08    0.86262E-11
    98    0.27157E+04   -0.20307E+02    0.37257E-05   -0.20307E+02    0.63389E+00   -0.69258E-08    0.37257E-05   -0.69258E-08    0.83896E-11
    99    0.27475E+04   -0.20927E+02    0.36415E-05   -0.20927E+02    0.64744E+00   -0.69267E-08    0.36415E-05   -0.69267E-08    0.81614E-11
   100    0.27795E+04   -0.21547E+02    0.35597E-05   -0.21547E+02    0.66092E+00   -0.69666E-08    0.35597E-05   -0.69666E-08    0.79414E-11
   101    0.28116E+04   -0.22170E+02    0.34802E-05   -0.22170E+02    0.67440E+00   -0.70387E-08    0.34802E-05   -0.70387E-08    0.77291E-11
   102    0.28443E+04   -0.22794E+02    0.34030E-05   -0.22794E+02    0.68771E+00   -0.71364E-08    0.34030E-05   -0.71364E-08    0.75244E-11
   103    0.28768E+04   -0.23421E+02    0.33280E-05   -0.23421E+02    0.70095E+00   -0.72530E-08    0.33280E-05   -0.72530E-08    0.73268E-11
   104    0.29096E+04   -0.24047E+02    0.32551E-05   -0.24047E+02    0.71412E+00   -0.73819E-08    0.32551E-05   -0.73819E-08    0.71361E-11
   105    0.29424E+04   -0.24673E+02    0.31844E-05   -0.24673E+02    0.72713E+00   -0.75163E-08    0.31844E-05   -0.75163E-08    0.69519E-11
   106    0.29755E+04   -0.25300E+02    0.31156E-05   -0.25300E+02    0.74008E+00   -0.76496E-08    0.31156E-05   -0.76496E-08    0.67739E-11
   107    0.30085E+04   -0.25925E+02    0.30488E-05   -0.25925E+02    0.75281E+00   -0.77752E-08    0.30488E-05   -0.77752E-08    0.66017E-11
   108    0.30419E+04   -0.26551E+02    0.29839E-05   -0.26551E+02    0.76540E+00   -0.78863E-08    0.29839E-05   -0.78863E-08    0.64352E-11
   109    0.30754E+04   -0.27174E+02    0.29208E-05   -0.27174E+02    0.77778E+00   -0.79763E-08    0.29208E-05   -0.79763E-08    0.62738E-11
   110    0.31090E+04   -0.27794E+02    0.28595E-05   -0.27794E+02    0.78996E+00   -0.80385E-08    0.28595E-05   -0.80385E-08    0.61174E-11
   111    0.31428E+04   -0.28412E+02    0.27999E-05   -0.28412E+02    0.80200E+00   -0.80678E-08    0.27999E-05   -0.80678E-08    0.59656E-11
   112    0.31767E+04   -0.29029E+02    0.27420E-05   -0.29029E+02    0.81383E+00   -0.80651E-08    0.27420E-05   -0.80651E-08    0.58183E-11
   113    0.32108E+04   -0.29641E+02    0.26857E-05   -0.29641E+02    0.82546E+00   -0.80328E-08    0.26857E-05   -0.80328E-08    0.56754E-11
   114    0.32450E+04   -0.30249E+02    0.26310E-05   -0.30249E+02    0.83682E+00   -0.79733E-08    0.26310E-05   -0.79733E-08    0.55367E-11
   115    0.32794E+04   -0.30853E+02    0.25779E-05   -0.30853E+02    0.84804E+00   -0.78892E-08    0.25779E-05   -0.78892E-08    0.54022E-11
   116    0.33138E+04   -0.31451E+02    0.25262E-05   -0.31451E+02    0.85890E+00   -0.77828E-08    0.25262E-05   -0.77828E-08    0.52716E-11
   117    0.33485E+04   -0.32044E+02    0.24760E-05   -0.32044E+02    0.86949E+00   -0.76566E-08    0.24760E-05   -0.76566E-08    0.51450E-11
   118    0.33833E+04   -0.32632E+02    0.24272E-05   -0.32632E+02    0.87995E+00   -0.75130E-08    0.24272E-05   -0.75130E-08    0.50222E-11
   119    0.34182E+04   -0.33212E+02    0.23797E-05   -0.33212E+02    0.89013E+00   -0.73544E-08    0.23797E-05   -0.73544E-08    0.49031E-11
   120    0.34531E+04   -0.33785E+02    0.23336E-05   -0.33785E+02    0.89988E+00   -0.71833E-08    0.23336E-05   -0.71833E-08    0.47875E-11
   121    0.34881E+04   -0.34351E+02    0.22887E-05   -0.34351E+02    0.90950E+00   -0.70022E-08    0.22887E-05   -0.70022E-08    0.46754E-11
   122    0.35232E+04   -0.34909E+02    0.22451E-05   -0.34909E+02    0.91870E+00   -0.68135E-08    0.22451E-05   -0.68135E-08    0.45666E-11
   123    0.35583E+04   -0.35459E+02    0.22026E-05   -0.35459E+02    0.92754E+00   -0.66195E-08    0.22026E-05   -0.66195E-08    0.44611E-11
   124    0.35935E+04   -0.35998E+02    0.21613E-05   -0.35998E+02    0.93611E+00   -0.64229E-08    0.21613E-05   -0.64229E-08    0.43587E-11
   125    0.36287E+04   -0.36529E+02    0.21211E-05   -0.36529E+02    0.94432E+00   -0.62259E-08    0.21211E-05   -0.62259E-08    0.42593E-11
   126    0.36640E+04   -0.37050E+02    0.20820E-05   -0.37050E+02    0.95226E+00   -0.60310E-08    0.20820E-05   -0.60310E-08    0.41628E-11
   127    0.36992E+04   -0.37561E+02    0.20438E-05   -0.37561E+02    0.95977E+00   -0.58407E-08    0.20438E-05   -0.58407E-08    0.40690E-11
   128    0.37345E+04   -0.38062E+02    0.20067E-05   -0.38062E+02    0.96700E+00   -0.56574E-08    0.20067E-05   -0.56574E-08    0.39779E-11
   129    0.37698E+04   -0.38551E+02    0.19704E-05   -0.38551E+02    0.97381E+00   -0.54836E-08    0.19704E-05   -0.54836E-08    0.38894E-11
   130    0.38051E+04   -0.39028E+02    0.19351E-05   -0.39028E+02    0.98019E+00   -0.53217E-08    0.19351E-05   -0.53217E-08    0.38033E-11
   131    0.38404E+04   -0.39494E+02    0.19005E-05   -0.39494E+02    0.98629E+00   -0.51735E-08    0.19005E-05   -0.51735E-08    0.37195E-11
   132    0.38757E+04   -0.39947E+02    0.18668E-05   -0.39947E+02    0.99197E+00   -0.50390E-08    0.18668E-05   -0.50390E-08    0.36380E-11
   133    0.39110E+04   -0.40388E+02    0.18339E-05   -0.40388E+02    0.99729E+00   -0.49175E-08    0.18339E-05   -0.49175E-08    0.35587E-11
   134    0.39463E+04   -0.40814E+02    0.18017E-05   -0.40814E+02    0.10022E+01   -0.48082E-08    0.18017E-05   -0.48082E-08    0.34816E-11
   135    0.39816E+04   -0.41227E+02    0.17703E-05   -0.41227E+02    0.10068E+01   -0.47105E-08    0.17703E-05   -0.47105E-08    0.34065E-11
   136    0.40167E+04   -0.41623E+02    0.17396E-05   -0.41623E+02    0.10109E+01   -0.46237E-08    0.17396E-05   -0.46237E-08    0.33335E-11
   137    0.40518E+04   -0.42005E+02    0.17097E-05   -0.42005E+02    0.10146E+01   -0.45471E-08    0.17097E-05   -0.45471E-08    0.32625E-11
   138    0.40868E+04   -0.42372E+02    0.16804E-05   -0.42372E+02    0.10178E+01   -0.44800E-08    0.16804E-05   -0.44800E-08    0.31934E-11
   139    0.41217E+04   -0.42722E+02    0.16519E-05   -0.42722E+02    0.10208E+01   -0.44218E-08    0.16519E-05   -0.44218E-08    0.31261E-11
   140    0.41565E+04   -0.43056E+02    0.16239E-05   -0.43056E+02    0.10233E+01   -0.43717E-08    0.16239E-05   -0.43717E-08    0.30607E-11
   141    0.41912E+04   -0.43372E+02    0.15966E-05   -0.43372E+02    0.10253E+01   -0.43290E-08    0.15966E-05   -0.43290E-08    0.29970E-11
   142    0.42258E+04   -0.43671E+02    0.15699E-05   -0.43671E+02    0.10269E+01   -0.42932E-08    0.15699E-05   -0.42932E-08    0.29351E-11
   143    0.42603E+04   -0.43953E+02    0.15439E-05   -0.43953E+02    0.10281E+01   -0.42634E-08    0.15439E-05   -0.42634E-08    0.28748E-11
   144    0.42947E+04   -0.44218E+02    0.15183E-05   -0.44218E+02    0.10289E+01   -0.42391E-08    0.15183E-05   -0.42391E-08    0.28160E-11
   145    0.43288E+04   -0.44463E+02    0.14934E-05   -0.44463E+02    0.10293E+01   -0.42195E-08    0.14934E-05   -0.42195E-08    0.27589E-11
   146    0.43631E+04   -0.44690E+02    0.14690E-05   -0.44690E+02    0.10292E+01   -0.42039E-08    0.14690E-05   -0.42039E-08    0.27032E-11
   147    0.43969E+04   -0.44898E+02    0.14451E-05   -0.44898E+02    0.10288E+01   -0.41916E-08    0.14451E-05   -0.41916E-08    0.26489E-11
   148    0.44306E+04   -0.45086E+02    0.14216E-05   -0.45086E+02    0.10279E+01   -0.41820E-08    0.14216E-05   -0.41820E-08    0.25959E-11
   149    0.44642E+04   -0.45255E+02    0.13987E-05   -0.45255E+02    0.10267E+01   -0.41744E-08    0.13987E-05   -0.41744E-08    0.25443E-11
   150    0.44975E+04   -0.45401E+02    0.13762E-05   -0.45401E+02    0.10251E+01   -0.41681E-08    0.13762E-05   -0.41681E-08    0.24940E-11
   151    0.45307E+04   -0.45528E+02    0.13542E-05   -0.45528E+02    0.10230E+01   -0.41625E-08    0.13542E-05   -0.41625E-08    0.24448E-11
   152    0.45635E+04   -0.45634E+02    0.13325E-05   -0.45634E+02    0.10205E+01   -0.41573E-08    0.13325E-05   -0.41573E-08    0.23968E-11
   153    0.45962E+04   -0.45718E+02    0.13113E-05   -0.45718E+02    0.10177E+01   -0.41523E-08    0.13113E-05   -0.41523E-08    0.23500E-11
   154    0.46287E+04   -0.45780E+02    0.12906E-05   -0.45780E+02    0.10145E+01   -0.41475E-08    0.12906E-05   -0.41475E-08    0.23043E-11
   155    0.46610E+04   -0.45821E+02    0.12702E-05   -0.45821E+02    0.10109E+01   -0.41426E-08    0.12702E-05   -0.41426E-08    0.22597E-11
   156    0.46929E+04   -0.45841E+02    0.12502E-05   -0.45841E+02    0.10070E+01   -0.41374E-08    0.12502E-05   -0.41374E-08    0.22161E-11
   157    0.47248E+04   -0.45837E+02    0.12306E-05   -0.45837E+02    0.10027E+01   -0.41318E-08    0.12306E-05   -0.41318E-08    0.21736E-11
   158    0.47564E+04   -0.45811E+02    0.12114E-05   -0.45811E+02    0.99813E+00   -0.41256E-08    0.12114E-05   -0.41256E-08    0.21322E-11
   159    0.47877E+04   -0.45762E+02    0.11925E-05   -0.45762E+02    0.99309E+00   -0.41186E-08    0.11925E-05   -0.41186E-08    0.20917E-11
   160    0.48189E+04   -0.45689E+02    0.11741E-05   -0.45689E+02    0.98774E+00   -0.41107E-08    0.11741E-05   -0.41107E-08    0.20522E-11
   161    0.48498E+04   -0.45594E+02    0.11560E-05   -0.45594E+02    0.98214E+00   -0.41016E-08    0.11560E-05   -0.41016E-08    0.20137E-11
   162    0.48805E+04   -0.45476E+02    0.11382E-05   -0.45476E+02    0.97614E+00   -0.40913E-08    0.11382E-05   -0.40913E-08    0.19761E-11
   163    0.49111E+04   -0.45334E+02    0.11208E-05   -0.45334E+02    0.96981E+00   -0.40796E-08    0.11208E-05   -0.40796E-08    0.19394E-11
   164    0.49413E+04   -0.45169E+02    0.11038E-05   -0.45169E+02    0.96322E+00   -0.40662E-08    0.11038E-05   -0.40662E-08    0.19036E-11
   165    0.49714E+04   -0.44980E+02    0.10870E-05   -0.44980E+02    0.95628E+00   -0.40510E-08    0.10870E-05   -0.40510E-08    0.18687E-11
   166    0.50013E+04   -0.44766E+02    0.10706E-05   -0.44766E+02    0.94915E+00   -0.40338E-08    0.10706E-05   -0.40338E-08    0.18346E-11
   167    0.50310E+04   -0.44531E+02    0.10545E-05   -0.44531E+02    0.94158E+00   -0.40146E-08    0.10545E-05   -0.40146E-08    0.18013E-11
   168    0.50603E+04   -0.44270E+02    0.10387E-05   -0.44270E+02    0.93396E+00   -0.39930E-08    0.10387E-05   -0.39930E-08    0.17688E-11
   169    0.50895E+04   -0.43984E+02    0.10233E-05   -0.43984E+02    0.92596E+00   -0.39689E-08    0.10233E-05   -0.39689E-08    0.17370E-11
   170    0.51183E+04   -0.43674E+02    0.10081E-05   -0.43674E+02    0.91781E+00   -0.39421E-08    0.10081E-05   -0.39421E-08    0.17060E-11
   171    0.51469E+04   -0.43339E+02    0.99318E-06   -0.43339E+02    0.90951E+00   -0.39126E-08    0.99318E-06   -0.39126E-08    0.16757E-11
   172    0.51751E+04   -0.42979E+02    0.97857E-06   -0.42979E+02    0.90097E+00   -0.38800E-08    0.97857E-06   -0.38800E-08    0.16461E-11
   173    0.52030E+04   -0.42594E+02    0.96422E-06   -0.42594E+02    0.89219E+00   -0.38443E-08    0.96422E-06   -0.38443E-08    0.16171E-11
   174    0.52307E+04   -0.42185E+02    0.95015E-06   -0.42185E+02    0.88345E+00   -0.38052E-08    0.95015E-06   -0.38052E-08    0.15888E-11
   175    0.52581E+04   -0.41751E+02    0.93633E-06   -0.41751E+02    0.87446E+00   -0.37626E-08    0.93633E-06   -0.37626E-08    0.15611E-11
   176    0.52851E+04   -0.41291E+02    0.92276E-06   -0.41291E+02    0.86543E+00   -0.37164E-08    0.92276E-06   -0.37164E-08    0.15340E-11
   177    0.53119E+04   -0.40808E+02    0.90944E-06   -0.40808E+02    0.85628E+00   -0.36667E-08    0.90944E-06   -0.36667E-08    0.15074E-11
   178    0.53383E+04   -0.40298E+02    0.89636E-06   -0.40298E+02    0.84722E+00   -0.36137E-08    0.89636E-06   -0.36137E-08    0.14815E-11
