#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    28    0.10010E+04    0.15492E+01    0.46791E-04    0.15492E+01    0.13790E-01   -0.10087E-08    0.46791E-04   -0.10087E-08    0.14792E-09
    29    0.10177E+04    0.15886E+01    0.43971E-04    0.15886E+01    0.15637E-01   -0.11011E-07    0.43971E-04   -0.11011E-07    0.13818E-09
    30    0.10346E+04    0.16218E+01    0.41381E-04    0.16218E+01    0.17618E-01   -0.22566E-07    0.41381E-04   -0.22566E-07    0.12929E-09
    31    0.10516E+04    0.16471E+01    0.38995E-04    0.16471E+01    0.19749E-01   -0.31539E-07    0.38995E-04   -0.31539E-07    0.12117E-09
    32    0.10691E+04    0.16635E+01    0.36797E-04    0.16635E+01    0.22040E-01   -0.34713E-07    0.36797E-04   -0.34713E-07    0.11374E-09
    33    0.10871E+04    0.16710E+01    0.34774E-04    0.16710E+01    0.24485E-01   -0.33194E-07    0.34774E-04   -0.33194E-07    0.10693E-09
    34    0.11053E+04    0.16700E+01    0.32912E-04    0.16700E+01    0.27089E-01   -0.29205E-07    0.32912E-04   -0.29205E-07    0.10066E-09
    35    0.11237E+04    0.16586E+01    0.31192E-04    0.16586E+01    0.29852E-01   -0.25130E-07    0.31192E-04   -0.25130E-07    0.94890E-10
    36    0.11423E+04    0.16345E+01    0.29594E-04    0.16345E+01    0.32788E-01   -0.22673E-07    0.29594E-04   -0.22673E-07    0.89560E-10
    37    0.11611E+04    0.15989E+01    0.28102E-04    0.15989E+01    0.35929E-01   -0.20663E-07    0.28102E-04   -0.20663E-07    0.84631E-10
    38    0.11802E+04    0.15554E+01    0.26704E-04    0.15554E+01    0.39310E-01   -0.17668E-07    0.26704E-04   -0.17668E-07    0.80063E-10
    39    0.11997E+04    0.15049E+01    0.25397E-04    0.15049E+01    0.42917E-01   -0.14074E-07    0.25397E-04   -0.14074E-07    0.75824E-10
    40    0.12194E+04    0.14472E+01    0.24181E-04    0.14472E+01    0.46732E-01   -0.10720E-07    0.24181E-04   -0.10720E-07    0.71882E-10
    41    0.12394E+04    0.13816E+01    0.23056E-04    0.13816E+01    0.50746E-01   -0.82630E-08    0.23056E-04   -0.82630E-08    0.68209E-10
    42    0.12594E+04    0.13071E+01    0.22013E-04    0.13071E+01    0.54974E-01   -0.66347E-08    0.22013E-04   -0.66347E-08    0.64784E-10
    43    0.12796E+04    0.12223E+01    0.21043E-04    0.12223E+01    0.59436E-01   -0.55843E-08    0.21043E-04   -0.55843E-08    0.61588E-10
    44    0.12998E+04    0.11268E+01    0.20134E-04    0.11268E+01    0.64135E-01   -0.48609E-08    0.20134E-04   -0.48609E-08    0.58601E-10
    45    0.13204E+04    0.10201E+01    0.19279E-04    0.10201E+01    0.69086E-01   -0.42140E-08    0.19279E-04   -0.42140E-08    0.55806E-10
    46    0.13413E+04    0.90026E+00    0.18467E-04    0.90026E+00    0.74303E-01   -0.34537E-08    0.18467E-04   -0.34537E-08    0.53183E-10
    47    0.13624E+04    0.76785E+00    0.17697E-04    0.76785E+00    0.79771E-01   -0.26344E-08    0.17697E-04   -0.26344E-08    0.50722E-10
    48    0.13835E+04    0.62693E+00    0.16967E-04    0.62693E+00    0.85479E-01   -0.18712E-08    0.16967E-04   -0.18712E-08    0.48411E-10
    49    0.14048E+04    0.48092E+00    0.16277E-04    0.48092E+00    0.91391E-01   -0.12793E-08    0.16277E-04   -0.12793E-08    0.46239E-10
    50    0.14266E+04    0.32649E+00    0.15623E-04    0.32649E+00    0.97466E-01   -0.97397E-09    0.15623E-04   -0.97397E-09    0.44194E-10
    51    0.14486E+04    0.15900E+00    0.15006E-04    0.15900E+00    0.10366E+00   -0.10338E-08    0.15006E-04   -0.10338E-08    0.42267E-10
    52    0.14709E+04   -0.25678E-01    0.14423E-04   -0.25678E-01    0.11008E+00   -0.13908E-08    0.14423E-04   -0.13908E-08    0.40449E-10
    53    0.14933E+04   -0.22971E+00    0.13873E-04   -0.22971E+00    0.11688E+00   -0.19405E-08    0.13873E-04   -0.19405E-08    0.38734E-10
    54    0.15157E+04   -0.44728E+00    0.13353E-04   -0.44728E+00    0.12407E+00   -0.25782E-08    0.13353E-04   -0.25782E-08    0.37114E-10
    55    0.15381E+04   -0.67246E+00    0.12863E-04   -0.67246E+00    0.13165E+00   -0.31995E-08    0.12863E-04   -0.31995E-08    0.35582E-10
    56    0.15610E+04   -0.90590E+00    0.12400E-04   -0.90590E+00    0.13948E+00   -0.37188E-08    0.12400E-04   -0.37188E-08    0.34131E-10
    57    0.15841E+04   -0.11482E+01    0.11961E-04   -0.11482E+01    0.14746E+00   -0.41264E-08    0.11961E-04   -0.41264E-08    0.32757E-10
    58    0.16075E+04   -0.14012E+01    0.11543E-04   -0.14012E+01    0.15557E+00   -0.44317E-08    0.11543E-04   -0.44317E-08    0.31455E-10
    59    0.16311E+04   -0.16667E+01    0.11144E-04   -0.16667E+01    0.16385E+00   -0.46442E-08    0.11144E-04   -0.46442E-08    0.30220E-10
    60    0.16548E+04   -0.19453E+01    0.10761E-04   -0.19453E+01    0.17235E+00   -0.47730E-08    0.10761E-04   -0.47730E-08    0.29048E-10
    61    0.16791E+04   -0.22367E+01    0.10391E-04   -0.22367E+01    0.18114E+00   -0.48428E-08    0.10391E-04   -0.48428E-08    0.27934E-10
    62    0.17032E+04   -0.25417E+01    0.10036E-04   -0.25417E+01    0.19022E+00   -0.49380E-08    0.10036E-04   -0.49380E-08    0.26874E-10
    63    0.17274E+04   -0.28606E+01    0.96947E-05   -0.28606E+01    0.19956E+00   -0.51584E-08    0.96947E-05   -0.51584E-08    0.25866E-10
    64    0.17520E+04   -0.31939E+01    0.93700E-05   -0.31939E+01    0.20917E+00   -0.56035E-08    0.93700E-05   -0.56035E-08    0.24907E-10
    65    0.17766E+04   -0.35416E+01    0.90625E-05   -0.35416E+01    0.21904E+00   -0.63730E-08    0.90625E-05   -0.63730E-08    0.23994E-10
    66    0.18016E+04   -0.39014E+01    0.87728E-05   -0.39014E+01    0.22910E+00   -0.75067E-08    0.87728E-05   -0.75067E-08    0.23124E-10
    67    0.18267E+04   -0.42707E+01    0.84995E-05   -0.42707E+01    0.23937E+00   -0.88056E-08    0.84995E-05   -0.88056E-08    0.22295E-10
    68    0.18523E+04   -0.46483E+01    0.82405E-05   -0.46483E+01    0.24987E+00   -0.10011E-07    0.82405E-05   -0.10011E-07    0.21503E-10
    69    0.18780E+04   -0.50328E+01    0.79940E-05   -0.50328E+01    0.26057E+00   -0.10863E-07    0.79940E-05   -0.10863E-07    0.20748E-10
    70    0.19040E+04   -0.54262E+01    0.77579E-05   -0.54262E+01    0.27152E+00   -0.11104E-07    0.77579E-05   -0.11104E-07    0.20028E-10
    71    0.19301E+04   -0.58313E+01    0.75305E-05   -0.58313E+01    0.28269E+00   -0.10564E-07    0.75305E-05   -0.10564E-07    0.19339E-10
    72    0.19564E+04   -0.62495E+01    0.73112E-05   -0.62495E+01    0.29408E+00   -0.94398E-08    0.73112E-05   -0.94398E-08    0.18680E-10
    73    0.19828E+04   -0.66815E+01    0.70993E-05   -0.66815E+01    0.30564E+00   -0.80149E-08    0.70993E-05   -0.80149E-08    0.18050E-10
    74    0.20094E+04   -0.71262E+01    0.68946E-05   -0.71262E+01    0.31735E+00   -0.65750E-08    0.68946E-05   -0.65750E-08    0.17448E-10
    75    0.20363E+04   -0.75823E+01    0.66964E-05   -0.75823E+01    0.32924E+00   -0.54053E-08    0.66964E-05   -0.54053E-08    0.16871E-10
    76    0.20636E+04   -0.80490E+01    0.65045E-05   -0.80490E+01    0.34130E+00   -0.47320E-08    0.65045E-05   -0.47320E-08    0.16318E-10
    77    0.20911E+04   -0.85261E+01    0.63189E-05   -0.85261E+01    0.35353E+00   -0.45455E-08    0.63189E-05   -0.45455E-08    0.15788E-10
    78    0.21190E+04   -0.90146E+01    0.61398E-05   -0.90146E+01    0.36596E+00   -0.47774E-08    0.61398E-05   -0.47774E-08    0.15280E-10
    79    0.21470E+04   -0.95106E+01    0.59674E-05   -0.95106E+01    0.37853E+00   -0.53592E-08    0.59674E-05   -0.53592E-08    0.14793E-10
    80    0.21752E+04   -0.10015E+02    0.58020E-05   -0.10015E+02    0.39126E+00   -0.62223E-08    0.58020E-05   -0.62223E-08    0.14325E-10
    81    0.22036E+04   -0.10529E+02    0.56435E-05   -0.10529E+02    0.40411E+00   -0.72869E-08    0.56435E-05   -0.72869E-08    0.13876E-10
    82    0.22322E+04   -0.11051E+02    0.54919E-05   -0.11051E+02    0.41708E+00   -0.84280E-08    0.54919E-05   -0.84280E-08    0.13445E-10
    83    0.22610E+04   -0.11581E+02    0.53470E-05   -0.11581E+02    0.43017E+00   -0.95093E-08    0.53470E-05   -0.95093E-08    0.13031E-10
    84    0.22900E+04   -0.12118E+02    0.52085E-05   -0.12118E+02    0.44336E+00   -0.10394E-07    0.52085E-05   -0.10394E-07    0.12633E-10
    85    0.23191E+04   -0.12663E+02    0.50762E-05   -0.12663E+02    0.45664E+00   -0.10947E-07    0.50762E-05   -0.10947E-07    0.12251E-10
    86    0.23484E+04   -0.13216E+02    0.49499E-05   -0.13216E+02    0.47002E+00   -0.11073E-07    0.49499E-05   -0.11073E-07    0.11884E-10
    87    0.23781E+04   -0.13775E+02    0.48289E-05   -0.13775E+02    0.48346E+00   -0.10843E-07    0.48289E-05   -0.10843E-07    0.11530E-10
    88    0.24078E+04   -0.14341E+02    0.47127E-05   -0.14341E+02    0.49700E+00   -0.10370E-07    0.47127E-05   -0.10370E-07    0.11190E-10
    89    0.24378E+04   -0.14916E+02    0.46007E-05   -0.14916E+02    0.51061E+00   -0.97675E-08    0.46007E-05   -0.97675E-08    0.10862E-10
    90    0.24680E+04   -0.15495E+02    0.44922E-05   -0.15495E+02    0.52426E+00   -0.91486E-08    0.44922E-05   -0.91486E-08    0.10546E-10
    91    0.24984E+04   -0.16081E+02    0.43868E-05   -0.16081E+02    0.53796E+00   -0.86064E-08    0.43868E-05   -0.86064E-08    0.10241E-10
    92    0.25289E+04   -0.16672E+02    0.42842E-05   -0.16672E+02    0.55168E+00   -0.81542E-08    0.42842E-05   -0.81542E-08    0.99474E-11
    93    0.25597E+04   -0.17269E+02    0.41844E-05   -0.17269E+02    0.56542E+00   -0.77855E-08    0.41844E-05   -0.77855E-08    0.96637E-11
    94    0.25906E+04   -0.17869E+02    0.40874E-05   -0.17869E+02    0.57915E+00   -0.74939E-08    0.40874E-05   -0.74939E-08    0.93900E-11
    95    0.26217E+04   -0.18475E+02    0.39931E-05   -0.18475E+02    0.59287E+00   -0.72728E-08    0.39931E-05   -0.72728E-08    0.91261E-11
    96    0.26528E+04   -0.19085E+02    0.39014E-05   -0.19085E+02    0.60657E+00   -0.71158E-08    0.39014E-05   -0.71158E-08    0.88716E-11
    97    0.26843E+04   -0.19699E+02    0.38123E-05   -0.19699E+02    0.62024E+00   -0.70163E-08    0.38123E-05   -0.70163E-08    0.86262E-11
    98    0.27160E+04   -0.20314E+02    0.37256E-05   -0.20314E+02    0.63386E+00   -0.69678E-08    0.37256E-05   -0.69678E-08    0.83896E-11
    99    0.27478E+04   -0.20933E+02    0.36415E-05   -0.20933E+02    0.64741E+00   -0.69639E-08    0.36415E-05   -0.69639E-08    0.81614E-11
   100    0.27798E+04   -0.21553E+02    0.35597E-05   -0.21553E+02    0.66090E+00   -0.69981E-08    0.35597E-05   -0.69981E-08    0.79413E-11
   101    0.28119E+04   -0.22177E+02    0.34802E-05   -0.22177E+02    0.67437E+00   -0.70638E-08    0.34802E-05   -0.70638E-08    0.77291E-11
   102    0.28445E+04   -0.22801E+02    0.34030E-05   -0.22801E+02    0.68768E+00   -0.71546E-08    0.34030E-05   -0.71546E-08    0.75244E-11
   103    0.28771E+04   -0.23428E+02    0.33280E-05   -0.23428E+02    0.70092E+00   -0.72639E-08    0.33280E-05   -0.72639E-08    0.73268E-11
   104    0.29099E+04   -0.24053E+02    0.32551E-05   -0.24053E+02    0.71409E+00   -0.73853E-08    0.32551E-05   -0.73853E-08    0.71361E-11
   105    0.29427E+04   -0.24680E+02    0.31844E-05   -0.24680E+02    0.72710E+00   -0.75122E-08    0.31844E-05   -0.75122E-08    0.69519E-11
   106    0.29758E+04   -0.25307E+02    0.31156E-05   -0.25307E+02    0.74005E+00   -0.76382E-08    0.31156E-05   -0.76382E-08    0.67739E-11
   107    0.30089E+04   -0.25932E+02    0.30488E-05   -0.25932E+02    0.75278E+00   -0.77568E-08    0.30488E-05   -0.77568E-08    0.66017E-11
   108    0.30422E+04   -0.26557E+02    0.29839E-05   -0.26557E+02    0.76537E+00   -0.78614E-08    0.29839E-05   -0.78614E-08    0.64352E-11
   109    0.30758E+04   -0.27180E+02    0.29208E-05   -0.27180E+02    0.77775E+00   -0.79456E-08    0.29208E-05   -0.79456E-08    0.62738E-11
   110    0.31094E+04   -0.27800E+02    0.28595E-05   -0.27800E+02    0.78992E+00   -0.80029E-08    0.28595E-05   -0.80029E-08    0.61174E-11
   111    0.31431E+04   -0.28419E+02    0.27999E-05   -0.28419E+02    0.80196E+00   -0.80282E-08    0.27999E-05   -0.80282E-08    0.59656E-11
   112    0.31770E+04   -0.29035E+02    0.27420E-05   -0.29035E+02    0.81380E+00   -0.80224E-08    0.27420E-05   -0.80224E-08    0.58183E-11
   113    0.32111E+04   -0.29648E+02    0.26858E-05   -0.29648E+02    0.82543E+00   -0.79880E-08    0.26858E-05   -0.79880E-08    0.56754E-11
   114    0.32453E+04   -0.30256E+02    0.26311E-05   -0.30256E+02    0.83678E+00   -0.79273E-08    0.26311E-05   -0.79273E-08    0.55367E-11
   115    0.32797E+04   -0.30859E+02    0.25779E-05   -0.30859E+02    0.84800E+00   -0.78426E-08    0.25779E-05   -0.78426E-08    0.54021E-11
   116    0.33141E+04   -0.31458E+02    0.25262E-05   -0.31458E+02    0.85887E+00   -0.77363E-08    0.25262E-05   -0.77363E-08    0.52716E-11
   117    0.33488E+04   -0.32050E+02    0.24760E-05   -0.32050E+02    0.86945E+00   -0.76109E-08    0.24760E-05   -0.76109E-08    0.51450E-11
   118    0.33837E+04   -0.32638E+02    0.24272E-05   -0.32638E+02    0.87991E+00   -0.74686E-08    0.24272E-05   -0.74686E-08    0.50222E-11
   119    0.34185E+04   -0.33218E+02    0.23797E-05   -0.33218E+02    0.89009E+00   -0.73119E-08    0.23797E-05   -0.73119E-08    0.49031E-11
   120    0.34535E+04   -0.33791E+02    0.23336E-05   -0.33791E+02    0.89984E+00   -0.71431E-08    0.23336E-05   -0.71431E-08    0.47875E-11
   121    0.34885E+04   -0.34357E+02    0.22887E-05   -0.34357E+02    0.90946E+00   -0.69646E-08    0.22887E-05   -0.69646E-08    0.46754E-11
   122    0.35235E+04   -0.34915E+02    0.22451E-05   -0.34915E+02    0.91866E+00   -0.67787E-08    0.22451E-05   -0.67787E-08    0.45666E-11
   123    0.35587E+04   -0.35465E+02    0.22026E-05   -0.35465E+02    0.92750E+00   -0.65879E-08    0.22026E-05   -0.65879E-08    0.44611E-11
   124    0.35938E+04   -0.36004E+02    0.21613E-05   -0.36004E+02    0.93607E+00   -0.63946E-08    0.21613E-05   -0.63946E-08    0.43587E-11
   125    0.36290E+04   -0.36534E+02    0.21211E-05   -0.36534E+02    0.94428E+00   -0.62010E-08    0.21211E-05   -0.62010E-08    0.42593E-11
   126    0.36643E+04   -0.37056E+02    0.20820E-05   -0.37056E+02    0.95222E+00   -0.60095E-08    0.20820E-05   -0.60095E-08    0.41628E-11
   127    0.36995E+04   -0.37567E+02    0.20438E-05   -0.37567E+02    0.95973E+00   -0.58226E-08    0.20438E-05   -0.58226E-08    0.40690E-11
   128    0.37348E+04   -0.38067E+02    0.20067E-05   -0.38067E+02    0.96696E+00   -0.56426E-08    0.20067E-05   -0.56426E-08    0.39779E-11
   129    0.37701E+04   -0.38556E+02    0.19704E-05   -0.38556E+02    0.97377E+00   -0.54719E-08    0.19704E-05   -0.54719E-08    0.38894E-11
   130    0.38054E+04   -0.39033E+02    0.19350E-05   -0.39033E+02    0.98015E+00   -0.53128E-08    0.19350E-05   -0.53128E-08    0.38033E-11
   131    0.38407E+04   -0.39500E+02    0.19005E-05   -0.39500E+02    0.98625E+00   -0.51672E-08    0.19005E-05   -0.51672E-08    0.37195E-11
   132    0.38761E+04   -0.39952E+02    0.18667E-05   -0.39952E+02    0.99193E+00   -0.50350E-08    0.18667E-05   -0.50350E-08    0.36380E-11
   133    0.39114E+04   -0.40394E+02    0.18338E-05   -0.40394E+02    0.99724E+00   -0.49154E-08    0.18338E-05   -0.49154E-08    0.35587E-11
   134    0.39467E+04   -0.40819E+02    0.18017E-05   -0.40819E+02    0.10022E+01   -0.48079E-08    0.18017E-05   -0.48079E-08    0.34816E-11
   135    0.39819E+04   -0.41232E+02    0.17703E-05   -0.41232E+02    0.10067E+01   -0.47117E-08    0.17703E-05   -0.47117E-08    0.34065E-11
   136    0.40170E+04   -0.41628E+02    0.17396E-05   -0.41628E+02    0.10108E+01   -0.46262E-08    0.17396E-05   -0.46262E-08    0.33335E-11
   137    0.40522E+04   -0.42010E+02    0.17096E-05   -0.42010E+02    0.10145E+01   -0.45507E-08    0.17096E-05   -0.45507E-08    0.32625E-11
   138    0.40872E+04   -0.42377E+02    0.16804E-05   -0.42377E+02    0.10178E+01   -0.44845E-08    0.16804E-05   -0.44845E-08    0.31933E-11
   139    0.41220E+04   -0.42726E+02    0.16518E-05   -0.42726E+02    0.10208E+01   -0.44269E-08    0.16518E-05   -0.44269E-08    0.31261E-11
   140    0.41569E+04   -0.43061E+02    0.16238E-05   -0.43061E+02    0.10232E+01   -0.43773E-08    0.16238E-05   -0.43773E-08    0.30607E-11
   141    0.41915E+04   -0.43377E+02    0.15965E-05   -0.43377E+02    0.10252E+01   -0.43351E-08    0.15965E-05   -0.43351E-08    0.29970E-11
   142    0.42261E+04   -0.43676E+02    0.15699E-05   -0.43676E+02    0.10268E+01   -0.42995E-08    0.15699E-05   -0.42995E-08    0.29351E-11
   143    0.42607E+04   -0.43958E+02    0.15438E-05   -0.43958E+02    0.10281E+01   -0.42699E-08    0.15438E-05   -0.42699E-08    0.28748E-11
   144    0.42950E+04   -0.44222E+02    0.15183E-05   -0.44222E+02    0.10288E+01   -0.42456E-08    0.15183E-05   -0.42456E-08    0.28160E-11
   145    0.43291E+04   -0.44468E+02    0.14933E-05   -0.44468E+02    0.10293E+01   -0.42259E-08    0.14933E-05   -0.42259E-08    0.27589E-11
   146    0.43634E+04   -0.44695E+02    0.14689E-05   -0.44695E+02    0.10292E+01   -0.42101E-08    0.14689E-05   -0.42101E-08    0.27031E-11
   147    0.43972E+04   -0.44902E+02    0.14450E-05   -0.44902E+02    0.10288E+01   -0.41977E-08    0.14450E-05   -0.41977E-08    0.26489E-11
   148    0.44309E+04   -0.45090E+02    0.14215E-05   -0.45090E+02    0.10279E+01   -0.41879E-08    0.14215E-05   -0.41879E-08    0.25959E-11
   149    0.44645E+04   -0.45259E+02    0.13986E-05   -0.45259E+02    0.10266E+01   -0.41801E-08    0.13986E-05   -0.41801E-08    0.25443E-11
   150    0.44978E+04   -0.45405E+02    0.13761E-05   -0.45405E+02    0.10250E+01   -0.41735E-08    0.13761E-05   -0.41735E-08    0.24940E-11
   151    0.45310E+04   -0.45532E+02    0.13541E-05   -0.45532E+02    0.10230E+01   -0.41676E-08    0.13541E-05   -0.41676E-08    0.24448E-11
   152    0.45638E+04   -0.45638E+02    0.13324E-05   -0.45638E+02    0.10205E+01   -0.41622E-08    0.13324E-05   -0.41622E-08    0.23968E-11
   153    0.45965E+04   -0.45722E+02    0.13112E-05   -0.45722E+02    0.10176E+01   -0.41570E-08    0.13112E-05   -0.41570E-08    0.23500E-11
   154    0.46290E+04   -0.45784E+02    0.12905E-05   -0.45784E+02    0.10144E+01   -0.41519E-08    0.12905E-05   -0.41519E-08    0.23043E-11
   155    0.46613E+04   -0.45825E+02    0.12701E-05   -0.45825E+02    0.10109E+01   -0.41467E-08    0.12701E-05   -0.41467E-08    0.22597E-11
   156    0.46932E+04   -0.45844E+02    0.12501E-05   -0.45844E+02    0.10070E+01   -0.41413E-08    0.12501E-05   -0.41413E-08    0.22161E-11
   157    0.47251E+04   -0.45840E+02    0.12305E-05   -0.45840E+02    0.10027E+01   -0.41355E-08    0.12305E-05   -0.41355E-08    0.21736E-11
   158    0.47567E+04   -0.45814E+02    0.12113E-05   -0.45814E+02    0.99809E+00   -0.41291E-08    0.12113E-05   -0.41291E-08    0.21322E-11
   159    0.47880E+04   -0.45765E+02    0.11925E-05   -0.45765E+02    0.99305E+00   -0.41219E-08    0.11925E-05   -0.41219E-08    0.20917E-11
   160    0.48191E+04   -0.45692E+02    0.11740E-05   -0.45692E+02    0.98769E+00   -0.41138E-08    0.11740E-05   -0.41138E-08    0.20522E-11
   161    0.48501E+04   -0.45597E+02    0.11559E-05   -0.45597E+02    0.98209E+00   -0.41046E-08    0.11559E-05   -0.41046E-08    0.20137E-11
   162    0.48808E+04   -0.45479E+02    0.11381E-05   -0.45479E+02    0.97609E+00   -0.40941E-08    0.11381E-05   -0.40941E-08    0.19761E-11
   163    0.49113E+04   -0.45337E+02    0.11207E-05   -0.45337E+02    0.96977E+00   -0.40821E-08    0.11207E-05   -0.40821E-08    0.19394E-11
   164    0.49415E+04   -0.45172E+02    0.11037E-05   -0.45172E+02    0.96317E+00   -0.40686E-08    0.11037E-05   -0.40686E-08    0.19036E-11
   165    0.49716E+04   -0.44982E+02    0.10869E-05   -0.44982E+02    0.95624E+00   -0.40532E-08    0.10869E-05   -0.40532E-08    0.18687E-11
   166    0.50015E+04   -0.44769E+02    0.10705E-05   -0.44769E+02    0.94910E+00   -0.40359E-08    0.10705E-05   -0.40359E-08    0.18346E-11
   167    0.50312E+04   -0.44533E+02    0.10544E-05   -0.44533E+02    0.94154E+00   -0.40164E-08    0.10544E-05   -0.40164E-08    0.18013E-11
   168    0.50605E+04   -0.44272E+02    0.10387E-05   -0.44272E+02    0.93391E+00   -0.39946E-08    0.10387E-05   -0.39946E-08    0.17688E-11
   169    0.50896E+04   -0.43986E+02    0.10232E-05   -0.43986E+02    0.92592E+00   -0.39703E-08    0.10232E-05   -0.39703E-08    0.17370E-11
   170    0.51185E+04   -0.43676E+02    0.10080E-05   -0.43676E+02    0.91777E+00   -0.39434E-08    0.10080E-05   -0.39434E-08    0.17060E-11
   171    0.51470E+04   -0.43341E+02    0.99310E-06   -0.43341E+02    0.90947E+00   -0.39137E-08    0.99310E-06   -0.39137E-08    0.16757E-11
   172    0.51753E+04   -0.42981E+02    0.97849E-06   -0.42981E+02    0.90093E+00   -0.38810E-08    0.97849E-06   -0.38810E-08    0.16460E-11
   173    0.52032E+04   -0.42596E+02    0.96414E-06   -0.42596E+02    0.89214E+00   -0.38451E-08    0.96414E-06   -0.38451E-08    0.16171E-11
   174    0.52309E+04   -0.42187E+02    0.95007E-06   -0.42187E+02    0.88341E+00   -0.38058E-08    0.95007E-06   -0.38058E-08    0.15888E-11
   175    0.52583E+04   -0.41753E+02    0.93625E-06   -0.41753E+02    0.87442E+00   -0.37631E-08    0.93625E-06   -0.37631E-08    0.15611E-11
   176    0.52853E+04   -0.41293E+02    0.92269E-06   -0.41293E+02    0.86539E+00   -0.37167E-08    0.92269E-06   -0.37167E-08    0.15340E-11
   177    0.53120E+04   -0.40810E+02    0.90937E-06   -0.40810E+02    0.85624E+00   -0.36668E-08    0.90937E-06   -0.36668E-08    0.15074E-11
   178    0.53384E+04   -0.40300E+02    0.89629E-06   -0.40300E+02    0.84718E+00   -0.36136E-08    0.89629E-06   -0.36136E-08    0.14815E-11
