#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.836496E+03   0.114509E+01   0.125791E-03   0.114509E+01   0.507406E-02  -0.298763E-07   0.125791E-03  -0.298763E-07   0.441603E-09
    17   0.845968E+03   0.121383E+01   0.114606E-03   0.121383E+01   0.519975E-02  -0.936896E-07   0.114606E-03  -0.936896E-07   0.398630E-09
    18   0.855881E+03   0.127758E+01   0.104857E-03   0.127758E+01   0.551420E-02  -0.128390E-06   0.104857E-03  -0.128390E-06   0.361564E-09
    19   0.867411E+03   0.133432E+01   0.962352E-04   0.133432E+01   0.587765E-02  -0.136149E-06   0.962352E-04  -0.136149E-06   0.329324E-09
    20   0.879230E+03   0.138161E+01   0.885973E-04   0.138161E+01   0.625602E-02  -0.123866E-06   0.885973E-04  -0.123866E-06   0.301070E-09
    21   0.891607E+03   0.142162E+01   0.817982E-04   0.142162E+01   0.671182E-02  -0.100375E-06   0.817982E-04  -0.100375E-06   0.276185E-09
    22   0.904482E+03   0.145563E+01   0.757352E-04   0.145563E+01   0.734197E-02  -0.731941E-07   0.757352E-04  -0.731941E-07   0.254169E-09
    23   0.917764E+03   0.148771E+01   0.702912E-04   0.148771E+01   0.822157E-02  -0.473668E-07   0.702912E-04  -0.473668E-07   0.234586E-09
    24   0.931465E+03   0.152261E+01   0.653837E-04   0.152261E+01   0.937227E-02  -0.264384E-07   0.653837E-04  -0.264384E-07   0.217082E-09
    25   0.945564E+03   0.156282E+01   0.609680E-04   0.156282E+01   0.107710E-01  -0.131732E-07   0.609680E-04  -0.131732E-07   0.201383E-09
    26   0.959965E+03   0.160888E+01   0.569696E-04   0.160888E+01   0.123758E-01  -0.872673E-08   0.569696E-04  -0.872673E-08   0.187231E-09
    27   0.974715E+03   0.165627E+01   0.533588E-04   0.165627E+01   0.141610E-01  -0.117492E-07   0.533588E-04  -0.117492E-07   0.174452E-09
    28   0.989753E+03   0.170217E+01   0.500711E-04   0.170217E+01   0.161250E-01  -0.190731E-07   0.500711E-04  -0.190731E-07   0.162869E-09
    29   0.100510E+04   0.174514E+01   0.470622E-04   0.174514E+01   0.182722E-01  -0.276759E-07   0.470622E-04  -0.276759E-07   0.152332E-09
    30   0.102077E+04   0.178285E+01   0.443115E-04   0.178285E+01   0.206004E-01  -0.359083E-07   0.443115E-04  -0.359083E-07   0.142728E-09
    31   0.103656E+04   0.181333E+01   0.417819E-04   0.181333E+01   0.231011E-01  -0.430092E-07   0.417819E-04  -0.430092E-07   0.133935E-09
    32   0.105264E+04   0.183402E+01   0.394583E-04   0.183402E+01   0.257661E-01  -0.480954E-07   0.394583E-04  -0.480954E-07   0.125883E-09
    33   0.106899E+04   0.184236E+01   0.373096E-04   0.184236E+01   0.285959E-01  -0.500599E-07   0.373096E-04  -0.500599E-07   0.118488E-09
    34   0.108559E+04   0.183774E+01   0.353154E-04   0.183774E+01   0.316108E-01  -0.485086E-07   0.353154E-04  -0.485086E-07   0.111680E-09
    35   0.110243E+04   0.182190E+01   0.334664E-04   0.182190E+01   0.348333E-01  -0.443729E-07   0.334664E-04  -0.443729E-07   0.105400E-09
    36   0.111946E+04   0.179590E+01   0.317527E-04   0.179590E+01   0.382775E-01  -0.393478E-07   0.317527E-04  -0.393478E-07   0.995932E-10
    37   0.113662E+04   0.176044E+01   0.301604E-04   0.176044E+01   0.419583E-01  -0.347329E-07   0.301604E-04  -0.347329E-07   0.942138E-10
    38   0.115406E+04   0.171566E+01   0.286766E-04   0.171566E+01   0.458930E-01  -0.306667E-07   0.286766E-04  -0.306667E-07   0.892237E-10
    39   0.117177E+04   0.166222E+01   0.272932E-04   0.166222E+01   0.500814E-01  -0.274106E-07   0.272932E-04  -0.274106E-07   0.845896E-10
    40   0.118958E+04   0.160089E+01   0.260034E-04   0.160089E+01   0.545242E-01  -0.253324E-07   0.260034E-04  -0.253324E-07   0.802784E-10
    41   0.120768E+04   0.153184E+01   0.248001E-04   0.153184E+01   0.592265E-01  -0.246639E-07   0.248001E-04  -0.246639E-07   0.762591E-10
    42   0.122584E+04   0.145368E+01   0.236759E-04   0.145368E+01   0.641895E-01  -0.250940E-07   0.236759E-04  -0.250940E-07   0.725075E-10
    43   0.124423E+04   0.136463E+01   0.226230E-04   0.136463E+01   0.694135E-01  -0.261758E-07   0.226230E-04  -0.261758E-07   0.690011E-10
    44   0.126269E+04   0.126402E+01   0.216344E-04   0.126402E+01   0.748858E-01  -0.274928E-07   0.216344E-04  -0.274928E-07   0.657185E-10
    45   0.128155E+04   0.115215E+01   0.207048E-04   0.115215E+01   0.806120E-01  -0.287493E-07   0.207048E-04  -0.287493E-07   0.626427E-10
    46   0.130069E+04   0.102710E+01   0.198297E-04   0.102710E+01   0.865959E-01  -0.296799E-07   0.198297E-04  -0.296799E-07   0.597578E-10
    47   0.131992E+04   0.887667E+00   0.190047E-04   0.887667E+00   0.928263E-01  -0.300681E-07   0.190047E-04  -0.300681E-07   0.570485E-10
    48   0.133920E+04   0.736442E+00   0.182262E-04   0.736442E+00   0.993451E-01  -0.298923E-07   0.182262E-04  -0.298923E-07   0.545017E-10
    49   0.135860E+04   0.575724E+00   0.174912E-04   0.575724E+00   0.106185E+00  -0.291798E-07   0.174912E-04  -0.291798E-07   0.521049E-10
    50   0.137839E+04   0.401569E+00   0.167965E-04   0.401569E+00   0.113341E+00  -0.279995E-07   0.167965E-04  -0.279995E-07   0.498462E-10
    51   0.139834E+04   0.211699E+00   0.161396E-04   0.211699E+00   0.120692E+00  -0.265876E-07   0.161396E-04  -0.265876E-07   0.477158E-10
    52   0.141871E+04   0.796287E-02   0.155181E-04   0.796287E-02   0.128245E+00  -0.252221E-07   0.155181E-04  -0.252221E-07   0.457047E-10
    53   0.143912E+04  -0.207202E+00   0.149298E-04  -0.207202E+00   0.136098E+00  -0.241348E-07   0.149298E-04  -0.241348E-07   0.438042E-10
    54   0.145950E+04  -0.432015E+00   0.143727E-04  -0.432015E+00   0.144277E+00  -0.233726E-07   0.143727E-04  -0.233726E-07   0.420072E-10
    55   0.148005E+04  -0.666733E+00   0.138449E-04  -0.666733E+00   0.152812E+00  -0.229363E-07   0.138449E-04  -0.229363E-07   0.403067E-10
    56   0.150097E+04  -0.916591E+00   0.133447E-04  -0.916591E+00   0.161610E+00  -0.228040E-07   0.133447E-04  -0.228040E-07   0.386962E-10
    57   0.152215E+04  -0.118042E+01   0.128696E-04  -0.118042E+01   0.170608E+00  -0.228642E-07   0.128696E-04  -0.228642E-07   0.371698E-10
    58   0.154353E+04  -0.145667E+01   0.124173E-04  -0.145667E+01   0.179854E+00  -0.229826E-07   0.124173E-04  -0.229826E-07   0.357220E-10
    59   0.156493E+04  -0.174457E+01   0.119858E-04  -0.174457E+01   0.189405E+00  -0.230534E-07   0.119858E-04  -0.230534E-07   0.343473E-10
    60   0.158645E+04  -0.204475E+01   0.115743E-04  -0.204475E+01   0.199241E+00  -0.230844E-07   0.115743E-04  -0.230844E-07   0.330412E-10
    61   0.160850E+04  -0.235799E+01   0.111823E-04  -0.235799E+01   0.209370E+00  -0.231121E-07   0.111823E-04  -0.231121E-07   0.317995E-10
    62   0.163056E+04  -0.268484E+01   0.108091E-04  -0.268484E+01   0.219750E+00  -0.231437E-07   0.108091E-04  -0.231437E-07   0.306180E-10
    63   0.165282E+04  -0.302444E+01   0.104532E-04  -0.302444E+01   0.230356E+00  -0.230710E-07   0.104532E-04  -0.230710E-07   0.294935E-10
    64   0.167551E+04  -0.337594E+01   0.101128E-04  -0.337594E+01   0.241221E+00  -0.227567E-07   0.101128E-04  -0.227567E-07   0.284224E-10
    65   0.169818E+04  -0.373888E+01   0.978662E-05  -0.373888E+01   0.252346E+00  -0.221281E-07   0.978662E-05  -0.221281E-07   0.274018E-10
    66   0.172113E+04  -0.411428E+01   0.947460E-05  -0.411428E+01   0.263699E+00  -0.213709E-07   0.947460E-05  -0.213709E-07   0.264286E-10
    67   0.174420E+04  -0.450311E+01   0.917699E-05  -0.450311E+01   0.275281E+00  -0.207351E-07   0.917699E-05  -0.207351E-07   0.255003E-10
    68   0.176768E+04  -0.490627E+01   0.889375E-05  -0.490627E+01   0.287123E+00  -0.204050E-07   0.889375E-05  -0.204050E-07   0.246141E-10
    69   0.179136E+04  -0.532010E+01   0.862360E-05  -0.532010E+01   0.299165E+00  -0.203016E-07   0.862360E-05  -0.203016E-07   0.237674E-10
    70   0.181540E+04  -0.574323E+01   0.836495E-05  -0.574323E+01   0.311427E+00  -0.202802E-07   0.836495E-05  -0.202802E-07   0.229575E-10
    71   0.183967E+04  -0.617567E+01   0.811642E-05  -0.617567E+01   0.323887E+00  -0.202213E-07   0.811642E-05  -0.202213E-07   0.221821E-10
    72   0.186416E+04  -0.661901E+01   0.787748E-05  -0.661901E+01   0.336528E+00  -0.201068E-07   0.787748E-05  -0.201068E-07   0.214397E-10
    73   0.188880E+04  -0.707474E+01   0.764779E-05  -0.707474E+01   0.349335E+00  -0.199436E-07   0.764779E-05  -0.199436E-07   0.207289E-10
    74   0.191359E+04  -0.754285E+01   0.742701E-05  -0.754285E+01   0.362314E+00  -0.197389E-07   0.742701E-05  -0.197389E-07   0.200484E-10
    75   0.193861E+04  -0.802277E+01   0.721480E-05  -0.802277E+01   0.375493E+00  -0.194999E-07   0.721480E-05  -0.194999E-07   0.193969E-10
    76   0.196378E+04  -0.851448E+01   0.701082E-05  -0.851448E+01   0.388888E+00  -0.192338E-07   0.701082E-05  -0.192338E-07   0.187732E-10
    77   0.198916E+04  -0.901746E+01   0.681475E-05  -0.901746E+01   0.402481E+00  -0.189475E-07   0.681475E-05  -0.189475E-07   0.181757E-10
    78   0.201485E+04  -0.953254E+01   0.662623E-05  -0.953254E+01   0.416286E+00  -0.186482E-07   0.662623E-05  -0.186482E-07   0.176034E-10
    79   0.204067E+04  -0.100553E+02   0.644494E-05  -0.100553E+02   0.430235E+00  -0.183432E-07   0.644494E-05  -0.183432E-07   0.170548E-10
    80   0.206680E+04  -0.105867E+02   0.627053E-05  -0.105867E+02   0.444321E+00  -0.180393E-07   0.627053E-05  -0.180393E-07   0.165286E-10
    81   0.209314E+04  -0.111266E+02   0.610268E-05  -0.111266E+02   0.458481E+00  -0.177440E-07   0.610268E-05  -0.177440E-07   0.160234E-10
    82   0.211977E+04  -0.116744E+02   0.594104E-05  -0.116744E+02   0.472739E+00  -0.174641E-07   0.594104E-05  -0.174641E-07   0.155381E-10
    83   0.214662E+04  -0.122303E+02   0.578527E-05  -0.122303E+02   0.487069E+00  -0.172069E-07   0.578527E-05  -0.172069E-07   0.150713E-10
    84   0.217376E+04  -0.127928E+02   0.563507E-05  -0.127928E+02   0.501472E+00  -0.169777E-07   0.563507E-05  -0.169777E-07   0.146217E-10
    85   0.220104E+04  -0.133633E+02   0.549021E-05  -0.133633E+02   0.515925E+00  -0.167747E-07   0.549021E-05  -0.167747E-07   0.141886E-10
    86   0.222853E+04  -0.139410E+02   0.535050E-05  -0.139410E+02   0.530444E+00  -0.165945E-07   0.535050E-05  -0.165945E-07   0.137716E-10
    87   0.225647E+04  -0.145252E+02   0.521574E-05  -0.145252E+02   0.545001E+00  -0.164334E-07   0.521574E-05  -0.164334E-07   0.133700E-10
    88   0.228439E+04  -0.151159E+02   0.508573E-05  -0.151159E+02   0.559610E+00  -0.162880E-07   0.508573E-05  -0.162880E-07   0.129833E-10
    89   0.231268E+04  -0.157144E+02   0.496028E-05  -0.157144E+02   0.574257E+00  -0.161547E-07   0.496028E-05  -0.161547E-07   0.126108E-10
    90   0.234118E+04  -0.163177E+02   0.483919E-05  -0.163177E+02   0.588907E+00  -0.160301E-07   0.483919E-05  -0.160301E-07   0.122521E-10
    91   0.236981E+04  -0.169266E+02   0.472227E-05  -0.169266E+02   0.603552E+00  -0.159104E-07   0.472227E-05  -0.159104E-07   0.119064E-10
    92   0.239874E+04  -0.175403E+02   0.460932E-05  -0.175403E+02   0.618179E+00  -0.157924E-07   0.460932E-05  -0.157924E-07   0.115734E-10
    93   0.242795E+04  -0.181586E+02   0.450014E-05  -0.181586E+02   0.632780E+00  -0.156723E-07   0.450014E-05  -0.156723E-07   0.112523E-10
    94   0.245723E+04  -0.187801E+02   0.439454E-05  -0.187801E+02   0.647319E+00  -0.155468E-07   0.439454E-05  -0.155468E-07   0.109426E-10
    95   0.248678E+04  -0.194056E+02   0.429231E-05  -0.194056E+02   0.661798E+00  -0.154121E-07   0.429231E-05  -0.154121E-07   0.106438E-10
    96   0.251633E+04  -0.200341E+02   0.419327E-05  -0.200341E+02   0.676201E+00  -0.152650E-07   0.419327E-05  -0.152650E-07   0.103552E-10
    97   0.254631E+04  -0.206649E+02   0.409724E-05  -0.206649E+02   0.690515E+00  -0.151026E-07   0.409724E-05  -0.151026E-07   0.100764E-10
    98   0.257651E+04  -0.212959E+02   0.400411E-05  -0.212959E+02   0.704733E+00  -0.149261E-07   0.400411E-05  -0.149261E-07   0.980697E-11
    99   0.260676E+04  -0.219300E+02   0.391379E-05  -0.219300E+02   0.718817E+00  -0.147377E-07   0.391379E-05  -0.147377E-07   0.954659E-11
   100   0.263730E+04  -0.225629E+02   0.382620E-05  -0.225629E+02   0.732770E+00  -0.145392E-07   0.382620E-05  -0.145392E-07   0.929498E-11
   101   0.266797E+04  -0.231976E+02   0.374125E-05  -0.231976E+02   0.746651E+00  -0.143328E-07   0.374125E-05  -0.143328E-07   0.905181E-11
   102   0.269916E+04  -0.238319E+02   0.365885E-05  -0.238319E+02   0.760311E+00  -0.141205E-07   0.365885E-05  -0.141205E-07   0.881678E-11
   103   0.273025E+04  -0.244666E+02   0.357892E-05  -0.244666E+02   0.773827E+00  -0.139043E-07   0.357892E-05  -0.139043E-07   0.858958E-11
   104   0.276156E+04  -0.250988E+02   0.350137E-05  -0.250988E+02   0.787197E+00  -0.136863E-07   0.350137E-05  -0.136863E-07   0.836989E-11
   105   0.279300E+04  -0.257301E+02   0.342610E-05  -0.257301E+02   0.800349E+00  -0.134685E-07   0.342610E-05  -0.134685E-07   0.815740E-11
   106   0.282466E+04  -0.263598E+02   0.335305E-05  -0.263598E+02   0.813358E+00  -0.132530E-07   0.335305E-05  -0.132530E-07   0.795181E-11
   107   0.285623E+04  -0.269864E+02   0.328211E-05  -0.269864E+02   0.826075E+00  -0.130417E-07   0.328211E-05  -0.130417E-07   0.775280E-11
   108   0.288816E+04  -0.276107E+02   0.321320E-05  -0.276107E+02   0.838575E+00  -0.128368E-07   0.321320E-05  -0.128368E-07   0.756006E-11
   109   0.292023E+04  -0.282314E+02   0.314623E-05  -0.282314E+02   0.850785E+00  -0.126403E-07   0.314623E-05  -0.126403E-07   0.737328E-11
   110   0.295236E+04  -0.288469E+02   0.308112E-05  -0.288469E+02   0.862705E+00  -0.124537E-07   0.308112E-05  -0.124537E-07   0.719217E-11
   111   0.298463E+04  -0.294588E+02   0.301782E-05  -0.294588E+02   0.874410E+00  -0.122768E-07   0.301782E-05  -0.122768E-07   0.701656E-11
   112   0.301704E+04  -0.300663E+02   0.295628E-05  -0.300663E+02   0.885826E+00  -0.121088E-07   0.295628E-05  -0.121088E-07   0.684629E-11
   113   0.304966E+04  -0.306679E+02   0.289645E-05  -0.306679E+02   0.896953E+00  -0.119489E-07   0.289645E-05  -0.119489E-07   0.668120E-11
   114   0.308235E+04  -0.312628E+02   0.283828E-05  -0.312628E+02   0.907719E+00  -0.117965E-07   0.283828E-05  -0.117965E-07   0.652115E-11
   115   0.311525E+04  -0.318510E+02   0.278171E-05  -0.318510E+02   0.918271E+00  -0.116507E-07   0.278171E-05  -0.116507E-07   0.636598E-11
   116   0.314815E+04  -0.324318E+02   0.272671E-05  -0.324318E+02   0.928388E+00  -0.115109E-07   0.272671E-05  -0.115109E-07   0.621554E-11
   117   0.318133E+04  -0.330045E+02   0.267321E-05  -0.330045E+02   0.938144E+00  -0.113762E-07   0.267321E-05  -0.113762E-07   0.606967E-11
   118   0.321466E+04  -0.335696E+02   0.262118E-05  -0.335696E+02   0.947689E+00  -0.112460E-07   0.262118E-05  -0.112460E-07   0.592822E-11
   119   0.324798E+04  -0.341251E+02   0.257055E-05  -0.341251E+02   0.956873E+00  -0.111194E-07   0.257055E-05  -0.111194E-07   0.579103E-11
   120   0.328144E+04  -0.346708E+02   0.252129E-05  -0.346708E+02   0.965550E+00  -0.109957E-07   0.252129E-05  -0.109957E-07   0.565796E-11
   121   0.331490E+04  -0.352068E+02   0.247335E-05  -0.352068E+02   0.974017E+00  -0.108743E-07   0.247335E-05  -0.108743E-07   0.552884E-11
   122   0.334843E+04  -0.357323E+02   0.242666E-05  -0.357323E+02   0.981977E+00  -0.107542E-07   0.242666E-05  -0.107542E-07   0.540353E-11
   123   0.338203E+04  -0.362474E+02   0.238119E-05  -0.362474E+02   0.989505E+00  -0.106348E-07   0.238119E-05  -0.106348E-07   0.528187E-11
   124   0.341569E+04  -0.367489E+02   0.233689E-05  -0.367489E+02   0.996675E+00  -0.105154E-07   0.233689E-05  -0.105154E-07   0.516371E-11
   125   0.344936E+04  -0.372391E+02   0.229370E-05  -0.372391E+02   0.100341E+01  -0.103951E-07   0.229370E-05  -0.103951E-07   0.504889E-11
   126   0.348310E+04  -0.377173E+02   0.225157E-05  -0.377173E+02   0.100980E+01  -0.102733E-07   0.225157E-05  -0.102733E-07   0.493726E-11
   127   0.351683E+04  -0.381827E+02   0.221047E-05  -0.381827E+02   0.101568E+01  -0.101493E-07   0.221047E-05  -0.101493E-07   0.482868E-11
   128   0.355057E+04  -0.386346E+02   0.217036E-05  -0.386346E+02   0.102120E+01  -0.100231E-07   0.217036E-05  -0.100231E-07   0.472306E-11
   129   0.358438E+04  -0.390723E+02   0.213121E-05  -0.390723E+02   0.102622E+01  -0.989512E-08   0.213121E-05  -0.989512E-08   0.462031E-11
   130   0.361819E+04  -0.394951E+02   0.209300E-05  -0.394951E+02   0.103074E+01  -0.976538E-08   0.209300E-05  -0.976538E-08   0.452037E-11
   131   0.365199E+04  -0.399045E+02   0.205571E-05  -0.399045E+02   0.103490E+01  -0.963415E-08   0.205571E-05  -0.963415E-08   0.442314E-11
   132   0.368588E+04  -0.402975E+02   0.201931E-05  -0.402975E+02   0.103855E+01  -0.950162E-08   0.201931E-05  -0.950162E-08   0.432856E-11
   133   0.371969E+04  -0.406765E+02   0.198378E-05  -0.406765E+02   0.104178E+01  -0.936799E-08   0.198378E-05  -0.936799E-08   0.423654E-11
   134   0.375350E+04  -0.410370E+02   0.194908E-05  -0.410370E+02   0.104458E+01  -0.923348E-08   0.194908E-05  -0.923348E-08   0.414701E-11
   135   0.378731E+04  -0.413820E+02   0.191520E-05  -0.413820E+02   0.104688E+01  -0.909829E-08   0.191520E-05  -0.909829E-08   0.405988E-11
   136   0.382098E+04  -0.417079E+02   0.188210E-05  -0.417079E+02   0.104868E+01  -0.896262E-08   0.188210E-05  -0.896262E-08   0.397507E-11
   137   0.385465E+04  -0.420168E+02   0.184977E-05  -0.420168E+02   0.105005E+01  -0.882668E-08   0.184977E-05  -0.882668E-08   0.389252E-11
   138   0.388825E+04  -0.423074E+02   0.181818E-05  -0.423074E+02   0.105092E+01  -0.869067E-08   0.181818E-05  -0.869067E-08   0.381213E-11
   139   0.392163E+04  -0.425789E+02   0.178730E-05  -0.425789E+02   0.105143E+01  -0.855480E-08   0.178730E-05  -0.855480E-08   0.373383E-11
   140   0.395509E+04  -0.428322E+02   0.175711E-05  -0.428322E+02   0.105137E+01  -0.841928E-08   0.175711E-05  -0.841928E-08   0.365754E-11
   141   0.398833E+04  -0.430650E+02   0.172759E-05  -0.430650E+02   0.105081E+01  -0.828430E-08   0.172759E-05  -0.828430E-08   0.358318E-11
   142   0.402158E+04  -0.432780E+02   0.169869E-05  -0.432780E+02   0.104983E+01  -0.815007E-08   0.169869E-05  -0.815007E-08   0.351068E-11
   143   0.405476E+04  -0.434715E+02   0.167041E-05  -0.434715E+02   0.104841E+01  -0.801680E-08   0.167041E-05  -0.801680E-08   0.343995E-11
   144   0.408772E+04  -0.436445E+02   0.164272E-05  -0.436445E+02   0.104650E+01  -0.788465E-08   0.164272E-05  -0.788465E-08   0.337092E-11
   145   0.412054E+04  -0.437965E+02   0.161561E-05  -0.437965E+02   0.104424E+01  -0.775365E-08   0.161561E-05  -0.775365E-08   0.330356E-11
   146   0.415344E+04  -0.439273E+02   0.158906E-05  -0.439273E+02   0.104140E+01  -0.762379E-08   0.158906E-05  -0.762379E-08   0.323782E-11
   147   0.418597E+04  -0.440355E+02   0.156307E-05  -0.440355E+02   0.103821E+01  -0.749506E-08   0.156307E-05  -0.749506E-08   0.317368E-11
   148   0.421835E+04  -0.441226E+02   0.153762E-05  -0.441226E+02   0.103452E+01  -0.736743E-08   0.153762E-05  -0.736743E-08   0.311111E-11
   149   0.425067E+04  -0.441870E+02   0.151270E-05  -0.441870E+02   0.103040E+01  -0.724091E-08   0.151270E-05  -0.724091E-08   0.305007E-11
   150   0.428269E+04  -0.442267E+02   0.148831E-05  -0.442267E+02   0.102593E+01  -0.711547E-08   0.148831E-05  -0.711547E-08   0.299053E-11
   151   0.431456E+04  -0.442444E+02   0.146443E-05  -0.442444E+02   0.102104E+01  -0.699111E-08   0.146443E-05  -0.699111E-08   0.293247E-11
   152   0.434613E+04  -0.442388E+02   0.144106E-05  -0.442388E+02   0.101564E+01  -0.686781E-08   0.144106E-05  -0.686781E-08   0.287583E-11
   153   0.437755E+04  -0.442076E+02   0.141817E-05  -0.442076E+02   0.100989E+01  -0.674556E-08   0.141817E-05  -0.674556E-08   0.282060E-11
   154   0.440875E+04  -0.441531E+02   0.139577E-05  -0.441531E+02   0.100379E+01  -0.662435E-08   0.139577E-05  -0.662435E-08   0.276674E-11
   155   0.443972E+04  -0.440744E+02   0.137383E-05  -0.440744E+02   0.997339E+00  -0.650417E-08   0.137383E-05  -0.650417E-08   0.271422E-11
   156   0.447032E+04  -0.439716E+02   0.135236E-05  -0.439716E+02   0.990532E+00  -0.638499E-08   0.135236E-05  -0.638499E-08   0.266301E-11
   157   0.450083E+04  -0.438432E+02   0.133134E-05  -0.438432E+02   0.983372E+00  -0.626682E-08   0.133134E-05  -0.626682E-08   0.261307E-11
   158   0.453105E+04  -0.436899E+02   0.131075E-05  -0.436899E+02   0.975933E+00  -0.614964E-08   0.131075E-05  -0.614964E-08   0.256438E-11
   159   0.456096E+04  -0.435118E+02   0.129060E-05  -0.435118E+02   0.968066E+00  -0.603343E-08   0.129060E-05  -0.603343E-08   0.251689E-11
   160   0.459064E+04  -0.433073E+02   0.127086E-05  -0.433073E+02   0.959921E+00  -0.591819E-08   0.127086E-05  -0.591819E-08   0.247058E-11
   161   0.462009E+04  -0.430780E+02   0.125153E-05  -0.430780E+02   0.951570E+00  -0.580390E-08   0.125153E-05  -0.580390E-08   0.242542E-11
   162   0.464924E+04  -0.428237E+02   0.123260E-05  -0.428237E+02   0.942866E+00  -0.569055E-08   0.123260E-05  -0.569055E-08   0.238136E-11
   163   0.467823E+04  -0.425431E+02   0.121405E-05  -0.425431E+02   0.933882E+00  -0.557812E-08   0.121405E-05  -0.557812E-08   0.233839E-11
   164   0.470676E+04  -0.422377E+02   0.119588E-05  -0.422377E+02   0.924693E+00  -0.546661E-08   0.119588E-05  -0.546661E-08   0.229647E-11
   165   0.473513E+04  -0.419051E+02   0.117808E-05  -0.419051E+02   0.915224E+00  -0.535600E-08   0.117808E-05  -0.535600E-08   0.225556E-11
   166   0.476319E+04  -0.415468E+02   0.116063E-05  -0.415468E+02   0.905623E+00  -0.524628E-08   0.116063E-05  -0.524628E-08   0.221564E-11
   167   0.479101E+04  -0.411637E+02   0.114352E-05  -0.411637E+02   0.895668E+00  -0.513744E-08   0.114352E-05  -0.513744E-08   0.217667E-11
   168   0.481838E+04  -0.407535E+02   0.112675E-05  -0.407535E+02   0.885730E+00  -0.502946E-08   0.112675E-05  -0.502946E-08   0.213861E-11
   169   0.484543E+04  -0.403161E+02   0.111030E-05  -0.403161E+02   0.875512E+00  -0.492234E-08   0.111030E-05  -0.492234E-08   0.210144E-11
   170   0.487217E+04  -0.398531E+02   0.109416E-05  -0.398531E+02   0.865236E+00  -0.481605E-08   0.109416E-05  -0.481605E-08   0.206513E-11
   171   0.489845E+04  -0.393623E+02   0.107833E-05  -0.393623E+02   0.854902E+00  -0.471059E-08   0.107833E-05  -0.471059E-08   0.202964E-11
   172   0.492434E+04  -0.388450E+02   0.106279E-05  -0.388450E+02   0.844436E+00  -0.460595E-08   0.106279E-05  -0.460595E-08   0.199494E-11
   173   0.494977E+04  -0.383014E+02   0.104752E-05  -0.383014E+02   0.833838E+00  -0.450211E-08   0.104752E-05  -0.450211E-08   0.196099E-11
   174   0.497488E+04  -0.377313E+02   0.103253E-05  -0.377313E+02   0.823405E+00  -0.439906E-08   0.103253E-05  -0.439906E-08   0.192777E-11
   175   0.499959E+04  -0.371341E+02   0.101780E-05  -0.371341E+02   0.812839E+00  -0.429679E-08   0.101780E-05  -0.429679E-08   0.189524E-11
   176   0.502377E+04  -0.365098E+02   0.100332E-05  -0.365098E+02   0.802363E+00  -0.419529E-08   0.100332E-05  -0.419529E-08   0.186337E-11
   177   0.504756E+04  -0.358598E+02   0.989080E-06  -0.358598E+02   0.791902E+00  -0.409454E-08   0.989080E-06  -0.409454E-08   0.183213E-11
   178   0.507088E+04  -0.351827E+02   0.975075E-06  -0.351827E+02   0.781679E+00  -0.399454E-08   0.975075E-06  -0.399454E-08   0.180151E-11
