#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    74    0.19136E+04   -0.75429E+01    0.74270E-05   -0.75429E+01    0.36231E+00   -0.19739E-07    0.74270E-05   -0.19739E-07    0.20048E-10
    75    0.19386E+04   -0.80228E+01    0.72148E-05   -0.80228E+01    0.37549E+00   -0.19500E-07    0.72148E-05   -0.19500E-07    0.19397E-10
    76    0.19638E+04   -0.85145E+01    0.70108E-05   -0.85145E+01    0.38889E+00   -0.19234E-07    0.70108E-05   -0.19234E-07    0.18773E-10
    77    0.19892E+04   -0.90175E+01    0.68147E-05   -0.90175E+01    0.40248E+00   -0.18947E-07    0.68147E-05   -0.18947E-07    0.18176E-10
    78    0.20148E+04   -0.95325E+01    0.66262E-05   -0.95325E+01    0.41629E+00   -0.18648E-07    0.66262E-05   -0.18648E-07    0.17603E-10
    79    0.20407E+04   -0.10055E+02    0.64449E-05   -0.10055E+02    0.43024E+00   -0.18343E-07    0.64449E-05   -0.18343E-07    0.17055E-10
    80    0.20668E+04   -0.10587E+02    0.62705E-05   -0.10587E+02    0.44432E+00   -0.18039E-07    0.62705E-05   -0.18039E-07    0.16529E-10
    81    0.20931E+04   -0.11127E+02    0.61027E-05   -0.11127E+02    0.45848E+00   -0.17744E-07    0.61027E-05   -0.17744E-07    0.16023E-10
    82    0.21198E+04   -0.11674E+02    0.59410E-05   -0.11674E+02    0.47274E+00   -0.17464E-07    0.59410E-05   -0.17464E-07    0.15538E-10
    83    0.21466E+04   -0.12230E+02    0.57853E-05   -0.12230E+02    0.48707E+00   -0.17207E-07    0.57853E-05   -0.17207E-07    0.15071E-10
    84    0.21738E+04   -0.12793E+02    0.56351E-05   -0.12793E+02    0.50147E+00   -0.16978E-07    0.56351E-05   -0.16978E-07    0.14622E-10
    85    0.22010E+04   -0.13363E+02    0.54902E-05   -0.13363E+02    0.51592E+00   -0.16775E-07    0.54902E-05   -0.16775E-07    0.14189E-10
    86    0.22285E+04   -0.13941E+02    0.53505E-05   -0.13941E+02    0.53044E+00   -0.16594E-07    0.53505E-05   -0.16594E-07    0.13772E-10
    87    0.22565E+04   -0.14525E+02    0.52157E-05   -0.14525E+02    0.54500E+00   -0.16433E-07    0.52157E-05   -0.16433E-07    0.13370E-10
    88    0.22844E+04   -0.15116E+02    0.50857E-05   -0.15116E+02    0.55961E+00   -0.16288E-07    0.50857E-05   -0.16288E-07    0.12983E-10
    89    0.23127E+04   -0.15714E+02    0.49603E-05   -0.15714E+02    0.57426E+00   -0.16155E-07    0.49603E-05   -0.16155E-07    0.12611E-10
    90    0.23412E+04   -0.16318E+02    0.48392E-05   -0.16318E+02    0.58891E+00   -0.16030E-07    0.48392E-05   -0.16030E-07    0.12252E-10
    91    0.23698E+04   -0.16927E+02    0.47223E-05   -0.16927E+02    0.60355E+00   -0.15910E-07    0.47223E-05   -0.15910E-07    0.11906E-10
    92    0.23987E+04   -0.17540E+02    0.46093E-05   -0.17540E+02    0.61818E+00   -0.15792E-07    0.46093E-05   -0.15792E-07    0.11573E-10
    93    0.24280E+04   -0.18159E+02    0.45001E-05   -0.18159E+02    0.63278E+00   -0.15672E-07    0.45001E-05   -0.15672E-07    0.11252E-10
    94    0.24572E+04   -0.18780E+02    0.43945E-05   -0.18780E+02    0.64732E+00   -0.15547E-07    0.43945E-05   -0.15547E-07    0.10943E-10
    95    0.24868E+04   -0.19406E+02    0.42923E-05   -0.19406E+02    0.66180E+00   -0.15412E-07    0.42923E-05   -0.15412E-07    0.10644E-10
    96    0.25163E+04   -0.20034E+02    0.41933E-05   -0.20034E+02    0.67620E+00   -0.15265E-07    0.41933E-05   -0.15265E-07    0.10355E-10
    97    0.25463E+04   -0.20665E+02    0.40972E-05   -0.20665E+02    0.69051E+00   -0.15103E-07    0.40972E-05   -0.15103E-07    0.10076E-10
    98    0.25765E+04   -0.21296E+02    0.40041E-05   -0.21296E+02    0.70473E+00   -0.14926E-07    0.40041E-05   -0.14926E-07    0.98070E-11
    99    0.26068E+04   -0.21930E+02    0.39138E-05   -0.21930E+02    0.71882E+00   -0.14738E-07    0.39138E-05   -0.14738E-07    0.95466E-11
   100    0.26373E+04   -0.22563E+02    0.38262E-05   -0.22563E+02    0.73277E+00   -0.14539E-07    0.38262E-05   -0.14539E-07    0.92950E-11
   101    0.26680E+04   -0.23198E+02    0.37413E-05   -0.23198E+02    0.74665E+00   -0.14333E-07    0.37413E-05   -0.14333E-07    0.90518E-11
   102    0.26992E+04   -0.23832E+02    0.36589E-05   -0.23832E+02    0.76031E+00   -0.14120E-07    0.36589E-05   -0.14120E-07    0.88168E-11
   103    0.27303E+04   -0.24467E+02    0.35789E-05   -0.24467E+02    0.77383E+00   -0.13904E-07    0.35789E-05   -0.13904E-07    0.85896E-11
   104    0.27616E+04   -0.25099E+02    0.35014E-05   -0.25099E+02    0.78720E+00   -0.13686E-07    0.35014E-05   -0.13686E-07    0.83699E-11
   105    0.27930E+04   -0.25730E+02    0.34261E-05   -0.25730E+02    0.80035E+00   -0.13469E-07    0.34261E-05   -0.13469E-07    0.81574E-11
   106    0.28247E+04   -0.26360E+02    0.33530E-05   -0.26360E+02    0.81336E+00   -0.13253E-07    0.33530E-05   -0.13253E-07    0.79518E-11
   107    0.28562E+04   -0.26986E+02    0.32821E-05   -0.26986E+02    0.82607E+00   -0.13042E-07    0.32821E-05   -0.13042E-07    0.77528E-11
   108    0.28882E+04   -0.27611E+02    0.32132E-05   -0.27611E+02    0.83857E+00   -0.12837E-07    0.32132E-05   -0.12837E-07    0.75600E-11
   109    0.29202E+04   -0.28231E+02    0.31462E-05   -0.28231E+02    0.85078E+00   -0.12640E-07    0.31462E-05   -0.12640E-07    0.73733E-11
   110    0.29524E+04   -0.28847E+02    0.30811E-05   -0.28847E+02    0.86270E+00   -0.12454E-07    0.30811E-05   -0.12454E-07    0.71922E-11
   111    0.29846E+04   -0.29459E+02    0.30178E-05   -0.29459E+02    0.87441E+00   -0.12277E-07    0.30178E-05   -0.12277E-07    0.70166E-11
   112    0.30170E+04   -0.30066E+02    0.29563E-05   -0.30066E+02    0.88583E+00   -0.12109E-07    0.29563E-05   -0.12109E-07    0.68463E-11
   113    0.30497E+04   -0.30668E+02    0.28965E-05   -0.30668E+02    0.89695E+00   -0.11949E-07    0.28965E-05   -0.11949E-07    0.66812E-11
   114    0.30824E+04   -0.31263E+02    0.28383E-05   -0.31263E+02    0.90772E+00   -0.11796E-07    0.28383E-05   -0.11796E-07    0.65211E-11
   115    0.31153E+04   -0.31851E+02    0.27817E-05   -0.31851E+02    0.91827E+00   -0.11651E-07    0.27817E-05   -0.11651E-07    0.63660E-11
   116    0.31481E+04   -0.32432E+02    0.27267E-05   -0.32432E+02    0.92839E+00   -0.11511E-07    0.27267E-05   -0.11511E-07    0.62155E-11
   117    0.31813E+04   -0.33004E+02    0.26732E-05   -0.33004E+02    0.93814E+00   -0.11376E-07    0.26732E-05   -0.11376E-07    0.60697E-11
   118    0.32147E+04   -0.33570E+02    0.26212E-05   -0.33570E+02    0.94769E+00   -0.11246E-07    0.26212E-05   -0.11246E-07    0.59282E-11
   119    0.32480E+04   -0.34125E+02    0.25706E-05   -0.34125E+02    0.95687E+00   -0.11119E-07    0.25706E-05   -0.11119E-07    0.57910E-11
   120    0.32814E+04   -0.34671E+02    0.25213E-05   -0.34671E+02    0.96555E+00   -0.10996E-07    0.25213E-05   -0.10996E-07    0.56580E-11
   121    0.33149E+04   -0.35207E+02    0.24733E-05   -0.35207E+02    0.97402E+00   -0.10874E-07    0.24733E-05   -0.10874E-07    0.55288E-11
   122    0.33484E+04   -0.35732E+02    0.24267E-05   -0.35732E+02    0.98198E+00   -0.10754E-07    0.24267E-05   -0.10754E-07    0.54035E-11
   123    0.33820E+04   -0.36247E+02    0.23812E-05   -0.36247E+02    0.98950E+00   -0.10635E-07    0.23812E-05   -0.10635E-07    0.52819E-11
   124    0.34157E+04   -0.36749E+02    0.23369E-05   -0.36749E+02    0.99668E+00   -0.10515E-07    0.23369E-05   -0.10515E-07    0.51637E-11
   125    0.34494E+04   -0.37239E+02    0.22937E-05   -0.37239E+02    0.10034E+01   -0.10395E-07    0.22937E-05   -0.10395E-07    0.50489E-11
   126    0.34831E+04   -0.37717E+02    0.22516E-05   -0.37717E+02    0.10098E+01   -0.10273E-07    0.22516E-05   -0.10273E-07    0.49373E-11
   127    0.35168E+04   -0.38183E+02    0.22105E-05   -0.38183E+02    0.10157E+01   -0.10149E-07    0.22105E-05   -0.10149E-07    0.48287E-11
   128    0.35506E+04   -0.38635E+02    0.21704E-05   -0.38635E+02    0.10212E+01   -0.10023E-07    0.21704E-05   -0.10023E-07    0.47230E-11
   129    0.35844E+04   -0.39072E+02    0.21312E-05   -0.39072E+02    0.10262E+01   -0.98951E-08    0.21312E-05   -0.98951E-08    0.46203E-11
   130    0.36182E+04   -0.39495E+02    0.20930E-05   -0.39495E+02    0.10307E+01   -0.97654E-08    0.20930E-05   -0.97654E-08    0.45204E-11
   131    0.36520E+04   -0.39904E+02    0.20557E-05   -0.39904E+02    0.10349E+01   -0.96341E-08    0.20557E-05   -0.96341E-08    0.44231E-11
   132    0.36859E+04   -0.40298E+02    0.20193E-05   -0.40298E+02    0.10386E+01   -0.95016E-08    0.20193E-05   -0.95016E-08    0.43286E-11
   133    0.37197E+04   -0.40677E+02    0.19838E-05   -0.40677E+02    0.10418E+01   -0.93680E-08    0.19838E-05   -0.93680E-08    0.42365E-11
   134    0.37535E+04   -0.41037E+02    0.19491E-05   -0.41037E+02    0.10446E+01   -0.92335E-08    0.19491E-05   -0.92335E-08    0.41470E-11
   135    0.37873E+04   -0.41382E+02    0.19152E-05   -0.41382E+02    0.10469E+01   -0.90983E-08    0.19152E-05   -0.90983E-08    0.40599E-11
   136    0.38210E+04   -0.41708E+02    0.18821E-05   -0.41708E+02    0.10487E+01   -0.89626E-08    0.18821E-05   -0.89626E-08    0.39751E-11
   137    0.38546E+04   -0.42017E+02    0.18498E-05   -0.42017E+02    0.10500E+01   -0.88267E-08    0.18498E-05   -0.88267E-08    0.38925E-11
   138    0.38882E+04   -0.42307E+02    0.18182E-05   -0.42307E+02    0.10509E+01   -0.86907E-08    0.18182E-05   -0.86907E-08    0.38121E-11
   139    0.39216E+04   -0.42579E+02    0.17873E-05   -0.42579E+02    0.10514E+01   -0.85548E-08    0.17873E-05   -0.85548E-08    0.37338E-11
   140    0.39551E+04   -0.42832E+02    0.17571E-05   -0.42832E+02    0.10514E+01   -0.84193E-08    0.17571E-05   -0.84193E-08    0.36575E-11
   141    0.39883E+04   -0.43065E+02    0.17276E-05   -0.43065E+02    0.10508E+01   -0.82843E-08    0.17276E-05   -0.82843E-08    0.35832E-11
   142    0.40216E+04   -0.43278E+02    0.16987E-05   -0.43278E+02    0.10498E+01   -0.81501E-08    0.16987E-05   -0.81501E-08    0.35107E-11
   143    0.40548E+04   -0.43471E+02    0.16704E-05   -0.43471E+02    0.10484E+01   -0.80168E-08    0.16704E-05   -0.80168E-08    0.34399E-11
   144    0.40877E+04   -0.43645E+02    0.16427E-05   -0.43645E+02    0.10465E+01   -0.78846E-08    0.16427E-05   -0.78846E-08    0.33709E-11
   145    0.41205E+04   -0.43796E+02    0.16156E-05   -0.43796E+02    0.10442E+01   -0.77537E-08    0.16156E-05   -0.77537E-08    0.33036E-11
   146    0.41534E+04   -0.43927E+02    0.15891E-05   -0.43927E+02    0.10414E+01   -0.76238E-08    0.15891E-05   -0.76238E-08    0.32378E-11
   147    0.41860E+04   -0.44035E+02    0.15631E-05   -0.44035E+02    0.10382E+01   -0.74951E-08    0.15631E-05   -0.74951E-08    0.31737E-11
   148    0.42184E+04   -0.44123E+02    0.15376E-05   -0.44123E+02    0.10345E+01   -0.73674E-08    0.15376E-05   -0.73674E-08    0.31111E-11
   149    0.42507E+04   -0.44187E+02    0.15127E-05   -0.44187E+02    0.10304E+01   -0.72409E-08    0.15127E-05   -0.72409E-08    0.30501E-11
   150    0.42827E+04   -0.44227E+02    0.14883E-05   -0.44227E+02    0.10259E+01   -0.71155E-08    0.14883E-05   -0.71155E-08    0.29905E-11
   151    0.43146E+04   -0.44244E+02    0.14644E-05   -0.44244E+02    0.10210E+01   -0.69911E-08    0.14644E-05   -0.69911E-08    0.29325E-11
   152    0.43461E+04   -0.44239E+02    0.14411E-05   -0.44239E+02    0.10156E+01   -0.68678E-08    0.14411E-05   -0.68678E-08    0.28758E-11
   153    0.43776E+04   -0.44208E+02    0.14182E-05   -0.44208E+02    0.10099E+01   -0.67456E-08    0.14182E-05   -0.67456E-08    0.28206E-11
   154    0.44087E+04   -0.44153E+02    0.13958E-05   -0.44153E+02    0.10038E+01   -0.66244E-08    0.13958E-05   -0.66244E-08    0.27667E-11
   155    0.44397E+04   -0.44074E+02    0.13738E-05   -0.44074E+02    0.99734E+00   -0.65042E-08    0.13738E-05   -0.65042E-08    0.27142E-11
   156    0.44703E+04   -0.43972E+02    0.13524E-05   -0.43972E+02    0.99053E+00   -0.63850E-08    0.13524E-05   -0.63850E-08    0.26630E-11
   157    0.45008E+04   -0.43843E+02    0.13313E-05   -0.43843E+02    0.98337E+00   -0.62668E-08    0.13313E-05   -0.62668E-08    0.26131E-11
   158    0.45310E+04   -0.43690E+02    0.13108E-05   -0.43690E+02    0.97593E+00   -0.61496E-08    0.13108E-05   -0.61496E-08    0.25644E-11
   159    0.45610E+04   -0.43512E+02    0.12906E-05   -0.43512E+02    0.96807E+00   -0.60334E-08    0.12906E-05   -0.60334E-08    0.25169E-11
   160    0.45906E+04   -0.43307E+02    0.12709E-05   -0.43307E+02    0.95992E+00   -0.59182E-08    0.12709E-05   -0.59182E-08    0.24706E-11
   161    0.46201E+04   -0.43078E+02    0.12515E-05   -0.43078E+02    0.95157E+00   -0.58039E-08    0.12515E-05   -0.58039E-08    0.24254E-11
   162    0.46492E+04   -0.42824E+02    0.12326E-05   -0.42824E+02    0.94287E+00   -0.56905E-08    0.12326E-05   -0.56905E-08    0.23814E-11
   163    0.46782E+04   -0.42543E+02    0.12141E-05   -0.42543E+02    0.93388E+00   -0.55781E-08    0.12141E-05   -0.55781E-08    0.23384E-11
   164    0.47068E+04   -0.42238E+02    0.11959E-05   -0.42238E+02    0.92469E+00   -0.54666E-08    0.11959E-05   -0.54666E-08    0.22965E-11
   165    0.47351E+04   -0.41905E+02    0.11781E-05   -0.41905E+02    0.91522E+00   -0.53560E-08    0.11781E-05   -0.53560E-08    0.22556E-11
   166    0.47632E+04   -0.41547E+02    0.11606E-05   -0.41547E+02    0.90562E+00   -0.52463E-08    0.11606E-05   -0.52463E-08    0.22156E-11
   167    0.47910E+04   -0.41164E+02    0.11435E-05   -0.41164E+02    0.89567E+00   -0.51374E-08    0.11435E-05   -0.51374E-08    0.21767E-11
   168    0.48184E+04   -0.40753E+02    0.11267E-05   -0.40753E+02    0.88573E+00   -0.50295E-08    0.11267E-05   -0.50295E-08    0.21386E-11
   169    0.48454E+04   -0.40316E+02    0.11103E-05   -0.40316E+02    0.87551E+00   -0.49223E-08    0.11103E-05   -0.49223E-08    0.21014E-11
   170    0.48722E+04   -0.39853E+02    0.10942E-05   -0.39853E+02    0.86524E+00   -0.48161E-08    0.10942E-05   -0.48161E-08    0.20651E-11
   171    0.48985E+04   -0.39362E+02    0.10783E-05   -0.39362E+02    0.85490E+00   -0.47106E-08    0.10783E-05   -0.47106E-08    0.20296E-11
   172    0.49243E+04   -0.38845E+02    0.10628E-05   -0.38845E+02    0.84444E+00   -0.46060E-08    0.10628E-05   -0.46060E-08    0.19949E-11
   173    0.49498E+04   -0.38301E+02    0.10475E-05   -0.38301E+02    0.83384E+00   -0.45021E-08    0.10475E-05   -0.45021E-08    0.19610E-11
   174    0.49749E+04   -0.37731E+02    0.10325E-05   -0.37731E+02    0.82340E+00   -0.43991E-08    0.10325E-05   -0.43991E-08    0.19278E-11
   175    0.49996E+04   -0.37134E+02    0.10178E-05   -0.37134E+02    0.81284E+00   -0.42968E-08    0.10178E-05   -0.42968E-08    0.18952E-11
   176    0.50238E+04   -0.36510E+02    0.10033E-05   -0.36510E+02    0.80236E+00   -0.41953E-08    0.10033E-05   -0.41953E-08    0.18634E-11
   177    0.50476E+04   -0.35860E+02    0.98908E-06   -0.35860E+02    0.79190E+00   -0.40945E-08    0.98908E-06   -0.40945E-08    0.18321E-11
   178    0.50709E+04   -0.35183E+02    0.97507E-06   -0.35183E+02    0.78168E+00   -0.39945E-08    0.97507E-06   -0.39945E-08    0.18015E-11
