#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    14   0.820922E+03   0.104270E+01   0.222358E-02   0.159725E+00   0.646266E-01   0.104270E+01   0.600536E-02   0.246591E-05   0.734213E-05   0.135066E-04   0.222358E-02   0.246591E-05   0.115254E-06   0.908868E-05   0.275291E-05   0.159725E+00   0.734213E-05   0.908868E-05   0.402570E-02   0.947393E-04   0.646266E-01   0.135066E-04   0.275291E-05   0.947393E-04   0.127545E-03
    15   0.826835E+03   0.108191E+01   0.214685E-02   0.157272E+00   0.666009E-01   0.108191E+01   0.531402E-02   0.915235E-06   0.720506E-05   0.878695E-05   0.214685E-02   0.915235E-06   0.117599E-06   0.953738E-05   0.302320E-05   0.157272E+00   0.720506E-05   0.953738E-05   0.451354E-02   0.107002E-03   0.666009E-01   0.878695E-05   0.302320E-05   0.107002E-03   0.150358E-03
    16   0.834613E+03   0.114426E+01   0.207222E-02   0.154258E+00   0.683052E-01   0.114426E+01   0.504311E-02  -0.494617E-06   0.722444E-05   0.972591E-05   0.207222E-02  -0.494617E-06   0.119692E-06   0.992967E-05   0.329425E-05   0.154258E+00   0.722444E-05   0.992967E-05   0.499940E-02   0.119334E-03   0.683052E-01   0.972591E-05   0.329425E-05   0.119334E-03   0.175126E-03
    17   0.844169E+03   0.121471E+01   0.200091E-02   0.150806E+00   0.697951E-01   0.121471E+01   0.518841E-02  -0.156674E-05   0.697998E-05   0.147187E-04   0.200091E-02  -0.156674E-05   0.121561E-06   0.102688E-04   0.356521E-05   0.150806E+00   0.697998E-05   0.102688E-04   0.547981E-02   0.131641E-03   0.697951E-01   0.147187E-04   0.356521E-05   0.131641E-03   0.201817E-03
    18   0.854555E+03   0.128163E+01   0.193442E-02   0.147028E+00   0.711369E-01   0.128163E+01   0.550818E-02  -0.220113E-05   0.617585E-05   0.200732E-04   0.193442E-02  -0.220113E-05   0.123230E-06   0.105584E-04   0.383524E-05   0.147028E+00   0.617585E-05   0.105584E-04   0.595185E-02   0.143837E-03   0.711369E-01   0.200732E-04   0.383524E-05   0.143837E-03   0.230393E-03
    19   0.866594E+03   0.133956E+01   0.187199E-02   0.143010E+00   0.723397E-01   0.133956E+01   0.586953E-02  -0.246910E-05   0.542070E-05   0.217883E-04   0.187199E-02  -0.246910E-05   0.124711E-06   0.108021E-04   0.410326E-05   0.143010E+00   0.542070E-05   0.108021E-04   0.641307E-02   0.155845E-03   0.723397E-01   0.217883E-04   0.410326E-05   0.155845E-03   0.260781E-03
    20   0.878607E+03   0.138371E+01   0.181247E-02   0.138830E+00   0.733982E-01   0.138371E+01   0.625028E-02  -0.246137E-05   0.530923E-05   0.175202E-04   0.181247E-02  -0.246137E-05   0.126012E-06   0.110035E-04   0.436827E-05   0.138830E+00   0.530923E-05   0.110035E-04   0.686145E-02   0.167599E-03   0.733982E-01   0.175202E-04   0.436827E-05   0.167599E-03   0.292904E-03
    21   0.890935E+03   0.142010E+01   0.175531E-02   0.134570E+00   0.743077E-01   0.142010E+01   0.669508E-02  -0.217503E-05   0.547606E-05   0.118613E-04   0.175531E-02  -0.217503E-05   0.127156E-06   0.111679E-04   0.462990E-05   0.134570E+00   0.547606E-05   0.111679E-04   0.729633E-02   0.179078E-03   0.743077E-01   0.118613E-04   0.462990E-05   0.179078E-03   0.326707E-03
    22   0.903848E+03   0.145508E+01   0.170028E-02   0.130306E+00   0.750670E-01   0.145508E+01   0.733586E-02  -0.162360E-05   0.542226E-05   0.976313E-05   0.170028E-02  -0.162360E-05   0.128163E-06   0.113005E-04   0.488783E-05   0.130306E+00   0.542226E-05   0.113005E-04   0.771748E-02   0.190271E-03   0.750670E-01   0.976313E-05   0.488783E-05   0.190271E-03   0.362135E-03
    23   0.917156E+03   0.149019E+01   0.164773E-02   0.126080E+00   0.756896E-01   0.149019E+01   0.822745E-02  -0.980024E-06   0.507478E-05   0.106751E-04   0.164773E-02  -0.980024E-06   0.129040E-06   0.114054E-04   0.514144E-05   0.126080E+00   0.507478E-05   0.114054E-04   0.812504E-02   0.201166E-03   0.756896E-01   0.106751E-04   0.514144E-05   0.201166E-03   0.399106E-03
    24   0.930914E+03   0.152612E+01   0.159805E-02   0.121929E+00   0.761927E-01   0.152612E+01   0.936584E-02  -0.438484E-06   0.451106E-05   0.127968E-04   0.159805E-02  -0.438484E-06   0.129796E-06   0.114867E-04   0.539012E-05   0.121929E+00   0.451106E-05   0.114867E-04   0.851951E-02   0.211756E-03   0.761927E-01   0.127968E-04   0.539012E-05   0.211756E-03   0.437532E-03
    25   0.945060E+03   0.156477E+01   0.155113E-02   0.117885E+00   0.765921E-01   0.156477E+01   0.107601E-01  -0.118829E-06   0.398464E-05   0.148303E-04   0.155113E-02  -0.118829E-06   0.130442E-06   0.115484E-04   0.563359E-05   0.117885E+00   0.398464E-05   0.115484E-04   0.890238E-02   0.222062E-03   0.765921E-01   0.148303E-04   0.563359E-05   0.222062E-03   0.477333E-03
    26   0.959407E+03   0.160876E+01   0.150672E-02   0.113974E+00   0.769000E-01   0.160876E+01   0.123783E-01  -0.792095E-07   0.372789E-05   0.158922E-04   0.150672E-02  -0.792095E-07   0.130987E-06   0.115948E-04   0.587162E-05   0.113974E+00   0.372789E-05   0.115948E-04   0.927543E-02   0.232111E-03   0.769000E-01   0.158922E-04   0.587162E-05   0.232111E-03   0.518430E-03
    27   0.974187E+03   0.165511E+01   0.146440E-02   0.110217E+00   0.771145E-01   0.165511E+01   0.141769E-01  -0.205353E-06   0.371231E-05   0.162562E-04   0.146440E-02  -0.205353E-06   0.131441E-06   0.116293E-04   0.610394E-05   0.110217E+00   0.371231E-05   0.116293E-04   0.964093E-02   0.241927E-03   0.771145E-01   0.162562E-04   0.610394E-05   0.241927E-03   0.560745E-03
    28   0.989252E+03   0.170101E+01   0.142386E-02   0.106627E+00   0.772340E-01   0.170101E+01   0.161431E-01  -0.365734E-06   0.383497E-05   0.163728E-04   0.142386E-02  -0.365734E-06   0.131811E-06   0.116550E-04   0.633027E-05   0.106627E+00   0.383497E-05   0.116550E-04   0.100011E-01   0.251539E-03   0.772340E-01   0.163728E-04   0.633027E-05   0.251539E-03   0.604191E-03
    29   0.100466E+04   0.174451E+01   0.138531E-02   0.103209E+00   0.772749E-01   0.174451E+01   0.182862E-01  -0.532248E-06   0.395599E-05   0.162437E-04   0.138531E-02  -0.532248E-06   0.132097E-06   0.116742E-04   0.655012E-05   0.103209E+00   0.395599E-05   0.116742E-04   0.103578E-01   0.260981E-03   0.772749E-01   0.162437E-04   0.655012E-05   0.260981E-03   0.648650E-03
    30   0.102031E+04   0.178252E+01   0.134894E-02   0.999649E-01   0.772511E-01   0.178252E+01   0.206228E-01  -0.706946E-06   0.395409E-05   0.158037E-04   0.134894E-02  -0.706946E-06   0.132300E-06   0.116889E-04   0.676311E-05   0.999649E-01   0.395409E-05   0.116889E-04   0.107130E-01   0.270287E-03   0.772511E-01   0.158037E-04   0.676311E-05   0.270287E-03   0.694010E-03
    31   0.103609E+04   0.181267E+01   0.131434E-02   0.968994E-01   0.771514E-01   0.181267E+01   0.231377E-01  -0.909078E-06   0.381968E-05   0.151696E-04   0.131434E-02  -0.909078E-06   0.132431E-06   0.117014E-04   0.696935E-05   0.968994E-01   0.381968E-05   0.117014E-04   0.110690E-01   0.279500E-03   0.771514E-01   0.151696E-04   0.696935E-05   0.279500E-03   0.740208E-03
    32   0.105224E+04   0.183263E+01   0.128104E-02   0.940149E-01   0.769661E-01   0.183263E+01   0.258049E-01  -0.114123E-05   0.357931E-05   0.144766E-04   0.128104E-02  -0.114123E-05   0.132501E-06   0.117140E-04   0.716899E-05   0.940149E-01   0.357931E-05   0.117140E-04   0.114283E-01   0.288662E-03   0.769661E-01   0.144766E-04   0.716899E-05   0.288662E-03   0.787185E-03
    33   0.106876E+04   0.183977E+01   0.124874E-02   0.913061E-01   0.767176E-01   0.183977E+01   0.286355E-01  -0.132211E-05   0.329251E-05   0.137510E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117277E-04   0.736195E-05   0.913061E-01   0.329251E-05   0.117277E-04   0.117925E-01   0.297815E-03   0.767176E-01   0.137510E-04   0.736195E-05   0.297815E-03   0.834854E-03
    34   0.108548E+04   0.183337E+01   0.121723E-02   0.887652E-01   0.764285E-01   0.183337E+01   0.316598E-01  -0.136560E-05   0.301390E-05   0.129873E-04   0.121723E-02  -0.136560E-05   0.132472E-06   0.117434E-04   0.754813E-05   0.887652E-01   0.301390E-05   0.117434E-04   0.121629E-01   0.307000E-03   0.764285E-01   0.129873E-04   0.754813E-05   0.307000E-03   0.883123E-03
    35   0.110236E+04   0.181768E+01   0.118654E-02   0.863842E-01   0.760904E-01   0.181768E+01   0.348987E-01  -0.125003E-05   0.274522E-05   0.121613E-04   0.118654E-02  -0.125003E-05   0.132379E-06   0.117617E-04   0.772750E-05   0.863842E-01   0.274522E-05   0.117617E-04   0.125407E-01   0.316245E-03   0.760904E-01   0.121613E-04   0.772750E-05   0.316245E-03   0.931908E-03
    36   0.111933E+04   0.179554E+01   0.115685E-02   0.841543E-01   0.756930E-01   0.179554E+01   0.383722E-01  -0.995196E-06   0.247327E-05   0.112772E-04   0.115685E-02  -0.995196E-06   0.132240E-06   0.117828E-04   0.790007E-05   0.841543E-01   0.247327E-05   0.117828E-04   0.129266E-01   0.325575E-03   0.756930E-01   0.112772E-04   0.790007E-05   0.325575E-03   0.981128E-03
    37   0.113640E+04   0.176305E+01   0.112866E-02   0.820653E-01   0.752495E-01   0.176305E+01   0.420736E-01  -0.722322E-06   0.217793E-05   0.104716E-04   0.112866E-02  -0.722322E-06   0.132057E-06   0.118070E-04   0.806587E-05   0.820653E-01   0.217793E-05   0.118070E-04   0.133212E-01   0.335004E-03   0.752495E-01   0.104716E-04   0.806587E-05   0.335004E-03   0.103071E-02
    38   0.115390E+04   0.171790E+01   0.110234E-02   0.801064E-01   0.747750E-01   0.171790E+01   0.459999E-01  -0.545222E-06   0.184704E-05   0.991187E-05   0.110234E-02  -0.545222E-06   0.131834E-06   0.118339E-04   0.822492E-05   0.801064E-01   0.184704E-05   0.118339E-04   0.137247E-01   0.344539E-03   0.747750E-01   0.991187E-05   0.822492E-05   0.344539E-03   0.108057E-02
    39   0.117179E+04   0.166224E+01   0.107755E-02   0.782658E-01   0.742717E-01   0.166224E+01   0.501624E-01  -0.446706E-06   0.150728E-05   0.975468E-05   0.107755E-02  -0.446706E-06   0.131573E-06   0.118633E-04   0.837725E-05   0.782658E-01   0.150728E-05   0.118633E-04   0.141365E-01   0.354189E-03   0.742717E-01   0.975468E-05   0.837725E-05   0.354189E-03   0.113062E-02
    40   0.118980E+04   0.159908E+01   0.105373E-02   0.765315E-01   0.737383E-01   0.159908E+01   0.545817E-01  -0.376834E-06   0.119503E-05   0.101541E-04   0.105373E-02  -0.376834E-06   0.131276E-06   0.118946E-04   0.852286E-05   0.765315E-01   0.119503E-05   0.118946E-04   0.145560E-01   0.363961E-03   0.737383E-01   0.101541E-04   0.852286E-05   0.363961E-03   0.118079E-02
    41   0.120804E+04   0.153028E+01   0.103045E-02   0.748919E-01   0.731742E-01   0.153028E+01   0.592784E-01  -0.296769E-06   0.938929E-06   0.111915E-04   0.103045E-02  -0.296769E-06   0.130945E-06   0.119271E-04   0.866179E-05   0.748919E-01   0.938929E-06   0.119271E-04   0.149826E-01   0.373858E-03   0.731742E-01   0.111915E-04   0.866179E-05   0.373858E-03   0.123099E-02
    42   0.122627E+04   0.145392E+01   0.100769E-02   0.733373E-01   0.725811E-01   0.145392E+01   0.642537E-01  -0.212069E-06   0.736644E-06   0.126571E-04   0.100769E-02  -0.212069E-06   0.130582E-06   0.119603E-04   0.879416E-05   0.733373E-01   0.736644E-06   0.119603E-04   0.154146E-01   0.383868E-03   0.725811E-01   0.126571E-04   0.879416E-05   0.383868E-03   0.128117E-02
    43   0.124465E+04   0.136716E+01   0.985549E-03   0.718586E-01   0.719614E-01   0.136716E+01   0.695038E-01  -0.139396E-06   0.578102E-06   0.142680E-04   0.985549E-03  -0.139396E-06   0.130190E-06   0.119935E-04   0.892011E-05   0.718586E-01   0.578102E-06   0.119935E-04   0.158505E-01   0.393974E-03   0.719614E-01   0.142680E-04   0.892011E-05   0.393974E-03   0.133126E-02
    44   0.126302E+04   0.126803E+01   0.964104E-03   0.704464E-01   0.713174E-01   0.126803E+01   0.750102E-01  -0.954116E-07   0.453228E-06   0.157418E-04   0.964104E-03  -0.954116E-07   0.129771E-06   0.120258E-04   0.903978E-05   0.704464E-01   0.453228E-06   0.120258E-04   0.162888E-01   0.404158E-03   0.713174E-01   0.157418E-04   0.903978E-05   0.404158E-03   0.138122E-02
    45   0.128175E+04   0.115466E+01   0.943449E-03   0.690917E-01   0.706516E-01   0.115466E+01   0.807645E-01  -0.967754E-07   0.351949E-06   0.167956E-04   0.943449E-03  -0.967754E-07   0.129326E-06   0.120566E-04   0.915331E-05   0.690917E-01   0.351949E-06   0.120566E-04   0.167277E-01   0.414406E-03   0.706516E-01   0.167956E-04   0.915331E-05   0.414406E-03   0.143098E-02
    46   0.130077E+04   0.102392E+01   0.923635E-03   0.677857E-01   0.699663E-01   0.102392E+01   0.867633E-01  -0.154044E-06   0.265844E-06   0.172098E-04   0.923635E-03  -0.154044E-06   0.128860E-06   0.120851E-04   0.926085E-05   0.677857E-01   0.265844E-06   0.120851E-04   0.171655E-01   0.424696E-03   0.699663E-01   0.172098E-04   0.926085E-05   0.424696E-03   0.148051E-02
    47   0.131994E+04   0.877603E+00   0.904557E-03   0.665221E-01   0.692640E-01   0.877603E+00   0.930092E-01  -0.253353E-06   0.193109E-06   0.170158E-04   0.904557E-03  -0.253353E-06   0.128372E-06   0.121108E-04   0.936258E-05   0.665221E-01   0.193109E-06   0.121108E-04   0.176005E-01   0.435004E-03   0.692640E-01   0.170158E-04   0.936258E-05   0.435004E-03   0.152976E-02
    48   0.133918E+04   0.721382E+00   0.886071E-03   0.652954E-01   0.685471E-01   0.721382E+00   0.995133E-01  -0.374734E-06   0.133590E-06   0.163077E-04   0.886071E-03  -0.374734E-06   0.127865E-06   0.121331E-04   0.945869E-05   0.652954E-01   0.133590E-06   0.121331E-04   0.180305E-01   0.445299E-03   0.685471E-01   0.163077E-04   0.945869E-05   0.445299E-03   0.157871E-02
    49   0.135860E+04   0.560340E+00   0.868034E-03   0.640997E-01   0.678181E-01   0.560340E+00   0.106264E+00  -0.498219E-06   0.871360E-07   0.151798E-04   0.868034E-03  -0.498219E-06   0.127340E-06   0.121514E-04   0.954938E-05   0.640997E-01   0.871360E-07   0.121514E-04   0.184537E-01   0.455552E-03   0.678181E-01   0.151798E-04   0.954938E-05   0.455552E-03   0.162733E-02
    50   0.137840E+04   0.392777E+00   0.850303E-03   0.629293E-01   0.670794E-01   0.392777E+00   0.113243E+00  -0.603838E-06   0.535948E-07   0.137264E-04   0.850303E-03  -0.603838E-06   0.126799E-06   0.121651E-04   0.963483E-05   0.629293E-01   0.535948E-07   0.121651E-04   0.188680E-01   0.465735E-03   0.670794E-01   0.137264E-04   0.963483E-05   0.465735E-03   0.167558E-02
    51   0.139838E+04   0.215160E+00   0.832784E-03   0.617792E-01   0.663333E-01   0.215160E+00   0.120427E+00  -0.675980E-06   0.323373E-07   0.120476E-04   0.832784E-03  -0.675980E-06   0.126243E-06   0.121736E-04   0.971523E-05   0.617792E-01   0.323373E-07   0.121736E-04   0.192716E-01   0.475818E-03   0.663333E-01   0.120476E-04   0.971523E-05   0.475818E-03   0.172345E-02
    52   0.141876E+04   0.222605E-01   0.815589E-03   0.606466E-01   0.655820E-01   0.222605E-01   0.127897E+00  -0.716453E-06   0.208259E-07   0.102666E-04   0.815589E-03  -0.716453E-06   0.125673E-06   0.121768E-04   0.979077E-05   0.606466E-01   0.208259E-07   0.121768E-04   0.196631E-01   0.485774E-03   0.655820E-01   0.102666E-04   0.979077E-05   0.485774E-03   0.177091E-02
    53   0.143914E+04  -0.189723E+00   0.798879E-03   0.595292E-01   0.648273E-01  -0.189723E+00   0.135797E+00  -0.731424E-06   0.160460E-07   0.851251E-05   0.798879E-03  -0.731424E-06   0.125091E-06   0.121745E-04   0.986165E-05   0.595292E-01   0.160460E-07   0.121745E-04   0.200412E-01   0.495575E-03   0.648273E-01   0.851251E-05   0.986165E-05   0.495575E-03   0.181796E-02
    54   0.145946E+04  -0.416625E+00   0.782815E-03   0.584248E-01   0.640711E-01  -0.416625E+00   0.144115E+00  -0.727058E-06   0.149829E-07   0.691447E-05   0.782815E-03  -0.727058E-06   0.124496E-06   0.121664E-04   0.992803E-05   0.584248E-01   0.149829E-07   0.121664E-04   0.204047E-01   0.505194E-03   0.640711E-01   0.691447E-05   0.992803E-05   0.505194E-03   0.186457E-02
    55   0.147991E+04  -0.654166E+00   0.767560E-03   0.573312E-01   0.633154E-01  -0.654166E+00   0.152823E+00  -0.709521E-06   0.146220E-07   0.560156E-05   0.767560E-03  -0.709521E-06   0.123891E-06   0.121524E-04   0.999013E-05   0.573312E-01   0.146220E-07   0.121524E-04   0.207523E-01   0.514603E-03   0.633154E-01   0.560156E-05   0.999013E-05   0.514603E-03   0.191074E-02
    56   0.150071E+04  -0.904144E+00   0.753221E-03   0.562467E-01   0.625619E-01  -0.904144E+00   0.161775E+00  -0.684193E-06   0.125980E-07   0.467575E-05   0.753221E-03  -0.684193E-06   0.123276E-06   0.121323E-04   0.100481E-04   0.562467E-01   0.125980E-07   0.121323E-04   0.210830E-01   0.523778E-03   0.625619E-01   0.467575E-05   0.100481E-04   0.523778E-03   0.195645E-02
    57   0.152180E+04  -0.116639E+01   0.739691E-03   0.551710E-01   0.618115E-01  -0.116639E+01   0.170864E+00  -0.653318E-06   0.914379E-08   0.413044E-05   0.739691E-03  -0.653318E-06   0.122652E-06   0.121064E-04   0.101021E-04   0.551710E-01   0.914379E-08   0.121064E-04   0.213965E-01   0.532701E-03   0.618115E-01   0.413044E-05   0.101021E-04   0.532701E-03   0.200170E-02
    58   0.154319E+04  -0.144146E+01   0.726808E-03   0.541042E-01   0.610649E-01  -0.144146E+01   0.180102E+00  -0.618353E-06   0.514172E-08   0.393191E-05   0.726808E-03  -0.618353E-06   0.122019E-06   0.120747E-04   0.101524E-04   0.541042E-01   0.514172E-08   0.120747E-04   0.216928E-01   0.541357E-03   0.610649E-01   0.393191E-05   0.101524E-04   0.541357E-03   0.204647E-02
    59   0.156473E+04  -0.172994E+01   0.714410E-03   0.530466E-01   0.603228E-01  -0.172994E+01   0.189532E+00  -0.580758E-06   0.147407E-08   0.404642E-05   0.714410E-03  -0.580758E-06   0.121377E-06   0.120375E-04   0.101990E-04   0.530466E-01   0.147407E-08   0.120375E-04   0.219719E-01   0.549733E-03   0.603228E-01   0.404642E-05   0.101990E-04   0.549733E-03   0.209077E-02
    60   0.158644E+04  -0.203100E+01   0.702337E-03   0.519984E-01   0.595859E-01  -0.203100E+01   0.199209E+00  -0.541989E-06  -0.976833E-09   0.444025E-05   0.702337E-03  -0.541989E-06   0.120728E-06   0.119950E-04   0.102422E-04   0.519984E-01  -0.976833E-09   0.119950E-04   0.222338E-01   0.557813E-03   0.595859E-01   0.444025E-05   0.102422E-04   0.557813E-03   0.213460E-02
    61   0.160861E+04  -0.234366E+01   0.690450E-03   0.509599E-01   0.588548E-01  -0.234366E+01   0.209228E+00  -0.503617E-06  -0.157758E-08   0.507063E-05   0.690450E-03  -0.503617E-06   0.120072E-06   0.119473E-04   0.102821E-04   0.509599E-01  -0.157758E-08   0.119473E-04   0.224787E-01   0.565587E-03   0.588548E-01   0.507063E-05   0.102821E-04   0.565587E-03   0.217794E-02
    62   0.163066E+04  -0.266891E+01   0.678704E-03   0.499323E-01   0.581301E-01  -0.266891E+01   0.219576E+00  -0.467648E-06  -0.690358E-09   0.585866E-05   0.678704E-03  -0.467648E-06   0.119409E-06   0.118950E-04   0.103190E-04   0.499323E-01  -0.690358E-09   0.118950E-04   0.227075E-01   0.573055E-03   0.581301E-01   0.585866E-05   0.103190E-04   0.573055E-03   0.222082E-02
    63   0.165282E+04  -0.300782E+01   0.667080E-03   0.489171E-01   0.574121E-01  -0.300782E+01   0.230209E+00  -0.436203E-06   0.107374E-08   0.671642E-05   0.667080E-03  -0.436203E-06   0.118741E-06   0.118385E-04   0.103529E-04   0.489171E-01   0.107374E-08   0.118385E-04   0.229216E-01   0.580223E-03   0.574121E-01   0.671642E-05   0.103529E-04   0.580223E-03   0.226325E-02
    64   0.167538E+04  -0.336172E+01   0.655555E-03   0.479157E-01   0.567013E-01  -0.336172E+01   0.241138E+00  -0.411399E-06   0.310363E-08   0.755595E-05   0.655555E-03  -0.411399E-06   0.118069E-06   0.117783E-04   0.103841E-04   0.479157E-01   0.310363E-08   0.117783E-04   0.231220E-01   0.587095E-03   0.567013E-01   0.755595E-05   0.103841E-04   0.587095E-03   0.230524E-02
    65   0.169797E+04  -0.373132E+01   0.644110E-03   0.469295E-01   0.559982E-01  -0.373132E+01   0.252335E+00  -0.395355E-06   0.478822E-08   0.828934E-05   0.644110E-03  -0.395355E-06   0.117393E-06   0.117149E-04   0.104129E-04   0.469295E-01   0.478822E-08   0.117149E-04   0.233100E-01   0.593677E-03   0.559982E-01   0.828934E-05   0.104129E-04   0.593677E-03   0.234680E-02
    66   0.172089E+04  -0.411480E+01   0.632744E-03   0.459599E-01   0.553030E-01  -0.411480E+01   0.263730E+00  -0.390028E-06   0.563813E-08   0.884546E-05   0.632744E-03  -0.390028E-06   0.116715E-06   0.116487E-04   0.104393E-04   0.459599E-01   0.563813E-08   0.116487E-04   0.234869E-01   0.599975E-03   0.553030E-01   0.884546E-05   0.104393E-04   0.599975E-03   0.238796E-02
    67   0.174397E+04  -0.450934E+01   0.621539E-03   0.450078E-01   0.546163E-01  -0.450934E+01   0.275326E+00  -0.396722E-06   0.565093E-08   0.922039E-05   0.621539E-03  -0.396722E-06   0.116035E-06   0.115802E-04   0.104635E-04   0.450078E-01   0.565093E-08   0.115802E-04   0.236542E-01   0.606005E-03   0.546163E-01   0.922039E-05   0.104635E-04   0.606005E-03   0.242873E-02
