#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    37   0.113658E+04   0.176422E+01   0.112856E-02   0.820825E-01   0.752563E-01   0.176422E+01   0.420756E-01  -0.724672E-06   0.218005E-05   0.104729E-04   0.112856E-02  -0.724672E-06   0.132064E-06   0.118113E-04   0.806630E-05   0.820825E-01   0.218005E-05   0.118113E-04   0.133268E-01   0.335134E-03   0.752563E-01   0.104729E-04   0.806630E-05   0.335134E-03   0.103078E-02
    38   0.115407E+04   0.171917E+01   0.110224E-02   0.801240E-01   0.747816E-01   0.171917E+01   0.460022E-01  -0.545979E-06   0.185723E-05   0.989055E-05   0.110224E-02  -0.545979E-06   0.131841E-06   0.118386E-04   0.822537E-05   0.801240E-01   0.185723E-05   0.118386E-04   0.137308E-01   0.344680E-03   0.747816E-01   0.989055E-05   0.822537E-05   0.344680E-03   0.108064E-02
    39   0.117195E+04   0.166362E+01   0.107744E-02   0.782838E-01   0.742782E-01   0.166362E+01   0.501648E-01  -0.445573E-06   0.152279E-05   0.970925E-05   0.107744E-02  -0.445573E-06   0.131580E-06   0.118682E-04   0.837771E-05   0.782838E-01   0.152279E-05   0.118682E-04   0.141431E-01   0.354341E-03   0.742782E-01   0.970925E-05   0.837771E-05   0.354341E-03   0.113070E-02
    40   0.118996E+04   0.160055E+01   0.105362E-02   0.765498E-01   0.737447E-01   0.160055E+01   0.545842E-01  -0.374627E-06   0.121263E-05   0.100873E-04   0.105362E-02  -0.374627E-06   0.131284E-06   0.118998E-04   0.852334E-05   0.765498E-01   0.121263E-05   0.118998E-04   0.145633E-01   0.364126E-03   0.737447E-01   0.100873E-04   0.852334E-05   0.364126E-03   0.118087E-02
    41   0.120819E+04   0.153180E+01   0.103034E-02   0.749107E-01   0.731804E-01   0.153180E+01   0.592811E-01  -0.295097E-06   0.955190E-06   0.111096E-04   0.103034E-02  -0.295097E-06   0.130953E-06   0.119327E-04   0.866229E-05   0.749107E-01   0.955190E-06   0.119327E-04   0.149905E-01   0.374036E-03   0.731804E-01   0.111096E-04   0.866229E-05   0.374036E-03   0.123108E-02
    42   0.122642E+04   0.145546E+01   0.100759E-02   0.733567E-01   0.725872E-01   0.145546E+01   0.642568E-01  -0.212062E-06   0.749096E-06   0.125675E-04   0.100759E-02  -0.212062E-06   0.130590E-06   0.119662E-04   0.879467E-05   0.733567E-01   0.749096E-06   0.119662E-04   0.154232E-01   0.384060E-03   0.725872E-01   0.125675E-04   0.879467E-05   0.384060E-03   0.128126E-02
    43   0.124479E+04   0.136869E+01   0.985456E-03   0.718786E-01   0.719674E-01   0.136869E+01   0.695074E-01  -0.141384E-06   0.585511E-06   0.141790E-04   0.985456E-03  -0.141384E-06   0.130198E-06   0.119997E-04   0.892063E-05   0.718786E-01   0.585511E-06   0.119997E-04   0.158600E-01   0.394181E-03   0.719674E-01   0.141790E-04   0.892063E-05   0.394181E-03   0.133136E-02
    44   0.126315E+04   0.126956E+01   0.964018E-03   0.704671E-01   0.713234E-01   0.126956E+01   0.750141E-01  -0.989244E-07   0.455597E-06   0.156623E-04   0.964018E-03  -0.989244E-07   0.129779E-06   0.120324E-04   0.904031E-05   0.704671E-01   0.455597E-06   0.120324E-04   0.162990E-01   0.404381E-03   0.713234E-01   0.156623E-04   0.904031E-05   0.404381E-03   0.138132E-02
    45   0.128188E+04   0.115620E+01   0.943369E-03   0.691130E-01   0.706576E-01   0.115620E+01   0.807687E-01  -0.100544E-06   0.350520E-06   0.167353E-04   0.943369E-03  -0.100544E-06   0.129334E-06   0.120636E-04   0.915386E-05   0.691130E-01   0.350520E-06   0.120636E-04   0.167388E-01   0.414646E-03   0.706576E-01   0.167353E-04   0.915386E-05   0.414646E-03   0.143109E-02
    46   0.130090E+04   0.102550E+01   0.923559E-03   0.678077E-01   0.699724E-01   0.102550E+01   0.867676E-01  -0.156276E-06   0.262775E-06   0.171781E-04   0.923559E-03  -0.156276E-06   0.128868E-06   0.120925E-04   0.926141E-05   0.678077E-01   0.262775E-06   0.120925E-04   0.171775E-01   0.424954E-03   0.699724E-01   0.171781E-04   0.926141E-05   0.424954E-03   0.148062E-02
    47   0.132006E+04   0.879252E+00   0.904483E-03   0.665447E-01   0.692702E-01   0.879252E+00   0.930135E-01  -0.252832E-06   0.190188E-06   0.170185E-04   0.904483E-03  -0.252832E-06   0.128380E-06   0.121186E-04   0.936316E-05   0.665447E-01   0.190188E-06   0.121186E-04   0.176134E-01   0.435280E-03   0.692702E-01   0.170185E-04   0.936316E-05   0.435280E-03   0.152988E-02
    48   0.133930E+04   0.723106E+00   0.885999E-03   0.653185E-01   0.685534E-01   0.723106E+00   0.995175E-01  -0.371095E-06   0.131917E-06   0.163465E-04   0.885999E-03  -0.371095E-06   0.127873E-06   0.121412E-04   0.945928E-05   0.653185E-01   0.131917E-06   0.121412E-04   0.180444E-01   0.445595E-03   0.685534E-01   0.163465E-04   0.945928E-05   0.445595E-03   0.157883E-02
    49   0.135870E+04   0.562137E+00   0.867963E-03   0.641233E-01   0.678245E-01   0.562137E+00   0.106268E+00  -0.491949E-06   0.871192E-07   0.152521E-04   0.867963E-03  -0.491949E-06   0.127348E-06   0.121599E-04   0.954998E-05   0.641233E-01   0.871192E-07   0.121599E-04   0.184685E-01   0.455868E-03   0.678245E-01   0.152521E-04   0.954998E-05   0.455868E-03   0.162745E-02
    50   0.137850E+04   0.394630E+00   0.850233E-03   0.629534E-01   0.670859E-01   0.394630E+00   0.113248E+00  -0.596276E-06   0.549529E-07   0.138251E-04   0.850233E-03  -0.596276E-06   0.126807E-06   0.121739E-04   0.963545E-05   0.629534E-01   0.549529E-07   0.121739E-04   0.188838E-01   0.466071E-03   0.670859E-01   0.138251E-04   0.963545E-05   0.466071E-03   0.167571E-02
    51   0.139848E+04   0.217044E+00   0.832717E-03   0.618037E-01   0.663398E-01   0.217044E+00   0.120432E+00  -0.669049E-06   0.342587E-07   0.121620E-04   0.832717E-03  -0.669049E-06   0.126251E-06   0.121828E-04   0.971586E-05   0.618037E-01   0.342587E-07   0.121828E-04   0.192883E-01   0.476175E-03   0.663398E-01   0.121620E-04   0.971586E-05   0.476175E-03   0.172358E-02
    52   0.141885E+04   0.241564E-01   0.815525E-03   0.606714E-01   0.655884E-01   0.241564E-01   0.127902E+00  -0.711593E-06   0.226083E-07   0.103864E-04   0.815525E-03  -0.711593E-06   0.125682E-06   0.121863E-04   0.979142E-05   0.606714E-01   0.226083E-07   0.121863E-04   0.196808E-01   0.486151E-03   0.655884E-01   0.103864E-04   0.979142E-05   0.486151E-03   0.177105E-02
    53   0.143923E+04  -0.187824E+00   0.798817E-03   0.595543E-01   0.648336E-01  -0.187824E+00   0.135803E+00  -0.729322E-06   0.172566E-07   0.862825E-05   0.798817E-03  -0.729322E-06   0.125099E-06   0.121843E-04   0.986230E-05   0.595543E-01   0.172566E-07   0.121843E-04   0.200598E-01   0.495974E-03   0.648336E-01   0.862825E-05   0.986230E-05   0.495974E-03   0.181809E-02
    54   0.145954E+04  -0.414721E+00   0.782752E-03   0.584502E-01   0.640773E-01  -0.414721E+00   0.144121E+00  -0.727653E-06   0.154582E-07   0.701759E-05   0.782752E-03  -0.727653E-06   0.124505E-06   0.121765E-04   0.992870E-05   0.584502E-01   0.154582E-07   0.121765E-04   0.204242E-01   0.505614E-03   0.640773E-01   0.701759E-05   0.992870E-05   0.505614E-03   0.186471E-02
    55   0.147998E+04  -0.652243E+00   0.767493E-03   0.573569E-01   0.633214E-01  -0.652243E+00   0.152830E+00  -0.711998E-06   0.144678E-07   0.568452E-05   0.767493E-03  -0.711998E-06   0.123900E-06   0.121628E-04   0.999081E-05   0.573569E-01   0.144678E-07   0.121628E-04   0.207727E-01   0.515044E-03   0.633214E-01   0.568452E-05   0.999081E-05   0.515044E-03   0.191088E-02
    56   0.150078E+04  -0.902183E+00   0.753145E-03   0.562725E-01   0.625678E-01  -0.902183E+00   0.161782E+00  -0.687196E-06   0.121284E-07   0.473222E-05   0.753145E-03  -0.687196E-06   0.123285E-06   0.121430E-04   0.100488E-04   0.562725E-01   0.121284E-07   0.121430E-04   0.211042E-01   0.524240E-03   0.625678E-01   0.473222E-05   0.100488E-04   0.524240E-03   0.195660E-02
    57   0.152187E+04  -0.116437E+01   0.739603E-03   0.551969E-01   0.618172E-01  -0.116437E+01   0.170872E+00  -0.655778E-06   0.863551E-08   0.415647E-05   0.739603E-03  -0.655778E-06   0.122661E-06   0.121173E-04   0.101028E-04   0.551969E-01   0.863551E-08   0.121173E-04   0.214185E-01   0.533183E-03   0.618172E-01   0.415647E-05   0.101028E-04   0.533183E-03   0.200184E-02
    58   0.154325E+04  -0.143938E+01   0.726708E-03   0.541302E-01   0.610704E-01  -0.143938E+01   0.180111E+00  -0.619695E-06   0.477268E-08   0.392616E-05   0.726708E-03  -0.619695E-06   0.122028E-06   0.120858E-04   0.101531E-04   0.541302E-01   0.477268E-08   0.120858E-04   0.217155E-01   0.541860E-03   0.610704E-01   0.392616E-05   0.101531E-04   0.541860E-03   0.204662E-02
    59   0.156478E+04  -0.172781E+01   0.714303E-03   0.530726E-01   0.603281E-01  -0.172781E+01   0.189540E+00  -0.580903E-06   0.132361E-08   0.401021E-05   0.714303E-03  -0.580903E-06   0.121387E-06   0.120488E-04   0.101998E-04   0.530726E-01   0.132361E-08   0.120488E-04   0.219953E-01   0.550256E-03   0.603281E-01   0.401021E-05   0.101998E-04   0.550256E-03   0.209093E-02
    60   0.158648E+04  -0.202880E+01   0.702229E-03   0.520243E-01   0.595911E-01  -0.202880E+01   0.199217E+00  -0.541355E-06  -0.928046E-09   0.437751E-05   0.702229E-03  -0.541355E-06   0.120738E-06   0.120065E-04   0.102430E-04   0.520243E-01  -0.928046E-09   0.120065E-04   0.222578E-01   0.558355E-03   0.595911E-01   0.437751E-05   0.102430E-04   0.558355E-03   0.213476E-02
    61   0.160865E+04  -0.234142E+01   0.690349E-03   0.509857E-01   0.588599E-01  -0.234142E+01   0.209237E+00  -0.502974E-06  -0.142606E-08   0.498755E-05   0.690349E-03  -0.502974E-06   0.120081E-06   0.119590E-04   0.102829E-04   0.509857E-01  -0.142606E-08   0.119590E-04   0.225032E-01   0.566147E-03   0.588599E-01   0.498755E-05   0.102829E-04   0.566147E-03   0.217810E-02
    62   0.163070E+04  -0.266664E+01   0.678616E-03   0.499580E-01   0.581351E-01  -0.266664E+01   0.219585E+00  -0.467560E-06  -0.523868E-09   0.576208E-05   0.678616E-03  -0.467560E-06   0.119419E-06   0.119068E-04   0.103197E-04   0.499580E-01  -0.523868E-09   0.119068E-04   0.227326E-01   0.573633E-03   0.581351E-01   0.576208E-05   0.103197E-04   0.573633E-03   0.222099E-02
    63   0.165285E+04  -0.300553E+01   0.667008E-03   0.489426E-01   0.574171E-01  -0.300553E+01   0.230219E+00  -0.436884E-06   0.119765E-08   0.661347E-05   0.667008E-03  -0.436884E-06   0.118751E-06   0.118504E-04   0.103537E-04   0.489426E-01   0.119765E-08   0.118504E-04   0.229470E-01   0.580817E-03   0.574171E-01   0.661347E-05   0.103537E-04   0.580817E-03   0.226342E-02
    64   0.167540E+04  -0.335941E+01   0.655499E-03   0.479409E-01   0.567063E-01  -0.335941E+01   0.241148E+00  -0.412718E-06   0.315762E-08   0.745406E-05   0.655499E-03  -0.412718E-06   0.118078E-06   0.117903E-04   0.103849E-04   0.479409E-01   0.315762E-08   0.117903E-04   0.231479E-01   0.587706E-03   0.567063E-01   0.745406E-05   0.103849E-04   0.587706E-03   0.230541E-02
    65   0.169799E+04  -0.372899E+01   0.644066E-03   0.469545E-01   0.560031E-01  -0.372899E+01   0.252345E+00  -0.396831E-06   0.477519E-08   0.819619E-05   0.644066E-03  -0.396831E-06   0.117403E-06   0.117270E-04   0.104137E-04   0.469545E-01   0.477519E-08   0.117270E-04   0.233362E-01   0.594303E-03   0.560031E-01   0.819619E-05   0.104137E-04   0.594303E-03   0.234698E-02
    66   0.172090E+04  -0.411245E+01   0.632706E-03   0.459846E-01   0.553080E-01  -0.411245E+01   0.263741E+00  -0.390940E-06   0.558484E-08   0.876849E-05   0.632706E-03  -0.390940E-06   0.116725E-06   0.116608E-04   0.104401E-04   0.459846E-01   0.558484E-08   0.116608E-04   0.235134E-01   0.600616E-03   0.553080E-01   0.876849E-05   0.104401E-04   0.600616E-03   0.238814E-02
    67   0.174398E+04  -0.450696E+01   0.621502E-03   0.450323E-01   0.546213E-01  -0.450696E+01   0.275337E+00  -0.396542E-06   0.558257E-08   0.916470E-05   0.621502E-03  -0.396542E-06   0.116044E-06   0.115924E-04   0.104644E-04   0.450323E-01   0.558257E-08   0.115924E-04   0.236810E-01   0.606658E-03   0.546213E-01   0.916470E-05   0.104644E-04   0.606658E-03   0.242891E-02
