#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813315E+03   0.109981E+01   0.239229E-02   0.162338E+00   0.600378E-01   0.109981E+01   0.773994E-02   0.432930E-05   0.799763E-05   0.148622E-04   0.239229E-02   0.432930E-05   0.109699E-06   0.801869E-05   0.221942E-05   0.162338E+00   0.799763E-05   0.801869E-05   0.306532E-02   0.709235E-04   0.600378E-01   0.148622E-04   0.221942E-05   0.709235E-04   0.878852E-04
    13   0.816503E+03   0.104230E+01   0.230436E-02   0.161467E+00   0.624241E-01   0.104230E+01   0.691100E-02   0.374422E-05   0.765104E-05   0.174608E-04   0.230436E-02   0.374422E-05   0.112630E-06   0.858251E-05   0.248456E-05   0.161467E+00   0.765104E-05   0.858251E-05   0.354105E-02   0.826694E-04   0.624241E-01   0.174608E-04   0.248456E-05   0.826694E-04   0.106714E-03
    14   0.820923E+03   0.104271E+01   0.222344E-02   0.159725E+00   0.646262E-01   0.104271E+01   0.600536E-02   0.246691E-05   0.732524E-05   0.135698E-04   0.222344E-02   0.246691E-05   0.115254E-06   0.908868E-05   0.275291E-05   0.159725E+00   0.732524E-05   0.908868E-05   0.402570E-02   0.947393E-04   0.646262E-01   0.135698E-04   0.275291E-05   0.947393E-04   0.127545E-03
    15   0.826835E+03   0.108194E+01   0.214673E-02   0.157272E+00   0.666009E-01   0.108194E+01   0.531400E-02   0.916196E-06   0.717548E-05   0.884565E-05   0.214673E-02   0.916196E-06   0.117600E-06   0.953738E-05   0.302320E-05   0.157272E+00   0.717548E-05   0.953738E-05   0.451355E-02   0.107002E-03   0.666009E-01   0.884565E-05   0.302320E-05   0.107002E-03   0.150358E-03
    16   0.834611E+03   0.114426E+01   0.207210E-02   0.154258E+00   0.683057E-01   0.114426E+01   0.504309E-02  -0.495158E-06   0.722211E-05   0.968434E-05   0.207210E-02  -0.495158E-06   0.119693E-06   0.992968E-05   0.329425E-05   0.154258E+00   0.722211E-05   0.992968E-05   0.499941E-02   0.119334E-03   0.683057E-01   0.968434E-05   0.329425E-05   0.119334E-03   0.175126E-03
    17   0.844165E+03   0.121470E+01   0.200078E-02   0.150806E+00   0.697959E-01   0.121470E+01   0.518841E-02  -0.156839E-05   0.701173E-05   0.145992E-04   0.200078E-02  -0.156839E-05   0.121561E-06   0.102688E-04   0.356521E-05   0.150806E+00   0.701173E-05   0.102688E-04   0.547982E-02   0.131641E-03   0.697959E-01   0.145992E-04   0.356521E-05   0.131641E-03   0.201817E-03
    18   0.854549E+03   0.128163E+01   0.193428E-02   0.147028E+00   0.711372E-01   0.128163E+01   0.550822E-02  -0.220183E-05   0.621008E-05   0.200079E-04   0.193428E-02  -0.220183E-05   0.123230E-06   0.105584E-04   0.383524E-05   0.147028E+00   0.621008E-05   0.105584E-04   0.595186E-02   0.143837E-03   0.711372E-01   0.200079E-04   0.383524E-05   0.143837E-03   0.230393E-03
    19   0.866589E+03   0.133959E+01   0.187185E-02   0.143010E+00   0.723393E-01   0.133959E+01   0.586958E-02  -0.246814E-05   0.543305E-05   0.218293E-04   0.187185E-02  -0.246814E-05   0.124711E-06   0.108021E-04   0.410326E-05   0.143010E+00   0.543305E-05   0.108021E-04   0.641307E-02   0.155845E-03   0.723393E-01   0.218293E-04   0.410326E-05   0.155845E-03   0.260781E-03
    20   0.878602E+03   0.138374E+01   0.181235E-02   0.138830E+00   0.733977E-01   0.138374E+01   0.625028E-02  -0.245979E-05   0.529415E-05   0.176150E-04   0.181235E-02  -0.245979E-05   0.126013E-06   0.110035E-04   0.436828E-05   0.138830E+00   0.529415E-05   0.110035E-04   0.686145E-02   0.167599E-03   0.733977E-01   0.176150E-04   0.436828E-05   0.167599E-03   0.292904E-03
    21   0.890931E+03   0.142013E+01   0.175521E-02   0.134571E+00   0.743074E-01   0.142013E+01   0.669506E-02  -0.217415E-05   0.544722E-05   0.119464E-04   0.175521E-02  -0.217415E-05   0.127156E-06   0.111679E-04   0.462990E-05   0.134571E+00   0.544722E-05   0.111679E-04   0.729633E-02   0.179078E-03   0.743074E-01   0.119464E-04   0.462990E-05   0.179078E-03   0.326707E-03
    22   0.903846E+03   0.145508E+01   0.170019E-02   0.130306E+00   0.750670E-01   0.145508E+01   0.733591E-02  -0.162433E-05   0.540511E-05   0.979345E-05   0.170019E-02  -0.162433E-05   0.128163E-06   0.113005E-04   0.488783E-05   0.130306E+00   0.540511E-05   0.113005E-04   0.771747E-02   0.190271E-03   0.750670E-01   0.979345E-05   0.488783E-05   0.190271E-03   0.362135E-03
    23   0.917154E+03   0.149017E+01   0.164764E-02   0.126080E+00   0.756898E-01   0.149017E+01   0.822754E-02  -0.981651E-06   0.507642E-05   0.106497E-04   0.164764E-02  -0.981651E-06   0.129041E-06   0.114054E-04   0.514144E-05   0.126080E+00   0.507642E-05   0.114054E-04   0.812503E-02   0.201166E-03   0.756898E-01   0.106497E-04   0.514144E-05   0.201166E-03   0.399106E-03
    24   0.930912E+03   0.152611E+01   0.159795E-02   0.121929E+00   0.761928E-01   0.152611E+01   0.936585E-02  -0.439068E-06   0.451769E-05   0.127524E-04   0.159795E-02  -0.439068E-06   0.129797E-06   0.114867E-04   0.539013E-05   0.121929E+00   0.451769E-05   0.114867E-04   0.851952E-02   0.211756E-03   0.761928E-01   0.127524E-04   0.539013E-05   0.211756E-03   0.437532E-03
    25   0.945058E+03   0.156479E+01   0.155103E-02   0.117885E+00   0.765922E-01   0.156479E+01   0.107600E-01  -0.117835E-06   0.398171E-05   0.147910E-04   0.155103E-02  -0.117835E-06   0.130442E-06   0.115484E-04   0.563359E-05   0.117885E+00   0.398171E-05   0.115484E-04   0.890238E-02   0.222063E-03   0.765922E-01   0.147910E-04   0.563359E-05   0.222063E-03   0.477333E-03
    26   0.959404E+03   0.160876E+01   0.150662E-02   0.113974E+00   0.769001E-01   0.160876E+01   0.123784E-01  -0.777879E-07   0.370642E-05   0.158613E-04   0.150662E-02  -0.777879E-07   0.130987E-06   0.115948E-04   0.587162E-05   0.113974E+00   0.370642E-05   0.115948E-04   0.927544E-02   0.232111E-03   0.769001E-01   0.158613E-04   0.587162E-05   0.232111E-03   0.518430E-03
    27   0.974184E+03   0.165511E+01   0.146431E-02   0.110217E+00   0.771144E-01   0.165511E+01   0.141770E-01  -0.204767E-06   0.367415E-05   0.162333E-04   0.146431E-02  -0.204767E-06   0.131442E-06   0.116293E-04   0.610394E-05   0.110217E+00   0.367415E-05   0.116293E-04   0.964095E-02   0.241927E-03   0.771144E-01   0.162333E-04   0.610394E-05   0.241927E-03   0.560745E-03
    28   0.989250E+03   0.170100E+01   0.142378E-02   0.106627E+00   0.772339E-01   0.170100E+01   0.161432E-01  -0.366740E-06   0.379149E-05   0.163584E-04   0.142378E-02  -0.366740E-06   0.131812E-06   0.116551E-04   0.633027E-05   0.106627E+00   0.379149E-05   0.116551E-04   0.100011E-01   0.251540E-03   0.772339E-01   0.163584E-04   0.633027E-05   0.251540E-03   0.604190E-03
    29   0.100466E+04   0.174450E+01   0.138523E-02   0.103209E+00   0.772747E-01   0.174450E+01   0.182862E-01  -0.534175E-06   0.391752E-05   0.162407E-04   0.138523E-02  -0.534175E-06   0.132097E-06   0.116742E-04   0.655012E-05   0.103209E+00   0.391752E-05   0.116742E-04   0.103579E-01   0.260981E-03   0.772747E-01   0.162407E-04   0.655012E-05   0.260981E-03   0.648650E-03
    30   0.102031E+04   0.178250E+01   0.134885E-02   0.999648E-01   0.772509E-01   0.178250E+01   0.206228E-01  -0.707984E-06   0.392680E-05   0.158159E-04   0.134885E-02  -0.707984E-06   0.132300E-06   0.116889E-04   0.676311E-05   0.999648E-01   0.392680E-05   0.116889E-04   0.107130E-01   0.270288E-03   0.772509E-01   0.158159E-04   0.676311E-05   0.270288E-03   0.694010E-03
    31   0.103609E+04   0.181265E+01   0.131425E-02   0.968994E-01   0.771512E-01   0.181265E+01   0.231377E-01  -0.908349E-06   0.380328E-05   0.151947E-04   0.131425E-02  -0.908349E-06   0.132431E-06   0.117014E-04   0.696935E-05   0.968994E-01   0.380328E-05   0.117014E-04   0.110690E-01   0.279501E-03   0.771512E-01   0.151947E-04   0.696935E-05   0.279501E-03   0.740207E-03
    32   0.105224E+04   0.183264E+01   0.128095E-02   0.940151E-01   0.769661E-01   0.183264E+01   0.258051E-01  -0.113917E-05   0.356811E-05   0.145065E-04   0.128095E-02  -0.113917E-05   0.132501E-06   0.117140E-04   0.716899E-05   0.940151E-01   0.356811E-05   0.117140E-04   0.114283E-01   0.288663E-03   0.769661E-01   0.145065E-04   0.716899E-05   0.288663E-03   0.787184E-03
    33   0.106876E+04   0.183980E+01   0.124865E-02   0.913064E-01   0.767178E-01   0.183980E+01   0.286359E-01  -0.131999E-05   0.328195E-05   0.137805E-04   0.124865E-02  -0.131999E-05   0.132514E-06   0.117277E-04   0.736195E-05   0.913064E-01   0.328195E-05   0.117277E-04   0.117925E-01   0.297816E-03   0.767178E-01   0.137805E-04   0.736195E-05   0.297816E-03   0.834853E-03
    34   0.108547E+04   0.183339E+01   0.121715E-02   0.887656E-01   0.764287E-01   0.183339E+01   0.316599E-01  -0.136499E-05   0.300227E-05   0.130148E-04   0.121715E-02  -0.136499E-05   0.132472E-06   0.117434E-04   0.754813E-05   0.887656E-01   0.300227E-05   0.117434E-04   0.121629E-01   0.307000E-03   0.764287E-01   0.130148E-04   0.754813E-05   0.307000E-03   0.883122E-03
    35   0.110235E+04   0.181767E+01   0.118647E-02   0.863845E-01   0.760905E-01   0.181767E+01   0.348985E-01  -0.125127E-05   0.273445E-05   0.121843E-04   0.118647E-02  -0.125127E-05   0.132379E-06   0.117617E-04   0.772750E-05   0.863845E-01   0.273445E-05   0.117617E-04   0.125407E-01   0.316245E-03   0.760905E-01   0.121843E-04   0.772750E-05   0.316245E-03   0.931907E-03
    36   0.111932E+04   0.179550E+01   0.115677E-02   0.841546E-01   0.756932E-01   0.179550E+01   0.383722E-01  -0.997340E-06   0.246783E-05   0.112913E-04   0.115677E-02  -0.997340E-06   0.132240E-06   0.117829E-04   0.790007E-05   0.841546E-01   0.246783E-05   0.117829E-04   0.129267E-01   0.325576E-03   0.756932E-01   0.112913E-04   0.790007E-05   0.325576E-03   0.981127E-03
    37   0.113640E+04   0.176300E+01   0.112857E-02   0.820656E-01   0.752495E-01   0.176300E+01   0.420739E-01  -0.724205E-06   0.217978E-05   0.104724E-04   0.112857E-02  -0.724205E-06   0.132057E-06   0.118070E-04   0.806587E-05   0.820656E-01   0.217978E-05   0.118070E-04   0.133213E-01   0.335004E-03   0.752495E-01   0.104724E-04   0.806587E-05   0.335004E-03   0.103071E-02
    38   0.115390E+04   0.171789E+01   0.110225E-02   0.801066E-01   0.747749E-01   0.171789E+01   0.460002E-01  -0.545901E-06   0.185494E-05   0.989558E-05   0.110225E-02  -0.545901E-06   0.131834E-06   0.118340E-04   0.822492E-05   0.801066E-01   0.185494E-05   0.118340E-04   0.137247E-01   0.344540E-03   0.747749E-01   0.989558E-05   0.822492E-05   0.344540E-03   0.108056E-02
    39   0.117179E+04   0.166227E+01   0.107745E-02   0.782658E-01   0.742715E-01   0.166227E+01   0.501627E-01  -0.445954E-06   0.151912E-05   0.972014E-05   0.107745E-02  -0.445954E-06   0.131573E-06   0.118633E-04   0.837725E-05   0.782658E-01   0.151912E-05   0.118633E-04   0.141365E-01   0.354190E-03   0.742715E-01   0.972014E-05   0.837725E-05   0.354190E-03   0.113062E-02
    40   0.118980E+04   0.159914E+01   0.105364E-02   0.765312E-01   0.737380E-01   0.159914E+01   0.545819E-01  -0.375264E-06   0.120838E-05   0.101034E-04   0.105364E-02  -0.375264E-06   0.131277E-06   0.118946E-04   0.852287E-05   0.765312E-01   0.120838E-05   0.118946E-04   0.145560E-01   0.363962E-03   0.737380E-01   0.101034E-04   0.852287E-05   0.363962E-03   0.118079E-02
    41   0.120804E+04   0.153034E+01   0.103036E-02   0.748915E-01   0.731738E-01   0.153034E+01   0.592786E-01  -0.295591E-06   0.951238E-06   0.111294E-04   0.103036E-02  -0.295591E-06   0.130946E-06   0.119271E-04   0.866180E-05   0.748915E-01   0.951238E-06   0.119271E-04   0.149826E-01   0.373859E-03   0.731738E-01   0.111294E-04   0.866180E-05   0.373859E-03   0.123099E-02
    42   0.122627E+04   0.145396E+01   0.100761E-02   0.733370E-01   0.725806E-01   0.145396E+01   0.642541E-01  -0.212136E-06   0.746088E-06   0.125892E-04   0.100761E-02  -0.212136E-06   0.130583E-06   0.119603E-04   0.879417E-05   0.733370E-01   0.746088E-06   0.119603E-04   0.154146E-01   0.383869E-03   0.725806E-01   0.125892E-04   0.879417E-05   0.383869E-03   0.128117E-02
    43   0.124465E+04   0.136716E+01   0.985466E-03   0.718583E-01   0.719609E-01   0.136716E+01   0.695044E-01  -0.140959E-06   0.583769E-06   0.142007E-04   0.985466E-03  -0.140959E-06   0.130190E-06   0.119935E-04   0.892011E-05   0.718583E-01   0.583769E-06   0.119935E-04   0.158505E-01   0.393974E-03   0.719609E-01   0.142007E-04   0.892011E-05   0.393974E-03   0.133126E-02
    44   0.126302E+04   0.126799E+01   0.964027E-03   0.704463E-01   0.713170E-01   0.126799E+01   0.750109E-01  -0.981198E-07   0.455123E-06   0.156817E-04   0.964027E-03  -0.981198E-07   0.129771E-06   0.120258E-04   0.903978E-05   0.704463E-01   0.455123E-06   0.120258E-04   0.162888E-01   0.404159E-03   0.713170E-01   0.156817E-04   0.903978E-05   0.404159E-03   0.138122E-02
    45   0.128175E+04   0.115460E+01   0.943376E-03   0.690916E-01   0.706513E-01   0.115460E+01   0.807653E-01  -0.996784E-07   0.350994E-06   0.167501E-04   0.943376E-03  -0.996784E-07   0.129327E-06   0.120566E-04   0.915331E-05   0.690916E-01   0.350994E-06   0.120566E-04   0.167277E-01   0.414406E-03   0.706513E-01   0.167501E-04   0.915331E-05   0.414406E-03   0.143099E-02
    46   0.130077E+04   0.102386E+01   0.923565E-03   0.677857E-01   0.699661E-01   0.102386E+01   0.867640E-01  -0.155797E-06   0.263641E-06   0.171859E-04   0.923565E-03  -0.155797E-06   0.128860E-06   0.120851E-04   0.926085E-05   0.677857E-01   0.263641E-06   0.120851E-04   0.171655E-01   0.424697E-03   0.699661E-01   0.171859E-04   0.926085E-05   0.424697E-03   0.148051E-02
    47   0.131994E+04   0.877552E+00   0.904489E-03   0.665223E-01   0.692639E-01   0.877552E+00   0.930097E-01  -0.253044E-06   0.190986E-06   0.170180E-04   0.904489E-03  -0.253044E-06   0.128372E-06   0.121108E-04   0.936259E-05   0.665223E-01   0.190986E-06   0.121108E-04   0.176005E-01   0.435004E-03   0.692639E-01   0.170180E-04   0.936259E-05   0.435004E-03   0.152976E-02
    48   0.133918E+04   0.721355E+00   0.886005E-03   0.652955E-01   0.685472E-01   0.721355E+00   0.995135E-01  -0.372090E-06   0.132367E-06   0.163372E-04   0.886005E-03  -0.372090E-06   0.127865E-06   0.121331E-04   0.945870E-05   0.652955E-01   0.132367E-06   0.121331E-04   0.180305E-01   0.445299E-03   0.685472E-01   0.163372E-04   0.945870E-05   0.445299E-03   0.157871E-02
    49   0.135860E+04   0.560335E+00   0.867970E-03   0.640999E-01   0.678183E-01   0.560335E+00   0.106264E+00  -0.493604E-06   0.871224E-07   0.152345E-04   0.867970E-03  -0.493604E-06   0.127340E-06   0.121514E-04   0.954939E-05   0.640999E-01   0.871224E-07   0.121514E-04   0.184537E-01   0.455552E-03   0.678183E-01   0.152345E-04   0.954939E-05   0.455552E-03   0.162733E-02
    50   0.137840E+04   0.392781E+00   0.850241E-03   0.629295E-01   0.670797E-01   0.392781E+00   0.113243E+00  -0.598258E-06   0.545903E-07   0.138010E-04   0.850241E-03  -0.598258E-06   0.126799E-06   0.121650E-04   0.963484E-05   0.629295E-01   0.545903E-07   0.121650E-04   0.188680E-01   0.465735E-03   0.670797E-01   0.138010E-04   0.963484E-05   0.465735E-03   0.167558E-02
    51   0.139838E+04   0.215155E+00   0.832725E-03   0.617794E-01   0.663337E-01   0.215155E+00   0.120427E+00  -0.670877E-06   0.337492E-07   0.121341E-04   0.832725E-03  -0.670877E-06   0.126243E-06   0.121736E-04   0.971524E-05   0.617794E-01   0.337492E-07   0.121736E-04   0.192716E-01   0.475817E-03   0.663337E-01   0.121341E-04   0.971524E-05   0.475817E-03   0.172345E-02
    52   0.141876E+04   0.222339E-01   0.815534E-03   0.606467E-01   0.655823E-01   0.222339E-01   0.127897E+00  -0.712908E-06   0.221393E-07   0.103571E-04   0.815534E-03  -0.712908E-06   0.125673E-06   0.121768E-04   0.979079E-05   0.606467E-01   0.221393E-07   0.121768E-04   0.196631E-01   0.485773E-03   0.655823E-01   0.103571E-04   0.979079E-05   0.485773E-03   0.177092E-02
    53   0.143914E+04  -0.189778E+00   0.798826E-03   0.595292E-01   0.648276E-01  -0.189778E+00   0.135797E+00  -0.729953E-06   0.169417E-07   0.859980E-05   0.798826E-03  -0.729953E-06   0.125091E-06   0.121745E-04   0.986166E-05   0.595292E-01   0.169417E-07   0.121745E-04   0.200412E-01   0.495574E-03   0.648276E-01   0.859980E-05   0.986166E-05   0.495574E-03   0.181796E-02
    54   0.145946E+04  -0.416706E+00   0.782763E-03   0.584248E-01   0.640714E-01  -0.416706E+00   0.144115E+00  -0.727614E-06   0.153370E-07   0.699214E-05   0.782763E-03  -0.727614E-06   0.124497E-06   0.121664E-04   0.992805E-05   0.584248E-01   0.153370E-07   0.121664E-04   0.204047E-01   0.505193E-03   0.640714E-01   0.699214E-05   0.992805E-05   0.505193E-03   0.186458E-02
    55   0.147991E+04  -0.654262E+00   0.767505E-03   0.573313E-01   0.633156E-01  -0.654262E+00   0.152824E+00  -0.711494E-06   0.145062E-07   0.566392E-05   0.767505E-03  -0.711494E-06   0.123892E-06   0.121524E-04   0.999014E-05   0.573313E-01   0.145062E-07   0.121524E-04   0.207523E-01   0.514602E-03   0.633156E-01   0.566392E-05   0.999014E-05   0.514602E-03   0.191074E-02
    56   0.150071E+04  -0.904242E+00   0.753160E-03   0.562468E-01   0.625620E-01  -0.904242E+00   0.161776E+00  -0.686565E-06   0.122357E-07   0.471805E-05   0.753160E-03  -0.686565E-06   0.123277E-06   0.121323E-04   0.100481E-04   0.562468E-01   0.122357E-07   0.121323E-04   0.210830E-01   0.523776E-03   0.625620E-01   0.471805E-05   0.100481E-04   0.523776E-03   0.195645E-02
    57   0.152180E+04  -0.116647E+01   0.739621E-03   0.551712E-01   0.618116E-01  -0.116647E+01   0.170865E+00  -0.655287E-06   0.873400E-08   0.414972E-05   0.739621E-03  -0.655287E-06   0.122653E-06   0.121064E-04   0.101022E-04   0.551712E-01   0.873400E-08   0.121064E-04   0.213965E-01   0.532699E-03   0.618116E-01   0.414972E-05   0.101022E-04   0.532699E-03   0.200170E-02
    58   0.154319E+04  -0.144153E+01   0.726729E-03   0.541045E-01   0.610649E-01  -0.144153E+01   0.180103E+00  -0.619489E-06   0.481532E-08   0.392718E-05   0.726729E-03  -0.619489E-06   0.122019E-06   0.120747E-04   0.101524E-04   0.541045E-01   0.481532E-08   0.120747E-04   0.216928E-01   0.541356E-03   0.610649E-01   0.392718E-05   0.101524E-04   0.541356E-03   0.204647E-02
    59   0.156473E+04  -0.172999E+01   0.714326E-03   0.530470E-01   0.603227E-01  -0.172999E+01   0.189533E+00  -0.581001E-06   0.129381E-08   0.401870E-05   0.714326E-03  -0.581001E-06   0.121378E-06   0.120375E-04   0.101991E-04   0.530470E-01   0.129381E-08   0.120375E-04   0.219719E-01   0.549731E-03   0.603227E-01   0.401870E-05   0.101991E-04   0.549731E-03   0.209077E-02
    60   0.158644E+04  -0.203103E+01   0.702252E-03   0.519988E-01   0.595858E-01  -0.203103E+01   0.199209E+00  -0.541651E-06  -0.101638E-08   0.439254E-05   0.702252E-03  -0.541651E-06   0.120729E-06   0.119949E-04   0.102422E-04   0.519988E-01  -0.101638E-08   0.119949E-04   0.222338E-01   0.557812E-03   0.595858E-01   0.439254E-05   0.102422E-04   0.557812E-03   0.213460E-02
    61   0.160861E+04  -0.234368E+01   0.690370E-03   0.509602E-01   0.588547E-01  -0.234368E+01   0.209229E+00  -0.503275E-06  -0.153588E-08   0.500763E-05   0.690370E-03  -0.503275E-06   0.120072E-06   0.119473E-04   0.102822E-04   0.509602E-01  -0.153588E-08   0.119473E-04   0.224786E-01   0.565585E-03   0.588547E-01   0.500763E-05   0.102822E-04   0.565585E-03   0.217794E-02
    62   0.163066E+04  -0.266893E+01   0.678635E-03   0.499325E-01   0.581299E-01  -0.266893E+01   0.219577E+00  -0.467725E-06  -0.624526E-09   0.578557E-05   0.678635E-03  -0.467725E-06   0.119410E-06   0.118950E-04   0.103190E-04   0.499325E-01  -0.624526E-09   0.118950E-04   0.227075E-01   0.573053E-03   0.581299E-01   0.578557E-05   0.103190E-04   0.573053E-03   0.222082E-02
    63   0.165282E+04  -0.300785E+01   0.667022E-03   0.489172E-01   0.574119E-01  -0.300785E+01   0.230210E+00  -0.436858E-06   0.112304E-08   0.663862E-05   0.667022E-03  -0.436858E-06   0.118742E-06   0.118385E-04   0.103529E-04   0.489172E-01   0.112304E-08   0.118385E-04   0.229215E-01   0.580221E-03   0.574119E-01   0.663862E-05   0.103529E-04   0.580221E-03   0.226325E-02
    64   0.167538E+04  -0.336176E+01   0.655510E-03   0.479157E-01   0.567011E-01  -0.336176E+01   0.241139E+00  -0.412532E-06   0.311219E-08   0.747904E-05   0.655510E-03  -0.412532E-06   0.118069E-06   0.117783E-04   0.103841E-04   0.479157E-01   0.311219E-08   0.117783E-04   0.231219E-01   0.587093E-03   0.567011E-01   0.747904E-05   0.103841E-04   0.587093E-03   0.230524E-02
    65   0.169797E+04  -0.373136E+01   0.644074E-03   0.469294E-01   0.559980E-01  -0.373136E+01   0.252336E+00  -0.396605E-06   0.474828E-08   0.821911E-05   0.644074E-03  -0.396605E-06   0.117394E-06   0.117149E-04   0.104129E-04   0.469294E-01   0.474828E-08   0.117149E-04   0.233099E-01   0.593675E-03   0.559980E-01   0.821911E-05   0.104129E-04   0.593675E-03   0.234680E-02
    66   0.172089E+04  -0.411485E+01   0.632713E-03   0.459598E-01   0.553029E-01  -0.411485E+01   0.263731E+00  -0.390851E-06   0.555585E-08   0.878749E-05   0.632713E-03  -0.390851E-06   0.116715E-06   0.116487E-04   0.104393E-04   0.459598E-01   0.555585E-08   0.116487E-04   0.234869E-01   0.599974E-03   0.553029E-01   0.878749E-05   0.104393E-04   0.599974E-03   0.238796E-02
    67   0.174397E+04  -0.450939E+01   0.621509E-03   0.450078E-01   0.546162E-01  -0.450939E+01   0.275327E+00  -0.396723E-06   0.553603E-08   0.917851E-05   0.621509E-03  -0.396723E-06   0.116035E-06   0.115802E-04   0.104635E-04   0.450078E-01   0.553603E-08   0.115802E-04   0.236542E-01   0.606003E-03   0.546162E-01   0.917851E-05   0.104635E-04   0.606003E-03   0.242873E-02
