#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    41   0.120825E+04   0.153239E+01   0.103040E-02   0.749106E-01   0.731803E-01   0.153239E+01   0.592814E-01  -0.295583E-06   0.951114E-06   0.111300E-04   0.103040E-02  -0.295583E-06   0.130953E-06   0.119326E-04   0.866227E-05   0.749106E-01   0.951114E-06   0.119326E-04   0.149903E-01   0.374030E-03   0.731803E-01   0.111300E-04   0.866227E-05   0.374030E-03   0.123108E-02
    42   0.122647E+04   0.145608E+01   0.100765E-02   0.733566E-01   0.725871E-01   0.145608E+01   0.642571E-01  -0.212137E-06   0.745973E-06   0.125899E-04   0.100765E-02  -0.212137E-06   0.130590E-06   0.119662E-04   0.879465E-05   0.733566E-01   0.745973E-06   0.119662E-04   0.154230E-01   0.384054E-03   0.725871E-01   0.125899E-04   0.879465E-05   0.384054E-03   0.128125E-02
    43   0.124484E+04   0.136935E+01   0.985506E-03   0.718786E-01   0.719673E-01   0.136935E+01   0.695077E-01  -0.140964E-06   0.583675E-06   0.142014E-04   0.985506E-03  -0.140964E-06   0.130198E-06   0.119997E-04   0.892062E-05   0.718786E-01   0.583675E-06   0.119997E-04   0.158597E-01   0.394175E-03   0.719673E-01   0.142014E-04   0.892062E-05   0.394175E-03   0.133135E-02
    44   0.126320E+04   0.127025E+01   0.964066E-03   0.704672E-01   0.713233E-01   0.127025E+01   0.750144E-01  -0.981260E-07   0.455055E-06   0.156824E-04   0.964066E-03  -0.981260E-07   0.129779E-06   0.120324E-04   0.904030E-05   0.704672E-01   0.455055E-06   0.120324E-04   0.162988E-01   0.404375E-03   0.713233E-01   0.156824E-04   0.904030E-05   0.404375E-03   0.138131E-02
    45   0.128193E+04   0.115692E+01   0.943415E-03   0.691132E-01   0.706575E-01   0.115692E+01   0.807690E-01  -0.996839E-07   0.350949E-06   0.167506E-04   0.943415E-03  -0.996839E-07   0.129335E-06   0.120635E-04   0.915384E-05   0.691132E-01   0.350949E-06   0.120635E-04   0.167385E-01   0.414639E-03   0.706575E-01   0.167506E-04   0.915384E-05   0.414639E-03   0.143108E-02
    46   0.130094E+04   0.102625E+01   0.923603E-03   0.678079E-01   0.699723E-01   0.102625E+01   0.867681E-01  -0.155801E-06   0.263610E-06   0.171863E-04   0.923603E-03  -0.155801E-06   0.128868E-06   0.120924E-04   0.926139E-05   0.678079E-01   0.263610E-06   0.120924E-04   0.171773E-01   0.424948E-03   0.699723E-01   0.171863E-04   0.926139E-05   0.424948E-03   0.148061E-02
    47   0.132010E+04   0.880008E+00   0.904527E-03   0.665450E-01   0.692701E-01   0.880008E+00   0.930140E-01  -0.253047E-06   0.190961E-06   0.170181E-04   0.904527E-03  -0.253047E-06   0.128380E-06   0.121185E-04   0.936314E-05   0.665450E-01   0.190961E-06   0.121185E-04   0.176132E-01   0.435274E-03   0.692701E-01   0.170181E-04   0.936314E-05   0.435274E-03   0.152987E-02
    48   0.133934E+04   0.723875E+00   0.886042E-03   0.653188E-01   0.685532E-01   0.723875E+00   0.995181E-01  -0.372092E-06   0.132344E-06   0.163371E-04   0.886042E-03  -0.372092E-06   0.127873E-06   0.121412E-04   0.945926E-05   0.653188E-01   0.132344E-06   0.121412E-04   0.180442E-01   0.445588E-03   0.685532E-01   0.163371E-04   0.945926E-05   0.445588E-03   0.157882E-02
    49   0.135874E+04   0.562918E+00   0.868006E-03   0.641237E-01   0.678243E-01   0.562918E+00   0.106269E+00  -0.493606E-06   0.870980E-07   0.152342E-04   0.868006E-03  -0.493606E-06   0.127349E-06   0.121598E-04   0.954996E-05   0.641237E-01   0.870980E-07   0.121598E-04   0.184683E-01   0.455861E-03   0.678243E-01   0.152342E-04   0.954996E-05   0.455861E-03   0.162744E-02
    50   0.137854E+04   0.395427E+00   0.850276E-03   0.629538E-01   0.670856E-01   0.395427E+00   0.113249E+00  -0.598260E-06   0.545654E-07   0.138006E-04   0.850276E-03  -0.598260E-06   0.126808E-06   0.121739E-04   0.963543E-05   0.629538E-01   0.545654E-07   0.121739E-04   0.188836E-01   0.466064E-03   0.670856E-01   0.138006E-04   0.963543E-05   0.466064E-03   0.167570E-02
    51   0.139851E+04   0.217863E+00   0.832760E-03   0.618041E-01   0.663395E-01   0.217863E+00   0.120433E+00  -0.670880E-06   0.337264E-07   0.121336E-04   0.832760E-03  -0.670880E-06   0.126252E-06   0.121828E-04   0.971584E-05   0.618041E-01   0.337264E-07   0.121828E-04   0.192881E-01   0.476168E-03   0.663395E-01   0.121336E-04   0.971584E-05   0.476168E-03   0.172357E-02
    52   0.141888E+04   0.250026E-01   0.815568E-03   0.606718E-01   0.655881E-01   0.250026E-01   0.127903E+00  -0.712913E-06   0.221210E-07   0.103565E-04   0.815568E-03  -0.712913E-06   0.125682E-06   0.121863E-04   0.979140E-05   0.606718E-01   0.221210E-07   0.121863E-04   0.196806E-01   0.486145E-03   0.655881E-01   0.103565E-04   0.979140E-05   0.486145E-03   0.177104E-02
    53   0.143926E+04  -0.186949E+00   0.798860E-03   0.595547E-01   0.648333E-01  -0.186949E+00   0.135804E+00  -0.729959E-06   0.169289E-07   0.859934E-05   0.798860E-03  -0.729959E-06   0.125100E-06   0.121843E-04   0.986228E-05   0.595547E-01   0.169289E-07   0.121843E-04   0.200596E-01   0.495967E-03   0.648333E-01   0.859934E-05   0.986228E-05   0.495967E-03   0.181809E-02
    54   0.145956E+04  -0.413818E+00   0.782796E-03   0.584505E-01   0.640770E-01  -0.413818E+00   0.144122E+00  -0.727621E-06   0.153298E-07   0.699179E-05   0.782796E-03  -0.727621E-06   0.124506E-06   0.121765E-04   0.992868E-05   0.584505E-01   0.153298E-07   0.121765E-04   0.204240E-01   0.505607E-03   0.640770E-01   0.699179E-05   0.992868E-05   0.505607E-03   0.186471E-02
    55   0.148000E+04  -0.651316E+00   0.767538E-03   0.573572E-01   0.633212E-01  -0.651316E+00   0.152831E+00  -0.711500E-06   0.145035E-07   0.566370E-05   0.767538E-03  -0.711500E-06   0.123901E-06   0.121628E-04   0.999079E-05   0.573572E-01   0.145035E-07   0.121628E-04   0.207725E-01   0.515037E-03   0.633212E-01   0.566370E-05   0.999079E-05   0.515037E-03   0.191088E-02
    56   0.150080E+04  -0.901238E+00   0.753192E-03   0.562729E-01   0.625676E-01  -0.901238E+00   0.161783E+00  -0.686569E-06   0.122355E-07   0.471797E-05   0.753192E-03  -0.686569E-06   0.123286E-06   0.121430E-04   0.100488E-04   0.562729E-01   0.122355E-07   0.121430E-04   0.211040E-01   0.524233E-03   0.625676E-01   0.471797E-05   0.100488E-04   0.524233E-03   0.195659E-02
    57   0.152188E+04  -0.116341E+01   0.739653E-03   0.551974E-01   0.618170E-01  -0.116341E+01   0.170873E+00  -0.655287E-06   0.873478E-08   0.414979E-05   0.739653E-03  -0.655287E-06   0.122662E-06   0.121173E-04   0.101028E-04   0.551974E-01   0.873478E-08   0.121173E-04   0.214183E-01   0.533176E-03   0.618170E-01   0.414979E-05   0.101028E-04   0.533176E-03   0.200184E-02
    58   0.154326E+04  -0.143841E+01   0.726761E-03   0.541308E-01   0.610703E-01  -0.143841E+01   0.180112E+00  -0.619485E-06   0.481600E-08   0.392739E-05   0.726761E-03  -0.619485E-06   0.122028E-06   0.120858E-04   0.101531E-04   0.541308E-01   0.481600E-08   0.120858E-04   0.217153E-01   0.541853E-03   0.610703E-01   0.392739E-05   0.101531E-04   0.541853E-03   0.204662E-02
    59   0.156479E+04  -0.172683E+01   0.714357E-03   0.530732E-01   0.603281E-01  -0.172683E+01   0.189541E+00  -0.580993E-06   0.129393E-08   0.401905E-05   0.714357E-03  -0.580993E-06   0.121387E-06   0.120488E-04   0.101998E-04   0.530732E-01   0.129393E-08   0.120488E-04   0.219951E-01   0.550249E-03   0.603281E-01   0.401905E-05   0.101998E-04   0.550249E-03   0.209092E-02
    60   0.158649E+04  -0.202781E+01   0.702282E-03   0.520249E-01   0.595911E-01  -0.202781E+01   0.199218E+00  -0.541642E-06  -0.101668E-08   0.439299E-05   0.702282E-03  -0.541642E-06   0.120738E-06   0.120064E-04   0.102430E-04   0.520249E-01  -0.101668E-08   0.120064E-04   0.222577E-01   0.558348E-03   0.595911E-01   0.439299E-05   0.102430E-04   0.558348E-03   0.213475E-02
    61   0.160866E+04  -0.234042E+01   0.690400E-03   0.509863E-01   0.588599E-01  -0.234042E+01   0.209238E+00  -0.503266E-06  -0.153604E-08   0.500815E-05   0.690400E-03  -0.503266E-06   0.120082E-06   0.119590E-04   0.102829E-04   0.509863E-01  -0.153604E-08   0.119590E-04   0.225031E-01   0.566140E-03   0.588599E-01   0.500815E-05   0.102829E-04   0.566140E-03   0.217810E-02
    62   0.163070E+04  -0.266562E+01   0.678664E-03   0.499585E-01   0.581351E-01  -0.266562E+01   0.219587E+00  -0.467718E-06  -0.624067E-09   0.578613E-05   0.678664E-03  -0.467718E-06   0.119419E-06   0.119068E-04   0.103197E-04   0.499585E-01  -0.624067E-09   0.119068E-04   0.227324E-01   0.573626E-03   0.581351E-01   0.578613E-05   0.103197E-04   0.573626E-03   0.222098E-02
    63   0.165285E+04  -0.300449E+01   0.667051E-03   0.489430E-01   0.574171E-01  -0.300449E+01   0.230220E+00  -0.436855E-06   0.112438E-08   0.663919E-05   0.667051E-03  -0.436855E-06   0.118751E-06   0.118504E-04   0.103537E-04   0.489430E-01   0.112438E-08   0.118504E-04   0.229469E-01   0.580810E-03   0.574171E-01   0.663919E-05   0.103537E-04   0.580810E-03   0.226341E-02
    64   0.167540E+04  -0.335835E+01   0.655539E-03   0.479412E-01   0.567063E-01  -0.335835E+01   0.241150E+00  -0.412534E-06   0.311443E-08   0.747959E-05   0.655539E-03  -0.412534E-06   0.118079E-06   0.117903E-04   0.103849E-04   0.479412E-01   0.311443E-08   0.117903E-04   0.231477E-01   0.587699E-03   0.567063E-01   0.747959E-05   0.103849E-04   0.587699E-03   0.230540E-02
    65   0.169799E+04  -0.372791E+01   0.644102E-03   0.469547E-01   0.560031E-01  -0.372791E+01   0.252347E+00  -0.396612E-06   0.475123E-08   0.821960E-05   0.644102E-03  -0.396612E-06   0.117403E-06   0.117270E-04   0.104137E-04   0.469547E-01   0.475123E-08   0.117270E-04   0.233361E-01   0.594296E-03   0.560031E-01   0.821960E-05   0.104137E-04   0.594296E-03   0.234697E-02
    66   0.172090E+04  -0.411136E+01   0.632740E-03   0.459849E-01   0.553079E-01  -0.411136E+01   0.263743E+00  -0.390865E-06   0.555912E-08   0.878790E-05   0.632740E-03  -0.390865E-06   0.116725E-06   0.116608E-04   0.104401E-04   0.459849E-01   0.555912E-08   0.116608E-04   0.235133E-01   0.600609E-03   0.553079E-01   0.878790E-05   0.104401E-04   0.600609E-03   0.238813E-02
    67   0.174397E+04  -0.450585E+01   0.621535E-03   0.450326E-01   0.546212E-01  -0.450585E+01   0.275339E+00  -0.396742E-06   0.553923E-08   0.917881E-05   0.621535E-03  -0.396742E-06   0.116045E-06   0.115924E-04   0.104643E-04   0.450326E-01   0.553923E-08   0.115924E-04   0.236809E-01   0.606652E-03   0.546212E-01   0.917881E-05   0.104643E-04   0.606652E-03   0.242890E-02
