#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    16   0.834588E+03   0.114427E+01   0.207225E-02   0.154258E+00   0.683053E-01   0.114427E+01   0.504578E-02  -0.492975E-06   0.722588E-05   0.972218E-05   0.207225E-02  -0.492975E-06   0.119692E-06   0.992967E-05   0.329425E-05   0.154258E+00   0.722588E-05   0.992967E-05   0.499940E-02   0.119334E-03   0.683053E-01   0.972218E-05   0.329425E-05   0.119334E-03   0.175126E-03
    17   0.844146E+03   0.121475E+01   0.200095E-02   0.150806E+00   0.697953E-01   0.121475E+01   0.519045E-02  -0.156624E-05   0.698094E-05   0.147191E-04   0.200095E-02  -0.156624E-05   0.121561E-06   0.102688E-04   0.356521E-05   0.150806E+00   0.698094E-05   0.102688E-04   0.547981E-02   0.131641E-03   0.697953E-01   0.147191E-04   0.356521E-05   0.131641E-03   0.201817E-03
    18   0.854532E+03   0.128167E+01   0.193446E-02   0.147028E+00   0.711371E-01   0.128167E+01   0.550991E-02  -0.220163E-05   0.617640E-05   0.200788E-04   0.193446E-02  -0.220163E-05   0.123230E-06   0.105584E-04   0.383524E-05   0.147028E+00   0.617640E-05   0.105584E-04   0.595185E-02   0.143837E-03   0.711371E-01   0.200788E-04   0.383524E-05   0.143837E-03   0.230393E-03
    19   0.866571E+03   0.133958E+01   0.187203E-02   0.143010E+00   0.723398E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.542097E-05   0.217969E-04   0.187203E-02  -0.247036E-05   0.124711E-06   0.108021E-04   0.410326E-05   0.143010E+00   0.542097E-05   0.108021E-04   0.641307E-02   0.155845E-03   0.723398E-01   0.217969E-04   0.410326E-05   0.155845E-03   0.260781E-03
    20   0.878583E+03   0.138370E+01   0.181249E-02   0.138830E+00   0.733984E-01   0.138370E+01   0.625201E-02  -0.246315E-05   0.530939E-05   0.175271E-04   0.181249E-02  -0.246315E-05   0.126012E-06   0.110035E-04   0.436827E-05   0.138830E+00   0.530939E-05   0.110035E-04   0.686145E-02   0.167599E-03   0.733984E-01   0.175271E-04   0.436827E-05   0.167599E-03   0.292904E-03
    21   0.890909E+03   0.142010E+01   0.175533E-02   0.134570E+00   0.743079E-01   0.142010E+01   0.669674E-02  -0.217710E-05   0.547623E-05   0.118640E-04   0.175533E-02  -0.217710E-05   0.127156E-06   0.111679E-04   0.462990E-05   0.134570E+00   0.547623E-05   0.111679E-04   0.729633E-02   0.179078E-03   0.743079E-01   0.118640E-04   0.462990E-05   0.179078E-03   0.326707E-03
    22   0.903822E+03   0.145509E+01   0.170029E-02   0.130306E+00   0.750671E-01   0.145509E+01   0.733717E-02  -0.162574E-05   0.542247E-05   0.976198E-05   0.170029E-02  -0.162574E-05   0.128163E-06   0.113005E-04   0.488783E-05   0.130306E+00   0.542247E-05   0.113005E-04   0.771747E-02   0.190271E-03   0.750671E-01   0.976198E-05   0.488783E-05   0.190271E-03   0.362135E-03
    23   0.917129E+03   0.149022E+01   0.164775E-02   0.126080E+00   0.756897E-01   0.149022E+01   0.822821E-02  -0.981962E-06   0.507503E-05   0.106721E-04   0.164775E-02  -0.981962E-06   0.129040E-06   0.114054E-04   0.514144E-05   0.126080E+00   0.507503E-05   0.114054E-04   0.812503E-02   0.201166E-03   0.756897E-01   0.106721E-04   0.514144E-05   0.201166E-03   0.399106E-03
    24   0.930887E+03   0.152613E+01   0.159807E-02   0.121929E+00   0.761928E-01   0.152613E+01   0.936605E-02  -0.439902E-06   0.451133E-05   0.127948E-04   0.159807E-02  -0.439902E-06   0.129796E-06   0.114867E-04   0.539012E-05   0.121929E+00   0.451133E-05   0.114867E-04   0.851951E-02   0.211756E-03   0.761928E-01   0.127948E-04   0.539012E-05   0.211756E-03   0.437532E-03
    25   0.945034E+03   0.156475E+01   0.155115E-02   0.117885E+00   0.765922E-01   0.156475E+01   0.107598E-01  -0.119508E-06   0.398488E-05   0.148309E-04   0.155115E-02  -0.119508E-06   0.130442E-06   0.115484E-04   0.563359E-05   0.117885E+00   0.398488E-05   0.115484E-04   0.890237E-02   0.222062E-03   0.765922E-01   0.148309E-04   0.563359E-05   0.222062E-03   0.477333E-03
    26   0.959381E+03   0.160870E+01   0.150673E-02   0.113974E+00   0.769001E-01   0.160870E+01   0.123779E-01  -0.790906E-07   0.372803E-05   0.158955E-04   0.150673E-02  -0.790906E-07   0.130987E-06   0.115948E-04   0.587162E-05   0.113974E+00   0.372803E-05   0.115948E-04   0.927543E-02   0.232111E-03   0.769001E-01   0.158955E-04   0.587162E-05   0.232111E-03   0.518430E-03
    27   0.974161E+03   0.165503E+01   0.146441E-02   0.110217E+00   0.771146E-01   0.165503E+01   0.141764E-01  -0.204622E-06   0.371231E-05   0.162613E-04   0.146441E-02  -0.204622E-06   0.131441E-06   0.116293E-04   0.610394E-05   0.110217E+00   0.371231E-05   0.116293E-04   0.964093E-02   0.241927E-03   0.771146E-01   0.162613E-04   0.610394E-05   0.241927E-03   0.560745E-03
    28   0.989225E+03   0.170090E+01   0.142387E-02   0.106627E+00   0.772341E-01   0.170090E+01   0.161426E-01  -0.364798E-06   0.383482E-05   0.163783E-04   0.142387E-02  -0.364798E-06   0.131811E-06   0.116550E-04   0.633027E-05   0.106627E+00   0.383482E-05   0.116550E-04   0.100011E-01   0.251539E-03   0.772341E-01   0.163783E-04   0.633027E-05   0.251539E-03   0.604191E-03
    29   0.100463E+04   0.174439E+01   0.138532E-02   0.103209E+00   0.772750E-01   0.174439E+01   0.182857E-01  -0.531545E-06   0.395570E-05   0.162485E-04   0.138532E-02  -0.531545E-06   0.132097E-06   0.116742E-04   0.655012E-05   0.103209E+00   0.395570E-05   0.116742E-04   0.103578E-01   0.260981E-03   0.772750E-01   0.162485E-04   0.655012E-05   0.260981E-03   0.648650E-03
    30   0.102028E+04   0.178241E+01   0.134894E-02   0.999648E-01   0.772512E-01   0.178241E+01   0.206224E-01  -0.706848E-06   0.395372E-05   0.158075E-04   0.134894E-02  -0.706848E-06   0.132300E-06   0.116889E-04   0.676311E-05   0.999648E-01   0.395372E-05   0.116889E-04   0.107130E-01   0.270287E-03   0.772512E-01   0.158075E-04   0.676311E-05   0.270287E-03   0.694010E-03
    31   0.103606E+04   0.181256E+01   0.131435E-02   0.968993E-01   0.771515E-01   0.181256E+01   0.231373E-01  -0.909710E-06   0.381931E-05   0.151726E-04   0.131435E-02  -0.909710E-06   0.132431E-06   0.117014E-04   0.696935E-05   0.968993E-01   0.381931E-05   0.117014E-04   0.110690E-01   0.279500E-03   0.771515E-01   0.151726E-04   0.696935E-05   0.279500E-03   0.740208E-03
    32   0.105221E+04   0.183254E+01   0.128105E-02   0.940149E-01   0.769662E-01   0.183254E+01   0.258045E-01  -0.114244E-05   0.357901E-05   0.144791E-04   0.128105E-02  -0.114244E-05   0.132501E-06   0.117139E-04   0.716899E-05   0.940149E-01   0.357901E-05   0.117139E-04   0.114283E-01   0.288662E-03   0.769662E-01   0.144791E-04   0.716899E-05   0.288662E-03   0.787185E-03
    33   0.106873E+04   0.183970E+01   0.124875E-02   0.913061E-01   0.767177E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.329234E-05   0.137535E-04   0.124875E-02  -0.132362E-05   0.132514E-06   0.117277E-04   0.736195E-05   0.913061E-01   0.329234E-05   0.117277E-04   0.117925E-01   0.297815E-03   0.767177E-01   0.137535E-04   0.736195E-05   0.297815E-03   0.834854E-03
    34   0.108545E+04   0.183331E+01   0.121724E-02   0.887652E-01   0.764286E-01   0.183331E+01   0.316593E-01  -0.136701E-05   0.301388E-05   0.129900E-04   0.121724E-02  -0.136701E-05   0.132472E-06   0.117434E-04   0.754813E-05   0.887652E-01   0.301388E-05   0.117434E-04   0.121629E-01   0.306999E-03   0.764286E-01   0.129900E-04   0.754813E-05   0.306999E-03   0.883123E-03
    35   0.110233E+04   0.181763E+01   0.118655E-02   0.863841E-01   0.760905E-01   0.181763E+01   0.348981E-01  -0.125108E-05   0.274533E-05   0.121643E-04   0.118655E-02  -0.125108E-05   0.132379E-06   0.117617E-04   0.772750E-05   0.863841E-01   0.274533E-05   0.117617E-04   0.125407E-01   0.316245E-03   0.760905E-01   0.121643E-04   0.772750E-05   0.316245E-03   0.931908E-03
    36   0.111930E+04   0.179550E+01   0.115686E-02   0.841542E-01   0.756932E-01   0.179550E+01   0.383714E-01  -0.995783E-06   0.247348E-05   0.112803E-04   0.115686E-02  -0.995783E-06   0.132239E-06   0.117828E-04   0.790007E-05   0.841542E-01   0.247348E-05   0.117828E-04   0.129266E-01   0.325575E-03   0.756932E-01   0.112803E-04   0.790007E-05   0.325575E-03   0.981128E-03
    37   0.113637E+04   0.176299E+01   0.112867E-02   0.820653E-01   0.752496E-01   0.176299E+01   0.420726E-01  -0.722505E-06   0.217819E-05   0.104747E-04   0.112867E-02  -0.722505E-06   0.132057E-06   0.118069E-04   0.806587E-05   0.820653E-01   0.217819E-05   0.118069E-04   0.133212E-01   0.335004E-03   0.752496E-01   0.104747E-04   0.806587E-05   0.335004E-03   0.103071E-02
    38   0.115387E+04   0.171785E+01   0.110235E-02   0.801064E-01   0.747751E-01   0.171785E+01   0.459987E-01  -0.545202E-06   0.184729E-05   0.991469E-05   0.110235E-02  -0.545202E-06   0.131834E-06   0.118339E-04   0.822492E-05   0.801064E-01   0.184729E-05   0.118339E-04   0.137247E-01   0.344539E-03   0.747751E-01   0.991469E-05   0.822492E-05   0.344539E-03   0.108057E-02
    39   0.117176E+04   0.166217E+01   0.107755E-02   0.782658E-01   0.742718E-01   0.166217E+01   0.501611E-01  -0.446668E-06   0.150748E-05   0.975699E-05   0.107755E-02  -0.446668E-06   0.131573E-06   0.118633E-04   0.837725E-05   0.782658E-01   0.150748E-05   0.118633E-04   0.141365E-01   0.354189E-03   0.742718E-01   0.975699E-05   0.837725E-05   0.354189E-03   0.113062E-02
    40   0.118976E+04   0.159900E+01   0.105374E-02   0.765315E-01   0.737385E-01   0.159900E+01   0.545803E-01  -0.376907E-06   0.119517E-05   0.101559E-04   0.105374E-02  -0.376907E-06   0.131276E-06   0.118945E-04   0.852286E-05   0.765315E-01   0.119517E-05   0.118945E-04   0.145560E-01   0.363961E-03   0.737385E-01   0.101559E-04   0.852286E-05   0.363961E-03   0.118079E-02
    41   0.120800E+04   0.153019E+01   0.103046E-02   0.748919E-01   0.731743E-01   0.153019E+01   0.592768E-01  -0.297029E-06   0.939015E-06   0.111927E-04   0.103046E-02  -0.297029E-06   0.130945E-06   0.119271E-04   0.866179E-05   0.748919E-01   0.939015E-06   0.119271E-04   0.149825E-01   0.373858E-03   0.731743E-01   0.111927E-04   0.866179E-05   0.373858E-03   0.123099E-02
    42   0.122624E+04   0.145383E+01   0.100770E-02   0.733373E-01   0.725812E-01   0.145383E+01   0.642520E-01  -0.212556E-06   0.736684E-06   0.126577E-04   0.100770E-02  -0.212556E-06   0.130582E-06   0.119603E-04   0.879416E-05   0.733373E-01   0.736684E-06   0.119603E-04   0.154146E-01   0.383868E-03   0.725812E-01   0.126577E-04   0.879416E-05   0.383868E-03   0.128117E-02
    43   0.124461E+04   0.136707E+01   0.985557E-03   0.718586E-01   0.719615E-01   0.136707E+01   0.695020E-01  -0.140115E-06   0.578105E-06   0.142682E-04   0.985557E-03  -0.140115E-06   0.130190E-06   0.119935E-04   0.892011E-05   0.718586E-01   0.578105E-06   0.119935E-04   0.158505E-01   0.393973E-03   0.719615E-01   0.142682E-04   0.892011E-05   0.393973E-03   0.133126E-02
    44   0.126298E+04   0.126794E+01   0.964114E-03   0.704464E-01   0.713175E-01   0.126794E+01   0.750082E-01  -0.963330E-07   0.453207E-06   0.157417E-04   0.964114E-03  -0.963330E-07   0.129771E-06   0.120258E-04   0.903978E-05   0.704464E-01   0.453207E-06   0.120258E-04   0.162888E-01   0.404158E-03   0.713175E-01   0.157417E-04   0.903978E-05   0.404158E-03   0.138122E-02
    45   0.128171E+04   0.115457E+01   0.943460E-03   0.690916E-01   0.706517E-01   0.115457E+01   0.807624E-01  -0.978368E-07   0.351916E-06   0.167955E-04   0.943460E-03  -0.978368E-07   0.129326E-06   0.120566E-04   0.915330E-05   0.690916E-01   0.351916E-06   0.120566E-04   0.167277E-01   0.414405E-03   0.706517E-01   0.167955E-04   0.915330E-05   0.414405E-03   0.143098E-02
    46   0.130073E+04   0.102382E+01   0.923646E-03   0.677856E-01   0.699664E-01   0.102382E+01   0.867610E-01  -0.155156E-06   0.265812E-06   0.172098E-04   0.923646E-03  -0.155156E-06   0.128859E-06   0.120851E-04   0.926084E-05   0.677856E-01   0.265812E-06   0.120851E-04   0.171655E-01   0.424696E-03   0.699664E-01   0.172098E-04   0.926084E-05   0.424696E-03   0.148051E-02
    47   0.131990E+04   0.877503E+00   0.904568E-03   0.665221E-01   0.692641E-01   0.877503E+00   0.930068E-01  -0.254434E-06   0.193085E-06   0.170161E-04   0.904568E-03  -0.254434E-06   0.128372E-06   0.121108E-04   0.936257E-05   0.665221E-01   0.193085E-06   0.121108E-04   0.176005E-01   0.435004E-03   0.692641E-01   0.170161E-04   0.936257E-05   0.435004E-03   0.152976E-02
    48   0.133915E+04   0.721280E+00   0.886081E-03   0.652953E-01   0.685472E-01   0.721280E+00   0.995107E-01  -0.375716E-06   0.133580E-06   0.163083E-04   0.886081E-03  -0.375716E-06   0.127865E-06   0.121331E-04   0.945869E-05   0.652953E-01   0.133580E-06   0.121331E-04   0.180305E-01   0.445298E-03   0.685472E-01   0.163083E-04   0.945869E-05   0.445298E-03   0.157871E-02
    49   0.135856E+04   0.560238E+00   0.868044E-03   0.640996E-01   0.678182E-01   0.560238E+00   0.106261E+00  -0.499048E-06   0.871407E-07   0.151808E-04   0.868044E-03  -0.499048E-06   0.127340E-06   0.121514E-04   0.954938E-05   0.640996E-01   0.871407E-07   0.121514E-04   0.184537E-01   0.455552E-03   0.678182E-01   0.151808E-04   0.954938E-05   0.455552E-03   0.162733E-02
    50   0.137836E+04   0.392676E+00   0.850311E-03   0.629293E-01   0.670795E-01   0.392676E+00   0.113240E+00  -0.604476E-06   0.536110E-07   0.137277E-04   0.850311E-03  -0.604476E-06   0.126799E-06   0.121650E-04   0.963483E-05   0.629293E-01   0.536110E-07   0.121650E-04   0.188680E-01   0.465734E-03   0.670795E-01   0.137277E-04   0.963483E-05   0.465734E-03   0.167558E-02
    51   0.139835E+04   0.215065E+00   0.832791E-03   0.617792E-01   0.663334E-01   0.215065E+00   0.120424E+00  -0.676404E-06   0.323585E-07   0.120490E-04   0.832791E-03  -0.676404E-06   0.126243E-06   0.121736E-04   0.971523E-05   0.617792E-01   0.323585E-07   0.121736E-04   0.192716E-01   0.475817E-03   0.663334E-01   0.120490E-04   0.971523E-05   0.475817E-03   0.172345E-02
    52   0.141872E+04   0.221735E-01   0.815595E-03   0.606465E-01   0.655821E-01   0.221735E-01   0.127894E+00  -0.716663E-06   0.208468E-07   0.102680E-04   0.815595E-03  -0.716663E-06   0.125673E-06   0.121768E-04   0.979077E-05   0.606465E-01   0.208468E-07   0.121768E-04   0.196631E-01   0.485773E-03   0.655821E-01   0.102680E-04   0.979077E-05   0.485773E-03   0.177091E-02
    53   0.143910E+04  -0.189801E+00   0.798884E-03   0.595291E-01   0.648273E-01  -0.189801E+00   0.135793E+00  -0.731444E-06   0.160630E-07   0.851384E-05   0.798884E-03  -0.731444E-06   0.125091E-06   0.121745E-04   0.986164E-05   0.595291E-01   0.160630E-07   0.121745E-04   0.200412E-01   0.495574E-03   0.648273E-01   0.851384E-05   0.986164E-05   0.495574E-03   0.181796E-02
    54   0.145942E+04  -0.416694E+00   0.782819E-03   0.584247E-01   0.640711E-01  -0.416694E+00   0.144111E+00  -0.726937E-06   0.149944E-07   0.691563E-05   0.782819E-03  -0.726937E-06   0.124496E-06   0.121664E-04   0.992803E-05   0.584247E-01   0.149944E-07   0.121664E-04   0.204047E-01   0.505193E-03   0.640711E-01   0.691563E-05   0.992803E-05   0.505193E-03   0.186457E-02
    55   0.147987E+04  -0.654225E+00   0.767563E-03   0.573312E-01   0.633154E-01  -0.654225E+00   0.152819E+00  -0.709333E-06   0.146282E-07   0.560252E-05   0.767563E-03  -0.709333E-06   0.123891E-06   0.121524E-04   0.999012E-05   0.573312E-01   0.146282E-07   0.121524E-04   0.207523E-01   0.514603E-03   0.633154E-01   0.560252E-05   0.999012E-05   0.514603E-03   0.191074E-02
    56   0.150067E+04  -0.904197E+00   0.753224E-03   0.562466E-01   0.625619E-01  -0.904197E+00   0.161770E+00  -0.684026E-06   0.126007E-07   0.467650E-05   0.753224E-03  -0.684026E-06   0.123276E-06   0.121323E-04   0.100481E-04   0.562466E-01   0.126007E-07   0.121323E-04   0.210830E-01   0.523777E-03   0.625619E-01   0.467650E-05   0.100481E-04   0.523777E-03   0.195645E-02
    57   0.152176E+04  -0.116643E+01   0.739693E-03   0.551709E-01   0.618115E-01  -0.116643E+01   0.170859E+00  -0.653235E-06   0.914460E-08   0.413099E-05   0.739693E-03  -0.653235E-06   0.122652E-06   0.121064E-04   0.101021E-04   0.551709E-01   0.914460E-08   0.121064E-04   0.213965E-01   0.532700E-03   0.618115E-01   0.413099E-05   0.101021E-04   0.532700E-03   0.200170E-02
    58   0.154315E+04  -0.144150E+01   0.726810E-03   0.541042E-01   0.610649E-01  -0.144150E+01   0.180098E+00  -0.618381E-06   0.514185E-08   0.393224E-05   0.726810E-03  -0.618381E-06   0.122019E-06   0.120747E-04   0.101524E-04   0.541042E-01   0.514185E-08   0.120747E-04   0.216928E-01   0.541357E-03   0.610649E-01   0.393224E-05   0.101524E-04   0.541357E-03   0.204647E-02
    59   0.156469E+04  -0.172998E+01   0.714412E-03   0.530466E-01   0.603228E-01  -0.172998E+01   0.189527E+00  -0.580888E-06   0.147427E-08   0.404651E-05   0.714412E-03  -0.580888E-06   0.121377E-06   0.120375E-04   0.101990E-04   0.530466E-01   0.147427E-08   0.120375E-04   0.219719E-01   0.549733E-03   0.603228E-01   0.404651E-05   0.101990E-04   0.549733E-03   0.209077E-02
    60   0.158639E+04  -0.203103E+01   0.702339E-03   0.519983E-01   0.595859E-01  -0.203103E+01   0.199203E+00  -0.542177E-06  -0.976300E-09   0.444009E-05   0.702339E-03  -0.542177E-06   0.120728E-06   0.119950E-04   0.102422E-04   0.519983E-01  -0.976300E-09   0.119950E-04   0.222338E-01   0.557813E-03   0.595859E-01   0.444009E-05   0.102422E-04   0.557813E-03   0.213460E-02
    61   0.160857E+04  -0.234368E+01   0.690453E-03   0.509598E-01   0.588549E-01  -0.234368E+01   0.209222E+00  -0.503793E-06  -0.157682E-08   0.507019E-05   0.690453E-03  -0.503793E-06   0.120072E-06   0.119473E-04   0.102821E-04   0.509598E-01  -0.157682E-08   0.119473E-04   0.224787E-01   0.565586E-03   0.588549E-01   0.507019E-05   0.102821E-04   0.565586E-03   0.217794E-02
    62   0.163062E+04  -0.266892E+01   0.678708E-03   0.499323E-01   0.581301E-01  -0.266892E+01   0.219570E+00  -0.467757E-06  -0.689554E-09   0.585795E-05   0.678708E-03  -0.467757E-06   0.119409E-06   0.118950E-04   0.103190E-04   0.499323E-01  -0.689554E-09   0.118950E-04   0.227075E-01   0.573054E-03   0.581301E-01   0.585795E-05   0.103190E-04   0.573054E-03   0.222082E-02
    63   0.165277E+04  -0.300782E+01   0.667085E-03   0.489171E-01   0.574122E-01  -0.300782E+01   0.230203E+00  -0.436212E-06   0.107443E-08   0.671547E-05   0.667085E-03  -0.436212E-06   0.118741E-06   0.118385E-04   0.103529E-04   0.489171E-01   0.107443E-08   0.118385E-04   0.229215E-01   0.580222E-03   0.574122E-01   0.671547E-05   0.103529E-04   0.580222E-03   0.226325E-02
    64   0.167533E+04  -0.336171E+01   0.655562E-03   0.479157E-01   0.567014E-01  -0.336171E+01   0.241132E+00  -0.411303E-06   0.310406E-08   0.755484E-05   0.655562E-03  -0.411303E-06   0.118069E-06   0.117783E-04   0.103841E-04   0.479157E-01   0.310406E-08   0.117783E-04   0.231220E-01   0.587095E-03   0.567014E-01   0.755484E-05   0.103841E-04   0.587095E-03   0.230523E-02
    65   0.169792E+04  -0.373130E+01   0.644117E-03   0.469295E-01   0.559983E-01  -0.373130E+01   0.252328E+00  -0.395171E-06   0.478826E-08   0.828817E-05   0.644117E-03  -0.395171E-06   0.117393E-06   0.117149E-04   0.104129E-04   0.469295E-01   0.478826E-08   0.117149E-04   0.233100E-01   0.593677E-03   0.559983E-01   0.828817E-05   0.104129E-04   0.593677E-03   0.234680E-02
    66   0.172084E+04  -0.411478E+01   0.632751E-03   0.459599E-01   0.553032E-01  -0.411478E+01   0.263723E+00  -0.389793E-06   0.563769E-08   0.884435E-05   0.632751E-03  -0.389793E-06   0.116715E-06   0.116487E-04   0.104393E-04   0.459599E-01   0.563769E-08   0.116487E-04   0.234869E-01   0.599975E-03   0.553032E-01   0.884435E-05   0.104393E-04   0.599975E-03   0.238796E-02
    67   0.174392E+04  -0.450930E+01   0.621547E-03   0.450078E-01   0.546165E-01  -0.450930E+01   0.275318E+00  -0.396472E-06   0.564993E-08   0.921945E-05   0.621547E-03  -0.396472E-06   0.116034E-06   0.115802E-04   0.104635E-04   0.450078E-01   0.564993E-08   0.115802E-04   0.236542E-01   0.606004E-03   0.546165E-01   0.921945E-05   0.104635E-04   0.606004E-03   0.242873E-02
