#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    16   0.834845E+03   0.114458E+01   0.207208E-02   0.154271E+00   0.683118E-01   0.114458E+01   0.504311E-02  -0.495318E-06   0.722285E-05   0.968795E-05   0.207208E-02  -0.495318E-06   0.119694E-06   0.993049E-05   0.329437E-05   0.154271E+00   0.722285E-05   0.993049E-05   0.500015E-02   0.119350E-03   0.683118E-01   0.968795E-05   0.329437E-05   0.119350E-03   0.175137E-03
    17   0.844398E+03   0.121503E+01   0.200078E-02   0.150820E+00   0.698021E-01   0.121503E+01   0.518847E-02  -0.156842E-05   0.700999E-05   0.146085E-04   0.200078E-02  -0.156842E-05   0.121563E-06   0.102697E-04   0.356533E-05   0.150820E+00   0.700999E-05   0.102697E-04   0.548070E-02   0.131659E-03   0.698021E-01   0.146085E-04   0.356533E-05   0.131659E-03   0.201830E-03
    18   0.854780E+03   0.128198E+01   0.193429E-02   0.147042E+00   0.711436E-01   0.128198E+01   0.550829E-02  -0.220185E-05   0.620807E-05   0.200134E-04   0.193429E-02  -0.220185E-05   0.123233E-06   0.105595E-04   0.383537E-05   0.147042E+00   0.620807E-05   0.105595E-04   0.595288E-02   0.143859E-03   0.711436E-01   0.200134E-04   0.383537E-05   0.143859E-03   0.230408E-03
    19   0.866816E+03   0.133995E+01   0.187185E-02   0.143024E+00   0.723458E-01   0.133995E+01   0.586965E-02  -0.246819E-05   0.543253E-05   0.218273E-04   0.187185E-02  -0.246819E-05   0.124714E-06   0.108033E-04   0.410341E-05   0.143024E+00   0.543253E-05   0.108033E-04   0.641424E-02   0.155870E-03   0.723458E-01   0.218273E-04   0.410341E-05   0.155870E-03   0.260798E-03
    20   0.878824E+03   0.138413E+01   0.181233E-02   0.138845E+00   0.734043E-01   0.138413E+01   0.625037E-02  -0.245983E-05   0.529558E-05   0.176092E-04   0.181233E-02  -0.245983E-05   0.126016E-06   0.110049E-04   0.436844E-05   0.138845E+00   0.529558E-05   0.110049E-04   0.686278E-02   0.167628E-03   0.734043E-01   0.176092E-04   0.436844E-05   0.167628E-03   0.292923E-03
    21   0.891147E+03   0.142054E+01   0.175518E-02   0.134585E+00   0.743141E-01   0.142054E+01   0.669519E-02  -0.217408E-05   0.544964E-05   0.119413E-04   0.175518E-02  -0.217408E-05   0.127160E-06   0.111694E-04   0.463008E-05   0.134585E+00   0.544964E-05   0.111694E-04   0.729783E-02   0.179111E-03   0.743141E-01   0.119413E-04   0.463008E-05   0.179111E-03   0.326729E-03
    22   0.904056E+03   0.145551E+01   0.170015E-02   0.130321E+00   0.750736E-01   0.145551E+01   0.733609E-02  -0.162412E-05   0.540668E-05   0.979222E-05   0.170015E-02  -0.162412E-05   0.128167E-06   0.113022E-04   0.488802E-05   0.130321E+00   0.540668E-05   0.113022E-04   0.771913E-02   0.190308E-03   0.750736E-01   0.979222E-05   0.488802E-05   0.190308E-03   0.362159E-03
    23   0.917360E+03   0.149064E+01   0.164760E-02   0.126095E+00   0.756965E-01   0.149064E+01   0.822780E-02  -0.981388E-06   0.507659E-05   0.106522E-04   0.164760E-02  -0.981388E-06   0.129045E-06   0.114072E-04   0.514165E-05   0.126095E+00   0.507659E-05   0.114072E-04   0.812687E-02   0.201206E-03   0.756965E-01   0.106522E-04   0.514165E-05   0.201206E-03   0.399132E-03
    24   0.931113E+03   0.152662E+01   0.159792E-02   0.121944E+00   0.761995E-01   0.152662E+01   0.936619E-02  -0.438908E-06   0.451744E-05   0.127561E-04   0.159792E-02  -0.438908E-06   0.129801E-06   0.114886E-04   0.539035E-05   0.121944E+00   0.451744E-05   0.114886E-04   0.852152E-02   0.211801E-03   0.761995E-01   0.127561E-04   0.539035E-05   0.211801E-03   0.437561E-03
    25   0.945256E+03   0.156532E+01   0.155100E-02   0.117900E+00   0.765989E-01   0.156532E+01   0.107604E-01  -0.117834E-06   0.398211E-05   0.147943E-04   0.155100E-02  -0.117834E-06   0.130446E-06   0.115505E-04   0.563383E-05   0.117900E+00   0.398211E-05   0.115505E-04   0.890456E-02   0.222112E-03   0.765989E-01   0.147943E-04   0.563383E-05   0.222112E-03   0.477365E-03
    26   0.959599E+03   0.160934E+01   0.150659E-02   0.113989E+00   0.769069E-01   0.160934E+01   0.123788E-01  -0.778715E-07   0.370815E-05   0.158640E-04   0.150659E-02  -0.778715E-07   0.130992E-06   0.115970E-04   0.587187E-05   0.113989E+00   0.370815E-05   0.115970E-04   0.927780E-02   0.232165E-03   0.769069E-01   0.158640E-04   0.587187E-05   0.232165E-03   0.518464E-03
    27   0.974375E+03   0.165572E+01   0.146428E-02   0.110232E+00   0.771213E-01   0.165572E+01   0.141776E-01  -0.204840E-06   0.367712E-05   0.162355E-04   0.146428E-02  -0.204840E-06   0.131447E-06   0.116317E-04   0.610421E-05   0.110232E+00   0.367712E-05   0.116317E-04   0.964349E-02   0.241986E-03   0.771213E-01   0.162355E-04   0.610421E-05   0.241986E-03   0.560782E-03
    28   0.989435E+03   0.170165E+01   0.142374E-02   0.106642E+00   0.772408E-01   0.170165E+01   0.161439E-01  -0.366732E-06   0.379489E-05   0.163601E-04   0.142374E-02  -0.366732E-06   0.131817E-06   0.116575E-04   0.633055E-05   0.106642E+00   0.379489E-05   0.116575E-04   0.100039E-01   0.251603E-03   0.772408E-01   0.163601E-04   0.633055E-05   0.251603E-03   0.604231E-03
    29   0.100484E+04   0.174519E+01   0.138519E-02   0.103224E+00   0.772815E-01   0.174519E+01   0.182870E-01  -0.534115E-06   0.392058E-05   0.162415E-04   0.138519E-02  -0.534115E-06   0.132103E-06   0.116769E-04   0.655042E-05   0.103224E+00   0.392058E-05   0.116769E-04   0.103608E-01   0.261050E-03   0.772815E-01   0.162415E-04   0.655042E-05   0.261050E-03   0.648693E-03
    30   0.102049E+04   0.178323E+01   0.134881E-02   0.999800E-01   0.772578E-01   0.178323E+01   0.206236E-01  -0.707982E-06   0.392904E-05   0.158157E-04   0.134881E-02  -0.707982E-06   0.132306E-06   0.116917E-04   0.676343E-05   0.999800E-01   0.392904E-05   0.116917E-04   0.107161E-01   0.270362E-03   0.772578E-01   0.158157E-04   0.676343E-05   0.270362E-03   0.694057E-03
    31   0.103626E+04   0.181341E+01   0.131422E-02   0.969147E-01   0.771581E-01   0.181341E+01   0.231386E-01  -0.908454E-06   0.380467E-05   0.151936E-04   0.131422E-02  -0.908454E-06   0.132437E-06   0.117044E-04   0.696968E-05   0.969147E-01   0.380467E-05   0.117044E-04   0.110724E-01   0.279581E-03   0.771581E-01   0.151936E-04   0.696968E-05   0.279581E-03   0.740257E-03
    32   0.105240E+04   0.183344E+01   0.128092E-02   0.940306E-01   0.769729E-01   0.183344E+01   0.258061E-01  -0.113935E-05   0.356905E-05   0.145050E-04   0.128092E-02  -0.113935E-05   0.132507E-06   0.117171E-04   0.716933E-05   0.940306E-01   0.356905E-05   0.117171E-04   0.114319E-01   0.288749E-03   0.769729E-01   0.145050E-04   0.716933E-05   0.288749E-03   0.787238E-03
    33   0.106892E+04   0.184064E+01   0.124862E-02   0.913222E-01   0.767245E-01   0.184064E+01   0.286369E-01  -0.132014E-05   0.328278E-05   0.137788E-04   0.124862E-02  -0.132014E-05   0.132520E-06   0.117311E-04   0.736231E-05   0.913222E-01   0.328278E-05   0.117311E-04   0.117964E-01   0.297909E-03   0.767245E-01   0.137788E-04   0.736231E-05   0.297909E-03   0.834910E-03
    34   0.108563E+04   0.183427E+01   0.121712E-02   0.887816E-01   0.764354E-01   0.183427E+01   0.316611E-01  -0.136501E-05   0.300317E-05   0.130131E-04   0.121712E-02  -0.136501E-05   0.132479E-06   0.117470E-04   0.754851E-05   0.887816E-01   0.300317E-05   0.117470E-04   0.121672E-01   0.307100E-03   0.764354E-01   0.130131E-04   0.754851E-05   0.307100E-03   0.883182E-03
    35   0.110251E+04   0.181858E+01   0.118644E-02   0.864007E-01   0.760973E-01   0.181858E+01   0.348999E-01  -0.125114E-05   0.273530E-05   0.121828E-04   0.118644E-02  -0.125114E-05   0.132386E-06   0.117655E-04   0.772789E-05   0.864007E-01   0.273530E-05   0.117655E-04   0.125453E-01   0.316354E-03   0.760973E-01   0.121828E-04   0.772789E-05   0.316354E-03   0.931971E-03
    36   0.111947E+04   0.179645E+01   0.115675E-02   0.841713E-01   0.756999E-01   0.179645E+01   0.383737E-01  -0.997125E-06   0.246830E-05   0.112904E-04   0.115675E-02  -0.997125E-06   0.132247E-06   0.117869E-04   0.790048E-05   0.841713E-01   0.246830E-05   0.117869E-04   0.129317E-01   0.325693E-03   0.756999E-01   0.112904E-04   0.790048E-05   0.325693E-03   0.981194E-03
    37   0.113655E+04   0.176399E+01   0.112855E-02   0.820828E-01   0.752562E-01   0.176399E+01   0.420755E-01  -0.724004E-06   0.217970E-05   0.104724E-04   0.112855E-02  -0.724004E-06   0.132064E-06   0.118113E-04   0.806629E-05   0.820828E-01   0.217970E-05   0.118113E-04   0.133268E-01   0.335131E-03   0.752562E-01   0.104724E-04   0.806629E-05   0.335131E-03   0.103078E-02
    38   0.115404E+04   0.171891E+01   0.110222E-02   0.801244E-01   0.747815E-01   0.171891E+01   0.460020E-01  -0.545792E-06   0.185439E-05   0.989686E-05   0.110222E-02  -0.545792E-06   0.131842E-06   0.118386E-04   0.822536E-05   0.801244E-01   0.185439E-05   0.118386E-04   0.137307E-01   0.344677E-03   0.747815E-01   0.989686E-05   0.822536E-05   0.344677E-03   0.108064E-02
    39   0.117192E+04   0.166333E+01   0.107743E-02   0.782842E-01   0.742781E-01   0.166333E+01   0.501646E-01  -0.445961E-06   0.151824E-05   0.972281E-05   0.107743E-02  -0.445961E-06   0.131581E-06   0.118682E-04   0.837770E-05   0.782842E-01   0.151824E-05   0.118682E-04   0.141431E-01   0.354338E-03   0.742781E-01   0.972281E-05   0.837770E-05   0.354338E-03   0.113070E-02
    40   0.118993E+04   0.160024E+01   0.105361E-02   0.765503E-01   0.737447E-01   0.160024E+01   0.545840E-01  -0.375347E-06   0.120734E-05   0.101073E-04   0.105361E-02  -0.375347E-06   0.131284E-06   0.118998E-04   0.852333E-05   0.765503E-01   0.120734E-05   0.118998E-04   0.145633E-01   0.364122E-03   0.737447E-01   0.101073E-04   0.852333E-05   0.364122E-03   0.118087E-02
    41   0.120816E+04   0.153148E+01   0.103033E-02   0.749112E-01   0.731804E-01   0.153148E+01   0.592809E-01  -0.295663E-06   0.950251E-06   0.111342E-04   0.103033E-02  -0.295663E-06   0.130953E-06   0.119327E-04   0.866227E-05   0.749112E-01   0.950251E-06   0.119327E-04   0.149904E-01   0.374032E-03   0.731804E-01   0.111342E-04   0.866227E-05   0.374032E-03   0.123108E-02
    42   0.122639E+04   0.145513E+01   0.100758E-02   0.733572E-01   0.725872E-01   0.145513E+01   0.642565E-01  -0.212134E-06   0.745300E-06   0.125945E-04   0.100758E-02  -0.212134E-06   0.130591E-06   0.119662E-04   0.879466E-05   0.733572E-01   0.745300E-06   0.119662E-04   0.154232E-01   0.384056E-03   0.725872E-01   0.125945E-04   0.879466E-05   0.384056E-03   0.128126E-02
    43   0.124476E+04   0.136837E+01   0.985442E-03   0.718791E-01   0.719674E-01   0.136837E+01   0.695070E-01  -0.140861E-06   0.583257E-06   0.142059E-04   0.985442E-03  -0.140861E-06   0.130198E-06   0.119997E-04   0.892062E-05   0.718791E-01   0.583257E-06   0.119997E-04   0.158599E-01   0.394177E-03   0.719674E-01   0.142059E-04   0.892062E-05   0.394177E-03   0.133135E-02
    44   0.126313E+04   0.126924E+01   0.964003E-03   0.704676E-01   0.713234E-01   0.126924E+01   0.750137E-01  -0.979456E-07   0.454896E-06   0.156864E-04   0.964003E-03  -0.979456E-07   0.129779E-06   0.120324E-04   0.904030E-05   0.704676E-01   0.454896E-06   0.120324E-04   0.162990E-01   0.404377E-03   0.713234E-01   0.156864E-04   0.904030E-05   0.404377E-03   0.138132E-02
    45   0.128185E+04   0.115589E+01   0.943354E-03   0.691135E-01   0.706576E-01   0.115589E+01   0.807683E-01  -0.994905E-07   0.350990E-06   0.167537E-04   0.943354E-03  -0.994905E-07   0.129335E-06   0.120636E-04   0.915384E-05   0.691135E-01   0.350990E-06   0.120636E-04   0.167387E-01   0.414641E-03   0.706576E-01   0.167537E-04   0.915384E-05   0.414641E-03   0.143109E-02
    46   0.130087E+04   0.102518E+01   0.923543E-03   0.678081E-01   0.699724E-01   0.102518E+01   0.867672E-01  -0.155685E-06   0.263744E-06   0.171879E-04   0.923543E-03  -0.155685E-06   0.128868E-06   0.120925E-04   0.926140E-05   0.678081E-01   0.263744E-06   0.120925E-04   0.171775E-01   0.424950E-03   0.699724E-01   0.171879E-04   0.926140E-05   0.424950E-03   0.148062E-02
    47   0.132003E+04   0.878911E+00   0.904467E-03   0.665451E-01   0.692701E-01   0.878911E+00   0.930132E-01  -0.253069E-06   0.191099E-06   0.170180E-04   0.904467E-03  -0.253069E-06   0.128380E-06   0.121186E-04   0.936314E-05   0.665451E-01   0.191099E-06   0.121186E-04   0.176133E-01   0.435276E-03   0.692701E-01   0.170180E-04   0.936314E-05   0.435276E-03   0.152987E-02
    48   0.133928E+04   0.722746E+00   0.885983E-03   0.653189E-01   0.685533E-01   0.722746E+00   0.995172E-01  -0.372271E-06   0.132429E-06   0.163351E-04   0.885983E-03  -0.372271E-06   0.127873E-06   0.121412E-04   0.945927E-05   0.653189E-01   0.132429E-06   0.121412E-04   0.180443E-01   0.445590E-03   0.685533E-01   0.163351E-04   0.945927E-05   0.445590E-03   0.157882E-02
    49   0.135868E+04   0.561759E+00   0.867947E-03   0.641236E-01   0.678243E-01   0.561759E+00   0.106268E+00  -0.493917E-06   0.871091E-07   0.152306E-04   0.867947E-03  -0.493917E-06   0.127349E-06   0.121599E-04   0.954997E-05   0.641236E-01   0.871091E-07   0.121599E-04   0.184684E-01   0.455863E-03   0.678243E-01   0.152306E-04   0.954997E-05   0.455863E-03   0.162744E-02
    50   0.137848E+04   0.394237E+00   0.850217E-03   0.629537E-01   0.670856E-01   0.394237E+00   0.113248E+00  -0.598636E-06   0.545124E-07   0.137956E-04   0.850217E-03  -0.598636E-06   0.126808E-06   0.121739E-04   0.963543E-05   0.629537E-01   0.545124E-07   0.121739E-04   0.188837E-01   0.466066E-03   0.670856E-01   0.137956E-04   0.963543E-05   0.466066E-03   0.167570E-02
    51   0.139846E+04   0.216645E+00   0.832701E-03   0.618040E-01   0.663396E-01   0.216645E+00   0.120431E+00  -0.671225E-06   0.336458E-07   0.121278E-04   0.832701E-03  -0.671225E-06   0.126252E-06   0.121828E-04   0.971585E-05   0.618040E-01   0.336458E-07   0.121828E-04   0.192883E-01   0.476169E-03   0.663396E-01   0.121278E-04   0.971585E-05   0.476169E-03   0.172357E-02
    52   0.141883E+04   0.237559E-01   0.815508E-03   0.606717E-01   0.655882E-01   0.237559E-01   0.127902E+00  -0.713153E-06   0.220455E-07   0.103505E-04   0.815508E-03  -0.713153E-06   0.125682E-06   0.121863E-04   0.979141E-05   0.606717E-01   0.220455E-07   0.121863E-04   0.196807E-01   0.486146E-03   0.655882E-01   0.103505E-04   0.979141E-05   0.486146E-03   0.177104E-02
    53   0.143921E+04  -0.188223E+00   0.798800E-03   0.595546E-01   0.648334E-01  -0.188223E+00   0.135802E+00  -0.730061E-06   0.168803E-07   0.859349E-05   0.798800E-03  -0.730061E-06   0.125100E-06   0.121843E-04   0.986229E-05   0.595546E-01   0.168803E-07   0.121843E-04   0.200598E-01   0.495968E-03   0.648334E-01   0.859349E-05   0.986229E-05   0.495968E-03   0.181809E-02
    54   0.145952E+04  -0.415120E+00   0.782736E-03   0.584505E-01   0.640771E-01  -0.415120E+00   0.144121E+00  -0.727587E-06   0.153187E-07   0.698656E-05   0.782736E-03  -0.727587E-06   0.124506E-06   0.121765E-04   0.992869E-05   0.584505E-01   0.153187E-07   0.121765E-04   0.204242E-01   0.505608E-03   0.640771E-01   0.698656E-05   0.992869E-05   0.505608E-03   0.186471E-02
    55   0.147997E+04  -0.652646E+00   0.767478E-03   0.573572E-01   0.633212E-01  -0.652646E+00   0.152829E+00  -0.711372E-06   0.145296E-07   0.565949E-05   0.767478E-03  -0.711372E-06   0.123901E-06   0.121628E-04   0.999080E-05   0.573572E-01   0.145296E-07   0.121628E-04   0.207726E-01   0.515039E-03   0.633212E-01   0.565949E-05   0.999080E-05   0.515039E-03   0.191088E-02
    56   0.150077E+04  -0.902596E+00   0.753133E-03   0.562728E-01   0.625676E-01  -0.902596E+00   0.161782E+00  -0.686415E-06   0.122894E-07   0.471510E-05   0.753133E-03  -0.686415E-06   0.123286E-06   0.121430E-04   0.100488E-04   0.562728E-01   0.122894E-07   0.121430E-04   0.211041E-01   0.524234E-03   0.625676E-01   0.471510E-05   0.100488E-04   0.524234E-03   0.195659E-02
    57   0.152186E+04  -0.116480E+01   0.739596E-03   0.551971E-01   0.618171E-01  -0.116480E+01   0.170871E+00  -0.655161E-06   0.880619E-08   0.414845E-05   0.739596E-03  -0.655161E-06   0.122662E-06   0.121173E-04   0.101028E-04   0.551971E-01   0.880619E-08   0.121173E-04   0.214184E-01   0.533178E-03   0.618171E-01   0.414845E-05   0.101028E-04   0.533178E-03   0.200184E-02
    58   0.154324E+04  -0.143983E+01   0.726705E-03   0.541304E-01   0.610703E-01  -0.143983E+01   0.180110E+00  -0.619415E-06   0.489592E-08   0.392767E-05   0.726705E-03  -0.619415E-06   0.122029E-06   0.120858E-04   0.101531E-04   0.541304E-01   0.489592E-08   0.120858E-04   0.217155E-01   0.541855E-03   0.610703E-01   0.392767E-05   0.101531E-04   0.541855E-03   0.204662E-02
    59   0.156477E+04  -0.172827E+01   0.714303E-03   0.530728E-01   0.603281E-01  -0.172827E+01   0.189540E+00  -0.580984E-06   0.137448E-08   0.402087E-05   0.714303E-03  -0.580984E-06   0.121387E-06   0.120488E-04   0.101998E-04   0.530728E-01   0.137448E-08   0.120488E-04   0.219952E-01   0.550250E-03   0.603281E-01   0.402087E-05   0.101998E-04   0.550250E-03   0.209092E-02
    60   0.158647E+04  -0.202928E+01   0.702230E-03   0.520245E-01   0.595911E-01  -0.202928E+01   0.199217E+00  -0.541672E-06  -0.942201E-09   0.439616E-05   0.702230E-03  -0.541672E-06   0.120738E-06   0.120065E-04   0.102430E-04   0.520245E-01  -0.942201E-09   0.120065E-04   0.222578E-01   0.558350E-03   0.595911E-01   0.439616E-05   0.102430E-04   0.558350E-03   0.213475E-02
    61   0.160864E+04  -0.234191E+01   0.690349E-03   0.509859E-01   0.588599E-01  -0.234191E+01   0.209236E+00  -0.503297E-06  -0.147269E-08   0.501236E-05   0.690349E-03  -0.503297E-06   0.120082E-06   0.119590E-04   0.102829E-04   0.509859E-01  -0.147269E-08   0.119590E-04   0.225032E-01   0.566141E-03   0.588599E-01   0.501236E-05   0.102829E-04   0.566141E-03   0.217810E-02
    62   0.163069E+04  -0.266713E+01   0.678614E-03   0.499582E-01   0.581351E-01  -0.266713E+01   0.219584E+00  -0.467721E-06  -0.573518E-09   0.579103E-05   0.678614E-03  -0.467721E-06   0.119419E-06   0.119068E-04   0.103197E-04   0.499582E-01  -0.573518E-09   0.119068E-04   0.227325E-01   0.573627E-03   0.581351E-01   0.579103E-05   0.103197E-04   0.573627E-03   0.222098E-02
    63   0.165284E+04  -0.300603E+01   0.667001E-03   0.489428E-01   0.574171E-01  -0.300603E+01   0.230218E+00  -0.436819E-06   0.116431E-08   0.664442E-05   0.667001E-03  -0.436819E-06   0.118751E-06   0.118505E-04   0.103537E-04   0.489428E-01   0.116431E-08   0.118505E-04   0.229470E-01   0.580812E-03   0.574171E-01   0.664442E-05   0.103537E-04   0.580812E-03   0.226341E-02
    64   0.167540E+04  -0.335992E+01   0.655489E-03   0.479412E-01   0.567063E-01  -0.335992E+01   0.241147E+00  -0.412465E-06   0.314978E-08   0.748478E-05   0.655489E-03  -0.412465E-06   0.118079E-06   0.117903E-04   0.103849E-04   0.479412E-01   0.314978E-08   0.117903E-04   0.231478E-01   0.587701E-03   0.567063E-01   0.748478E-05   0.103849E-04   0.587701E-03   0.230540E-02
    65   0.169799E+04  -0.372950E+01   0.644053E-03   0.469548E-01   0.560031E-01  -0.372950E+01   0.252345E+00  -0.396534E-06   0.479188E-08   0.822435E-05   0.644053E-03  -0.396534E-06   0.117403E-06   0.117270E-04   0.104137E-04   0.469548E-01   0.479188E-08   0.117270E-04   0.233362E-01   0.594298E-03   0.560031E-01   0.822435E-05   0.104137E-04   0.594298E-03   0.234697E-02
    66   0.172090E+04  -0.411296E+01   0.632692E-03   0.459849E-01   0.553080E-01  -0.411296E+01   0.263740E+00  -0.390813E-06   0.561707E-08   0.879184E-05   0.632692E-03  -0.390813E-06   0.116725E-06   0.116608E-04   0.104401E-04   0.459849E-01   0.561707E-08   0.116608E-04   0.235134E-01   0.600611E-03   0.553080E-01   0.879184E-05   0.104401E-04   0.600611E-03   0.238813E-02
    67   0.174398E+04  -0.450748E+01   0.621488E-03   0.450325E-01   0.546213E-01  -0.450748E+01   0.275336E+00  -0.396743E-06   0.562169E-08   0.918168E-05   0.621488E-03  -0.396743E-06   0.116045E-06   0.115924E-04   0.104643E-04   0.450325E-01   0.562169E-08   0.115924E-04   0.236810E-01   0.606654E-03   0.546213E-01   0.918168E-05   0.104643E-04   0.606654E-03   0.242891E-02
