#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813557E+03   0.110007E+01   0.239225E-02   0.162350E+00   0.600433E-01   0.110007E+01   0.773987E-02   0.432903E-05   0.799481E-05   0.148538E-04   0.239225E-02   0.432903E-05   0.109699E-06   0.801902E-05   0.221949E-05   0.162350E+00   0.799481E-05   0.801902E-05   0.306563E-02   0.709303E-04   0.600433E-01   0.148538E-04   0.221949E-05   0.709303E-04   0.878912E-04
    13   0.816740E+03   0.104256E+01   0.230433E-02   0.161480E+00   0.624295E-01   0.104256E+01   0.691089E-02   0.374413E-05   0.765204E-05   0.174661E-04   0.230433E-02   0.374413E-05   0.112631E-06   0.858293E-05   0.248465E-05   0.161480E+00   0.765204E-05   0.858293E-05   0.354144E-02   0.826779E-04   0.624295E-01   0.174661E-04   0.248465E-05   0.826779E-04   0.106721E-03
    14   0.821155E+03   0.104298E+01   0.222342E-02   0.159738E+00   0.646318E-01   0.104298E+01   0.600526E-02   0.246708E-05   0.731953E-05   0.135938E-04   0.222342E-02   0.246708E-05   0.115255E-06   0.908922E-05   0.275300E-05   0.159738E+00   0.731953E-05   0.908922E-05   0.402618E-02   0.947498E-04   0.646318E-01   0.135938E-04   0.275300E-05   0.947498E-04   0.127554E-03
    15   0.827062E+03   0.108221E+01   0.214671E-02   0.157285E+00   0.666068E-01   0.108221E+01   0.531394E-02   0.916332E-06   0.716509E-05   0.886795E-05   0.214671E-02   0.916332E-06   0.117601E-06   0.953804E-05   0.302331E-05   0.157285E+00   0.716509E-05   0.953804E-05   0.451413E-02   0.107015E-03   0.666068E-01   0.886795E-05   0.302331E-05   0.107015E-03   0.150368E-03
    16   0.834834E+03   0.114455E+01   0.207209E-02   0.154271E+00   0.683120E-01   0.114455E+01   0.504309E-02  -0.495544E-06   0.722140E-05   0.967028E-05   0.207209E-02  -0.495544E-06   0.119694E-06   0.993047E-05   0.329437E-05   0.154271E+00   0.722140E-05   0.993047E-05   0.500011E-02   0.119350E-03   0.683120E-01   0.967028E-05   0.329437E-05   0.119350E-03   0.175137E-03
    17   0.844384E+03   0.121499E+01   0.200077E-02   0.150820E+00   0.698023E-01   0.121499E+01   0.518846E-02  -0.156912E-05   0.702337E-05   0.145567E-04   0.200077E-02  -0.156912E-05   0.121563E-06   0.102697E-04   0.356533E-05   0.150820E+00   0.702337E-05   0.102697E-04   0.548066E-02   0.131659E-03   0.698023E-01   0.145567E-04   0.356533E-05   0.131659E-03   0.201830E-03
    18   0.854764E+03   0.128194E+01   0.193426E-02   0.147042E+00   0.711435E-01   0.128194E+01   0.550830E-02  -0.220214E-05   0.622304E-05   0.199847E-04   0.193426E-02  -0.220214E-05   0.123233E-06   0.105595E-04   0.383537E-05   0.147042E+00   0.622304E-05   0.105595E-04   0.595284E-02   0.143859E-03   0.711435E-01   0.199847E-04   0.383537E-05   0.143859E-03   0.230408E-03
    19   0.866799E+03   0.133993E+01   0.187183E-02   0.143024E+00   0.723455E-01   0.133993E+01   0.586967E-02  -0.246776E-05   0.543847E-05   0.218445E-04   0.187183E-02  -0.246776E-05   0.124713E-06   0.108033E-04   0.410341E-05   0.143024E+00   0.543847E-05   0.108033E-04   0.641420E-02   0.155870E-03   0.723455E-01   0.218445E-04   0.410341E-05   0.155870E-03   0.260798E-03
    20   0.878809E+03   0.138411E+01   0.181233E-02   0.138845E+00   0.734040E-01   0.138411E+01   0.625037E-02  -0.245912E-05   0.528951E-05   0.176501E-04   0.181233E-02  -0.245912E-05   0.126016E-06   0.110049E-04   0.436844E-05   0.138845E+00   0.528951E-05   0.110049E-04   0.686274E-02   0.167628E-03   0.734040E-01   0.176501E-04   0.436844E-05   0.167628E-03   0.292923E-03
    21   0.891135E+03   0.142052E+01   0.175520E-02   0.134585E+00   0.743139E-01   0.142052E+01   0.669517E-02  -0.217367E-05   0.543722E-05   0.119784E-04   0.175520E-02  -0.217367E-05   0.127160E-06   0.111694E-04   0.463008E-05   0.134585E+00   0.543722E-05   0.111694E-04   0.729778E-02   0.179111E-03   0.743139E-01   0.119784E-04   0.463008E-05   0.179111E-03   0.326728E-03
    22   0.904045E+03   0.145548E+01   0.170018E-02   0.130321E+00   0.750736E-01   0.145548E+01   0.733611E-02  -0.162441E-05   0.539906E-05   0.980567E-05   0.170018E-02  -0.162441E-05   0.128166E-06   0.113021E-04   0.488802E-05   0.130321E+00   0.539906E-05   0.113021E-04   0.771909E-02   0.190308E-03   0.750736E-01   0.980567E-05   0.488802E-05   0.190308E-03   0.362159E-03
    23   0.917349E+03   0.149059E+01   0.164763E-02   0.126095E+00   0.756965E-01   0.149059E+01   0.822783E-02  -0.982074E-06   0.507711E-05   0.106414E-04   0.164763E-02  -0.982074E-06   0.129045E-06   0.114072E-04   0.514165E-05   0.126095E+00   0.507711E-05   0.114072E-04   0.812682E-02   0.201206E-03   0.756965E-01   0.106414E-04   0.514165E-05   0.201206E-03   0.399132E-03
    24   0.931103E+03   0.152658E+01   0.159794E-02   0.121944E+00   0.761996E-01   0.152658E+01   0.936619E-02  -0.439148E-06   0.452040E-05   0.127370E-04   0.159794E-02  -0.439148E-06   0.129801E-06   0.114886E-04   0.539034E-05   0.121944E+00   0.452040E-05   0.114886E-04   0.852148E-02   0.211801E-03   0.761996E-01   0.127370E-04   0.539034E-05   0.211801E-03   0.437560E-03
    25   0.945245E+03   0.156529E+01   0.155101E-02   0.117899E+00   0.765989E-01   0.156529E+01   0.107604E-01  -0.117389E-06   0.398122E-05   0.147772E-04   0.155101E-02  -0.117389E-06   0.130446E-06   0.115505E-04   0.563382E-05   0.117899E+00   0.398122E-05   0.115505E-04   0.890452E-02   0.222112E-03   0.765989E-01   0.147772E-04   0.563382E-05   0.222112E-03   0.477364E-03
    26   0.959587E+03   0.160931E+01   0.150660E-02   0.113989E+00   0.769068E-01   0.160931E+01   0.123788E-01  -0.772334E-07   0.369929E-05   0.158506E-04   0.150660E-02  -0.772334E-07   0.130992E-06   0.115970E-04   0.587187E-05   0.113989E+00   0.369929E-05   0.115970E-04   0.927776E-02   0.232165E-03   0.769068E-01   0.158506E-04   0.587187E-05   0.232165E-03   0.518464E-03
    27   0.974363E+03   0.165568E+01   0.146429E-02   0.110232E+00   0.771212E-01   0.165568E+01   0.141776E-01  -0.204557E-06   0.366087E-05   0.162256E-04   0.146429E-02  -0.204557E-06   0.131446E-06   0.116317E-04   0.610421E-05   0.110232E+00   0.366087E-05   0.116317E-04   0.964344E-02   0.241986E-03   0.771212E-01   0.162256E-04   0.610421E-05   0.241986E-03   0.560781E-03
    28   0.989424E+03   0.170161E+01   0.142376E-02   0.106642E+00   0.772407E-01   0.170161E+01   0.161439E-01  -0.367139E-06   0.377605E-05   0.163537E-04   0.142376E-02  -0.367139E-06   0.131817E-06   0.116575E-04   0.633055E-05   0.106642E+00   0.377605E-05   0.116575E-04   0.100038E-01   0.251603E-03   0.772407E-01   0.163537E-04   0.633055E-05   0.251603E-03   0.604230E-03
    29   0.100483E+04   0.174514E+01   0.138521E-02   0.103224E+00   0.772814E-01   0.174514E+01   0.182870E-01  -0.534927E-06   0.390368E-05   0.162400E-04   0.138521E-02  -0.534927E-06   0.132103E-06   0.116769E-04   0.655041E-05   0.103224E+00   0.390368E-05   0.116769E-04   0.103607E-01   0.261050E-03   0.772814E-01   0.162400E-04   0.655041E-05   0.261050E-03   0.648693E-03
    30   0.102048E+04   0.178317E+01   0.134883E-02   0.999800E-01   0.772576E-01   0.178317E+01   0.206235E-01  -0.708414E-06   0.391694E-05   0.158208E-04   0.134883E-02  -0.708414E-06   0.132306E-06   0.116917E-04   0.676342E-05   0.999800E-01   0.391694E-05   0.116917E-04   0.107161E-01   0.270362E-03   0.772576E-01   0.158208E-04   0.676342E-05   0.270362E-03   0.694056E-03
    31   0.103625E+04   0.181335E+01   0.131424E-02   0.969146E-01   0.771580E-01   0.181335E+01   0.231386E-01  -0.908119E-06   0.379740E-05   0.152043E-04   0.131424E-02  -0.908119E-06   0.132437E-06   0.117044E-04   0.696968E-05   0.969146E-01   0.379740E-05   0.117044E-04   0.110723E-01   0.279581E-03   0.771580E-01   0.152043E-04   0.696968E-05   0.279581E-03   0.740257E-03
    32   0.105239E+04   0.183339E+01   0.128094E-02   0.940306E-01   0.769729E-01   0.183339E+01   0.258062E-01  -0.113843E-05   0.356420E-05   0.145179E-04   0.128094E-02  -0.113843E-05   0.132507E-06   0.117171E-04   0.716933E-05   0.940306E-01   0.356420E-05   0.117171E-04   0.114319E-01   0.288749E-03   0.769729E-01   0.145179E-04   0.716933E-05   0.288749E-03   0.787237E-03
    33   0.106891E+04   0.184060E+01   0.124864E-02   0.913222E-01   0.767245E-01   0.184060E+01   0.286370E-01  -0.131919E-05   0.327830E-05   0.137916E-04   0.124864E-02  -0.131919E-05   0.132520E-06   0.117310E-04   0.736231E-05   0.913222E-01   0.327830E-05   0.117310E-04   0.117964E-01   0.297909E-03   0.767245E-01   0.137916E-04   0.736231E-05   0.297909E-03   0.834909E-03
    34   0.108562E+04   0.183422E+01   0.121714E-02   0.887816E-01   0.764355E-01   0.183422E+01   0.316611E-01  -0.136469E-05   0.299817E-05   0.130252E-04   0.121714E-02  -0.136469E-05   0.132479E-06   0.117470E-04   0.754850E-05   0.887816E-01   0.299817E-05   0.117470E-04   0.121671E-01   0.307100E-03   0.764355E-01   0.130252E-04   0.754850E-05   0.307100E-03   0.883181E-03
    35   0.110250E+04   0.181852E+01   0.118646E-02   0.864008E-01   0.760974E-01   0.181852E+01   0.348998E-01  -0.125163E-05   0.273052E-05   0.121929E-04   0.118646E-02  -0.125163E-05   0.132386E-06   0.117654E-04   0.772789E-05   0.864008E-01   0.273052E-05   0.117654E-04   0.125452E-01   0.316353E-03   0.760974E-01   0.121929E-04   0.772789E-05   0.316353E-03   0.931969E-03
    36   0.111946E+04   0.179637E+01   0.115676E-02   0.841713E-01   0.756999E-01   0.179637E+01   0.383736E-01  -0.998014E-06   0.246567E-05   0.112967E-04   0.115676E-02  -0.998014E-06   0.132247E-06   0.117869E-04   0.790047E-05   0.841713E-01   0.246567E-05   0.117869E-04   0.129316E-01   0.325692E-03   0.756999E-01   0.112967E-04   0.790047E-05   0.325692E-03   0.981193E-03
    37   0.113654E+04   0.176390E+01   0.112855E-02   0.820828E-01   0.752561E-01   0.176390E+01   0.420755E-01  -0.724786E-06   0.218016E-05   0.104730E-04   0.112855E-02  -0.724786E-06   0.132064E-06   0.118113E-04   0.806628E-05   0.820828E-01   0.218016E-05   0.118113E-04   0.133267E-01   0.335130E-03   0.752561E-01   0.104730E-04   0.806628E-05   0.335130E-03   0.103078E-02
    38   0.115403E+04   0.171884E+01   0.110223E-02   0.801243E-01   0.747815E-01   0.171884E+01   0.460020E-01  -0.546052E-06   0.185756E-05   0.989000E-05   0.110223E-02  -0.546052E-06   0.131841E-06   0.118385E-04   0.822535E-05   0.801243E-01   0.185756E-05   0.118385E-04   0.137306E-01   0.344676E-03   0.747815E-01   0.989000E-05   0.822535E-05   0.344676E-03   0.108064E-02
    39   0.117191E+04   0.166328E+01   0.107743E-02   0.782840E-01   0.742780E-01   0.166328E+01   0.501646E-01  -0.445596E-06   0.152327E-05   0.970805E-05   0.107743E-02  -0.445596E-06   0.131581E-06   0.118682E-04   0.837769E-05   0.782840E-01   0.152327E-05   0.118682E-04   0.141430E-01   0.354337E-03   0.742780E-01   0.970805E-05   0.837769E-05   0.354337E-03   0.113070E-02
    40   0.118992E+04   0.160020E+01   0.105361E-02   0.765500E-01   0.737445E-01   0.160020E+01   0.545840E-01  -0.374622E-06   0.121318E-05   0.100855E-04   0.105361E-02  -0.374622E-06   0.131284E-06   0.118997E-04   0.852332E-05   0.765500E-01   0.121318E-05   0.118997E-04   0.145631E-01   0.364121E-03   0.737445E-01   0.100855E-04   0.852332E-05   0.364121E-03   0.118087E-02
    41   0.120815E+04   0.153143E+01   0.103034E-02   0.749108E-01   0.731802E-01   0.153143E+01   0.592809E-01  -0.295107E-06   0.955706E-06   0.111074E-04   0.103034E-02  -0.295107E-06   0.130953E-06   0.119326E-04   0.866227E-05   0.749108E-01   0.955706E-06   0.119326E-04   0.149903E-01   0.374031E-03   0.731802E-01   0.111074E-04   0.866227E-05   0.374031E-03   0.123108E-02
    42   0.122638E+04   0.145508E+01   0.100759E-02   0.733568E-01   0.725870E-01   0.145508E+01   0.642566E-01  -0.212118E-06   0.749504E-06   0.125650E-04   0.100759E-02  -0.212118E-06   0.130590E-06   0.119662E-04   0.879465E-05   0.733568E-01   0.749504E-06   0.119662E-04   0.154231E-01   0.384055E-03   0.725870E-01   0.125650E-04   0.879465E-05   0.384055E-03   0.128125E-02
    43   0.124476E+04   0.136829E+01   0.985448E-03   0.718787E-01   0.719672E-01   0.136829E+01   0.695072E-01  -0.141496E-06   0.585772E-06   0.141766E-04   0.985448E-03  -0.141496E-06   0.130198E-06   0.119997E-04   0.892061E-05   0.718787E-01   0.585772E-06   0.119997E-04   0.158598E-01   0.394176E-03   0.719672E-01   0.141766E-04   0.892061E-05   0.394176E-03   0.133135E-02
    44   0.126312E+04   0.126915E+01   0.964010E-03   0.704672E-01   0.713232E-01   0.126915E+01   0.750139E-01  -0.990790E-07   0.455709E-06   0.156601E-04   0.964010E-03  -0.990790E-07   0.129779E-06   0.120324E-04   0.904030E-05   0.704672E-01   0.455709E-06   0.120324E-04   0.162988E-01   0.404376E-03   0.713232E-01   0.156601E-04   0.904030E-05   0.404376E-03   0.138131E-02
    45   0.128185E+04   0.115578E+01   0.943361E-03   0.691132E-01   0.706574E-01   0.115578E+01   0.807685E-01  -0.100708E-06   0.350517E-06   0.167337E-04   0.943361E-03  -0.100708E-06   0.129335E-06   0.120635E-04   0.915384E-05   0.691132E-01   0.350517E-06   0.120635E-04   0.167386E-01   0.414640E-03   0.706574E-01   0.167337E-04   0.915384E-05   0.414640E-03   0.143108E-02
    46   0.130087E+04   0.102507E+01   0.923551E-03   0.678078E-01   0.699722E-01   0.102507E+01   0.867674E-01  -0.156401E-06   0.262718E-06   0.171772E-04   0.923551E-03  -0.156401E-06   0.128868E-06   0.120924E-04   0.926139E-05   0.678078E-01   0.262718E-06   0.120924E-04   0.171773E-01   0.424949E-03   0.699722E-01   0.171772E-04   0.926139E-05   0.424949E-03   0.148061E-02
    47   0.132003E+04   0.878803E+00   0.904475E-03   0.665449E-01   0.692701E-01   0.878803E+00   0.930132E-01  -0.252886E-06   0.190128E-06   0.170186E-04   0.904475E-03  -0.252886E-06   0.128380E-06   0.121185E-04   0.936314E-05   0.665449E-01   0.190128E-06   0.121185E-04   0.176132E-01   0.435275E-03   0.692701E-01   0.170186E-04   0.936314E-05   0.435275E-03   0.152987E-02
    48   0.133927E+04   0.722647E+00   0.885991E-03   0.653187E-01   0.685533E-01   0.722647E+00   0.995171E-01  -0.371068E-06   0.131886E-06   0.163476E-04   0.885991E-03  -0.371068E-06   0.127873E-06   0.121412E-04   0.945926E-05   0.653187E-01   0.131886E-06   0.121412E-04   0.180442E-01   0.445589E-03   0.685533E-01   0.163476E-04   0.945926E-05   0.445589E-03   0.157882E-02
    49   0.135868E+04   0.561666E+00   0.867955E-03   0.641236E-01   0.678244E-01   0.561666E+00   0.106268E+00  -0.491854E-06   0.871297E-07   0.152540E-04   0.867955E-03  -0.491854E-06   0.127348E-06   0.121598E-04   0.954996E-05   0.641236E-01   0.871297E-07   0.121598E-04   0.184683E-01   0.455862E-03   0.678244E-01   0.152540E-04   0.954996E-05   0.455862E-03   0.162744E-02
    50   0.137848E+04   0.394147E+00   0.850226E-03   0.629537E-01   0.670857E-01   0.394147E+00   0.113247E+00  -0.596149E-06   0.549981E-07   0.138277E-04   0.850226E-03  -0.596149E-06   0.126807E-06   0.121739E-04   0.963543E-05   0.629537E-01   0.549981E-07   0.121739E-04   0.188836E-01   0.466065E-03   0.670857E-01   0.138277E-04   0.963543E-05   0.466065E-03   0.167570E-02
    51   0.139846E+04   0.216548E+00   0.832711E-03   0.618040E-01   0.663397E-01   0.216548E+00   0.120431E+00  -0.668941E-06   0.343167E-07   0.121651E-04   0.832711E-03  -0.668941E-06   0.126252E-06   0.121828E-04   0.971584E-05   0.618040E-01   0.343167E-07   0.121828E-04   0.192881E-01   0.476168E-03   0.663397E-01   0.121651E-04   0.971584E-05   0.476168E-03   0.172357E-02
    52   0.141883E+04   0.236477E-01   0.815520E-03   0.606717E-01   0.655883E-01   0.236477E-01   0.127902E+00  -0.711543E-06   0.226602E-07   0.103897E-04   0.815520E-03  -0.711543E-06   0.125682E-06   0.121863E-04   0.979140E-05   0.606717E-01   0.226602E-07   0.121863E-04   0.196806E-01   0.486145E-03   0.655883E-01   0.103897E-04   0.979140E-05   0.486145E-03   0.177104E-02
    53   0.143921E+04  -0.188345E+00   0.798812E-03   0.595546E-01   0.648335E-01  -0.188345E+00   0.135802E+00  -0.729349E-06   0.172902E-07   0.863137E-05   0.798812E-03  -0.729349E-06   0.125100E-06   0.121843E-04   0.986228E-05   0.595546E-01   0.172902E-07   0.121843E-04   0.200596E-01   0.495967E-03   0.648335E-01   0.863137E-05   0.986228E-05   0.495967E-03   0.181809E-02
    54   0.145952E+04  -0.415255E+00   0.782749E-03   0.584504E-01   0.640772E-01  -0.415255E+00   0.144121E+00  -0.727754E-06   0.154686E-07   0.702038E-05   0.782749E-03  -0.727754E-06   0.124506E-06   0.121765E-04   0.992869E-05   0.584504E-01   0.154686E-07   0.121765E-04   0.204240E-01   0.505607E-03   0.640772E-01   0.702038E-05   0.992869E-05   0.505607E-03   0.186471E-02
    55   0.147997E+04  -0.652790E+00   0.767490E-03   0.573571E-01   0.633214E-01  -0.652790E+00   0.152830E+00  -0.712153E-06   0.144572E-07   0.568676E-05   0.767490E-03  -0.712153E-06   0.123901E-06   0.121628E-04   0.999079E-05   0.573571E-01   0.144572E-07   0.121628E-04   0.207725E-01   0.515037E-03   0.633214E-01   0.568676E-05   0.999079E-05   0.515037E-03   0.191088E-02
    56   0.150077E+04  -0.902742E+00   0.753141E-03   0.562728E-01   0.625677E-01  -0.902742E+00   0.161782E+00  -0.687368E-06   0.121043E-07   0.473376E-05   0.753141E-03  -0.687368E-06   0.123286E-06   0.121430E-04   0.100488E-04   0.562728E-01   0.121043E-07   0.121430E-04   0.211040E-01   0.524233E-03   0.625677E-01   0.473376E-05   0.100488E-04   0.524233E-03   0.195659E-02
    57   0.152185E+04  -0.116494E+01   0.739599E-03   0.551972E-01   0.618171E-01  -0.116494E+01   0.170871E+00  -0.655937E-06   0.860524E-08   0.415719E-05   0.739599E-03  -0.655937E-06   0.122661E-06   0.121173E-04   0.101028E-04   0.551972E-01   0.860524E-08   0.121173E-04   0.214183E-01   0.533176E-03   0.618171E-01   0.415719E-05   0.101028E-04   0.533176E-03   0.200184E-02
    58   0.154324E+04  -0.143996E+01   0.726704E-03   0.541306E-01   0.610703E-01  -0.143996E+01   0.180110E+00  -0.619828E-06   0.474158E-08   0.392603E-05   0.726704E-03  -0.619828E-06   0.122028E-06   0.120858E-04   0.101531E-04   0.541306E-01   0.474158E-08   0.120858E-04   0.217153E-01   0.541853E-03   0.610703E-01   0.392603E-05   0.101531E-04   0.541853E-03   0.204662E-02
    59   0.156477E+04  -0.172840E+01   0.714299E-03   0.530731E-01   0.603281E-01  -0.172840E+01   0.189540E+00  -0.581006E-06   0.129513E-08   0.400926E-05   0.714299E-03  -0.581006E-06   0.121387E-06   0.120488E-04   0.101998E-04   0.530731E-01   0.129513E-08   0.120488E-04   0.219951E-01   0.550248E-03   0.603281E-01   0.400926E-05   0.101998E-04   0.550248E-03   0.209092E-02
    60   0.158648E+04  -0.202940E+01   0.702224E-03   0.520248E-01   0.595910E-01  -0.202940E+01   0.199217E+00  -0.541439E-06  -0.952363E-09   0.437584E-05   0.702224E-03  -0.541439E-06   0.120738E-06   0.120064E-04   0.102430E-04   0.520248E-01  -0.952363E-09   0.120064E-04   0.222576E-01   0.558348E-03   0.595910E-01   0.437584E-05   0.102430E-04   0.558348E-03   0.213475E-02
    61   0.160865E+04  -0.234203E+01   0.690344E-03   0.509861E-01   0.588599E-01  -0.234203E+01   0.209236E+00  -0.503060E-06  -0.144636E-08   0.498532E-05   0.690344E-03  -0.503060E-06   0.120081E-06   0.119590E-04   0.102829E-04   0.509861E-01  -0.144636E-08   0.119590E-04   0.225031E-01   0.566139E-03   0.588599E-01   0.498532E-05   0.102829E-04   0.566139E-03   0.217810E-02
    62   0.163069E+04  -0.266726E+01   0.678612E-03   0.499584E-01   0.581350E-01  -0.266726E+01   0.219584E+00  -0.467663E-06  -0.541130E-09   0.575948E-05   0.678612E-03  -0.467663E-06   0.119419E-06   0.119068E-04   0.103197E-04   0.499584E-01  -0.541130E-09   0.119068E-04   0.227324E-01   0.573625E-03   0.581350E-01   0.575948E-05   0.103197E-04   0.573625E-03   0.222098E-02
    63   0.165285E+04  -0.300616E+01   0.667003E-03   0.489429E-01   0.574170E-01  -0.300616E+01   0.230218E+00  -0.437010E-06   0.118184E-08   0.661068E-05   0.667003E-03  -0.437010E-06   0.118751E-06   0.118504E-04   0.103537E-04   0.489429E-01   0.118184E-08   0.118504E-04   0.229469E-01   0.580810E-03   0.574170E-01   0.661068E-05   0.103537E-04   0.580810E-03   0.226341E-02
    64   0.167540E+04  -0.336005E+01   0.655495E-03   0.479412E-01   0.567062E-01  -0.336005E+01   0.241147E+00  -0.412862E-06   0.314106E-08   0.745129E-05   0.655495E-03  -0.412862E-06   0.118079E-06   0.117903E-04   0.103849E-04   0.479412E-01   0.314106E-08   0.117903E-04   0.231477E-01   0.587698E-03   0.567062E-01   0.745129E-05   0.103849E-04   0.587698E-03   0.230540E-02
    65   0.169799E+04  -0.372964E+01   0.644062E-03   0.469548E-01   0.560030E-01  -0.372964E+01   0.252344E+00  -0.396982E-06   0.475505E-08   0.819365E-05   0.644062E-03  -0.396982E-06   0.117403E-06   0.117269E-04   0.104137E-04   0.469548E-01   0.475505E-08   0.117269E-04   0.233360E-01   0.594295E-03   0.560030E-01   0.819365E-05   0.104137E-04   0.594295E-03   0.234697E-02
    66   0.172091E+04  -0.411311E+01   0.632703E-03   0.459849E-01   0.553079E-01  -0.411311E+01   0.263740E+00  -0.391077E-06   0.555809E-08   0.876638E-05   0.632703E-03  -0.391077E-06   0.116725E-06   0.116608E-04   0.104401E-04   0.459849E-01   0.555809E-08   0.116608E-04   0.235132E-01   0.600608E-03   0.553079E-01   0.876638E-05   0.104401E-04   0.600608E-03   0.238813E-02
    67   0.174398E+04  -0.450763E+01   0.621498E-03   0.450326E-01   0.546212E-01  -0.450763E+01   0.275336E+00  -0.396653E-06   0.554752E-08   0.916316E-05   0.621498E-03  -0.396653E-06   0.116044E-06   0.115923E-04   0.104643E-04   0.450326E-01   0.554752E-08   0.115923E-04   0.236808E-01   0.606651E-03   0.546212E-01   0.916316E-05   0.104643E-04   0.606651E-03   0.242890E-02
