#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813302E+03   0.110000E+01   0.239253E-02   0.162338E+00   0.600379E-01   0.110000E+01   0.774311E-02   0.433094E-05   0.800606E-05   0.148881E-04   0.239253E-02   0.433094E-05   0.109699E-06   0.801869E-05   0.221941E-05   0.162338E+00   0.800606E-05   0.801869E-05   0.306532E-02   0.709235E-04   0.600379E-01   0.148881E-04   0.221941E-05   0.709235E-04   0.878852E-04
    13   0.816486E+03   0.104239E+01   0.230456E-02   0.161468E+00   0.624245E-01   0.104239E+01   0.691432E-02   0.374580E-05   0.764913E-05   0.174487E-04   0.230456E-02   0.374580E-05   0.112630E-06   0.858251E-05   0.248456E-05   0.161468E+00   0.764913E-05   0.858251E-05   0.354105E-02   0.826695E-04   0.624245E-01   0.174487E-04   0.248456E-05   0.826695E-04   0.106714E-03
    14   0.820904E+03   0.104274E+01   0.222361E-02   0.159725E+00   0.646266E-01   0.104274E+01   0.600833E-02   0.246792E-05   0.734197E-05   0.135067E-04   0.222361E-02   0.246792E-05   0.115254E-06   0.908868E-05   0.275291E-05   0.159725E+00   0.734197E-05   0.908868E-05   0.402570E-02   0.947393E-04   0.646266E-01   0.135067E-04   0.275291E-05   0.947393E-04   0.127545E-03
    15   0.826816E+03   0.108193E+01   0.214688E-02   0.157272E+00   0.666009E-01   0.108193E+01   0.531634E-02   0.917172E-06   0.720499E-05   0.878734E-05   0.214688E-02   0.917172E-06   0.117599E-06   0.953738E-05   0.302320E-05   0.157272E+00   0.720499E-05   0.953738E-05   0.451354E-02   0.107002E-03   0.666009E-01   0.878734E-05   0.302320E-05   0.107002E-03   0.150358E-03
    16   0.834594E+03   0.114427E+01   0.207224E-02   0.154258E+00   0.683052E-01   0.114427E+01   0.504488E-02  -0.493111E-06   0.722447E-05   0.972675E-05   0.207224E-02  -0.493111E-06   0.119692E-06   0.992967E-05   0.329425E-05   0.154258E+00   0.722447E-05   0.992967E-05   0.499940E-02   0.119334E-03   0.683052E-01   0.972675E-05   0.329425E-05   0.119334E-03   0.175126E-03
    17   0.844150E+03   0.121473E+01   0.200093E-02   0.150806E+00   0.697951E-01   0.121473E+01   0.518986E-02  -0.156590E-05   0.698010E-05   0.147198E-04   0.200093E-02  -0.156590E-05   0.121561E-06   0.102688E-04   0.356521E-05   0.150806E+00   0.698010E-05   0.102688E-04   0.547981E-02   0.131641E-03   0.697951E-01   0.147198E-04   0.356521E-05   0.131641E-03   0.201817E-03
    18   0.854535E+03   0.128167E+01   0.193444E-02   0.147028E+00   0.711369E-01   0.128167E+01   0.550961E-02  -0.220106E-05   0.617606E-05   0.200740E-04   0.193444E-02  -0.220106E-05   0.123230E-06   0.105584E-04   0.383524E-05   0.147028E+00   0.617606E-05   0.105584E-04   0.595185E-02   0.143837E-03   0.711369E-01   0.200740E-04   0.383524E-05   0.143837E-03   0.230393E-03
    19   0.866573E+03   0.133961E+01   0.187201E-02   0.143010E+00   0.723397E-01   0.133961E+01   0.587102E-02  -0.246976E-05   0.542092E-05   0.217888E-04   0.187201E-02  -0.246976E-05   0.124711E-06   0.108021E-04   0.410326E-05   0.143010E+00   0.542092E-05   0.108021E-04   0.641307E-02   0.155845E-03   0.723397E-01   0.217888E-04   0.410326E-05   0.155845E-03   0.260781E-03
    20   0.878585E+03   0.138376E+01   0.181249E-02   0.138830E+00   0.733983E-01   0.138376E+01   0.625170E-02  -0.246258E-05   0.530937E-05   0.175207E-04   0.181249E-02  -0.246258E-05   0.126012E-06   0.110035E-04   0.436827E-05   0.138830E+00   0.530937E-05   0.110035E-04   0.686145E-02   0.167599E-03   0.733983E-01   0.175207E-04   0.436827E-05   0.167599E-03   0.292904E-03
    21   0.890913E+03   0.142016E+01   0.175533E-02   0.134570E+00   0.743078E-01   0.142016E+01   0.669625E-02  -0.217653E-05   0.547610E-05   0.118622E-04   0.175533E-02  -0.217653E-05   0.127156E-06   0.111679E-04   0.462990E-05   0.134570E+00   0.547610E-05   0.111679E-04   0.729633E-02   0.179078E-03   0.743078E-01   0.118622E-04   0.462990E-05   0.179078E-03   0.326707E-03
    22   0.903826E+03   0.145513E+01   0.170030E-02   0.130306E+00   0.750670E-01   0.145513E+01   0.733665E-02  -0.162514E-05   0.542222E-05   0.976431E-05   0.170030E-02  -0.162514E-05   0.128163E-06   0.113005E-04   0.488783E-05   0.130306E+00   0.542222E-05   0.113005E-04   0.771747E-02   0.190271E-03   0.750670E-01   0.976431E-05   0.488783E-05   0.190271E-03   0.362135E-03
    23   0.917133E+03   0.149022E+01   0.164776E-02   0.126080E+00   0.756896E-01   0.149022E+01   0.822781E-02  -0.981370E-06   0.507470E-05   0.106763E-04   0.164776E-02  -0.981370E-06   0.129040E-06   0.114054E-04   0.514144E-05   0.126080E+00   0.507470E-05   0.114054E-04   0.812503E-02   0.201166E-03   0.756896E-01   0.106763E-04   0.514144E-05   0.201166E-03   0.399106E-03
    24   0.930891E+03   0.152612E+01   0.159807E-02   0.121929E+00   0.761926E-01   0.152612E+01   0.936587E-02  -0.439480E-06   0.451100E-05   0.127977E-04   0.159807E-02  -0.439480E-06   0.129797E-06   0.114867E-04   0.539012E-05   0.121929E+00   0.451100E-05   0.114867E-04   0.851951E-02   0.211756E-03   0.761926E-01   0.127977E-04   0.539012E-05   0.211756E-03   0.437532E-03
    25   0.945037E+03   0.156475E+01   0.155116E-02   0.117885E+00   0.765921E-01   0.156475E+01   0.107599E-01  -0.119391E-06   0.398462E-05   0.148307E-04   0.155116E-02  -0.119391E-06   0.130442E-06   0.115484E-04   0.563359E-05   0.117885E+00   0.398462E-05   0.115484E-04   0.890238E-02   0.222062E-03   0.765921E-01   0.148307E-04   0.563359E-05   0.222062E-03   0.477333E-03
    26   0.959383E+03   0.160871E+01   0.150674E-02   0.113974E+00   0.769000E-01   0.160871E+01   0.123780E-01  -0.793335E-07   0.372791E-05   0.158925E-04   0.150674E-02  -0.793335E-07   0.130987E-06   0.115948E-04   0.587162E-05   0.113974E+00   0.372791E-05   0.115948E-04   0.927543E-02   0.232111E-03   0.769000E-01   0.158925E-04   0.587162E-05   0.232111E-03   0.518430E-03
    27   0.974163E+03   0.165505E+01   0.146442E-02   0.110217E+00   0.771144E-01   0.165505E+01   0.141765E-01  -0.205107E-06   0.371238E-05   0.162566E-04   0.146442E-02  -0.205107E-06   0.131441E-06   0.116293E-04   0.610394E-05   0.110217E+00   0.371238E-05   0.116293E-04   0.964093E-02   0.241927E-03   0.771144E-01   0.162566E-04   0.610394E-05   0.241927E-03   0.560745E-03
    28   0.989227E+03   0.170093E+01   0.142388E-02   0.106627E+00   0.772340E-01   0.170093E+01   0.161427E-01  -0.365251E-06   0.383508E-05   0.163735E-04   0.142388E-02  -0.365251E-06   0.131811E-06   0.116550E-04   0.633027E-05   0.106627E+00   0.383508E-05   0.116550E-04   0.100011E-01   0.251539E-03   0.772340E-01   0.163735E-04   0.633027E-05   0.251539E-03   0.604191E-03
    29   0.100463E+04   0.174443E+01   0.138533E-02   0.103209E+00   0.772749E-01   0.174443E+01   0.182857E-01  -0.531695E-06   0.395609E-05   0.162446E-04   0.138533E-02  -0.531695E-06   0.132097E-06   0.116742E-04   0.655012E-05   0.103209E+00   0.395609E-05   0.116742E-04   0.103578E-01   0.260981E-03   0.772749E-01   0.162446E-04   0.655012E-05   0.260981E-03   0.648650E-03
    30   0.102029E+04   0.178245E+01   0.134895E-02   0.999649E-01   0.772511E-01   0.178245E+01   0.206223E-01  -0.706502E-06   0.395419E-05   0.158046E-04   0.134895E-02  -0.706502E-06   0.132300E-06   0.116889E-04   0.676311E-05   0.999649E-01   0.395419E-05   0.116889E-04   0.107130E-01   0.270287E-03   0.772511E-01   0.158046E-04   0.676311E-05   0.270287E-03   0.694010E-03
    31   0.103606E+04   0.181260E+01   0.131436E-02   0.968994E-01   0.771514E-01   0.181260E+01   0.231373E-01  -0.908869E-06   0.381975E-05   0.151705E-04   0.131436E-02  -0.908869E-06   0.132431E-06   0.117014E-04   0.696935E-05   0.968994E-01   0.381975E-05   0.117014E-04   0.110690E-01   0.279500E-03   0.771514E-01   0.151705E-04   0.696935E-05   0.279500E-03   0.740208E-03
    32   0.105221E+04   0.183257E+01   0.128106E-02   0.940149E-01   0.769661E-01   0.183257E+01   0.258044E-01  -0.114131E-05   0.357934E-05   0.144773E-04   0.128106E-02  -0.114131E-05   0.132501E-06   0.117140E-04   0.716899E-05   0.940149E-01   0.357934E-05   0.117140E-04   0.114283E-01   0.288662E-03   0.769661E-01   0.144773E-04   0.716899E-05   0.288662E-03   0.787185E-03
    33   0.106873E+04   0.183972E+01   0.124875E-02   0.913061E-01   0.767176E-01   0.183972E+01   0.286351E-01  -0.132248E-05   0.329251E-05   0.137517E-04   0.124875E-02  -0.132248E-05   0.132514E-06   0.117277E-04   0.736195E-05   0.913061E-01   0.329251E-05   0.117277E-04   0.117925E-01   0.297815E-03   0.767176E-01   0.137517E-04   0.736195E-05   0.297815E-03   0.834854E-03
    34   0.108545E+04   0.183333E+01   0.121724E-02   0.887652E-01   0.764285E-01   0.183333E+01   0.316593E-01  -0.136617E-05   0.301386E-05   0.129881E-04   0.121724E-02  -0.136617E-05   0.132472E-06   0.117434E-04   0.754813E-05   0.887652E-01   0.301386E-05   0.117434E-04   0.121629E-01   0.307000E-03   0.764285E-01   0.129881E-04   0.754813E-05   0.307000E-03   0.883123E-03
    35   0.110233E+04   0.181765E+01   0.118656E-02   0.863842E-01   0.760904E-01   0.181765E+01   0.348981E-01  -0.125071E-05   0.274515E-05   0.121622E-04   0.118656E-02  -0.125071E-05   0.132379E-06   0.117617E-04   0.772750E-05   0.863842E-01   0.274515E-05   0.117617E-04   0.125407E-01   0.316245E-03   0.760904E-01   0.121622E-04   0.772750E-05   0.316245E-03   0.931908E-03
    36   0.111930E+04   0.179551E+01   0.115687E-02   0.841543E-01   0.756931E-01   0.179551E+01   0.383714E-01  -0.995919E-06   0.247319E-05   0.112782E-04   0.115687E-02  -0.995919E-06   0.132240E-06   0.117828E-04   0.790007E-05   0.841543E-01   0.247319E-05   0.117828E-04   0.129266E-01   0.325575E-03   0.756931E-01   0.112782E-04   0.790007E-05   0.325575E-03   0.981128E-03
    37   0.113637E+04   0.176301E+01   0.112868E-02   0.820653E-01   0.752495E-01   0.176301E+01   0.420726E-01  -0.723010E-06   0.217784E-05   0.104727E-04   0.112868E-02  -0.723010E-06   0.132057E-06   0.118070E-04   0.806587E-05   0.820653E-01   0.217784E-05   0.118070E-04   0.133212E-01   0.335004E-03   0.752495E-01   0.104727E-04   0.806587E-05   0.335004E-03   0.103071E-02
    38   0.115387E+04   0.171786E+01   0.110236E-02   0.801064E-01   0.747750E-01   0.171786E+01   0.459988E-01  -0.545815E-06   0.184696E-05   0.991296E-05   0.110236E-02  -0.545815E-06   0.131834E-06   0.118339E-04   0.822492E-05   0.801064E-01   0.184696E-05   0.118339E-04   0.137247E-01   0.344539E-03   0.747750E-01   0.991296E-05   0.822492E-05   0.344539E-03   0.108057E-02
    39   0.117176E+04   0.166219E+01   0.107757E-02   0.782658E-01   0.742717E-01   0.166219E+01   0.501612E-01  -0.447166E-06   0.150721E-05   0.975561E-05   0.107757E-02  -0.447166E-06   0.131573E-06   0.118633E-04   0.837725E-05   0.782658E-01   0.150721E-05   0.118633E-04   0.141365E-01   0.354189E-03   0.742717E-01   0.975561E-05   0.837725E-05   0.354189E-03   0.113062E-02
    40   0.118977E+04   0.159902E+01   0.105375E-02   0.765315E-01   0.737384E-01   0.159902E+01   0.545803E-01  -0.377142E-06   0.119498E-05   0.101548E-04   0.105375E-02  -0.377142E-06   0.131276E-06   0.118946E-04   0.852286E-05   0.765315E-01   0.119498E-05   0.118946E-04   0.145560E-01   0.363961E-03   0.737384E-01   0.101548E-04   0.852286E-05   0.363961E-03   0.118079E-02
    41   0.120800E+04   0.153021E+01   0.103047E-02   0.748919E-01   0.731742E-01   0.153021E+01   0.592768E-01  -0.296922E-06   0.938888E-06   0.111919E-04   0.103047E-02  -0.296922E-06   0.130945E-06   0.119271E-04   0.866179E-05   0.748919E-01   0.938888E-06   0.119271E-04   0.149826E-01   0.373858E-03   0.731742E-01   0.111919E-04   0.866179E-05   0.373858E-03   0.123099E-02
    42   0.122624E+04   0.145385E+01   0.100771E-02   0.733374E-01   0.725811E-01   0.145385E+01   0.642520E-01  -0.212084E-06   0.736615E-06   0.126571E-04   0.100771E-02  -0.212084E-06   0.130582E-06   0.119603E-04   0.879416E-05   0.733374E-01   0.736615E-06   0.119603E-04   0.154146E-01   0.383868E-03   0.725811E-01   0.126571E-04   0.879416E-05   0.383868E-03   0.128117E-02
    43   0.124461E+04   0.136709E+01   0.985564E-03   0.718586E-01   0.719614E-01   0.136709E+01   0.695020E-01  -0.139304E-06   0.578084E-06   0.142678E-04   0.985564E-03  -0.139304E-06   0.130190E-06   0.119935E-04   0.892011E-05   0.718586E-01   0.578084E-06   0.119935E-04   0.158505E-01   0.393974E-03   0.719614E-01   0.142678E-04   0.892011E-05   0.393974E-03   0.133126E-02
    44   0.126298E+04   0.126797E+01   0.964119E-03   0.704464E-01   0.713174E-01   0.126797E+01   0.750082E-01  -0.952614E-07   0.453219E-06   0.157414E-04   0.964119E-03  -0.952614E-07   0.129771E-06   0.120258E-04   0.903978E-05   0.704464E-01   0.453219E-06   0.120258E-04   0.162888E-01   0.404158E-03   0.713174E-01   0.157414E-04   0.903978E-05   0.404158E-03   0.138122E-02
    45   0.128171E+04   0.115460E+01   0.943465E-03   0.690917E-01   0.706516E-01   0.115460E+01   0.807624E-01  -0.966326E-07   0.351947E-06   0.167952E-04   0.943465E-03  -0.966326E-07   0.129326E-06   0.120566E-04   0.915331E-05   0.690917E-01   0.351947E-06   0.120566E-04   0.167277E-01   0.414406E-03   0.706516E-01   0.167952E-04   0.915331E-05   0.414406E-03   0.143098E-02
    46   0.130073E+04   0.102387E+01   0.923651E-03   0.677857E-01   0.699663E-01   0.102387E+01   0.867611E-01  -0.153982E-06   0.265846E-06   0.172096E-04   0.923651E-03  -0.153982E-06   0.128860E-06   0.120851E-04   0.926084E-05   0.677857E-01   0.265846E-06   0.120851E-04   0.171655E-01   0.424696E-03   0.699663E-01   0.172096E-04   0.926084E-05   0.424696E-03   0.148051E-02
    47   0.131990E+04   0.877553E+00   0.904572E-03   0.665221E-01   0.692640E-01   0.877553E+00   0.930068E-01  -0.253418E-06   0.193112E-06   0.170158E-04   0.904572E-03  -0.253418E-06   0.128372E-06   0.121108E-04   0.936258E-05   0.665221E-01   0.193112E-06   0.121108E-04   0.176005E-01   0.435004E-03   0.692640E-01   0.170158E-04   0.936258E-05   0.435004E-03   0.152976E-02
    48   0.133915E+04   0.721334E+00   0.886087E-03   0.652954E-01   0.685471E-01   0.721334E+00   0.995107E-01  -0.374939E-06   0.133594E-06   0.163081E-04   0.886087E-03  -0.374939E-06   0.127865E-06   0.121331E-04   0.945869E-05   0.652954E-01   0.133594E-06   0.121331E-04   0.180305E-01   0.445299E-03   0.685471E-01   0.163081E-04   0.945869E-05   0.445299E-03   0.157871E-02
    49   0.135856E+04   0.560296E+00   0.868050E-03   0.640997E-01   0.678181E-01   0.560296E+00   0.106261E+00  -0.498539E-06   0.871392E-07   0.151806E-04   0.868050E-03  -0.498539E-06   0.127340E-06   0.121514E-04   0.954938E-05   0.640997E-01   0.871392E-07   0.121514E-04   0.184537E-01   0.455552E-03   0.678181E-01   0.151806E-04   0.954938E-05   0.455552E-03   0.162733E-02
    50   0.137836E+04   0.392736E+00   0.850318E-03   0.629293E-01   0.670794E-01   0.392736E+00   0.113240E+00  -0.604216E-06   0.535969E-07   0.137275E-04   0.850318E-03  -0.604216E-06   0.126799E-06   0.121651E-04   0.963483E-05   0.629293E-01   0.535969E-07   0.121651E-04   0.188680E-01   0.465735E-03   0.670794E-01   0.137275E-04   0.963483E-05   0.465735E-03   0.167558E-02
    51   0.139834E+04   0.215123E+00   0.832799E-03   0.617792E-01   0.663333E-01   0.215123E+00   0.120424E+00  -0.676333E-06   0.323386E-07   0.120489E-04   0.832799E-03  -0.676333E-06   0.126243E-06   0.121736E-04   0.971523E-05   0.617792E-01   0.323386E-07   0.121736E-04   0.192716E-01   0.475818E-03   0.663333E-01   0.120489E-04   0.971523E-05   0.475818E-03   0.172345E-02
    52   0.141872E+04   0.222281E-01   0.815602E-03   0.606466E-01   0.655820E-01   0.222281E-01   0.127894E+00  -0.716722E-06   0.208265E-07   0.102680E-04   0.815602E-03  -0.716722E-06   0.125673E-06   0.121768E-04   0.979077E-05   0.606466E-01   0.208265E-07   0.121768E-04   0.196631E-01   0.485774E-03   0.655820E-01   0.102680E-04   0.979077E-05   0.485774E-03   0.177091E-02
    53   0.143910E+04  -0.189751E+00   0.798891E-03   0.595292E-01   0.648272E-01  -0.189751E+00   0.135793E+00  -0.731582E-06   0.160462E-07   0.851385E-05   0.798891E-03  -0.731582E-06   0.125091E-06   0.121745E-04   0.986165E-05   0.595292E-01   0.160462E-07   0.121745E-04   0.200412E-01   0.495575E-03   0.648272E-01   0.851385E-05   0.986165E-05   0.495575E-03   0.181796E-02
    54   0.145942E+04  -0.416648E+00   0.782827E-03   0.584248E-01   0.640710E-01  -0.416648E+00   0.144111E+00  -0.727112E-06   0.149829E-07   0.691569E-05   0.782827E-03  -0.727112E-06   0.124496E-06   0.121664E-04   0.992803E-05   0.584248E-01   0.149829E-07   0.121664E-04   0.204047E-01   0.505194E-03   0.640710E-01   0.691569E-05   0.992803E-05   0.505194E-03   0.186457E-02
    55   0.147987E+04  -0.654183E+00   0.767571E-03   0.573312E-01   0.633153E-01  -0.654183E+00   0.152819E+00  -0.709512E-06   0.146218E-07   0.560258E-05   0.767571E-03  -0.709512E-06   0.123891E-06   0.121524E-04   0.999013E-05   0.573312E-01   0.146218E-07   0.121524E-04   0.207523E-01   0.514603E-03   0.633153E-01   0.560258E-05   0.999013E-05   0.514603E-03   0.191074E-02
    56   0.150067E+04  -0.904156E+00   0.753232E-03   0.562467E-01   0.625618E-01  -0.904156E+00   0.161770E+00  -0.684186E-06   0.125979E-07   0.467650E-05   0.753232E-03  -0.684186E-06   0.123276E-06   0.121323E-04   0.100481E-04   0.562467E-01   0.125979E-07   0.121323E-04   0.210830E-01   0.523778E-03   0.625618E-01   0.467650E-05   0.100481E-04   0.523778E-03   0.195645E-02
    57   0.152176E+04  -0.116639E+01   0.739701E-03   0.551710E-01   0.618114E-01  -0.116639E+01   0.170859E+00  -0.653361E-06   0.914394E-08   0.413090E-05   0.739701E-03  -0.653361E-06   0.122652E-06   0.121064E-04   0.101021E-04   0.551710E-01   0.914394E-08   0.121064E-04   0.213965E-01   0.532701E-03   0.618114E-01   0.413090E-05   0.101021E-04   0.532701E-03   0.200170E-02
    58   0.154315E+04  -0.144146E+01   0.726817E-03   0.541042E-01   0.610648E-01  -0.144146E+01   0.180098E+00  -0.618469E-06   0.514211E-08   0.393206E-05   0.726817E-03  -0.618469E-06   0.122019E-06   0.120747E-04   0.101524E-04   0.541042E-01   0.514211E-08   0.120747E-04   0.216928E-01   0.541357E-03   0.610648E-01   0.393206E-05   0.101524E-04   0.541357E-03   0.204647E-02
    59   0.156469E+04  -0.172994E+01   0.714420E-03   0.530466E-01   0.603227E-01  -0.172994E+01   0.189527E+00  -0.580942E-06   0.147471E-08   0.404630E-05   0.714420E-03  -0.580942E-06   0.121377E-06   0.120375E-04   0.101990E-04   0.530466E-01   0.147471E-08   0.120375E-04   0.219719E-01   0.549733E-03   0.603227E-01   0.404630E-05   0.101990E-04   0.549733E-03   0.209077E-02
    60   0.158639E+04  -0.203098E+01   0.702346E-03   0.519984E-01   0.595858E-01  -0.203098E+01   0.199203E+00  -0.542213E-06  -0.976006E-09   0.443992E-05   0.702346E-03  -0.542213E-06   0.120728E-06   0.119950E-04   0.102422E-04   0.519984E-01  -0.976006E-09   0.119950E-04   0.222338E-01   0.557813E-03   0.595858E-01   0.443992E-05   0.102422E-04   0.557813E-03   0.213460E-02
    61   0.160856E+04  -0.234363E+01   0.690460E-03   0.509599E-01   0.588548E-01  -0.234363E+01   0.209222E+00  -0.503831E-06  -0.157666E-08   0.507018E-05   0.690460E-03  -0.503831E-06   0.120072E-06   0.119473E-04   0.102821E-04   0.509599E-01  -0.157666E-08   0.119473E-04   0.224787E-01   0.565587E-03   0.588548E-01   0.507018E-05   0.102821E-04   0.565587E-03   0.217794E-02
    62   0.163062E+04  -0.266887E+01   0.678715E-03   0.499323E-01   0.581301E-01  -0.266887E+01   0.219570E+00  -0.467815E-06  -0.689457E-09   0.585817E-05   0.678715E-03  -0.467815E-06   0.119409E-06   0.118950E-04   0.103190E-04   0.499323E-01  -0.689457E-09   0.118950E-04   0.227075E-01   0.573055E-03   0.581301E-01   0.585817E-05   0.103190E-04   0.573055E-03   0.222082E-02
    63   0.165277E+04  -0.300777E+01   0.667091E-03   0.489171E-01   0.574121E-01  -0.300777E+01   0.230203E+00  -0.436299E-06   0.107451E-08   0.671594E-05   0.667091E-03  -0.436299E-06   0.118741E-06   0.118385E-04   0.103529E-04   0.489171E-01   0.107451E-08   0.118385E-04   0.229216E-01   0.580223E-03   0.574121E-01   0.671594E-05   0.103529E-04   0.580223E-03   0.226325E-02
    64   0.167533E+04  -0.336166E+01   0.655568E-03   0.479157E-01   0.567013E-01  -0.336166E+01   0.241132E+00  -0.411421E-06   0.310414E-08   0.755555E-05   0.655568E-03  -0.411421E-06   0.118069E-06   0.117783E-04   0.103841E-04   0.479157E-01   0.310414E-08   0.117783E-04   0.231220E-01   0.587095E-03   0.567013E-01   0.755555E-05   0.103841E-04   0.587095E-03   0.230524E-02
    65   0.169792E+04  -0.373125E+01   0.644123E-03   0.469295E-01   0.559982E-01  -0.373125E+01   0.252328E+00  -0.395317E-06   0.478835E-08   0.828905E-05   0.644123E-03  -0.395317E-06   0.117393E-06   0.117149E-04   0.104129E-04   0.469295E-01   0.478835E-08   0.117149E-04   0.233100E-01   0.593677E-03   0.559982E-01   0.828905E-05   0.104129E-04   0.593677E-03   0.234680E-02
    66   0.172084E+04  -0.411472E+01   0.632758E-03   0.459599E-01   0.553031E-01  -0.411472E+01   0.263723E+00  -0.389955E-06   0.563778E-08   0.884529E-05   0.632758E-03  -0.389955E-06   0.116715E-06   0.116487E-04   0.104393E-04   0.459599E-01   0.563778E-08   0.116487E-04   0.234869E-01   0.599975E-03   0.553031E-01   0.884529E-05   0.104393E-04   0.599975E-03   0.238796E-02
    67   0.174392E+04  -0.450924E+01   0.621553E-03   0.450079E-01   0.546164E-01  -0.450924E+01   0.275318E+00  -0.396640E-06   0.565000E-08   0.922037E-05   0.621553E-03  -0.396640E-06   0.116035E-06   0.115802E-04   0.104635E-04   0.450079E-01   0.565000E-08   0.115802E-04   0.236542E-01   0.606005E-03   0.546164E-01   0.922037E-05   0.104635E-04   0.606005E-03   0.242873E-02
