#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813422E+03   0.109939E+01   0.239107E-02   0.162304E+00   0.600211E-01   0.109939E+01   0.771520E-02   0.433593E-05   0.825278E-05   0.143093E-04   0.239107E-02   0.433593E-05   0.109681E-06   0.801748E-05   0.221904E-05   0.162304E+00   0.825278E-05   0.801748E-05   0.306492E-02   0.709088E-04   0.600211E-01   0.143093E-04   0.221904E-05   0.709088E-04   0.878710E-04
    13   0.816476E+03   0.104235E+01   0.230461E-02   0.161468E+00   0.624245E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.765113E-05   0.174563E-04   0.230461E-02   0.374715E-05   0.112630E-06   0.858251E-05   0.248456E-05   0.161468E+00   0.765113E-05   0.858251E-05   0.354105E-02   0.826695E-04   0.624245E-01   0.174563E-04   0.248456E-05   0.826695E-04   0.106714E-03
    14   0.821331E+03   0.104341E+01   0.222316E-02   0.159719E+00   0.646260E-01   0.104341E+01   0.599688E-02   0.247864E-05   0.708450E-05   0.146333E-04   0.222316E-02   0.247864E-05   0.115246E-06   0.908808E-05   0.275270E-05   0.159719E+00   0.708450E-05   0.908808E-05   0.402550E-02   0.947303E-04   0.646260E-01   0.146333E-04   0.275270E-05   0.947303E-04   0.127535E-03
    15   0.826807E+03   0.108189E+01   0.214688E-02   0.157272E+00   0.666010E-01   0.108189E+01   0.531744E-02   0.917841E-06   0.720687E-05   0.878359E-05   0.214688E-02   0.917841E-06   0.117599E-06   0.953738E-05   0.302320E-05   0.157272E+00   0.720687E-05   0.953738E-05   0.451354E-02   0.107002E-03   0.666010E-01   0.878359E-05   0.302320E-05   0.107002E-03   0.150358E-03
    16   0.834488E+03   0.114427E+01   0.207244E-02   0.154261E+00   0.683059E-01   0.114427E+01   0.508071E-02  -0.496339E-06   0.730808E-05   0.935453E-05   0.207244E-02  -0.496339E-06   0.119696E-06   0.992990E-05   0.329433E-05   0.154261E+00   0.730808E-05   0.992990E-05   0.499948E-02   0.119338E-03   0.683059E-01   0.935453E-05   0.329433E-05   0.119338E-03   0.175130E-03
    17   0.844146E+03   0.121475E+01   0.200095E-02   0.150806E+00   0.697953E-01   0.121475E+01   0.519045E-02  -0.156624E-05   0.698094E-05   0.147191E-04   0.200095E-02  -0.156624E-05   0.121561E-06   0.102688E-04   0.356521E-05   0.150806E+00   0.698094E-05   0.102688E-04   0.547981E-02   0.131641E-03   0.697953E-01   0.147191E-04   0.356521E-05   0.131641E-03   0.201817E-03
    18   0.854593E+03   0.128072E+01   0.193441E-02   0.147027E+00   0.711369E-01   0.128072E+01   0.549182E-02  -0.220073E-05   0.615437E-05   0.201773E-04   0.193441E-02  -0.220073E-05   0.123229E-06   0.105584E-04   0.383521E-05   0.147027E+00   0.615437E-05   0.105584E-04   0.595183E-02   0.143836E-03   0.711369E-01   0.201773E-04   0.383521E-05   0.143836E-03   0.230392E-03
    19   0.866571E+03   0.133958E+01   0.187203E-02   0.143010E+00   0.723398E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.542096E-05   0.217969E-04   0.187203E-02  -0.247036E-05   0.124711E-06   0.108021E-04   0.410326E-05   0.143010E+00   0.542096E-05   0.108021E-04   0.641307E-02   0.155845E-03   0.723398E-01   0.217969E-04   0.410326E-05   0.155845E-03   0.260781E-03
    20   0.878454E+03   0.138342E+01   0.181251E-02   0.138830E+00   0.733984E-01   0.138342E+01   0.624601E-02  -0.246339E-05   0.531529E-05   0.175007E-04   0.181251E-02  -0.246339E-05   0.126013E-06   0.110035E-04   0.436828E-05   0.138830E+00   0.531529E-05   0.110035E-04   0.686146E-02   0.167599E-03   0.733984E-01   0.175007E-04   0.436828E-05   0.167599E-03   0.292904E-03
    21   0.890909E+03   0.142010E+01   0.175533E-02   0.134570E+00   0.743079E-01   0.142010E+01   0.669674E-02  -0.217709E-05   0.547623E-05   0.118640E-04   0.175533E-02  -0.217709E-05   0.127156E-06   0.111679E-04   0.462990E-05   0.134570E+00   0.547623E-05   0.111679E-04   0.729633E-02   0.179078E-03   0.743079E-01   0.118640E-04   0.462990E-05   0.179078E-03   0.326707E-03
    22   0.903936E+03   0.145485E+01   0.170029E-02   0.130306E+00   0.750671E-01   0.145485E+01   0.734338E-02  -0.162568E-05   0.542089E-05   0.976906E-05   0.170029E-02  -0.162568E-05   0.128163E-06   0.113005E-04   0.488783E-05   0.130306E+00   0.542089E-05   0.113005E-04   0.771747E-02   0.190271E-03   0.750671E-01   0.976906E-05   0.488783E-05   0.190271E-03   0.362135E-03
    23   0.917129E+03   0.149022E+01   0.164775E-02   0.126080E+00   0.756897E-01   0.149022E+01   0.822821E-02  -0.981959E-06   0.507503E-05   0.106721E-04   0.164775E-02  -0.981959E-06   0.129040E-06   0.114054E-04   0.514144E-05   0.126080E+00   0.507503E-05   0.114054E-04   0.812503E-02   0.201166E-03   0.756897E-01   0.106721E-04   0.514144E-05   0.201166E-03   0.399106E-03
    24   0.930789E+03   0.152793E+01   0.159807E-02   0.121929E+00   0.761928E-01   0.152793E+01   0.937245E-02  -0.439918E-06   0.451175E-05   0.127930E-04   0.159807E-02  -0.439918E-06   0.129797E-06   0.114867E-04   0.539012E-05   0.121929E+00   0.451175E-05   0.114867E-04   0.851951E-02   0.211756E-03   0.761928E-01   0.127930E-04   0.539012E-05   0.211756E-03   0.437532E-03
    25   0.945034E+03   0.156475E+01   0.155115E-02   0.117885E+00   0.765922E-01   0.156475E+01   0.107598E-01  -0.119509E-06   0.398488E-05   0.148309E-04   0.155115E-02  -0.119509E-06   0.130442E-06   0.115484E-04   0.563359E-05   0.117885E+00   0.398488E-05   0.115484E-04   0.890237E-02   0.222062E-03   0.765922E-01   0.148309E-04   0.563359E-05   0.222062E-03   0.477333E-03
    26   0.959357E+03   0.160748E+01   0.150674E-02   0.113974E+00   0.769002E-01   0.160748E+01   0.123697E-01  -0.790897E-07   0.372792E-05   0.158960E-04   0.150674E-02  -0.790897E-07   0.130987E-06   0.115948E-04   0.587162E-05   0.113974E+00   0.372792E-05   0.115948E-04   0.927543E-02   0.232111E-03   0.769002E-01   0.158960E-04   0.587162E-05   0.232111E-03   0.518430E-03
    27   0.974161E+03   0.165503E+01   0.146441E-02   0.110217E+00   0.771146E-01   0.165503E+01   0.141764E-01  -0.204627E-06   0.371232E-05   0.162612E-04   0.146441E-02  -0.204627E-06   0.131441E-06   0.116293E-04   0.610394E-05   0.110217E+00   0.371232E-05   0.116293E-04   0.964093E-02   0.241927E-03   0.771146E-01   0.162612E-04   0.610394E-05   0.241927E-03   0.560745E-03
    28   0.989276E+03   0.169969E+01   0.142387E-02   0.106627E+00   0.772341E-01   0.169969E+01   0.161425E-01  -0.364805E-06   0.383484E-05   0.163781E-04   0.142387E-02  -0.364805E-06   0.131811E-06   0.116550E-04   0.633027E-05   0.106627E+00   0.383484E-05   0.116550E-04   0.100011E-01   0.251539E-03   0.772341E-01   0.163781E-04   0.633027E-05   0.251539E-03   0.604191E-03
    29   0.100463E+04   0.174439E+01   0.138532E-02   0.103209E+00   0.772750E-01   0.174439E+01   0.182857E-01  -0.531550E-06   0.395568E-05   0.162485E-04   0.138532E-02  -0.531550E-06   0.132097E-06   0.116742E-04   0.655012E-05   0.103209E+00   0.395568E-05   0.116742E-04   0.103578E-01   0.260981E-03   0.772750E-01   0.162485E-04   0.655012E-05   0.260981E-03   0.648650E-03
    30   0.102043E+04   0.178002E+01   0.134894E-02   0.999648E-01   0.772512E-01   0.178002E+01   0.206273E-01  -0.706852E-06   0.395373E-05   0.158076E-04   0.134894E-02  -0.706852E-06   0.132300E-06   0.116889E-04   0.676311E-05   0.999648E-01   0.395373E-05   0.116889E-04   0.107130E-01   0.270287E-03   0.772512E-01   0.158076E-04   0.676311E-05   0.270287E-03   0.694010E-03
    31   0.103606E+04   0.181256E+01   0.131435E-02   0.968992E-01   0.771515E-01   0.181256E+01   0.231373E-01  -0.909712E-06   0.381934E-05   0.151726E-04   0.131435E-02  -0.909712E-06   0.132431E-06   0.117014E-04   0.696935E-05   0.968992E-01   0.381934E-05   0.117014E-04   0.110690E-01   0.279500E-03   0.771515E-01   0.151726E-04   0.696935E-05   0.279500E-03   0.740208E-03
    32   0.105234E+04   0.183277E+01   0.128105E-02   0.940149E-01   0.769662E-01   0.183277E+01   0.258118E-01  -0.114245E-05   0.357900E-05   0.144791E-04   0.128105E-02  -0.114245E-05   0.132501E-06   0.117140E-04   0.716899E-05   0.940149E-01   0.357900E-05   0.117140E-04   0.114283E-01   0.288662E-03   0.769662E-01   0.144791E-04   0.716899E-05   0.288662E-03   0.787185E-03
    33   0.106873E+04   0.183970E+01   0.124875E-02   0.913062E-01   0.767177E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.329230E-05   0.137535E-04   0.124875E-02  -0.132362E-05   0.132514E-06   0.117277E-04   0.736195E-05   0.913062E-01   0.329230E-05   0.117277E-04   0.117925E-01   0.297815E-03   0.767177E-01   0.137535E-04   0.736195E-05   0.297815E-03   0.834854E-03
    34   0.108520E+04   0.183651E+01   0.121724E-02   0.887651E-01   0.764286E-01   0.183651E+01   0.316615E-01  -0.136702E-05   0.301387E-05   0.129900E-04   0.121724E-02  -0.136702E-05   0.132472E-06   0.117434E-04   0.754813E-05   0.887651E-01   0.301387E-05   0.117434E-04   0.121629E-01   0.306999E-03   0.764286E-01   0.129900E-04   0.754813E-05   0.306999E-03   0.883123E-03
    35   0.110233E+04   0.181763E+01   0.118655E-02   0.863839E-01   0.760905E-01   0.181763E+01   0.348981E-01  -0.125108E-05   0.274537E-05   0.121643E-04   0.118655E-02  -0.125108E-05   0.132379E-06   0.117616E-04   0.772750E-05   0.863839E-01   0.274537E-05   0.117616E-04   0.125407E-01   0.316245E-03   0.760905E-01   0.121643E-04   0.772750E-05   0.316245E-03   0.931908E-03
    36   0.111921E+04   0.179596E+01   0.115687E-02   0.841540E-01   0.756932E-01   0.179596E+01   0.383652E-01  -0.995782E-06   0.247349E-05   0.112803E-04   0.115687E-02  -0.995782E-06   0.132239E-06   0.117828E-04   0.790007E-05   0.841540E-01   0.247349E-05   0.117828E-04   0.129266E-01   0.325575E-03   0.756932E-01   0.112803E-04   0.790007E-05   0.325575E-03   0.981128E-03
    37   0.113637E+04   0.176299E+01   0.112867E-02   0.820652E-01   0.752496E-01   0.176299E+01   0.420726E-01  -0.722502E-06   0.217815E-05   0.104747E-04   0.112867E-02  -0.722502E-06   0.132057E-06   0.118070E-04   0.806587E-05   0.820652E-01   0.217815E-05   0.118070E-04   0.133212E-01   0.335004E-03   0.752496E-01   0.104747E-04   0.806587E-05   0.335004E-03   0.103071E-02
    38   0.115392E+04   0.171798E+01   0.110235E-02   0.801062E-01   0.747751E-01   0.171798E+01   0.459993E-01  -0.545197E-06   0.184726E-05   0.991469E-05   0.110235E-02  -0.545197E-06   0.131834E-06   0.118339E-04   0.822492E-05   0.801062E-01   0.184726E-05   0.118339E-04   0.137247E-01   0.344539E-03   0.747751E-01   0.991469E-05   0.822492E-05   0.344539E-03   0.108057E-02
    39   0.117175E+04   0.166281E+01   0.107756E-02   0.782655E-01   0.742718E-01   0.166281E+01   0.501598E-01  -0.446661E-06   0.150749E-05   0.975699E-05   0.107756E-02  -0.446661E-06   0.131573E-06   0.118633E-04   0.837725E-05   0.782655E-01   0.150749E-05   0.118633E-04   0.141365E-01   0.354189E-03   0.742718E-01   0.975699E-05   0.837725E-05   0.354189E-03   0.113062E-02
    40   0.118977E+04   0.159900E+01   0.105374E-02   0.765310E-01   0.737384E-01   0.159900E+01   0.545803E-01  -0.376899E-06   0.119523E-05   0.101559E-04   0.105374E-02  -0.376899E-06   0.131276E-06   0.118945E-04   0.852286E-05   0.765310E-01   0.119523E-05   0.118945E-04   0.145560E-01   0.363961E-03   0.737384E-01   0.101559E-04   0.852286E-05   0.363961E-03   0.118079E-02
    41   0.120788E+04   0.152780E+01   0.103046E-02   0.748914E-01   0.731743E-01   0.152780E+01   0.592810E-01  -0.297020E-06   0.939093E-06   0.111927E-04   0.103046E-02  -0.297020E-06   0.130945E-06   0.119271E-04   0.866179E-05   0.748914E-01   0.939093E-06   0.119271E-04   0.149825E-01   0.373858E-03   0.731743E-01   0.111927E-04   0.866179E-05   0.373858E-03   0.123099E-02
    42   0.122610E+04   0.144917E+01   0.100770E-02   0.733369E-01   0.725811E-01   0.144917E+01   0.642594E-01  -0.212547E-06   0.736761E-06   0.126577E-04   0.100770E-02  -0.212547E-06   0.130582E-06   0.119603E-04   0.879416E-05   0.733369E-01   0.736761E-06   0.119603E-04   0.154146E-01   0.383868E-03   0.725811E-01   0.126577E-04   0.879416E-05   0.383868E-03   0.128117E-02
    43   0.124444E+04   0.136237E+01   0.985560E-03   0.718582E-01   0.719614E-01   0.136237E+01   0.695067E-01  -0.140107E-06   0.578167E-06   0.142682E-04   0.985560E-03  -0.140107E-06   0.130190E-06   0.119934E-04   0.892011E-05   0.718582E-01   0.578167E-06   0.119934E-04   0.158505E-01   0.393973E-03   0.719614E-01   0.142682E-04   0.892011E-05   0.393973E-03   0.133126E-02
    44   0.126296E+04   0.126505E+01   0.964116E-03   0.704462E-01   0.713174E-01   0.126505E+01   0.750122E-01  -0.963257E-07   0.453244E-06   0.157417E-04   0.964116E-03  -0.963257E-07   0.129770E-06   0.120257E-04   0.903977E-05   0.704462E-01   0.453244E-06   0.120257E-04   0.162888E-01   0.404158E-03   0.713174E-01   0.157417E-04   0.903977E-05   0.404158E-03   0.138122E-02
    45   0.128171E+04   0.115457E+01   0.943462E-03   0.690916E-01   0.706516E-01   0.115457E+01   0.807624E-01  -0.978308E-07   0.351927E-06   0.167955E-04   0.943462E-03  -0.978308E-07   0.129326E-06   0.120565E-04   0.915330E-05   0.690916E-01   0.351927E-06   0.120565E-04   0.167277E-01   0.414405E-03   0.706516E-01   0.167955E-04   0.915330E-05   0.414405E-03   0.143098E-02
    46   0.130068E+04   0.102924E+01   0.923648E-03   0.677857E-01   0.699663E-01   0.102924E+01   0.867461E-01  -0.155152E-06   0.265801E-06   0.172099E-04   0.923648E-03  -0.155152E-06   0.128859E-06   0.120851E-04   0.926084E-05   0.677857E-01   0.265801E-06   0.120851E-04   0.171655E-01   0.424696E-03   0.699663E-01   0.172099E-04   0.926084E-05   0.424696E-03   0.148051E-02
    47   0.131984E+04   0.889463E+00   0.904570E-03   0.665222E-01   0.692640E-01   0.889463E+00   0.929748E-01  -0.254431E-06   0.193059E-06   0.170161E-04   0.904570E-03  -0.254431E-06   0.128372E-06   0.121108E-04   0.936257E-05   0.665222E-01   0.193059E-06   0.121108E-04   0.176005E-01   0.435003E-03   0.692640E-01   0.170161E-04   0.936257E-05   0.435003E-03   0.152976E-02
    48   0.133917E+04   0.736114E+00   0.886083E-03   0.652954E-01   0.685472E-01   0.736114E+00   0.994587E-01  -0.375714E-06   0.133545E-06   0.163083E-04   0.886083E-03  -0.375714E-06   0.127865E-06   0.121331E-04   0.945868E-05   0.652954E-01   0.133545E-06   0.121331E-04   0.180305E-01   0.445298E-03   0.685472E-01   0.163083E-04   0.945868E-05   0.445298E-03   0.157871E-02
    49   0.135866E+04   0.570153E+00   0.868045E-03   0.640997E-01   0.678181E-01   0.570153E+00   0.106207E+00  -0.499047E-06   0.871031E-07   0.151808E-04   0.868045E-03  -0.499047E-06   0.127340E-06   0.121514E-04   0.954937E-05   0.640997E-01   0.871031E-07   0.121514E-04   0.184537E-01   0.455552E-03   0.678181E-01   0.151808E-04   0.954937E-05   0.455552E-03   0.162733E-02
    50   0.137836E+04   0.392677E+00   0.850312E-03   0.629293E-01   0.670795E-01   0.392677E+00   0.113240E+00  -0.604476E-06   0.535768E-07   0.137277E-04   0.850312E-03  -0.604476E-06   0.126798E-06   0.121650E-04   0.963482E-05   0.629293E-01   0.535768E-07   0.121650E-04   0.188680E-01   0.465734E-03   0.670795E-01   0.137277E-04   0.963482E-05   0.465734E-03   0.167558E-02
    51   0.139834E+04   0.204664E+00   0.832791E-03   0.617792E-01   0.663334E-01   0.204664E+00   0.120576E+00  -0.676402E-06   0.323336E-07   0.120490E-04   0.832791E-03  -0.676402E-06   0.126243E-06   0.121736E-04   0.971522E-05   0.617792E-01   0.323336E-07   0.121736E-04   0.192716E-01   0.475817E-03   0.663334E-01   0.120490E-04   0.971522E-05   0.475817E-03   0.172345E-02
    52   0.141853E+04   0.642174E-02   0.815594E-03   0.606465E-01   0.655821E-01   0.642174E-02   0.128211E+00  -0.716660E-06   0.208339E-07   0.102680E-04   0.815594E-03  -0.716660E-06   0.125673E-06   0.121768E-04   0.979077E-05   0.606465E-01   0.208339E-07   0.121768E-04   0.196631E-01   0.485773E-03   0.655821E-01   0.102680E-04   0.979077E-05   0.485773E-03   0.177091E-02
    53   0.143886E+04  -0.202124E+00   0.798883E-03   0.595291E-01   0.648273E-01  -0.202124E+00   0.136136E+00  -0.731439E-06   0.160614E-07   0.851385E-05   0.798883E-03  -0.731439E-06   0.125091E-06   0.121744E-04   0.986164E-05   0.595291E-01   0.160614E-07   0.121744E-04   0.200412E-01   0.495574E-03   0.648273E-01   0.851385E-05   0.986164E-05   0.495574E-03   0.181796E-02
    54   0.145931E+04  -0.421906E+00   0.782818E-03   0.584247E-01   0.640711E-01  -0.421906E+00   0.144341E+00  -0.726929E-06   0.149998E-07   0.691565E-05   0.782818E-03  -0.726929E-06   0.124496E-06   0.121664E-04   0.992803E-05   0.584247E-01   0.149998E-07   0.121664E-04   0.204047E-01   0.505192E-03   0.640711E-01   0.691565E-05   0.992803E-05   0.505192E-03   0.186457E-02
    55   0.147987E+04  -0.654225E+00   0.767561E-03   0.573312E-01   0.633154E-01  -0.654225E+00   0.152819E+00  -0.709320E-06   0.146327E-07   0.560254E-05   0.767561E-03  -0.709320E-06   0.123891E-06   0.121524E-04   0.999012E-05   0.573312E-01   0.146327E-07   0.121524E-04   0.207523E-01   0.514602E-03   0.633154E-01   0.560254E-05   0.999012E-05   0.514602E-03   0.191074E-02
    56   0.150064E+04  -0.900764E+00   0.753222E-03   0.562467E-01   0.625619E-01  -0.900764E+00   0.161558E+00  -0.684007E-06   0.125945E-07   0.467652E-05   0.753222E-03  -0.684007E-06   0.123276E-06   0.121323E-04   0.100481E-04   0.562467E-01   0.125945E-07   0.121323E-04   0.210830E-01   0.523776E-03   0.625619E-01   0.467652E-05   0.100481E-04   0.523776E-03   0.195645E-02
    57   0.152174E+04  -0.116217E+01   0.739691E-03   0.551709E-01   0.618115E-01  -0.116217E+01   0.170560E+00  -0.653209E-06   0.912201E-08   0.413099E-05   0.739691E-03  -0.653209E-06   0.122652E-06   0.121064E-04   0.101021E-04   0.551709E-01   0.912201E-08   0.121064E-04   0.213965E-01   0.532699E-03   0.618115E-01   0.413099E-05   0.101021E-04   0.532699E-03   0.200170E-02
    58   0.154310E+04  -0.143814E+01   0.726807E-03   0.541042E-01   0.610649E-01  -0.143814E+01   0.179831E+00  -0.618349E-06   0.510283E-08   0.393223E-05   0.726807E-03  -0.618349E-06   0.122019E-06   0.120747E-04   0.101524E-04   0.541042E-01   0.510283E-08   0.120747E-04   0.216928E-01   0.541356E-03   0.610649E-01   0.393223E-05   0.101524E-04   0.541356E-03   0.204647E-02
    59   0.156466E+04  -0.172809E+01   0.714410E-03   0.530466E-01   0.603228E-01  -0.172809E+01   0.189379E+00  -0.580850E-06   0.142453E-08   0.404650E-05   0.714410E-03  -0.580850E-06   0.121377E-06   0.120375E-04   0.101990E-04   0.530466E-01   0.142453E-08   0.120375E-04   0.219719E-01   0.549731E-03   0.603228E-01   0.404650E-05   0.101990E-04   0.549731E-03   0.209077E-02
    60   0.158639E+04  -0.203103E+01   0.702337E-03   0.519983E-01   0.595859E-01  -0.203103E+01   0.199203E+00  -0.542136E-06  -0.102535E-08   0.444006E-05   0.702337E-03  -0.542136E-06   0.120728E-06   0.119950E-04   0.102422E-04   0.519983E-01  -0.102535E-08   0.119950E-04   0.222338E-01   0.557812E-03   0.595859E-01   0.444006E-05   0.102422E-04   0.557812E-03   0.213460E-02
    61   0.160830E+04  -0.234609E+01   0.690450E-03   0.509598E-01   0.588549E-01  -0.234609E+01   0.209303E+00  -0.503750E-06  -0.161023E-08   0.507015E-05   0.690450E-03  -0.503750E-06   0.120072E-06   0.119473E-04   0.102821E-04   0.509598E-01  -0.161023E-08   0.119473E-04   0.224787E-01   0.565585E-03   0.588549E-01   0.507015E-05   0.102821E-04   0.565585E-03   0.217794E-02
    62   0.163039E+04  -0.267334E+01   0.678706E-03   0.499322E-01   0.581302E-01  -0.267334E+01   0.219672E+00  -0.467715E-06  -0.697477E-09   0.585791E-05   0.678706E-03  -0.467715E-06   0.119409E-06   0.118950E-04   0.103190E-04   0.499322E-01  -0.697477E-09   0.118950E-04   0.227075E-01   0.573053E-03   0.581302E-01   0.585791E-05   0.103190E-04   0.573053E-03   0.222082E-02
    63   0.165268E+04  -0.301308E+01   0.667083E-03   0.489169E-01   0.574123E-01  -0.301308E+01   0.230303E+00  -0.436175E-06   0.109456E-08   0.671543E-05   0.667083E-03  -0.436175E-06   0.118741E-06   0.118385E-04   0.103529E-04   0.489169E-01   0.109456E-08   0.118385E-04   0.229215E-01   0.580221E-03   0.574123E-01   0.671543E-05   0.103529E-04   0.580221E-03   0.226325E-02
    64   0.167518E+04  -0.336561E+01   0.655561E-03   0.479155E-01   0.567015E-01  -0.336561E+01   0.241191E+00  -0.411272E-06   0.314753E-08   0.755481E-05   0.655561E-03  -0.411272E-06   0.118069E-06   0.117783E-04   0.103841E-04   0.479155E-01   0.314753E-08   0.117783E-04   0.231220E-01   0.587094E-03   0.567015E-01   0.755481E-05   0.103841E-04   0.587094E-03   0.230523E-02
    65   0.169792E+04  -0.373130E+01   0.644118E-03   0.469293E-01   0.559984E-01  -0.373130E+01   0.252328E+00  -0.395150E-06   0.484307E-08   0.828815E-05   0.644118E-03  -0.395150E-06   0.117393E-06   0.117149E-04   0.104129E-04   0.469293E-01   0.484307E-08   0.117149E-04   0.233100E-01   0.593676E-03   0.559984E-01   0.828815E-05   0.104129E-04   0.593676E-03   0.234680E-02
    66   0.172093E+04  -0.411044E+01   0.632753E-03   0.459596E-01   0.553032E-01  -0.411044E+01   0.263705E+00  -0.389784E-06   0.568696E-08   0.884434E-05   0.632753E-03  -0.389784E-06   0.116715E-06   0.116487E-04   0.104393E-04   0.459596E-01   0.568696E-08   0.116487E-04   0.234869E-01   0.599974E-03   0.553032E-01   0.884434E-05   0.104393E-04   0.599974E-03   0.238796E-02
    67   0.174419E+04  -0.450230E+01   0.621550E-03   0.450076E-01   0.546165E-01  -0.450230E+01   0.275315E+00  -0.396476E-06   0.568135E-08   0.921945E-05   0.621550E-03  -0.396476E-06   0.116035E-06   0.115802E-04   0.104635E-04   0.450076E-01   0.568135E-08   0.115802E-04   0.236542E-01   0.606003E-03   0.546165E-01   0.921945E-05   0.104635E-04   0.606003E-03   0.242873E-02
