#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.687561E-03   0.198990E+08   0.198967E+08   0.232382E+07   0.214717E+07   0.197090E+08   0.198977E+08   0.198986E+08   0.198983E+08  -0.436869E+00   0.944018E+07   0.943967E+07   0.247525E+03
   0.759106E-03   0.197788E+08   0.197762E+08   0.158833E+07   0.148582E+07   0.195497E+08   0.197773E+08   0.197784E+08   0.197777E+08  -0.436358E+00   0.942943E+07   0.942887E+07   0.245930E+03
   0.838224E-03   0.196725E+08   0.196696E+08   0.118649E+07   0.115220E+07   0.193965E+08   0.196707E+08   0.196720E+08   0.196710E+08  -0.435766E+00   0.941683E+07   0.941622E+07   0.241248E+03
   0.925705E-03   0.195764E+08   0.195732E+08   0.985922E+06   0.999123E+06   0.192443E+08   0.195743E+08   0.195758E+08   0.195745E+08  -0.435080E+00   0.940214E+07   0.940149E+07   0.233532E+03
   0.102242E-02   0.194873E+08   0.194839E+08   0.829784E+06   0.859910E+06   0.190885E+08   0.194849E+08   0.194868E+08   0.194851E+08  -0.434287E+00   0.938505E+07   0.938437E+07   0.223022E+03
   0.112934E-02   0.194026E+08   0.193989E+08   0.620402E+06   0.639132E+06   0.189248E+08   0.193997E+08   0.194020E+08   0.193999E+08  -0.433368E+00   0.936525E+07   0.936454E+07   0.210080E+03
   0.124752E-02   0.193195E+08   0.193157E+08   0.381992E+06   0.376912E+06   0.187490E+08   0.193162E+08   0.193189E+08   0.193163E+08  -0.432306E+00   0.934236E+07   0.934163E+07   0.195141E+03
   0.137815E-02   0.192360E+08   0.192320E+08   0.220608E+06   0.199543E+06   0.185581E+08   0.192321E+08   0.192353E+08   0.192322E+08  -0.431081E+00   0.931597E+07   0.931523E+07   0.178735E+03
   0.152253E-02   0.191498E+08   0.191457E+08   0.179181E+06  -0.271463E+06   0.183487E+08   0.191453E+08   0.191491E+08   0.191453E+08  -0.429672E+00   0.928564E+07   0.928490E+07   0.161548E+03
   0.168210E-02   0.190589E+08   0.190548E+08   0.159307E+06  -0.221334E+06   0.181181E+08   0.190538E+08   0.190582E+08   0.190538E+08  -0.428059E+00   0.925084E+07   0.925012E+07   0.144437E+03
   0.185846E-02   0.189616E+08   0.189575E+08   0.774521E+05  -0.180387E+06   0.178641E+08   0.189557E+08   0.189609E+08   0.189557E+08  -0.426215E+00   0.921107E+07   0.921035E+07   0.128270E+03
   0.205335E-02   0.188559E+08   0.188518E+08   0.205191E+05  -0.146940E+06   0.175853E+08   0.188492E+08   0.188552E+08   0.188492E+08  -0.424114E+00   0.916575E+07   0.916505E+07   0.113716E+03
   0.226873E-02   0.187401E+08   0.187360E+08   0.358360E+05  -0.119624E+06   0.172807E+08   0.187325E+08   0.187394E+08   0.187325E+08  -0.421729E+00   0.911429E+07   0.911360E+07   0.101184E+03
   0.250675E-02   0.186126E+08   0.186084E+08   0.146722E+05  -0.973182E+05   0.169500E+08   0.186040E+08   0.186119E+08   0.186040E+08  -0.419031E+00   0.905608E+07   0.905540E+07   0.907582E+02
   0.276977E-02   0.184716E+08   0.184672E+08  -0.108351E+04  -0.791089E+05   0.165928E+08   0.184620E+08   0.184709E+08   0.184620E+08  -0.415990E+00   0.899048E+07   0.898980E+07   0.820748E+02
   0.306043E-02   0.183155E+08   0.183110E+08   0.216855E+04  -0.642495E+05   0.162088E+08   0.183048E+08   0.183148E+08   0.183048E+08  -0.412578E+00   0.891687E+07   0.891619E+07   0.744943E+02
   0.338163E-02   0.181429E+08   0.181380E+08  -0.114763E+05  -0.521292E+05   0.157970E+08   0.181310E+08   0.181421E+08   0.181310E+08  -0.408764E+00   0.883461E+07   0.883392E+07   0.674274E+02
   0.373656E-02   0.179521E+08   0.179470E+08  -0.108842E+05  -0.422488E+05   0.153564E+08   0.179390E+08   0.179512E+08   0.179390E+08  -0.404521E+00   0.874305E+07   0.874237E+07   0.606225E+02
   0.412877E-02   0.177417E+08   0.177363E+08  -0.799068E+04  -0.341995E+05   0.148858E+08   0.177273E+08   0.177408E+08   0.177273E+08  -0.399817E+00   0.864157E+07   0.864090E+07   0.542699E+02
   0.456218E-02   0.175103E+08   0.175045E+08  -0.888503E+04  -0.276467E+05   0.143846E+08   0.174946E+08   0.175093E+08   0.174946E+08  -0.394623E+00   0.852952E+07   0.852885E+07   0.486721E+02
   0.504110E-02   0.172565E+08   0.172501E+08  -0.658648E+04  -0.223165E+05   0.138541E+08   0.172393E+08   0.172554E+08   0.172393E+08  -0.388909E+00   0.840626E+07   0.840559E+07   0.438376E+02
   0.557032E-02   0.169787E+08   0.169718E+08  -0.472015E+04  -0.179849E+05   0.132933E+08   0.169601E+08   0.169776E+08   0.169601E+08  -0.382648E+00   0.827115E+07   0.827049E+07   0.394788E+02
   0.615511E-02   0.166762E+08   0.166685E+08  -0.439084E+04  -0.144688E+05   0.126716E+08   0.166560E+08   0.166749E+08   0.166560E+08  -0.375815E+00   0.812373E+07   0.812308E+07   0.354353E+02
   0.680131E-02   0.163465E+08   0.163380E+08  -0.420877E+04  -0.116170E+05   0.120363E+08   0.163247E+08   0.163451E+08   0.163247E+08  -0.368364E+00   0.796295E+07   0.796230E+07   0.318268E+02
   0.751537E-02   0.159885E+08   0.159790E+08  -0.443788E+04  -0.930708E+04   0.113755E+08   0.159651E+08   0.159869E+08   0.159651E+08  -0.360268E+00   0.778825E+07   0.778760E+07   0.286574E+02
   0.830441E-02   0.156014E+08   0.155906E+08  -0.303968E+04  -0.743886E+04   0.106992E+08   0.155764E+08   0.155996E+08   0.155764E+08  -0.351512E+00   0.759926E+07   0.759862E+07   0.257866E+02
   0.917631E-02   0.151838E+08   0.151715E+08  -0.392868E+04  -0.593014E+04   0.100084E+08   0.151573E+08   0.151818E+08   0.151573E+08  -0.342065E+00   0.739535E+07   0.739471E+07   0.232293E+02
   0.101398E-01   0.147344E+08   0.147204E+08  -0.293083E+04  -0.471370E+04   0.930219E+07   0.147064E+08   0.147321E+08   0.147064E+08  -0.331898E+00   0.717589E+07   0.717525E+07   0.209611E+02
   0.112044E-01   0.142520E+08   0.142359E+08  -0.215911E+04  -0.373467E+04   0.858655E+07   0.142225E+08   0.142493E+08   0.142225E+08  -0.320986E+00   0.694029E+07   0.693966E+07   0.189363E+02
   0.123808E-01   0.137356E+08   0.137171E+08  -0.194605E+04  -0.294830E+04   0.786963E+07   0.137047E+08   0.137325E+08   0.137047E+08  -0.309306E+00   0.668809E+07   0.668746E+07   0.171420E+02
   0.136807E-01   0.131842E+08   0.131631E+08  -0.173613E+04  -0.231809E+04   0.715777E+07   0.131521E+08   0.131806E+08   0.131521E+08  -0.296839E+00   0.641888E+07   0.641824E+07   0.155452E+02
   0.151171E-01   0.125974E+08   0.125733E+08  -0.108322E+04  -0.181431E+04   0.645338E+07   0.125643E+08   0.125934E+08   0.125643E+08  -0.283576E+00   0.613242E+07   0.613178E+07   0.141224E+02
   0.167043E-01   0.119754E+08   0.119479E+08  -0.115020E+04  -0.141277E+04   0.576602E+07   0.119414E+08   0.119708E+08   0.119414E+08  -0.269520E+00   0.582879E+07   0.582815E+07   0.128484E+02
   0.184582E-01   0.113193E+08   0.112880E+08  -0.838399E+03  -0.109383E+04   0.510085E+07   0.112846E+08   0.113140E+08   0.112846E+08  -0.254698E+00   0.550856E+07   0.550792E+07   0.116965E+02
   0.203963E-01   0.106315E+08   0.105965E+08  -0.508876E+03  -0.841542E+03   0.446482E+07   0.105965E+08   0.106257E+08   0.105965E+08  -0.239169E+00   0.517301E+07   0.517236E+07   0.106406E+02
   0.225378E-01   0.991692E+07   0.987798E+07  -0.490443E+03  -0.642983E+03   0.386427E+07   0.988177E+07   0.991038E+07   0.988177E+07  -0.223038E+00   0.482441E+07   0.482376E+07   0.965498E+01
   0.249042E-01   0.918281E+07   0.914023E+07  -0.385732E+03  -0.487682E+03   0.330581E+07   0.914788E+07   0.917566E+07   0.914788E+07  -0.206475E+00   0.446641E+07   0.446576E+07   0.871245E+01
   0.275191E-01   0.844004E+07   0.839439E+07  -0.281818E+03  -0.367147E+03   0.279473E+07   0.840570E+07   0.843238E+07   0.840570E+07  -0.189724E+00   0.410431E+07   0.410367E+07   0.778991E+01
   0.304085E-01   0.770324E+07   0.765549E+07  -0.183732E+03  -0.274474E+03   0.233586E+07   0.766986E+07   0.769522E+07   0.766986E+07  -0.173116E+00   0.374525E+07   0.374462E+07   0.686914E+01
   0.336014E-01   0.699052E+07   0.694213E+07  -0.131618E+03  -0.204019E+03   0.193268E+07   0.695849E+07   0.698239E+07   0.695849E+07  -0.157060E+00   0.339809E+07   0.339749E+07   0.593812E+01
   0.371294E-01   0.632216E+07   0.627501E+07  -0.135146E+03  -0.151137E+03   0.158672E+07   0.629187E+07   0.631424E+07   0.629187E+07  -0.142014E+00   0.307273E+07   0.307218E+07   0.499691E+01
   0.410279E-01   0.571768E+07   0.567395E+07  -0.893840E+02  -0.111966E+03   0.129709E+07   0.568945E+07   0.571034E+07   0.568945E+07  -0.128417E+00   0.277868E+07   0.277818E+07   0.406097E+01
   0.451307E-01   0.521164E+07   0.517315E+07   0.387123E+02  -0.843653E+02   0.106935E+07   0.518561E+07   0.520518E+07   0.518561E+07  -0.117045E+00   0.253273E+07   0.253230E+07   0.320234E+01
   0.492335E-01   0.481781E+07   0.478542E+07   0.300599E+02  -0.655517E+02   0.898984E+06   0.479385E+07   0.481237E+07   0.479385E+07  -0.108203E+00   0.234148E+07   0.234112E+07   0.248530E+01
   0.533363E-01   0.450117E+07   0.447487E+07   0.239238E+02  -0.521989E+02   0.767520E+06   0.447910E+07   0.449675E+07   0.447910E+07  -0.101098E+00   0.218783E+07   0.218752E+07   0.191409E+01
   0.574391E-01   0.423528E+07   0.421434E+07   0.194059E+02  -0.423614E+02   0.662826E+06   0.421488E+07   0.423177E+07   0.421488E+07  -0.951346E-01   0.205883E+07   0.205857E+07   0.148520E+01
   0.615419E-01   0.400038E+07   0.398353E+07   0.159640E+02  -0.348630E+02   0.576854E+06   0.398136E+07   0.399755E+07   0.398136E+07  -0.898638E-01   0.194481E+07   0.194459E+07   0.118580E+01
   0.656447E-01   0.377820E+07   0.376396E+07   0.132486E+02  -0.289449E+02   0.503773E+06   0.376033E+07   0.377581E+07   0.376033E+07  -0.848749E-01   0.183689E+07   0.183669E+07   0.994423E+00
   0.697474E-01   0.355750E+07   0.354441E+07   0.110471E+02  -0.241448E+02   0.440023E+06   0.354056E+07   0.355530E+07   0.354056E+07  -0.799146E-01   0.172957E+07   0.172939E+07   0.885153E+00
   0.738502E-01   0.333504E+07   0.332190E+07   0.923439E+01  -0.201910E+02   0.383792E+06   0.331888E+07   0.333283E+07   0.331888E+07  -0.749109E-01   0.162132E+07   0.162113E+07   0.831083E+00
   0.779530E-01   0.311403E+07   0.310004E+07   0.773568E+01  -0.169207E+02   0.334321E+06   0.309854E+07   0.311168E+07   0.309854E+07  -0.699376E-01   0.151371E+07   0.151352E+07   0.807360E+00
   0.820558E-01   0.290074E+07   0.288556E+07   0.650060E+01  -0.142245E+02   0.291267E+06   0.288586E+07   0.289819E+07   0.288586E+07  -0.651372E-01   0.140984E+07   0.140964E+07   0.793412E+00
   0.861586E-01   0.270135E+07   0.268505E+07   0.548872E+01  -0.120146E+02   0.254292E+06   0.268704E+07   0.269861E+07   0.268704E+07  -0.606498E-01   0.131273E+07   0.131253E+07   0.774359E+00
   0.912535E-01   0.248083E+07   0.246378E+07   0.449158E+01  -0.983561E+01   0.216208E+06   0.246726E+07   0.247797E+07   0.246726E+07  -0.556891E-01   0.120538E+07   0.120518E+07   0.731243E+00
   0.963484E-01   0.229723E+07   0.228043E+07   0.372980E+01  -0.816995E+01   0.185946E+06   0.228443E+07   0.229441E+07   0.228443E+07  -0.515624E-01   0.111608E+07   0.111589E+07   0.663526E+00
   0.101443E+00   0.215283E+07   0.213727E+07   0.315261E+01  -0.690714E+01   0.162322E+06   0.214081E+07   0.215022E+07   0.214081E+07  -0.483207E-01   0.104593E+07   0.104575E+07   0.577618E+00
   0.106538E+00   0.204225E+07   0.202864E+07   0.271146E+01  -0.594147E+01   0.143829E+06   0.203099E+07   0.203997E+07   0.203099E+07  -0.458420E-01   0.992283E+06   0.992128E+06   0.485240E+00
   0.111633E+00   0.195448E+07   0.194309E+07   0.236365E+01  -0.517984E+01   0.128889E+06   0.194394E+07   0.195257E+07   0.194394E+07  -0.438771E-01   0.949759E+06   0.949626E+06   0.398770E+00
   0.116728E+00   0.187762E+07   0.186826E+07   0.207697E+01  -0.455200E+01   0.116206E+06   0.186772E+07   0.187605E+07   0.186772E+07  -0.421566E-01   0.912526E+06   0.912411E+06   0.327845E+00
   0.121823E+00   0.180226E+07   0.179440E+07   0.183042E+01  -0.401203E+01   0.104900E+06   0.179292E+07   0.180094E+07   0.179292E+07  -0.404683E-01   0.875987E+06   0.875886E+06   0.277426E+00
   0.126918E+00   0.172282E+07   0.171576E+07   0.161199E+01  -0.353373E+01   0.944838E+05   0.171394E+07   0.172164E+07   0.171394E+07  -0.386856E-01   0.837404E+06   0.837310E+06   0.247427E+00
   0.132013E+00   0.163764E+07   0.163071E+07   0.141610E+01  -0.310480E+01   0.847753E+05   0.162913E+07   0.163648E+07   0.162913E+07  -0.367715E-01   0.795978E+06   0.795885E+06   0.233698E+00
   0.137108E+00   0.154838E+07   0.154110E+07   0.124098E+01  -0.272135E+01   0.757854E+05   0.154019E+07   0.154716E+07   0.154019E+07  -0.347640E-01   0.752528E+06   0.752434E+06   0.229820E+00
   0.142203E+00   0.145890E+07   0.145108E+07   0.108670E+01  -0.238349E+01   0.676213E+05   0.145101E+07   0.145759E+07   0.145101E+07  -0.327511E-01   0.708962E+06   0.708864E+06   0.229088E+00
   0.147298E+00   0.137426E+07   0.136596E+07   0.953820E+00  -0.209241E+01   0.604132E+05   0.136665E+07   0.137286E+07   0.136665E+07  -0.308470E-01   0.667748E+06   0.667649E+06   0.226143E+00
   0.152393E+00   0.129923E+07   0.129072E+07   0.842289E+00  -0.184802E+01   0.542493E+05   0.129191E+07   0.129780E+07   0.129191E+07  -0.291600E-01   0.631236E+06   0.631136E+06   0.217914E+00
   0.157488E+00   0.123653E+07   0.122819E+07   0.750529E+00  -0.164687E+01   0.491100E+05   0.122952E+07   0.123513E+07   0.122952E+07  -0.277517E-01   0.600752E+06   0.600656E+06   0.203751E+00
   0.162582E+00   0.118585E+07   0.117801E+07   0.675348E+00  -0.148199E+01   0.448573E+05   0.117914E+07   0.118453E+07   0.117914E+07  -0.266146E-01   0.576140E+06   0.576050E+06   0.184976E+00
   0.167677E+00   0.114472E+07   0.113763E+07   0.612941E+00  -0.134509E+01   0.412945E+05   0.113831E+07   0.114353E+07   0.113831E+07  -0.256931E-01   0.556193E+06   0.556111E+06   0.164105E+00
   0.172772E+00   0.110990E+07   0.110363E+07   0.559812E+00  -0.122851E+01   0.382274E+05   0.110378E+07   0.110885E+07   0.110378E+07  -0.249136E-01   0.539321E+06   0.539247E+06   0.143959E+00
   0.177867E+00   0.107798E+07   0.107246E+07   0.513051E+00  -0.112591E+01   0.354875E+05   0.107212E+07   0.107705E+07   0.107212E+07  -0.241991E-01   0.523854E+06   0.523786E+06   0.126854E+00
   0.182962E+00   0.104574E+07   0.104077E+07   0.470395E+00  -0.103233E+01   0.329386E+05   0.104011E+07   0.104490E+07   0.104011E+07  -0.234766E-01   0.508216E+06   0.508153E+06   0.114088E+00
   0.188057E+00   0.101104E+07   0.100639E+07   0.430476E+00  -0.944767E+00   0.304990E+05   0.100563E+07   0.101026E+07   0.100563E+07  -0.226982E-01   0.491366E+06   0.491306E+06   0.105822E+00
   0.193152E+00   0.973574E+06   0.968994E+06   0.392914E+00  -0.862393E+00   0.281522E+05   0.968334E+06   0.972805E+06   0.968334E+06  -0.218565E-01   0.473146E+06   0.473088E+06   0.101277E+00
   0.198247E+00   0.934464E+06   0.929795E+06   0.357953E+00  -0.785727E+00   0.259246E+05   0.929384E+06   0.933680E+06   0.929384E+06  -0.209773E-01   0.454117E+06   0.454058E+06   0.990906E-01
   0.203342E+00   0.895418E+06   0.890588E+06   0.325977E+00  -0.715607E+00   0.238534E+05   0.890486E+06   0.894607E+06   0.890486E+06  -0.200994E-01   0.435112E+06   0.435052E+06   0.977409E-01
   0.208437E+00   0.858160E+06   0.853193E+06   0.297287E+00  -0.652683E+00   0.219699E+05   0.853373E+06   0.857326E+06   0.853373E+06  -0.192617E-01   0.416979E+06   0.416919E+06   0.959306E-01
   0.213532E+00   0.824215E+06   0.819206E+06   0.272035E+00  -0.597289E+00   0.202950E+05   0.819573E+06   0.823374E+06   0.819573E+06  -0.184988E-01   0.400465E+06   0.400406E+06   0.928572E-01
   0.218627E+00   0.794560E+06   0.789636E+06   0.250152E+00  -0.549270E+00   0.188325E+05   0.790066E+06   0.793733E+06   0.790066E+06  -0.178327E-01   0.386048E+06   0.385990E+06   0.882965E-01
   0.223722E+00   0.769293E+06   0.764580E+06   0.231290E+00  -0.507868E+00   0.175646E+05   0.764948E+06   0.768502E+06   0.764948E+06  -0.172658E-01   0.373776E+06   0.373720E+06   0.825234E-01
   0.228816E+00   0.747698E+06   0.743281E+06   0.214905E+00  -0.471894E+00   0.164571E+05   0.743499E+06   0.746956E+06   0.743499E+06  -0.167817E-01   0.363296E+06   0.363243E+06   0.761340E-01
   0.233911E+00   0.728588E+06   0.724500E+06   0.200399E+00  -0.440043E+00   0.154699E+05   0.724530E+06   0.727901E+06   0.724530E+06  -0.163535E-01   0.354027E+06   0.353978E+06   0.698318E-01
   0.239006E+00   0.710651E+06   0.706870E+06   0.187230E+00  -0.411128E+00   0.145655E+05   0.706725E+06   0.710016E+06   0.706725E+06  -0.159516E-01   0.345327E+06   0.345281E+06   0.642297E-01
   0.244101E+00   0.692740E+06   0.689203E+06   0.174977E+00  -0.384226E+00   0.137141E+05   0.688936E+06   0.692146E+06   0.688936E+06  -0.155501E-01   0.336635E+06   0.336592E+06   0.597134E-01
   0.249196E+00   0.674142E+06   0.670761E+06   0.163387E+00  -0.358785E+00   0.128982E+05   0.670447E+06   0.673574E+06   0.670447E+06  -0.151328E-01   0.327602E+06   0.327560E+06   0.563875E-01
   0.254291E+00   0.654700E+06   0.651393E+06   0.152376E+00  -0.334617E+00   0.121129E+05   0.651106E+06   0.654145E+06   0.651106E+06  -0.146963E-01   0.318152E+06   0.318111E+06   0.541022E-01
