#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.735540E-04   0.674930E+08   0.674929E+08   0.875341E+08   0.874624E+08   0.674934E+08   0.674930E+08   0.674930E+08   0.675164E+08  -0.439699E+00   0.949532E+07   0.949528E+07   0.154197E+03
   0.749819E-04   0.656810E+08   0.656808E+08   0.850915E+08   0.850191E+08   0.656810E+08   0.656809E+08   0.656809E+08   0.657037E+08  -0.439698E+00   0.949529E+07   0.949525E+07   0.152927E+03
   0.766893E-04   0.636456E+08   0.636455E+08   0.823454E+08   0.822720E+08   0.636454E+08   0.636456E+08   0.636456E+08   0.636676E+08  -0.439696E+00   0.949525E+07   0.949522E+07   0.151510E+03
   0.787238E-04   0.613911E+08   0.613910E+08   0.792999E+08   0.792254E+08   0.613904E+08   0.613911E+08   0.613911E+08   0.614123E+08  -0.439693E+00   0.949521E+07   0.949518E+07   0.149957E+03
   0.811389E-04   0.589319E+08   0.589318E+08   0.759729E+08   0.758971E+08   0.589308E+08   0.589319E+08   0.589319E+08   0.589522E+08  -0.439691E+00   0.949516E+07   0.949512E+07   0.148290E+03
   0.839937E-04   0.562942E+08   0.562940E+08   0.723973E+08   0.723198E+08   0.562925E+08   0.562941E+08   0.562941E+08   0.563135E+08  -0.439687E+00   0.949510E+07   0.949506E+07   0.146545E+03
   0.873530E-04   0.535153E+08   0.535152E+08   0.686208E+08   0.685413E+08   0.535131E+08   0.535153E+08   0.535153E+08   0.535336E+08  -0.439683E+00   0.949502E+07   0.949498E+07   0.144771E+03
   0.912873E-04   0.506428E+08   0.506426E+08   0.647039E+08   0.646220E+08   0.506399E+08   0.506428E+08   0.506428E+08   0.506600E+08  -0.439677E+00   0.949493E+07   0.949489E+07   0.143037E+03
   0.958725E-04   0.477310E+08   0.477309E+08   0.607159E+08   0.606310E+08   0.477275E+08   0.477310E+08   0.477310E+08   0.477472E+08  -0.439671E+00   0.949481E+07   0.949477E+07   0.141423E+03
   0.101190E-03   0.448374E+08   0.448373E+08   0.567293E+08   0.566409E+08   0.448331E+08   0.448374E+08   0.448374E+08   0.448525E+08  -0.439663E+00   0.949468E+07   0.949463E+07   0.140022E+03
   0.107326E-03   0.420181E+08   0.420179E+08   0.528142E+08   0.527216E+08   0.420129E+08   0.420180E+08   0.420181E+08   0.420321E+08  -0.439654E+00   0.949451E+07   0.949446E+07   0.138938E+03
   0.114372E-03   0.393233E+08   0.393232E+08   0.490321E+08   0.489343E+08   0.393172E+08   0.393233E+08   0.393233E+08   0.393364E+08  -0.439642E+00   0.949430E+07   0.949425E+07   0.138277E+03
   0.122427E-03   0.367946E+08   0.367944E+08   0.454314E+08   0.453274E+08   0.367873E+08   0.367945E+08   0.367945E+08   0.368066E+08  -0.439628E+00   0.949405E+07   0.949400E+07   0.138148E+03
   0.131596E-03   0.344621E+08   0.344619E+08   0.420447E+08   0.419332E+08   0.344536E+08   0.344620E+08   0.344621E+08   0.344732E+08  -0.439610E+00   0.949374E+07   0.949369E+07   0.138652E+03
   0.141990E-03   0.323446E+08   0.323444E+08   0.388878E+08   0.387674E+08   0.323348E+08   0.323446E+08   0.323446E+08   0.323549E+08  -0.439589E+00   0.949337E+07   0.949331E+07   0.139884E+03
   0.153732E-03   0.304499E+08   0.304497E+08   0.359602E+08   0.358293E+08   0.304384E+08   0.304498E+08   0.304499E+08   0.304594E+08  -0.439564E+00   0.949291E+07   0.949284E+07   0.141928E+03
   0.166953E-03   0.287762E+08   0.287760E+08   0.332478E+08   0.331045E+08   0.287628E+08   0.287761E+08   0.287762E+08   0.287850E+08  -0.439533E+00   0.949235E+07   0.949228E+07   0.144851E+03
   0.181797E-03   0.273145E+08   0.273142E+08   0.307251E+08   0.305673E+08   0.272988E+08   0.273144E+08   0.273145E+08   0.273226E+08  -0.439495E+00   0.949168E+07   0.949160E+07   0.148703E+03
   0.198422E-03   0.260505E+08   0.260501E+08   0.283586E+08   0.281840E+08   0.260320E+08   0.260503E+08   0.260504E+08   0.260579E+08  -0.439449E+00   0.949085E+07   0.949076E+07   0.153515E+03
   0.217001E-03   0.249666E+08   0.249662E+08   0.261099E+08   0.259163E+08   0.249449E+08   0.249665E+08   0.249666E+08   0.249734E+08  -0.439394E+00   0.948985E+07   0.948975E+07   0.159293E+03
   0.237725E-03   0.240439E+08   0.240435E+08   0.239392E+08   0.237243E+08   0.240182E+08   0.240437E+08   0.240439E+08   0.240501E+08  -0.439326E+00   0.948863E+07   0.948851E+07   0.166016E+03
   0.260807E-03   0.232631E+08   0.232626E+08   0.218080E+08   0.215699E+08   0.232326E+08   0.232629E+08   0.232630E+08   0.232687E+08  -0.439245E+00   0.948715E+07   0.948702E+07   0.173627E+03
   0.286479E-03   0.226055E+08   0.226049E+08   0.196827E+08   0.194201E+08   0.225693E+08   0.226052E+08   0.226054E+08   0.226104E+08  -0.439148E+00   0.948536E+07   0.948520E+07   0.182027E+03
   0.315001E-03   0.220537E+08   0.220530E+08   0.175382E+08   0.172510E+08   0.220105E+08   0.220534E+08   0.220536E+08   0.220581E+08  -0.439031E+00   0.948319E+07   0.948301E+07   0.191068E+03
   0.346659E-03   0.215920E+08   0.215912E+08   0.153622E+08   0.150519E+08   0.215403E+08   0.215916E+08   0.215919E+08   0.215957E+08  -0.438891E+00   0.948056E+07   0.948036E+07   0.200542E+03
   0.381771E-03   0.212062E+08   0.212053E+08   0.131596E+08   0.128303E+08   0.211442E+08   0.212058E+08   0.212061E+08   0.212093E+08  -0.438723E+00   0.947740E+07   0.947716E+07   0.210171E+03
   0.420688E-03   0.208841E+08   0.208830E+08   0.109565E+08   0.106156E+08   0.208095E+08   0.208835E+08   0.208839E+08   0.208864E+08  -0.438525E+00   0.947359E+07   0.947332E+07   0.219608E+03
   0.463800E-03   0.206147E+08   0.206134E+08   0.880331E+07   0.846182E+07   0.205250E+08   0.206141E+08   0.206145E+08   0.206164E+08  -0.438289E+00   0.946902E+07   0.946870E+07   0.228427E+03
   0.511536E-03   0.203889E+08   0.203874E+08   0.677416E+07   0.644706E+07   0.202807E+08   0.203882E+08   0.203887E+08   0.203899E+08  -0.438013E+00   0.946356E+07   0.946320E+07   0.236144E+03
   0.564375E-03   0.201987E+08   0.201970E+08   0.496002E+07   0.466532E+07   0.200682E+08   0.201978E+08   0.201984E+08   0.201991E+08  -0.437688E+00   0.945705E+07   0.945664E+07   0.242236E+03
   0.622844E-03   0.200374E+08   0.200354E+08   0.345357E+07   0.321004E+07   0.198799E+08   0.200363E+08   0.200370E+08   0.200372E+08  -0.437310E+00   0.944932E+07   0.944886E+07   0.246182E+03
   0.687525E-03   0.198990E+08   0.198968E+08   0.232431E+07   0.214762E+07   0.197091E+08   0.198978E+08   0.198987E+08   0.198984E+08  -0.436869E+00   0.944018E+07   0.943967E+07   0.247525E+03
   0.759065E-03   0.197788E+08   0.197763E+08   0.158863E+07   0.148608E+07   0.195498E+08   0.197773E+08   0.197784E+08   0.197777E+08  -0.436358E+00   0.942943E+07   0.942887E+07   0.245932E+03
   0.838178E-03   0.196725E+08   0.196697E+08   0.118664E+07   0.115232E+07   0.193965E+08   0.196707E+08   0.196720E+08   0.196710E+08  -0.435766E+00   0.941684E+07   0.941623E+07   0.241251E+03
   0.925653E-03   0.195764E+08   0.195733E+08   0.986009E+06   0.999191E+06   0.192444E+08   0.195743E+08   0.195759E+08   0.195746E+08  -0.435081E+00   0.940214E+07   0.940150E+07   0.233538E+03
   0.102236E-02   0.194874E+08   0.194840E+08   0.829885E+06   0.860011E+06   0.190886E+08   0.194849E+08   0.194868E+08   0.194852E+08  -0.434287E+00   0.938506E+07   0.938438E+07   0.223029E+03
   0.112927E-02   0.194026E+08   0.193990E+08   0.620542E+06   0.639285E+06   0.189249E+08   0.193997E+08   0.194020E+08   0.193999E+08  -0.433369E+00   0.936526E+07   0.936455E+07   0.210088E+03
   0.124745E-02   0.193196E+08   0.193157E+08   0.382123E+06   0.377057E+06   0.187492E+08   0.193162E+08   0.193189E+08   0.193163E+08  -0.432306E+00   0.934238E+07   0.934165E+07   0.195151E+03
   0.137807E-02   0.192360E+08   0.192320E+08   0.220667E+06   0.199607E+06   0.185582E+08   0.192321E+08   0.192353E+08   0.192322E+08  -0.431082E+00   0.931599E+07   0.931525E+07   0.178745E+03
   0.152244E-02   0.191498E+08   0.191457E+08   0.179185E+06  -0.271498E+06   0.183488E+08   0.191453E+08   0.191491E+08   0.191453E+08  -0.429673E+00   0.928566E+07   0.928492E+07   0.161559E+03
   0.168200E-02   0.190590E+08   0.190549E+08   0.159339E+06  -0.221363E+06   0.181182E+08   0.190538E+08   0.190583E+08   0.190538E+08  -0.428060E+00   0.925087E+07   0.925014E+07   0.144448E+03
   0.185834E-02   0.189616E+08   0.189575E+08   0.775126E+05  -0.180411E+06   0.178643E+08   0.189558E+08   0.189609E+08   0.189557E+08  -0.426217E+00   0.921110E+07   0.921038E+07   0.128280E+03
   0.205322E-02   0.188560E+08   0.188519E+08   0.205249E+05  -0.146960E+06   0.175855E+08   0.188493E+08   0.188553E+08   0.188493E+08  -0.424116E+00   0.916578E+07   0.916508E+07   0.113725E+03
   0.226858E-02   0.187402E+08   0.187361E+08   0.358284E+05  -0.119641E+06   0.172809E+08   0.187326E+08   0.187395E+08   0.187326E+08  -0.421731E+00   0.911433E+07   0.911364E+07   0.101191E+03
   0.250658E-02   0.186127E+08   0.186085E+08   0.147000E+05  -0.973320E+05   0.169503E+08   0.186041E+08   0.186120E+08   0.186041E+08  -0.419033E+00   0.905612E+07   0.905544E+07   0.907647E+02
   0.276958E-02   0.184717E+08   0.184673E+08  -0.109261E+04  -0.791203E+05   0.165930E+08   0.184621E+08   0.184710E+08   0.184621E+08  -0.415992E+00   0.899053E+07   0.898985E+07   0.820804E+02
   0.306022E-02   0.183157E+08   0.183111E+08   0.218272E+04  -0.642590E+05   0.162091E+08   0.183049E+08   0.183149E+08   0.183049E+08  -0.412580E+00   0.891693E+07   0.891624E+07   0.744995E+02
   0.338138E-02   0.181430E+08   0.181382E+08  -0.114815E+05  -0.521371E+05   0.157974E+08   0.181311E+08   0.181422E+08   0.181311E+08  -0.408767E+00   0.883467E+07   0.883399E+07   0.674324E+02
   0.373629E-02   0.179523E+08   0.179471E+08  -0.108738E+05  -0.422554E+05   0.153567E+08   0.179391E+08   0.179514E+08   0.179391E+08  -0.404524E+00   0.874312E+07   0.874244E+07   0.606274E+02
   0.412847E-02   0.177419E+08   0.177365E+08  -0.800185E+04  -0.342049E+05   0.148862E+08   0.177275E+08   0.177410E+08   0.177275E+08  -0.399820E+00   0.864165E+07   0.864098E+07   0.542744E+02
   0.456183E-02   0.175105E+08   0.175047E+08  -0.888722E+04  -0.276511E+05   0.143850E+08   0.174947E+08   0.175095E+08   0.174947E+08  -0.394627E+00   0.852961E+07   0.852894E+07   0.486761E+02
   0.504071E-02   0.172567E+08   0.172503E+08  -0.657721E+04  -0.223202E+05   0.138545E+08   0.172395E+08   0.172556E+08   0.172395E+08  -0.388914E+00   0.840636E+07   0.840569E+07   0.438411E+02
   0.556988E-02   0.169790E+08   0.169720E+08  -0.471842E+04  -0.179880E+05   0.132937E+08   0.169604E+08   0.169778E+08   0.169604E+08  -0.382653E+00   0.827126E+07   0.827061E+07   0.394821E+02
   0.615462E-02   0.166765E+08   0.166688E+08  -0.438973E+04  -0.144713E+05   0.126721E+08   0.166562E+08   0.166752E+08   0.166562E+08  -0.375820E+00   0.812385E+07   0.812320E+07   0.354384E+02
   0.680077E-02   0.163468E+08   0.163383E+08  -0.421119E+04  -0.116191E+05   0.120368E+08   0.163250E+08   0.163454E+08   0.163250E+08  -0.368370E+00   0.796309E+07   0.796244E+07   0.318296E+02
   0.751476E-02   0.159889E+08   0.159793E+08  -0.443700E+04  -0.930878E+04   0.113760E+08   0.159654E+08   0.159872E+08   0.159654E+08  -0.360275E+00   0.778840E+07   0.778775E+07   0.286599E+02
   0.830372E-02   0.156018E+08   0.155909E+08  -0.303852E+04  -0.744025E+04   0.106998E+08   0.155767E+08   0.155999E+08   0.155767E+08  -0.351519E+00   0.759942E+07   0.759878E+07   0.257888E+02
   0.917553E-02   0.151842E+08   0.151719E+08  -0.393345E+04  -0.593128E+04   0.100090E+08   0.151576E+08   0.151821E+08   0.151576E+08  -0.342073E+00   0.739553E+07   0.739489E+07   0.232313E+02
   0.101389E-01   0.147348E+08   0.147208E+08  -0.292940E+04  -0.471464E+04   0.930280E+07   0.147068E+08   0.147325E+08   0.147068E+08  -0.331907E+00   0.717608E+07   0.717545E+07   0.209629E+02
   0.112034E-01   0.142524E+08   0.142364E+08  -0.216125E+04  -0.373543E+04   0.858718E+07   0.142229E+08   0.142497E+08   0.142229E+08  -0.320996E+00   0.694050E+07   0.693987E+07   0.189379E+02
   0.123797E-01   0.137360E+08   0.137176E+08  -0.194891E+04  -0.294892E+04   0.787026E+07   0.137052E+08   0.137329E+08   0.137052E+08  -0.309316E+00   0.668832E+07   0.668769E+07   0.171435E+02
   0.136795E-01   0.131847E+08   0.131636E+08  -0.173795E+04  -0.231860E+04   0.715840E+07   0.131527E+08   0.131812E+08   0.131527E+08  -0.296851E+00   0.641913E+07   0.641849E+07   0.155466E+02
   0.151157E-01   0.125980E+08   0.125738E+08  -0.108298E+04  -0.181472E+04   0.645401E+07   0.125649E+08   0.125939E+08   0.125649E+08  -0.283588E+00   0.613268E+07   0.613204E+07   0.141236E+02
   0.167028E-01   0.119760E+08   0.119485E+08  -0.115084E+04  -0.141310E+04   0.576664E+07   0.119420E+08   0.119714E+08   0.119420E+08  -0.269534E+00   0.582908E+07   0.582844E+07   0.128495E+02
   0.184565E-01   0.113199E+08   0.112887E+08  -0.837718E+03  -0.109409E+04   0.510146E+07   0.112852E+08   0.113147E+08   0.112852E+08  -0.254712E+00   0.550887E+07   0.550822E+07   0.116975E+02
   0.203944E-01   0.106322E+08   0.105971E+08  -0.508375E+03  -0.841752E+03   0.446540E+07   0.105972E+08   0.106263E+08   0.105972E+08  -0.239183E+00   0.517333E+07   0.517268E+07   0.106416E+02
   0.225357E-01   0.991762E+07   0.987868E+07  -0.491040E+03  -0.643151E+03   0.386482E+07   0.988246E+07   0.991108E+07   0.988246E+07  -0.223054E+00   0.482475E+07   0.482410E+07   0.965590E+01
   0.249018E-01   0.918353E+07   0.914095E+07  -0.385498E+03  -0.487815E+03   0.330633E+07   0.914860E+07   0.917638E+07   0.914860E+07  -0.206491E+00   0.446676E+07   0.446611E+07   0.871342E+01
   0.275164E-01   0.844077E+07   0.839512E+07  -0.281685E+03  -0.367251E+03   0.279521E+07   0.840642E+07   0.843311E+07   0.840642E+07  -0.189740E+00   0.410466E+07   0.410402E+07   0.779082E+01
   0.304055E-01   0.770396E+07   0.765622E+07  -0.183891E+03  -0.274554E+03   0.233629E+07   0.767058E+07   0.769594E+07   0.767058E+07  -0.173132E+00   0.374560E+07   0.374498E+07   0.687006E+01
   0.335980E-01   0.699121E+07   0.694282E+07  -0.131999E+03  -0.204081E+03   0.193305E+07   0.695919E+07   0.698309E+07   0.695919E+07  -0.157076E+00   0.339843E+07   0.339783E+07   0.593906E+01
   0.371257E-01   0.632281E+07   0.627567E+07  -0.135211E+03  -0.151183E+03   0.158704E+07   0.629252E+07   0.631490E+07   0.629252E+07  -0.142029E+00   0.307305E+07   0.307249E+07   0.499787E+01
   0.410237E-01   0.571826E+07   0.567453E+07  -0.897920E+02  -0.112001E+03   0.129736E+07   0.569003E+07   0.571092E+07   0.569003E+07  -0.128430E+00   0.277896E+07   0.277846E+07   0.406192E+01
   0.451261E-01   0.521212E+07   0.517363E+07   0.400082E+02  -0.843904E+02   0.106956E+07   0.518609E+07   0.520566E+07   0.518609E+07  -0.117056E+00   0.253296E+07   0.253253E+07   0.320323E+01
   0.492285E-01   0.481823E+07   0.478584E+07   0.310665E+02  -0.655708E+02   0.899165E+06   0.479427E+07   0.481279E+07   0.479427E+07  -0.108212E+00   0.234169E+07   0.234132E+07   0.248609E+01
   0.533308E-01   0.450156E+07   0.447526E+07   0.247252E+02  -0.522142E+02   0.767677E+06   0.447949E+07   0.449714E+07   0.447949E+07  -0.101107E+00   0.218802E+07   0.218771E+07   0.191475E+01
   0.574332E-01   0.423564E+07   0.421469E+07   0.200561E+02  -0.423736E+02   0.662961E+06   0.421523E+07   0.423212E+07   0.421523E+07  -0.951425E-01   0.205900E+07   0.205874E+07   0.148572E+01
   0.615355E-01   0.400071E+07   0.398386E+07   0.164991E+02  -0.348731E+02   0.576974E+06   0.398169E+07   0.399788E+07   0.398169E+07  -0.898714E-01   0.194498E+07   0.194476E+07   0.118617E+01
   0.656379E-01   0.377856E+07   0.376431E+07   0.136929E+02  -0.289535E+02   0.503883E+06   0.376068E+07   0.377616E+07   0.376068E+07  -0.848829E-01   0.183706E+07   0.183686E+07   0.994662E+00
   0.697403E-01   0.355789E+07   0.354480E+07   0.114179E+02  -0.241525E+02   0.440128E+06   0.354095E+07   0.355569E+07   0.354095E+07  -0.799234E-01   0.172976E+07   0.172958E+07   0.885288E+00
   0.738426E-01   0.333546E+07   0.332232E+07   0.954455E+01  -0.201977E+02   0.383891E+06   0.331930E+07   0.333326E+07   0.331930E+07  -0.749204E-01   0.162152E+07   0.162134E+07   0.831150E+00
   0.779450E-01   0.311446E+07   0.310047E+07   0.799567E+01  -0.169265E+02   0.334411E+06   0.309897E+07   0.311211E+07   0.309897E+07  -0.699473E-01   0.151392E+07   0.151373E+07   0.807392E+00
   0.820474E-01   0.290116E+07   0.288598E+07   0.671918E+01  -0.142295E+02   0.291349E+06   0.288628E+07   0.289861E+07   0.288628E+07  -0.651466E-01   0.141004E+07   0.140984E+07   0.793442E+00
   0.861497E-01   0.270175E+07   0.268546E+07   0.567336E+01  -0.120188E+02   0.254366E+06   0.268745E+07   0.269902E+07   0.268745E+07  -0.606589E-01   0.131293E+07   0.131273E+07   0.774412E+00
   0.912448E-01   0.248119E+07   0.246414E+07   0.464261E+01  -0.983891E+01   0.216267E+06   0.246762E+07   0.247832E+07   0.246762E+07  -0.556971E-01   0.120556E+07   0.120536E+07   0.731340E+00
   0.963398E-01   0.229752E+07   0.228071E+07   0.385512E+01  -0.817244E+01   0.185992E+06   0.228472E+07   0.229470E+07   0.228472E+07  -0.515688E-01   0.111622E+07   0.111603E+07   0.663660E+00
   0.101435E+00   0.215304E+07   0.213747E+07   0.325842E+01  -0.690897E+01   0.162357E+06   0.214102E+07   0.215043E+07   0.214102E+07  -0.483253E-01   0.104603E+07   0.104585E+07   0.577771E+00
   0.106530E+00   0.204241E+07   0.202879E+07   0.280239E+01  -0.594285E+01   0.143856E+06   0.203115E+07   0.204012E+07   0.203115E+07  -0.458454E-01   0.992357E+06   0.992202E+06   0.485390E+00
   0.111625E+00   0.195461E+07   0.194322E+07   0.244287E+01  -0.518096E+01   0.128912E+06   0.194407E+07   0.195270E+07   0.194407E+07  -0.438800E-01   0.949822E+06   0.949688E+06   0.398901E+00
   0.116720E+00   0.187774E+07   0.186838E+07   0.214658E+01  -0.455294E+01   0.116225E+06   0.186784E+07   0.187617E+07   0.186784E+07  -0.421595E-01   0.912587E+06   0.912472E+06   0.327945E+00
   0.121815E+00   0.180239E+07   0.179453E+07   0.189175E+01  -0.401286E+01   0.104917E+06   0.179305E+07   0.180107E+07   0.179305E+07  -0.404712E-01   0.876050E+06   0.875948E+06   0.277490E+00
   0.126910E+00   0.172295E+07   0.171589E+07   0.166601E+01  -0.353445E+01   0.944997E+05   0.171407E+07   0.172177E+07   0.171407E+07  -0.386885E-01   0.837468E+06   0.837374E+06   0.247460E+00
   0.132005E+00   0.163777E+07   0.163084E+07   0.146355E+01  -0.310542E+01   0.847896E+05   0.162926E+07   0.163661E+07   0.162926E+07  -0.367745E-01   0.796042E+06   0.795949E+06   0.233710E+00
   0.137100E+00   0.154851E+07   0.154124E+07   0.128257E+01  -0.272189E+01   0.757983E+05   0.154032E+07   0.154729E+07   0.154032E+07  -0.347670E-01   0.752593E+06   0.752499E+06   0.229822E+00
   0.142195E+00   0.145904E+07   0.145122E+07   0.112313E+01  -0.238397E+01   0.676329E+05   0.145115E+07   0.145772E+07   0.145115E+07  -0.327541E-01   0.709027E+06   0.708930E+06   0.229089E+00
   0.147290E+00   0.137438E+07   0.136608E+07   0.985792E+00  -0.209282E+01   0.604234E+05   0.136678E+07   0.137299E+07   0.136678E+07  -0.308498E-01   0.667809E+06   0.667710E+06   0.226152E+00
   0.152385E+00   0.129933E+07   0.129082E+07   0.870510E+00  -0.184834E+01   0.542576E+05   0.129201E+07   0.129790E+07   0.129201E+07  -0.291623E-01   0.631285E+06   0.631186E+06   0.217931E+00
   0.157480E+00   0.123661E+07   0.122826E+07   0.775661E+00  -0.164713E+01   0.491166E+05   0.122959E+07   0.123521E+07   0.122959E+07  -0.277534E-01   0.600790E+06   0.600693E+06   0.203775E+00
   0.162575E+00   0.118591E+07   0.117807E+07   0.697955E+00  -0.148221E+01   0.448628E+05   0.117920E+07   0.118460E+07   0.117920E+07  -0.266160E-01   0.576171E+06   0.576080E+06   0.185005E+00
   0.167670E+00   0.114478E+07   0.113768E+07   0.633453E+00  -0.134527E+01   0.412992E+05   0.113837E+07   0.114358E+07   0.113837E+07  -0.256944E-01   0.556220E+06   0.556138E+06   0.164134E+00
   0.172765E+00   0.110995E+07   0.110368E+07   0.578541E+00  -0.122866E+01   0.382315E+05   0.110383E+07   0.110889E+07   0.110383E+07  -0.249147E-01   0.539344E+06   0.539270E+06   0.143985E+00
   0.177860E+00   0.107802E+07   0.107250E+07   0.530211E+00  -0.112604E+01   0.354910E+05   0.107216E+07   0.107709E+07   0.107216E+07  -0.242000E-01   0.523873E+06   0.523806E+06   0.126874E+00
   0.182955E+00   0.104578E+07   0.104081E+07   0.486129E+00  -0.103245E+01   0.329419E+05   0.104016E+07   0.104495E+07   0.104016E+07  -0.234776E-01   0.508237E+06   0.508174E+06   0.114102E+00
   0.188050E+00   0.101109E+07   0.100644E+07   0.444877E+00  -0.944882E+00   0.305022E+05   0.100568E+07   0.101031E+07   0.100568E+07  -0.226993E-01   0.491390E+06   0.491331E+06   0.105831E+00
   0.193145E+00   0.973626E+06   0.969047E+06   0.406060E+00  -0.862498E+00   0.281552E+05   0.968386E+06   0.972857E+06   0.968386E+06  -0.218577E-01   0.473172E+06   0.473113E+06   0.101281E+00
   0.198240E+00   0.934513E+06   0.929844E+06   0.369928E+00  -0.785820E+00   0.259273E+05   0.929433E+06   0.933729E+06   0.929433E+06  -0.209784E-01   0.454140E+06   0.454082E+06   0.990925E-01
   0.203335E+00   0.895464E+06   0.890635E+06   0.336882E+00  -0.715690E+00   0.238559E+05   0.890532E+06   0.894653E+06   0.890532E+06  -0.201004E-01   0.435134E+06   0.435075E+06   0.977425E-01
   0.208430E+00   0.858205E+06   0.853238E+06   0.307232E+00  -0.652756E+00   0.219721E+05   0.853417E+06   0.857371E+06   0.853417E+06  -0.192627E-01   0.417001E+06   0.416941E+06   0.959336E-01
   0.213525E+00   0.824255E+06   0.819246E+06   0.281135E+00  -0.597353E+00   0.202970E+05   0.819614E+06   0.823414E+06   0.819614E+06  -0.184997E-01   0.400485E+06   0.400425E+06   0.928620E-01
   0.218621E+00   0.794593E+06   0.789670E+06   0.258518E+00  -0.549324E+00   0.188342E+05   0.790099E+06   0.793766E+06   0.790099E+06  -0.178335E-01   0.386064E+06   0.386006E+06   0.883028E-01
   0.223716E+00   0.769321E+06   0.764607E+06   0.239023E+00  -0.507914E+00   0.175660E+05   0.764976E+06   0.768530E+06   0.764976E+06  -0.172664E-01   0.373789E+06   0.373734E+06   0.825307E-01
   0.228811E+00   0.747721E+06   0.743304E+06   0.222088E+00  -0.471933E+00   0.164583E+05   0.743523E+06   0.746980E+06   0.743523E+06  -0.167822E-01   0.363307E+06   0.363255E+06   0.761415E-01
   0.233906E+00   0.728608E+06   0.724520E+06   0.207096E+00  -0.440077E+00   0.154710E+05   0.724550E+06   0.727922E+06   0.724550E+06  -0.163540E-01   0.354037E+06   0.353988E+06   0.698386E-01
   0.239001E+00   0.710670E+06   0.706889E+06   0.193487E+00  -0.411158E+00   0.145665E+05   0.706744E+06   0.710035E+06   0.706744E+06  -0.159521E-01   0.345337E+06   0.345291E+06   0.642354E-01
   0.244096E+00   0.692760E+06   0.689223E+06   0.180824E+00  -0.384255E+00   0.137150E+05   0.688956E+06   0.692166E+06   0.688956E+06  -0.155506E-01   0.336645E+06   0.336601E+06   0.597177E-01
   0.249191E+00   0.674163E+06   0.670782E+06   0.168848E+00  -0.358813E+00   0.128991E+05   0.670469E+06   0.673595E+06   0.670469E+06  -0.151333E-01   0.327612E+06   0.327570E+06   0.563905E-01
   0.254286E+00   0.654721E+06   0.651414E+06   0.157468E+00  -0.334642E+00   0.121137E+05   0.651128E+06   0.654166E+06   0.651128E+06  -0.146967E-01   0.318162E+06   0.318121E+06   0.541042E-01
