#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.198389E-03   0.260531E+08   0.260528E+08   0.283633E+08   0.281888E+08   0.260347E+08   0.260530E+08   0.260531E+08   0.260605E+08  -0.439456E+00   0.949141E+07   0.949132E+07   0.153506E+03
   0.216963E-03   0.249690E+08   0.249686E+08   0.261146E+08   0.259210E+08   0.249473E+08   0.249688E+08   0.249689E+08   0.249758E+08  -0.439401E+00   0.949040E+07   0.949030E+07   0.159283E+03
   0.237681E-03   0.240460E+08   0.240456E+08   0.239438E+08   0.237290E+08   0.240204E+08   0.240458E+08   0.240460E+08   0.240522E+08  -0.439334E+00   0.948919E+07   0.948907E+07   0.166003E+03
   0.260756E-03   0.232650E+08   0.232645E+08   0.218127E+08   0.215746E+08   0.232345E+08   0.232647E+08   0.232649E+08   0.232705E+08  -0.439253E+00   0.948771E+07   0.948757E+07   0.173611E+03
   0.286421E-03   0.226071E+08   0.226066E+08   0.196874E+08   0.194249E+08   0.225709E+08   0.226069E+08   0.226070E+08   0.226121E+08  -0.439155E+00   0.948592E+07   0.948576E+07   0.182010E+03
   0.314935E-03   0.220552E+08   0.220545E+08   0.175431E+08   0.172559E+08   0.220120E+08   0.220549E+08   0.220551E+08   0.220595E+08  -0.439038E+00   0.948375E+07   0.948357E+07   0.191049E+03
   0.346584E-03   0.215933E+08   0.215925E+08   0.153673E+08   0.150571E+08   0.215416E+08   0.215929E+08   0.215932E+08   0.215970E+08  -0.438898E+00   0.948112E+07   0.948092E+07   0.200521E+03
   0.381685E-03   0.212074E+08   0.212065E+08   0.131648E+08   0.128356E+08   0.211454E+08   0.212070E+08   0.212073E+08   0.212105E+08  -0.438731E+00   0.947796E+07   0.947772E+07   0.210151E+03
   0.420591E-03   0.208851E+08   0.208840E+08   0.109617E+08   0.106208E+08   0.208106E+08   0.208846E+08   0.208849E+08   0.208875E+08  -0.438532E+00   0.947415E+07   0.947388E+07   0.219587E+03
   0.463689E-03   0.206157E+08   0.206144E+08   0.880848E+07   0.846698E+07   0.205259E+08   0.206150E+08   0.206154E+08   0.206173E+08  -0.438297E+00   0.946959E+07   0.946927E+07   0.228408E+03
   0.511411E-03   0.203898E+08   0.203883E+08   0.677902E+07   0.645186E+07   0.202816E+08   0.203890E+08   0.203895E+08   0.203908E+08  -0.438021E+00   0.946413E+07   0.946376E+07   0.236128E+03
   0.564234E-03   0.201995E+08   0.201978E+08   0.496432E+07   0.466950E+07   0.200691E+08   0.201986E+08   0.201992E+08   0.201999E+08  -0.437696E+00   0.945762E+07   0.945721E+07   0.242224E+03
   0.622683E-03   0.200381E+08   0.200361E+08   0.345705E+07   0.321337E+07   0.198807E+08   0.200370E+08   0.200378E+08   0.200379E+08  -0.437318E+00   0.944989E+07   0.944943E+07   0.246176E+03
   0.687344E-03   0.198997E+08   0.198975E+08   0.232682E+07   0.214995E+07   0.197099E+08   0.198984E+08   0.198993E+08   0.198991E+08  -0.436877E+00   0.944076E+07   0.944025E+07   0.247526E+03
   0.758860E-03   0.197795E+08   0.197769E+08   0.159018E+07   0.148743E+07   0.195505E+08   0.197780E+08   0.197791E+08   0.197784E+08  -0.436367E+00   0.943002E+07   0.942946E+07   0.245941E+03
   0.837946E-03   0.196731E+08   0.196703E+08   0.118746E+07   0.115297E+07   0.193973E+08   0.196713E+08   0.196727E+08   0.196717E+08  -0.435775E+00   0.941743E+07   0.941682E+07   0.241269E+03
   0.925391E-03   0.195770E+08   0.195739E+08   0.986501E+06   0.999593E+06   0.192451E+08   0.195749E+08   0.195765E+08   0.195752E+08  -0.435090E+00   0.940274E+07   0.940209E+07   0.233564E+03
   0.102207E-02   0.194880E+08   0.194846E+08   0.830441E+06   0.860564E+06   0.190894E+08   0.194855E+08   0.194874E+08   0.194857E+08  -0.434297E+00   0.938566E+07   0.938498E+07   0.223064E+03
   0.112894E-02   0.194032E+08   0.193995E+08   0.621284E+06   0.640088E+06   0.189257E+08   0.194003E+08   0.194026E+08   0.194005E+08  -0.433379E+00   0.936587E+07   0.936516E+07   0.210130E+03
   0.124707E-02   0.193202E+08   0.193163E+08   0.382812E+06   0.377812E+06   0.187500E+08   0.193168E+08   0.193195E+08   0.193169E+08  -0.432317E+00   0.934300E+07   0.934227E+07   0.195199E+03
   0.137764E-02   0.192366E+08   0.192326E+08   0.220994E+06   0.199956E+06   0.185591E+08   0.192327E+08   0.192359E+08   0.192328E+08  -0.431093E+00   0.931662E+07   0.931588E+07   0.178798E+03
   0.152196E-02   0.191504E+08   0.191463E+08   0.179237E+06  -0.271620E+06   0.183498E+08   0.191459E+08   0.191497E+08   0.191459E+08  -0.429685E+00   0.928630E+07   0.928557E+07   0.161614E+03
   0.168146E-02   0.190596E+08   0.190555E+08   0.159526E+06  -0.221466E+06   0.181193E+08   0.190545E+08   0.190589E+08   0.190545E+08  -0.428073E+00   0.925153E+07   0.925080E+07   0.144502E+03
   0.185773E-02   0.189623E+08   0.189582E+08   0.778335E+05  -0.180497E+06   0.178654E+08   0.189564E+08   0.189616E+08   0.189564E+08  -0.426230E+00   0.921177E+07   0.921106E+07   0.128331E+03
   0.205253E-02   0.188566E+08   0.188526E+08   0.205729E+05  -0.147032E+06   0.175867E+08   0.188500E+08   0.188560E+08   0.188499E+08  -0.424130E+00   0.916648E+07   0.916578E+07   0.113771E+03
   0.226781E-02   0.187409E+08   0.187368E+08   0.358070E+05  -0.119701E+06   0.172822E+08   0.187334E+08   0.187402E+08   0.187333E+08  -0.421746E+00   0.911505E+07   0.911436E+07   0.101231E+03
   0.250571E-02   0.186135E+08   0.186093E+08   0.148508E+05  -0.973825E+05   0.169517E+08   0.186049E+08   0.186127E+08   0.186049E+08  -0.419050E+00   0.905686E+07   0.905618E+07   0.907977E+02
   0.276861E-02   0.184725E+08   0.184682E+08  -0.112617E+04  -0.791626E+05   0.165946E+08   0.184629E+08   0.184718E+08   0.184629E+08  -0.416011E+00   0.899130E+07   0.899062E+07   0.821089E+02
   0.305913E-02   0.183166E+08   0.183120E+08   0.226173E+04  -0.642944E+05   0.162107E+08   0.183058E+08   0.183158E+08   0.183058E+08  -0.412600E+00   0.891772E+07   0.891704E+07   0.745256E+02
   0.338016E-02   0.181440E+08   0.181391E+08  -0.114988E+05  -0.521667E+05   0.157991E+08   0.181321E+08   0.181432E+08   0.181321E+08  -0.408789E+00   0.883550E+07   0.883482E+07   0.674579E+02
   0.373491E-02   0.179533E+08   0.179482E+08  -0.108162E+05  -0.422801E+05   0.153586E+08   0.179402E+08   0.179524E+08   0.179402E+08  -0.404547E+00   0.874399E+07   0.874331E+07   0.606522E+02
   0.412692E-02   0.177430E+08   0.177376E+08  -0.805163E+04  -0.342255E+05   0.148882E+08   0.177286E+08   0.177421E+08   0.177286E+08  -0.399845E+00   0.864256E+07   0.864188E+07   0.542972E+02
   0.456010E-02   0.175117E+08   0.175059E+08  -0.889323E+04  -0.276683E+05   0.143871E+08   0.174960E+08   0.175108E+08   0.174960E+08  -0.394654E+00   0.853055E+07   0.852989E+07   0.486961E+02
   0.503876E-02   0.172580E+08   0.172516E+08  -0.652796E+04  -0.223345E+05   0.138568E+08   0.172408E+08   0.172569E+08   0.172408E+08  -0.388944E+00   0.840735E+07   0.840668E+07   0.438588E+02
   0.556770E-02   0.169804E+08   0.169734E+08  -0.470737E+04  -0.179998E+05   0.132961E+08   0.169618E+08   0.169792E+08   0.169618E+08  -0.382685E+00   0.827230E+07   0.827164E+07   0.394988E+02
   0.615217E-02   0.166780E+08   0.166703E+08  -0.438243E+04  -0.144811E+05   0.126747E+08   0.166578E+08   0.166767E+08   0.166578E+08  -0.375855E+00   0.812494E+07   0.812429E+07   0.354539E+02
   0.679801E-02   0.163485E+08   0.163400E+08  -0.422159E+04  -0.116272E+05   0.120395E+08   0.163267E+08   0.163470E+08   0.163267E+08  -0.368407E+00   0.796423E+07   0.796358E+07   0.318433E+02
   0.751167E-02   0.159907E+08   0.159811E+08  -0.443135E+04  -0.931551E+04   0.113788E+08   0.159672E+08   0.159890E+08   0.159672E+08  -0.360316E+00   0.778960E+07   0.778895E+07   0.286724E+02
   0.830026E-02   0.156037E+08   0.155929E+08  -0.303141E+04  -0.744581E+04   0.107027E+08   0.155787E+08   0.156019E+08   0.155787E+08  -0.351563E+00   0.760068E+07   0.760004E+07   0.258003E+02
   0.917165E-02   0.151863E+08   0.151740E+08  -0.395581E+04  -0.593586E+04   0.100119E+08   0.151597E+08   0.151842E+08   0.151597E+08  -0.342120E+00   0.739686E+07   0.739622E+07   0.232416E+02
   0.101345E-01   0.147371E+08   0.147230E+08  -0.292152E+04  -0.471840E+04   0.930586E+07   0.147090E+08   0.147347E+08   0.147090E+08  -0.331958E+00   0.717748E+07   0.717684E+07   0.209723E+02
   0.111985E-01   0.142548E+08   0.142388E+08  -0.217152E+04  -0.373853E+04   0.859032E+07   0.142254E+08   0.142522E+08   0.142254E+08  -0.321050E+00   0.694197E+07   0.694134E+07   0.189463E+02
   0.123742E-01   0.137386E+08   0.137202E+08  -0.196255E+04  -0.295146E+04   0.787340E+07   0.137078E+08   0.137355E+08   0.137078E+08  -0.309375E+00   0.668987E+07   0.668923E+07   0.171510E+02
   0.136733E-01   0.131875E+08   0.131664E+08  -0.174648E+04  -0.232067E+04   0.716156E+07   0.131554E+08   0.131839E+08   0.131554E+08  -0.296913E+00   0.642074E+07   0.642011E+07   0.155534E+02
   0.151089E-01   0.126010E+08   0.125768E+08  -0.108186E+04  -0.181641E+04   0.645715E+07   0.125678E+08   0.125969E+08   0.125678E+08  -0.283655E+00   0.613438E+07   0.613374E+07   0.141298E+02
   0.166951E-01   0.119792E+08   0.119516E+08  -0.115351E+04  -0.141447E+04   0.576972E+07   0.119452E+08   0.119745E+08   0.119452E+08  -0.269604E+00   0.583086E+07   0.583021E+07   0.128551E+02
   0.184479E-01   0.113232E+08   0.112920E+08  -0.834269E+03  -0.109520E+04   0.510446E+07   0.112886E+08   0.113180E+08   0.112886E+08  -0.254787E+00   0.551072E+07   0.551008E+07   0.117027E+02
   0.203848E-01   0.106357E+08   0.106006E+08  -0.505867E+03  -0.842645E+03   0.446829E+07   0.106007E+08   0.106298E+08   0.106007E+08  -0.239262E+00   0.517525E+07   0.517460E+07   0.106464E+02
   0.225249E-01   0.992126E+07   0.988233E+07  -0.493725E+03  -0.643865E+03   0.386756E+07   0.988610E+07   0.991472E+07   0.988610E+07  -0.223136E+00   0.482673E+07   0.482608E+07   0.966050E+01
   0.248898E-01   0.918727E+07   0.914470E+07  -0.384155E+03  -0.488382E+03   0.330888E+07   0.915234E+07   0.918012E+07   0.915234E+07  -0.206575E+00   0.446877E+07   0.446812E+07   0.871793E+01
   0.275030E-01   0.844455E+07   0.839892E+07  -0.280771E+03  -0.367697E+03   0.279755E+07   0.841020E+07   0.843689E+07   0.841020E+07  -0.189825E+00   0.410668E+07   0.410604E+07   0.779533E+01
   0.303905E-01   0.770770E+07   0.765997E+07  -0.184911E+03  -0.274902E+03   0.233840E+07   0.767432E+07   0.769969E+07   0.767432E+07  -0.173216E+00   0.374758E+07   0.374696E+07   0.687466E+01
   0.335812E-01   0.699482E+07   0.694643E+07  -0.134067E+03  -0.204347E+03   0.193490E+07   0.696278E+07   0.698669E+07   0.696278E+07  -0.157157E+00   0.340033E+07   0.339973E+07   0.594378E+01
   0.371068E-01   0.632617E+07   0.627901E+07  -0.135301E+03  -0.151385E+03   0.158862E+07   0.629587E+07   0.631825E+07   0.629587E+07  -0.142104E+00   0.307481E+07   0.307426E+07   0.500267E+01
   0.410027E-01   0.572128E+07   0.567752E+07  -0.916913E+02  -0.112151E+03   0.129868E+07   0.569304E+07   0.571393E+07   0.569304E+07  -0.128498E+00   0.278055E+07   0.278005E+07   0.406668E+01
   0.451029E-01   0.521472E+07   0.517620E+07   0.388096E+02  -0.845014E+02   0.107064E+07   0.518868E+07   0.520826E+07   0.518868E+07  -0.117114E+00   0.253433E+07   0.253390E+07   0.320769E+01
   0.492032E-01   0.482048E+07   0.478805E+07   0.301343E+02  -0.656549E+02   0.900061E+06   0.479651E+07   0.481503E+07   0.479651E+07  -0.108262E+00   0.234288E+07   0.234251E+07   0.249007E+01
   0.533035E-01   0.450355E+07   0.447721E+07   0.239824E+02  -0.522799E+02   0.768435E+06   0.448147E+07   0.449913E+07   0.448147E+07  -0.101152E+00   0.218907E+07   0.218877E+07   0.191809E+01
   0.574037E-01   0.423750E+07   0.421651E+07   0.194533E+02  -0.424267E+02   0.663623E+06   0.421708E+07   0.423397E+07   0.421708E+07  -0.951842E-01   0.205998E+07   0.205973E+07   0.148832E+01
   0.615040E-01   0.400254E+07   0.398566E+07   0.160033E+02  -0.349175E+02   0.577567E+06   0.398351E+07   0.399970E+07   0.398351E+07  -0.899123E-01   0.194594E+07   0.194572E+07   0.118803E+01
   0.656042E-01   0.378044E+07   0.376618E+07   0.132819E+02  -0.289915E+02   0.504429E+06   0.376255E+07   0.377804E+07   0.376255E+07  -0.849251E-01   0.183805E+07   0.183785E+07   0.995866E+00
   0.697045E-01   0.355988E+07   0.354679E+07   0.110757E+02  -0.241857E+02   0.440637E+06   0.354293E+07   0.355768E+07   0.354293E+07  -0.799680E-01   0.173080E+07   0.173062E+07   0.885967E+00
   0.738048E-01   0.333756E+07   0.332443E+07   0.925916E+01  -0.202269E+02   0.384366E+06   0.332139E+07   0.333536E+07   0.332139E+07  -0.749677E-01   0.162261E+07   0.162243E+07   0.831476E+00
   0.779050E-01   0.311664E+07   0.310266E+07   0.775706E+01  -0.169522E+02   0.334852E+06   0.310114E+07   0.311429E+07   0.310114E+07  -0.699963E-01   0.151504E+07   0.151485E+07   0.807549E+00
   0.820053E-01   0.290335E+07   0.288818E+07   0.651896E+01  -0.142518E+02   0.291751E+06   0.288846E+07   0.290080E+07   0.288846E+07  -0.651958E-01   0.141116E+07   0.141097E+07   0.793593E+00
   0.861055E-01   0.270386E+07   0.268758E+07   0.550441E+01  -0.120380E+02   0.254725E+06   0.268955E+07   0.270113E+07   0.268955E+07  -0.607063E-01   0.131401E+07   0.131381E+07   0.774683E+00
   0.912010E-01   0.248297E+07   0.246592E+07   0.450373E+01  -0.985334E+01   0.216552E+06   0.246939E+07   0.248010E+07   0.246939E+07  -0.557371E-01   0.120647E+07   0.120627E+07   0.731818E+00
   0.962965E-01   0.229894E+07   0.228213E+07   0.373918E+01  -0.818313E+01   0.186212E+06   0.228614E+07   0.229612E+07   0.228614E+07  -0.516008E-01   0.111696E+07   0.111677E+07   0.664326E+00
   0.101392E+00   0.215414E+07   0.213856E+07   0.315989E+01  -0.691687E+01   0.162526E+06   0.214211E+07   0.215152E+07   0.214211E+07  -0.483500E-01   0.104660E+07   0.104643E+07   0.578539E+00
   0.106488E+00   0.204326E+07   0.202962E+07   0.271724E+01  -0.594879E+01   0.143988E+06   0.203199E+07   0.204097E+07   0.203199E+07  -0.458644E-01   0.992811E+06   0.992655E+06   0.486151E+00
   0.111583E+00   0.195531E+07   0.194390E+07   0.236840E+01  -0.518559E+01   0.129019E+06   0.194476E+07   0.195339E+07   0.194476E+07  -0.438956E-01   0.950199E+06   0.950065E+06   0.399559E+00
   0.116679E+00   0.187838E+07   0.186900E+07   0.208101E+01  -0.455675E+01   0.116317E+06   0.186847E+07   0.187680E+07   0.186847E+07  -0.421737E-01   0.912932E+06   0.912817E+06   0.328441E+00
   0.121774E+00   0.180303E+07   0.179516E+07   0.183393E+01  -0.401613E+01   0.105000E+06   0.179368E+07   0.180171E+07   0.179368E+07  -0.404856E-01   0.876397E+06   0.876296E+06   0.277811E+00
   0.126870E+00   0.172364E+07   0.171657E+07   0.161509E+01  -0.353735E+01   0.945758E+05   0.171475E+07   0.172245E+07   0.171475E+07  -0.387039E-01   0.837835E+06   0.837740E+06   0.247627E+00
   0.131965E+00   0.163849E+07   0.163156E+07   0.141884E+01  -0.310801E+01   0.848600E+05   0.162998E+07   0.163733E+07   0.162998E+07  -0.367906E-01   0.796425E+06   0.796333E+06   0.233771E+00
   0.137061E+00   0.154924E+07   0.154197E+07   0.124338E+01  -0.272417E+01   0.758621E+05   0.154105E+07   0.154802E+07   0.154105E+07  -0.347833E-01   0.752978E+06   0.752884E+06   0.229833E+00
   0.142156E+00   0.145973E+07   0.145192E+07   0.108879E+01  -0.238591E+01   0.676891E+05   0.145184E+07   0.145842E+07   0.145184E+07  -0.327698E-01   0.709396E+06   0.709298E+06   0.229098E+00
   0.147252E+00   0.137501E+07   0.136671E+07   0.955599E+00  -0.209443E+01   0.604714E+05   0.136740E+07   0.137362E+07   0.136740E+07  -0.308639E-01   0.668143E+06   0.668043E+06   0.226191E+00
   0.152347E+00   0.129987E+07   0.129136E+07   0.843788E+00  -0.184965E+01   0.542976E+05   0.129255E+07   0.129844E+07   0.129255E+07  -0.291744E-01   0.631574E+06   0.631474E+06   0.218015E+00
   0.157443E+00   0.123705E+07   0.122870E+07   0.751789E+00  -0.164815E+01   0.491491E+05   0.123003E+07   0.123565E+07   0.123003E+07  -0.277633E-01   0.601029E+06   0.600933E+06   0.203900E+00
   0.162538E+00   0.118626E+07   0.117842E+07   0.676418E+00  -0.148301E+01   0.448892E+05   0.117955E+07   0.118495E+07   0.117955E+07  -0.266239E-01   0.576365E+06   0.576275E+06   0.185153E+00
   0.167634E+00   0.114506E+07   0.113796E+07   0.613865E+00  -0.134591E+01   0.413210E+05   0.113865E+07   0.114387E+07   0.113865E+07  -0.257007E-01   0.556382E+06   0.556299E+06   0.164285E+00
   0.172729E+00   0.111020E+07   0.110392E+07   0.560627E+00  -0.122919E+01   0.382502E+05   0.110408E+07   0.110914E+07   0.110408E+07  -0.249203E-01   0.539488E+06   0.539413E+06   0.144120E+00
   0.177825E+00   0.107826E+07   0.107273E+07   0.513784E+00  -0.112651E+01   0.355080E+05   0.107240E+07   0.107733E+07   0.107240E+07  -0.242054E-01   0.524012E+06   0.523945E+06   0.126980E+00
   0.182920E+00   0.104603E+07   0.104106E+07   0.471066E+00  -0.103287E+01   0.329577E+05   0.104040E+07   0.104519E+07   0.104040E+07  -0.234832E-01   0.508379E+06   0.508316E+06   0.114175E+00
   0.188016E+00   0.101136E+07   0.100670E+07   0.431094E+00  -0.945276E+00   0.305171E+05   0.100594E+07   0.101057E+07   0.100594E+07  -0.227052E-01   0.491538E+06   0.491478E+06   0.105873E+00
   0.193111E+00   0.973900E+06   0.969320E+06   0.393482E+00  -0.862865E+00   0.281693E+05   0.968659E+06   0.973131E+06   0.968659E+06  -0.218638E-01   0.473325E+06   0.473266E+06   0.101302E+00
   0.198207E+00   0.934791E+06   0.930123E+06   0.358470E+00  -0.786157E+00   0.259404E+05   0.929710E+06   0.934007E+06   0.929710E+06  -0.209847E-01   0.454295E+06   0.454236E+06   0.991029E-01
   0.203302E+00   0.895732E+06   0.890904E+06   0.326443E+00  -0.715988E+00   0.238678E+05   0.890800E+06   0.894922E+06   0.890800E+06  -0.201064E-01   0.435283E+06   0.435224E+06   0.977520E-01
   0.208398E+00   0.858450E+06   0.853484E+06   0.297703E+00  -0.653011E+00   0.219826E+05   0.853662E+06   0.857616E+06   0.853662E+06  -0.192682E-01   0.417138E+06   0.417078E+06   0.959489E-01
   0.213493E+00   0.824470E+06   0.819461E+06   0.272405E+00  -0.597564E+00   0.203060E+05   0.819827E+06   0.823629E+06   0.819827E+06  -0.185045E-01   0.400606E+06   0.400547E+06   0.928863E-01
   0.218589E+00   0.794777E+06   0.789853E+06   0.250480E+00  -0.549496E+00   0.188418E+05   0.790282E+06   0.793950E+06   0.790282E+06  -0.178376E-01   0.386170E+06   0.386112E+06   0.883357E-01
   0.223684E+00   0.769478E+06   0.764762E+06   0.231582E+00  -0.508053E+00   0.175724E+05   0.765131E+06   0.768686E+06   0.765131E+06  -0.172699E-01   0.373881E+06   0.373825E+06   0.825690E-01
   0.228780E+00   0.747857E+06   0.743437E+06   0.215167E+00  -0.472047E+00   0.164639E+05   0.743657E+06   0.747115E+06   0.743657E+06  -0.167852E-01   0.363388E+06   0.363336E+06   0.761808E-01
   0.233875E+00   0.728730E+06   0.724640E+06   0.200638E+00  -0.440172E+00   0.154759E+05   0.724671E+06   0.728043E+06   0.724671E+06  -0.163567E-01   0.354111E+06   0.354062E+06   0.698748E-01
   0.238971E+00   0.710786E+06   0.707004E+06   0.187450E+00  -0.411242E+00   0.145709E+05   0.706859E+06   0.710151E+06   0.706859E+06  -0.159547E-01   0.345407E+06   0.345361E+06   0.642655E-01
   0.244066E+00   0.692877E+06   0.689338E+06   0.175182E+00  -0.384332E+00   0.137192E+05   0.689072E+06   0.692283E+06   0.689072E+06  -0.155532E-01   0.336716E+06   0.336672E+06   0.597405E-01
   0.249162E+00   0.674283E+06   0.670902E+06   0.163579E+00  -0.358884E+00   0.129030E+05   0.670588E+06   0.673715E+06   0.670588E+06  -0.151360E-01   0.327684E+06   0.327642E+06   0.564063E-01
   0.254257E+00   0.654843E+06   0.651536E+06   0.152555E+00  -0.334709E+00   0.121174E+05   0.651249E+06   0.654288E+06   0.651249E+06  -0.146995E-01   0.318235E+06   0.318194E+06   0.541148E-01
