#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.749829E-04   0.656797E+08   0.656796E+08   0.850899E+08   0.850174E+08   0.656798E+08   0.656797E+08   0.656797E+08   0.657025E+08  -0.439698E+00   0.949529E+07   0.949525E+07   0.152937E+03
   0.766905E-04   0.636442E+08   0.636441E+08   0.823434E+08   0.822700E+08   0.636439E+08   0.636442E+08   0.636442E+08   0.636661E+08  -0.439696E+00   0.949525E+07   0.949522E+07   0.151520E+03
   0.787255E-04   0.613894E+08   0.613893E+08   0.792976E+08   0.792231E+08   0.613887E+08   0.613894E+08   0.613894E+08   0.614105E+08  -0.439693E+00   0.949521E+07   0.949518E+07   0.149967E+03
   0.811410E-04   0.589299E+08   0.589298E+08   0.759702E+08   0.758944E+08   0.589288E+08   0.589299E+08   0.589299E+08   0.589502E+08  -0.439691E+00   0.949516E+07   0.949512E+07   0.148299E+03
   0.839963E-04   0.562919E+08   0.562918E+08   0.723942E+08   0.723168E+08   0.562903E+08   0.562919E+08   0.562919E+08   0.563112E+08  -0.439687E+00   0.949510E+07   0.949506E+07   0.146553E+03
   0.873562E-04   0.535128E+08   0.535127E+08   0.686174E+08   0.685380E+08   0.535106E+08   0.535128E+08   0.535128E+08   0.535311E+08  -0.439683E+00   0.949502E+07   0.949498E+07   0.144780E+03
   0.912912E-04   0.506401E+08   0.506400E+08   0.647002E+08   0.646183E+08   0.506373E+08   0.506401E+08   0.506401E+08   0.506574E+08  -0.439677E+00   0.949493E+07   0.949489E+07   0.143046E+03
   0.958773E-04   0.477282E+08   0.477280E+08   0.607120E+08   0.606271E+08   0.477246E+08   0.477281E+08   0.477282E+08   0.477444E+08  -0.439671E+00   0.949482E+07   0.949477E+07   0.141431E+03
   0.101196E-03   0.448345E+08   0.448344E+08   0.567253E+08   0.566369E+08   0.448302E+08   0.448345E+08   0.448345E+08   0.448496E+08  -0.439663E+00   0.949468E+07   0.949463E+07   0.140031E+03
   0.107333E-03   0.420151E+08   0.420150E+08   0.528101E+08   0.527174E+08   0.420099E+08   0.420151E+08   0.420151E+08   0.420292E+08  -0.439654E+00   0.949451E+07   0.949446E+07   0.138947E+03
   0.114381E-03   0.393204E+08   0.393202E+08   0.490280E+08   0.489301E+08   0.393143E+08   0.393203E+08   0.393204E+08   0.393334E+08  -0.439642E+00   0.949430E+07   0.949425E+07   0.138286E+03
   0.122437E-03   0.367917E+08   0.367915E+08   0.454274E+08   0.453233E+08   0.367845E+08   0.367916E+08   0.367917E+08   0.368038E+08  -0.439628E+00   0.949405E+07   0.949400E+07   0.138157E+03
   0.131608E-03   0.344594E+08   0.344592E+08   0.420408E+08   0.419293E+08   0.344509E+08   0.344593E+08   0.344593E+08   0.344705E+08  -0.439610E+00   0.949374E+07   0.949369E+07   0.138662E+03
   0.142004E-03   0.323421E+08   0.323419E+08   0.388839E+08   0.387635E+08   0.323322E+08   0.323420E+08   0.323421E+08   0.323524E+08  -0.439589E+00   0.949337E+07   0.949331E+07   0.139896E+03
   0.153749E-03   0.304476E+08   0.304473E+08   0.359565E+08   0.358256E+08   0.304361E+08   0.304475E+08   0.304475E+08   0.304571E+08  -0.439564E+00   0.949291E+07   0.949284E+07   0.141941E+03
   0.166972E-03   0.287741E+08   0.287738E+08   0.332443E+08   0.331009E+08   0.287606E+08   0.287740E+08   0.287741E+08   0.287829E+08  -0.439533E+00   0.949235E+07   0.949228E+07   0.144865E+03
   0.181820E-03   0.273126E+08   0.273123E+08   0.307216E+08   0.305638E+08   0.272969E+08   0.273125E+08   0.273125E+08   0.273207E+08  -0.439495E+00   0.949168E+07   0.949159E+07   0.148719E+03
   0.198448E-03   0.260488E+08   0.260484E+08   0.283552E+08   0.281806E+08   0.260303E+08   0.260486E+08   0.260487E+08   0.260562E+08  -0.439449E+00   0.949085E+07   0.949076E+07   0.153533E+03
   0.217031E-03   0.249651E+08   0.249647E+08   0.261066E+08   0.259130E+08   0.249434E+08   0.249650E+08   0.249651E+08   0.249719E+08  -0.439393E+00   0.948985E+07   0.948974E+07   0.159313E+03
   0.237759E-03   0.240426E+08   0.240422E+08   0.239359E+08   0.237210E+08   0.240169E+08   0.240424E+08   0.240425E+08   0.240488E+08  -0.439326E+00   0.948863E+07   0.948851E+07   0.166038E+03
   0.260846E-03   0.232619E+08   0.232614E+08   0.218046E+08   0.215665E+08   0.232315E+08   0.232617E+08   0.232619E+08   0.232675E+08  -0.439245E+00   0.948715E+07   0.948701E+07   0.173650E+03
   0.286524E-03   0.226045E+08   0.226039E+08   0.196791E+08   0.194165E+08   0.225683E+08   0.226042E+08   0.226044E+08   0.226095E+08  -0.439148E+00   0.948536E+07   0.948520E+07   0.182052E+03
   0.315052E-03   0.220529E+08   0.220522E+08   0.175345E+08   0.172472E+08   0.220096E+08   0.220525E+08   0.220527E+08   0.220572E+08  -0.439031E+00   0.948318E+07   0.948300E+07   0.191095E+03
   0.346717E-03   0.215913E+08   0.215905E+08   0.153584E+08   0.150481E+08   0.215395E+08   0.215909E+08   0.215911E+08   0.215950E+08  -0.438890E+00   0.948056E+07   0.948035E+07   0.200570E+03
   0.381837E-03   0.212056E+08   0.212047E+08   0.131556E+08   0.128263E+08   0.211436E+08   0.212052E+08   0.212055E+08   0.212087E+08  -0.438723E+00   0.947739E+07   0.947715E+07   0.210200E+03
   0.420764E-03   0.208835E+08   0.208824E+08   0.109524E+08   0.106115E+08   0.208089E+08   0.208830E+08   0.208833E+08   0.208859E+08  -0.438524E+00   0.947358E+07   0.947331E+07   0.219635E+03
   0.463886E-03   0.206142E+08   0.206130E+08   0.879932E+07   0.845784E+07   0.205245E+08   0.206136E+08   0.206140E+08   0.206159E+08  -0.438289E+00   0.946901E+07   0.946870E+07   0.228453E+03
   0.511634E-03   0.203885E+08   0.203870E+08   0.677039E+07   0.644333E+07   0.202803E+08   0.203877E+08   0.203883E+08   0.203895E+08  -0.438012E+00   0.946355E+07   0.946318E+07   0.236167E+03
   0.564486E-03   0.201984E+08   0.201967E+08   0.495669E+07   0.466206E+07   0.200678E+08   0.201975E+08   0.201981E+08   0.201988E+08  -0.437688E+00   0.945703E+07   0.945662E+07   0.242255E+03
   0.622969E-03   0.200371E+08   0.200351E+08   0.345086E+07   0.320746E+07   0.198796E+08   0.200360E+08   0.200367E+08   0.200369E+08  -0.437309E+00   0.944930E+07   0.944884E+07   0.246196E+03
   0.687667E-03   0.198988E+08   0.198965E+08   0.232237E+07   0.214583E+07   0.197088E+08   0.198975E+08   0.198984E+08   0.198981E+08  -0.436868E+00   0.944016E+07   0.943965E+07   0.247532E+03
   0.759226E-03   0.197786E+08   0.197761E+08   0.158745E+07   0.148506E+07   0.195494E+08   0.197771E+08   0.197782E+08   0.197775E+08  -0.436357E+00   0.942941E+07   0.942885E+07   0.245932E+03
   0.838360E-03   0.196723E+08   0.196695E+08   0.118604E+07   0.115185E+07   0.193962E+08   0.196705E+08   0.196718E+08   0.196708E+08  -0.435765E+00   0.941681E+07   0.941620E+07   0.241243E+03
   0.925859E-03   0.195762E+08   0.195731E+08   0.985664E+06   0.998920E+06   0.192440E+08   0.195741E+08   0.195757E+08   0.195744E+08  -0.435079E+00   0.940211E+07   0.940146E+07   0.233522E+03
   0.102259E-02   0.194872E+08   0.194838E+08   0.829483E+06   0.859611E+06   0.190883E+08   0.194847E+08   0.194866E+08   0.194850E+08  -0.434285E+00   0.938502E+07   0.938434E+07   0.223007E+03
   0.112953E-02   0.194024E+08   0.193988E+08   0.619985E+06   0.638679E+06   0.189245E+08   0.193996E+08   0.194018E+08   0.193997E+08  -0.433366E+00   0.936521E+07   0.936450E+07   0.210059E+03
   0.124774E-02   0.193194E+08   0.193155E+08   0.381604E+06   0.376483E+06   0.187487E+08   0.193160E+08   0.193187E+08   0.193161E+08  -0.432304E+00   0.934232E+07   0.934159E+07   0.195117E+03
   0.137840E-02   0.192358E+08   0.192318E+08   0.220434E+06   0.199356E+06   0.185577E+08   0.192319E+08   0.192351E+08   0.192320E+08  -0.431078E+00   0.931592E+07   0.931518E+07   0.178707E+03
   0.152281E-02   0.191496E+08   0.191455E+08   0.179169E+06  -0.271360E+06   0.183483E+08   0.191451E+08   0.191489E+08   0.191451E+08  -0.429669E+00   0.928558E+07   0.928484E+07   0.161519E+03
   0.168242E-02   0.190587E+08   0.190546E+08   0.159210E+06  -0.221249E+06   0.181176E+08   0.190536E+08   0.190580E+08   0.190536E+08  -0.428056E+00   0.925077E+07   0.925004E+07   0.144408E+03
   0.185881E-02   0.189614E+08   0.189573E+08   0.772726E+05  -0.180316E+06   0.178636E+08   0.189555E+08   0.189607E+08   0.189555E+08  -0.426211E+00   0.921099E+07   0.921027E+07   0.128243E+03
   0.205375E-02   0.188557E+08   0.188516E+08   0.205023E+05  -0.146881E+06   0.175848E+08   0.188490E+08   0.188550E+08   0.188490E+08  -0.424110E+00   0.916565E+07   0.916496E+07   0.113692E+03
   0.226919E-02   0.187399E+08   0.187358E+08   0.358585E+05  -0.119575E+06   0.172801E+08   0.187323E+08   0.187392E+08   0.187323E+08  -0.421724E+00   0.911418E+07   0.911349E+07   0.101163E+03
   0.250726E-02   0.186123E+08   0.186081E+08   0.145896E+05  -0.972772E+05   0.169493E+08   0.186037E+08   0.186116E+08   0.186037E+08  -0.419025E+00   0.905595E+07   0.905527E+07   0.907406E+02
   0.277035E-02   0.184713E+08   0.184669E+08  -0.105634E+04  -0.790748E+05   0.165921E+08   0.184617E+08   0.184706E+08   0.184617E+08  -0.415983E+00   0.899034E+07   0.898966E+07   0.820596E+02
   0.306108E-02   0.183152E+08   0.183106E+08   0.212637E+04  -0.642212E+05   0.162080E+08   0.183045E+08   0.183144E+08   0.183045E+08  -0.412570E+00   0.891671E+07   0.891602E+07   0.744804E+02
   0.338235E-02   0.181425E+08   0.181376E+08  -0.114610E+05  -0.521058E+05   0.157961E+08   0.181306E+08   0.181417E+08   0.181306E+08  -0.408756E+00   0.883442E+07   0.883374E+07   0.674137E+02
   0.373738E-02   0.179517E+08   0.179465E+08  -0.109150E+05  -0.422294E+05   0.153554E+08   0.179385E+08   0.179508E+08   0.179385E+08  -0.404511E+00   0.874284E+07   0.874216E+07   0.606092E+02
   0.412969E-02   0.177412E+08   0.177358E+08  -0.795761E+04  -0.341834E+05   0.148847E+08   0.177268E+08   0.177403E+08   0.177268E+08  -0.399806E+00   0.864133E+07   0.864066E+07   0.542576E+02
   0.456321E-02   0.175098E+08   0.175039E+08  -0.887835E+04  -0.276333E+05   0.143835E+08   0.174940E+08   0.175088E+08   0.174940E+08  -0.394610E+00   0.852925E+07   0.852859E+07   0.486614E+02
   0.504226E-02   0.172558E+08   0.172495E+08  -0.661402E+04  -0.223055E+05   0.138528E+08   0.172387E+08   0.172548E+08   0.172387E+08  -0.388896E+00   0.840596E+07   0.840530E+07   0.438280E+02
   0.557161E-02   0.169781E+08   0.169711E+08  -0.472543E+04  -0.179758E+05   0.132920E+08   0.169594E+08   0.169769E+08   0.169594E+08  -0.382633E+00   0.827082E+07   0.827017E+07   0.394697E+02
   0.615657E-02   0.166755E+08   0.166678E+08  -0.439429E+04  -0.144613E+05   0.126702E+08   0.166552E+08   0.166742E+08   0.166552E+08  -0.375798E+00   0.812337E+07   0.812271E+07   0.354269E+02
   0.680295E-02   0.163457E+08   0.163372E+08  -0.420180E+04  -0.116109E+05   0.120347E+08   0.163239E+08   0.163443E+08   0.163239E+08  -0.368345E+00   0.796255E+07   0.796190E+07   0.318194E+02
   0.751720E-02   0.159876E+08   0.159781E+08  -0.444058E+04  -0.930202E+04   0.113739E+08   0.159642E+08   0.159860E+08   0.159642E+08  -0.360247E+00   0.778780E+07   0.778716E+07   0.286507E+02
   0.830647E-02   0.156004E+08   0.155896E+08  -0.304302E+04  -0.743471E+04   0.106975E+08   0.155754E+08   0.155986E+08   0.155754E+08  -0.351489E+00   0.759877E+07   0.759813E+07   0.257803E+02
   0.917861E-02   0.151827E+08   0.151704E+08  -0.391445E+04  -0.592674E+04   0.100066E+08   0.151562E+08   0.151807E+08   0.151562E+08  -0.342040E+00   0.739482E+07   0.739418E+07   0.232238E+02
   0.101423E-01   0.147332E+08   0.147192E+08  -0.293507E+04  -0.471093E+04   0.930038E+07   0.147052E+08   0.147309E+08   0.147052E+08  -0.331871E+00   0.717531E+07   0.717467E+07   0.209561E+02
   0.112073E-01   0.142507E+08   0.142346E+08  -0.215294E+04  -0.373241E+04   0.858471E+07   0.142212E+08   0.142480E+08   0.142212E+08  -0.320956E+00   0.693966E+07   0.693902E+07   0.189317E+02
   0.123840E-01   0.137342E+08   0.137157E+08  -0.193761E+04  -0.294646E+04   0.786776E+07   0.137033E+08   0.137311E+08   0.137033E+08  -0.309274E+00   0.668741E+07   0.668677E+07   0.171379E+02
   0.136843E-01   0.131827E+08   0.131616E+08  -0.173074E+04  -0.231660E+04   0.715588E+07   0.131506E+08   0.131791E+08   0.131506E+08  -0.296805E+00   0.641814E+07   0.641750E+07   0.155416E+02
   0.151212E-01   0.125958E+08   0.125716E+08  -0.108406E+04  -0.181310E+04   0.645150E+07   0.125627E+08   0.125918E+08   0.125627E+08  -0.283539E+00   0.613162E+07   0.613098E+07   0.141191E+02
   0.167089E-01   0.119737E+08   0.119461E+08  -0.114826E+04  -0.141180E+04   0.576417E+07   0.119397E+08   0.119691E+08   0.119397E+08  -0.269481E+00   0.582794E+07   0.582730E+07   0.128454E+02
   0.184633E-01   0.113174E+08   0.112862E+08  -0.840474E+03  -0.109305E+04   0.509904E+07   0.112828E+08   0.113122E+08   0.112828E+08  -0.254656E+00   0.550766E+07   0.550701E+07   0.116938E+02
   0.204020E-01   0.106296E+08   0.105945E+08  -0.510423E+03  -0.840915E+03   0.446309E+07   0.105945E+08   0.106237E+08   0.105945E+08  -0.239124E+00   0.517205E+07   0.517140E+07   0.106380E+02
   0.225442E-01   0.991486E+07   0.987591E+07  -0.488633E+03  -0.642485E+03   0.386262E+07   0.987971E+07   0.990832E+07   0.987971E+07  -0.222991E+00   0.482341E+07   0.482276E+07   0.965252E+01
   0.249114E-01   0.918068E+07   0.913809E+07  -0.386392E+03  -0.487289E+03   0.330427E+07   0.914575E+07   0.917353E+07   0.914575E+07  -0.206427E+00   0.446538E+07   0.446472E+07   0.871018E+01
   0.275271E-01   0.843788E+07   0.839222E+07  -0.282141E+03  -0.366840E+03   0.279332E+07   0.840354E+07   0.843022E+07   0.840354E+07  -0.189675E+00   0.410326E+07   0.410261E+07   0.778748E+01
   0.304175E-01   0.770109E+07   0.765334E+07  -0.183384E+03  -0.274236E+03   0.233459E+07   0.766771E+07   0.769307E+07   0.766771E+07  -0.173067E+00   0.374420E+07   0.374358E+07   0.686665E+01
   0.336114E-01   0.698844E+07   0.694006E+07  -0.130590E+03  -0.203837E+03   0.193156E+07   0.695643E+07   0.698032E+07   0.695643E+07  -0.157013E+00   0.339708E+07   0.339648E+07   0.593555E+01
   0.371406E-01   0.632023E+07   0.627309E+07  -0.134875E+03  -0.151000E+03   0.158576E+07   0.628994E+07   0.631231E+07   0.628994E+07  -0.141970E+00   0.307179E+07   0.307124E+07   0.499428E+01
   0.410405E-01   0.571594E+07   0.567223E+07  -0.881494E+02  -0.111864E+03   0.129628E+07   0.568772E+07   0.570860E+07   0.568772E+07  -0.128378E+00   0.277784E+07   0.277734E+07   0.405835E+01
   0.451445E-01   0.521002E+07   0.517155E+07   0.595635E+02  -0.842876E+02   0.106866E+07   0.518399E+07   0.520356E+07   0.518399E+07  -0.117008E+00   0.253194E+07   0.253151E+07   0.319987E+01
   0.492485E-01   0.481645E+07   0.478408E+07   0.462593E+02  -0.654932E+02   0.898425E+06   0.479250E+07   0.481101E+07   0.479250E+07  -0.108172E+00   0.234082E+07   0.234046E+07   0.248312E+01
   0.533526E-01   0.450008E+07   0.447380E+07   0.368228E+02  -0.521545E+02   0.767067E+06   0.447802E+07   0.449567E+07   0.447802E+07  -0.101074E+00   0.218730E+07   0.218699E+07   0.191232E+01
   0.574566E-01   0.423430E+07   0.421337E+07   0.298726E+02  -0.423257E+02   0.662434E+06   0.421390E+07   0.423079E+07   0.421390E+07  -0.951125E-01   0.205835E+07   0.205809E+07   0.148387E+01
   0.615607E-01   0.399932E+07   0.398248E+07   0.245761E+02  -0.348326E+02   0.576490E+06   0.398031E+07   0.399649E+07   0.398031E+07  -0.898401E-01   0.194430E+07   0.194408E+07   0.118489E+01
   0.656647E-01   0.377706E+07   0.376283E+07   0.203971E+02  -0.289185E+02   0.503432E+06   0.375919E+07   0.377467E+07   0.375919E+07  -0.848493E-01   0.183633E+07   0.183614E+07   0.993906E+00
   0.697687E-01   0.355634E+07   0.354326E+07   0.170089E+02  -0.241223E+02   0.439712E+06   0.353940E+07   0.355414E+07   0.353940E+07  -0.798885E-01   0.172901E+07   0.172882E+07   0.884953E+00
   0.738728E-01   0.333386E+07   0.332072E+07   0.142189E+02  -0.201715E+02   0.383507E+06   0.331770E+07   0.333166E+07   0.331770E+07  -0.748845E-01   0.162074E+07   0.162056E+07   0.831096E+00
   0.779768E-01   0.311280E+07   0.309880E+07   0.119119E+02  -0.169037E+02   0.334056E+06   0.309731E+07   0.311045E+07   0.309731E+07  -0.699099E-01   0.151311E+07   0.151292E+07   0.807467E+00
   0.820809E-01   0.289946E+07   0.288427E+07   0.100105E+02  -0.142095E+02   0.291022E+06   0.288458E+07   0.289691E+07   0.288458E+07  -0.651084E-01   0.140921E+07   0.140902E+07   0.793512E+00
   0.861849E-01   0.270011E+07   0.268381E+07   0.845282E+01  -0.120017E+02   0.254073E+06   0.268581E+07   0.269737E+07   0.268581E+07  -0.606219E-01   0.131213E+07   0.131193E+07   0.774382E+00
   0.912795E-01   0.247984E+07   0.246279E+07   0.691850E+01  -0.982607E+01   0.216039E+06   0.246627E+07   0.247697E+07   0.246627E+07  -0.556667E-01   0.120490E+07   0.120470E+07   0.731141E+00
   0.963741E-01   0.229645E+07   0.227965E+07   0.574610E+01  -0.816282E+01   0.185815E+06   0.228366E+07   0.229363E+07   0.228366E+07  -0.515448E-01   0.111570E+07   0.111551E+07   0.663308E+00
   0.101469E+00   0.215219E+07   0.213663E+07   0.485749E+01  -0.690162E+01   0.162217E+06   0.214017E+07   0.214957E+07   0.214017E+07  -0.483062E-01   0.104561E+07   0.104544E+07   0.577333E+00
   0.106563E+00   0.204173E+07   0.202813E+07   0.417824E+01  -0.593717E+01   0.143745E+06   0.203048E+07   0.203945E+07   0.203048E+07  -0.458303E-01   0.992031E+06   0.991876E+06   0.484957E+00
   0.111658E+00   0.195409E+07   0.194271E+07   0.364265E+01  -0.517650E+01   0.128823E+06   0.194355E+07   0.195218E+07   0.194355E+07  -0.438682E-01   0.949567E+06   0.949434E+06   0.398552E+00
   0.116753E+00   0.187729E+07   0.186794E+07   0.320108E+01  -0.454930E+01   0.116151E+06   0.186739E+07   0.187572E+07   0.186739E+07  -0.421493E-01   0.912366E+06   0.912252E+06   0.327726E+00
   0.121847E+00   0.180194E+07   0.179408E+07   0.282120E+01  -0.400972E+01   0.104851E+06   0.179259E+07   0.180062E+07   0.179259E+07  -0.404610E-01   0.875829E+06   0.875728E+06   0.277412E+00
   0.126942E+00   0.172246E+07   0.171539E+07   0.248460E+01  -0.353166E+01   0.944378E+05   0.171357E+07   0.172127E+07   0.171357E+07  -0.386774E-01   0.837226E+06   0.837132E+06   0.247502E+00
   0.132036E+00   0.163722E+07   0.163028E+07   0.218268E+01  -0.310289E+01   0.847311E+05   0.162871E+07   0.163605E+07   0.162871E+07  -0.367619E-01   0.795771E+06   0.795678E+06   0.233831E+00
   0.137131E+00   0.154793E+07   0.154065E+07   0.191283E+01  -0.271964E+01   0.757444E+05   0.153974E+07   0.154671E+07   0.153974E+07  -0.347539E-01   0.752310E+06   0.752216E+06   0.229978E+00
   0.142226E+00   0.145851E+07   0.145068E+07   0.167516E+01  -0.238207E+01   0.675865E+05   0.145062E+07   0.145719E+07   0.145062E+07  -0.327421E-01   0.708768E+06   0.708670E+06   0.229243E+00
   0.147320E+00   0.137393E+07   0.136563E+07   0.147046E+01  -0.209128E+01   0.603850E+05   0.136633E+07   0.137254E+07   0.136633E+07  -0.308397E-01   0.667591E+06   0.667492E+06   0.226279E+00
   0.152415E+00   0.129894E+07   0.129043E+07   0.129860E+01  -0.184707E+01   0.542253E+05   0.129163E+07   0.129751E+07   0.129163E+07  -0.291536E-01   0.631096E+06   0.630997E+06   0.218019E+00
   0.157509E+00   0.123626E+07   0.122792E+07   0.115718E+01  -0.164605E+01   0.490888E+05   0.122925E+07   0.123486E+07   0.122925E+07  -0.277456E-01   0.600620E+06   0.600524E+06   0.203828E+00
   0.162604E+00   0.118563E+07   0.117780E+07   0.104133E+01  -0.148133E+01   0.448401E+05   0.117893E+07   0.118432E+07   0.117893E+07  -0.266098E-01   0.576036E+06   0.575946E+06   0.185037E+00
   0.167699E+00   0.114458E+07   0.113749E+07   0.945181E+00  -0.134458E+01   0.412814E+05   0.113817E+07   0.114339E+07   0.113817E+07  -0.256900E-01   0.556126E+06   0.556043E+06   0.164166E+00
   0.172793E+00   0.110978E+07   0.110352E+07   0.863280E+00  -0.122808E+01   0.382162E+05   0.110366E+07   0.110873E+07   0.110366E+07  -0.249110E-01   0.539265E+06   0.539190E+06   0.144030E+00
   0.177888E+00   0.107784E+07   0.107232E+07   0.791162E+00  -0.112550E+01   0.354765E+05   0.107198E+07   0.107691E+07   0.107198E+07  -0.241959E-01   0.523786E+06   0.523718E+06   0.126941E+00
   0.182983E+00   0.104559E+07   0.104063E+07   0.725387E+00  -0.103195E+01   0.329282E+05   0.103997E+07   0.104476E+07   0.103997E+07  -0.234733E-01   0.508144E+06   0.508082E+06   0.114194E+00
   0.188077E+00   0.101091E+07   0.100626E+07   0.663849E+00  -0.944443E+00   0.304899E+05   0.100549E+07   0.101013E+07   0.100549E+07  -0.226952E-01   0.491302E+06   0.491242E+06   0.105945E+00
   0.193172E+00   0.973438E+06   0.968858E+06   0.605934E+00  -0.862096E+00   0.281437E+05   0.968199E+06   0.972669E+06   0.968199E+06  -0.218534E-01   0.473080E+06   0.473022E+06   0.101410E+00
   0.198266E+00   0.934307E+06   0.929637E+06   0.552019E+00  -0.785441E+00   0.259161E+05   0.929228E+06   0.933523E+06   0.929228E+06  -0.209738E-01   0.454040E+06   0.453981E+06   0.992276E-01
   0.203361E+00   0.895253E+06   0.890423E+06   0.502715E+00  -0.715341E+00   0.238454E+05   0.890322E+06   0.894442E+06   0.890322E+06  -0.200956E-01   0.435032E+06   0.434972E+06   0.978750E-01
   0.208456E+00   0.858017E+06   0.853050E+06   0.458491E+00  -0.652456E+00   0.219631E+05   0.853230E+06   0.857183E+06   0.853230E+06  -0.192584E-01   0.416910E+06   0.416850E+06   0.960589E-01
   0.213550E+00   0.824101E+06   0.819092E+06   0.419570E+00  -0.597103E+00   0.202894E+05   0.819460E+06   0.823260E+06   0.819460E+06  -0.184962E-01   0.400410E+06   0.400350E+06   0.929786E-01
   0.218645E+00   0.794468E+06   0.789545E+06   0.385835E+00  -0.549116E+00   0.188278E+05   0.789975E+06   0.793642E+06   0.789975E+06  -0.178307E-01   0.386004E+06   0.385946E+06   0.884116E-01
   0.223739E+00   0.769219E+06   0.764506E+06   0.356753E+00  -0.507738E+00   0.175606E+05   0.764874E+06   0.768428E+06   0.764874E+06  -0.172641E-01   0.373739E+06   0.373684E+06   0.826343E-01
   0.228834E+00   0.747630E+06   0.743214E+06   0.331484E+00  -0.471779E+00   0.164535E+05   0.743431E+06   0.746888E+06   0.743431E+06  -0.167802E-01   0.363262E+06   0.363210E+06   0.762433E-01
   0.233929E+00   0.728513E+06   0.724426E+06   0.309108E+00  -0.439934E+00   0.154664E+05   0.724456E+06   0.727827E+06   0.724456E+06  -0.163519E-01   0.353991E+06   0.353942E+06   0.699418E-01
   0.239023E+00   0.710575E+06   0.706796E+06   0.288796E+00  -0.411026E+00   0.145622E+05   0.706650E+06   0.709941E+06   0.706650E+06  -0.159499E-01   0.345291E+06   0.345244E+06   0.643427E-01
   0.244118E+00   0.692678E+06   0.689140E+06   0.269903E+00  -0.384139E+00   0.137113E+05   0.688873E+06   0.692084E+06   0.688873E+06  -0.155487E-01   0.336605E+06   0.336561E+06   0.598305E-01
   0.249212E+00   0.674090E+06   0.670710E+06   0.252032E+00  -0.358711E+00   0.128958E+05   0.670396E+06   0.673522E+06   0.670396E+06  -0.151317E-01   0.327577E+06   0.327535E+06   0.565082E-01
   0.254307E+00   0.654642E+06   0.651335E+06   0.235047E+00  -0.334545E+00   0.121105E+05   0.651048E+06   0.654087E+06   0.651048E+06  -0.146950E-01   0.318124E+06   0.318082E+06   0.542246E-01
