#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.958726E-04   0.477309E+08   0.477308E+08   0.607157E+08   0.606309E+08   0.477274E+08   0.477309E+08   0.477309E+08   0.477471E+08  -0.439671E+00   0.949482E+07   0.949477E+07   0.141422E+03
   0.101190E-03   0.448374E+08   0.448372E+08   0.567292E+08   0.566408E+08   0.448330E+08   0.448373E+08   0.448373E+08   0.448525E+08  -0.439663E+00   0.949468E+07   0.949463E+07   0.140022E+03
   0.107326E-03   0.420180E+08   0.420178E+08   0.528141E+08   0.527215E+08   0.420128E+08   0.420179E+08   0.420180E+08   0.420320E+08  -0.439654E+00   0.949451E+07   0.949446E+07   0.138937E+03
   0.114372E-03   0.393232E+08   0.393231E+08   0.490320E+08   0.489342E+08   0.393171E+08   0.393232E+08   0.393232E+08   0.393363E+08  -0.439642E+00   0.949430E+07   0.949425E+07   0.138277E+03
   0.122428E-03   0.367945E+08   0.367943E+08   0.454313E+08   0.453273E+08   0.367872E+08   0.367944E+08   0.367944E+08   0.368065E+08  -0.439628E+00   0.949405E+07   0.949400E+07   0.138147E+03
   0.131596E-03   0.344620E+08   0.344618E+08   0.420446E+08   0.419331E+08   0.344536E+08   0.344619E+08   0.344620E+08   0.344732E+08  -0.439610E+00   0.949374E+07   0.949369E+07   0.138651E+03
   0.141991E-03   0.323446E+08   0.323443E+08   0.388877E+08   0.387673E+08   0.323347E+08   0.323445E+08   0.323445E+08   0.323549E+08  -0.439589E+00   0.949337E+07   0.949331E+07   0.139884E+03
   0.153733E-03   0.304499E+08   0.304496E+08   0.359601E+08   0.358292E+08   0.304383E+08   0.304498E+08   0.304498E+08   0.304594E+08  -0.439564E+00   0.949291E+07   0.949284E+07   0.141928E+03
   0.166954E-03   0.287762E+08   0.287759E+08   0.332477E+08   0.331044E+08   0.287627E+08   0.287761E+08   0.287761E+08   0.287849E+08  -0.439533E+00   0.949235E+07   0.949228E+07   0.144851E+03
   0.181798E-03   0.273145E+08   0.273142E+08   0.307250E+08   0.305672E+08   0.272987E+08   0.273143E+08   0.273144E+08   0.273225E+08  -0.439495E+00   0.949168E+07   0.949160E+07   0.148703E+03
   0.198423E-03   0.260504E+08   0.260501E+08   0.283585E+08   0.281839E+08   0.260320E+08   0.260503E+08   0.260504E+08   0.260578E+08  -0.439449E+00   0.949085E+07   0.949076E+07   0.153515E+03
   0.217002E-03   0.249666E+08   0.249662E+08   0.261098E+08   0.259162E+08   0.249448E+08   0.249664E+08   0.249665E+08   0.249734E+08  -0.439394E+00   0.948985E+07   0.948975E+07   0.159293E+03
   0.237726E-03   0.240439E+08   0.240435E+08   0.239391E+08   0.237242E+08   0.240182E+08   0.240437E+08   0.240438E+08   0.240501E+08  -0.439326E+00   0.948863E+07   0.948851E+07   0.166016E+03
   0.260808E-03   0.232631E+08   0.232626E+08   0.218079E+08   0.215698E+08   0.232326E+08   0.232628E+08   0.232630E+08   0.232686E+08  -0.439245E+00   0.948715E+07   0.948702E+07   0.173627E+03
   0.286480E-03   0.226055E+08   0.226049E+08   0.196826E+08   0.194200E+08   0.225692E+08   0.226052E+08   0.226054E+08   0.226104E+08  -0.439148E+00   0.948536E+07   0.948520E+07   0.182027E+03
   0.315002E-03   0.220537E+08   0.220530E+08   0.175381E+08   0.172508E+08   0.220105E+08   0.220534E+08   0.220536E+08   0.220580E+08  -0.439031E+00   0.948319E+07   0.948301E+07   0.191068E+03
   0.346660E-03   0.215920E+08   0.215912E+08   0.153621E+08   0.150518E+08   0.215403E+08   0.215916E+08   0.215919E+08   0.215957E+08  -0.438891E+00   0.948056E+07   0.948036E+07   0.200542E+03
   0.381773E-03   0.212062E+08   0.212053E+08   0.131595E+08   0.128302E+08   0.211442E+08   0.212058E+08   0.212061E+08   0.212093E+08  -0.438723E+00   0.947740E+07   0.947716E+07   0.210171E+03
   0.420690E-03   0.208841E+08   0.208830E+08   0.109563E+08   0.106154E+08   0.208095E+08   0.208835E+08   0.208839E+08   0.208864E+08  -0.438525E+00   0.947359E+07   0.947331E+07   0.219608E+03
   0.463802E-03   0.206147E+08   0.206134E+08   0.880320E+07   0.846171E+07   0.205249E+08   0.206141E+08   0.206145E+08   0.206164E+08  -0.438290E+00   0.946902E+07   0.946870E+07   0.228427E+03
   0.511539E-03   0.203889E+08   0.203874E+08   0.677405E+07   0.644695E+07   0.202807E+08   0.203881E+08   0.203886E+08   0.203899E+08  -0.438013E+00   0.946356E+07   0.946320E+07   0.236144E+03
   0.564378E-03   0.201987E+08   0.201970E+08   0.495993E+07   0.466522E+07   0.200682E+08   0.201978E+08   0.201984E+08   0.201991E+08  -0.437688E+00   0.945705E+07   0.945664E+07   0.242235E+03
   0.622847E-03   0.200374E+08   0.200354E+08   0.345349E+07   0.320997E+07   0.198799E+08   0.200363E+08   0.200370E+08   0.200372E+08  -0.437309E+00   0.944932E+07   0.944886E+07   0.246182E+03
   0.687529E-03   0.198990E+08   0.198968E+08   0.232426E+07   0.214757E+07   0.197091E+08   0.198978E+08   0.198987E+08   0.198984E+08  -0.436869E+00   0.944018E+07   0.943967E+07   0.247525E+03
   0.759070E-03   0.197788E+08   0.197763E+08   0.158860E+07   0.148605E+07   0.195498E+08   0.197773E+08   0.197784E+08   0.197777E+08  -0.436358E+00   0.942943E+07   0.942887E+07   0.245931E+03
   0.838183E-03   0.196725E+08   0.196697E+08   0.118662E+07   0.115230E+07   0.193965E+08   0.196707E+08   0.196720E+08   0.196710E+08  -0.435766E+00   0.941684E+07   0.941623E+07   0.241251E+03
   0.925659E-03   0.195764E+08   0.195733E+08   0.985999E+06   0.999184E+06   0.192444E+08   0.195743E+08   0.195759E+08   0.195746E+08  -0.435081E+00   0.940214E+07   0.940150E+07   0.233537E+03
   0.102237E-02   0.194874E+08   0.194840E+08   0.829874E+06   0.859999E+06   0.190886E+08   0.194849E+08   0.194868E+08   0.194852E+08  -0.434287E+00   0.938506E+07   0.938438E+07   0.223028E+03
   0.112928E-02   0.194026E+08   0.193990E+08   0.620526E+06   0.639268E+06   0.189249E+08   0.193997E+08   0.194020E+08   0.193999E+08  -0.433369E+00   0.936526E+07   0.936455E+07   0.210087E+03
   0.124746E-02   0.193196E+08   0.193157E+08   0.382109E+06   0.377040E+06   0.187491E+08   0.193162E+08   0.193189E+08   0.193163E+08  -0.432306E+00   0.934238E+07   0.934164E+07   0.195150E+03
   0.137808E-02   0.192360E+08   0.192320E+08   0.220661E+06   0.199600E+06   0.185582E+08   0.192321E+08   0.192353E+08   0.192322E+08  -0.431082E+00   0.931599E+07   0.931525E+07   0.178744E+03
   0.152245E-02   0.191498E+08   0.191457E+08   0.179184E+06  -0.271494E+06   0.183488E+08   0.191453E+08   0.191491E+08   0.191453E+08  -0.429673E+00   0.928566E+07   0.928492E+07   0.161557E+03
   0.168201E-02   0.190590E+08   0.190549E+08   0.159336E+06  -0.221360E+06   0.181182E+08   0.190538E+08   0.190583E+08   0.190538E+08  -0.428060E+00   0.925086E+07   0.925014E+07   0.144447E+03
   0.185835E-02   0.189616E+08   0.189575E+08   0.775059E+05  -0.180408E+06   0.178643E+08   0.189557E+08   0.189609E+08   0.189557E+08  -0.426216E+00   0.921109E+07   0.921038E+07   0.128279E+03
   0.205323E-02   0.188560E+08   0.188519E+08   0.205242E+05  -0.146958E+06   0.175855E+08   0.188493E+08   0.188553E+08   0.188492E+08  -0.424116E+00   0.916578E+07   0.916508E+07   0.113724E+03
   0.226860E-02   0.187402E+08   0.187361E+08   0.358293E+05  -0.119639E+06   0.172809E+08   0.187326E+08   0.187395E+08   0.187326E+08  -0.421731E+00   0.911432E+07   0.911364E+07   0.101190E+03
   0.250660E-02   0.186127E+08   0.186085E+08   0.146969E+05  -0.973305E+05   0.169502E+08   0.186041E+08   0.186120E+08   0.186041E+08  -0.419033E+00   0.905612E+07   0.905544E+07   0.907639E+02
   0.276960E-02   0.184717E+08   0.184673E+08  -0.109159E+04  -0.791190E+05   0.165930E+08   0.184621E+08   0.184710E+08   0.184621E+08  -0.415992E+00   0.899053E+07   0.898985E+07   0.820797E+02
   0.306024E-02   0.183156E+08   0.183111E+08   0.218114E+04  -0.642579E+05   0.162091E+08   0.183049E+08   0.183149E+08   0.183049E+08  -0.412580E+00   0.891692E+07   0.891624E+07   0.744989E+02
   0.338141E-02   0.181430E+08   0.181381E+08  -0.114809E+05  -0.521363E+05   0.157973E+08   0.181311E+08   0.181422E+08   0.181311E+08  -0.408767E+00   0.883466E+07   0.883398E+07   0.674318E+02
   0.373632E-02   0.179522E+08   0.179471E+08  -0.108749E+05  -0.422546E+05   0.153567E+08   0.179391E+08   0.179514E+08   0.179391E+08  -0.404523E+00   0.874312E+07   0.874244E+07   0.606269E+02
   0.412850E-02   0.177419E+08   0.177364E+08  -0.800059E+04  -0.342043E+05   0.148861E+08   0.177275E+08   0.177410E+08   0.177275E+08  -0.399820E+00   0.864164E+07   0.864097E+07   0.542739E+02
   0.456187E-02   0.175105E+08   0.175047E+08  -0.888698E+04  -0.276506E+05   0.143850E+08   0.174947E+08   0.175095E+08   0.174947E+08  -0.394626E+00   0.852960E+07   0.852893E+07   0.486756E+02
   0.504076E-02   0.172566E+08   0.172503E+08  -0.657824E+04  -0.223198E+05   0.138545E+08   0.172395E+08   0.172556E+08   0.172395E+08  -0.388914E+00   0.840634E+07   0.840568E+07   0.438407E+02
   0.556993E-02   0.169789E+08   0.169720E+08  -0.471861E+04  -0.179876E+05   0.132937E+08   0.169603E+08   0.169778E+08   0.169603E+08  -0.382652E+00   0.827125E+07   0.827059E+07   0.394817E+02
   0.615468E-02   0.166764E+08   0.166688E+08  -0.438985E+04  -0.144710E+05   0.126721E+08   0.166562E+08   0.166751E+08   0.166562E+08  -0.375820E+00   0.812384E+07   0.812319E+07   0.354380E+02
   0.680083E-02   0.163468E+08   0.163382E+08  -0.421091E+04  -0.116189E+05   0.120368E+08   0.163250E+08   0.163454E+08   0.163250E+08  -0.368369E+00   0.796307E+07   0.796242E+07   0.318292E+02
   0.751483E-02   0.159888E+08   0.159792E+08  -0.443710E+04  -0.930859E+04   0.113760E+08   0.159654E+08   0.159872E+08   0.159654E+08  -0.360274E+00   0.778838E+07   0.778773E+07   0.286596E+02
   0.830380E-02   0.156017E+08   0.155909E+08  -0.303865E+04  -0.744010E+04   0.106997E+08   0.155767E+08   0.155999E+08   0.155767E+08  -0.351518E+00   0.759940E+07   0.759876E+07   0.257886E+02
   0.917562E-02   0.151841E+08   0.151719E+08  -0.393291E+04  -0.593116E+04   0.100089E+08   0.151576E+08   0.151821E+08   0.151576E+08  -0.342072E+00   0.739551E+07   0.739487E+07   0.232311E+02
   0.101390E-01   0.147348E+08   0.147207E+08  -0.292956E+04  -0.471453E+04   0.930274E+07   0.147067E+08   0.147324E+08   0.147067E+08  -0.331906E+00   0.717606E+07   0.717542E+07   0.209627E+02
   0.112035E-01   0.142524E+08   0.142363E+08  -0.216101E+04  -0.373535E+04   0.858711E+07   0.142229E+08   0.142497E+08   0.142229E+08  -0.320994E+00   0.694048E+07   0.693984E+07   0.189377E+02
   0.123798E-01   0.137360E+08   0.137176E+08  -0.194859E+04  -0.294885E+04   0.787019E+07   0.137051E+08   0.137329E+08   0.137051E+08  -0.309315E+00   0.668830E+07   0.668766E+07   0.171433E+02
   0.136796E-01   0.131846E+08   0.131635E+08  -0.173774E+04  -0.231854E+04   0.715833E+07   0.131526E+08   0.131811E+08   0.131526E+08  -0.296849E+00   0.641910E+07   0.641846E+07   0.155464E+02
   0.151159E-01   0.125979E+08   0.125738E+08  -0.108300E+04  -0.181467E+04   0.645394E+07   0.125648E+08   0.125939E+08   0.125648E+08  -0.283587E+00   0.613266E+07   0.613202E+07   0.141235E+02
   0.167030E-01   0.119760E+08   0.119484E+08  -0.115076E+04  -0.141306E+04   0.576657E+07   0.119420E+08   0.119713E+08   0.119420E+08  -0.269532E+00   0.582905E+07   0.582840E+07   0.128494E+02
   0.184567E-01   0.113198E+08   0.112886E+08  -0.837790E+03  -0.109406E+04   0.510139E+07   0.112852E+08   0.113146E+08   0.112852E+08  -0.254710E+00   0.550884E+07   0.550819E+07   0.116974E+02
   0.203946E-01   0.106321E+08   0.105971E+08  -0.508428E+03  -0.841729E+03   0.446534E+07   0.105971E+08   0.106262E+08   0.105971E+08  -0.239182E+00   0.517330E+07   0.517265E+07   0.106415E+02
   0.225359E-01   0.991754E+07   0.987860E+07  -0.490971E+03  -0.643132E+03   0.386476E+07   0.988239E+07   0.991100E+07   0.988239E+07  -0.223052E+00   0.482472E+07   0.482406E+07   0.965579E+01
   0.249021E-01   0.918345E+07   0.914087E+07  -0.385522E+03  -0.487800E+03   0.330627E+07   0.914852E+07   0.917630E+07   0.914852E+07  -0.206489E+00   0.446672E+07   0.446607E+07   0.871331E+01
   0.275167E-01   0.844069E+07   0.839504E+07  -0.281699E+03  -0.367239E+03   0.279516E+07   0.840634E+07   0.843302E+07   0.840634E+07  -0.189738E+00   0.410463E+07   0.410398E+07   0.779071E+01
   0.304059E-01   0.770388E+07   0.765614E+07  -0.183871E+03  -0.274545E+03   0.233625E+07   0.767050E+07   0.769586E+07   0.767050E+07  -0.173130E+00   0.374556E+07   0.374494E+07   0.686996E+01
   0.335984E-01   0.699113E+07   0.694275E+07  -0.131955E+03  -0.204074E+03   0.193301E+07   0.695911E+07   0.698301E+07   0.695911E+07  -0.157074E+00   0.339839E+07   0.339779E+07   0.593895E+01
   0.371261E-01   0.632274E+07   0.627559E+07  -0.135204E+03  -0.151178E+03   0.158700E+07   0.629245E+07   0.631482E+07   0.629245E+07  -0.142027E+00   0.307301E+07   0.307246E+07   0.499776E+01
   0.410242E-01   0.571820E+07   0.567446E+07  -0.897461E+02  -0.111997E+03   0.129732E+07   0.568997E+07   0.571085E+07   0.568997E+07  -0.128429E+00   0.277893E+07   0.277843E+07   0.406181E+01
   0.451266E-01   0.521207E+07   0.517357E+07   0.384727E+02  -0.843876E+02   0.106954E+07   0.518603E+07   0.520560E+07   0.518603E+07  -0.117054E+00   0.253294E+07   0.253250E+07   0.320313E+01
   0.492290E-01   0.481818E+07   0.478579E+07   0.298737E+02  -0.655687E+02   0.899145E+06   0.479422E+07   0.481274E+07   0.479422E+07  -0.108211E+00   0.234167E+07   0.234130E+07   0.248600E+01
   0.533314E-01   0.450152E+07   0.447521E+07   0.237756E+02  -0.522125E+02   0.767660E+06   0.447945E+07   0.449710E+07   0.447945E+07  -0.101106E+00   0.218799E+07   0.218769E+07   0.191468E+01
   0.574338E-01   0.423560E+07   0.421465E+07   0.192856E+02  -0.423723E+02   0.662947E+06   0.421519E+07   0.423209E+07   0.421519E+07  -0.951417E-01   0.205898E+07   0.205872E+07   0.148566E+01
   0.615363E-01   0.400068E+07   0.398382E+07   0.158650E+02  -0.348720E+02   0.576960E+06   0.398166E+07   0.399785E+07   0.398166E+07  -0.898706E-01   0.194496E+07   0.194474E+07   0.118613E+01
   0.656387E-01   0.377852E+07   0.376427E+07   0.131665E+02  -0.289525E+02   0.503871E+06   0.376064E+07   0.377612E+07   0.376064E+07  -0.848819E-01   0.183704E+07   0.183684E+07   0.994634E+00
   0.697411E-01   0.355785E+07   0.354476E+07   0.109788E+02  -0.241516E+02   0.440116E+06   0.354090E+07   0.355565E+07   0.354090E+07  -0.799223E-01   0.172974E+07   0.172956E+07   0.885273E+00
   0.738435E-01   0.333542E+07   0.332228E+07   0.917741E+01  -0.201969E+02   0.383880E+06   0.331925E+07   0.333321E+07   0.331925E+07  -0.749194E-01   0.162150E+07   0.162131E+07   0.831142E+00
   0.779459E-01   0.311441E+07   0.310042E+07   0.768801E+01  -0.169259E+02   0.334401E+06   0.309892E+07   0.311206E+07   0.309892E+07  -0.699462E-01   0.151389E+07   0.151371E+07   0.807388E+00
   0.820483E-01   0.290112E+07   0.288593E+07   0.646057E+01  -0.142289E+02   0.291340E+06   0.288623E+07   0.289857E+07   0.288623E+07  -0.651456E-01   0.141002E+07   0.140982E+07   0.793438E+00
   0.861507E-01   0.270171E+07   0.268542E+07   0.545494E+01  -0.120184E+02   0.254357E+06   0.268740E+07   0.269897E+07   0.268740E+07  -0.606579E-01   0.131291E+07   0.131271E+07   0.774406E+00
   0.912457E-01   0.248115E+07   0.246410E+07   0.446384E+01  -0.983854E+01   0.216261E+06   0.246758E+07   0.247828E+07   0.246758E+07  -0.556962E-01   0.120554E+07   0.120534E+07   0.731329E+00
   0.963408E-01   0.229749E+07   0.228068E+07   0.370666E+01  -0.817216E+01   0.185987E+06   0.228469E+07   0.229467E+07   0.228469E+07  -0.515681E-01   0.111620E+07   0.111601E+07   0.663645E+00
   0.101436E+00   0.215302E+07   0.213745E+07   0.313294E+01  -0.690876E+01   0.162353E+06   0.214099E+07   0.215040E+07   0.214099E+07  -0.483248E-01   0.104601E+07   0.104584E+07   0.577754E+00
   0.106531E+00   0.204239E+07   0.202878E+07   0.269446E+01  -0.594269E+01   0.143853E+06   0.203113E+07   0.204010E+07   0.203113E+07  -0.458450E-01   0.992349E+06   0.992194E+06   0.485373E+00
   0.111626E+00   0.195460E+07   0.194321E+07   0.234879E+01  -0.518083E+01   0.128909E+06   0.194405E+07   0.195269E+07   0.194405E+07  -0.438796E-01   0.949815E+06   0.949682E+06   0.398886E+00
   0.116721E+00   0.187773E+07   0.186837E+07   0.206391E+01  -0.455284E+01   0.116223E+06   0.186783E+07   0.187616E+07   0.186783E+07  -0.421591E-01   0.912580E+06   0.912466E+06   0.327933E+00
   0.121816E+00   0.180238E+07   0.179452E+07   0.181889E+01  -0.401276E+01   0.104915E+06   0.179303E+07   0.180106E+07   0.179303E+07  -0.404709E-01   0.876043E+06   0.875942E+06   0.277483E+00
   0.126911E+00   0.172294E+07   0.171587E+07   0.160184E+01  -0.353437E+01   0.944979E+05   0.171405E+07   0.172175E+07   0.171405E+07  -0.386882E-01   0.837461E+06   0.837367E+06   0.247456E+00
   0.132006E+00   0.163776E+07   0.163082E+07   0.140718E+01  -0.310535E+01   0.847880E+05   0.162925E+07   0.163659E+07   0.162925E+07  -0.367741E-01   0.796034E+06   0.795942E+06   0.233708E+00
   0.137101E+00   0.154849E+07   0.154122E+07   0.123316E+01  -0.272183E+01   0.757968E+05   0.154031E+07   0.154727E+07   0.154031E+07  -0.347666E-01   0.752585E+06   0.752491E+06   0.229822E+00
   0.142196E+00   0.145902E+07   0.145120E+07   0.107985E+01  -0.238391E+01   0.676316E+05   0.145113E+07   0.145771E+07   0.145113E+07  -0.327538E-01   0.709020E+06   0.708922E+06   0.229089E+00
   0.147291E+00   0.137437E+07   0.136607E+07   0.947804E+00  -0.209277E+01   0.604223E+05   0.136676E+07   0.137297E+07   0.136676E+07  -0.308495E-01   0.667803E+06   0.667703E+06   0.226151E+00
   0.152386E+00   0.129932E+07   0.129081E+07   0.836962E+00  -0.184831E+01   0.542567E+05   0.129200E+07   0.129789E+07   0.129200E+07  -0.291621E-01   0.631280E+06   0.631180E+06   0.217929E+00
   0.157481E+00   0.123660E+07   0.122825E+07   0.745768E+00  -0.164710E+01   0.491159E+05   0.122958E+07   0.123520E+07   0.122958E+07  -0.277532E-01   0.600785E+06   0.600689E+06   0.203773E+00
   0.162576E+00   0.118590E+07   0.117807E+07   0.671056E+00  -0.148218E+01   0.448622E+05   0.117920E+07   0.118459E+07   0.117920E+07  -0.266159E-01   0.576167E+06   0.576077E+06   0.185001E+00
   0.167671E+00   0.114477E+07   0.113768E+07   0.609041E+00  -0.134525E+01   0.412987E+05   0.113836E+07   0.114358E+07   0.113836E+07  -0.256942E-01   0.556217E+06   0.556135E+06   0.164131E+00
   0.172766E+00   0.110994E+07   0.110367E+07   0.556245E+00  -0.122865E+01   0.382310E+05   0.110382E+07   0.110889E+07   0.110382E+07  -0.249146E-01   0.539342E+06   0.539267E+06   0.143982E+00
   0.177861E+00   0.107801E+07   0.107249E+07   0.509779E+00  -0.112602E+01   0.354906E+05   0.107216E+07   0.107709E+07   0.107216E+07  -0.241999E-01   0.523871E+06   0.523803E+06   0.126872E+00
   0.182956E+00   0.104577E+07   0.104081E+07   0.467394E+00  -0.103243E+01   0.329415E+05   0.104015E+07   0.104494E+07   0.104015E+07  -0.234775E-01   0.508234E+06   0.508172E+06   0.114100E+00
   0.188051E+00   0.101109E+07   0.100643E+07   0.427732E+00  -0.944869E+00   0.305019E+05   0.100567E+07   0.101031E+07   0.100567E+07  -0.226992E-01   0.491388E+06   0.491328E+06   0.105830E+00
   0.193146E+00   0.973621E+06   0.969041E+06   0.390410E+00  -0.862487E+00   0.281549E+05   0.968381E+06   0.972852E+06   0.968381E+06  -0.218575E-01   0.473169E+06   0.473111E+06   0.101280E+00
   0.198241E+00   0.934508E+06   0.929839E+06   0.355670E+00  -0.785810E+00   0.259270E+05   0.929427E+06   0.933724E+06   0.929427E+06  -0.209783E-01   0.454138E+06   0.454079E+06   0.990923E-01
   0.203336E+00   0.895459E+06   0.890629E+06   0.323897E+00  -0.715680E+00   0.238556E+05   0.890527E+06   0.894648E+06   0.890527E+06  -0.201003E-01   0.435132E+06   0.435072E+06   0.977423E-01
   0.208431E+00   0.858200E+06   0.853233E+06   0.295389E+00  -0.652748E+00   0.219719E+05   0.853412E+06   0.857366E+06   0.853412E+06  -0.192626E-01   0.416998E+06   0.416938E+06   0.959332E-01
   0.213526E+00   0.824251E+06   0.819242E+06   0.270298E+00  -0.597346E+00   0.202968E+05   0.819609E+06   0.823410E+06   0.819609E+06  -0.184996E-01   0.400483E+06   0.400423E+06   0.928614E-01
   0.218621E+00   0.794589E+06   0.789666E+06   0.248552E+00  -0.549318E+00   0.188340E+05   0.790095E+06   0.793763E+06   0.790095E+06  -0.178334E-01   0.386062E+06   0.386005E+06   0.883021E-01
   0.223716E+00   0.769318E+06   0.764604E+06   0.229809E+00  -0.507909E+00   0.175658E+05   0.764973E+06   0.768527E+06   0.764973E+06  -0.172664E-01   0.373788E+06   0.373732E+06   0.825299E-01
   0.228811E+00   0.747719E+06   0.743302E+06   0.213527E+00  -0.471929E+00   0.164582E+05   0.743520E+06   0.746977E+06   0.743520E+06  -0.167822E-01   0.363306E+06   0.363254E+06   0.761407E-01
   0.233906E+00   0.728606E+06   0.724517E+06   0.199113E+00  -0.440073E+00   0.154708E+05   0.724547E+06   0.727919E+06   0.724547E+06  -0.163539E-01   0.354036E+06   0.353987E+06   0.698378E-01
   0.239001E+00   0.710668E+06   0.706887E+06   0.186028E+00  -0.411155E+00   0.145663E+05   0.706742E+06   0.710033E+06   0.706742E+06  -0.159520E-01   0.345335E+06   0.345289E+06   0.642348E-01
   0.244096E+00   0.692758E+06   0.689220E+06   0.173854E+00  -0.384252E+00   0.137149E+05   0.688954E+06   0.692164E+06   0.688954E+06  -0.155505E-01   0.336644E+06   0.336600E+06   0.597172E-01
   0.249191E+00   0.674161E+06   0.670780E+06   0.162339E+00  -0.358810E+00   0.128990E+05   0.670466E+06   0.673593E+06   0.670466E+06  -0.151332E-01   0.327611E+06   0.327569E+06   0.563901E-01
   0.254286E+00   0.654719E+06   0.651412E+06   0.151398E+00  -0.334639E+00   0.121136E+05   0.651125E+06   0.654164E+06   0.651125E+06  -0.146967E-01   0.318161E+06   0.318120E+06   0.541039E-01
