#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.114368E-03   0.393247E+08   0.393245E+08   0.490340E+08   0.489362E+08   0.393186E+08   0.393246E+08   0.393247E+08   0.393377E+08  -0.439642E+00   0.949430E+07   0.949425E+07   0.138286E+03
   0.122423E-03   0.367959E+08   0.367957E+08   0.454333E+08   0.453293E+08   0.367887E+08   0.367958E+08   0.367958E+08   0.368079E+08  -0.439628E+00   0.949405E+07   0.949400E+07   0.138156E+03
   0.131590E-03   0.344634E+08   0.344632E+08   0.420466E+08   0.419351E+08   0.344549E+08   0.344633E+08   0.344633E+08   0.344745E+08  -0.439610E+00   0.949374E+07   0.949369E+07   0.138660E+03
   0.141984E-03   0.323458E+08   0.323456E+08   0.388896E+08   0.387692E+08   0.323359E+08   0.323457E+08   0.323458E+08   0.323561E+08  -0.439589E+00   0.949337E+07   0.949331E+07   0.139892E+03
   0.153725E-03   0.304510E+08   0.304508E+08   0.359620E+08   0.358310E+08   0.304395E+08   0.304509E+08   0.304510E+08   0.304605E+08  -0.439564E+00   0.949291E+07   0.949284E+07   0.141936E+03
   0.166944E-03   0.287772E+08   0.287770E+08   0.332495E+08   0.331062E+08   0.287638E+08   0.287771E+08   0.287772E+08   0.287860E+08  -0.439533E+00   0.949235E+07   0.949228E+07   0.144858E+03
   0.181787E-03   0.273154E+08   0.273151E+08   0.307267E+08   0.305689E+08   0.272997E+08   0.273153E+08   0.273154E+08   0.273235E+08  -0.439495E+00   0.949168E+07   0.949160E+07   0.148709E+03
   0.198410E-03   0.260513E+08   0.260509E+08   0.283601E+08   0.281856E+08   0.260328E+08   0.260511E+08   0.260512E+08   0.260587E+08  -0.439449E+00   0.949085E+07   0.949076E+07   0.153521E+03
   0.216987E-03   0.249673E+08   0.249670E+08   0.261115E+08   0.259179E+08   0.249456E+08   0.249672E+08   0.249673E+08   0.249741E+08  -0.439394E+00   0.948985E+07   0.948975E+07   0.159299E+03
   0.237710E-03   0.240445E+08   0.240441E+08   0.239408E+08   0.237259E+08   0.240189E+08   0.240444E+08   0.240445E+08   0.240507E+08  -0.439326E+00   0.948863E+07   0.948851E+07   0.166021E+03
   0.260789E-03   0.232636E+08   0.232631E+08   0.218096E+08   0.215715E+08   0.232332E+08   0.232634E+08   0.232635E+08   0.232692E+08  -0.439245E+00   0.948715E+07   0.948702E+07   0.173631E+03
   0.286458E-03   0.226059E+08   0.226054E+08   0.196843E+08   0.194217E+08   0.225697E+08   0.226057E+08   0.226058E+08   0.226109E+08  -0.439148E+00   0.948536E+07   0.948520E+07   0.182030E+03
   0.314977E-03   0.220541E+08   0.220534E+08   0.175399E+08   0.172527E+08   0.220109E+08   0.220538E+08   0.220540E+08   0.220585E+08  -0.439031E+00   0.948319E+07   0.948301E+07   0.191071E+03
   0.346632E-03   0.215923E+08   0.215916E+08   0.153640E+08   0.150537E+08   0.215406E+08   0.215920E+08   0.215922E+08   0.215960E+08  -0.438891E+00   0.948057E+07   0.948036E+07   0.200544E+03
   0.381740E-03   0.212065E+08   0.212056E+08   0.131614E+08   0.128322E+08   0.211445E+08   0.212061E+08   0.212064E+08   0.212096E+08  -0.438723E+00   0.947740E+07   0.947716E+07   0.210174E+03
   0.420653E-03   0.208843E+08   0.208832E+08   0.109583E+08   0.106174E+08   0.208098E+08   0.208838E+08   0.208841E+08   0.208867E+08  -0.438525E+00   0.947360E+07   0.947332E+07   0.219610E+03
   0.463759E-03   0.206149E+08   0.206137E+08   0.880517E+07   0.846368E+07   0.205252E+08   0.206143E+08   0.206147E+08   0.206166E+08  -0.438290E+00   0.946903E+07   0.946871E+07   0.228429E+03
   0.511491E-03   0.203891E+08   0.203876E+08   0.677591E+07   0.644879E+07   0.202809E+08   0.203883E+08   0.203888E+08   0.203901E+08  -0.438013E+00   0.946356E+07   0.946320E+07   0.236147E+03
   0.564324E-03   0.201989E+08   0.201972E+08   0.496158E+07   0.466683E+07   0.200684E+08   0.201980E+08   0.201986E+08   0.201993E+08  -0.437689E+00   0.945705E+07   0.945664E+07   0.242239E+03
   0.622785E-03   0.200375E+08   0.200355E+08   0.345483E+07   0.321125E+07   0.198801E+08   0.200364E+08   0.200372E+08   0.200373E+08  -0.437310E+00   0.944933E+07   0.944887E+07   0.246187E+03
   0.687459E-03   0.198992E+08   0.198969E+08   0.232522E+07   0.214846E+07   0.197093E+08   0.198979E+08   0.198988E+08   0.198985E+08  -0.436869E+00   0.944019E+07   0.943968E+07   0.247532E+03
   0.758990E-03   0.197790E+08   0.197764E+08   0.158918E+07   0.148656E+07   0.195499E+08   0.197774E+08   0.197785E+08   0.197779E+08  -0.436359E+00   0.942944E+07   0.942888E+07   0.245940E+03
   0.838093E-03   0.196726E+08   0.196698E+08   0.118692E+07   0.115253E+07   0.193967E+08   0.196708E+08   0.196721E+08   0.196712E+08  -0.435767E+00   0.941685E+07   0.941625E+07   0.241262E+03
   0.925557E-03   0.195765E+08   0.195734E+08   0.986169E+06   0.999317E+06   0.192445E+08   0.195744E+08   0.195760E+08   0.195747E+08  -0.435082E+00   0.940216E+07   0.940151E+07   0.233551E+03
   0.102225E-02   0.194875E+08   0.194841E+08   0.830072E+06   0.860196E+06   0.190888E+08   0.194850E+08   0.194869E+08   0.194853E+08  -0.434288E+00   0.938508E+07   0.938440E+07   0.223045E+03
   0.112915E-02   0.194027E+08   0.193990E+08   0.620801E+06   0.639567E+06   0.189251E+08   0.193998E+08   0.194021E+08   0.194000E+08  -0.433370E+00   0.936529E+07   0.936457E+07   0.210107E+03
   0.124731E-02   0.193197E+08   0.193158E+08   0.382365E+06   0.377324E+06   0.187494E+08   0.193163E+08   0.193190E+08   0.193164E+08  -0.432308E+00   0.934240E+07   0.934167E+07   0.195172E+03
   0.137791E-02   0.192361E+08   0.192321E+08   0.220776E+06   0.199724E+06   0.185584E+08   0.192322E+08   0.192354E+08   0.192323E+08  -0.431083E+00   0.931602E+07   0.931528E+07   0.178767E+03
   0.152226E-02   0.191499E+08   0.191458E+08   0.179193E+06  -0.271562E+06   0.183491E+08   0.191454E+08   0.191492E+08   0.191454E+08  -0.429675E+00   0.928570E+07   0.928496E+07   0.161581E+03
   0.168180E-02   0.190591E+08   0.190550E+08   0.159399E+06  -0.221417E+06   0.181185E+08   0.190539E+08   0.190584E+08   0.190540E+08  -0.428062E+00   0.925091E+07   0.925018E+07   0.144470E+03
   0.185811E-02   0.189617E+08   0.189577E+08   0.776244E+05  -0.180455E+06   0.178646E+08   0.189559E+08   0.189611E+08   0.189559E+08  -0.426219E+00   0.921115E+07   0.921043E+07   0.128301E+03
   0.205296E-02   0.188561E+08   0.188520E+08   0.205357E+05  -0.146997E+06   0.175859E+08   0.188494E+08   0.188554E+08   0.188494E+08  -0.424119E+00   0.916584E+07   0.916514E+07   0.113744E+03
   0.226830E-02   0.187404E+08   0.187363E+08   0.358143E+05  -0.119671E+06   0.172813E+08   0.187328E+08   0.187397E+08   0.187328E+08  -0.421734E+00   0.911440E+07   0.911371E+07   0.101207E+03
   0.250626E-02   0.186128E+08   0.186087E+08   0.147514E+05  -0.973575E+05   0.169507E+08   0.186043E+08   0.186121E+08   0.186043E+08  -0.419036E+00   0.905620E+07   0.905552E+07   0.907781E+02
   0.276922E-02   0.184719E+08   0.184675E+08  -0.110937E+04  -0.791415E+05   0.165935E+08   0.184623E+08   0.184712E+08   0.184623E+08  -0.415996E+00   0.899062E+07   0.898994E+07   0.820920E+02
   0.305982E-02   0.183159E+08   0.183113E+08   0.220885E+04  -0.642766E+05   0.162097E+08   0.183051E+08   0.183151E+08   0.183051E+08  -0.412585E+00   0.891703E+07   0.891635E+07   0.745101E+02
   0.338093E-02   0.181433E+08   0.181384E+08  -0.114909E+05  -0.521517E+05   0.157979E+08   0.181314E+08   0.181424E+08   0.181313E+08  -0.408773E+00   0.883478E+07   0.883410E+07   0.674427E+02
   0.373578E-02   0.179525E+08   0.179474E+08  -0.108546E+05  -0.422675E+05   0.153574E+08   0.179394E+08   0.179517E+08   0.179394E+08  -0.404530E+00   0.874325E+07   0.874258E+07   0.606374E+02
   0.412790E-02   0.177422E+08   0.177368E+08  -0.802251E+04  -0.342149E+05   0.148868E+08   0.177278E+08   0.177413E+08   0.177278E+08  -0.399827E+00   0.864180E+07   0.864113E+07   0.542836E+02
   0.456119E-02   0.175109E+08   0.175050E+08  -0.889119E+04  -0.276594E+05   0.143858E+08   0.174951E+08   0.175099E+08   0.174951E+08  -0.394634E+00   0.852977E+07   0.852911E+07   0.486841E+02
   0.504000E-02   0.172570E+08   0.172507E+08  -0.656004E+04  -0.223270E+05   0.138553E+08   0.172399E+08   0.172560E+08   0.172399E+08  -0.388923E+00   0.840654E+07   0.840588E+07   0.438483E+02
   0.556908E-02   0.169794E+08   0.169724E+08  -0.471529E+04  -0.179936E+05   0.132946E+08   0.169608E+08   0.169782E+08   0.169608E+08  -0.382662E+00   0.827147E+07   0.827081E+07   0.394888E+02
   0.615372E-02   0.166769E+08   0.166693E+08  -0.438777E+04  -0.144760E+05   0.126730E+08   0.166567E+08   0.166756E+08   0.166567E+08  -0.375831E+00   0.812408E+07   0.812343E+07   0.354446E+02
   0.679975E-02   0.163473E+08   0.163388E+08  -0.421571E+04  -0.116229E+05   0.120378E+08   0.163255E+08   0.163459E+08   0.163255E+08  -0.368381E+00   0.796334E+07   0.796269E+07   0.318351E+02
   0.751362E-02   0.159894E+08   0.159798E+08  -0.443540E+04  -0.931193E+04   0.113771E+08   0.159660E+08   0.159878E+08   0.159660E+08  -0.360288E+00   0.778867E+07   0.778803E+07   0.286649E+02
   0.830245E-02   0.156024E+08   0.155916E+08  -0.303636E+04  -0.744283E+04   0.107008E+08   0.155774E+08   0.156006E+08   0.155774E+08  -0.351533E+00   0.759972E+07   0.759908E+07   0.257935E+02
   0.917410E-02   0.151849E+08   0.151726E+08  -0.394223E+04  -0.593340E+04   0.100100E+08   0.151583E+08   0.151828E+08   0.151583E+08  -0.342088E+00   0.739586E+07   0.739522E+07   0.232355E+02
   0.101373E-01   0.147356E+08   0.147215E+08  -0.292674E+04  -0.471636E+04   0.930393E+07   0.147075E+08   0.147332E+08   0.147075E+08  -0.331924E+00   0.717644E+07   0.717581E+07   0.209667E+02
   0.112016E-01   0.142532E+08   0.142372E+08  -0.216525E+04  -0.373684E+04   0.858834E+07   0.142237E+08   0.142505E+08   0.142237E+08  -0.321014E+00   0.694090E+07   0.694026E+07   0.189413E+02
   0.123777E-01   0.137369E+08   0.137185E+08  -0.195420E+04  -0.295007E+04   0.787142E+07   0.137061E+08   0.137338E+08   0.137061E+08  -0.309336E+00   0.668875E+07   0.668811E+07   0.171465E+02
   0.136772E-01   0.131856E+08   0.131645E+08  -0.174129E+04  -0.231953E+04   0.715957E+07   0.131536E+08   0.131821E+08   0.131536E+08  -0.296872E+00   0.641958E+07   0.641895E+07   0.155494E+02
   0.151132E-01   0.125990E+08   0.125748E+08  -0.108261E+04  -0.181547E+04   0.645518E+07   0.125659E+08   0.125949E+08   0.125659E+08  -0.283611E+00   0.613318E+07   0.613254E+07   0.141262E+02
   0.167000E-01   0.119771E+08   0.119496E+08  -0.115196E+04  -0.141371E+04   0.576779E+07   0.119431E+08   0.119725E+08   0.119431E+08  -0.269558E+00   0.582961E+07   0.582897E+07   0.128519E+02
   0.184533E-01   0.113211E+08   0.112898E+08  -0.836468E+03  -0.109458E+04   0.510258E+07   0.112864E+08   0.113158E+08   0.112864E+08  -0.254738E+00   0.550944E+07   0.550879E+07   0.116997E+02
   0.203908E-01   0.106334E+08   0.105984E+08  -0.507461E+03  -0.842142E+03   0.446648E+07   0.105984E+08   0.106275E+08   0.105984E+08  -0.239211E+00   0.517393E+07   0.517328E+07   0.106436E+02
   0.225317E-01   0.991890E+07   0.987996E+07  -0.492111E+03  -0.643461E+03   0.386585E+07   0.988375E+07   0.991236E+07   0.988375E+07  -0.223083E+00   0.482538E+07   0.482473E+07   0.965784E+01
   0.248974E-01   0.918485E+07   0.914228E+07  -0.385041E+03  -0.488059E+03   0.330729E+07   0.914992E+07   0.917770E+07   0.914992E+07  -0.206521E+00   0.446741E+07   0.446676E+07   0.871549E+01
   0.275114E-01   0.844212E+07   0.839647E+07  -0.281400E+03  -0.367442E+03   0.279609E+07   0.840777E+07   0.843445E+07   0.840777E+07  -0.189770E+00   0.410532E+07   0.410468E+07   0.779271E+01
   0.304000E-01   0.770530E+07   0.765755E+07  -0.184233E+03  -0.274702E+03   0.233708E+07   0.767191E+07   0.769728E+07   0.767191E+07  -0.173162E+00   0.374625E+07   0.374563E+07   0.687198E+01
   0.335918E-01   0.699250E+07   0.694411E+07  -0.132742E+03  -0.204194E+03   0.193375E+07   0.696047E+07   0.698438E+07   0.696047E+07  -0.157105E+00   0.339906E+07   0.339846E+07   0.594102E+01
   0.371187E-01   0.632402E+07   0.627686E+07  -0.135292E+03  -0.151269E+03   0.158764E+07   0.629372E+07   0.631610E+07   0.629372E+07  -0.142056E+00   0.307363E+07   0.307308E+07   0.499985E+01
   0.410159E-01   0.571934E+07   0.567560E+07  -0.905299E+02  -0.112064E+03   0.129785E+07   0.569111E+07   0.571200E+07   0.569111E+07  -0.128454E+00   0.277949E+07   0.277899E+07   0.406388E+01
   0.451175E-01   0.521303E+07   0.517452E+07   0.596668E+02  -0.844371E+02   0.106997E+07   0.518699E+07   0.520657E+07   0.518699E+07  -0.117076E+00   0.253340E+07   0.253297E+07   0.320507E+01
   0.492191E-01   0.481902E+07   0.478661E+07   0.463374E+02  -0.656064E+02   0.899502E+06   0.479506E+07   0.481358E+07   0.479506E+07  -0.108230E+00   0.234207E+07   0.234170E+07   0.248775E+01
   0.533207E-01   0.450228E+07   0.447596E+07   0.368833E+02  -0.522423E+02   0.767966E+06   0.448020E+07   0.449786E+07   0.448020E+07  -0.101123E+00   0.218836E+07   0.218806E+07   0.191619E+01
   0.574223E-01   0.423631E+07   0.421534E+07   0.299213E+02  -0.423964E+02   0.663214E+06   0.421590E+07   0.423279E+07   0.421590E+07  -0.951576E-01   0.205932E+07   0.205907E+07   0.148688E+01
   0.615239E-01   0.400136E+07   0.398449E+07   0.246170E+02  -0.348920E+02   0.577198E+06   0.398234E+07   0.399853E+07   0.398234E+07  -0.898859E-01   0.194529E+07   0.194507E+07   0.118706E+01
   0.656255E-01   0.377922E+07   0.376497E+07   0.204323E+02  -0.289696E+02   0.504089E+06   0.376134E+07   0.377682E+07   0.376134E+07  -0.848977E-01   0.183738E+07   0.183719E+07   0.995305E+00
   0.697270E-01   0.355860E+07   0.354551E+07   0.170394E+02  -0.241665E+02   0.440321E+06   0.354166E+07   0.355641E+07   0.354166E+07  -0.799394E-01   0.173011E+07   0.172992E+07   0.885738E+00
   0.738286E-01   0.333623E+07   0.332309E+07   0.142455E+02  -0.202100E+02   0.384071E+06   0.332006E+07   0.333402E+07   0.332006E+07  -0.749376E-01   0.162189E+07   0.162171E+07   0.831468E+00
   0.779302E-01   0.311525E+07   0.310127E+07   0.119350E+02  -0.169372E+02   0.334578E+06   0.309975E+07   0.311290E+07   0.309975E+07  -0.699651E-01   0.151430E+07   0.151411E+07   0.807643E+00
   0.820318E-01   0.290195E+07   0.288677E+07   0.100306E+02  -0.142388E+02   0.291501E+06   0.288706E+07   0.289940E+07   0.288706E+07  -0.651644E-01   0.141042E+07   0.141023E+07   0.793686E+00
   0.861334E-01   0.270251E+07   0.268623E+07   0.847013E+01  -0.120268E+02   0.254502E+06   0.268821E+07   0.269978E+07   0.268821E+07  -0.606760E-01   0.131330E+07   0.131310E+07   0.774695E+00
   0.912286E-01   0.248183E+07   0.246479E+07   0.693152E+01  -0.984497E+01   0.216376E+06   0.246826E+07   0.247897E+07   0.246826E+07  -0.557117E-01   0.120587E+07   0.120567E+07   0.731695E+00
   0.963238E-01   0.229804E+07   0.228123E+07   0.575583E+01  -0.817698E+01   0.186076E+06   0.228523E+07   0.229521E+07   0.228523E+07  -0.515804E-01   0.111647E+07   0.111628E+07   0.664079E+00
   0.101419E+00   0.215343E+07   0.213786E+07   0.486485E+01  -0.691236E+01   0.162421E+06   0.214140E+07   0.215081E+07   0.214140E+07  -0.483340E-01   0.104621E+07   0.104604E+07   0.578224E+00
   0.106514E+00   0.204270E+07   0.202908E+07   0.418388E+01  -0.594544E+01   0.143906E+06   0.203144E+07   0.204041E+07   0.203144E+07  -0.458520E-01   0.992499E+06   0.992344E+06   0.485839E+00
   0.111610E+00   0.195486E+07   0.194346E+07   0.364709E+01  -0.518303E+01   0.128953E+06   0.194431E+07   0.195294E+07   0.194431E+07  -0.438854E-01   0.949940E+06   0.949806E+06   0.399312E+00
   0.116705E+00   0.187797E+07   0.186860E+07   0.320473E+01  -0.455467E+01   0.116261E+06   0.186807E+07   0.187640E+07   0.186807E+07  -0.421645E-01   0.912696E+06   0.912581E+06   0.328298E+00
   0.121800E+00   0.180262E+07   0.179476E+07   0.282434E+01  -0.401435E+01   0.104949E+06   0.179327E+07   0.180130E+07   0.179327E+07  -0.404764E-01   0.876161E+06   0.876060E+06   0.277779E+00
   0.126895E+00   0.172320E+07   0.171613E+07   0.248738E+01  -0.353577E+01   0.945290E+05   0.171431E+07   0.172201E+07   0.171431E+07  -0.386940E-01   0.837586E+06   0.837491E+06   0.247692E+00
   0.131990E+00   0.163802E+07   0.163109E+07   0.218519E+01  -0.310658E+01   0.848164E+05   0.162951E+07   0.163686E+07   0.162951E+07  -0.367801E-01   0.796163E+06   0.796071E+06   0.233900E+00
   0.137086E+00   0.154876E+07   0.154149E+07   0.191504E+01  -0.272290E+01   0.758224E+05   0.154057E+07   0.154754E+07   0.154057E+07  -0.347726E-01   0.752715E+06   0.752620E+06   0.229990E+00
   0.142181E+00   0.145928E+07   0.145146E+07   0.167704E+01  -0.238484E+01   0.676544E+05   0.145139E+07   0.145797E+07   0.145139E+07  -0.327596E-01   0.709146E+06   0.709048E+06   0.229253E+00
   0.147276E+00   0.137461E+07   0.136631E+07   0.147200E+01  -0.209356E+01   0.604420E+05   0.136700E+07   0.137321E+07   0.136700E+07  -0.308548E-01   0.667919E+06   0.667819E+06   0.226323E+00
   0.152371E+00   0.129952E+07   0.129101E+07   0.129987E+01  -0.184895E+01   0.542730E+05   0.129220E+07   0.129809E+07   0.129220E+07  -0.291666E-01   0.631378E+06   0.631278E+06   0.218114E+00
   0.157467E+00   0.123676E+07   0.122841E+07   0.115823E+01  -0.164761E+01   0.491290E+05   0.122974E+07   0.123536E+07   0.122974E+07  -0.277567E-01   0.600862E+06   0.600765E+06   0.203970E+00
   0.162562E+00   0.118603E+07   0.117819E+07   0.104218E+01  -0.148260E+01   0.448729E+05   0.117932E+07   0.118471E+07   0.117932E+07  -0.266187E-01   0.576228E+06   0.576137E+06   0.185207E+00
   0.167657E+00   0.114487E+07   0.113778E+07   0.945852E+00  -0.134560E+01   0.413078E+05   0.113847E+07   0.114368E+07   0.113847E+07  -0.256966E-01   0.556268E+06   0.556186E+06   0.164337E+00
   0.172752E+00   0.111003E+07   0.110376E+07   0.863847E+00  -0.122894E+01   0.382389E+05   0.110391E+07   0.110898E+07   0.110391E+07  -0.249166E-01   0.539386E+06   0.539311E+06   0.144182E+00
   0.177847E+00   0.107810E+07   0.107257E+07   0.791678E+00  -0.112628E+01   0.354976E+05   0.107224E+07   0.107717E+07   0.107224E+07  -0.242017E-01   0.523911E+06   0.523844E+06   0.127060E+00
   0.182943E+00   0.104586E+07   0.104090E+07   0.725860E+00  -0.103267E+01   0.329481E+05   0.104024E+07   0.104503E+07   0.104024E+07  -0.234794E-01   0.508276E+06   0.508214E+06   0.114276E+00
   0.188038E+00   0.101118E+07   0.100653E+07   0.664276E+00  -0.945091E+00   0.305081E+05   0.100577E+07   0.101040E+07   0.100577E+07  -0.227013E-01   0.491434E+06   0.491374E+06   0.105993E+00
   0.193133E+00   0.973720E+06   0.969140E+06   0.606326E+00  -0.862691E+00   0.281608E+05   0.968480E+06   0.972951E+06   0.968480E+06  -0.218598E-01   0.473218E+06   0.473159E+06   0.101433E+00
   0.198228E+00   0.934606E+06   0.929937E+06   0.552384E+00  -0.785994E+00   0.259324E+05   0.929525E+06   0.933822E+06   0.929525E+06  -0.209805E-01   0.454185E+06   0.454126E+06   0.992390E-01
   0.203324E+00   0.895553E+06   0.890723E+06   0.503047E+00  -0.715844E+00   0.238605E+05   0.890620E+06   0.894742E+06   0.890620E+06  -0.201024E-01   0.435178E+06   0.435118E+06   0.978860E-01
   0.208419E+00   0.858287E+06   0.853320E+06   0.458777E+00  -0.652892E+00   0.219762E+05   0.853499E+06   0.857453E+06   0.853499E+06  -0.192645E-01   0.417041E+06   0.416981E+06   0.960766E-01
   0.213514E+00   0.824328E+06   0.819318E+06   0.419809E+00  -0.597470E+00   0.203005E+05   0.819685E+06   0.823487E+06   0.819685E+06  -0.185013E-01   0.400520E+06   0.400460E+06   0.930059E-01
   0.218609E+00   0.794654E+06   0.789730E+06   0.386034E+00  -0.549423E+00   0.188372E+05   0.790160E+06   0.793827E+06   0.790160E+06  -0.178349E-01   0.386094E+06   0.386036E+06   0.884479E-01
   0.223704E+00   0.769372E+06   0.764658E+06   0.356921E+00  -0.507998E+00   0.175686E+05   0.765027E+06   0.768581E+06   0.765027E+06  -0.172676E-01   0.373814E+06   0.373758E+06   0.826765E-01
   0.228800E+00   0.747765E+06   0.743347E+06   0.331630E+00  -0.472006E+00   0.164605E+05   0.743566E+06   0.747023E+06   0.743566E+06  -0.167832E-01   0.363328E+06   0.363276E+06   0.762868E-01
   0.233895E+00   0.728646E+06   0.724557E+06   0.309240E+00  -0.440140E+00   0.154729E+05   0.724587E+06   0.727959E+06   0.724587E+06  -0.163548E-01   0.354055E+06   0.354006E+06   0.699823E-01
   0.238990E+00   0.710705E+06   0.706924E+06   0.288917E+00  -0.411215E+00   0.145682E+05   0.706779E+06   0.710070E+06   0.706779E+06  -0.159529E-01   0.345354E+06   0.345308E+06   0.643766E-01
   0.244085E+00   0.692797E+06   0.689259E+06   0.270010E+00  -0.384308E+00   0.137167E+05   0.688992E+06   0.692203E+06   0.688992E+06  -0.155514E-01   0.336663E+06   0.336619E+06   0.598557E-01
   0.249181E+00   0.674202E+06   0.670821E+06   0.252128E+00  -0.358863E+00   0.129007E+05   0.670508E+06   0.673635E+06   0.670508E+06  -0.151342E-01   0.327631E+06   0.327589E+06   0.565253E-01
   0.254276E+00   0.654760E+06   0.651453E+06   0.235137E+00  -0.334688E+00   0.121152E+05   0.651166E+06   0.654205E+06   0.651166E+06  -0.146976E-01   0.318181E+06   0.318140E+06   0.542359E-01
