#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.766895E-04   0.636465E+08   0.636464E+08   0.823465E+08   0.822731E+08   0.636462E+08   0.636465E+08   0.636465E+08   0.636685E+08  -0.439703E+00   0.949581E+07   0.949577E+07   0.151511E+03
   0.787241E-04   0.613919E+08   0.613918E+08   0.793009E+08   0.792264E+08   0.613912E+08   0.613919E+08   0.613919E+08   0.614130E+08  -0.439701E+00   0.949577E+07   0.949573E+07   0.149958E+03
   0.811392E-04   0.589326E+08   0.589325E+08   0.759737E+08   0.758979E+08   0.589315E+08   0.589326E+08   0.589326E+08   0.589529E+08  -0.439698E+00   0.949572E+07   0.949568E+07   0.148291E+03
   0.839941E-04   0.562947E+08   0.562946E+08   0.723980E+08   0.723205E+08   0.562931E+08   0.562947E+08   0.562947E+08   0.563140E+08  -0.439694E+00   0.949565E+07   0.949562E+07   0.146546E+03
   0.873535E-04   0.535158E+08   0.535157E+08   0.686214E+08   0.685419E+08   0.535136E+08   0.535158E+08   0.535158E+08   0.535341E+08  -0.439690E+00   0.949558E+07   0.949554E+07   0.144772E+03
   0.912880E-04   0.506432E+08   0.506430E+08   0.647043E+08   0.646224E+08   0.506403E+08   0.506431E+08   0.506432E+08   0.506604E+08  -0.439685E+00   0.949548E+07   0.949544E+07   0.143038E+03
   0.958733E-04   0.477313E+08   0.477312E+08   0.607162E+08   0.606313E+08   0.477278E+08   0.477313E+08   0.477313E+08   0.477475E+08  -0.439678E+00   0.949537E+07   0.949533E+07   0.141424E+03
   0.101191E-03   0.448377E+08   0.448375E+08   0.567295E+08   0.566411E+08   0.448333E+08   0.448376E+08   0.448376E+08   0.448528E+08  -0.439670E+00   0.949523E+07   0.949519E+07   0.140023E+03
   0.107327E-03   0.420182E+08   0.420181E+08   0.528143E+08   0.527217E+08   0.420131E+08   0.420182E+08   0.420182E+08   0.420323E+08  -0.439661E+00   0.949506E+07   0.949502E+07   0.138939E+03
   0.114374E-03   0.393234E+08   0.393233E+08   0.490321E+08   0.489343E+08   0.393173E+08   0.393234E+08   0.393234E+08   0.393365E+08  -0.439649E+00   0.949485E+07   0.949481E+07   0.138278E+03
   0.122429E-03   0.367946E+08   0.367944E+08   0.454314E+08   0.453273E+08   0.367874E+08   0.367946E+08   0.367946E+08   0.368067E+08  -0.439635E+00   0.949460E+07   0.949455E+07   0.138149E+03
   0.131598E-03   0.344621E+08   0.344619E+08   0.420446E+08   0.419331E+08   0.344537E+08   0.344621E+08   0.344621E+08   0.344733E+08  -0.439618E+00   0.949430E+07   0.949424E+07   0.138653E+03
   0.141993E-03   0.323447E+08   0.323445E+08   0.388876E+08   0.387672E+08   0.323348E+08   0.323446E+08   0.323446E+08   0.323550E+08  -0.439597E+00   0.949392E+07   0.949386E+07   0.139886E+03
   0.153736E-03   0.304500E+08   0.304497E+08   0.359601E+08   0.358291E+08   0.304384E+08   0.304499E+08   0.304499E+08   0.304595E+08  -0.439571E+00   0.949346E+07   0.949340E+07   0.141930E+03
   0.166957E-03   0.287763E+08   0.287760E+08   0.332476E+08   0.331043E+08   0.287628E+08   0.287762E+08   0.287762E+08   0.287851E+08  -0.439540E+00   0.949291E+07   0.949284E+07   0.144853E+03
   0.181802E-03   0.273146E+08   0.273143E+08   0.307248E+08   0.305670E+08   0.272988E+08   0.273145E+08   0.273145E+08   0.273227E+08  -0.439502E+00   0.949223E+07   0.949215E+07   0.148705E+03
   0.198427E-03   0.260506E+08   0.260502E+08   0.283583E+08   0.281837E+08   0.260321E+08   0.260504E+08   0.260505E+08   0.260580E+08  -0.439456E+00   0.949141E+07   0.949131E+07   0.153518E+03
   0.217007E-03   0.249667E+08   0.249664E+08   0.261096E+08   0.259160E+08   0.249450E+08   0.249666E+08   0.249667E+08   0.249735E+08  -0.439401E+00   0.949040E+07   0.949030E+07   0.159297E+03
   0.237732E-03   0.240441E+08   0.240436E+08   0.239388E+08   0.237240E+08   0.240184E+08   0.240439E+08   0.240440E+08   0.240502E+08  -0.439334E+00   0.948918E+07   0.948907E+07   0.166020E+03
   0.260815E-03   0.232632E+08   0.232627E+08   0.218076E+08   0.215695E+08   0.232328E+08   0.232630E+08   0.232632E+08   0.232688E+08  -0.439253E+00   0.948770E+07   0.948757E+07   0.173631E+03
   0.286488E-03   0.226057E+08   0.226051E+08   0.196822E+08   0.194196E+08   0.225694E+08   0.226054E+08   0.226056E+08   0.226106E+08  -0.439155E+00   0.948591E+07   0.948576E+07   0.182031E+03
   0.315011E-03   0.220539E+08   0.220532E+08   0.175376E+08   0.172504E+08   0.220107E+08   0.220536E+08   0.220538E+08   0.220583E+08  -0.439038E+00   0.948374E+07   0.948356E+07   0.191073E+03
   0.346671E-03   0.215922E+08   0.215914E+08   0.153615E+08   0.150513E+08   0.215405E+08   0.215918E+08   0.215921E+08   0.215959E+08  -0.438898E+00   0.948112E+07   0.948091E+07   0.200547E+03
   0.381785E-03   0.212065E+08   0.212055E+08   0.131588E+08   0.128296E+08   0.211444E+08   0.212060E+08   0.212063E+08   0.212095E+08  -0.438730E+00   0.947795E+07   0.947771E+07   0.210177E+03
   0.420704E-03   0.208843E+08   0.208832E+08   0.109557E+08   0.106148E+08   0.208097E+08   0.208838E+08   0.208841E+08   0.208867E+08  -0.438532E+00   0.947414E+07   0.947387E+07   0.219613E+03
   0.463818E-03   0.206150E+08   0.206137E+08   0.880250E+07   0.846101E+07   0.205252E+08   0.206143E+08   0.206147E+08   0.206166E+08  -0.438297E+00   0.946957E+07   0.946926E+07   0.228432E+03
   0.511558E-03   0.203892E+08   0.203877E+08   0.677337E+07   0.644628E+07   0.202810E+08   0.203884E+08   0.203889E+08   0.203902E+08  -0.438020E+00   0.946411E+07   0.946375E+07   0.236148E+03
   0.564399E-03   0.201990E+08   0.201973E+08   0.495932E+07   0.466463E+07   0.200685E+08   0.201981E+08   0.201987E+08   0.201994E+08  -0.437695E+00   0.945760E+07   0.945719E+07   0.242239E+03
   0.622871E-03   0.200376E+08   0.200357E+08   0.345299E+07   0.320950E+07   0.198802E+08   0.200366E+08   0.200373E+08   0.200375E+08  -0.437317E+00   0.944987E+07   0.944941E+07   0.246185E+03
   0.687556E-03   0.198993E+08   0.198971E+08   0.232391E+07   0.214726E+07   0.197093E+08   0.198980E+08   0.198989E+08   0.198986E+08  -0.436876E+00   0.944073E+07   0.944022E+07   0.247526E+03
   0.759101E-03   0.197791E+08   0.197766E+08   0.158841E+07   0.148590E+07   0.195500E+08   0.197776E+08   0.197787E+08   0.197780E+08  -0.436365E+00   0.942998E+07   0.942942E+07   0.245931E+03
   0.838218E-03   0.196728E+08   0.196700E+08   0.118656E+07   0.115227E+07   0.193968E+08   0.196710E+08   0.196723E+08   0.196713E+08  -0.435773E+00   0.941738E+07   0.941678E+07   0.241249E+03
   0.925699E-03   0.195767E+08   0.195736E+08   0.985985E+06   0.999187E+06   0.192446E+08   0.195746E+08   0.195762E+08   0.195749E+08  -0.435088E+00   0.940268E+07   0.940204E+07   0.233534E+03
   0.102241E-02   0.194877E+08   0.194843E+08   0.829840E+06   0.859967E+06   0.190888E+08   0.194852E+08   0.194871E+08   0.194854E+08  -0.434294E+00   0.938560E+07   0.938492E+07   0.223024E+03
   0.112933E-02   0.194029E+08   0.193992E+08   0.620451E+06   0.639181E+06   0.189251E+08   0.194000E+08   0.194023E+08   0.194002E+08  -0.433375E+00   0.936580E+07   0.936509E+07   0.210081E+03
   0.124751E-02   0.193199E+08   0.193160E+08   0.382034E+06   0.376953E+06   0.187493E+08   0.193165E+08   0.193192E+08   0.193166E+08  -0.432313E+00   0.934291E+07   0.934218E+07   0.195143E+03
   0.137814E-02   0.192363E+08   0.192323E+08   0.220644E+06   0.199579E+06   0.185584E+08   0.192324E+08   0.192356E+08   0.192325E+08  -0.431088E+00   0.931652E+07   0.931578E+07   0.178737E+03
   0.152252E-02   0.191501E+08   0.191460E+08   0.179212E+06  -0.271414E+06   0.183490E+08   0.191456E+08   0.191494E+08   0.191456E+08  -0.429679E+00   0.928618E+07   0.928545E+07   0.161550E+03
   0.168209E-02   0.190592E+08   0.190551E+08   0.159333E+06  -0.221294E+06   0.181183E+08   0.190541E+08   0.190585E+08   0.190541E+08  -0.428066E+00   0.925138E+07   0.925066E+07   0.144439E+03
   0.185844E-02   0.189619E+08   0.189578E+08   0.774739E+05  -0.180354E+06   0.178644E+08   0.189560E+08   0.189612E+08   0.189560E+08  -0.426222E+00   0.921161E+07   0.921089E+07   0.128272E+03
   0.205334E-02   0.188562E+08   0.188521E+08   0.205380E+05  -0.146914E+06   0.175856E+08   0.188495E+08   0.188555E+08   0.188495E+08  -0.424122E+00   0.916629E+07   0.916559E+07   0.113718E+03
   0.226872E-02   0.187405E+08   0.187363E+08   0.358526E+05  -0.119602E+06   0.172809E+08   0.187329E+08   0.187398E+08   0.187329E+08  -0.421736E+00   0.911483E+07   0.911414E+07   0.101185E+03
   0.250673E-02   0.186129E+08   0.186087E+08   0.146853E+05  -0.973005E+05   0.169503E+08   0.186043E+08   0.186122E+08   0.186043E+08  -0.419038E+00   0.905661E+07   0.905593E+07   0.907591E+02
   0.276976E-02   0.184719E+08   0.184675E+08  -0.107233E+04  -0.790945E+05   0.165930E+08   0.184623E+08   0.184712E+08   0.184623E+08  -0.415997E+00   0.899101E+07   0.899033E+07   0.820756E+02
   0.306042E-02   0.183159E+08   0.183113E+08   0.217782E+04  -0.642378E+05   0.162091E+08   0.183051E+08   0.183151E+08   0.183051E+08  -0.412585E+00   0.891740E+07   0.891671E+07   0.744950E+02
   0.338161E-02   0.181432E+08   0.181383E+08  -0.114686E+05  -0.521198E+05   0.157972E+08   0.181313E+08   0.181424E+08   0.181313E+08  -0.408771E+00   0.883513E+07   0.883444E+07   0.674281E+02
   0.373654E-02   0.179524E+08   0.179473E+08  -0.108780E+05  -0.422412E+05   0.153566E+08   0.179393E+08   0.179516E+08   0.179393E+08  -0.404528E+00   0.874357E+07   0.874289E+07   0.606232E+02
   0.412875E-02   0.177420E+08   0.177366E+08  -0.798508E+04  -0.341933E+05   0.148860E+08   0.177276E+08   0.177411E+08   0.177276E+08  -0.399823E+00   0.864208E+07   0.864141E+07   0.542705E+02
   0.456215E-02   0.175106E+08   0.175048E+08  -0.888063E+04  -0.276416E+05   0.143848E+08   0.174949E+08   0.175097E+08   0.174949E+08  -0.394630E+00   0.853002E+07   0.852936E+07   0.486727E+02
   0.504107E-02   0.172568E+08   0.172504E+08  -0.658316E+04  -0.223124E+05   0.138542E+08   0.172396E+08   0.172557E+08   0.172396E+08  -0.388916E+00   0.840676E+07   0.840609E+07   0.438380E+02
   0.557029E-02   0.169790E+08   0.169721E+08  -0.471727E+04  -0.179816E+05   0.132934E+08   0.169604E+08   0.169779E+08   0.169604E+08  -0.382654E+00   0.827164E+07   0.827099E+07   0.394792E+02
   0.615508E-02   0.166765E+08   0.166688E+08  -0.438854E+04  -0.144662E+05   0.126717E+08   0.166563E+08   0.166752E+08   0.166563E+08  -0.375821E+00   0.812421E+07   0.812356E+07   0.354357E+02
   0.680127E-02   0.163468E+08   0.163383E+08  -0.420683E+04  -0.116149E+05   0.120364E+08   0.163250E+08   0.163454E+08   0.163250E+08  -0.368370E+00   0.796343E+07   0.796278E+07   0.318271E+02
   0.751533E-02   0.159888E+08   0.159793E+08  -0.443641E+04  -0.930539E+04   0.113756E+08   0.159654E+08   0.159872E+08   0.159654E+08  -0.360274E+00   0.778871E+07   0.778807E+07   0.286577E+02
   0.830437E-02   0.156017E+08   0.155909E+08  -0.303846E+04  -0.743751E+04   0.106993E+08   0.155767E+08   0.155999E+08   0.155767E+08  -0.351518E+00   0.759971E+07   0.759907E+07   0.257868E+02
   0.917625E-02   0.151841E+08   0.151718E+08  -0.392763E+04  -0.592907E+04   0.100084E+08   0.151576E+08   0.151820E+08   0.151576E+08  -0.342071E+00   0.739580E+07   0.739516E+07   0.232295E+02
   0.101397E-01   0.147347E+08   0.147207E+08  -0.293006E+04  -0.471285E+04   0.930224E+07   0.147066E+08   0.147323E+08   0.147066E+08  -0.331904E+00   0.717632E+07   0.717568E+07   0.209613E+02
   0.112043E-01   0.142523E+08   0.142362E+08  -0.215846E+04  -0.373400E+04   0.858659E+07   0.142228E+08   0.142496E+08   0.142228E+08  -0.320992E+00   0.694071E+07   0.694008E+07   0.189364E+02
   0.123807E-01   0.137358E+08   0.137174E+08  -0.194552E+04  -0.294777E+04   0.786966E+07   0.137050E+08   0.137327E+08   0.137050E+08  -0.309312E+00   0.668850E+07   0.668786E+07   0.171421E+02
   0.136806E-01   0.131844E+08   0.131633E+08  -0.173572E+04  -0.231767E+04   0.715779E+07   0.131524E+08   0.131809E+08   0.131524E+08  -0.296845E+00   0.641927E+07   0.641863E+07   0.155454E+02
   0.151170E-01   0.125977E+08   0.125735E+08  -0.108290E+04  -0.181399E+04   0.645340E+07   0.125646E+08   0.125936E+08   0.125646E+08  -0.283582E+00   0.613279E+07   0.613215E+07   0.141225E+02
   0.167042E-01   0.119757E+08   0.119481E+08  -0.114995E+04  -0.141252E+04   0.576602E+07   0.119417E+08   0.119710E+08   0.119417E+08  -0.269526E+00   0.582915E+07   0.582851E+07   0.128485E+02
   0.184581E-01   0.113195E+08   0.112883E+08  -0.838227E+03  -0.109363E+04   0.510085E+07   0.112849E+08   0.113143E+08   0.112848E+08  -0.254703E+00   0.550891E+07   0.550826E+07   0.116966E+02
   0.203962E-01   0.106318E+08   0.105967E+08  -0.508737E+03  -0.841391E+03   0.446482E+07   0.105967E+08   0.106259E+08   0.105967E+08  -0.239173E+00   0.517333E+07   0.517268E+07   0.106407E+02
   0.225377E-01   0.991713E+07   0.987819E+07  -0.490323E+03  -0.642868E+03   0.386426E+07   0.988198E+07   0.991059E+07   0.988198E+07  -0.223043E+00   0.482472E+07   0.482406E+07   0.965505E+01
   0.249041E-01   0.918301E+07   0.914043E+07  -0.385653E+03  -0.487595E+03   0.330580E+07   0.914808E+07   0.917586E+07   0.914808E+07  -0.206479E+00   0.446670E+07   0.446604E+07   0.871250E+01
   0.275190E-01   0.844023E+07   0.839457E+07  -0.281758E+03  -0.367082E+03   0.279472E+07   0.840588E+07   0.843256E+07   0.840588E+07  -0.189728E+00   0.410457E+07   0.410393E+07   0.778998E+01
   0.304084E-01   0.770341E+07   0.765566E+07  -0.183682E+03  -0.274425E+03   0.233585E+07   0.767003E+07   0.769539E+07   0.767003E+07  -0.173119E+00   0.374549E+07   0.374486E+07   0.686920E+01
   0.336012E-01   0.699067E+07   0.694228E+07  -0.131577E+03  -0.203983E+03   0.193266E+07   0.695865E+07   0.698255E+07   0.695865E+07  -0.157063E+00   0.339831E+07   0.339771E+07   0.593818E+01
   0.371292E-01   0.632230E+07   0.627516E+07  -0.135120E+03  -0.151110E+03   0.158670E+07   0.629201E+07   0.631439E+07   0.629201E+07  -0.142017E+00   0.307293E+07   0.307237E+07   0.499697E+01
   0.410277E-01   0.571781E+07   0.567407E+07  -0.893579E+02  -0.111947E+03   0.129707E+07   0.568958E+07   0.571046E+07   0.568958E+07  -0.128420E+00   0.277886E+07   0.277836E+07   0.406103E+01
   0.451305E-01   0.521176E+07   0.517327E+07   0.387370E+02  -0.843503E+02   0.106933E+07   0.518572E+07   0.520529E+07   0.518572E+07  -0.117047E+00   0.253289E+07   0.253246E+07   0.320239E+01
   0.492333E-01   0.481792E+07   0.478553E+07   0.300791E+02  -0.655400E+02   0.898973E+06   0.479396E+07   0.481248E+07   0.479396E+07  -0.108205E+00   0.234163E+07   0.234127E+07   0.248534E+01
   0.533360E-01   0.450126E+07   0.447497E+07   0.239391E+02  -0.521896E+02   0.767510E+06   0.447920E+07   0.449685E+07   0.447920E+07  -0.101101E+00   0.218796E+07   0.218766E+07   0.191413E+01
   0.574388E-01   0.423538E+07   0.421443E+07   0.194183E+02  -0.423538E+02   0.662816E+06   0.421497E+07   0.423186E+07   0.421497E+07  -0.951366E-01   0.205896E+07   0.205870E+07   0.148523E+01
   0.615415E-01   0.400046E+07   0.398361E+07   0.159743E+02  -0.348568E+02   0.576845E+06   0.398144E+07   0.399763E+07   0.398144E+07  -0.898658E-01   0.194494E+07   0.194472E+07   0.118582E+01
   0.656443E-01   0.377829E+07   0.376405E+07   0.132571E+02  -0.289397E+02   0.503765E+06   0.376041E+07   0.377590E+07   0.376041E+07  -0.848768E-01   0.183701E+07   0.183681E+07   0.994438E+00
   0.697471E-01   0.355758E+07   0.354449E+07   0.110542E+02  -0.241406E+02   0.440016E+06   0.354064E+07   0.355538E+07   0.354064E+07  -0.799164E-01   0.172969E+07   0.172950E+07   0.885162E+00
   0.738498E-01   0.333512E+07   0.332198E+07   0.924032E+01  -0.201874E+02   0.383786E+06   0.331896E+07   0.333291E+07   0.331896E+07  -0.749127E-01   0.162142E+07   0.162124E+07   0.831089E+00
   0.779526E-01   0.311411E+07   0.310011E+07   0.774066E+01  -0.169177E+02   0.334315E+06   0.309861E+07   0.311176E+07   0.309861E+07  -0.699393E-01   0.151381E+07   0.151362E+07   0.807364E+00
   0.820554E-01   0.290082E+07   0.288563E+07   0.650479E+01  -0.142220E+02   0.291262E+06   0.288593E+07   0.289827E+07   0.288593E+07  -0.651388E-01   0.140993E+07   0.140973E+07   0.793416E+00
   0.861581E-01   0.270141E+07   0.268512E+07   0.549226E+01  -0.120125E+02   0.254288E+06   0.268711E+07   0.269868E+07   0.268711E+07  -0.606513E-01   0.131282E+07   0.131262E+07   0.774363E+00
   0.912530E-01   0.248089E+07   0.246384E+07   0.449447E+01  -0.983390E+01   0.216204E+06   0.246733E+07   0.247803E+07   0.246733E+07  -0.556905E-01   0.120546E+07   0.120526E+07   0.731250E+00
   0.963479E-01   0.229729E+07   0.228049E+07   0.373221E+01  -0.816853E+01   0.185942E+06   0.228449E+07   0.229447E+07   0.228449E+07  -0.515637E-01   0.111615E+07   0.111596E+07   0.663536E+00
   0.101443E+00   0.215288E+07   0.213732E+07   0.315464E+01  -0.690593E+01   0.162319E+06   0.214086E+07   0.215027E+07   0.214086E+07  -0.483218E-01   0.104599E+07   0.104582E+07   0.577630E+00
   0.106538E+00   0.204230E+07   0.202869E+07   0.271321E+01  -0.594043E+01   0.143826E+06   0.203104E+07   0.204002E+07   0.203104E+07  -0.458430E-01   0.992348E+06   0.992192E+06   0.485252E+00
   0.111633E+00   0.195453E+07   0.194314E+07   0.236517E+01  -0.517893E+01   0.128887E+06   0.194398E+07   0.195261E+07   0.194398E+07  -0.438780E-01   0.949820E+06   0.949687E+06   0.398782E+00
   0.116727E+00   0.187766E+07   0.186830E+07   0.207831E+01  -0.455120E+01   0.116203E+06   0.186776E+07   0.187609E+07   0.186776E+07  -0.421576E-01   0.912584E+06   0.912470E+06   0.327855E+00
   0.121822E+00   0.180231E+07   0.179444E+07   0.183160E+01  -0.401134E+01   0.104897E+06   0.179296E+07   0.180099E+07   0.179296E+07  -0.404693E-01   0.876044E+06   0.875943E+06   0.277433E+00
   0.126917E+00   0.172287E+07   0.171580E+07   0.161304E+01  -0.353312E+01   0.944818E+05   0.171398E+07   0.172168E+07   0.171398E+07  -0.386866E-01   0.837460E+06   0.837366E+06   0.247431E+00
   0.132012E+00   0.163768E+07   0.163075E+07   0.141702E+01  -0.310427E+01   0.847737E+05   0.162918E+07   0.163652E+07   0.162918E+07  -0.367725E-01   0.796032E+06   0.795939E+06   0.233700E+00
   0.137107E+00   0.154842E+07   0.154114E+07   0.124179E+01  -0.272089E+01   0.757839E+05   0.154023E+07   0.154720E+07   0.154023E+07  -0.347649E-01   0.752580E+06   0.752486E+06   0.229821E+00
   0.142202E+00   0.145895E+07   0.145112E+07   0.108741E+01  -0.238309E+01   0.676200E+05   0.145105E+07   0.145763E+07   0.145105E+07  -0.327520E-01   0.709012E+06   0.708914E+06   0.229088E+00
   0.147297E+00   0.137429E+07   0.136599E+07   0.954442E+00  -0.209206E+01   0.604121E+05   0.136669E+07   0.137290E+07   0.136669E+07  -0.308478E-01   0.667795E+06   0.667696E+06   0.226145E+00
   0.152392E+00   0.129926E+07   0.129076E+07   0.842837E+00  -0.184771E+01   0.542483E+05   0.129195E+07   0.129783E+07   0.129195E+07  -0.291608E-01   0.631280E+06   0.631180E+06   0.217917E+00
   0.157486E+00   0.123656E+07   0.122822E+07   0.751017E+00  -0.164659E+01   0.491090E+05   0.122955E+07   0.123516E+07   0.122955E+07  -0.277524E-01   0.600793E+06   0.600697E+06   0.203755E+00
   0.162581E+00   0.118588E+07   0.117804E+07   0.675787E+00  -0.148174E+01   0.448563E+05   0.117917E+07   0.118456E+07   0.117917E+07  -0.266153E-01   0.576179E+06   0.576089E+06   0.184981E+00
   0.167676E+00   0.114475E+07   0.113766E+07   0.613338E+00  -0.134486E+01   0.412935E+05   0.113834E+07   0.114356E+07   0.113834E+07  -0.256937E-01   0.556230E+06   0.556147E+06   0.164110E+00
   0.172771E+00   0.110993E+07   0.110366E+07   0.560175E+00  -0.122830E+01   0.382265E+05   0.110381E+07   0.110887E+07   0.110381E+07  -0.249142E-01   0.539357E+06   0.539282E+06   0.143964E+00
   0.177866E+00   0.107800E+07   0.107248E+07   0.513384E+00  -0.112572E+01   0.354867E+05   0.107215E+07   0.107708E+07   0.107215E+07  -0.241997E-01   0.523888E+06   0.523821E+06   0.126858E+00
   0.182961E+00   0.104576E+07   0.104080E+07   0.470700E+00  -0.103215E+01   0.329378E+05   0.104014E+07   0.104493E+07   0.104014E+07  -0.234772E-01   0.508250E+06   0.508187E+06   0.114091E+00
   0.188056E+00   0.101107E+07   0.100642E+07   0.430756E+00  -0.944607E+00   0.304983E+05   0.100565E+07   0.101029E+07   0.100565E+07  -0.226988E-01   0.491399E+06   0.491340E+06   0.105824E+00
   0.193151E+00   0.973601E+06   0.969021E+06   0.393170E+00  -0.862248E+00   0.281516E+05   0.968361E+06   0.972832E+06   0.968361E+06  -0.218571E-01   0.473179E+06   0.473121E+06   0.101278E+00
   0.198245E+00   0.934491E+06   0.929822E+06   0.358186E+00  -0.785597E+00   0.259240E+05   0.929411E+06   0.933707E+06   0.929411E+06  -0.209779E-01   0.454149E+06   0.454090E+06   0.990913E-01
   0.203340E+00   0.895445E+06   0.890615E+06   0.326190E+00  -0.715489E+00   0.238529E+05   0.890513E+06   0.894634E+06   0.890513E+06  -0.201000E-01   0.435143E+06   0.435083E+06   0.977415E-01
   0.208435E+00   0.858185E+06   0.853219E+06   0.297481E+00  -0.652575E+00   0.219695E+05   0.853398E+06   0.857352E+06   0.853398E+06  -0.192622E-01   0.417009E+06   0.416949E+06   0.959315E-01
   0.213530E+00   0.824239E+06   0.819229E+06   0.272213E+00  -0.597190E+00   0.202946E+05   0.819597E+06   0.823398E+06   0.819597E+06  -0.184993E-01   0.400493E+06   0.400434E+06   0.928586E-01
   0.218625E+00   0.794582E+06   0.789658E+06   0.250316E+00  -0.549178E+00   0.188321E+05   0.790088E+06   0.793755E+06   0.790088E+06  -0.178332E-01   0.386075E+06   0.386017E+06   0.882983E-01
   0.223720E+00   0.769314E+06   0.764600E+06   0.231441E+00  -0.507783E+00   0.175642E+05   0.764969E+06   0.768523E+06   0.764969E+06  -0.172663E-01   0.373801E+06   0.373746E+06   0.825256E-01
   0.228815E+00   0.747718E+06   0.743300E+06   0.215045E+00  -0.471814E+00   0.164567E+05   0.743519E+06   0.746976E+06   0.743519E+06  -0.167821E-01   0.363320E+06   0.363268E+06   0.761363E-01
   0.233910E+00   0.728606E+06   0.724518E+06   0.200529E+00  -0.439968E+00   0.154695E+05   0.724548E+06   0.727920E+06   0.724548E+06  -0.163539E-01   0.354051E+06   0.354002E+06   0.698340E-01
   0.239005E+00   0.710669E+06   0.706889E+06   0.187352E+00  -0.411058E+00   0.145651E+05   0.706743E+06   0.710035E+06   0.706743E+06  -0.159521E-01   0.345351E+06   0.345305E+06   0.642317E-01
   0.244099E+00   0.692759E+06   0.689221E+06   0.175091E+00  -0.384162E+00   0.137138E+05   0.688954E+06   0.692165E+06   0.688954E+06  -0.155505E-01   0.336658E+06   0.336615E+06   0.597149E-01
   0.249194E+00   0.674160E+06   0.670780E+06   0.163494E+00  -0.358725E+00   0.128979E+05   0.670466E+06   0.673592E+06   0.670466E+06  -0.151332E-01   0.327625E+06   0.327582E+06   0.563886E-01
   0.254289E+00   0.654719E+06   0.651412E+06   0.152475E+00  -0.334561E+00   0.121126E+05   0.651125E+06   0.654163E+06   0.651125E+06  -0.146967E-01   0.318174E+06   0.318133E+06   0.541030E-01
