#    L    TT             EE             TE             PP             TP          
    30   0.109231E+04   0.220251E-01   0.190417E+01   0.580159E+07   0.212666E+05
    31   0.110960E+04   0.246964E-01   0.192658E+01   0.581922E+07   0.207371E+05
    32   0.112728E+04   0.275864E-01   0.194218E+01   0.583346E+07   0.202261E+05
    33   0.114533E+04   0.306877E-01   0.194913E+01   0.584453E+07   0.197334E+05
    34   0.116361E+04   0.340034E-01   0.194624E+01   0.585257E+07   0.192590E+05
    35   0.118205E+04   0.375427E-01   0.193429E+01   0.585778E+07   0.188001E+05
    36   0.120059E+04   0.413226E-01   0.191316E+01   0.586039E+07   0.183551E+05
    37   0.121926E+04   0.453537E-01   0.188121E+01   0.586058E+07   0.179287E+05
    38   0.123837E+04   0.496477E-01   0.183863E+01   0.585852E+07   0.175252E+05
    39   0.125790E+04   0.541997E-01   0.178563E+01   0.585434E+07   0.171410E+05
    40   0.127758E+04   0.590058E-01   0.172223E+01   0.584814E+07   0.167705E+05
    41   0.129750E+04   0.640696E-01   0.164811E+01   0.584004E+07   0.164092E+05
    42   0.131744E+04   0.694036E-01   0.156226E+01   0.583015E+07   0.160568E+05
    43   0.133754E+04   0.750225E-01   0.146356E+01   0.581861E+07   0.157138E+05
    44   0.135765E+04   0.809264E-01   0.135178E+01   0.580554E+07   0.153809E+05
    45   0.137814E+04   0.871254E-01   0.122674E+01   0.579105E+07   0.150586E+05
    46   0.139892E+04   0.936293E-01   0.108653E+01   0.577527E+07   0.147472E+05
    47   0.141986E+04   0.100432E+00   0.932096E+00   0.575828E+07   0.144462E+05
    48   0.144090E+04   0.107530E+00   0.767756E+00   0.574016E+07   0.141547E+05
    49   0.146210E+04   0.114899E+00   0.597232E+00   0.572101E+07   0.138717E+05
    50   0.148371E+04   0.122506E+00   0.417464E+00   0.570090E+07   0.135963E+05
    51   0.150551E+04   0.130316E+00   0.223943E+00   0.567991E+07   0.133278E+05
    52   0.152770E+04   0.138418E+00   0.119932E-01   0.565810E+07   0.130667E+05
    53   0.154992E+04   0.146963E+00  -0.221255E+00   0.563552E+07   0.128137E+05
    54   0.157207E+04   0.155949E+00  -0.470704E+00   0.561222E+07   0.125692E+05
    55   0.159438E+04   0.165358E+00  -0.731137E+00   0.558826E+07   0.123340E+05
    56   0.161705E+04   0.175048E+00  -0.100364E+01   0.556368E+07   0.121084E+05
    57   0.164003E+04   0.184911E+00  -0.128818E+01   0.553853E+07   0.118916E+05
    58   0.166332E+04   0.194952E+00  -0.158568E+01   0.551282E+07   0.116826E+05
    59   0.168678E+04   0.205205E+00  -0.189710E+01   0.548660E+07   0.114804E+05
    60   0.171043E+04   0.215721E+00  -0.222194E+01   0.545989E+07   0.112838E+05
    61   0.173456E+04   0.226590E+00  -0.255954E+01   0.543273E+07   0.110919E+05
    62   0.175858E+04   0.237800E+00  -0.291083E+01   0.540516E+07   0.109043E+05
    63   0.178272E+04   0.249311E+00  -0.327683E+01   0.537723E+07   0.107206E+05
    64   0.180729E+04   0.261137E+00  -0.365872E+01   0.534899E+07   0.105404E+05
    65   0.183190E+04   0.273253E+00  -0.405714E+01   0.532049E+07   0.103633E+05
    66   0.185685E+04   0.285593E+00  -0.447023E+01   0.529176E+07   0.101891E+05
    67   0.188197E+04   0.298158E+00  -0.489533E+01   0.526285E+07   0.100183E+05
    68   0.190754E+04   0.310986E+00  -0.533087E+01   0.523377E+07   0.985161E+04
    69   0.193329E+04   0.324037E+00  -0.577521E+01   0.520454E+07   0.968971E+04
    70   0.195936E+04   0.337349E+00  -0.623014E+01   0.517519E+07   0.953326E+04
    71   0.198556E+04   0.350912E+00  -0.669810E+01   0.514574E+07   0.938273E+04
    72   0.201196E+04   0.364697E+00  -0.718029E+01   0.511620E+07   0.923785E+04
    73   0.203851E+04   0.378669E+00  -0.767710E+01   0.508656E+07   0.909812E+04
    74   0.206528E+04   0.392818E+00  -0.818742E+01   0.505683E+07   0.896305E+04
    75   0.209239E+04   0.407152E+00  -0.870957E+01   0.502702E+07   0.883216E+04
    76   0.211980E+04   0.421672E+00  -0.924272E+01   0.499714E+07   0.870497E+04
    77   0.214755E+04   0.436368E+00  -0.978667E+01   0.496719E+07   0.858105E+04
    78   0.217570E+04   0.451266E+00  -0.103428E+02   0.493721E+07   0.845998E+04
    79   0.220403E+04   0.466311E+00  -0.109074E+02   0.490720E+07   0.834133E+04
    80   0.223266E+04   0.481505E+00  -0.114817E+02   0.487720E+07   0.822469E+04
    81   0.226149E+04   0.496797E+00  -0.120664E+02   0.484721E+07   0.810971E+04
    82   0.229058E+04   0.512209E+00  -0.126605E+02   0.481726E+07   0.799646E+04
    83   0.231987E+04   0.527712E+00  -0.132637E+02   0.478735E+07   0.788504E+04
    84   0.234943E+04   0.543303E+00  -0.138743E+02   0.475751E+07   0.777561E+04
    85   0.237913E+04   0.558956E+00  -0.144935E+02   0.472773E+07   0.766828E+04
    86   0.240904E+04   0.574681E+00  -0.151201E+02   0.469804E+07   0.756318E+04
    87   0.243938E+04   0.590449E+00  -0.157535E+02   0.466844E+07   0.746035E+04
    88   0.246971E+04   0.606272E+00  -0.163935E+02   0.463894E+07   0.735979E+04
    89   0.250042E+04   0.622136E+00  -0.170416E+02   0.460955E+07   0.726153E+04
    90   0.253134E+04   0.638003E+00  -0.176945E+02   0.458027E+07   0.716559E+04
    91   0.256241E+04   0.653865E+00  -0.183532E+02   0.455111E+07   0.707197E+04
    92   0.259378E+04   0.669706E+00  -0.190167E+02   0.452207E+07   0.698062E+04
    93   0.262545E+04   0.685519E+00  -0.196851E+02   0.449317E+07   0.689146E+04
    94   0.265719E+04   0.701266E+00  -0.203569E+02   0.446439E+07   0.680442E+04
    95   0.268924E+04   0.716946E+00  -0.210329E+02   0.443575E+07   0.671943E+04
    96   0.272128E+04   0.732545E+00  -0.217123E+02   0.440724E+07   0.663642E+04
    97   0.275378E+04   0.748047E+00  -0.223944E+02   0.437887E+07   0.655530E+04
    98   0.278650E+04   0.763445E+00  -0.230769E+02   0.435065E+07   0.647602E+04
    99   0.281930E+04   0.778699E+00  -0.237629E+02   0.432257E+07   0.639850E+04
   100   0.285240E+04   0.793811E+00  -0.244479E+02   0.429464E+07   0.632266E+04
   101   0.288565E+04   0.808840E+00  -0.251348E+02   0.426686E+07   0.624844E+04
   102   0.291943E+04   0.823635E+00  -0.258215E+02   0.423924E+07   0.617576E+04
   103   0.295315E+04   0.838271E+00  -0.265087E+02   0.421178E+07   0.610455E+04
   104   0.298709E+04   0.852748E+00  -0.271933E+02   0.418447E+07   0.603473E+04
   105   0.302119E+04   0.866991E+00  -0.278770E+02   0.415734E+07   0.596624E+04
   106   0.305551E+04   0.881073E+00  -0.285590E+02   0.413037E+07   0.589899E+04
   107   0.308978E+04   0.894846E+00  -0.292377E+02   0.410357E+07   0.583293E+04
   108   0.312442E+04   0.908384E+00  -0.299140E+02   0.407694E+07   0.576797E+04
   109   0.315922E+04   0.921612E+00  -0.305863E+02   0.405049E+07   0.570405E+04
   110   0.319410E+04   0.934528E+00  -0.312532E+02   0.402422E+07   0.564109E+04
   111   0.322915E+04   0.947209E+00  -0.319162E+02   0.399813E+07   0.557903E+04
   112   0.326435E+04   0.959577E+00  -0.325744E+02   0.397223E+07   0.551785E+04
   113   0.329978E+04   0.971634E+00  -0.332263E+02   0.394651E+07   0.545756E+04
   114   0.333529E+04   0.983303E+00  -0.338711E+02   0.392097E+07   0.539815E+04
   115   0.337104E+04   0.994734E+00  -0.345087E+02   0.389562E+07   0.533961E+04
   116   0.340679E+04   0.100570E+01  -0.351384E+02   0.387045E+07   0.528195E+04
   117   0.344284E+04   0.101628E+01  -0.357593E+02   0.384546E+07   0.522515E+04
   118   0.347904E+04   0.102662E+01  -0.363721E+02   0.382066E+07   0.516923E+04
   119   0.351525E+04   0.103658E+01  -0.369746E+02   0.379604E+07   0.511416E+04
   120   0.355161E+04   0.104599E+01  -0.375665E+02   0.377160E+07   0.505996E+04
   121   0.358797E+04   0.105516E+01  -0.381480E+02   0.374735E+07   0.500661E+04
   122   0.362440E+04   0.106379E+01  -0.387181E+02   0.372328E+07   0.495412E+04
   123   0.366091E+04   0.107196E+01  -0.392769E+02   0.369939E+07   0.490248E+04
   124   0.369749E+04   0.107973E+01  -0.398212E+02   0.367569E+07   0.485168E+04
   125   0.373407E+04   0.108704E+01  -0.403532E+02   0.365217E+07   0.480173E+04
   126   0.377072E+04   0.109395E+01  -0.408722E+02   0.362884E+07   0.475262E+04
   127   0.380736E+04   0.110033E+01  -0.413773E+02   0.360569E+07   0.470435E+04
   128   0.384400E+04   0.110631E+01  -0.418678E+02   0.358272E+07   0.465691E+04
   129   0.388071E+04   0.111174E+01  -0.423427E+02   0.355994E+07   0.461031E+04
   130   0.391741E+04   0.111664E+01  -0.428014E+02   0.353734E+07   0.456453E+04
   131   0.395411E+04   0.112114E+01  -0.432452E+02   0.351493E+07   0.451957E+04
   132   0.399087E+04   0.112509E+01  -0.436712E+02   0.349270E+07   0.447542E+04
   133   0.402755E+04   0.112858E+01  -0.440816E+02   0.347065E+07   0.443204E+04
   134   0.406422E+04   0.113160E+01  -0.444719E+02   0.344878E+07   0.438941E+04
   135   0.410088E+04   0.113407E+01  -0.448452E+02   0.342709E+07   0.434752E+04
   136   0.413738E+04   0.113601E+01  -0.451976E+02   0.340558E+07   0.430633E+04
   137   0.417388E+04   0.113748E+01  -0.455316E+02   0.338425E+07   0.426582E+04
   138   0.421029E+04   0.113840E+01  -0.458455E+02   0.336309E+07   0.422597E+04
   139   0.424647E+04   0.113894E+01  -0.461386E+02   0.334211E+07   0.418675E+04
   140   0.428272E+04   0.113886E+01  -0.464118E+02   0.332130E+07   0.414814E+04
   141   0.431873E+04   0.113824E+01  -0.466627E+02   0.330067E+07   0.411012E+04
   142   0.435473E+04   0.113715E+01  -0.468921E+02   0.328020E+07   0.407266E+04
   143   0.439065E+04   0.113560E+01  -0.471001E+02   0.325990E+07   0.403574E+04
   144   0.442634E+04   0.113352E+01  -0.472859E+02   0.323978E+07   0.399934E+04
   145   0.446187E+04   0.113104E+01  -0.474487E+02   0.321982E+07   0.396342E+04
   146   0.449746E+04   0.112795E+01  -0.475885E+02   0.320002E+07   0.392797E+04
   147   0.453267E+04   0.112447E+01  -0.477040E+02   0.318040E+07   0.389297E+04
   148   0.456772E+04   0.112046E+01  -0.477965E+02   0.316093E+07   0.385838E+04
   149   0.460269E+04   0.111598E+01  -0.478646E+02   0.314163E+07   0.382419E+04
   150   0.463735E+04   0.111111E+01  -0.479061E+02   0.312249E+07   0.379037E+04
   151   0.467185E+04   0.110579E+01  -0.479240E+02   0.310351E+07   0.375690E+04
   152   0.470603E+04   0.109993E+01  -0.479167E+02   0.308469E+07   0.372378E+04
   153   0.474006E+04   0.109368E+01  -0.478819E+02   0.306603E+07   0.369100E+04
   154   0.477384E+04   0.108705E+01  -0.478220E+02   0.304752E+07   0.365856E+04
   155   0.480739E+04   0.108004E+01  -0.477361E+02   0.302917E+07   0.362646E+04
   156   0.484054E+04   0.107265E+01  -0.476242E+02   0.301098E+07   0.359470E+04
   157   0.487360E+04   0.106488E+01  -0.474847E+02   0.299294E+07   0.356327E+04
   158   0.490633E+04   0.105680E+01  -0.473185E+02   0.297505E+07   0.353217E+04
   159   0.493875E+04   0.104827E+01  -0.471254E+02   0.295732E+07   0.350140E+04
   160   0.497091E+04   0.103944E+01  -0.469040E+02   0.293973E+07   0.347096E+04
   161   0.500282E+04   0.103038E+01  -0.466558E+02   0.292230E+07   0.344084E+04
   162   0.503441E+04   0.102095E+01  -0.463806E+02   0.290501E+07   0.341105E+04
   163   0.506581E+04   0.101122E+01  -0.460770E+02   0.288787E+07   0.338158E+04
   164   0.509673E+04   0.100127E+01  -0.457465E+02   0.287088E+07   0.335242E+04
   165   0.512747E+04   0.991019E+00  -0.453867E+02   0.285403E+07   0.332359E+04
   166   0.515788E+04   0.980623E+00  -0.449993E+02   0.283733E+07   0.329506E+04
   167   0.518802E+04   0.969858E+00  -0.445847E+02   0.282077E+07   0.326685E+04
   168   0.521767E+04   0.959099E+00  -0.441409E+02   0.280435E+07   0.323895E+04
   169   0.524699E+04   0.948048E+00  -0.436678E+02   0.278808E+07   0.321136E+04
   170   0.527596E+04   0.936929E+00  -0.431669E+02   0.277194E+07   0.318407E+04
   171   0.530444E+04   0.925745E+00  -0.426358E+02   0.275594E+07   0.315709E+04
   172   0.533250E+04   0.914421E+00  -0.420761E+02   0.274008E+07   0.313040E+04
   173   0.536006E+04   0.902959E+00  -0.414878E+02   0.272436E+07   0.310402E+04
   174   0.538728E+04   0.891657E+00  -0.408707E+02   0.270878E+07   0.307793E+04
   175   0.541407E+04   0.880219E+00  -0.402242E+02   0.269333E+07   0.305213E+04
   176   0.544029E+04   0.868870E+00  -0.395482E+02   0.267801E+07   0.302663E+04
   177   0.546607E+04   0.857537E+00  -0.388442E+02   0.266282E+07   0.300141E+04
   178   0.549136E+04   0.846444E+00  -0.381108E+02   0.264777E+07   0.297647E+04
   179   0.551615E+04   0.835298E+00  -0.373480E+02   0.263285E+07   0.295181E+04
   180   0.554059E+04   0.824322E+00  -0.365572E+02   0.261805E+07   0.292742E+04
   181   0.556445E+04   0.813518E+00  -0.357386E+02   0.260338E+07   0.290329E+04
   182   0.558782E+04   0.802964E+00  -0.348907E+02   0.258884E+07   0.287941E+04
   183   0.561061E+04   0.792586E+00  -0.340149E+02   0.257442E+07   0.285579E+04
   184   0.563298E+04   0.782461E+00  -0.331105E+02   0.256013E+07   0.283242E+04
   185   0.565485E+04   0.772739E+00  -0.321799E+02   0.254596E+07   0.280928E+04
   186   0.567585E+04   0.763281E+00  -0.312200E+02   0.253191E+07   0.278638E+04
   187   0.569665E+04   0.754231E+00  -0.302324E+02   0.251798E+07   0.276370E+04
   188   0.571688E+04   0.745575E+00  -0.292185E+02   0.250416E+07   0.274125E+04
   189   0.573647E+04   0.737354E+00  -0.281770E+02   0.249047E+07   0.271901E+04
   190   0.575585E+04   0.729619E+00  -0.271100E+02   0.247689E+07   0.269699E+04
   191   0.577430E+04   0.722397E+00  -0.260146E+02   0.246342E+07   0.267517E+04
   192   0.579232E+04   0.715711E+00  -0.248931E+02   0.245007E+07   0.265355E+04
   193   0.580970E+04   0.709608E+00  -0.237470E+02   0.243683E+07   0.263212E+04
   194   0.582666E+04   0.704119E+00  -0.225740E+02   0.242370E+07   0.261088E+04
   195   0.584298E+04   0.699284E+00  -0.213765E+02   0.241068E+07   0.258982E+04
   196   0.585866E+04   0.695142E+00  -0.201537E+02   0.239777E+07   0.256894E+04
   197   0.587384E+04   0.691739E+00  -0.189071E+02   0.238496E+07   0.254822E+04
   198   0.588845E+04   0.689100E+00  -0.176360E+02   0.237226E+07   0.252767E+04
   199   0.590250E+04   0.687264E+00  -0.163412E+02   0.235966E+07   0.250728E+04
   200   0.591598E+04   0.686262E+00  -0.150234E+02   0.234717E+07   0.248705E+04
   201   0.592882E+04   0.686156E+00  -0.136819E+02   0.233478E+07   0.246696E+04
   202   0.594110E+04   0.686955E+00  -0.123182E+02   0.232248E+07   0.244701E+04
   203   0.595273E+04   0.688720E+00  -0.109317E+02   0.231029E+07   0.242721E+04
   204   0.596365E+04   0.691476E+00  -0.952537E+01   0.229820E+07   0.240756E+04
   205   0.597401E+04   0.695267E+00  -0.809699E+01   0.228621E+07   0.238804E+04
   206   0.598365E+04   0.700134E+00  -0.664788E+01   0.227431E+07   0.236868E+04
   207   0.599272E+04   0.706100E+00  -0.517853E+01   0.226251E+07   0.234945E+04
   208   0.600101E+04   0.713219E+00  -0.368950E+01   0.225080E+07   0.233036E+04
   209   0.600865E+04   0.721515E+00  -0.218120E+01   0.223919E+07   0.231141E+04
   210   0.601566E+04   0.731041E+00  -0.654582E+00   0.222768E+07   0.229260E+04
   211   0.602203E+04   0.741829E+00   0.890270E+00   0.221625E+07   0.227393E+04
   212   0.602761E+04   0.753910E+00   0.245237E+01   0.220492E+07   0.225540E+04
   213   0.603262E+04   0.767330E+00   0.403173E+01   0.219368E+07   0.223700E+04
   214   0.603692E+04   0.782085E+00   0.562709E+01   0.218254E+07   0.221874E+04
   215   0.604058E+04   0.798368E+00   0.723767E+01   0.217148E+07   0.220062E+04
   216   0.604353E+04   0.815995E+00   0.886395E+01   0.216051E+07   0.218262E+04
   217   0.604592E+04   0.835125E+00   0.105039E+02   0.214962E+07   0.216476E+04
   218   0.604759E+04   0.855759E+00   0.121577E+02   0.213883E+07   0.214703E+04
   219   0.604862E+04   0.877898E+00   0.138262E+02   0.212812E+07   0.212944E+04
   220   0.604901E+04   0.901693E+00   0.155050E+02   0.211750E+07   0.211197E+04
   221   0.604877E+04   0.927071E+00   0.171962E+02   0.210696E+07   0.209463E+04
   222   0.604789E+04   0.954183E+00   0.188983E+02   0.209651E+07   0.207742E+04
   223   0.604622E+04   0.982956E+00   0.206121E+02   0.208614E+07   0.206034E+04
   224   0.604406E+04   0.101339E+01   0.223337E+02   0.207585E+07   0.204339E+04
   225   0.604119E+04   0.104564E+01   0.240661E+02   0.206564E+07   0.202656E+04
   226   0.603768E+04   0.107970E+01   0.258055E+02   0.205551E+07   0.200985E+04
   227   0.603346E+04   0.111558E+01   0.275534E+02   0.204546E+07   0.199327E+04
   228   0.602867E+04   0.115328E+01   0.293083E+02   0.203550E+07   0.197682E+04
   229   0.602325E+04   0.119287E+01   0.310686E+02   0.202561E+07   0.196048E+04
   230   0.601712E+04   0.123435E+01   0.328350E+02   0.201579E+07   0.194427E+04
   231   0.601027E+04   0.127781E+01   0.346067E+02   0.200605E+07   0.192818E+04
   232   0.600286E+04   0.132316E+01   0.363822E+02   0.199639E+07   0.191221E+04
   233   0.599482E+04   0.137064E+01   0.381601E+02   0.198681E+07   0.189635E+04
   234   0.598598E+04   0.142010E+01   0.399408E+02   0.197729E+07   0.188062E+04
   235   0.597659E+04   0.147161E+01   0.417231E+02   0.196785E+07   0.186500E+04
   236   0.596648E+04   0.152517E+01   0.435068E+02   0.195848E+07   0.184950E+04
   237   0.595574E+04   0.158086E+01   0.452903E+02   0.194919E+07   0.183411E+04
   238   0.594436E+04   0.163876E+01   0.470737E+02   0.193996E+07   0.181884E+04
   239   0.593242E+04   0.169872E+01   0.488561E+02   0.193080E+07   0.180368E+04
   240   0.591970E+04   0.176081E+01   0.506353E+02   0.192171E+07   0.178864E+04
   241   0.590648E+04   0.182519E+01   0.524121E+02   0.191269E+07   0.177370E+04
   242   0.589263E+04   0.189170E+01   0.541855E+02   0.190374E+07   0.175888E+04
   243   0.587814E+04   0.196051E+01   0.559540E+02   0.189485E+07   0.174417E+04
   244   0.586302E+04   0.203153E+01   0.577185E+02   0.188603E+07   0.172956E+04
   245   0.584726E+04   0.210484E+01   0.594758E+02   0.187727E+07   0.171507E+04
   246   0.583094E+04   0.218045E+01   0.612274E+02   0.186858E+07   0.170068E+04
   247   0.581406E+04   0.225828E+01   0.629711E+02   0.185995E+07   0.168640E+04
   248   0.579655E+04   0.233870E+01   0.647067E+02   0.185138E+07   0.167223E+04
   249   0.577854E+04   0.242120E+01   0.664335E+02   0.184287E+07   0.165816E+04
   250   0.575990E+04   0.250622E+01   0.681500E+02   0.183442E+07   0.164419E+04
   251   0.574078E+04   0.259347E+01   0.698569E+02   0.182603E+07   0.163033E+04
   252   0.572094E+04   0.268317E+01   0.715527E+02   0.181770E+07   0.161657E+04
   253   0.570077E+04   0.277509E+01   0.732357E+02   0.180943E+07   0.160291E+04
   254   0.567996E+04   0.286954E+01   0.749061E+02   0.180122E+07   0.158935E+04
   255   0.565860E+04   0.296621E+01   0.765637E+02   0.179307E+07   0.157589E+04
   256   0.563675E+04   0.306547E+01   0.782085E+02   0.178497E+07   0.156253E+04
   257   0.561442E+04   0.316688E+01   0.798324E+02   0.177693E+07   0.154927E+04
   258   0.559154E+04   0.327080E+01   0.814478E+02   0.176894E+07   0.153611E+04
   259   0.556817E+04   0.337709E+01   0.830399E+02   0.176101E+07   0.152305E+04
   260   0.554440E+04   0.348575E+01   0.846235E+02   0.175314E+07   0.151008E+04
   261   0.552007E+04   0.359669E+01   0.861764E+02   0.174532E+07   0.149720E+04
   262   0.549519E+04   0.371015E+01   0.877206E+02   0.173755E+07   0.148442E+04
   263   0.547012E+04   0.382590E+01   0.892489E+02   0.172984E+07   0.147173E+04
   264   0.544443E+04   0.394401E+01   0.907536E+02   0.172218E+07   0.145914E+04
   265   0.541819E+04   0.406440E+01   0.922274E+02   0.171458E+07   0.144664E+04
   266   0.539162E+04   0.418729E+01   0.936924E+02   0.170703E+07   0.143423E+04
   267   0.536450E+04   0.431233E+01   0.951264E+02   0.169953E+07   0.142191E+04
   268   0.533698E+04   0.443986E+01   0.965442E+02   0.169208E+07   0.140967E+04
   269   0.530891E+04   0.456961E+01   0.979383E+02   0.168468E+07   0.139753E+04
   270   0.528059E+04   0.470163E+01   0.993087E+02   0.167733E+07   0.138548E+04
   271   0.525179E+04   0.483585E+01   0.100655E+03   0.167003E+07   0.137351E+04
   272   0.522275E+04   0.497258E+01   0.101971E+03   0.166279E+07   0.136163E+04
   273   0.519323E+04   0.511121E+01   0.103270E+03   0.165559E+07   0.134983E+04
   274   0.516339E+04   0.525233E+01   0.104530E+03   0.164844E+07   0.133812E+04
   275   0.513315E+04   0.539543E+01   0.105774E+03   0.164134E+07   0.132650E+04
   276   0.510267E+04   0.554073E+01   0.106978E+03   0.163428E+07   0.131495E+04
   277   0.507171E+04   0.568823E+01   0.108167E+03   0.162728E+07   0.130349E+04
   278   0.504051E+04   0.583784E+01   0.109316E+03   0.162032E+07   0.129211E+04
   279   0.500900E+04   0.598950E+01   0.110434E+03   0.161340E+07   0.128082E+04
   280   0.497716E+04   0.614321E+01   0.111535E+03   0.160653E+07   0.126960E+04
   281   0.494515E+04   0.629903E+01   0.112598E+03   0.159971E+07   0.125846E+04
   282   0.491268E+04   0.645667E+01   0.113628E+03   0.159293E+07   0.124740E+04
   283   0.488004E+04   0.661635E+01   0.114627E+03   0.158620E+07   0.123641E+04
   284   0.484715E+04   0.677800E+01   0.115594E+03   0.157951E+07   0.122551E+04
   285   0.481403E+04   0.694161E+01   0.116530E+03   0.157287E+07   0.121467E+04
   286   0.478059E+04   0.710703E+01   0.117426E+03   0.156626E+07   0.120392E+04
   287   0.474691E+04   0.727427E+01   0.118298E+03   0.155971E+07   0.119324E+04
   288   0.471307E+04   0.744332E+01   0.119131E+03   0.155319E+07   0.118263E+04
   289   0.467898E+04   0.761410E+01   0.119931E+03   0.154671E+07   0.117209E+04
   290   0.464474E+04   0.778647E+01   0.120700E+03   0.154028E+07   0.116163E+04
   291   0.461033E+04   0.796117E+01   0.121422E+03   0.153388E+07   0.115124E+04
   292   0.457546E+04   0.813708E+01   0.122120E+03   0.152753E+07   0.114092E+04
   293   0.454072E+04   0.831383E+01   0.122770E+03   0.152122E+07   0.113066E+04
   294   0.450568E+04   0.849290E+01   0.123396E+03   0.151494E+07   0.112048E+04
   295   0.447070E+04   0.867281E+01   0.123975E+03   0.150871E+07   0.111036E+04
   296   0.443541E+04   0.885505E+01   0.124522E+03   0.150251E+07   0.110032E+04
   297   0.440004E+04   0.903737E+01   0.125036E+03   0.149635E+07   0.109033E+04
   298   0.436443E+04   0.922202E+01   0.125504E+03   0.149023E+07   0.108042E+04
   299   0.432882E+04   0.940824E+01   0.125931E+03   0.148414E+07   0.107057E+04
   300   0.429305E+04   0.959454E+01   0.126319E+03   0.147809E+07   0.106078E+04
   301   0.425719E+04   0.978242E+01   0.126675E+03   0.147208E+07   0.105105E+04
   302   0.422133E+04   0.997113E+01   0.126998E+03   0.146610E+07   0.104139E+04
   303   0.418539E+04   0.101614E+02   0.127274E+03   0.146016E+07   0.103179E+04
   304   0.414937E+04   0.103532E+02   0.127503E+03   0.145426E+07   0.102226E+04
   305   0.411334E+04   0.105451E+02   0.127700E+03   0.144839E+07   0.101279E+04
   306   0.407724E+04   0.107378E+02   0.127856E+03   0.144255E+07   0.100338E+04
   307   0.404113E+04   0.109313E+02   0.127966E+03   0.143675E+07   0.994038E+03
   308   0.400502E+04   0.111271E+02   0.128051E+03   0.143098E+07   0.984759E+03
   309   0.396898E+04   0.113222E+02   0.128081E+03   0.142525E+07   0.975544E+03
   310   0.393286E+04   0.115174E+02   0.128079E+03   0.141955E+07   0.966394E+03
   311   0.389682E+04   0.117148E+02   0.128029E+03   0.141388E+07   0.957309E+03
   312   0.386085E+04   0.119115E+02   0.127948E+03   0.140825E+07   0.948288E+03
   313   0.382488E+04   0.121090E+02   0.127819E+03   0.140265E+07   0.939332E+03
   314   0.378899E+04   0.123072E+02   0.127658E+03   0.139708E+07   0.930441E+03
   315   0.375317E+04   0.125048E+02   0.127450E+03   0.139155E+07   0.921616E+03
   316   0.371743E+04   0.127031E+02   0.127202E+03   0.138604E+07   0.912855E+03
   317   0.368177E+04   0.129007E+02   0.126915E+03   0.138057E+07   0.904161E+03
   318   0.364618E+04   0.130997E+02   0.126588E+03   0.137513E+07   0.895531E+03
   319   0.361075E+04   0.132981E+02   0.126221E+03   0.136973E+07   0.886968E+03
   320   0.357547E+04   0.134964E+02   0.125822E+03   0.136435E+07   0.878470E+03
   321   0.354027E+04   0.136955E+02   0.125376E+03   0.135900E+07   0.870039E+03
