#    L    TT             EE             TE             PP             TP          
    64   0.180729E+04   0.261137E+00  -0.365816E+01   0.534835E+07   0.108725E+05
    65   0.183190E+04   0.273254E+00  -0.405656E+01   0.531994E+07   0.107024E+05
    66   0.185685E+04   0.285594E+00  -0.446965E+01   0.529129E+07   0.105349E+05
    67   0.188197E+04   0.298158E+00  -0.489473E+01   0.526242E+07   0.103702E+05
    68   0.190753E+04   0.310987E+00  -0.533027E+01   0.523334E+07   0.102091E+05
    69   0.193329E+04   0.324037E+00  -0.577461E+01   0.520409E+07   0.100522E+05
    70   0.195935E+04   0.337350E+00  -0.622953E+01   0.517468E+07   0.990011E+04
    71   0.198556E+04   0.350912E+00  -0.669748E+01   0.514514E+07   0.975330E+04
    72   0.201195E+04   0.364697E+00  -0.717966E+01   0.511550E+07   0.961170E+04
    73   0.203850E+04   0.378670E+00  -0.767646E+01   0.508576E+07   0.947508E+04
    74   0.206527E+04   0.392819E+00  -0.818678E+01   0.505595E+07   0.934323E+04
    75   0.209238E+04   0.407153E+00  -0.870892E+01   0.502607E+07   0.921591E+04
    76   0.211978E+04   0.421672E+00  -0.924207E+01   0.499616E+07   0.909284E+04
    77   0.214754E+04   0.436369E+00  -0.978601E+01   0.496621E+07   0.897352E+04
    78   0.217568E+04   0.451267E+00  -0.103421E+02   0.493626E+07   0.885738E+04
    79   0.220401E+04   0.466312E+00  -0.109067E+02   0.490630E+07   0.874385E+04
    80   0.223264E+04   0.481506E+00  -0.114810E+02   0.487635E+07   0.863238E+04
    81   0.226147E+04   0.496798E+00  -0.120657E+02   0.484643E+07   0.852251E+04
    82   0.229056E+04   0.512210E+00  -0.126598E+02   0.481655E+07   0.841425E+04
    83   0.231985E+04   0.527713E+00  -0.132630E+02   0.478671E+07   0.830773E+04
    84   0.234941E+04   0.543304E+00  -0.138736E+02   0.475692E+07   0.820308E+04
    85   0.237911E+04   0.558957E+00  -0.144927E+02   0.472720E+07   0.810042E+04
    86   0.240901E+04   0.574683E+00  -0.151194E+02   0.469754E+07   0.799987E+04
    87   0.243935E+04   0.590450E+00  -0.157528E+02   0.466798E+07   0.790147E+04
    88   0.246969E+04   0.606274E+00  -0.163928E+02   0.463850E+07   0.780526E+04
    89   0.250039E+04   0.622138E+00  -0.170408E+02   0.460912E+07   0.771127E+04
    90   0.253131E+04   0.638004E+00  -0.176938E+02   0.457985E+07   0.761954E+04
    91   0.256239E+04   0.653866E+00  -0.183524E+02   0.455071E+07   0.753008E+04
    92   0.259375E+04   0.669707E+00  -0.190160E+02   0.452168E+07   0.744283E+04
    93   0.262542E+04   0.685520E+00  -0.196844E+02   0.449278E+07   0.735772E+04
    94   0.265716E+04   0.701267E+00  -0.203562E+02   0.446400E+07   0.727466E+04
    95   0.268921E+04   0.716948E+00  -0.210322E+02   0.443536E+07   0.719357E+04
    96   0.272125E+04   0.732547E+00  -0.217116E+02   0.440686E+07   0.711438E+04
    97   0.275375E+04   0.748049E+00  -0.223937E+02   0.437849E+07   0.703701E+04
    98   0.278647E+04   0.763446E+00  -0.230762E+02   0.435026E+07   0.696137E+04
    99   0.281926E+04   0.778701E+00  -0.237622E+02   0.432218E+07   0.688739E+04
   100   0.285237E+04   0.793813E+00  -0.244472E+02   0.429425E+07   0.681499E+04
   101   0.288562E+04   0.808841E+00  -0.251341E+02   0.426647E+07   0.674409E+04
   102   0.291940E+04   0.823637E+00  -0.258208E+02   0.423884E+07   0.667461E+04
   103   0.295311E+04   0.838273E+00  -0.265079E+02   0.421137E+07   0.660647E+04
   104   0.298705E+04   0.852750E+00  -0.271926E+02   0.418406E+07   0.653959E+04
   105   0.302115E+04   0.866993E+00  -0.278763E+02   0.415692E+07   0.647390E+04
   106   0.305548E+04   0.881075E+00  -0.285583E+02   0.412994E+07   0.640931E+04
   107   0.308974E+04   0.894848E+00  -0.292370E+02   0.410313E+07   0.634575E+04
   108   0.312438E+04   0.908386E+00  -0.299133E+02   0.407650E+07   0.628313E+04
   109   0.315918E+04   0.921614E+00  -0.305856E+02   0.405005E+07   0.622138E+04
   110   0.319407E+04   0.934531E+00  -0.312525E+02   0.402377E+07   0.616042E+04
   111   0.322911E+04   0.947211E+00  -0.319155E+02   0.399768E+07   0.610018E+04
   112   0.326431E+04   0.959579E+00  -0.325737E+02   0.397177E+07   0.604066E+04
   113   0.329974E+04   0.971636E+00  -0.332256E+02   0.394605E+07   0.598188E+04
   114   0.333526E+04   0.983306E+00  -0.338704E+02   0.392051E+07   0.592383E+04
   115   0.337100E+04   0.994737E+00  -0.345081E+02   0.389515E+07   0.586654E+04
   116   0.340675E+04   0.100571E+01  -0.351378E+02   0.386997E+07   0.581001E+04
   117   0.344280E+04   0.101629E+01  -0.357587E+02   0.384498E+07   0.575425E+04
   118   0.347900E+04   0.102663E+01  -0.363715E+02   0.382018E+07   0.569929E+04
   119   0.351521E+04   0.103658E+01  -0.369739E+02   0.379555E+07   0.564512E+04
   120   0.355157E+04   0.104599E+01  -0.375659E+02   0.377111E+07   0.559176E+04
   121   0.358793E+04   0.105516E+01  -0.381473E+02   0.374685E+07   0.553921E+04
   122   0.362436E+04   0.106379E+01  -0.387175E+02   0.372278E+07   0.548750E+04
   123   0.366087E+04   0.107196E+01  -0.392762E+02   0.369889E+07   0.543663E+04
   124   0.369745E+04   0.107973E+01  -0.398205E+02   0.367518E+07   0.538662E+04
   125   0.373403E+04   0.108704E+01  -0.403526E+02   0.365165E+07   0.533747E+04
   126   0.377068E+04   0.109396E+01  -0.408716E+02   0.362831E+07   0.528919E+04
   127   0.380732E+04   0.110033E+01  -0.413767E+02   0.360515E+07   0.524180E+04
   128   0.384396E+04   0.110631E+01  -0.418672E+02   0.358217E+07   0.519530E+04
   129   0.388067E+04   0.111175E+01  -0.423421E+02   0.355938E+07   0.514972E+04
   130   0.391737E+04   0.111664E+01  -0.428008E+02   0.353677E+07   0.510505E+04
   131   0.395407E+04   0.112114E+01  -0.432446E+02   0.351434E+07   0.506131E+04
   132   0.399083E+04   0.112510E+01  -0.436706E+02   0.349209E+07   0.501846E+04
   133   0.402751E+04   0.112858E+01  -0.440810E+02   0.347003E+07   0.497647E+04
   134   0.406418E+04   0.113160E+01  -0.444713E+02   0.344814E+07   0.493530E+04
   135   0.410084E+04   0.113408E+01  -0.448446E+02   0.342643E+07   0.489492E+04
   136   0.413734E+04   0.113601E+01  -0.451971E+02   0.340490E+07   0.485529E+04
   137   0.417384E+04   0.113748E+01  -0.455310E+02   0.338355E+07   0.481637E+04
   138   0.421025E+04   0.113841E+01  -0.458450E+02   0.336237E+07   0.477813E+04
   139   0.424643E+04   0.113894E+01  -0.461381E+02   0.334137E+07   0.474053E+04
   140   0.428268E+04   0.113886E+01  -0.464113E+02   0.332054E+07   0.470353E+04
   141   0.431869E+04   0.113824E+01  -0.466622E+02   0.329989E+07   0.466710E+04
   142   0.435470E+04   0.113716E+01  -0.468916E+02   0.327940E+07   0.463121E+04
   143   0.439062E+04   0.113561E+01  -0.470996E+02   0.325909E+07   0.459581E+04
   144   0.442631E+04   0.113352E+01  -0.472854E+02   0.323895E+07   0.456087E+04
   145   0.446183E+04   0.113104E+01  -0.474482E+02   0.321898E+07   0.452636E+04
   146   0.449743E+04   0.112795E+01  -0.475881E+02   0.319917E+07   0.449223E+04
   147   0.453264E+04   0.112447E+01  -0.477035E+02   0.317953E+07   0.445846E+04
   148   0.456769E+04   0.112046E+01  -0.477961E+02   0.316006E+07   0.442500E+04
   149   0.460266E+04   0.111598E+01  -0.478642E+02   0.314075E+07   0.439182E+04
   150   0.463731E+04   0.111112E+01  -0.479057E+02   0.312161E+07   0.435888E+04
   151   0.467181E+04   0.110579E+01  -0.479236E+02   0.310263E+07   0.432616E+04
   152   0.470600E+04   0.109993E+01  -0.479163E+02   0.308382E+07   0.429364E+04
   153   0.474003E+04   0.109368E+01  -0.478815E+02   0.306516E+07   0.426134E+04
   154   0.477381E+04   0.108706E+01  -0.478216E+02   0.304666E+07   0.422925E+04
   155   0.480736E+04   0.108004E+01  -0.477357E+02   0.302832E+07   0.419738E+04
   156   0.484051E+04   0.107265E+01  -0.476238E+02   0.301014E+07   0.416572E+04
   157   0.487357E+04   0.106488E+01  -0.474844E+02   0.299211E+07   0.413428E+04
   158   0.490631E+04   0.105680E+01  -0.473181E+02   0.297424E+07   0.410307E+04
   159   0.493872E+04   0.104827E+01  -0.471251E+02   0.295652E+07   0.407208E+04
   160   0.497088E+04   0.103944E+01  -0.469037E+02   0.293896E+07   0.404131E+04
   161   0.500280E+04   0.103039E+01  -0.466554E+02   0.292154E+07   0.401077E+04
   162   0.503438E+04   0.102095E+01  -0.463803E+02   0.290427E+07   0.398047E+04
   163   0.506578E+04   0.101122E+01  -0.460767E+02   0.288716E+07   0.395039E+04
   164   0.509671E+04   0.100127E+01  -0.457462E+02   0.287018E+07   0.392056E+04
   165   0.512745E+04   0.991021E+00  -0.453864E+02   0.285336E+07   0.389095E+04
   166   0.515785E+04   0.980625E+00  -0.449990E+02   0.283668E+07   0.386159E+04
   167   0.518799E+04   0.969861E+00  -0.445844E+02   0.282014E+07   0.383247E+04
   168   0.521765E+04   0.959101E+00  -0.441407E+02   0.280375E+07   0.380359E+04
   169   0.524697E+04   0.948050E+00  -0.436676E+02   0.278749E+07   0.377496E+04
   170   0.527594E+04   0.936932E+00  -0.431666E+02   0.277138E+07   0.374658E+04
   171   0.530442E+04   0.925747E+00  -0.426356E+02   0.275540E+07   0.371844E+04
   172   0.533248E+04   0.914423E+00  -0.420759E+02   0.273956E+07   0.369056E+04
   173   0.536005E+04   0.902961E+00  -0.414875E+02   0.272386E+07   0.366293E+04
   174   0.538726E+04   0.891659E+00  -0.408705E+02   0.270829E+07   0.363556E+04
   175   0.541405E+04   0.880221E+00  -0.402240E+02   0.269286E+07   0.360845E+04
   176   0.544027E+04   0.868872E+00  -0.395480E+02   0.267755E+07   0.358159E+04
   177   0.546606E+04   0.857539E+00  -0.388440E+02   0.266238E+07   0.355500E+04
   178   0.549135E+04   0.846447E+00  -0.381106E+02   0.264734E+07   0.352864E+04
   179   0.551614E+04   0.835300E+00  -0.373478E+02   0.263242E+07   0.350253E+04
   180   0.554057E+04   0.824324E+00  -0.365570E+02   0.261764E+07   0.347666E+04
   181   0.556444E+04   0.813520E+00  -0.357384E+02   0.260298E+07   0.345101E+04
   182   0.558780E+04   0.802966E+00  -0.348905E+02   0.258844E+07   0.342558E+04
   183   0.561060E+04   0.792588E+00  -0.340147E+02   0.257403E+07   0.340037E+04
   184   0.563297E+04   0.782462E+00  -0.331103E+02   0.255974E+07   0.337537E+04
   185   0.565484E+04   0.772741E+00  -0.321797E+02   0.254557E+07   0.335057E+04
   186   0.567584E+04   0.763283E+00  -0.312198E+02   0.253152E+07   0.332596E+04
   187   0.569664E+04   0.754233E+00  -0.302322E+02   0.251759E+07   0.330155E+04
   188   0.571687E+04   0.745577E+00  -0.292183E+02   0.250378E+07   0.327731E+04
   189   0.573646E+04   0.737355E+00  -0.281768E+02   0.249009E+07   0.325325E+04
   190   0.575585E+04   0.729621E+00  -0.271098E+02   0.247651E+07   0.322937E+04
   191   0.577429E+04   0.722399E+00  -0.260145E+02   0.246304E+07   0.320564E+04
   192   0.579232E+04   0.715713E+00  -0.248930E+02   0.244969E+07   0.318207E+04
   193   0.580970E+04   0.709610E+00  -0.237468E+02   0.243645E+07   0.315866E+04
   194   0.582666E+04   0.704121E+00  -0.225739E+02   0.242331E+07   0.313538E+04
   195   0.584298E+04   0.699286E+00  -0.213764E+02   0.241029E+07   0.311224E+04
   196   0.585865E+04   0.695144E+00  -0.201536E+02   0.239738E+07   0.308924E+04
   197   0.587384E+04   0.691741E+00  -0.189070E+02   0.238457E+07   0.306635E+04
   198   0.588845E+04   0.689102E+00  -0.176359E+02   0.237187E+07   0.304359E+04
   199   0.590250E+04   0.687265E+00  -0.163410E+02   0.235927E+07   0.302093E+04
   200   0.591598E+04   0.686264E+00  -0.150232E+02   0.234677E+07   0.299838E+04
   201   0.592883E+04   0.686158E+00  -0.136818E+02   0.233438E+07   0.297593E+04
   202   0.594110E+04   0.686957E+00  -0.123181E+02   0.232209E+07   0.295358E+04
   203   0.595274E+04   0.688722E+00  -0.109316E+02   0.230990E+07   0.293132E+04
   204   0.596366E+04   0.691477E+00  -0.952525E+01   0.229780E+07   0.290917E+04
   205   0.597401E+04   0.695269E+00  -0.809686E+01   0.228581E+07   0.288712E+04
   206   0.598365E+04   0.700136E+00  -0.664775E+01   0.227391E+07   0.286516E+04
   207   0.599273E+04   0.706102E+00  -0.517840E+01   0.226211E+07   0.284331E+04
   208   0.600101E+04   0.713220E+00  -0.368937E+01   0.225041E+07   0.282155E+04
   209   0.600866E+04   0.721516E+00  -0.218107E+01   0.223880E+07   0.279990E+04
   210   0.601567E+04   0.731042E+00  -0.654449E+00   0.222728E+07   0.277836E+04
   211   0.602204E+04   0.741830E+00   0.890405E+00   0.221586E+07   0.275691E+04
   212   0.602762E+04   0.753911E+00   0.245251E+01   0.220453E+07   0.273557E+04
   213   0.603263E+04   0.767332E+00   0.403187E+01   0.219330E+07   0.271433E+04
   214   0.603693E+04   0.782086E+00   0.562723E+01   0.218215E+07   0.269319E+04
   215   0.604060E+04   0.798369E+00   0.723782E+01   0.217109E+07   0.267216E+04
   216   0.604355E+04   0.815997E+00   0.886410E+01   0.216013E+07   0.265124E+04
   217   0.604593E+04   0.835127E+00   0.105040E+02   0.214925E+07   0.263042E+04
   218   0.604760E+04   0.855760E+00   0.121578E+02   0.213845E+07   0.260971E+04
   219   0.604864E+04   0.877900E+00   0.138263E+02   0.212775E+07   0.258910E+04
   220   0.604903E+04   0.901695E+00   0.155051E+02   0.211713E+07   0.256860E+04
   221   0.604879E+04   0.927073E+00   0.171964E+02   0.210659E+07   0.254820E+04
   222   0.604791E+04   0.954185E+00   0.188985E+02   0.209614E+07   0.252792E+04
   223   0.604624E+04   0.982957E+00   0.206123E+02   0.208577E+07   0.250774E+04
   224   0.604408E+04   0.101339E+01   0.223339E+02   0.207549E+07   0.248768E+04
   225   0.604121E+04   0.104564E+01   0.240663E+02   0.206528E+07   0.246772E+04
   226   0.603770E+04   0.107970E+01   0.258057E+02   0.205516E+07   0.244787E+04
   227   0.603348E+04   0.111558E+01   0.275536E+02   0.204512E+07   0.242813E+04
   228   0.602870E+04   0.115328E+01   0.293085E+02   0.203515E+07   0.240850E+04
   229   0.602327E+04   0.119287E+01   0.310688E+02   0.202526E+07   0.238898E+04
   230   0.601714E+04   0.123435E+01   0.328352E+02   0.201545E+07   0.236958E+04
   231   0.601029E+04   0.127781E+01   0.346069E+02   0.200572E+07   0.235029E+04
   232   0.600289E+04   0.132317E+01   0.363825E+02   0.199606E+07   0.233111E+04
   233   0.599484E+04   0.137065E+01   0.381603E+02   0.198648E+07   0.231204E+04
   234   0.598601E+04   0.142010E+01   0.399411E+02   0.197697E+07   0.229309E+04
   235   0.597662E+04   0.147161E+01   0.417234E+02   0.196753E+07   0.227425E+04
   236   0.596651E+04   0.152517E+01   0.435070E+02   0.195817E+07   0.225552E+04
   237   0.595577E+04   0.158086E+01   0.452906E+02   0.194888E+07   0.223691E+04
   238   0.594439E+04   0.163876E+01   0.470740E+02   0.193965E+07   0.221842E+04
   239   0.593245E+04   0.169872E+01   0.488564E+02   0.193050E+07   0.220004E+04
   240   0.591973E+04   0.176081E+01   0.506357E+02   0.192142E+07   0.218177E+04
   241   0.590651E+04   0.182519E+01   0.524124E+02   0.191240E+07   0.216363E+04
   242   0.589266E+04   0.189171E+01   0.541858E+02   0.190345E+07   0.214560E+04
   243   0.587818E+04   0.196051E+01   0.559544E+02   0.189457E+07   0.212769E+04
   244   0.586306E+04   0.203153E+01   0.577189E+02   0.188575E+07   0.210990E+04
   245   0.584730E+04   0.210485E+01   0.594762E+02   0.187699E+07   0.209222E+04
   246   0.583098E+04   0.218045E+01   0.612278E+02   0.186830E+07   0.207467E+04
   247   0.581410E+04   0.225828E+01   0.629715E+02   0.185967E+07   0.205724E+04
   248   0.579658E+04   0.233871E+01   0.647071E+02   0.185111E+07   0.203992E+04
   249   0.577858E+04   0.242120E+01   0.664340E+02   0.184260E+07   0.202273E+04
   250   0.575994E+04   0.250623E+01   0.681505E+02   0.183416E+07   0.200565E+04
   251   0.574081E+04   0.259348E+01   0.698574E+02   0.182577E+07   0.198870E+04
   252   0.572098E+04   0.268317E+01   0.715531E+02   0.181745E+07   0.197187E+04
   253   0.570081E+04   0.277510E+01   0.732362E+02   0.180918E+07   0.195516E+04
   254   0.568000E+04   0.286954E+01   0.749066E+02   0.180097E+07   0.193857E+04
   255   0.565864E+04   0.296621E+01   0.765642E+02   0.179282E+07   0.192209E+04
   256   0.563679E+04   0.306547E+01   0.782091E+02   0.178472E+07   0.190573E+04
   257   0.561446E+04   0.316688E+01   0.798329E+02   0.177668E+07   0.188948E+04
   258   0.559158E+04   0.327081E+01   0.814483E+02   0.176870E+07   0.187334E+04
   259   0.556821E+04   0.337710E+01   0.830405E+02   0.176077E+07   0.185732E+04
   260   0.554444E+04   0.348575E+01   0.846241E+02   0.175290E+07   0.184141E+04
   261   0.552011E+04   0.359670E+01   0.861770E+02   0.174508E+07   0.182560E+04
   262   0.549523E+04   0.371016E+01   0.877212E+02   0.173732E+07   0.180991E+04
   263   0.547016E+04   0.382591E+01   0.892495E+02   0.172961E+07   0.179432E+04
   264   0.544447E+04   0.394401E+01   0.907542E+02   0.172196E+07   0.177884E+04
   265   0.541823E+04   0.406440E+01   0.922280E+02   0.171435E+07   0.176346E+04
   266   0.539166E+04   0.418730E+01   0.936931E+02   0.170680E+07   0.174818E+04
   267   0.536454E+04   0.431234E+01   0.951271E+02   0.169930E+07   0.173301E+04
   268   0.533702E+04   0.443987E+01   0.965449E+02   0.169185E+07   0.171793E+04
   269   0.530895E+04   0.456961E+01   0.979390E+02   0.168446E+07   0.170296E+04
   270   0.528063E+04   0.470164E+01   0.993094E+02   0.167711E+07   0.168808E+04
   271   0.525183E+04   0.483586E+01   0.100656E+03   0.166981E+07   0.167330E+04
   272   0.522279E+04   0.497259E+01   0.101971E+03   0.166257E+07   0.165862E+04
   273   0.519327E+04   0.511122E+01   0.103270E+03   0.165537E+07   0.164403E+04
   274   0.516343E+04   0.525234E+01   0.104531E+03   0.164822E+07   0.162953E+04
   275   0.513320E+04   0.539544E+01   0.105774E+03   0.164112E+07   0.161512E+04
   276   0.510271E+04   0.554074E+01   0.106979E+03   0.163406E+07   0.160081E+04
   277   0.507176E+04   0.568824E+01   0.108168E+03   0.162706E+07   0.158659E+04
   278   0.504056E+04   0.583785E+01   0.109317E+03   0.162010E+07   0.157245E+04
   279   0.500904E+04   0.598952E+01   0.110435E+03   0.161318E+07   0.155840E+04
   280   0.497720E+04   0.614322E+01   0.111536E+03   0.160632E+07   0.154444E+04
   281   0.494520E+04   0.629904E+01   0.112598E+03   0.159949E+07   0.153056E+04
   282   0.491272E+04   0.645669E+01   0.113629E+03   0.159272E+07   0.151676E+04
   283   0.488008E+04   0.661637E+01   0.114628E+03   0.158598E+07   0.150304E+04
   284   0.484720E+04   0.677801E+01   0.115595E+03   0.157929E+07   0.148941E+04
   285   0.481407E+04   0.694162E+01   0.116531E+03   0.157265E+07   0.147586E+04
   286   0.478063E+04   0.710705E+01   0.117427E+03   0.156604E+07   0.146238E+04
   287   0.474696E+04   0.727428E+01   0.118299E+03   0.155948E+07   0.144898E+04
   288   0.471311E+04   0.744333E+01   0.119132E+03   0.155297E+07   0.143566E+04
   289   0.467903E+04   0.761412E+01   0.119933E+03   0.154649E+07   0.142241E+04
   290   0.464478E+04   0.778649E+01   0.120701E+03   0.154005E+07   0.140923E+04
   291   0.461037E+04   0.796119E+01   0.121423E+03   0.153366E+07   0.139613E+04
   292   0.457550E+04   0.813710E+01   0.122121E+03   0.152730E+07   0.138310E+04
   293   0.454077E+04   0.831385E+01   0.122771E+03   0.152099E+07   0.137014E+04
   294   0.450573E+04   0.849292E+01   0.123397E+03   0.151471E+07   0.135724E+04
   295   0.447075E+04   0.867283E+01   0.123976E+03   0.150847E+07   0.134441E+04
   296   0.443546E+04   0.885506E+01   0.124523E+03   0.150227E+07   0.133165E+04
   297   0.440009E+04   0.903739E+01   0.125037E+03   0.149611E+07   0.131896E+04
   298   0.436448E+04   0.922203E+01   0.125505E+03   0.148999E+07   0.130632E+04
   299   0.432887E+04   0.940825E+01   0.125932E+03   0.148390E+07   0.129375E+04
   300   0.429309E+04   0.959456E+01   0.126320E+03   0.147785E+07   0.128124E+04
   301   0.425724E+04   0.978244E+01   0.126676E+03   0.147184E+07   0.126879E+04
   302   0.422138E+04   0.997115E+01   0.126999E+03   0.146586E+07   0.125640E+04
   303   0.418544E+04   0.101614E+02   0.127275E+03   0.145991E+07   0.124407E+04
   304   0.414942E+04   0.103532E+02   0.127504E+03   0.145400E+07   0.123180E+04
   305   0.411339E+04   0.105451E+02   0.127701E+03   0.144813E+07   0.121959E+04
   306   0.407728E+04   0.107378E+02   0.127858E+03   0.144229E+07   0.120744E+04
   307   0.404118E+04   0.109314E+02   0.127967E+03   0.143649E+07   0.119535E+04
   308   0.400506E+04   0.111271E+02   0.128052E+03   0.143072E+07   0.118333E+04
   309   0.396902E+04   0.113222E+02   0.128082E+03   0.142498E+07   0.117136E+04
   310   0.393291E+04   0.115174E+02   0.128080E+03   0.141928E+07   0.115946E+04
   311   0.389687E+04   0.117148E+02   0.128031E+03   0.141361E+07   0.114762E+04
   312   0.386090E+04   0.119115E+02   0.127949E+03   0.140797E+07   0.113584E+04
   313   0.382493E+04   0.121090E+02   0.127821E+03   0.140237E+07   0.112413E+04
   314   0.378903E+04   0.123073E+02   0.127660E+03   0.139680E+07   0.111248E+04
   315   0.375322E+04   0.125048E+02   0.127452E+03   0.139126E+07   0.110089E+04
   316   0.371748E+04   0.127031E+02   0.127204E+03   0.138575E+07   0.108936E+04
   317   0.368181E+04   0.129007E+02   0.126916E+03   0.138028E+07   0.107790E+04
   318   0.364623E+04   0.130998E+02   0.126589E+03   0.137483E+07   0.106650E+04
   319   0.361079E+04   0.132981E+02   0.126223E+03   0.136942E+07   0.105517E+04
   320   0.357552E+04   0.134964E+02   0.125824E+03   0.136404E+07   0.104390E+04
   321   0.354032E+04   0.136955E+02   0.125378E+03   0.135869E+07   0.103270E+04
