    63    0.15348E+04    0.25440E+00    0.60111E-03   -0.28061E+01
    64    0.15550E+04    0.26624E+00    0.62024E-03   -0.31675E+01
    65    0.15753E+04    0.27835E+00    0.63965E-03   -0.35437E+01
    66    0.15960E+04    0.29068E+00    0.65935E-03   -0.39326E+01
    67    0.16168E+04    0.30322E+00    0.67933E-03   -0.43318E+01
    68    0.16382E+04    0.31600E+00    0.69959E-03   -0.47403E+01
    69    0.16597E+04    0.32898E+00    0.72014E-03   -0.51568E+01
    70    0.16816E+04    0.34219E+00    0.74097E-03   -0.55836E+01
    71    0.17037E+04    0.35563E+00    0.76209E-03   -0.60235E+01
    72    0.17260E+04    0.36925E+00    0.78350E-03   -0.64777E+01
    73    0.17485E+04    0.38303E+00    0.80520E-03   -0.69461E+01
    74    0.17712E+04    0.39695E+00    0.82718E-03   -0.74274E+01
    75    0.17942E+04    0.41102E+00    0.84946E-03   -0.79196E+01
    76    0.18175E+04    0.42524E+00    0.87203E-03   -0.84218E+01
    77    0.18412E+04    0.43959E+00    0.89490E-03   -0.89337E+01
    78    0.18653E+04    0.45411E+00    0.91807E-03   -0.94568E+01
    79    0.18896E+04    0.46874E+00    0.94154E-03   -0.99875E+01
    80    0.19142E+04    0.48348E+00    0.96531E-03   -0.10527E+02
    81    0.19391E+04    0.49829E+00    0.98939E-03   -0.11077E+02
    82    0.19643E+04    0.51317E+00    0.10138E-02   -0.11635E+02
    83    0.19898E+04    0.52811E+00    0.10385E-02   -0.12201E+02
    84    0.20156E+04    0.54309E+00    0.10635E-02   -0.12774E+02
    85    0.20415E+04    0.55809E+00    0.10888E-02   -0.13353E+02
    86    0.20677E+04    0.57311E+00    0.11145E-02   -0.13939E+02
    87    0.20943E+04    0.58813E+00    0.11405E-02   -0.14531E+02
    88    0.21210E+04    0.60316E+00    0.11668E-02   -0.15127E+02
    89    0.21480E+04    0.61817E+00    0.11934E-02   -0.15731E+02
    90    0.21753E+04    0.63314E+00    0.12204E-02   -0.16338E+02
    91    0.22028E+04    0.64805E+00    0.12477E-02   -0.16949E+02
    92    0.22306E+04    0.66289E+00    0.12753E-02   -0.17565E+02
    93    0.22588E+04    0.67764E+00    0.13033E-02   -0.18184E+02
    94    0.22870E+04    0.69228E+00    0.13316E-02   -0.18805E+02
    95    0.23156E+04    0.70679E+00    0.13603E-02   -0.19430E+02
    96    0.23442E+04    0.72118E+00    0.13893E-02   -0.20056E+02
    97    0.23733E+04    0.73541E+00    0.14187E-02   -0.20684E+02
    98    0.24027E+04    0.74948E+00    0.14484E-02   -0.21311E+02
    99    0.24322E+04    0.76335E+00    0.14785E-02   -0.21940E+02
   100    0.24619E+04    0.77703E+00    0.15090E-02   -0.22567E+02
   101    0.24919E+04    0.79057E+00    0.15398E-02   -0.23195E+02
   102    0.25224E+04    0.80383E+00    0.15710E-02   -0.23820E+02
   103    0.25529E+04    0.81687E+00    0.16026E-02   -0.24445E+02
   104    0.25836E+04    0.82970E+00    0.16345E-02   -0.25066E+02
   105    0.26144E+04    0.84224E+00    0.16668E-02   -0.25685E+02
   106    0.26456E+04    0.85456E+00    0.16995E-02   -0.26300E+02
   107    0.26766E+04    0.86652E+00    0.17326E-02   -0.26910E+02
   108    0.27081E+04    0.87819E+00    0.17661E-02   -0.27517E+02
   109    0.27397E+04    0.88950E+00    0.18000E-02   -0.28118E+02
   110    0.27715E+04    0.90044E+00    0.18342E-02   -0.28712E+02
   111    0.28034E+04    0.91109E+00    0.18689E-02   -0.29300E+02
   112    0.28354E+04    0.92137E+00    0.19039E-02   -0.29882E+02
   113    0.28677E+04    0.93130E+00    0.19394E-02   -0.30456E+02
   114    0.29001E+04    0.94078E+00    0.19753E-02   -0.31022E+02
   115    0.29327E+04    0.94999E+00    0.20116E-02   -0.31578E+02
   116    0.29654E+04    0.95868E+00    0.20482E-02   -0.32126E+02
   117    0.29983E+04    0.96695E+00    0.20854E-02   -0.32663E+02
   118    0.30314E+04    0.97493E+00    0.21229E-02   -0.33190E+02
   119    0.30645E+04    0.98249E+00    0.21609E-02   -0.33705E+02
   120    0.30978E+04    0.98948E+00    0.21993E-02   -0.34209E+02
   121    0.31311E+04    0.99619E+00    0.22381E-02   -0.34700E+02
   122    0.31644E+04    0.10023E+01    0.22773E-02   -0.35179E+02
   123    0.31978E+04    0.10080E+01    0.23171E-02   -0.35645E+02
   124    0.32313E+04    0.10132E+01    0.23572E-02   -0.36095E+02
   125    0.32648E+04    0.10179E+01    0.23979E-02   -0.36531E+02
   126    0.32984E+04    0.10222E+01    0.24389E-02   -0.36953E+02
   127    0.33320E+04    0.10260E+01    0.24805E-02   -0.37359E+02
   128    0.33655E+04    0.10293E+01    0.25225E-02   -0.37750E+02
   129    0.33992E+04    0.10321E+01    0.25650E-02   -0.38124E+02
   130    0.34328E+04    0.10344E+01    0.26080E-02   -0.38480E+02
   131    0.34664E+04    0.10362E+01    0.26515E-02   -0.38820E+02
   132    0.35001E+04    0.10375E+01    0.26954E-02   -0.39140E+02
   133    0.35337E+04    0.10383E+01    0.27399E-02   -0.39444E+02
   134    0.35673E+04    0.10386E+01    0.27849E-02   -0.39727E+02
   135    0.36008E+04    0.10384E+01    0.28304E-02   -0.39992E+02
   136    0.36343E+04    0.10376E+01    0.28765E-02   -0.40234E+02
   137    0.36676E+04    0.10365E+01    0.29230E-02   -0.40457E+02
   138    0.37009E+04    0.10348E+01    0.29701E-02   -0.40659E+02
   139    0.37340E+04    0.10327E+01    0.30178E-02   -0.40839E+02
   140    0.37671E+04    0.10300E+01    0.30660E-02   -0.40998E+02
   141    0.38000E+04    0.10268E+01    0.31147E-02   -0.41133E+02
   142    0.38328E+04    0.10232E+01    0.31640E-02   -0.41247E+02
   143    0.38656E+04    0.10192E+01    0.32139E-02   -0.41338E+02
   144    0.38981E+04    0.10147E+01    0.32644E-02   -0.41406E+02
   145    0.39304E+04    0.10099E+01    0.33155E-02   -0.41450E+02
   146    0.39628E+04    0.10044E+01    0.33671E-02   -0.41470E+02
   147    0.39947E+04    0.99871E+00    0.34194E-02   -0.41465E+02
   148    0.40265E+04    0.99250E+00    0.34722E-02   -0.41437E+02
   149    0.40582E+04    0.98589E+00    0.35257E-02   -0.41383E+02
   150    0.40896E+04    0.97897E+00    0.35798E-02   -0.41303E+02
   151    0.41207E+04    0.97167E+00    0.36345E-02   -0.41198E+02
   152    0.41516E+04    0.96391E+00    0.36898E-02   -0.41067E+02
   153    0.41822E+04    0.95585E+00    0.37458E-02   -0.40908E+02
   154    0.42126E+04    0.94751E+00    0.38024E-02   -0.40724E+02
   155    0.42427E+04    0.93888E+00    0.38596E-02   -0.40514E+02
   156    0.42725E+04    0.92997E+00    0.39175E-02   -0.40277E+02
   157    0.43021E+04    0.92079E+00    0.39760E-02   -0.40013E+02
   158    0.43313E+04    0.91141E+00    0.40352E-02   -0.39722E+02
   159    0.43602E+04    0.90170E+00    0.40950E-02   -0.39404E+02
   160    0.43888E+04    0.89182E+00    0.41555E-02   -0.39058E+02
   161    0.44172E+04    0.88183E+00    0.42166E-02   -0.38686E+02
   162    0.44452E+04    0.87160E+00    0.42784E-02   -0.38287E+02
   163    0.44730E+04    0.86120E+00    0.43409E-02   -0.37859E+02
   164    0.45003E+04    0.85073E+00    0.44040E-02   -0.37406E+02
   165    0.45274E+04    0.84011E+00    0.44677E-02   -0.36924E+02
   166    0.45542E+04    0.82949E+00    0.45322E-02   -0.36414E+02
   167    0.45806E+04    0.81866E+00    0.45972E-02   -0.35879E+02
   168    0.46066E+04    0.80800E+00    0.46630E-02   -0.35315E+02
   169    0.46322E+04    0.79722E+00    0.47293E-02   -0.34723E+02
   170    0.46574E+04    0.78654E+00    0.47964E-02   -0.34104E+02
   171    0.46821E+04    0.77596E+00    0.48640E-02   -0.33456E+02
   172    0.47064E+04    0.76544E+00    0.49323E-02   -0.32780E+02
   173    0.47301E+04    0.75495E+00    0.50013E-02   -0.32077E+02
   174    0.47535E+04    0.74483E+00    0.50708E-02   -0.31347E+02
   175    0.47765E+04    0.73476E+00    0.51410E-02   -0.30589E+02
   176    0.47988E+04    0.72498E+00    0.52119E-02   -0.29803E+02
   177    0.48207E+04    0.71542E+00    0.52833E-02   -0.28990E+02
   178    0.48421E+04    0.70632E+00    0.53554E-02   -0.28150E+02
   179    0.48629E+04    0.69738E+00    0.54280E-02   -0.27283E+02
   180    0.48834E+04    0.68883E+00    0.55013E-02   -0.26389E+02
   181    0.49033E+04    0.68068E+00    0.55751E-02   -0.25470E+02
   182    0.49227E+04    0.67300E+00    0.56496E-02   -0.24524E+02
   183    0.49414E+04    0.66575E+00    0.57246E-02   -0.23553E+02
   184    0.49598E+04    0.65898E+00    0.58002E-02   -0.22556E+02
   185    0.49776E+04    0.65287E+00    0.58763E-02   -0.21535E+02
   186    0.49945E+04    0.64727E+00    0.59530E-02   -0.20488E+02
   187    0.50112E+04    0.64233E+00    0.60303E-02   -0.19416E+02
   188    0.50273E+04    0.63805E+00    0.61081E-02   -0.18320E+02
   189    0.50428E+04    0.63447E+00    0.61864E-02   -0.17201E+02
   190    0.50580E+04    0.63165E+00    0.62653E-02   -0.16059E+02
   191    0.50723E+04    0.62962E+00    0.63447E-02   -0.14893E+02
   192    0.50862E+04    0.62840E+00    0.64246E-02   -0.13704E+02
   193    0.50993E+04    0.62806E+00    0.65049E-02   -0.12494E+02
   194    0.51121E+04    0.62861E+00    0.65858E-02   -0.11261E+02
   195    0.51242E+04    0.63012E+00    0.66672E-02   -0.10008E+02
   196    0.51356E+04    0.63262E+00    0.67490E-02   -0.87335E+01
   197    0.51465E+04    0.63617E+00    0.68313E-02   -0.74395E+01
   198    0.51568E+04    0.64079E+00    0.69141E-02   -0.61255E+01
   199    0.51666E+04    0.64652E+00    0.69973E-02   -0.47924E+01
   200    0.51757E+04    0.65341E+00    0.70810E-02   -0.34409E+01
   201    0.51842E+04    0.66152E+00    0.71651E-02   -0.20706E+01
   202    0.51921E+04    0.67086E+00    0.72496E-02   -0.68295E+00
   203    0.51994E+04    0.68147E+00    0.73346E-02    0.72259E+00
   204    0.52059E+04    0.69337E+00    0.74199E-02    0.21430E+01
   205    0.52119E+04    0.70661E+00    0.75057E-02    0.35803E+01
   206    0.52171E+04    0.72121E+00    0.75918E-02    0.50332E+01
   207    0.52218E+04    0.73719E+00    0.76784E-02    0.65012E+01
   208    0.52257E+04    0.75461E+00    0.77653E-02    0.79835E+01
   209    0.52289E+04    0.77347E+00    0.78525E-02    0.94798E+01
   210    0.52315E+04    0.79382E+00    0.79402E-02    0.10989E+02
   211    0.52335E+04    0.81568E+00    0.80281E-02    0.12511E+02
   212    0.52347E+04    0.83909E+00    0.81164E-02    0.14045E+02
   213    0.52353E+04    0.86408E+00    0.82051E-02    0.15590E+02
   214    0.52353E+04    0.89064E+00    0.82940E-02    0.17146E+02
   215    0.52346E+04    0.91895E+00    0.83833E-02    0.18711E+02
   216    0.52332E+04    0.94882E+00    0.84728E-02    0.20286E+02
   217    0.52312E+04    0.98041E+00    0.85627E-02    0.21869E+02
   218    0.52286E+04    0.10137E+01    0.86528E-02    0.23459E+02
   219    0.52254E+04    0.10487E+01    0.87432E-02    0.25059E+02
   220    0.52215E+04    0.10856E+01    0.88338E-02    0.26663E+02
   221    0.52170E+04    0.11242E+01    0.89247E-02    0.28273E+02
   222    0.52119E+04    0.11647E+01    0.90158E-02    0.29888E+02
   223    0.52061E+04    0.12071E+01    0.91071E-02    0.31508E+02
   224    0.51998E+04    0.12512E+01    0.91986E-02    0.33129E+02
   225    0.51928E+04    0.12974E+01    0.92904E-02    0.34756E+02
   226    0.51852E+04    0.13455E+01    0.93823E-02    0.36382E+02
   227    0.51770E+04    0.13956E+01    0.94743E-02    0.38011E+02
   228    0.51682E+04    0.14476E+01    0.95665E-02    0.39640E+02
   229    0.51588E+04    0.15016E+01    0.96589E-02    0.41268E+02
   230    0.51488E+04    0.15577E+01    0.97513E-02    0.42895E+02
   231    0.51380E+04    0.16158E+01    0.98439E-02    0.44521E+02
   232    0.51268E+04    0.16760E+01    0.99365E-02    0.46144E+02
   233    0.51150E+04    0.17384E+01    0.10029E-01    0.47762E+02
   234    0.51025E+04    0.18028E+01    0.10122E-01    0.49377E+02
   235    0.50894E+04    0.18694E+01    0.10215E-01    0.50986E+02
   236    0.50757E+04    0.19381E+01    0.10308E-01    0.52589E+02
   237    0.50615E+04    0.20090E+01    0.10401E-01    0.54185E+02
   238    0.50466E+04    0.20821E+01    0.10494E-01    0.55773E+02
   239    0.50313E+04    0.21574E+01    0.10586E-01    0.57354E+02
   240    0.50152E+04    0.22349E+01    0.10679E-01    0.58924E+02
   241    0.49987E+04    0.23147E+01    0.10772E-01    0.60484E+02
   242    0.49816E+04    0.23966E+01    0.10865E-01    0.62033E+02
   243    0.49640E+04    0.24809E+01    0.10957E-01    0.63570E+02
   244    0.49458E+04    0.25674E+01    0.11050E-01    0.65095E+02
   245    0.49271E+04    0.26563E+01    0.11142E-01    0.66606E+02
   246    0.49079E+04    0.27474E+01    0.11234E-01    0.68103E+02
   247    0.48882E+04    0.28407E+01    0.11326E-01    0.69584E+02
   248    0.48679E+04    0.29366E+01    0.11418E-01    0.71050E+02
   249    0.48473E+04    0.30346E+01    0.11510E-01    0.72499E+02
   250    0.48261E+04    0.31351E+01    0.11601E-01    0.73930E+02
   251    0.48045E+04    0.32377E+01    0.11692E-01    0.75343E+02
   252    0.47823E+04    0.33428E+01    0.11783E-01    0.76737E+02
   253    0.47598E+04    0.34500E+01    0.11874E-01    0.78111E+02
   254    0.47368E+04    0.35597E+01    0.11965E-01    0.79465E+02
   255    0.47133E+04    0.36715E+01    0.12055E-01    0.80799E+02
   256    0.46895E+04    0.37857E+01    0.12145E-01    0.82112E+02
   257    0.46652E+04    0.39020E+01    0.12234E-01    0.83398E+02
   258    0.46405E+04    0.40206E+01    0.12323E-01    0.84668E+02
   259    0.46154E+04    0.41414E+01    0.12412E-01    0.85908E+02
   260    0.45900E+04    0.42643E+01    0.12501E-01    0.87133E+02
   261    0.45642E+04    0.43893E+01    0.12589E-01    0.88321E+02
   262    0.45379E+04    0.45166E+01    0.12677E-01    0.89493E+02
   263    0.45115E+04    0.46460E+01    0.12764E-01    0.90644E+02
   264    0.44846E+04    0.47774E+01    0.12851E-01    0.91765E+02
   265    0.44573E+04    0.49108E+01    0.12938E-01    0.92849E+02
   266    0.44297E+04    0.50464E+01    0.13024E-01    0.93919E+02
   267    0.44017E+04    0.51838E+01    0.13110E-01    0.94952E+02
   268    0.43734E+04    0.53234E+01    0.13195E-01    0.95963E+02
   269    0.43447E+04    0.54648E+01    0.13280E-01    0.96945E+02
   270    0.43158E+04    0.56081E+01    0.13364E-01    0.97899E+02
   271    0.42866E+04    0.57532E+01    0.13448E-01    0.98824E+02
   272    0.42572E+04    0.59003E+01    0.13531E-01    0.99712E+02
   273    0.42275E+04    0.60490E+01    0.13614E-01    0.10058E+03
   274    0.41975E+04    0.61997E+01    0.13697E-01    0.10140E+03
   275    0.41673E+04    0.63518E+01    0.13779E-01    0.10221E+03
   276    0.41370E+04    0.65057E+01    0.13860E-01    0.10297E+03
   277    0.41063E+04    0.66612E+01    0.13941E-01    0.10371E+03
   278    0.40755E+04    0.68184E+01    0.14022E-01    0.10440E+03
   279    0.40444E+04    0.69770E+01    0.14102E-01    0.10507E+03
   280    0.40132E+04    0.71371E+01    0.14181E-01    0.10571E+03
   281    0.39819E+04    0.72987E+01    0.14260E-01    0.10631E+03
   282    0.39503E+04    0.74616E+01    0.14338E-01    0.10687E+03
   283    0.39187E+04    0.76258E+01    0.14416E-01    0.10740E+03
   284    0.38869E+04    0.77914E+01    0.14494E-01    0.10789E+03
   285    0.38550E+04    0.79583E+01    0.14571E-01    0.10835E+03
   286    0.38230E+04    0.81263E+01    0.14647E-01    0.10877E+03
   287    0.37908E+04    0.82954E+01    0.14723E-01    0.10916E+03
   288    0.37586E+04    0.84656E+01    0.14798E-01    0.10951E+03
   289    0.37263E+04    0.86368E+01    0.14873E-01    0.10982E+03
   290    0.36939E+04    0.88089E+01    0.14947E-01    0.11010E+03
   291    0.36615E+04    0.89825E+01    0.15021E-01    0.11034E+03
   292    0.36288E+04    0.91565E+01    0.15094E-01    0.11054E+03
   293    0.35964E+04    0.93305E+01    0.15166E-01    0.11070E+03
   294    0.35638E+04    0.95061E+01    0.15238E-01    0.11083E+03
   295    0.35314E+04    0.96816E+01    0.15310E-01    0.11091E+03
   296    0.34988E+04    0.98586E+01    0.15381E-01    0.11096E+03
   297    0.34663E+04    0.10035E+02    0.15451E-01    0.11097E+03
   298    0.34337E+04    0.10212E+02    0.15521E-01    0.11094E+03
   299    0.34012E+04    0.10391E+02    0.15591E-01    0.11087E+03
   300    0.33687E+04    0.10568E+02    0.15660E-01    0.11076E+03
   301    0.33363E+04    0.10746E+02    0.15728E-01    0.11061E+03
   302    0.33040E+04    0.10924E+02    0.15796E-01    0.11043E+03
   303    0.32718E+04    0.11103E+02    0.15863E-01    0.11020E+03
   304    0.32396E+04    0.11282E+02    0.15930E-01    0.10993E+03
   305    0.32076E+04    0.11460E+02    0.15996E-01    0.10963E+03
   306    0.31756E+04    0.11638E+02    0.16061E-01    0.10928E+03
   307    0.31437E+04    0.11816E+02    0.16127E-01    0.10889E+03
   308    0.31120E+04    0.11995E+02    0.16191E-01    0.10848E+03
   309    0.30805E+04    0.12173E+02    0.16255E-01    0.10801E+03
   310    0.30490E+04    0.12350E+02    0.16319E-01    0.10752E+03
   311    0.30178E+04    0.12528E+02    0.16382E-01    0.10698E+03
   312    0.29867E+04    0.12704E+02    0.16444E-01    0.10640E+03
   313    0.29558E+04    0.12880E+02    0.16506E-01    0.10579E+03
   314    0.29250E+04    0.13056E+02    0.16568E-01    0.10514E+03
   315    0.28945E+04    0.13230E+02    0.16629E-01    0.10446E+03
   316    0.28641E+04    0.13404E+02    0.16689E-01    0.10373E+03
   317    0.28340E+04    0.13577E+02    0.16749E-01    0.10297E+03
   318    0.28040E+04    0.13750E+02    0.16809E-01    0.10217E+03
   319    0.27743E+04    0.13921E+02    0.16868E-01    0.10134E+03
   320    0.27449E+04    0.14091E+02    0.16926E-01    0.10048E+03
   321    0.27156E+04    0.14261E+02    0.16984E-01    0.99579E+02
   322    0.26867E+04    0.14428E+02    0.17042E-01    0.98643E+02
   323    0.26580E+04    0.14595E+02    0.17099E-01    0.97672E+02
   324    0.26295E+04    0.14761E+02    0.17155E-01    0.96660E+02
   325    0.26014E+04    0.14923E+02    0.17212E-01    0.95629E+02
   326    0.25735E+04    0.15086E+02    0.17267E-01    0.94550E+02
   327    0.25459E+04    0.15247E+02    0.17323E-01    0.93445E+02
   328    0.25186E+04    0.15406E+02    0.17377E-01    0.92315E+02
   329    0.24916E+04    0.15563E+02    0.17432E-01    0.91144E+02
   330    0.24649E+04    0.15718E+02    0.17486E-01    0.89941E+02
   331    0.24386E+04    0.15871E+02    0.17540E-01    0.88714E+02
   332    0.24126E+04    0.16023E+02    0.17593E-01    0.87462E+02
   333    0.23869E+04    0.16173E+02    0.17646E-01    0.86178E+02
   334    0.23616E+04    0.16321E+02    0.17698E-01    0.84863E+02
   335    0.23365E+04    0.16466E+02    0.17751E-01    0.83517E+02
   336    0.23119E+04    0.16608E+02    0.17803E-01    0.82148E+02
   337    0.22876E+04    0.16749E+02    0.17854E-01    0.80741E+02
   338    0.22637E+04    0.16887E+02    0.17905E-01    0.79318E+02
   339    0.22402E+04    0.17024E+02    0.17957E-01    0.77866E+02
   340    0.22171E+04    0.17157E+02    0.18007E-01    0.76399E+02
   341    0.21942E+04    0.17287E+02    0.18058E-01    0.74895E+02
   342    0.21719E+04    0.17416E+02    0.18108E-01    0.73369E+02
   343    0.21499E+04    0.17541E+02    0.18158E-01    0.71821E+02
   344    0.21284E+04    0.17663E+02    0.18208E-01    0.70253E+02
   345    0.21072E+04    0.17782E+02    0.18258E-01    0.68663E+02
   346    0.20864E+04    0.17899E+02    0.18308E-01    0.67061E+02
   347    0.20661E+04    0.18013E+02    0.18357E-01    0.65430E+02
   348    0.20462E+04    0.18122E+02    0.18406E-01    0.63780E+02
   349    0.20267E+04    0.18229E+02    0.18455E-01    0.62109E+02
   350    0.20076E+04    0.18332E+02    0.18505E-01    0.60427E+02
   351    0.19892E+04    0.18433E+02    0.18554E-01    0.58725E+02
   352    0.19710E+04    0.18530E+02    0.18603E-01    0.57003E+02
   353    0.19533E+04    0.18623E+02    0.18652E-01    0.55278E+02
   354    0.19359E+04    0.18713E+02    0.18701E-01    0.53526E+02
   355    0.19191E+04    0.18799E+02    0.18750E-01    0.51762E+02
   356    0.19027E+04    0.18883E+02    0.18799E-01    0.49994E+02
   357    0.18868E+04    0.18962E+02    0.18848E-01    0.48208E+02
   358    0.18714E+04    0.19037E+02    0.18897E-01    0.46418E+02
   359    0.18563E+04    0.19109E+02    0.18946E-01    0.44609E+02
   360    0.18417E+04    0.19178E+02    0.18995E-01    0.42792E+02
   361    0.18276E+04    0.19243E+02    0.19045E-01    0.40964E+02
   362    0.18139E+04    0.19304E+02    0.19094E-01    0.39127E+02
   363    0.18007E+04    0.19362E+02    0.19144E-01    0.37284E+02
   364    0.17880E+04    0.19415E+02    0.19194E-01    0.35430E+02
   365    0.17756E+04    0.19465E+02    0.19244E-01    0.33573E+02
   366    0.17638E+04    0.19512E+02    0.19294E-01    0.31708E+02
   367    0.17524E+04    0.19553E+02    0.19344E-01    0.29839E+02
   368    0.17414E+04    0.19592E+02    0.19395E-01    0.27967E+02
   369    0.17309E+04    0.19627E+02    0.19445E-01    0.26090E+02
   370    0.17209E+04    0.19658E+02    0.19497E-01    0.24213E+02
   371    0.17113E+04    0.19684E+02    0.19548E-01    0.22332E+02
   372    0.17021E+04    0.19707E+02    0.19599E-01    0.20453E+02
   373    0.16934E+04    0.19726E+02    0.19651E-01    0.18571E+02
   374    0.16851E+04    0.19742E+02    0.19703E-01    0.16692E+02
   375    0.16772E+04    0.19754E+02    0.19756E-01    0.14814E+02
   376    0.16699E+04    0.19762E+02    0.19809E-01    0.12938E+02
   377    0.16630E+04    0.19766E+02    0.19862E-01    0.11068E+02
   378    0.16564E+04    0.19765E+02    0.19915E-01    0.91999E+01
   379    0.16503E+04    0.19761E+02    0.19969E-01    0.73385E+01
   380    0.16448E+04    0.19755E+02    0.20023E-01    0.54818E+01
   381    0.16395E+04    0.19741E+02    0.20078E-01    0.36327E+01
   382    0.16347E+04    0.19725E+02    0.20133E-01    0.17921E+01
   383    0.16303E+04    0.19706E+02    0.20188E-01   -0.41418E-01
   384    0.16265E+04    0.19681E+02    0.20244E-01   -0.18640E+01
   385    0.16229E+04    0.19654E+02    0.20300E-01   -0.36772E+01
   386    0.16198E+04    0.19623E+02    0.20357E-01   -0.54785E+01
   387    0.16170E+04    0.19587E+02    0.20414E-01   -0.72680E+01
   388    0.16147E+04    0.19548E+02    0.20471E-01   -0.90441E+01
   389    0.16128E+04    0.19503E+02    0.20529E-01   -0.10807E+02
   390    0.16112E+04    0.19457E+02    0.20588E-01   -0.12553E+02
   391    0.16101E+04    0.19406E+02    0.20647E-01   -0.14286E+02
   392    0.16093E+04    0.19353E+02    0.20706E-01   -0.16001E+02
   393    0.16090E+04    0.19295E+02    0.20766E-01   -0.17699E+02
   394    0.16090E+04    0.19234E+02    0.20826E-01   -0.19378E+02
   395    0.16094E+04    0.19168E+02    0.20887E-01   -0.21039E+02
   396    0.16101E+04    0.19099E+02    0.20948E-01   -0.22679E+02
