#    L    TT             EE             BB             TE          
    66   0.159600E+04   0.290681E+00   0.659358E-03  -0.393319E+01
    67   0.161685E+04   0.303217E+00   0.679338E-03  -0.433239E+01
    68   0.163817E+04   0.315997E+00   0.699602E-03  -0.474081E+01
    69   0.165971E+04   0.328977E+00   0.720150E-03  -0.515731E+01
    70   0.168160E+04   0.342192E+00   0.740983E-03  -0.558414E+01
    71   0.170368E+04   0.355626E+00   0.762103E-03  -0.602410E+01
    72   0.172598E+04   0.369252E+00   0.783510E-03  -0.647824E+01
    73   0.174847E+04   0.383032E+00   0.805206E-03  -0.694667E+01
    74   0.177118E+04   0.396952E+00   0.827193E-03  -0.742800E+01
    75   0.179422E+04   0.411021E+00   0.849472E-03  -0.792027E+01
    76   0.181755E+04   0.425237E+00   0.872046E-03  -0.842244E+01
    77   0.184122E+04   0.439592E+00   0.894916E-03  -0.893435E+01
    78   0.186529E+04   0.454111E+00   0.918084E-03  -0.945750E+01
    79   0.188959E+04   0.468740E+00   0.941554E-03  -0.998822E+01
    80   0.191423E+04   0.483482E+00   0.965328E-03  -0.105280E+02
    81   0.193913E+04   0.498285E+00   0.989407E-03  -0.110774E+02
    82   0.196435E+04   0.513169E+00   0.101380E-02  -0.116355E+02
    83   0.198982E+04   0.528105E+00   0.103850E-02  -0.122018E+02
    84   0.201560E+04   0.543087E+00   0.106351E-02  -0.127743E+02
    85   0.204154E+04   0.558086E+00   0.108884E-02  -0.133541E+02
    86   0.206771E+04   0.573112E+00   0.111449E-02  -0.139401E+02
    87   0.209434E+04   0.588131E+00   0.114047E-02  -0.145314E+02
    88   0.212099E+04   0.603157E+00   0.116677E-02  -0.151280E+02
    89   0.214804E+04   0.618174E+00   0.119340E-02  -0.157313E+02
    90   0.217534E+04   0.633141E+00   0.122037E-02  -0.163385E+02
    91   0.220282E+04   0.648051E+00   0.124767E-02  -0.169501E+02
    92   0.223064E+04   0.662888E+00   0.127531E-02  -0.175655E+02
    93   0.225880E+04   0.677643E+00   0.130329E-02  -0.181847E+02
    94   0.228706E+04   0.692278E+00   0.133162E-02  -0.188061E+02
    95   0.231565E+04   0.706794E+00   0.136029E-02  -0.194304E+02
    96   0.234427E+04   0.721175E+00   0.138932E-02  -0.200569E+02
    97   0.237337E+04   0.735406E+00   0.141870E-02  -0.206848E+02
    98   0.240273E+04   0.749478E+00   0.144844E-02  -0.213119E+02
    99   0.243218E+04   0.763354E+00   0.147853E-02  -0.219411E+02
   100   0.246197E+04   0.777033E+00   0.150900E-02  -0.225679E+02
   101   0.249193E+04   0.790575E+00   0.153982E-02  -0.231954E+02
   102   0.252244E+04   0.803829E+00   0.157102E-02  -0.238212E+02
   103   0.255289E+04   0.816870E+00   0.160259E-02  -0.244460E+02
   104   0.258360E+04   0.829698E+00   0.163453E-02  -0.250669E+02
   105   0.261448E+04   0.842237E+00   0.166686E-02  -0.256854E+02
   106   0.264561E+04   0.854562E+00   0.169956E-02  -0.263006E+02
   107   0.267668E+04   0.866522E+00   0.173265E-02  -0.269111E+02
   108   0.270814E+04   0.878193E+00   0.176613E-02  -0.275176E+02
   109   0.273978E+04   0.889499E+00   0.179999E-02  -0.281185E+02
   110   0.277151E+04   0.900439E+00   0.183425E-02  -0.287124E+02
   111   0.280340E+04   0.911089E+00   0.186891E-02  -0.293008E+02
   112   0.283546E+04   0.921374E+00   0.190397E-02  -0.298828E+02
   113   0.286777E+04   0.931296E+00   0.193943E-02  -0.304569E+02
   114   0.290015E+04   0.940783E+00   0.197530E-02  -0.310224E+02
   115   0.293278E+04   0.949985E+00   0.201158E-02  -0.315791E+02
   116   0.296542E+04   0.958681E+00   0.204827E-02  -0.321263E+02
   117   0.299836E+04   0.966947E+00   0.208539E-02  -0.326632E+02
   118   0.303146E+04   0.974932E+00   0.212292E-02  -0.331905E+02
   119   0.306457E+04   0.982491E+00   0.216089E-02  -0.337058E+02
   120   0.309784E+04   0.989475E+00   0.219928E-02  -0.342093E+02
   121   0.313111E+04   0.996185E+00   0.223811E-02  -0.347007E+02
   122   0.316445E+04   0.100232E+01   0.227738E-02  -0.351794E+02
   123   0.319788E+04   0.100797E+01   0.231710E-02  -0.356452E+02
   124   0.323138E+04   0.101319E+01   0.235726E-02  -0.360952E+02
   125   0.326488E+04   0.101793E+01   0.239789E-02  -0.365315E+02
   126   0.329845E+04   0.102225E+01   0.243897E-02  -0.369533E+02
   127   0.333201E+04   0.102600E+01   0.248052E-02  -0.373599E+02
   128   0.336558E+04   0.102935E+01   0.252254E-02  -0.377504E+02
   129   0.339921E+04   0.103213E+01   0.256505E-02  -0.381242E+02
   130   0.343284E+04   0.103436E+01   0.260803E-02  -0.384803E+02
   131   0.346645E+04   0.103618E+01   0.265151E-02  -0.388202E+02
   132   0.350013E+04   0.103745E+01   0.269548E-02  -0.391410E+02
   133   0.353373E+04   0.103825E+01   0.273996E-02  -0.394449E+02
   134   0.356731E+04   0.103858E+01   0.278495E-02  -0.397276E+02
   135   0.360088E+04   0.103838E+01   0.283046E-02  -0.399921E+02
   136   0.363429E+04   0.103765E+01   0.287649E-02  -0.402346E+02
   137   0.366768E+04   0.103646E+01   0.292305E-02  -0.404574E+02
   138   0.370098E+04   0.103475E+01   0.297015E-02  -0.406592E+02
   139   0.373403E+04   0.103267E+01   0.301780E-02  -0.408392E+02
   140   0.376714E+04   0.103001E+01   0.306600E-02  -0.409981E+02
   141   0.380001E+04   0.102684E+01   0.311475E-02  -0.411339E+02
   142   0.383285E+04   0.102324E+01   0.316408E-02  -0.412472E+02
   143   0.386560E+04   0.101922E+01   0.321397E-02  -0.413382E+02
   144   0.389810E+04   0.101471E+01   0.326445E-02  -0.414061E+02
   145   0.393042E+04   0.100985E+01   0.331551E-02  -0.414502E+02
   146   0.396279E+04   0.100444E+01   0.336716E-02  -0.414706E+02
   147   0.399476E+04   0.998706E+00   0.341941E-02  -0.414658E+02
   148   0.402655E+04   0.992495E+00   0.347227E-02  -0.414374E+02
   149   0.405823E+04   0.985889E+00   0.352574E-02  -0.413839E+02
   150   0.408959E+04   0.978969E+00   0.357982E-02  -0.413031E+02
   151   0.412076E+04   0.971665E+00   0.363453E-02  -0.411980E+02
   152   0.415160E+04   0.963908E+00   0.368986E-02  -0.410673E+02
   153   0.418225E+04   0.955854E+00   0.374582E-02  -0.409087E+02
   154   0.421264E+04   0.947509E+00   0.380242E-02  -0.407245E+02
   155   0.424277E+04   0.938879E+00   0.385966E-02  -0.405141E+02
   156   0.427248E+04   0.929969E+00   0.391754E-02  -0.402775E+02
   157   0.430208E+04   0.920787E+00   0.397607E-02  -0.400133E+02
   158   0.433133E+04   0.911413E+00   0.403525E-02  -0.397222E+02
   159   0.436023E+04   0.901704E+00   0.409508E-02  -0.394045E+02
   160   0.438887E+04   0.891815E+00   0.415556E-02  -0.390585E+02
   161   0.441723E+04   0.881826E+00   0.421670E-02  -0.386859E+02
   162   0.444524E+04   0.871596E+00   0.427849E-02  -0.382868E+02
   163   0.447305E+04   0.861204E+00   0.434094E-02  -0.378597E+02
   164   0.450035E+04   0.850731E+00   0.440405E-02  -0.374061E+02
   165   0.452745E+04   0.840109E+00   0.446781E-02  -0.369239E+02
   166   0.455419E+04   0.829492E+00   0.453223E-02  -0.364147E+02
   167   0.458065E+04   0.818664E+00   0.459730E-02  -0.358792E+02
   168   0.460660E+04   0.808003E+00   0.466302E-02  -0.353153E+02
   169   0.463219E+04   0.797217E+00   0.472940E-02  -0.347230E+02
   170   0.465741E+04   0.786535E+00   0.479642E-02  -0.341039E+02
   171   0.468212E+04   0.775964E+00   0.486409E-02  -0.334559E+02
   172   0.470639E+04   0.765435E+00   0.493239E-02  -0.327804E+02
   173   0.473015E+04   0.754954E+00   0.500134E-02  -0.320775E+02
   174   0.475353E+04   0.744825E+00   0.507091E-02  -0.313473E+02
   175   0.477647E+04   0.734757E+00   0.514111E-02  -0.305891E+02
   176   0.479881E+04   0.724979E+00   0.521194E-02  -0.298030E+02
   177   0.482070E+04   0.715422E+00   0.528338E-02  -0.289905E+02
   178   0.484208E+04   0.706318E+00   0.535544E-02  -0.281505E+02
   179   0.486293E+04   0.697376E+00   0.542810E-02  -0.272830E+02
   180   0.488341E+04   0.688826E+00   0.550136E-02  -0.263897E+02
   181   0.490330E+04   0.680675E+00   0.557521E-02  -0.254707E+02
   182   0.492267E+04   0.673004E+00   0.564965E-02  -0.245246E+02
   183   0.494145E+04   0.665745E+00   0.572466E-02  -0.235533E+02
   184   0.495978E+04   0.658981E+00   0.580025E-02  -0.225559E+02
   185   0.497760E+04   0.652867E+00   0.587641E-02  -0.215350E+02
   186   0.499453E+04   0.647268E+00   0.595312E-02  -0.204878E+02
   187   0.501124E+04   0.642333E+00   0.603038E-02  -0.194157E+02
   188   0.502736E+04   0.638053E+00   0.610818E-02  -0.183206E+02
   189   0.504281E+04   0.634473E+00   0.618651E-02  -0.172010E+02
   190   0.505805E+04   0.631652E+00   0.626537E-02  -0.160594E+02
   191   0.507233E+04   0.629619E+00   0.634475E-02  -0.148929E+02
   192   0.508617E+04   0.628403E+00   0.642464E-02  -0.137039E+02
   193   0.509935E+04   0.628056E+00   0.650503E-02  -0.124941E+02
   194   0.511209E+04   0.628614E+00   0.658591E-02  -0.112613E+02
   195   0.512417E+04   0.630121E+00   0.666728E-02  -0.100080E+02
   196   0.513559E+04   0.632621E+00   0.674912E-02  -0.873360E+01
   197   0.514649E+04   0.636166E+00   0.683143E-02  -0.743968E+01
   198   0.515682E+04   0.640785E+00   0.691420E-02  -0.612569E+01
   199   0.516655E+04   0.646522E+00   0.699743E-02  -0.479252E+01
   200   0.517571E+04   0.653413E+00   0.708110E-02  -0.344106E+01
   201   0.518421E+04   0.661523E+00   0.716520E-02  -0.207071E+01
   202   0.519212E+04   0.670856E+00   0.724973E-02  -0.683092E+00
   203   0.519939E+04   0.681466E+00   0.733467E-02   0.722445E+00
   204   0.520593E+04   0.693370E+00   0.742003E-02   0.214282E+01
   205   0.521189E+04   0.706607E+00   0.750578E-02   0.358014E+01
   206   0.521713E+04   0.721209E+00   0.759193E-02   0.503306E+01
   207   0.522181E+04   0.737194E+00   0.767846E-02   0.650100E+01
   208   0.522569E+04   0.754607E+00   0.776536E-02   0.798334E+01
   209   0.522893E+04   0.773465E+00   0.785263E-02   0.947961E+01
   210   0.523154E+04   0.793816E+00   0.794026E-02   0.109888E+02
   211   0.523351E+04   0.815684E+00   0.802823E-02   0.125108E+02
   212   0.523470E+04   0.839092E+00   0.811654E-02   0.140444E+02
   213   0.523533E+04   0.864081E+00   0.820518E-02   0.155897E+02
   214   0.523527E+04   0.890637E+00   0.829413E-02   0.171454E+02
   215   0.523457E+04   0.918948E+00   0.838339E-02   0.187106E+02
   216   0.523318E+04   0.948823E+00   0.847295E-02   0.202856E+02
   217   0.523124E+04   0.980413E+00   0.856279E-02   0.218685E+02
   218   0.522860E+04   0.101371E+01   0.865291E-02   0.234592E+02
   219   0.522535E+04   0.104871E+01   0.874330E-02   0.250587E+02
   220   0.522148E+04   0.108556E+01   0.883393E-02   0.266625E+02
   221   0.521700E+04   0.112418E+01   0.892481E-02   0.282725E+02
   222   0.521191E+04   0.116471E+01   0.901591E-02   0.298873E+02
   223   0.520606E+04   0.120706E+01   0.910724E-02   0.315075E+02
   224   0.519976E+04   0.125125E+01   0.919876E-02   0.331292E+02
   225   0.519277E+04   0.129740E+01   0.929048E-02   0.347553E+02
   226   0.518519E+04   0.134551E+01   0.938237E-02   0.363820E+02
   227   0.517693E+04   0.139558E+01   0.947443E-02   0.380107E+02
   228   0.516815E+04   0.144760E+01   0.956664E-02   0.396398E+02
   229   0.515877E+04   0.150165E+01   0.965898E-02   0.412677E+02
   230   0.514873E+04   0.155771E+01   0.975145E-02   0.428950E+02
   231   0.513802E+04   0.161585E+01   0.984402E-02   0.445209E+02
   232   0.512680E+04   0.167599E+01   0.993668E-02   0.461438E+02
   233   0.511499E+04   0.173836E+01   0.100294E-01   0.477621E+02
   234   0.510245E+04   0.180280E+01   0.101222E-01   0.493765E+02
   235   0.508941E+04   0.186937E+01   0.102150E-01   0.509853E+02
   236   0.507571E+04   0.193807E+01   0.103079E-01   0.525885E+02
   237   0.506143E+04   0.200897E+01   0.104008E-01   0.541844E+02
   238   0.504658E+04   0.208214E+01   0.104936E-01   0.557730E+02
   239   0.503123E+04   0.215742E+01   0.105865E-01   0.573534E+02
   240   0.501516E+04   0.223489E+01   0.106793E-01   0.589232E+02
   241   0.499867E+04   0.231468E+01   0.107720E-01   0.604832E+02
   242   0.498161E+04   0.239664E+01   0.108647E-01   0.620325E+02
   243   0.496400E+04   0.248092E+01   0.109573E-01   0.635695E+02
   244   0.494582E+04   0.256743E+01   0.110498E-01   0.650947E+02
   245   0.492708E+04   0.265625E+01   0.111421E-01   0.666053E+02
   246   0.490786E+04   0.274737E+01   0.112343E-01   0.681024E+02
   247   0.488816E+04   0.284070E+01   0.113264E-01   0.695839E+02
   248   0.486790E+04   0.293662E+01   0.114182E-01   0.710496E+02
   249   0.484725E+04   0.303460E+01   0.115099E-01   0.724986E+02
   250   0.482604E+04   0.313507E+01   0.116014E-01   0.739294E+02
   251   0.480444E+04   0.323774E+01   0.116926E-01   0.753426E+02
   252   0.478222E+04   0.334281E+01   0.117836E-01   0.767369E+02
   253   0.475976E+04   0.345004E+01   0.118743E-01   0.781108E+02
   254   0.473675E+04   0.355970E+01   0.119648E-01   0.794645E+02
   255   0.471329E+04   0.367148E+01   0.120550E-01   0.807981E+02
   256   0.468943E+04   0.378573E+01   0.121449E-01   0.821116E+02
   257   0.466519E+04   0.390197E+01   0.122344E-01   0.833971E+02
   258   0.464049E+04   0.402058E+01   0.123236E-01   0.846673E+02
   259   0.461540E+04   0.414136E+01   0.124125E-01   0.859073E+02
   260   0.459001E+04   0.426432E+01   0.125011E-01   0.871322E+02
   261   0.456417E+04   0.438934E+01   0.125892E-01   0.883199E+02
   262   0.453787E+04   0.451664E+01   0.126770E-01   0.894926E+02
   263   0.451150E+04   0.464597E+01   0.127644E-01   0.906431E+02
   264   0.448461E+04   0.477739E+01   0.128514E-01   0.917641E+02
   265   0.445726E+04   0.491080E+01   0.129379E-01   0.928482E+02
   266   0.442970E+04   0.504641E+01   0.130241E-01   0.939179E+02
   267   0.440170E+04   0.518382E+01   0.131098E-01   0.949509E+02
   268   0.437340E+04   0.532338E+01   0.131951E-01   0.959623E+02
   269   0.434466E+04   0.546478E+01   0.132799E-01   0.969447E+02
   270   0.431579E+04   0.560808E+01   0.133642E-01   0.978982E+02
   271   0.428655E+04   0.575318E+01   0.134481E-01   0.988229E+02
   272   0.425718E+04   0.590035E+01   0.135315E-01   0.997116E+02
   273   0.422744E+04   0.604898E+01   0.136145E-01   0.100579E+03
   274   0.419751E+04   0.619965E+01   0.136969E-01   0.101403E+03
   275   0.416729E+04   0.635182E+01   0.137789E-01   0.102207E+03
   276   0.413694E+04   0.650569E+01   0.138604E-01   0.102967E+03
   277   0.410624E+04   0.666124E+01   0.139414E-01   0.103707E+03
   278   0.407542E+04   0.681837E+01   0.140218E-01   0.104404E+03
   279   0.404439E+04   0.697700E+01   0.141018E-01   0.105065E+03
   280   0.401317E+04   0.713710E+01   0.141812E-01   0.105706E+03
   281   0.398191E+04   0.729873E+01   0.142602E-01   0.106305E+03
   282   0.395030E+04   0.746157E+01   0.143386E-01   0.106869E+03
   283   0.391865E+04   0.762582E+01   0.144165E-01   0.107398E+03
   284   0.388688E+04   0.779139E+01   0.144938E-01   0.107892E+03
   285   0.385500E+04   0.795826E+01   0.145707E-01   0.108351E+03
   286   0.382293E+04   0.812627E+01   0.146470E-01   0.108769E+03
   287   0.379076E+04   0.829539E+01   0.147228E-01   0.109159E+03
   288   0.375855E+04   0.846560E+01   0.147981E-01   0.109508E+03
   289   0.372623E+04   0.863681E+01   0.148728E-01   0.109823E+03
   290   0.369388E+04   0.880886E+01   0.149470E-01   0.110103E+03
   291   0.366150E+04   0.898246E+01   0.150207E-01   0.110335E+03
   292   0.362880E+04   0.915648E+01   0.150938E-01   0.110540E+03
   293   0.359637E+04   0.933053E+01   0.151664E-01   0.110697E+03
   294   0.356376E+04   0.950608E+01   0.152385E-01   0.110828E+03
   295   0.353136E+04   0.968161E+01   0.153100E-01   0.110910E+03
   296   0.349879E+04   0.985861E+01   0.153810E-01   0.110958E+03
   297   0.346627E+04   0.100348E+02   0.154515E-01   0.110974E+03
   298   0.343366E+04   0.102124E+02   0.155214E-01   0.110941E+03
   299   0.340119E+04   0.103907E+02   0.155908E-01   0.110868E+03
   300   0.336870E+04   0.105682E+02   0.156597E-01   0.110755E+03
   301   0.333627E+04   0.107462E+02   0.157280E-01   0.110608E+03
   302   0.330398E+04   0.109241E+02   0.157958E-01   0.110429E+03
   303   0.327175E+04   0.111027E+02   0.158631E-01   0.110203E+03
   304   0.323958E+04   0.112818E+02   0.159298E-01   0.109930E+03
   305   0.320754E+04   0.114601E+02   0.159960E-01   0.109626E+03
   306   0.317556E+04   0.116382E+02   0.160617E-01   0.109282E+03
   307   0.314371E+04   0.118161E+02   0.161268E-01   0.108892E+03
   308   0.311199E+04   0.119954E+02   0.161914E-01   0.108479E+03
   309   0.308047E+04   0.121730E+02   0.162555E-01   0.108013E+03
   310   0.304901E+04   0.123496E+02   0.163190E-01   0.107517E+03
   311   0.301774E+04   0.125276E+02   0.163821E-01   0.106975E+03
   312   0.298668E+04   0.127040E+02   0.164446E-01   0.106404E+03
   313   0.295574E+04   0.128801E+02   0.165066E-01   0.105788E+03
   314   0.292500E+04   0.130560E+02   0.165681E-01   0.105143E+03
   315   0.289445E+04   0.132303E+02   0.166290E-01   0.104454E+03
   316   0.286410E+04   0.134043E+02   0.166895E-01   0.103729E+03
   317   0.283394E+04   0.135766E+02   0.167495E-01   0.102968E+03
   318   0.280398E+04   0.137495E+02   0.168089E-01   0.102171E+03
   319   0.277429E+04   0.139207E+02   0.168679E-01   0.101339E+03
   320   0.274486E+04   0.140908E+02   0.169264E-01   0.100480E+03
   321   0.271562E+04   0.142608E+02   0.169844E-01   0.995781E+02
   322   0.268664E+04   0.144283E+02   0.170419E-01   0.986417E+02
   323   0.265793E+04   0.145948E+02   0.170990E-01   0.976710E+02
   324   0.262948E+04   0.147610E+02   0.171556E-01   0.966590E+02
   325   0.260136E+04   0.149233E+02   0.172118E-01   0.956280E+02
   326   0.257343E+04   0.150861E+02   0.172675E-01   0.945488E+02
   327   0.254583E+04   0.152471E+02   0.173228E-01   0.934438E+02
   328   0.251856E+04   0.154056E+02   0.173776E-01   0.923133E+02
   329   0.249155E+04   0.155631E+02   0.174321E-01   0.911428E+02
   330   0.246487E+04   0.157181E+02   0.174861E-01   0.899398E+02
   331   0.243859E+04   0.158713E+02   0.175398E-01   0.887122E+02
   332   0.241256E+04   0.160235E+02   0.175931E-01   0.874602E+02
   333   0.238686E+04   0.161731E+02   0.176460E-01   0.861767E+02
   334   0.236156E+04   0.163210E+02   0.176986E-01   0.848618E+02
   335   0.233651E+04   0.164656E+02   0.177509E-01   0.835159E+02
   336   0.231186E+04   0.166084E+02   0.178028E-01   0.821467E+02
   337   0.228760E+04   0.167494E+02   0.178544E-01   0.807396E+02
   338   0.226366E+04   0.168871E+02   0.179057E-01   0.793171E+02
   339   0.224020E+04   0.170238E+02   0.179568E-01   0.778646E+02
   340   0.221705E+04   0.171571E+02   0.180075E-01   0.763973E+02
   341   0.219422E+04   0.172871E+02   0.180581E-01   0.748932E+02
   342   0.217185E+04   0.174161E+02   0.181084E-01   0.733673E+02
   343   0.214987E+04   0.175410E+02   0.181585E-01   0.718200E+02
   344   0.212836E+04   0.176633E+02   0.182084E-01   0.702515E+02
   345   0.210716E+04   0.177823E+02   0.182581E-01   0.686621E+02
   346   0.208642E+04   0.178994E+02   0.183077E-01   0.670594E+02
   347   0.206607E+04   0.180125E+02   0.183572E-01   0.654289E+02
   348   0.204617E+04   0.181223E+02   0.184065E-01   0.637783E+02
   349   0.202666E+04   0.182294E+02   0.184557E-01   0.621079E+02
   350   0.200761E+04   0.183324E+02   0.185048E-01   0.604252E+02
   351   0.198916E+04   0.184329E+02   0.185539E-01   0.587232E+02
   352   0.197094E+04   0.185300E+02   0.186029E-01   0.570019E+02
   353   0.195324E+04   0.186231E+02   0.186519E-01   0.552764E+02
   354   0.193591E+04   0.187129E+02   0.187009E-01   0.535243E+02
   355   0.191910E+04   0.187995E+02   0.187498E-01   0.517607E+02
   356   0.190273E+04   0.188829E+02   0.187988E-01   0.499930E+02
   357   0.188680E+04   0.189624E+02   0.188479E-01   0.482065E+02
   358   0.187137E+04   0.190372E+02   0.188970E-01   0.464161E+02
   359   0.185630E+04   0.191090E+02   0.189462E-01   0.446071E+02
   360   0.184173E+04   0.191777E+02   0.189954E-01   0.427907E+02
   361   0.182758E+04   0.192426E+02   0.190448E-01   0.409625E+02
   362   0.181393E+04   0.193038E+02   0.190943E-01   0.391255E+02
   363   0.180070E+04   0.193620E+02   0.191440E-01   0.372822E+02
   364   0.178795E+04   0.194150E+02   0.191938E-01   0.354287E+02
   365   0.177561E+04   0.194651E+02   0.192437E-01   0.335713E+02
   366   0.176376E+04   0.195116E+02   0.192939E-01   0.317069E+02
   367   0.175239E+04   0.195530E+02   0.193443E-01   0.298379E+02
   368   0.174134E+04   0.195916E+02   0.193949E-01   0.279659E+02
   369   0.173091E+04   0.196267E+02   0.194457E-01   0.260887E+02
   370   0.172088E+04   0.196576E+02   0.194967E-01   0.242116E+02
   371   0.171125E+04   0.196842E+02   0.195481E-01   0.223310E+02
   372   0.170207E+04   0.197074E+02   0.195997E-01   0.204514E+02
   373   0.169336E+04   0.197264E+02   0.196515E-01   0.185699E+02
   374   0.168510E+04   0.197421E+02   0.197037E-01   0.166903E+02
   375   0.167722E+04   0.197537E+02   0.197562E-01   0.148127E+02
   376   0.166987E+04   0.197620E+02   0.198090E-01   0.129372E+02
   377   0.166296E+04   0.197655E+02   0.198622E-01   0.110668E+02
   378   0.165642E+04   0.197650E+02   0.199156E-01   0.919862E+01
   379   0.165033E+04   0.197614E+02   0.199695E-01   0.733724E+01
   380   0.164475E+04   0.197545E+02   0.200237E-01   0.548048E+01
   381   0.163953E+04   0.197408E+02   0.200783E-01   0.363140E+01
   382   0.163466E+04   0.197254E+02   0.201332E-01   0.179082E+01
   383   0.163030E+04   0.197055E+02   0.201886E-01  -0.426749E-01
   384   0.162644E+04   0.196810E+02   0.202443E-01  -0.186528E+01
   385   0.162286E+04   0.196543E+02   0.203005E-01  -0.367841E+01
   386   0.161977E+04   0.196231E+02   0.203571E-01  -0.547975E+01
   387   0.161702E+04   0.195874E+02   0.204142E-01  -0.726923E+01
   388   0.161468E+04   0.195480E+02   0.204716E-01  -0.904528E+01
   389   0.161276E+04   0.195028E+02   0.205296E-01  -0.108078E+02
   390   0.161124E+04   0.194570E+02   0.205880E-01  -0.125545E+02
   391   0.161012E+04   0.194060E+02   0.206468E-01  -0.142869E+02
   392   0.160934E+04   0.193530E+02   0.207062E-01  -0.160017E+02
   393   0.160902E+04   0.192950E+02   0.207660E-01  -0.176998E+02
   394   0.160903E+04   0.192335E+02   0.208263E-01  -0.193788E+02
   395   0.160935E+04   0.191679E+02   0.208872E-01  -0.210401E+02
