#    L    TT             EE             BB             TE          
   227   0.517674E+04   0.139547E+01   0.947432E-02   0.380069E+02
   228   0.516796E+04   0.144749E+01   0.956653E-02   0.396359E+02
   229   0.515858E+04   0.150153E+01   0.965887E-02   0.412637E+02
   230   0.514854E+04   0.155758E+01   0.975133E-02   0.428910E+02
   231   0.513783E+04   0.161572E+01   0.984390E-02   0.445168E+02
   232   0.512661E+04   0.167586E+01   0.993656E-02   0.461397E+02
   233   0.511480E+04   0.173822E+01   0.100293E-01   0.477579E+02
   234   0.510226E+04   0.180265E+01   0.101221E-01   0.493722E+02
   235   0.508922E+04   0.186922E+01   0.102149E-01   0.509809E+02
   236   0.507551E+04   0.193792E+01   0.103078E-01   0.525840E+02
   237   0.506124E+04   0.200881E+01   0.104007E-01   0.541799E+02
   238   0.504638E+04   0.208197E+01   0.104935E-01   0.557684E+02
   239   0.503103E+04   0.215725E+01   0.105864E-01   0.573487E+02
   240   0.501497E+04   0.223471E+01   0.106792E-01   0.589185E+02
   241   0.499848E+04   0.231450E+01   0.107719E-01   0.604784E+02
   242   0.498142E+04   0.239646E+01   0.108646E-01   0.620276E+02
   243   0.496380E+04   0.248073E+01   0.109572E-01   0.635645E+02
   244   0.494562E+04   0.256724E+01   0.110496E-01   0.650897E+02
   245   0.492689E+04   0.265605E+01   0.111420E-01   0.666002E+02
   246   0.490767E+04   0.274716E+01   0.112342E-01   0.680973E+02
   247   0.488796E+04   0.284048E+01   0.113262E-01   0.695787E+02
   248   0.486771E+04   0.293639E+01   0.114181E-01   0.710443E+02
   249   0.484705E+04   0.303437E+01   0.115098E-01   0.724933E+02
   250   0.482585E+04   0.313484E+01   0.116012E-01   0.739240E+02
   251   0.480425E+04   0.323750E+01   0.116925E-01   0.753372E+02
   252   0.478203E+04   0.334256E+01   0.117835E-01   0.767314E+02
   253   0.475957E+04   0.344978E+01   0.118742E-01   0.781052E+02
   254   0.473657E+04   0.355943E+01   0.119647E-01   0.794589E+02
   255   0.471310E+04   0.367120E+01   0.120549E-01   0.807924E+02
   256   0.468924E+04   0.378544E+01   0.121447E-01   0.821059E+02
   257   0.466500E+04   0.390168E+01   0.122343E-01   0.833913E+02
   258   0.464030E+04   0.402028E+01   0.123235E-01   0.846614E+02
   259   0.461522E+04   0.414106E+01   0.124124E-01   0.859014E+02
   260   0.458983E+04   0.426400E+01   0.125009E-01   0.871263E+02
   261   0.456398E+04   0.438902E+01   0.125891E-01   0.883139E+02
   262   0.453769E+04   0.451631E+01   0.126769E-01   0.894866E+02
   263   0.451132E+04   0.464564E+01   0.127643E-01   0.906370E+02
   264   0.448442E+04   0.477705E+01   0.128512E-01   0.917580E+02
   265   0.445708E+04   0.491045E+01   0.129378E-01   0.928420E+02
   266   0.442952E+04   0.504604E+01   0.130239E-01   0.939117E+02
   267   0.440152E+04   0.518344E+01   0.131097E-01   0.949447E+02
   268   0.437322E+04   0.532300E+01   0.131949E-01   0.959560E+02
   269   0.434448E+04   0.546440E+01   0.132797E-01   0.969384E+02
   270   0.431561E+04   0.560768E+01   0.133641E-01   0.978918E+02
   271   0.428637E+04   0.575277E+01   0.134480E-01   0.988165E+02
   272   0.425700E+04   0.589993E+01   0.135314E-01   0.997052E+02
   273   0.422727E+04   0.604856E+01   0.136144E-01   0.100573E+03
   274   0.419733E+04   0.619922E+01   0.136968E-01   0.101397E+03
   275   0.416711E+04   0.635138E+01   0.137788E-01   0.102200E+03
   276   0.413677E+04   0.650524E+01   0.138603E-01   0.102961E+03
   277   0.410607E+04   0.666078E+01   0.139412E-01   0.103700E+03
   278   0.407524E+04   0.681790E+01   0.140217E-01   0.104397E+03
   279   0.404422E+04   0.697652E+01   0.141017E-01   0.105059E+03
   280   0.401300E+04   0.713662E+01   0.141811E-01   0.105700E+03
   281   0.398174E+04   0.729824E+01   0.142600E-01   0.106298E+03
   282   0.395013E+04   0.746107E+01   0.143385E-01   0.106862E+03
   283   0.391848E+04   0.762531E+01   0.144163E-01   0.107391E+03
   284   0.388672E+04   0.779087E+01   0.144937E-01   0.107885E+03
   285   0.385484E+04   0.795774E+01   0.145706E-01   0.108345E+03
   286   0.382277E+04   0.812574E+01   0.146469E-01   0.108762E+03
   287   0.379060E+04   0.829485E+01   0.147227E-01   0.109153E+03
   288   0.375839E+04   0.846505E+01   0.147980E-01   0.109501E+03
   289   0.372607E+04   0.863626E+01   0.148727E-01   0.109816E+03
   290   0.369372E+04   0.880829E+01   0.149469E-01   0.110097E+03
   291   0.366134E+04   0.898188E+01   0.150206E-01   0.110328E+03
   292   0.362864E+04   0.915590E+01   0.150937E-01   0.110534E+03
   293   0.359621E+04   0.932994E+01   0.151663E-01   0.110690E+03
   294   0.356361E+04   0.950548E+01   0.152384E-01   0.110821E+03
   295   0.353121E+04   0.968101E+01   0.153099E-01   0.110903E+03
   296   0.349864E+04   0.985800E+01   0.153809E-01   0.110952E+03
   297   0.346612E+04   0.100342E+02   0.154514E-01   0.110967E+03
   298   0.343352E+04   0.102118E+02   0.155213E-01   0.110935E+03
   299   0.340104E+04   0.103901E+02   0.155907E-01   0.110862E+03
   300   0.336856E+04   0.105675E+02   0.156596E-01   0.110748E+03
   301   0.333613E+04   0.107456E+02   0.157279E-01   0.110602E+03
   302   0.330384E+04   0.109235E+02   0.157957E-01   0.110423E+03
   303   0.327161E+04   0.111020E+02   0.158630E-01   0.110197E+03
   304   0.323944E+04   0.112812E+02   0.159297E-01   0.109924E+03
   305   0.320741E+04   0.114594E+02   0.159959E-01   0.109619E+03
   306   0.317543E+04   0.116375E+02   0.160616E-01   0.109276E+03
   307   0.314358E+04   0.118154E+02   0.161267E-01   0.108886E+03
   308   0.311186E+04   0.119947E+02   0.161913E-01   0.108473E+03
   309   0.308034E+04   0.121723E+02   0.162554E-01   0.108007E+03
   310   0.304888E+04   0.123489E+02   0.163189E-01   0.107510E+03
   311   0.301761E+04   0.125269E+02   0.163820E-01   0.106969E+03
   312   0.298655E+04   0.127032E+02   0.164445E-01   0.106398E+03
   313   0.295561E+04   0.128794E+02   0.165065E-01   0.105782E+03
   314   0.292487E+04   0.130553E+02   0.165680E-01   0.105137E+03
   315   0.289433E+04   0.132295E+02   0.166289E-01   0.104448E+03
   316   0.286398E+04   0.134036E+02   0.166894E-01   0.103723E+03
   317   0.283382E+04   0.135759E+02   0.167493E-01   0.102962E+03
   318   0.280386E+04   0.137488E+02   0.168088E-01   0.102166E+03
   319   0.277417E+04   0.139199E+02   0.168678E-01   0.101334E+03
   320   0.274474E+04   0.140901E+02   0.169263E-01   0.100475E+03
   321   0.271550E+04   0.142600E+02   0.169843E-01   0.995727E+02
   322   0.268653E+04   0.144275E+02   0.170418E-01   0.986364E+02
   323   0.265781E+04   0.145940E+02   0.170989E-01   0.976659E+02
   324   0.262936E+04   0.147603E+02   0.171555E-01   0.966539E+02
   325   0.260125E+04   0.149225E+02   0.172117E-01   0.956230E+02
   326   0.257332E+04   0.150853E+02   0.172674E-01   0.945439E+02
   327   0.254572E+04   0.152463E+02   0.173227E-01   0.934390E+02
   328   0.251845E+04   0.154048E+02   0.173775E-01   0.923086E+02
   329   0.249144E+04   0.155623E+02   0.174320E-01   0.911381E+02
   330   0.246476E+04   0.157173E+02   0.174860E-01   0.899352E+02
   331   0.243849E+04   0.158705E+02   0.175397E-01   0.887077E+02
   332   0.241246E+04   0.160227E+02   0.175930E-01   0.874558E+02
   333   0.238676E+04   0.161723E+02   0.176459E-01   0.861723E+02
   334   0.236146E+04   0.163202E+02   0.176985E-01   0.848576E+02
   335   0.233641E+04   0.164648E+02   0.177508E-01   0.835118E+02
   336   0.231176E+04   0.166076E+02   0.178027E-01   0.821426E+02
   337   0.228751E+04   0.167486E+02   0.178543E-01   0.807356E+02
   338   0.226357E+04   0.168863E+02   0.179056E-01   0.793132E+02
   339   0.224011E+04   0.170230E+02   0.179567E-01   0.778608E+02
   340   0.221696E+04   0.171563E+02   0.180074E-01   0.763936E+02
   341   0.219413E+04   0.172863E+02   0.180580E-01   0.748896E+02
   342   0.217176E+04   0.174153E+02   0.181083E-01   0.733638E+02
   343   0.214979E+04   0.175402E+02   0.181584E-01   0.718166E+02
   344   0.212828E+04   0.176625E+02   0.182083E-01   0.702482E+02
   345   0.210708E+04   0.177815E+02   0.182580E-01   0.686589E+02
   346   0.208634E+04   0.178987E+02   0.183076E-01   0.670563E+02
   347   0.206599E+04   0.180117E+02   0.183571E-01   0.654259E+02
   348   0.204609E+04   0.181215E+02   0.184064E-01   0.637754E+02
   349   0.202658E+04   0.182286E+02   0.184556E-01   0.621050E+02
   350   0.200753E+04   0.183316E+02   0.185047E-01   0.604225E+02
   351   0.198908E+04   0.184321E+02   0.185538E-01   0.587206E+02
   352   0.197086E+04   0.185292E+02   0.186028E-01   0.569994E+02
   353   0.195316E+04   0.186223E+02   0.186518E-01   0.552739E+02
   354   0.193583E+04   0.187121E+02   0.187008E-01   0.535220E+02
   355   0.191902E+04   0.187987E+02   0.187497E-01   0.517584E+02
   356   0.190266E+04   0.188821E+02   0.187987E-01   0.499908E+02
   357   0.188672E+04   0.189616E+02   0.188478E-01   0.482045E+02
   358   0.187130E+04   0.190365E+02   0.188969E-01   0.464142E+02
   359   0.185623E+04   0.191082E+02   0.189460E-01   0.446053E+02
   360   0.184166E+04   0.191770E+02   0.189953E-01   0.427889E+02
   361   0.182751E+04   0.192419E+02   0.190447E-01   0.409608E+02
   362   0.181386E+04   0.193031E+02   0.190942E-01   0.391239E+02
   363   0.180063E+04   0.193613E+02   0.191438E-01   0.372807E+02
   364   0.178788E+04   0.194143E+02   0.191936E-01   0.354273E+02
   365   0.177555E+04   0.194644E+02   0.192436E-01   0.335699E+02
   366   0.176369E+04   0.195109E+02   0.192938E-01   0.317057E+02
   367   0.175232E+04   0.195523E+02   0.193442E-01   0.298368E+02
   368   0.174127E+04   0.195909E+02   0.193947E-01   0.279648E+02
   369   0.173085E+04   0.196260E+02   0.194456E-01   0.260877E+02
   370   0.172082E+04   0.196569E+02   0.194966E-01   0.242107E+02
   371   0.171118E+04   0.196835E+02   0.195480E-01   0.223302E+02
   372   0.170200E+04   0.197067E+02   0.195996E-01   0.204507E+02
   373   0.169329E+04   0.197257E+02   0.196514E-01   0.185692E+02
   374   0.168503E+04   0.197414E+02   0.197036E-01   0.166897E+02
   375   0.167715E+04   0.197530E+02   0.197561E-01   0.148122E+02
   376   0.166980E+04   0.197613E+02   0.198089E-01   0.129368E+02
   377   0.166289E+04   0.197649E+02   0.198620E-01   0.110665E+02
   378   0.165636E+04   0.197644E+02   0.199155E-01   0.919839E+01
   379   0.165026E+04   0.197607E+02   0.199694E-01   0.733708E+01
   380   0.164468E+04   0.197539E+02   0.200236E-01   0.548040E+01
   381   0.163946E+04   0.197402E+02   0.200781E-01   0.363139E+01
   382   0.163460E+04   0.197248E+02   0.201331E-01   0.179088E+01
   383   0.163024E+04   0.197049E+02   0.201885E-01  -0.425392E-01
   384   0.162638E+04   0.196805E+02   0.202442E-01  -0.186508E+01
   385   0.162279E+04   0.196537E+02   0.203004E-01  -0.367814E+01
   386   0.161970E+04   0.196225E+02   0.203570E-01  -0.547941E+01
   387   0.161695E+04   0.195868E+02   0.204140E-01  -0.726883E+01
   388   0.161462E+04   0.195475E+02   0.204715E-01  -0.904482E+01
   389   0.161269E+04   0.195023E+02   0.205294E-01  -0.108073E+02
   390   0.161117E+04   0.194564E+02   0.205878E-01  -0.125540E+02
   391   0.161006E+04   0.194055E+02   0.206467E-01  -0.142862E+02
   392   0.160927E+04   0.193525E+02   0.207060E-01  -0.160010E+02
   393   0.160896E+04   0.192945E+02   0.207659E-01  -0.176991E+02
   394   0.160896E+04   0.192331E+02   0.208262E-01  -0.193780E+02
   395   0.160929E+04   0.191674E+02   0.208870E-01  -0.210392E+02
