#    L    TT             EE             BB             TE          
    80   0.191382E+04   0.483476E+00   0.965485E-03  -0.105271E+02
    81   0.193864E+04   0.498276E+00   0.989574E-03  -0.110762E+02
    82   0.196380E+04   0.513152E+00   0.101397E-02  -0.116338E+02
    83   0.198925E+04   0.528087E+00   0.103868E-02  -0.121995E+02
    84   0.201500E+04   0.543070E+00   0.106370E-02  -0.127726E+02
    85   0.204103E+04   0.558083E+00   0.108904E-02  -0.133525E+02
    86   0.206731E+04   0.573117E+00   0.111470E-02  -0.139387E+02
    87   0.209383E+04   0.588154E+00   0.114068E-02  -0.145306E+02
    88   0.212056E+04   0.603181E+00   0.116698E-02  -0.151276E+02
    89   0.214752E+04   0.618183E+00   0.119362E-02  -0.157296E+02
    90   0.217472E+04   0.633142E+00   0.122059E-02  -0.163360E+02
    91   0.220217E+04   0.648043E+00   0.124789E-02  -0.169466E+02
    92   0.222986E+04   0.662870E+00   0.127553E-02  -0.175610E+02
    93   0.225782E+04   0.677609E+00   0.130351E-02  -0.181787E+02
    94   0.228603E+04   0.692246E+00   0.133183E-02  -0.187994E+02
    95   0.231451E+04   0.706766E+00   0.136050E-02  -0.194225E+02
    96   0.234325E+04   0.721154E+00   0.138952E-02  -0.200476E+02
    97   0.237224E+04   0.735395E+00   0.141890E-02  -0.206741E+02
    98   0.240150E+04   0.749474E+00   0.144863E-02  -0.213017E+02
    99   0.243099E+04   0.763375E+00   0.147872E-02  -0.219297E+02
   100   0.246074E+04   0.777087E+00   0.150917E-02  -0.225575E+02
   101   0.249072E+04   0.790596E+00   0.153999E-02  -0.231846E+02
   102   0.252095E+04   0.803877E+00   0.157118E-02  -0.238108E+02
   103   0.255141E+04   0.816931E+00   0.160274E-02  -0.244350E+02
   104   0.258209E+04   0.829728E+00   0.163467E-02  -0.250569E+02
   105   0.261298E+04   0.842261E+00   0.166699E-02  -0.256759E+02
   106   0.264408E+04   0.854514E+00   0.169968E-02  -0.262912E+02
   107   0.267538E+04   0.866480E+00   0.173276E-02  -0.269024E+02
   108   0.270686E+04   0.878136E+00   0.176622E-02  -0.275088E+02
   109   0.273852E+04   0.889475E+00   0.180008E-02  -0.281098E+02
   110   0.277036E+04   0.900473E+00   0.183433E-02  -0.287048E+02
   111   0.280235E+04   0.911124E+00   0.186897E-02  -0.292932E+02
   112   0.283451E+04   0.921422E+00   0.190402E-02  -0.298744E+02
   113   0.286682E+04   0.931347E+00   0.193947E-02  -0.304480E+02
   114   0.289927E+04   0.940884E+00   0.197533E-02  -0.310131E+02
   115   0.293185E+04   0.950037E+00   0.201160E-02  -0.315694E+02
   116   0.296457E+04   0.958792E+00   0.204828E-02  -0.321163E+02
   117   0.299742E+04   0.967128E+00   0.208539E-02  -0.326532E+02
   118   0.303037E+04   0.975048E+00   0.212292E-02  -0.331794E+02
   119   0.306343E+04   0.982538E+00   0.216088E-02  -0.336946E+02
   120   0.309659E+04   0.989593E+00   0.219927E-02  -0.341980E+02
   121   0.312984E+04   0.996200E+00   0.223809E-02  -0.346892E+02
   122   0.316316E+04   0.100235E+01   0.227736E-02  -0.351676E+02
   123   0.319656E+04   0.100805E+01   0.231708E-02  -0.356326E+02
   124   0.323002E+04   0.101327E+01   0.235724E-02  -0.360836E+02
   125   0.326354E+04   0.101802E+01   0.239787E-02  -0.365203E+02
   126   0.329710E+04   0.102228E+01   0.243895E-02  -0.369419E+02
   127   0.333069E+04   0.102607E+01   0.248051E-02  -0.373480E+02
   128   0.336430E+04   0.102936E+01   0.252254E-02  -0.377381E+02
   129   0.339794E+04   0.103216E+01   0.256504E-02  -0.381116E+02
   130   0.343158E+04   0.103445E+01   0.260804E-02  -0.384679E+02
   131   0.346521E+04   0.103624E+01   0.265153E-02  -0.388066E+02
   132   0.349884E+04   0.103752E+01   0.269551E-02  -0.391272E+02
   133   0.353244E+04   0.103830E+01   0.274000E-02  -0.394293E+02
   134   0.356601E+04   0.103860E+01   0.278501E-02  -0.397122E+02
   135   0.359954E+04   0.103838E+01   0.283053E-02  -0.399758E+02
   136   0.363302E+04   0.103767E+01   0.287657E-02  -0.402193E+02
   137   0.366643E+04   0.103647E+01   0.292315E-02  -0.404424E+02
   138   0.369977E+04   0.103478E+01   0.297027E-02  -0.406447E+02
   139   0.373302E+04   0.103261E+01   0.301793E-02  -0.408257E+02
   140   0.376619E+04   0.102996E+01   0.306615E-02  -0.409852E+02
   141   0.379925E+04   0.102685E+01   0.311492E-02  -0.411226E+02
   142   0.383219E+04   0.102327E+01   0.316426E-02  -0.412376E+02
   143   0.386502E+04   0.101923E+01   0.321418E-02  -0.413298E+02
   144   0.389770E+04   0.101474E+01   0.326467E-02  -0.413989E+02
   145   0.393025E+04   0.100981E+01   0.331575E-02  -0.414443E+02
   146   0.396261E+04   0.100445E+01   0.336742E-02  -0.414659E+02
   147   0.399480E+04   0.998680E+00   0.341969E-02  -0.414630E+02
   148   0.402678E+04   0.992498E+00   0.347257E-02  -0.414354E+02
   149   0.405854E+04   0.985919E+00   0.352605E-02  -0.413827E+02
   150   0.409008E+04   0.978956E+00   0.358015E-02  -0.413044E+02
   151   0.412136E+04   0.971621E+00   0.363487E-02  -0.412004E+02
   152   0.415238E+04   0.963928E+00   0.369022E-02  -0.410703E+02
   153   0.418315E+04   0.955898E+00   0.374620E-02  -0.409140E+02
   154   0.421364E+04   0.947550E+00   0.380281E-02  -0.407314E+02
   155   0.424387E+04   0.938892E+00   0.386006E-02  -0.405222E+02
   156   0.427382E+04   0.929951E+00   0.391795E-02  -0.402864E+02
   157   0.430349E+04   0.920734E+00   0.397649E-02  -0.400237E+02
   158   0.433287E+04   0.911275E+00   0.403567E-02  -0.397340E+02
   159   0.436195E+04   0.901581E+00   0.409551E-02  -0.394171E+02
   160   0.439073E+04   0.891680E+00   0.415599E-02  -0.390731E+02
   161   0.441918E+04   0.881593E+00   0.421713E-02  -0.387016E+02
   162   0.444729E+04   0.871341E+00   0.427893E-02  -0.383027E+02
   163   0.447506E+04   0.860958E+00   0.434138E-02  -0.378762E+02
   164   0.450246E+04   0.850452E+00   0.440448E-02  -0.374220E+02
   165   0.452949E+04   0.839850E+00   0.446824E-02  -0.369400E+02
   166   0.455613E+04   0.829180E+00   0.453265E-02  -0.364302E+02
   167   0.458238E+04   0.818471E+00   0.459772E-02  -0.358925E+02
   168   0.460824E+04   0.807751E+00   0.466344E-02  -0.353272E+02
   169   0.463368E+04   0.797047E+00   0.472980E-02  -0.347340E+02
   170   0.465871E+04   0.786381E+00   0.479681E-02  -0.341131E+02
   171   0.468330E+04   0.775788E+00   0.486447E-02  -0.334644E+02
   172   0.470748E+04   0.765297E+00   0.493276E-02  -0.327880E+02
   173   0.473120E+04   0.754935E+00   0.500169E-02  -0.320840E+02
   174   0.475447E+04   0.744730E+00   0.507126E-02  -0.313524E+02
   175   0.477728E+04   0.734726E+00   0.514145E-02  -0.305935E+02
   176   0.479963E+04   0.724944E+00   0.521226E-02  -0.298072E+02
   177   0.482149E+04   0.715426E+00   0.528369E-02  -0.289938E+02
   178   0.484286E+04   0.706203E+00   0.535573E-02  -0.281534E+02
   179   0.486374E+04   0.697302E+00   0.542838E-02  -0.272862E+02
   180   0.488412E+04   0.688768E+00   0.550162E-02  -0.263925E+02
   181   0.490399E+04   0.680636E+00   0.557546E-02  -0.254725E+02
   182   0.492334E+04   0.672944E+00   0.564989E-02  -0.245266E+02
   183   0.494217E+04   0.665720E+00   0.572489E-02  -0.235549E+02
   184   0.496046E+04   0.659008E+00   0.580047E-02  -0.225579E+02
   185   0.497822E+04   0.652852E+00   0.587661E-02  -0.215357E+02
   186   0.499544E+04   0.647280E+00   0.595331E-02  -0.204887E+02
   187   0.501210E+04   0.642329E+00   0.603056E-02  -0.194173E+02
   188   0.502821E+04   0.638047E+00   0.610836E-02  -0.183217E+02
   189   0.504374E+04   0.634470E+00   0.618669E-02  -0.172024E+02
   190   0.505871E+04   0.631640E+00   0.626554E-02  -0.160598E+02
   191   0.507310E+04   0.629596E+00   0.634492E-02  -0.148942E+02
   192   0.508690E+04   0.628377E+00   0.642481E-02  -0.137060E+02
   193   0.510010E+04   0.628026E+00   0.650520E-02  -0.124956E+02
   194   0.511271E+04   0.628582E+00   0.658608E-02  -0.112636E+02
   195   0.512471E+04   0.630090E+00   0.666745E-02  -0.100103E+02
   196   0.513611E+04   0.632591E+00   0.674930E-02  -0.873635E+01
   197   0.514691E+04   0.636128E+00   0.683162E-02  -0.744219E+01
   198   0.515710E+04   0.640744E+00   0.691441E-02  -0.612833E+01
   199   0.516667E+04   0.646481E+00   0.699764E-02  -0.479521E+01
   200   0.517562E+04   0.653381E+00   0.708132E-02  -0.344351E+01
   201   0.518395E+04   0.661486E+00   0.716544E-02  -0.207359E+01
   202   0.519165E+04   0.670828E+00   0.724998E-02  -0.686136E+00
   203   0.519870E+04   0.681439E+00   0.733495E-02   0.718521E+00
   204   0.520511E+04   0.693348E+00   0.742032E-02   0.213976E+01
   205   0.521085E+04   0.706587E+00   0.750610E-02   0.357705E+01
   206   0.521593E+04   0.721186E+00   0.759226E-02   0.502992E+01
   207   0.522034E+04   0.737177E+00   0.767882E-02   0.649788E+01
   208   0.522407E+04   0.754590E+00   0.776575E-02   0.798025E+01
   209   0.522716E+04   0.773455E+00   0.785304E-02   0.947639E+01
   210   0.522959E+04   0.793804E+00   0.794069E-02   0.109856E+02
   211   0.523137E+04   0.815667E+00   0.802869E-02   0.125074E+02
   212   0.523252E+04   0.839075E+00   0.811702E-02   0.140409E+02
   213   0.523304E+04   0.864058E+00   0.820568E-02   0.155856E+02
   214   0.523294E+04   0.890648E+00   0.829466E-02   0.171408E+02
   215   0.523222E+04   0.918869E+00   0.838395E-02   0.187059E+02
   216   0.523088E+04   0.948760E+00   0.847353E-02   0.202800E+02
   217   0.522890E+04   0.980345E+00   0.856339E-02   0.218626E+02
   218   0.522630E+04   0.101365E+01   0.865354E-02   0.234531E+02
   219   0.522307E+04   0.104870E+01   0.874394E-02   0.250505E+02
   220   0.521921E+04   0.108554E+01   0.883460E-02   0.266544E+02
   221   0.521471E+04   0.112418E+01   0.892550E-02   0.282639E+02
   222   0.520958E+04   0.116466E+01   0.901662E-02   0.298784E+02
   223   0.520381E+04   0.120700E+01   0.910796E-02   0.314971E+02
   224   0.519743E+04   0.125123E+01   0.919950E-02   0.331193E+02
   225   0.519043E+04   0.129737E+01   0.929123E-02   0.347441E+02
   226   0.518280E+04   0.134545E+01   0.938314E-02   0.363710E+02
   227   0.517456E+04   0.139549E+01   0.947521E-02   0.379989E+02
   228   0.516571E+04   0.144752E+01   0.956742E-02   0.396273E+02
   229   0.515625E+04   0.150156E+01   0.965977E-02   0.412553E+02
   230   0.514619E+04   0.155765E+01   0.975224E-02   0.428822E+02
   231   0.513553E+04   0.161577E+01   0.984481E-02   0.445071E+02
   232   0.512428E+04   0.167598E+01   0.993747E-02   0.461293E+02
   233   0.511244E+04   0.173829E+01   0.100302E-01   0.477479E+02
   234   0.510001E+04   0.180272E+01   0.101230E-01   0.493621E+02
   235   0.508700E+04   0.186928E+01   0.102158E-01   0.509713E+02
   236   0.507341E+04   0.193802E+01   0.103087E-01   0.525744E+02
   237   0.505925E+04   0.200891E+01   0.104016E-01   0.541707E+02
   238   0.504452E+04   0.208200E+01   0.104944E-01   0.557595E+02
   239   0.502924E+04   0.215729E+01   0.105872E-01   0.573397E+02
   240   0.501340E+04   0.223481E+01   0.106800E-01   0.589106E+02
   241   0.499700E+04   0.231456E+01   0.107728E-01   0.604715E+02
   242   0.498007E+04   0.239656E+01   0.108654E-01   0.620213E+02
   243   0.496261E+04   0.248083E+01   0.109580E-01   0.635593E+02
   244   0.494461E+04   0.256737E+01   0.110505E-01   0.650848E+02
   245   0.492609E+04   0.265619E+01   0.111428E-01   0.665969E+02
   246   0.490707E+04   0.274730E+01   0.112350E-01   0.680947E+02
   247   0.488753E+04   0.284071E+01   0.113270E-01   0.695775E+02
   248   0.486751E+04   0.293644E+01   0.114189E-01   0.710444E+02
   249   0.484700E+04   0.303447E+01   0.115105E-01   0.724946E+02
   250   0.482601E+04   0.313484E+01   0.116020E-01   0.739273E+02
   251   0.480454E+04   0.323752E+01   0.116932E-01   0.753416E+02
   252   0.478260E+04   0.334251E+01   0.117842E-01   0.767368E+02
   253   0.476019E+04   0.344979E+01   0.118749E-01   0.781122E+02
   254   0.473733E+04   0.355936E+01   0.119654E-01   0.794671E+02
   255   0.471400E+04   0.367119E+01   0.120555E-01   0.808009E+02
   256   0.469021E+04   0.378528E+01   0.121454E-01   0.821130E+02
   257   0.466599E+04   0.390160E+01   0.122350E-01   0.834029E+02
   258   0.464135E+04   0.402013E+01   0.123242E-01   0.846696E+02
   259   0.461629E+04   0.414086E+01   0.124131E-01   0.859138E+02
   260   0.459083E+04   0.426377E+01   0.125016E-01   0.871333E+02
   261   0.456499E+04   0.438884E+01   0.125898E-01   0.883290E+02
   262   0.453878E+04   0.451604E+01   0.126775E-01   0.894995E+02
   263   0.451222E+04   0.464536E+01   0.127649E-01   0.906450E+02
   264   0.448531E+04   0.477676E+01   0.128519E-01   0.917642E+02
   265   0.445805E+04   0.491022E+01   0.129385E-01   0.928577E+02
   266   0.443046E+04   0.504571E+01   0.130247E-01   0.939237E+02
   267   0.440254E+04   0.518319E+01   0.131104E-01   0.949614E+02
   268   0.437431E+04   0.532263E+01   0.131957E-01   0.959717E+02
   269   0.434576E+04   0.546402E+01   0.132805E-01   0.969526E+02
   270   0.431690E+04   0.560729E+01   0.133649E-01   0.979048E+02
   271   0.428776E+04   0.575244E+01   0.134488E-01   0.988264E+02
   272   0.425833E+04   0.589942E+01   0.135323E-01   0.997181E+02
   273   0.422864E+04   0.604817E+01   0.136152E-01   0.100579E+03
   274   0.419869E+04   0.619869E+01   0.136977E-01   0.101409E+03
   275   0.416849E+04   0.635091E+01   0.137797E-01   0.102206E+03
   276   0.413806E+04   0.650480E+01   0.138612E-01   0.102973E+03
   277   0.410741E+04   0.666032E+01   0.139422E-01   0.103706E+03
   278   0.407655E+04   0.681743E+01   0.140227E-01   0.104406E+03
   279   0.404549E+04   0.697608E+01   0.141027E-01   0.105073E+03
   280   0.401426E+04   0.713621E+01   0.141822E-01   0.105706E+03
   281   0.398284E+04   0.729778E+01   0.142612E-01   0.106305E+03
   282   0.395126E+04   0.746074E+01   0.143396E-01   0.106869E+03
   283   0.391954E+04   0.762504E+01   0.144175E-01   0.107399E+03
   284   0.388767E+04   0.779064E+01   0.144949E-01   0.107893E+03
   285   0.385567E+04   0.795747E+01   0.145718E-01   0.108351E+03
   286   0.382356E+04   0.812548E+01   0.146482E-01   0.108773E+03
   287   0.379135E+04   0.829461E+01   0.147240E-01   0.109160E+03
   288   0.375905E+04   0.846482E+01   0.147993E-01   0.109509E+03
   289   0.372666E+04   0.863603E+01   0.148741E-01   0.109822E+03
   290   0.369421E+04   0.880820E+01   0.149483E-01   0.110097E+03
   291   0.366171E+04   0.898127E+01   0.150220E-01   0.110336E+03
   292   0.362916E+04   0.915511E+01   0.150951E-01   0.110536E+03
   293   0.359658E+04   0.932976E+01   0.151678E-01   0.110699E+03
   294   0.356398E+04   0.950512E+01   0.152399E-01   0.110823E+03
   295   0.353137E+04   0.968104E+01   0.153114E-01   0.110909E+03
   296   0.349876E+04   0.985756E+01   0.153824E-01   0.110956E+03
   297   0.346615E+04   0.100345E+02   0.154529E-01   0.110963E+03
   298   0.343357E+04   0.102119E+02   0.155228E-01   0.110931E+03
   299   0.340102E+04   0.103896E+02   0.155922E-01   0.110860E+03
   300   0.336851E+04   0.105675E+02   0.156611E-01   0.110749E+03
   301   0.333607E+04   0.107458E+02   0.157294E-01   0.110599E+03
   302   0.330370E+04   0.109240E+02   0.157972E-01   0.110410E+03
   303   0.327142E+04   0.111025E+02   0.158645E-01   0.110181E+03
   304   0.323923E+04   0.112809E+02   0.159312E-01   0.109914E+03
   305   0.320714E+04   0.114593E+02   0.159974E-01   0.109608E+03
   306   0.317516E+04   0.116377E+02   0.160631E-01   0.109263E+03
   307   0.314331E+04   0.118160E+02   0.161282E-01   0.108879E+03
   308   0.311159E+04   0.119940E+02   0.161928E-01   0.108457E+03
   309   0.308002E+04   0.121717E+02   0.162568E-01   0.107996E+03
   310   0.304858E+04   0.123491E+02   0.163204E-01   0.107498E+03
   311   0.301731E+04   0.125261E+02   0.163834E-01   0.106961E+03
   312   0.298619E+04   0.127025E+02   0.164459E-01   0.106387E+03
   313   0.295526E+04   0.128785E+02   0.165079E-01   0.105775E+03
   314   0.292451E+04   0.130538E+02   0.165693E-01   0.105126E+03
   315   0.289394E+04   0.132284E+02   0.166303E-01   0.104439E+03
   316   0.286358E+04   0.134023E+02   0.166907E-01   0.103715E+03
   317   0.283343E+04   0.135753E+02   0.167507E-01   0.102956E+03
   318   0.280350E+04   0.137474E+02   0.168101E-01   0.102160E+03
   319   0.277380E+04   0.139185E+02   0.168691E-01   0.101328E+03
   320   0.274433E+04   0.140887E+02   0.169276E-01   0.100462E+03
   321   0.271511E+04   0.142577E+02   0.169856E-01   0.995600E+02
   322   0.268614E+04   0.144255E+02   0.170431E-01   0.986231E+02
   323   0.265743E+04   0.145920E+02   0.171001E-01   0.976520E+02
   324   0.262899E+04   0.147571E+02   0.171567E-01   0.966476E+02
   325   0.260083E+04   0.149209E+02   0.172129E-01   0.956096E+02
   326   0.257295E+04   0.150832E+02   0.172686E-01   0.945389E+02
   327   0.254536E+04   0.152439E+02   0.173239E-01   0.934350E+02
   328   0.251808E+04   0.154029E+02   0.173788E-01   0.922991E+02
   329   0.249110E+04   0.155603E+02   0.174332E-01   0.911327E+02
   330   0.246444E+04   0.157158E+02   0.174873E-01   0.899347E+02
   331   0.243810E+04   0.158694E+02   0.175409E-01   0.887062E+02
   332   0.241209E+04   0.160212E+02   0.175942E-01   0.874474E+02
   333   0.238641E+04   0.161708E+02   0.176472E-01   0.861600E+02
   334   0.236108E+04   0.163184E+02   0.176998E-01   0.848436E+02
   335   0.233610E+04   0.164638E+02   0.177520E-01   0.834992E+02
   336   0.231148E+04   0.166069E+02   0.178040E-01   0.821270E+02
   337   0.228723E+04   0.167477E+02   0.178556E-01   0.807289E+02
   338   0.226334E+04   0.168862E+02   0.179069E-01   0.793043E+02
   339   0.223983E+04   0.170221E+02   0.179580E-01   0.778550E+02
   340   0.221671E+04   0.171556E+02   0.180088E-01   0.763812E+02
   341   0.219398E+04   0.172864E+02   0.180594E-01   0.748833E+02
   342   0.217164E+04   0.174145E+02   0.181097E-01   0.733615E+02
   343   0.214970E+04   0.175399E+02   0.181598E-01   0.718176E+02
   344   0.212816E+04   0.176623E+02   0.182098E-01   0.702510E+02
   345   0.210702E+04   0.177817E+02   0.182595E-01   0.686628E+02
   346   0.208630E+04   0.178981E+02   0.183091E-01   0.670533E+02
   347   0.206597E+04   0.180114E+02   0.183586E-01   0.654235E+02
   348   0.204607E+04   0.181214E+02   0.184079E-01   0.637735E+02
   349   0.202659E+04   0.182282E+02   0.184572E-01   0.621060E+02
   350   0.200754E+04   0.183317E+02   0.185063E-01   0.604205E+02
   351   0.198893E+04   0.184318E+02   0.185554E-01   0.587186E+02
   352   0.197076E+04   0.185286E+02   0.186045E-01   0.570012E+02
   353   0.195303E+04   0.186220E+02   0.186535E-01   0.552684E+02
   354   0.193575E+04   0.187120E+02   0.187025E-01   0.535226E+02
   355   0.191893E+04   0.187985E+02   0.187515E-01   0.517629E+02
   356   0.190255E+04   0.188816E+02   0.188005E-01   0.499902E+02
   357   0.188662E+04   0.189611E+02   0.188495E-01   0.482055E+02
   358   0.187114E+04   0.190371E+02   0.188987E-01   0.464093E+02
   359   0.185612E+04   0.191095E+02   0.189479E-01   0.446019E+02
   360   0.184154E+04   0.191782E+02   0.189971E-01   0.427848E+02
   361   0.182742E+04   0.192432E+02   0.190465E-01   0.409570E+02
   362   0.181375E+04   0.193046E+02   0.190960E-01   0.391204E+02
   363   0.180053E+04   0.193621E+02   0.191457E-01   0.372758E+02
   364   0.178776E+04   0.194160E+02   0.191955E-01   0.354238E+02
   365   0.177545E+04   0.194661E+02   0.192455E-01   0.335653E+02
   366   0.176358E+04   0.195123E+02   0.192956E-01   0.317012E+02
   367   0.175218E+04   0.195548E+02   0.193460E-01   0.298323E+02
   368   0.174122E+04   0.195934E+02   0.193966E-01   0.279595E+02
   369   0.173072E+04   0.196283E+02   0.194474E-01   0.260837E+02
   370   0.172067E+04   0.196593E+02   0.194984E-01   0.242055E+02
   371   0.171107E+04   0.196865E+02   0.195497E-01   0.223259E+02
   372   0.170191E+04   0.197097E+02   0.196013E-01   0.204457E+02
   373   0.169321E+04   0.197291E+02   0.196532E-01   0.185657E+02
   374   0.168494E+04   0.197447E+02   0.197053E-01   0.166868E+02
   375   0.167712E+04   0.197563E+02   0.197578E-01   0.148097E+02
   376   0.166973E+04   0.197641E+02   0.198106E-01   0.129354E+02
   377   0.166279E+04   0.197679E+02   0.198637E-01   0.110645E+02
   378   0.165628E+04   0.197678E+02   0.199171E-01   0.919793E+01
   379   0.165021E+04   0.197637E+02   0.199709E-01   0.733651E+01
   380   0.164457E+04   0.197557E+02   0.200251E-01   0.548108E+01
   381   0.163935E+04   0.197437E+02   0.200797E-01   0.363235E+01
   382   0.163457E+04   0.197276E+02   0.201346E-01   0.179121E+01
   383   0.163021E+04   0.197077E+02   0.201899E-01  -0.414481E-01
   384   0.162627E+04   0.196838E+02   0.202457E-01  -0.186468E+01
   385   0.162273E+04   0.196560E+02   0.203018E-01  -0.367768E+01
   386   0.161962E+04   0.196243E+02   0.203584E-01  -0.547940E+01
   387   0.161691E+04   0.195888E+02   0.204154E-01  -0.726906E+01
   388   0.161461E+04   0.195494E+02   0.204729E-01  -0.904568E+01
   389   0.161270E+04   0.195063E+02   0.205308E-01  -0.108084E+02
   390   0.161118E+04   0.194594E+02   0.205891E-01  -0.125563E+02
   391   0.161006E+04   0.194087E+02   0.206480E-01  -0.142886E+02
   392   0.160932E+04   0.193542E+02   0.207073E-01  -0.160043E+02
   393   0.160896E+04   0.192961E+02   0.207671E-01  -0.177026E+02
   394   0.160897E+04   0.192342E+02   0.208275E-01  -0.193828E+02
   395   0.160935E+04   0.191686E+02   0.208883E-01  -0.210439E+02
