#    L    TT             EE             BB             TE          
    41   0.114484E+04   0.665277E-01   0.253371E-03   0.177531E+01
    42   0.116060E+04   0.720216E-01   0.266038E-03   0.169432E+01
    43   0.117650E+04   0.778100E-01   0.279013E-03   0.160153E+01
    44   0.119238E+04   0.838862E-01   0.292297E-03   0.149743E+01
    45   0.120861E+04   0.902538E-01   0.305887E-03   0.138254E+01
    46   0.122511E+04   0.969176E-01   0.319782E-03   0.125541E+01
    47   0.124174E+04   0.103873E+00   0.333980E-03   0.111643E+01
    48   0.125845E+04   0.111122E+00   0.348480E-03   0.969131E+00
    49   0.127531E+04   0.118641E+00   0.363279E-03   0.816445E+00
    50   0.129256E+04   0.126402E+00   0.378377E-03   0.654518E+00
    51   0.130999E+04   0.134373E+00   0.393772E-03   0.478230E+00
    52   0.132782E+04   0.142636E+00   0.409461E-03   0.283019E+00
    53   0.134566E+04   0.151338E+00   0.425444E-03   0.663129E-01
    54   0.136343E+04   0.160468E+00   0.441719E-03  -0.166491E+00
    55   0.138136E+04   0.170003E+00   0.458284E-03  -0.409882E+00
    56   0.139965E+04   0.179797E+00   0.475139E-03  -0.664728E+00
    57   0.141824E+04   0.189742E+00   0.492281E-03  -0.931112E+00
    58   0.143715E+04   0.199848E+00   0.509709E-03  -0.121015E+01
    59   0.145624E+04   0.210153E+00   0.527423E-03  -0.150299E+01
    60   0.147551E+04   0.220712E+00   0.545422E-03  -0.180934E+01
    61   0.149529E+04   0.231618E+00   0.563705E-03  -0.212861E+01
    62   0.151497E+04   0.242858E+00   0.582271E-03  -0.246136E+01
    63   0.153478E+04   0.254390E+00   0.601120E-03  -0.280810E+01
    64   0.155503E+04   0.266228E+00   0.620252E-03  -0.316954E+01
    65   0.157533E+04   0.278345E+00   0.639666E-03  -0.354582E+01
    66   0.159599E+04   0.290672E+00   0.659363E-03  -0.393475E+01
    67   0.161684E+04   0.303208E+00   0.679344E-03  -0.433398E+01
    68   0.163816E+04   0.315988E+00   0.699608E-03  -0.474243E+01
    69   0.165970E+04   0.328967E+00   0.720156E-03  -0.515895E+01
    70   0.168160E+04   0.342182E+00   0.740990E-03  -0.558579E+01
    71   0.170368E+04   0.355617E+00   0.762109E-03  -0.602576E+01
    72   0.172599E+04   0.369242E+00   0.783517E-03  -0.647990E+01
    73   0.174848E+04   0.383022E+00   0.805213E-03  -0.694832E+01
    74   0.177119E+04   0.396942E+00   0.827200E-03  -0.742964E+01
    75   0.179423E+04   0.411010E+00   0.849480E-03  -0.792191E+01
    76   0.181756E+04   0.425226E+00   0.872053E-03  -0.842408E+01
    77   0.184124E+04   0.439581E+00   0.894924E-03  -0.893598E+01
    78   0.186531E+04   0.454100E+00   0.918093E-03  -0.945913E+01
    79   0.188961E+04   0.468728E+00   0.941563E-03  -0.998985E+01
    80   0.191426E+04   0.483469E+00   0.965336E-03  -0.105296E+02
    81   0.193916E+04   0.498272E+00   0.989416E-03  -0.110791E+02
    82   0.196438E+04   0.513156E+00   0.101380E-02  -0.116372E+02
    83   0.198985E+04   0.528092E+00   0.103850E-02  -0.122035E+02
    84   0.201563E+04   0.543074E+00   0.106352E-02  -0.127760E+02
    85   0.204157E+04   0.558072E+00   0.108885E-02  -0.133558E+02
    86   0.206774E+04   0.573097E+00   0.111450E-02  -0.139418E+02
    87   0.209438E+04   0.588116E+00   0.114048E-02  -0.145330E+02
    88   0.212103E+04   0.603142E+00   0.116678E-02  -0.151296E+02
    89   0.214808E+04   0.618158E+00   0.119341E-02  -0.157330E+02
    90   0.217538E+04   0.633126E+00   0.122038E-02  -0.163401E+02
    91   0.220287E+04   0.648035E+00   0.124768E-02  -0.169518E+02
    92   0.223069E+04   0.662871E+00   0.127532E-02  -0.175672E+02
    93   0.225885E+04   0.677626E+00   0.130330E-02  -0.181864E+02
    94   0.228711E+04   0.692262E+00   0.133163E-02  -0.188077E+02
    95   0.231570E+04   0.706778E+00   0.136030E-02  -0.194320E+02
    96   0.234432E+04   0.721158E+00   0.138933E-02  -0.200585E+02
    97   0.237343E+04   0.735389E+00   0.141871E-02  -0.206864E+02
    98   0.240278E+04   0.749461E+00   0.144845E-02  -0.213135E+02
    99   0.243224E+04   0.763336E+00   0.147855E-02  -0.219427E+02
   100   0.246203E+04   0.777015E+00   0.150901E-02  -0.225695E+02
   101   0.249199E+04   0.790557E+00   0.153984E-02  -0.231970E+02
   102   0.252249E+04   0.803811E+00   0.157103E-02  -0.238227E+02
   103   0.255295E+04   0.816853E+00   0.160260E-02  -0.244475E+02
   104   0.258366E+04   0.829680E+00   0.163455E-02  -0.250684E+02
   105   0.261454E+04   0.842219E+00   0.166687E-02  -0.256869E+02
   106   0.264567E+04   0.854544E+00   0.169958E-02  -0.263021E+02
   107   0.267674E+04   0.866504E+00   0.173267E-02  -0.269125E+02
   108   0.270821E+04   0.878175E+00   0.176614E-02  -0.275190E+02
   109   0.273984E+04   0.889481E+00   0.180001E-02  -0.281199E+02
   110   0.277157E+04   0.900421E+00   0.183427E-02  -0.287138E+02
   111   0.280347E+04   0.911071E+00   0.186893E-02  -0.293022E+02
   112   0.283553E+04   0.921356E+00   0.190399E-02  -0.298842E+02
   113   0.286783E+04   0.931278E+00   0.193945E-02  -0.304583E+02
   114   0.290022E+04   0.940765E+00   0.197532E-02  -0.310237E+02
   115   0.293284E+04   0.949968E+00   0.201160E-02  -0.315804E+02
   116   0.296548E+04   0.958664E+00   0.204829E-02  -0.321276E+02
   117   0.299842E+04   0.966929E+00   0.208541E-02  -0.326645E+02
   118   0.303153E+04   0.974915E+00   0.212294E-02  -0.331917E+02
   119   0.306464E+04   0.982474E+00   0.216090E-02  -0.337071E+02
   120   0.309790E+04   0.989458E+00   0.219930E-02  -0.342105E+02
   121   0.313117E+04   0.996168E+00   0.223813E-02  -0.347019E+02
   122   0.316452E+04   0.100231E+01   0.227740E-02  -0.351806E+02
   123   0.319794E+04   0.100795E+01   0.231712E-02  -0.356464E+02
   124   0.323144E+04   0.101318E+01   0.235728E-02  -0.360964E+02
   125   0.326494E+04   0.101791E+01   0.239791E-02  -0.365327E+02
   126   0.329851E+04   0.102223E+01   0.243899E-02  -0.369545E+02
   127   0.333208E+04   0.102599E+01   0.248054E-02  -0.373611E+02
   128   0.336564E+04   0.102933E+01   0.252256E-02  -0.377516E+02
   129   0.339927E+04   0.103212E+01   0.256507E-02  -0.381253E+02
   130   0.343290E+04   0.103435E+01   0.260805E-02  -0.384814E+02
   131   0.346651E+04   0.103617E+01   0.265153E-02  -0.388213E+02
   132   0.350019E+04   0.103744E+01   0.269551E-02  -0.391421E+02
   133   0.353379E+04   0.103824E+01   0.273998E-02  -0.394460E+02
   134   0.356737E+04   0.103857E+01   0.278497E-02  -0.397287E+02
   135   0.360094E+04   0.103837E+01   0.283048E-02  -0.399931E+02
   136   0.363434E+04   0.103763E+01   0.287651E-02  -0.402357E+02
   137   0.366773E+04   0.103645E+01   0.292308E-02  -0.404585E+02
   138   0.370103E+04   0.103474E+01   0.297018E-02  -0.406603E+02
   139   0.373408E+04   0.103266E+01   0.301782E-02  -0.408402E+02
   140   0.376719E+04   0.103000E+01   0.306602E-02  -0.409992E+02
   141   0.380006E+04   0.102683E+01   0.311478E-02  -0.411349E+02
   142   0.383290E+04   0.102323E+01   0.316410E-02  -0.412483E+02
   143   0.386565E+04   0.101921E+01   0.321400E-02  -0.413392E+02
   144   0.389814E+04   0.101470E+01   0.326447E-02  -0.414071E+02
   145   0.393046E+04   0.100985E+01   0.331553E-02  -0.414512E+02
   146   0.396283E+04   0.100444E+01   0.336719E-02  -0.414716E+02
   147   0.399480E+04   0.998698E+00   0.341944E-02  -0.414668E+02
   148   0.402659E+04   0.992487E+00   0.347229E-02  -0.414384E+02
   149   0.405827E+04   0.985882E+00   0.352576E-02  -0.413849E+02
   150   0.408962E+04   0.978962E+00   0.357985E-02  -0.413041E+02
   151   0.412079E+04   0.971658E+00   0.363455E-02  -0.411990E+02
   152   0.415163E+04   0.963902E+00   0.368988E-02  -0.410682E+02
   153   0.418228E+04   0.955849E+00   0.374585E-02  -0.409096E+02
   154   0.421267E+04   0.947504E+00   0.380245E-02  -0.407255E+02
   155   0.424279E+04   0.938874E+00   0.385969E-02  -0.405151E+02
   156   0.427251E+04   0.929965E+00   0.391757E-02  -0.402784E+02
   157   0.430210E+04   0.920784E+00   0.397610E-02  -0.400142E+02
   158   0.433135E+04   0.911410E+00   0.403528E-02  -0.397232E+02
   159   0.436025E+04   0.901701E+00   0.409511E-02  -0.394054E+02
   160   0.438888E+04   0.891812E+00   0.415559E-02  -0.390595E+02
   161   0.441724E+04   0.881824E+00   0.421673E-02  -0.386869E+02
   162   0.444525E+04   0.871594E+00   0.427852E-02  -0.382878E+02
   163   0.447305E+04   0.861202E+00   0.434097E-02  -0.378607E+02
   164   0.450036E+04   0.850730E+00   0.440408E-02  -0.374071E+02
   165   0.452745E+04   0.840108E+00   0.446784E-02  -0.369250E+02
   166   0.455420E+04   0.829492E+00   0.453226E-02  -0.364158E+02
   167   0.458065E+04   0.818664E+00   0.459733E-02  -0.358803E+02
   168   0.460660E+04   0.808003E+00   0.466306E-02  -0.353164E+02
   169   0.463218E+04   0.797217E+00   0.472943E-02  -0.347241E+02
   170   0.465741E+04   0.786535E+00   0.479645E-02  -0.341050E+02
   171   0.468212E+04   0.775964E+00   0.486412E-02  -0.334570E+02
   172   0.470638E+04   0.765435E+00   0.493242E-02  -0.327815E+02
   173   0.473014E+04   0.754955E+00   0.500137E-02  -0.320786E+02
   174   0.475352E+04   0.744826E+00   0.507094E-02  -0.313484E+02
   175   0.477645E+04   0.734758E+00   0.514115E-02  -0.305902E+02
   176   0.479879E+04   0.724979E+00   0.521197E-02  -0.298041E+02
   177   0.482068E+04   0.715423E+00   0.528342E-02  -0.289918E+02
   178   0.484206E+04   0.706319E+00   0.535547E-02  -0.281517E+02
   179   0.486291E+04   0.697376E+00   0.542813E-02  -0.272843E+02
   180   0.488339E+04   0.688826E+00   0.550139E-02  -0.263909E+02
   181   0.490327E+04   0.680675E+00   0.557524E-02  -0.254720E+02
   182   0.492264E+04   0.673003E+00   0.564968E-02  -0.245260E+02
   183   0.494142E+04   0.665745E+00   0.572470E-02  -0.235546E+02
   184   0.495975E+04   0.658980E+00   0.580029E-02  -0.225573E+02
   185   0.497756E+04   0.652865E+00   0.587644E-02  -0.215365E+02
   186   0.499449E+04   0.647266E+00   0.595315E-02  -0.204892E+02
   187   0.501120E+04   0.642330E+00   0.603041E-02  -0.194172E+02
   188   0.502732E+04   0.638050E+00   0.610822E-02  -0.183221E+02
   189   0.504277E+04   0.634470E+00   0.618655E-02  -0.172026E+02
   190   0.505801E+04   0.631648E+00   0.626541E-02  -0.160610E+02
   191   0.507228E+04   0.629614E+00   0.634479E-02  -0.148945E+02
   192   0.508612E+04   0.628397E+00   0.642468E-02  -0.137055E+02
   193   0.509930E+04   0.628049E+00   0.650507E-02  -0.124957E+02
   194   0.511203E+04   0.628606E+00   0.658595E-02  -0.112630E+02
   195   0.512411E+04   0.630112E+00   0.666732E-02  -0.100098E+02
   196   0.513553E+04   0.632611E+00   0.674916E-02  -0.873537E+01
   197   0.514643E+04   0.636155E+00   0.683148E-02  -0.744150E+01
   198   0.515675E+04   0.640773E+00   0.691425E-02  -0.612754E+01
   199   0.516649E+04   0.646508E+00   0.699747E-02  -0.479440E+01
   200   0.517564E+04   0.653398E+00   0.708114E-02  -0.344298E+01
   201   0.518414E+04   0.661507E+00   0.716524E-02  -0.207268E+01
   202   0.519206E+04   0.670838E+00   0.724977E-02  -0.685099E+00
   203   0.519932E+04   0.681446E+00   0.733472E-02   0.720398E+00
   204   0.520585E+04   0.693348E+00   0.742007E-02   0.214073E+01
   205   0.521182E+04   0.706584E+00   0.750583E-02   0.357802E+01
   206   0.521706E+04   0.721184E+00   0.759198E-02   0.503089E+01
   207   0.522173E+04   0.737166E+00   0.767851E-02   0.649879E+01
   208   0.522561E+04   0.754577E+00   0.776541E-02   0.798109E+01
   209   0.522886E+04   0.773434E+00   0.785268E-02   0.947732E+01
   210   0.523146E+04   0.793783E+00   0.794031E-02   0.109865E+02
   211   0.523343E+04   0.815648E+00   0.802828E-02   0.125084E+02
   212   0.523462E+04   0.839054E+00   0.811659E-02   0.140420E+02
   213   0.523525E+04   0.864040E+00   0.820523E-02   0.155873E+02
   214   0.523518E+04   0.890594E+00   0.829419E-02   0.171429E+02
   215   0.523449E+04   0.918903E+00   0.838345E-02   0.187080E+02
   216   0.523309E+04   0.948775E+00   0.847301E-02   0.202830E+02
   217   0.523115E+04   0.980362E+00   0.856285E-02   0.218658E+02
   218   0.522851E+04   0.101366E+01   0.865297E-02   0.234565E+02
   219   0.522526E+04   0.104866E+01   0.874335E-02   0.250560E+02
   220   0.522139E+04   0.108550E+01   0.883399E-02   0.266597E+02
   221   0.521691E+04   0.112412E+01   0.892487E-02   0.282697E+02
   222   0.521182E+04   0.116464E+01   0.901598E-02   0.298844E+02
   223   0.520597E+04   0.120700E+01   0.910730E-02   0.315045E+02
   224   0.519967E+04   0.125118E+01   0.919883E-02   0.331262E+02
   225   0.519268E+04   0.129732E+01   0.929054E-02   0.347523E+02
   226   0.518510E+04   0.134543E+01   0.938244E-02   0.363790E+02
   227   0.517684E+04   0.139550E+01   0.947450E-02   0.380076E+02
   228   0.516806E+04   0.144752E+01   0.956671E-02   0.396367E+02
   229   0.515868E+04   0.150156E+01   0.965905E-02   0.412645E+02
   230   0.514864E+04   0.155761E+01   0.975152E-02   0.428918E+02
   231   0.513793E+04   0.161575E+01   0.984409E-02   0.445177E+02
   232   0.512671E+04   0.167589E+01   0.993675E-02   0.461405E+02
   233   0.511490E+04   0.173826E+01   0.100295E-01   0.477588E+02
   234   0.510236E+04   0.180269E+01   0.101223E-01   0.493731E+02
   235   0.508931E+04   0.186926E+01   0.102151E-01   0.509819E+02
   236   0.507561E+04   0.193795E+01   0.103080E-01   0.525850E+02
   237   0.506133E+04   0.200885E+01   0.104009E-01   0.541809E+02
   238   0.504648E+04   0.208201E+01   0.104937E-01   0.557694E+02
   239   0.503113E+04   0.215729E+01   0.105866E-01   0.573498E+02
   240   0.501506E+04   0.223475E+01   0.106794E-01   0.589196E+02
   241   0.499857E+04   0.231454E+01   0.107721E-01   0.604796E+02
   242   0.498152E+04   0.239650E+01   0.108648E-01   0.620288E+02
   243   0.496390E+04   0.248077E+01   0.109574E-01   0.635657E+02
   244   0.494572E+04   0.256728E+01   0.110498E-01   0.650910E+02
   245   0.492698E+04   0.265610E+01   0.111422E-01   0.666014E+02
   246   0.490776E+04   0.274721E+01   0.112344E-01   0.680986E+02
   247   0.488806E+04   0.284054E+01   0.113264E-01   0.695800E+02
   248   0.486780E+04   0.293645E+01   0.114183E-01   0.710456E+02
   249   0.484715E+04   0.303442E+01   0.115100E-01   0.724946E+02
   250   0.482594E+04   0.313489E+01   0.116015E-01   0.739254E+02
   251   0.480434E+04   0.323756E+01   0.116927E-01   0.753386E+02
   252   0.478212E+04   0.334262E+01   0.117837E-01   0.767328E+02
   253   0.475966E+04   0.344985E+01   0.118744E-01   0.781067E+02
   254   0.473666E+04   0.355950E+01   0.119649E-01   0.794604E+02
   255   0.471319E+04   0.367127E+01   0.120551E-01   0.807939E+02
   256   0.468933E+04   0.378551E+01   0.121450E-01   0.821074E+02
   257   0.466509E+04   0.390176E+01   0.122345E-01   0.833929E+02
   258   0.464039E+04   0.402035E+01   0.123237E-01   0.846630E+02
   259   0.461530E+04   0.414114E+01   0.124126E-01   0.859030E+02
   260   0.458991E+04   0.426408E+01   0.125012E-01   0.871279E+02
   261   0.456407E+04   0.438910E+01   0.125893E-01   0.883155E+02
   262   0.453778E+04   0.451640E+01   0.126771E-01   0.894882E+02
   263   0.451140E+04   0.464572E+01   0.127645E-01   0.906387E+02
   264   0.448451E+04   0.477714E+01   0.128515E-01   0.917597E+02
   265   0.445717E+04   0.491054E+01   0.129380E-01   0.928438E+02
   266   0.442960E+04   0.504614E+01   0.130242E-01   0.939135E+02
   267   0.440160E+04   0.518354E+01   0.131099E-01   0.949465E+02
   268   0.437330E+04   0.532310E+01   0.131952E-01   0.959578E+02
   269   0.434457E+04   0.546450E+01   0.132800E-01   0.969402E+02
   270   0.431569E+04   0.560779E+01   0.133644E-01   0.978937E+02
   271   0.428645E+04   0.575288E+01   0.134483E-01   0.988184E+02
   272   0.425708E+04   0.590005E+01   0.135317E-01   0.997071E+02
   273   0.422735E+04   0.604867E+01   0.136146E-01   0.100575E+03
   274   0.419741E+04   0.619934E+01   0.136971E-01   0.101399E+03
   275   0.416719E+04   0.635150E+01   0.137790E-01   0.102202E+03
   276   0.413684E+04   0.650536E+01   0.138605E-01   0.102963E+03
   277   0.410615E+04   0.666090E+01   0.139415E-01   0.103702E+03
   278   0.407532E+04   0.681803E+01   0.140220E-01   0.104399E+03
   279   0.404430E+04   0.697666E+01   0.141019E-01   0.105061E+03
   280   0.401308E+04   0.713675E+01   0.141814E-01   0.105702E+03
   281   0.398181E+04   0.729837E+01   0.142603E-01   0.106300E+03
   282   0.395021E+04   0.746121E+01   0.143387E-01   0.106864E+03
   283   0.391856E+04   0.762546E+01   0.144166E-01   0.107393E+03
   284   0.388679E+04   0.779102E+01   0.144940E-01   0.107887E+03
   285   0.385491E+04   0.795789E+01   0.145708E-01   0.108347E+03
   286   0.382284E+04   0.812589E+01   0.146472E-01   0.108764E+03
   287   0.379067E+04   0.829501E+01   0.147230E-01   0.109155E+03
   288   0.375846E+04   0.846521E+01   0.147982E-01   0.109503E+03
   289   0.372614E+04   0.863642E+01   0.148730E-01   0.109818E+03
   290   0.369379E+04   0.880846E+01   0.149472E-01   0.110099E+03
   291   0.366141E+04   0.898206E+01   0.150209E-01   0.110330E+03
   292   0.362871E+04   0.915607E+01   0.150940E-01   0.110536E+03
   293   0.359628E+04   0.933012E+01   0.151666E-01   0.110692E+03
   294   0.356368E+04   0.950566E+01   0.152387E-01   0.110823E+03
   295   0.353128E+04   0.968119E+01   0.153102E-01   0.110905E+03
   296   0.349870E+04   0.985819E+01   0.153812E-01   0.110954E+03
   297   0.346619E+04   0.100344E+02   0.154517E-01   0.110969E+03
   298   0.343358E+04   0.102120E+02   0.155216E-01   0.110937E+03
   299   0.340111E+04   0.103903E+02   0.155910E-01   0.110864E+03
   300   0.336862E+04   0.105677E+02   0.156599E-01   0.110750E+03
   301   0.333619E+04   0.107458E+02   0.157282E-01   0.110604E+03
   302   0.330390E+04   0.109237E+02   0.157960E-01   0.110425E+03
   303   0.327168E+04   0.111022E+02   0.158633E-01   0.110199E+03
   304   0.323950E+04   0.112814E+02   0.159300E-01   0.109926E+03
   305   0.320747E+04   0.114596E+02   0.159962E-01   0.109621E+03
   306   0.317549E+04   0.116377E+02   0.160619E-01   0.109278E+03
   307   0.314364E+04   0.118156E+02   0.161270E-01   0.108888E+03
   308   0.311192E+04   0.119949E+02   0.161916E-01   0.108475E+03
   309   0.308040E+04   0.121725E+02   0.162557E-01   0.108009E+03
   310   0.304894E+04   0.123492E+02   0.163192E-01   0.107513E+03
   311   0.301767E+04   0.125272E+02   0.163823E-01   0.106971E+03
   312   0.298661E+04   0.127035E+02   0.164448E-01   0.106400E+03
   313   0.295567E+04   0.128796E+02   0.165068E-01   0.105784E+03
   314   0.292493E+04   0.130555E+02   0.165683E-01   0.105139E+03
   315   0.289438E+04   0.132298E+02   0.166292E-01   0.104450E+03
   316   0.286403E+04   0.134038E+02   0.166897E-01   0.103725E+03
   317   0.283388E+04   0.135762E+02   0.167497E-01   0.102964E+03
   318   0.280392E+04   0.137490E+02   0.168091E-01   0.102168E+03
   319   0.277422E+04   0.139202E+02   0.168681E-01   0.101336E+03
   320   0.274479E+04   0.140904E+02   0.169266E-01   0.100476E+03
   321   0.271555E+04   0.142603E+02   0.169846E-01   0.995746E+02
   322   0.268658E+04   0.144278E+02   0.170421E-01   0.986383E+02
   323   0.265787E+04   0.145943E+02   0.170992E-01   0.976677E+02
   324   0.262941E+04   0.147605E+02   0.171558E-01   0.966557E+02
   325   0.260130E+04   0.149228E+02   0.172120E-01   0.956248E+02
   326   0.257337E+04   0.150856E+02   0.172677E-01   0.945457E+02
   327   0.254577E+04   0.152466E+02   0.173230E-01   0.934407E+02
   328   0.251850E+04   0.154051E+02   0.173779E-01   0.923103E+02
   329   0.249149E+04   0.155626E+02   0.174323E-01   0.911398E+02
   330   0.246481E+04   0.157176E+02   0.174864E-01   0.899370E+02
   331   0.243853E+04   0.158708E+02   0.175400E-01   0.887094E+02
   332   0.241251E+04   0.160230E+02   0.175933E-01   0.874575E+02
   333   0.238681E+04   0.161726E+02   0.176463E-01   0.861740E+02
   334   0.236151E+04   0.163205E+02   0.176988E-01   0.848592E+02
   335   0.233646E+04   0.164651E+02   0.177511E-01   0.835134E+02
   336   0.231181E+04   0.166079E+02   0.178030E-01   0.821442E+02
   337   0.228755E+04   0.167489E+02   0.178546E-01   0.807371E+02
   338   0.226361E+04   0.168866E+02   0.179059E-01   0.793147E+02
   339   0.224015E+04   0.170233E+02   0.179570E-01   0.778623E+02
   340   0.221700E+04   0.171566E+02   0.180078E-01   0.763951E+02
   341   0.219417E+04   0.172867E+02   0.180583E-01   0.748910E+02
   342   0.217180E+04   0.174156E+02   0.181086E-01   0.733652E+02
   343   0.214983E+04   0.175405E+02   0.181587E-01   0.718180E+02
   344   0.212832E+04   0.176628E+02   0.182087E-01   0.702496E+02
   345   0.210712E+04   0.177818E+02   0.182584E-01   0.686602E+02
   346   0.208638E+04   0.178990E+02   0.183080E-01   0.670576E+02
   347   0.206603E+04   0.180121E+02   0.183574E-01   0.654272E+02
   348   0.204613E+04   0.181218E+02   0.184067E-01   0.637766E+02
   349   0.202662E+04   0.182289E+02   0.184559E-01   0.621062E+02
   350   0.200757E+04   0.183320E+02   0.185051E-01   0.604236E+02
   351   0.198912E+04   0.184324E+02   0.185541E-01   0.587217E+02
   352   0.197089E+04   0.185295E+02   0.186032E-01   0.570005E+02
   353   0.195320E+04   0.186226E+02   0.186521E-01   0.552750E+02
   354   0.193587E+04   0.187125E+02   0.187011E-01   0.535230E+02
   355   0.191906E+04   0.187991E+02   0.187501E-01   0.517594E+02
   356   0.190269E+04   0.188825E+02   0.187991E-01   0.499918E+02
   357   0.188676E+04   0.189620E+02   0.188481E-01   0.482054E+02
   358   0.187133E+04   0.190368E+02   0.188972E-01   0.464151E+02
   359   0.185626E+04   0.191086E+02   0.189464E-01   0.446061E+02
   360   0.184169E+04   0.191773E+02   0.189957E-01   0.427897E+02
   361   0.182755E+04   0.192422E+02   0.190451E-01   0.409616E+02
   362   0.181389E+04   0.193034E+02   0.190946E-01   0.391247E+02
   363   0.180066E+04   0.193616E+02   0.191442E-01   0.372814E+02
   364   0.178791E+04   0.194147E+02   0.191940E-01   0.354280E+02
   365   0.177558E+04   0.194648E+02   0.192440E-01   0.335706E+02
   366   0.176373E+04   0.195113E+02   0.192942E-01   0.317063E+02
   367   0.175235E+04   0.195527E+02   0.193445E-01   0.298373E+02
   368   0.174131E+04   0.195913E+02   0.193951E-01   0.279654E+02
   369   0.173088E+04   0.196264E+02   0.194459E-01   0.260882E+02
   370   0.172085E+04   0.196572E+02   0.194970E-01   0.242112E+02
   371   0.171121E+04   0.196839E+02   0.195483E-01   0.223306E+02
   372   0.170204E+04   0.197071E+02   0.195999E-01   0.204510E+02
   373   0.169332E+04   0.197261E+02   0.196518E-01   0.185696E+02
   374   0.168506E+04   0.197418E+02   0.197040E-01   0.166900E+02
   375   0.167719E+04   0.197534E+02   0.197565E-01   0.148125E+02
   376   0.166983E+04   0.197617E+02   0.198093E-01   0.129370E+02
   377   0.166293E+04   0.197652E+02   0.198624E-01   0.110667E+02
   378   0.165639E+04   0.197648E+02   0.199159E-01   0.919857E+01
   379   0.165030E+04   0.197611E+02   0.199697E-01   0.733723E+01
   380   0.164471E+04   0.197543E+02   0.200239E-01   0.548051E+01
   381   0.163949E+04   0.197405E+02   0.200785E-01   0.363146E+01
   382   0.163463E+04   0.197252E+02   0.201335E-01   0.179092E+01
   383   0.163027E+04   0.197053E+02   0.201888E-01  -0.425389E-01
   384   0.162641E+04   0.196808E+02   0.202446E-01  -0.186511E+01
   385   0.162282E+04   0.196541E+02   0.203008E-01  -0.367821E+01
   386   0.161973E+04   0.196229E+02   0.203574E-01  -0.547952E+01
   387   0.161698E+04   0.195872E+02   0.204144E-01  -0.726897E+01
   388   0.161465E+04   0.195478E+02   0.204719E-01  -0.904499E+01
   389   0.161272E+04   0.195026E+02   0.205298E-01  -0.108075E+02
   390   0.161120E+04   0.194568E+02   0.205882E-01  -0.125542E+02
   391   0.161009E+04   0.194059E+02   0.206471E-01  -0.142865E+02
   392   0.160930E+04   0.193529E+02   0.207064E-01  -0.160013E+02
   393   0.160899E+04   0.192949E+02   0.207663E-01  -0.176994E+02
   394   0.160899E+04   0.192334E+02   0.208266E-01  -0.193784E+02
   395   0.160932E+04   0.191677E+02   0.208874E-01  -0.210396E+02
