#    L    TT             EE             BB             TE          
    57   0.141829E+04   0.189748E+00   0.492270E-03  -0.929237E+00
    58   0.143719E+04   0.199854E+00   0.509698E-03  -0.120826E+01
    59   0.145628E+04   0.210159E+00   0.527412E-03  -0.150108E+01
    60   0.147555E+04   0.220718E+00   0.545410E-03  -0.180741E+01
    61   0.149532E+04   0.231625E+00   0.563692E-03  -0.212664E+01
    62   0.151499E+04   0.242865E+00   0.582258E-03  -0.245937E+01
    63   0.153480E+04   0.254398E+00   0.601107E-03  -0.280608E+01
    64   0.155504E+04   0.266236E+00   0.620238E-03  -0.316749E+01
    65   0.157534E+04   0.278353E+00   0.639652E-03  -0.354374E+01
    66   0.159600E+04   0.290681E+00   0.659349E-03  -0.393263E+01
    67   0.161685E+04   0.303217E+00   0.679329E-03  -0.433184E+01
    68   0.163816E+04   0.315997E+00   0.699592E-03  -0.474027E+01
    69   0.165970E+04   0.328977E+00   0.720140E-03  -0.515677E+01
    70   0.168159E+04   0.342192E+00   0.740973E-03  -0.558359E+01
    71   0.170367E+04   0.355627E+00   0.762092E-03  -0.602354E+01
    72   0.172597E+04   0.369252E+00   0.783499E-03  -0.647766E+01
    73   0.174846E+04   0.383032E+00   0.805195E-03  -0.694607E+01
    74   0.177117E+04   0.396952E+00   0.827182E-03  -0.742739E+01
    75   0.179421E+04   0.411021E+00   0.849461E-03  -0.791964E+01
    76   0.181753E+04   0.425238E+00   0.872034E-03  -0.842180E+01
    77   0.184120E+04   0.439593E+00   0.894904E-03  -0.893369E+01
    78   0.186527E+04   0.454112E+00   0.918072E-03  -0.945684E+01
    79   0.188957E+04   0.468741E+00   0.941542E-03  -0.998754E+01
    80   0.191421E+04   0.483482E+00   0.965315E-03  -0.105273E+02
    81   0.193911E+04   0.498286E+00   0.989394E-03  -0.110768E+02
    82   0.196433E+04   0.513170E+00   0.101378E-02  -0.116348E+02
    83   0.198980E+04   0.528106E+00   0.103848E-02  -0.122011E+02
    84   0.201558E+04   0.543088E+00   0.106350E-02  -0.127737E+02
    85   0.204151E+04   0.558087E+00   0.108883E-02  -0.133535E+02
    86   0.206768E+04   0.573112E+00   0.111448E-02  -0.139394E+02
    87   0.209431E+04   0.588131E+00   0.114045E-02  -0.145307E+02
    88   0.212096E+04   0.603158E+00   0.116676E-02  -0.151273E+02
    89   0.214801E+04   0.618174E+00   0.119339E-02  -0.157306E+02
    90   0.217531E+04   0.633142E+00   0.122035E-02  -0.163378E+02
    91   0.220280E+04   0.648052E+00   0.124765E-02  -0.169495E+02
    92   0.223062E+04   0.662888E+00   0.127529E-02  -0.175649E+02
    93   0.225877E+04   0.677643E+00   0.130327E-02  -0.181840E+02
    94   0.228703E+04   0.692279E+00   0.133160E-02  -0.188054E+02
    95   0.231562E+04   0.706795E+00   0.136027E-02  -0.194297E+02
    96   0.234424E+04   0.721176E+00   0.138930E-02  -0.200562E+02
    97   0.237334E+04   0.735406E+00   0.141868E-02  -0.206841E+02
    98   0.240270E+04   0.749478E+00   0.144842E-02  -0.213112E+02
    99   0.243215E+04   0.763354E+00   0.147851E-02  -0.219404E+02
   100   0.246194E+04   0.777033E+00   0.150898E-02  -0.225673E+02
   101   0.249190E+04   0.790575E+00   0.153980E-02  -0.231947E+02
   102   0.252240E+04   0.803829E+00   0.157100E-02  -0.238205E+02
   103   0.255286E+04   0.816871E+00   0.160257E-02  -0.244453E+02
   104   0.258357E+04   0.829699E+00   0.163451E-02  -0.250662E+02
   105   0.261445E+04   0.842238E+00   0.166684E-02  -0.256847E+02
   106   0.264557E+04   0.854562E+00   0.169954E-02  -0.262999E+02
   107   0.267664E+04   0.866523E+00   0.173263E-02  -0.269104E+02
   108   0.270811E+04   0.878194E+00   0.176610E-02  -0.275169E+02
   109   0.273974E+04   0.889500E+00   0.179997E-02  -0.281178E+02
   110   0.277147E+04   0.900440E+00   0.183423E-02  -0.287117E+02
   111   0.280337E+04   0.911089E+00   0.186889E-02  -0.293001E+02
   112   0.283543E+04   0.921374E+00   0.190394E-02  -0.298821E+02
   113   0.286773E+04   0.931297E+00   0.193941E-02  -0.304563E+02
   114   0.290012E+04   0.940784E+00   0.197527E-02  -0.310217E+02
   115   0.293274E+04   0.949986E+00   0.201155E-02  -0.315784E+02
   116   0.296538E+04   0.958682E+00   0.204825E-02  -0.321256E+02
   117   0.299832E+04   0.966948E+00   0.208536E-02  -0.326625E+02
   118   0.303143E+04   0.974933E+00   0.212289E-02  -0.331898E+02
   119   0.306453E+04   0.982492E+00   0.216086E-02  -0.337052E+02
   120   0.309780E+04   0.989476E+00   0.219925E-02  -0.342086E+02
   121   0.313107E+04   0.996186E+00   0.223808E-02  -0.347001E+02
   122   0.316442E+04   0.100232E+01   0.227735E-02  -0.351787E+02
   123   0.319784E+04   0.100797E+01   0.231707E-02  -0.356446E+02
   124   0.323134E+04   0.101319E+01   0.235723E-02  -0.360945E+02
   125   0.326484E+04   0.101793E+01   0.239785E-02  -0.365309E+02
   126   0.329841E+04   0.102225E+01   0.243894E-02  -0.369527E+02
   127   0.333198E+04   0.102600E+01   0.248049E-02  -0.373593E+02
   128   0.336554E+04   0.102935E+01   0.252251E-02  -0.377499E+02
   129   0.339918E+04   0.103213E+01   0.256501E-02  -0.381236E+02
   130   0.343280E+04   0.103436E+01   0.260800E-02  -0.384797E+02
   131   0.346642E+04   0.103618E+01   0.265147E-02  -0.388196E+02
   132   0.350010E+04   0.103745E+01   0.269545E-02  -0.391404E+02
   133   0.353369E+04   0.103825E+01   0.273993E-02  -0.394444E+02
   134   0.356728E+04   0.103859E+01   0.278491E-02  -0.397271E+02
   135   0.360085E+04   0.103838E+01   0.283042E-02  -0.399916E+02
   136   0.363425E+04   0.103765E+01   0.287645E-02  -0.402341E+02
   137   0.366764E+04   0.103646E+01   0.292301E-02  -0.404570E+02
   138   0.370094E+04   0.103475E+01   0.297011E-02  -0.406587E+02
   139   0.373400E+04   0.103267E+01   0.301776E-02  -0.408387E+02
   140   0.376711E+04   0.103001E+01   0.306596E-02  -0.409977E+02
   141   0.379998E+04   0.102684E+01   0.311471E-02  -0.411334E+02
   142   0.383282E+04   0.102324E+01   0.316403E-02  -0.412468E+02
   143   0.386557E+04   0.101922E+01   0.321393E-02  -0.413378E+02
   144   0.389807E+04   0.101471E+01   0.326440E-02  -0.414057E+02
   145   0.393039E+04   0.100985E+01   0.331546E-02  -0.414498E+02
   146   0.396276E+04   0.100445E+01   0.336711E-02  -0.414702E+02
   147   0.399473E+04   0.998707E+00   0.341937E-02  -0.414654E+02
   148   0.402652E+04   0.992495E+00   0.347222E-02  -0.414370E+02
   149   0.405820E+04   0.985890E+00   0.352569E-02  -0.413835E+02
   150   0.408956E+04   0.978969E+00   0.357977E-02  -0.413027E+02
   151   0.412073E+04   0.971665E+00   0.363448E-02  -0.411976E+02
   152   0.415157E+04   0.963909E+00   0.368981E-02  -0.410669E+02
   153   0.418222E+04   0.955855E+00   0.374577E-02  -0.409083E+02
   154   0.421262E+04   0.947510E+00   0.380237E-02  -0.407241E+02
   155   0.424274E+04   0.938879E+00   0.385961E-02  -0.405137E+02
   156   0.427246E+04   0.929970E+00   0.391749E-02  -0.402771E+02
   157   0.430205E+04   0.920788E+00   0.397602E-02  -0.400129E+02
   158   0.433130E+04   0.911413E+00   0.403519E-02  -0.397219E+02
   159   0.436021E+04   0.901704E+00   0.409502E-02  -0.394041E+02
   160   0.438884E+04   0.891815E+00   0.415550E-02  -0.390582E+02
   161   0.441720E+04   0.881827E+00   0.421664E-02  -0.386856E+02
   162   0.444521E+04   0.871596E+00   0.427843E-02  -0.382865E+02
   163   0.447302E+04   0.861204E+00   0.434088E-02  -0.378594E+02
   164   0.450033E+04   0.850731E+00   0.440399E-02  -0.374058E+02
   165   0.452743E+04   0.840109E+00   0.446775E-02  -0.369237E+02
   166   0.455417E+04   0.829493E+00   0.453217E-02  -0.364145E+02
   167   0.458063E+04   0.818665E+00   0.459724E-02  -0.358790E+02
   168   0.460658E+04   0.808003E+00   0.466296E-02  -0.353151E+02
   169   0.463217E+04   0.797217E+00   0.472934E-02  -0.347228E+02
   170   0.465739E+04   0.786536E+00   0.479636E-02  -0.341037E+02
   171   0.468210E+04   0.775964E+00   0.486402E-02  -0.334556E+02
   172   0.470638E+04   0.765435E+00   0.493233E-02  -0.327801E+02
   173   0.473013E+04   0.754955E+00   0.500127E-02  -0.320772E+02
   174   0.475351E+04   0.744826E+00   0.507084E-02  -0.313470E+02
   175   0.477645E+04   0.734758E+00   0.514104E-02  -0.305889E+02
   176   0.479879E+04   0.724979E+00   0.521187E-02  -0.298027E+02
   177   0.482069E+04   0.715423E+00   0.528331E-02  -0.289903E+02
   178   0.484206E+04   0.706319E+00   0.535537E-02  -0.281503E+02
   179   0.486292E+04   0.697377E+00   0.542802E-02  -0.272828E+02
   180   0.488340E+04   0.688827E+00   0.550128E-02  -0.263895E+02
   181   0.490329E+04   0.680675E+00   0.557513E-02  -0.254705E+02
   182   0.492266E+04   0.673004E+00   0.564957E-02  -0.245245E+02
   183   0.494144E+04   0.665746E+00   0.572459E-02  -0.235531E+02
   184   0.495977E+04   0.658982E+00   0.580018E-02  -0.225558E+02
   185   0.497759E+04   0.652867E+00   0.587633E-02  -0.215349E+02
   186   0.499452E+04   0.647269E+00   0.595304E-02  -0.204876E+02
   187   0.501123E+04   0.642333E+00   0.603030E-02  -0.194156E+02
   188   0.502735E+04   0.638054E+00   0.610810E-02  -0.183204E+02
   189   0.504280E+04   0.634474E+00   0.618643E-02  -0.172009E+02
   190   0.505804E+04   0.631653E+00   0.626529E-02  -0.160592E+02
   191   0.507232E+04   0.629620E+00   0.634467E-02  -0.148927E+02
   192   0.508616E+04   0.628404E+00   0.642455E-02  -0.137038E+02
   193   0.509934E+04   0.628056E+00   0.650494E-02  -0.124939E+02
   194   0.511208E+04   0.628614E+00   0.658582E-02  -0.112612E+02
   195   0.512416E+04   0.630121E+00   0.666719E-02  -0.100079E+02
   196   0.513558E+04   0.632622E+00   0.674903E-02  -0.873345E+01
   197   0.514649E+04   0.636167E+00   0.683134E-02  -0.743954E+01
   198   0.515681E+04   0.640786E+00   0.691411E-02  -0.612555E+01
   199   0.516655E+04   0.646523E+00   0.699734E-02  -0.479237E+01
   200   0.517571E+04   0.653414E+00   0.708100E-02  -0.344091E+01
   201   0.518420E+04   0.661524E+00   0.716510E-02  -0.207057E+01
   202   0.519212E+04   0.670857E+00   0.724963E-02  -0.682947E+00
   203   0.519939E+04   0.681467E+00   0.733457E-02   0.722592E+00
   204   0.520593E+04   0.693371E+00   0.741993E-02   0.214297E+01
   205   0.521189E+04   0.706608E+00   0.750568E-02   0.358030E+01
   206   0.521713E+04   0.721210E+00   0.759183E-02   0.503321E+01
   207   0.522181E+04   0.737195E+00   0.767836E-02   0.650116E+01
   208   0.522569E+04   0.754608E+00   0.776526E-02   0.798351E+01
   209   0.522894E+04   0.773466E+00   0.785253E-02   0.947978E+01
   210   0.523155E+04   0.793817E+00   0.794016E-02   0.109890E+02
   211   0.523352E+04   0.815685E+00   0.802813E-02   0.125109E+02
   212   0.523471E+04   0.839093E+00   0.811644E-02   0.140446E+02
   213   0.523534E+04   0.864082E+00   0.820507E-02   0.155899E+02
   214   0.523527E+04   0.890638E+00   0.829402E-02   0.171456E+02
   215   0.523458E+04   0.918949E+00   0.838328E-02   0.187108E+02
   216   0.523319E+04   0.948824E+00   0.847284E-02   0.202858E+02
   217   0.523125E+04   0.980414E+00   0.856268E-02   0.218687E+02
   218   0.522861E+04   0.101371E+01   0.865280E-02   0.234594E+02
   219   0.522536E+04   0.104872E+01   0.874318E-02   0.250590E+02
   220   0.522149E+04   0.108557E+01   0.883382E-02   0.266627E+02
   221   0.521701E+04   0.112418E+01   0.892469E-02   0.282727E+02
   222   0.521192E+04   0.116471E+01   0.901580E-02   0.298875E+02
   223   0.520608E+04   0.120707E+01   0.910712E-02   0.315077E+02
   224   0.519977E+04   0.125125E+01   0.919864E-02   0.331294E+02
   225   0.519279E+04   0.129740E+01   0.929036E-02   0.347556E+02
   226   0.518521E+04   0.134551E+01   0.938225E-02   0.363823E+02
   227   0.517695E+04   0.139558E+01   0.947431E-02   0.380110E+02
   228   0.516817E+04   0.144761E+01   0.956652E-02   0.396401E+02
   229   0.515879E+04   0.150165E+01   0.965886E-02   0.412680E+02
   230   0.514875E+04   0.155771E+01   0.975132E-02   0.428953E+02
   231   0.513805E+04   0.161585E+01   0.984389E-02   0.445213E+02
   232   0.512682E+04   0.167600E+01   0.993655E-02   0.461442E+02
   233   0.511502E+04   0.173836E+01   0.100293E-01   0.477625E+02
   234   0.510248E+04   0.180280E+01   0.101221E-01   0.493769E+02
   235   0.508943E+04   0.186937E+01   0.102149E-01   0.509857E+02
   236   0.507573E+04   0.193807E+01   0.103078E-01   0.525888E+02
   237   0.506146E+04   0.200897E+01   0.104006E-01   0.541848E+02
   238   0.504660E+04   0.208214E+01   0.104935E-01   0.557734E+02
   239   0.503125E+04   0.215742E+01   0.105864E-01   0.573538E+02
   240   0.501519E+04   0.223489E+01   0.106792E-01   0.589237E+02
   241   0.499870E+04   0.231468E+01   0.107719E-01   0.604837E+02
   242   0.498164E+04   0.239665E+01   0.108646E-01   0.620329E+02
   243   0.496403E+04   0.248092E+01   0.109571E-01   0.635699E+02
   244   0.494585E+04   0.256744E+01   0.110496E-01   0.650952E+02
   245   0.492711E+04   0.265625E+01   0.111420E-01   0.666057E+02
   246   0.490789E+04   0.274737E+01   0.112342E-01   0.681029E+02
   247   0.488819E+04   0.284070E+01   0.113262E-01   0.695844E+02
   248   0.486793E+04   0.293662E+01   0.114181E-01   0.710501E+02
   249   0.484728E+04   0.303460E+01   0.115097E-01   0.724991E+02
   250   0.482608E+04   0.313508E+01   0.116012E-01   0.739299E+02
   251   0.480448E+04   0.323775E+01   0.116925E-01   0.753432E+02
   252   0.478226E+04   0.334282E+01   0.117834E-01   0.767374E+02
   253   0.475979E+04   0.345004E+01   0.118742E-01   0.781114E+02
   254   0.473679E+04   0.355970E+01   0.119646E-01   0.794651E+02
   255   0.471332E+04   0.367148E+01   0.120548E-01   0.807987E+02
   256   0.468947E+04   0.378573E+01   0.121447E-01   0.821122E+02
   257   0.466522E+04   0.390198E+01   0.122343E-01   0.833977E+02
   258   0.464052E+04   0.402058E+01   0.123235E-01   0.846679E+02
   259   0.461544E+04   0.414137E+01   0.124124E-01   0.859079E+02
   260   0.459005E+04   0.426432E+01   0.125009E-01   0.871329E+02
   261   0.456421E+04   0.438934E+01   0.125891E-01   0.883205E+02
   262   0.453791E+04   0.451664E+01   0.126768E-01   0.894933E+02
   263   0.451154E+04   0.464598E+01   0.127642E-01   0.906438E+02
   264   0.448464E+04   0.477739E+01   0.128512E-01   0.917648E+02
   265   0.445730E+04   0.491080E+01   0.129378E-01   0.928489E+02
   266   0.442974E+04   0.504641E+01   0.130239E-01   0.939186E+02
   267   0.440173E+04   0.518382E+01   0.131096E-01   0.949516E+02
   268   0.437344E+04   0.532338E+01   0.131949E-01   0.959630E+02
   269   0.434470E+04   0.546479E+01   0.132797E-01   0.969454E+02
   270   0.431582E+04   0.560808E+01   0.133641E-01   0.978989E+02
   271   0.428659E+04   0.575318E+01   0.134480E-01   0.988237E+02
   272   0.425721E+04   0.590035E+01   0.135314E-01   0.997124E+02
   273   0.422748E+04   0.604898E+01   0.136143E-01   0.100580E+03
   274   0.419754E+04   0.619965E+01   0.136968E-01   0.101404E+03
   275   0.416732E+04   0.635182E+01   0.137787E-01   0.102208E+03
   276   0.413698E+04   0.650569E+01   0.138602E-01   0.102968E+03
   277   0.410628E+04   0.666124E+01   0.139412E-01   0.103708E+03
   278   0.407545E+04   0.681837E+01   0.140216E-01   0.104404E+03
   279   0.404443E+04   0.697700E+01   0.141016E-01   0.105066E+03
   280   0.401321E+04   0.713710E+01   0.141811E-01   0.105707E+03
   281   0.398194E+04   0.729873E+01   0.142600E-01   0.106306E+03
   282   0.395034E+04   0.746157E+01   0.143384E-01   0.106870E+03
   283   0.391868E+04   0.762582E+01   0.144163E-01   0.107398E+03
   284   0.388692E+04   0.779139E+01   0.144937E-01   0.107893E+03
   285   0.385504E+04   0.795826E+01   0.145705E-01   0.108352E+03
   286   0.382297E+04   0.812627E+01   0.146468E-01   0.108770E+03
   287   0.379079E+04   0.829539E+01   0.147226E-01   0.109160E+03
   288   0.375858E+04   0.846560E+01   0.147979E-01   0.109509E+03
   289   0.372626E+04   0.863682E+01   0.148726E-01   0.109824E+03
   290   0.369391E+04   0.880886E+01   0.149468E-01   0.110104E+03
   291   0.366154E+04   0.898246E+01   0.150205E-01   0.110336E+03
   292   0.362883E+04   0.915648E+01   0.150936E-01   0.110541E+03
   293   0.359640E+04   0.933053E+01   0.151663E-01   0.110698E+03
   294   0.356380E+04   0.950608E+01   0.152383E-01   0.110829E+03
   295   0.353139E+04   0.968162E+01   0.153099E-01   0.110911E+03
   296   0.349882E+04   0.985861E+01   0.153809E-01   0.110959E+03
   297   0.346631E+04   0.100348E+02   0.154513E-01   0.110975E+03
   298   0.343370E+04   0.102124E+02   0.155213E-01   0.110942E+03
   299   0.340122E+04   0.103907E+02   0.155907E-01   0.110869E+03
   300   0.336873E+04   0.105682E+02   0.156595E-01   0.110756E+03
   301   0.333631E+04   0.107462E+02   0.157278E-01   0.110609E+03
   302   0.330402E+04   0.109242E+02   0.157956E-01   0.110430E+03
   303   0.327179E+04   0.111027E+02   0.158629E-01   0.110204E+03
   304   0.323961E+04   0.112818E+02   0.159296E-01   0.109931E+03
   305   0.320758E+04   0.114601E+02   0.159958E-01   0.109627E+03
   306   0.317559E+04   0.116382E+02   0.160615E-01   0.109283E+03
   307   0.314374E+04   0.118161E+02   0.161266E-01   0.108893E+03
   308   0.311202E+04   0.119954E+02   0.161912E-01   0.108480E+03
   309   0.308050E+04   0.121730E+02   0.162553E-01   0.108014E+03
   310   0.304904E+04   0.123496E+02   0.163188E-01   0.107518E+03
   311   0.301777E+04   0.125276E+02   0.163819E-01   0.106976E+03
   312   0.298671E+04   0.127040E+02   0.164444E-01   0.106405E+03
   313   0.295577E+04   0.128801E+02   0.165064E-01   0.105789E+03
   314   0.292503E+04   0.130560E+02   0.165679E-01   0.105144E+03
   315   0.289448E+04   0.132303E+02   0.166288E-01   0.104455E+03
   316   0.286413E+04   0.134043E+02   0.166893E-01   0.103730E+03
   317   0.283397E+04   0.135766E+02   0.167493E-01   0.102969E+03
   318   0.280401E+04   0.137495E+02   0.168087E-01   0.102173E+03
   319   0.277431E+04   0.139207E+02   0.168677E-01   0.101341E+03
   320   0.274488E+04   0.140908E+02   0.169262E-01   0.100481E+03
   321   0.271564E+04   0.142608E+02   0.169842E-01   0.995793E+02
   322   0.268667E+04   0.144283E+02   0.170417E-01   0.986430E+02
   323   0.265795E+04   0.145948E+02   0.170988E-01   0.976723E+02
   324   0.262950E+04   0.147610E+02   0.171554E-01   0.966603E+02
   325   0.260138E+04   0.149233E+02   0.172116E-01   0.956294E+02
   326   0.257345E+04   0.150861E+02   0.172673E-01   0.945501E+02
   327   0.254585E+04   0.152471E+02   0.173226E-01   0.934451E+02
   328   0.251858E+04   0.154056E+02   0.173774E-01   0.923147E+02
   329   0.249157E+04   0.155631E+02   0.174319E-01   0.911441E+02
   330   0.246489E+04   0.157181E+02   0.174859E-01   0.899412E+02
   331   0.243861E+04   0.158713E+02   0.175396E-01   0.887136E+02
   332   0.241258E+04   0.160235E+02   0.175929E-01   0.874616E+02
   333   0.238688E+04   0.161731E+02   0.176458E-01   0.861780E+02
   334   0.236158E+04   0.163210E+02   0.176984E-01   0.848632E+02
   335   0.233653E+04   0.164656E+02   0.177506E-01   0.835173E+02
   336   0.231188E+04   0.166084E+02   0.178026E-01   0.821481E+02
   337   0.228762E+04   0.167494E+02   0.178542E-01   0.807410E+02
   338   0.226369E+04   0.168871E+02   0.179055E-01   0.793185E+02
   339   0.224022E+04   0.170238E+02   0.179565E-01   0.778660E+02
   340   0.221707E+04   0.171571E+02   0.180073E-01   0.763987E+02
   341   0.219424E+04   0.172872E+02   0.180579E-01   0.748946E+02
   342   0.217187E+04   0.174161E+02   0.181082E-01   0.733688E+02
   343   0.214990E+04   0.175410E+02   0.181583E-01   0.718214E+02
   344   0.212838E+04   0.176633E+02   0.182082E-01   0.702529E+02
   345   0.210718E+04   0.177823E+02   0.182579E-01   0.686635E+02
   346   0.208644E+04   0.178995E+02   0.183075E-01   0.670609E+02
   347   0.206609E+04   0.180125E+02   0.183569E-01   0.654304E+02
   348   0.204619E+04   0.181223E+02   0.184063E-01   0.637798E+02
   349   0.202668E+04   0.182294E+02   0.184555E-01   0.621093E+02
   350   0.200763E+04   0.183324E+02   0.185046E-01   0.604266E+02
   351   0.198918E+04   0.184329E+02   0.185537E-01   0.587246E+02
   352   0.197095E+04   0.185300E+02   0.186027E-01   0.570034E+02
   353   0.195325E+04   0.186231E+02   0.186517E-01   0.552778E+02
   354   0.193593E+04   0.187129E+02   0.187006E-01   0.535257E+02
   355   0.191912E+04   0.187995E+02   0.187496E-01   0.517621E+02
   356   0.190275E+04   0.188829E+02   0.187986E-01   0.499944E+02
   357   0.188681E+04   0.189624E+02   0.188477E-01   0.482079E+02
   358   0.187139E+04   0.190373E+02   0.188968E-01   0.464176E+02
   359   0.185631E+04   0.191090E+02   0.189459E-01   0.446086E+02
   360   0.184174E+04   0.191777E+02   0.189952E-01   0.427921E+02
   361   0.182760E+04   0.192426E+02   0.190446E-01   0.409639E+02
   362   0.181395E+04   0.193038E+02   0.190941E-01   0.391269E+02
   363   0.180071E+04   0.193620E+02   0.191437E-01   0.372836E+02
   364   0.178796E+04   0.194150E+02   0.191935E-01   0.354301E+02
   365   0.177563E+04   0.194652E+02   0.192435E-01   0.335727E+02
   366   0.176378E+04   0.195117E+02   0.192937E-01   0.317083E+02
   367   0.175240E+04   0.195531E+02   0.193440E-01   0.298393E+02
   368   0.174135E+04   0.195917E+02   0.193946E-01   0.279673E+02
   369   0.173093E+04   0.196267E+02   0.194454E-01   0.260901E+02
   370   0.172090E+04   0.196576E+02   0.194965E-01   0.242130E+02
   371   0.171126E+04   0.196842E+02   0.195478E-01   0.223323E+02
   372   0.170208E+04   0.197074E+02   0.195994E-01   0.204527E+02
   373   0.169337E+04   0.197264E+02   0.196513E-01   0.185712E+02
   374   0.168511E+04   0.197421E+02   0.197035E-01   0.166916E+02
   375   0.167723E+04   0.197537E+02   0.197560E-01   0.148140E+02
   376   0.166988E+04   0.197620E+02   0.198088E-01   0.129385E+02
   377   0.166297E+04   0.197655E+02   0.198619E-01   0.110681E+02
   378   0.165643E+04   0.197651E+02   0.199154E-01   0.919992E+01
   379   0.165034E+04   0.197614E+02   0.199692E-01   0.733853E+01
   380   0.164476E+04   0.197545E+02   0.200234E-01   0.548176E+01
   381   0.163953E+04   0.197408E+02   0.200780E-01   0.363267E+01
   382   0.163467E+04   0.197255E+02   0.201330E-01   0.179208E+01
   383   0.163031E+04   0.197055E+02   0.201883E-01  -0.414185E-01
   384   0.162645E+04   0.196811E+02   0.202441E-01  -0.186403E+01
   385   0.162287E+04   0.196543E+02   0.203003E-01  -0.367717E+01
   386   0.161977E+04   0.196231E+02   0.203569E-01  -0.547852E+01
   387   0.161702E+04   0.195874E+02   0.204139E-01  -0.726801E+01
   388   0.161469E+04   0.195481E+02   0.204714E-01  -0.904407E+01
   389   0.161276E+04   0.195028E+02   0.205293E-01  -0.108066E+02
   390   0.161124E+04   0.194570E+02   0.205877E-01  -0.125534E+02
   391   0.161013E+04   0.194061E+02   0.206466E-01  -0.142857E+02
   392   0.160934E+04   0.193531E+02   0.207059E-01  -0.160006E+02
   393   0.160903E+04   0.192951E+02   0.207658E-01  -0.176987E+02
   394   0.160903E+04   0.192336E+02   0.208261E-01  -0.193776E+02
   395   0.160936E+04   0.191679E+02   0.208869E-01  -0.210390E+02
