#    L    TT             EE             BB             TE          
    73   0.174848E+04   0.383030E+00   0.805194E-03  -0.694769E+01
    74   0.177119E+04   0.396950E+00   0.827181E-03  -0.742902E+01
    75   0.179423E+04   0.411019E+00   0.849460E-03  -0.792129E+01
    76   0.181756E+04   0.425235E+00   0.872033E-03  -0.842346E+01
    77   0.184124E+04   0.439590E+00   0.894902E-03  -0.893536E+01
    78   0.186531E+04   0.454109E+00   0.918071E-03  -0.945852E+01
    79   0.188961E+04   0.468738E+00   0.941540E-03  -0.998924E+01
    80   0.191425E+04   0.483479E+00   0.965313E-03  -0.105290E+02
    81   0.193916E+04   0.498282E+00   0.989392E-03  -0.110785E+02
    82   0.196438E+04   0.513167E+00   0.101378E-02  -0.116366E+02
    83   0.198984E+04   0.528103E+00   0.103848E-02  -0.122029E+02
    84   0.201562E+04   0.543085E+00   0.106349E-02  -0.127754E+02
    85   0.204156E+04   0.558083E+00   0.108883E-02  -0.133552E+02
    86   0.206774E+04   0.573109E+00   0.111448E-02  -0.139412E+02
    87   0.209437E+04   0.588128E+00   0.114045E-02  -0.145325E+02
    88   0.212102E+04   0.603154E+00   0.116676E-02  -0.151290E+02
    89   0.214807E+04   0.618170E+00   0.119339E-02  -0.157324E+02
    90   0.217537E+04   0.633138E+00   0.122035E-02  -0.163396E+02
    91   0.220286E+04   0.648047E+00   0.124765E-02  -0.169512E+02
    92   0.223068E+04   0.662884E+00   0.127529E-02  -0.175667E+02
    93   0.225883E+04   0.677638E+00   0.130327E-02  -0.181858E+02
    94   0.228709E+04   0.692274E+00   0.133160E-02  -0.188072E+02
    95   0.231569E+04   0.706790E+00   0.136027E-02  -0.194315E+02
    96   0.234431E+04   0.721171E+00   0.138930E-02  -0.200580E+02
    97   0.237341E+04   0.735402E+00   0.141868E-02  -0.206859E+02
    98   0.240277E+04   0.749473E+00   0.144841E-02  -0.213130E+02
    99   0.243223E+04   0.763349E+00   0.147851E-02  -0.219422E+02
   100   0.246201E+04   0.777028E+00   0.150897E-02  -0.225690E+02
   101   0.249197E+04   0.790570E+00   0.153980E-02  -0.231965E+02
   102   0.252248E+04   0.803824E+00   0.157100E-02  -0.238222E+02
   103   0.255294E+04   0.816866E+00   0.160257E-02  -0.244471E+02
   104   0.258365E+04   0.829693E+00   0.163451E-02  -0.250680E+02
   105   0.261453E+04   0.842232E+00   0.166683E-02  -0.256864E+02
   106   0.264565E+04   0.854557E+00   0.169954E-02  -0.263016E+02
   107   0.267673E+04   0.866517E+00   0.173263E-02  -0.269121E+02
   108   0.270819E+04   0.878188E+00   0.176610E-02  -0.275186E+02
   109   0.273983E+04   0.889494E+00   0.179997E-02  -0.281195E+02
   110   0.277156E+04   0.900434E+00   0.183423E-02  -0.287134E+02
   111   0.280345E+04   0.911083E+00   0.186888E-02  -0.293018E+02
   112   0.283551E+04   0.921368E+00   0.190394E-02  -0.298838E+02
   113   0.286781E+04   0.931291E+00   0.193940E-02  -0.304579E+02
   114   0.290020E+04   0.940778E+00   0.197527E-02  -0.310233E+02
   115   0.293283E+04   0.949980E+00   0.201155E-02  -0.315800E+02
   116   0.296547E+04   0.958675E+00   0.204824E-02  -0.321272E+02
   117   0.299841E+04   0.966941E+00   0.208536E-02  -0.326641E+02
   118   0.303151E+04   0.974926E+00   0.212289E-02  -0.331914E+02
   119   0.306462E+04   0.982485E+00   0.216085E-02  -0.337067E+02
   120   0.309789E+04   0.989469E+00   0.219925E-02  -0.342102E+02
   121   0.313116E+04   0.996179E+00   0.223808E-02  -0.347016E+02
   122   0.316450E+04   0.100232E+01   0.227735E-02  -0.351802E+02
   123   0.319793E+04   0.100796E+01   0.231706E-02  -0.356461E+02
   124   0.323143E+04   0.101319E+01   0.235723E-02  -0.360960E+02
   125   0.326493E+04   0.101792E+01   0.239785E-02  -0.365323E+02
   126   0.329850E+04   0.102224E+01   0.243893E-02  -0.369541E+02
   127   0.333207E+04   0.102600E+01   0.248048E-02  -0.373607E+02
   128   0.336563E+04   0.102934E+01   0.252251E-02  -0.377513E+02
   129   0.339926E+04   0.103213E+01   0.256501E-02  -0.381250E+02
   130   0.343289E+04   0.103435E+01   0.260799E-02  -0.384811E+02
   131   0.346650E+04   0.103618E+01   0.265147E-02  -0.388210E+02
   132   0.350018E+04   0.103745E+01   0.269544E-02  -0.391417E+02
   133   0.353378E+04   0.103825E+01   0.273992E-02  -0.394457E+02
   134   0.356736E+04   0.103858E+01   0.278491E-02  -0.397284E+02
   135   0.360093E+04   0.103837E+01   0.283042E-02  -0.399928E+02
   136   0.363434E+04   0.103764E+01   0.287645E-02  -0.402353E+02
   137   0.366773E+04   0.103645E+01   0.292301E-02  -0.404582E+02
   138   0.370102E+04   0.103474E+01   0.297011E-02  -0.406599E+02
   139   0.373408E+04   0.103267E+01   0.301775E-02  -0.408399E+02
   140   0.376719E+04   0.103000E+01   0.306595E-02  -0.409988E+02
   141   0.380006E+04   0.102683E+01   0.311471E-02  -0.411346E+02
   142   0.383290E+04   0.102323E+01   0.316403E-02  -0.412479E+02
   143   0.386564E+04   0.101921E+01   0.321392E-02  -0.413388E+02
   144   0.389814E+04   0.101470E+01   0.326440E-02  -0.414067E+02
   145   0.393046E+04   0.100985E+01   0.331546E-02  -0.414508E+02
   146   0.396283E+04   0.100444E+01   0.336711E-02  -0.414712E+02
   147   0.399480E+04   0.998699E+00   0.341936E-02  -0.414664E+02
   148   0.402659E+04   0.992488E+00   0.347222E-02  -0.414380E+02
   149   0.405827E+04   0.985882E+00   0.352568E-02  -0.413844E+02
   150   0.408963E+04   0.978962E+00   0.357977E-02  -0.413036E+02
   151   0.412080E+04   0.971658E+00   0.363447E-02  -0.411985E+02
   152   0.415163E+04   0.963901E+00   0.368980E-02  -0.410678E+02
   153   0.418229E+04   0.955848E+00   0.374577E-02  -0.409092E+02
   154   0.421268E+04   0.947502E+00   0.380236E-02  -0.407250E+02
   155   0.424280E+04   0.938872E+00   0.385960E-02  -0.405145E+02
   156   0.427251E+04   0.929963E+00   0.391748E-02  -0.402779E+02
   157   0.430211E+04   0.920781E+00   0.397601E-02  -0.400137E+02
   158   0.433136E+04   0.911406E+00   0.403519E-02  -0.397226E+02
   159   0.436026E+04   0.901697E+00   0.409502E-02  -0.394048E+02
   160   0.438890E+04   0.891808E+00   0.415550E-02  -0.390589E+02
   161   0.441725E+04   0.881820E+00   0.421664E-02  -0.386863E+02
   162   0.444526E+04   0.871589E+00   0.427843E-02  -0.382872E+02
   163   0.447307E+04   0.861198E+00   0.434088E-02  -0.378600E+02
   164   0.450037E+04   0.850725E+00   0.440398E-02  -0.374065E+02
   165   0.452747E+04   0.840103E+00   0.446774E-02  -0.369243E+02
   166   0.455421E+04   0.829486E+00   0.453216E-02  -0.364150E+02
   167   0.458067E+04   0.818658E+00   0.459723E-02  -0.358795E+02
   168   0.460662E+04   0.807997E+00   0.466296E-02  -0.353156E+02
   169   0.463220E+04   0.797211E+00   0.472933E-02  -0.347233E+02
   170   0.465743E+04   0.786529E+00   0.479635E-02  -0.341042E+02
   171   0.468214E+04   0.775958E+00   0.486401E-02  -0.334561E+02
   172   0.470641E+04   0.765429E+00   0.493232E-02  -0.327806E+02
   173   0.473016E+04   0.754949E+00   0.500126E-02  -0.320777E+02
   174   0.475354E+04   0.744820E+00   0.507084E-02  -0.313475E+02
   175   0.477648E+04   0.734752E+00   0.514104E-02  -0.305893E+02
   176   0.479882E+04   0.724973E+00   0.521186E-02  -0.298032E+02
   177   0.482071E+04   0.715417E+00   0.528331E-02  -0.289907E+02
   178   0.484208E+04   0.706313E+00   0.535536E-02  -0.281507E+02
   179   0.486293E+04   0.697371E+00   0.542802E-02  -0.272832E+02
   180   0.488341E+04   0.688821E+00   0.550128E-02  -0.263898E+02
   181   0.490330E+04   0.680670E+00   0.557513E-02  -0.254708E+02
   182   0.492267E+04   0.672999E+00   0.564956E-02  -0.245248E+02
   183   0.494145E+04   0.665741E+00   0.572458E-02  -0.235534E+02
   184   0.495978E+04   0.658977E+00   0.580017E-02  -0.225561E+02
   185   0.497759E+04   0.652862E+00   0.587632E-02  -0.215352E+02
   186   0.499452E+04   0.647264E+00   0.595303E-02  -0.204879E+02
   187   0.501123E+04   0.642328E+00   0.603029E-02  -0.194159E+02
   188   0.502735E+04   0.638049E+00   0.610809E-02  -0.183207E+02
   189   0.504280E+04   0.634469E+00   0.618642E-02  -0.172012E+02
   190   0.505804E+04   0.631648E+00   0.626528E-02  -0.160595E+02
   191   0.507232E+04   0.629615E+00   0.634466E-02  -0.148930E+02
   192   0.508615E+04   0.628399E+00   0.642454E-02  -0.137040E+02
   193   0.509933E+04   0.628052E+00   0.650493E-02  -0.124942E+02
   194   0.511207E+04   0.628610E+00   0.658581E-02  -0.112615E+02
   195   0.512415E+04   0.630117E+00   0.666718E-02  -0.100082E+02
   196   0.513556E+04   0.632617E+00   0.674902E-02  -0.873374E+01
   197   0.514647E+04   0.636162E+00   0.683133E-02  -0.743983E+01
   198   0.515679E+04   0.640781E+00   0.691410E-02  -0.612584E+01
   199   0.516653E+04   0.646518E+00   0.699733E-02  -0.479266E+01
   200   0.517568E+04   0.653410E+00   0.708099E-02  -0.344121E+01
   201   0.518418E+04   0.661520E+00   0.716509E-02  -0.207087E+01
   202   0.519209E+04   0.670853E+00   0.724962E-02  -0.683251E+00
   203   0.519936E+04   0.681463E+00   0.733456E-02   0.722281E+00
   204   0.520589E+04   0.693366E+00   0.741992E-02   0.214265E+01
   205   0.521186E+04   0.706604E+00   0.750567E-02   0.357997E+01
   206   0.521710E+04   0.721206E+00   0.759182E-02   0.503288E+01
   207   0.522177E+04   0.737190E+00   0.767835E-02   0.650081E+01
   208   0.522565E+04   0.754603E+00   0.776525E-02   0.798315E+01
   209   0.522890E+04   0.773462E+00   0.785252E-02   0.947941E+01
   210   0.523150E+04   0.793812E+00   0.794014E-02   0.109886E+02
   211   0.523347E+04   0.815680E+00   0.802812E-02   0.125105E+02
   212   0.523466E+04   0.839088E+00   0.811642E-02   0.140442E+02
   213   0.523529E+04   0.864077E+00   0.820506E-02   0.155895E+02
   214   0.523522E+04   0.890633E+00   0.829401E-02   0.171452E+02
   215   0.523453E+04   0.918944E+00   0.838327E-02   0.187103E+02
   216   0.523313E+04   0.948819E+00   0.847283E-02   0.202853E+02
   217   0.523119E+04   0.980409E+00   0.856267E-02   0.218682E+02
   218   0.522855E+04   0.101371E+01   0.865279E-02   0.234589E+02
   219   0.522530E+04   0.104871E+01   0.874317E-02   0.250584E+02
   220   0.522143E+04   0.108556E+01   0.883380E-02   0.266621E+02
   221   0.521695E+04   0.112418E+01   0.892468E-02   0.282722E+02
   222   0.521186E+04   0.116470E+01   0.901578E-02   0.298870E+02
   223   0.520601E+04   0.120706E+01   0.910711E-02   0.315071E+02
   224   0.519971E+04   0.125124E+01   0.919863E-02   0.331288E+02
   225   0.519272E+04   0.129739E+01   0.929035E-02   0.347549E+02
   226   0.518514E+04   0.134551E+01   0.938224E-02   0.363816E+02
   227   0.517688E+04   0.139558E+01   0.947430E-02   0.380103E+02
   228   0.516810E+04   0.144760E+01   0.956650E-02   0.396394E+02
   229   0.515872E+04   0.150164E+01   0.965884E-02   0.412673E+02
   230   0.514868E+04   0.155770E+01   0.975131E-02   0.428946E+02
   231   0.513797E+04   0.161584E+01   0.984387E-02   0.445204E+02
   232   0.512675E+04   0.167599E+01   0.993653E-02   0.461433E+02
   233   0.511494E+04   0.173835E+01   0.100293E-01   0.477616E+02
   234   0.510240E+04   0.180279E+01   0.101221E-01   0.493760E+02
   235   0.508935E+04   0.186936E+01   0.102149E-01   0.509848E+02
   236   0.507565E+04   0.193806E+01   0.103078E-01   0.525879E+02
   237   0.506137E+04   0.200896E+01   0.104006E-01   0.541838E+02
   238   0.504652E+04   0.208213E+01   0.104935E-01   0.557724E+02
   239   0.503117E+04   0.215741E+01   0.105863E-01   0.573527E+02
   240   0.501510E+04   0.223488E+01   0.106791E-01   0.589226E+02
   241   0.499861E+04   0.231467E+01   0.107719E-01   0.604826E+02
   242   0.498155E+04   0.239663E+01   0.108646E-01   0.620318E+02
   243   0.496393E+04   0.248091E+01   0.109571E-01   0.635687E+02
   244   0.494575E+04   0.256742E+01   0.110496E-01   0.650940E+02
   245   0.492701E+04   0.265624E+01   0.111419E-01   0.666045E+02
   246   0.490779E+04   0.274736E+01   0.112341E-01   0.681016E+02
   247   0.488809E+04   0.284069E+01   0.113262E-01   0.695831E+02
   248   0.486784E+04   0.293661E+01   0.114181E-01   0.710487E+02
   249   0.484718E+04   0.303458E+01   0.115097E-01   0.724977E+02
   250   0.482598E+04   0.313506E+01   0.116012E-01   0.739285E+02
   251   0.480437E+04   0.323773E+01   0.116924E-01   0.753417E+02
   252   0.478216E+04   0.334280E+01   0.117834E-01   0.767359E+02
   253   0.475969E+04   0.345003E+01   0.118742E-01   0.781098E+02
   254   0.473669E+04   0.355969E+01   0.119646E-01   0.794635E+02
   255   0.471322E+04   0.367146E+01   0.120548E-01   0.807970E+02
   256   0.468936E+04   0.378571E+01   0.121447E-01   0.821106E+02
   257   0.466512E+04   0.390195E+01   0.122342E-01   0.833960E+02
   258   0.464042E+04   0.402056E+01   0.123235E-01   0.846661E+02
   259   0.461533E+04   0.414134E+01   0.124123E-01   0.859061E+02
   260   0.458994E+04   0.426430E+01   0.125009E-01   0.871310E+02
   261   0.456410E+04   0.438932E+01   0.125890E-01   0.883186E+02
   262   0.453780E+04   0.451662E+01   0.126768E-01   0.894913E+02
   263   0.451143E+04   0.464595E+01   0.127642E-01   0.906418E+02
   264   0.448453E+04   0.477737E+01   0.128512E-01   0.917628E+02
   265   0.445719E+04   0.491078E+01   0.129377E-01   0.928469E+02
   266   0.442963E+04   0.504638E+01   0.130239E-01   0.939165E+02
   267   0.440162E+04   0.518379E+01   0.131096E-01   0.949495E+02
   268   0.437333E+04   0.532335E+01   0.131949E-01   0.959608E+02
   269   0.434459E+04   0.546476E+01   0.132797E-01   0.969432E+02
   270   0.431571E+04   0.560805E+01   0.133640E-01   0.978967E+02
   271   0.428648E+04   0.575314E+01   0.134479E-01   0.988214E+02
   272   0.425710E+04   0.590031E+01   0.135313E-01   0.997100E+02
   273   0.422737E+04   0.604895E+01   0.136143E-01   0.100578E+03
   274   0.419743E+04   0.619962E+01   0.136967E-01   0.101402E+03
   275   0.416721E+04   0.635178E+01   0.137787E-01   0.102205E+03
   276   0.413686E+04   0.650565E+01   0.138602E-01   0.102965E+03
   277   0.410617E+04   0.666120E+01   0.139412E-01   0.103705E+03
   278   0.407534E+04   0.681833E+01   0.140216E-01   0.104402E+03
   279   0.404432E+04   0.697696E+01   0.141016E-01   0.105063E+03
   280   0.401310E+04   0.713706E+01   0.141810E-01   0.105704E+03
   281   0.398183E+04   0.729868E+01   0.142600E-01   0.106303E+03
   282   0.395022E+04   0.746152E+01   0.143384E-01   0.106867E+03
   283   0.391857E+04   0.762577E+01   0.144163E-01   0.107396E+03
   284   0.388681E+04   0.779135E+01   0.144936E-01   0.107890E+03
   285   0.385493E+04   0.795822E+01   0.145705E-01   0.108349E+03
   286   0.382286E+04   0.812622E+01   0.146468E-01   0.108767E+03
   287   0.379068E+04   0.829534E+01   0.147226E-01   0.109157E+03
   288   0.375847E+04   0.846555E+01   0.147979E-01   0.109506E+03
   289   0.372615E+04   0.863676E+01   0.148726E-01   0.109821E+03
   290   0.369380E+04   0.880881E+01   0.149468E-01   0.110101E+03
   291   0.366143E+04   0.898240E+01   0.150205E-01   0.110333E+03
   292   0.362872E+04   0.915642E+01   0.150936E-01   0.110538E+03
   293   0.359629E+04   0.933047E+01   0.151662E-01   0.110695E+03
   294   0.356369E+04   0.950602E+01   0.152383E-01   0.110825E+03
   295   0.353129E+04   0.968156E+01   0.153098E-01   0.110907E+03
   296   0.349871E+04   0.985855E+01   0.153808E-01   0.110956E+03
   297   0.346620E+04   0.100348E+02   0.154513E-01   0.110971E+03
   298   0.343359E+04   0.102124E+02   0.155212E-01   0.110939E+03
   299   0.340112E+04   0.103907E+02   0.155906E-01   0.110866E+03
   300   0.336863E+04   0.105681E+02   0.156595E-01   0.110752E+03
   301   0.333620E+04   0.107462E+02   0.157278E-01   0.110606E+03
   302   0.330391E+04   0.109241E+02   0.157956E-01   0.110427E+03
   303   0.327168E+04   0.111026E+02   0.158629E-01   0.110201E+03
   304   0.323951E+04   0.112818E+02   0.159296E-01   0.109928E+03
   305   0.320747E+04   0.114600E+02   0.159958E-01   0.109623E+03
   306   0.317549E+04   0.116381E+02   0.160614E-01   0.109279E+03
   307   0.314364E+04   0.118160E+02   0.161266E-01   0.108890E+03
   308   0.311192E+04   0.119953E+02   0.161912E-01   0.108477E+03
   309   0.308040E+04   0.121729E+02   0.162553E-01   0.108010E+03
   310   0.304894E+04   0.123496E+02   0.163188E-01   0.107514E+03
   311   0.301767E+04   0.125276E+02   0.163818E-01   0.106972E+03
   312   0.298661E+04   0.127039E+02   0.164443E-01   0.106401E+03
   313   0.295567E+04   0.128800E+02   0.165063E-01   0.105785E+03
   314   0.292493E+04   0.130559E+02   0.165678E-01   0.105140E+03
   315   0.289438E+04   0.132302E+02   0.166288E-01   0.104451E+03
   316   0.286403E+04   0.134042E+02   0.166893E-01   0.103726E+03
   317   0.283388E+04   0.135766E+02   0.167492E-01   0.102965E+03
   318   0.280392E+04   0.137494E+02   0.168087E-01   0.102169E+03
   319   0.277422E+04   0.139206E+02   0.168677E-01   0.101337E+03
   320   0.274479E+04   0.140908E+02   0.169261E-01   0.100477E+03
   321   0.271555E+04   0.142607E+02   0.169841E-01   0.995753E+02
   322   0.268658E+04   0.144282E+02   0.170417E-01   0.986389E+02
   323   0.265786E+04   0.145947E+02   0.170987E-01   0.976683E+02
   324   0.262941E+04   0.147609E+02   0.171554E-01   0.966562E+02
   325   0.260130E+04   0.149232E+02   0.172115E-01   0.956253E+02
   326   0.257337E+04   0.150860E+02   0.172672E-01   0.945460E+02
   327   0.254577E+04   0.152470E+02   0.173225E-01   0.934410E+02
   328   0.251850E+04   0.154055E+02   0.173774E-01   0.923105E+02
   329   0.249149E+04   0.155630E+02   0.174318E-01   0.911400E+02
   330   0.246481E+04   0.157180E+02   0.174859E-01   0.899371E+02
   331   0.243853E+04   0.158712E+02   0.175396E-01   0.887094E+02
   332   0.241250E+04   0.160234E+02   0.175928E-01   0.874574E+02
   333   0.238680E+04   0.161730E+02   0.176458E-01   0.861739E+02
   334   0.236151E+04   0.163209E+02   0.176984E-01   0.848590E+02
   335   0.233646E+04   0.164655E+02   0.177506E-01   0.835131E+02
   336   0.231180E+04   0.166083E+02   0.178025E-01   0.821439E+02
   337   0.228755E+04   0.167493E+02   0.178541E-01   0.807368E+02
   338   0.226361E+04   0.168870E+02   0.179054E-01   0.793143E+02
   339   0.224014E+04   0.170237E+02   0.179565E-01   0.778618E+02
   340   0.221700E+04   0.171570E+02   0.180073E-01   0.763945E+02
   341   0.219417E+04   0.172870E+02   0.180578E-01   0.748904E+02
   342   0.217180E+04   0.174160E+02   0.181081E-01   0.733646E+02
   343   0.214983E+04   0.175409E+02   0.181582E-01   0.718172E+02
   344   0.212831E+04   0.176632E+02   0.182081E-01   0.702487E+02
   345   0.210711E+04   0.177822E+02   0.182579E-01   0.686593E+02
   346   0.208638E+04   0.178993E+02   0.183075E-01   0.670567E+02
   347   0.206602E+04   0.180124E+02   0.183569E-01   0.654262E+02
   348   0.204613E+04   0.181221E+02   0.184062E-01   0.637756E+02
   349   0.202662E+04   0.182293E+02   0.184554E-01   0.621051E+02
   350   0.200756E+04   0.183323E+02   0.185046E-01   0.604225E+02
   351   0.198911E+04   0.184327E+02   0.185536E-01   0.587205E+02
   352   0.197089E+04   0.185299E+02   0.186026E-01   0.569992E+02
   353   0.195320E+04   0.186229E+02   0.186516E-01   0.552737E+02
   354   0.193587E+04   0.187128E+02   0.187006E-01   0.535216E+02
   355   0.191906E+04   0.187994E+02   0.187496E-01   0.517580E+02
   356   0.190269E+04   0.188827E+02   0.187986E-01   0.499903E+02
   357   0.188676E+04   0.189622E+02   0.188476E-01   0.482039E+02
   358   0.187133E+04   0.190371E+02   0.188967E-01   0.464135E+02
   359   0.185626E+04   0.191089E+02   0.189459E-01   0.446045E+02
   360   0.184169E+04   0.191776E+02   0.189951E-01   0.427881E+02
   361   0.182755E+04   0.192425E+02   0.190445E-01   0.409599E+02
   362   0.181389E+04   0.193037E+02   0.190940E-01   0.391229E+02
   363   0.180066E+04   0.193619E+02   0.191437E-01   0.372796E+02
   364   0.178792E+04   0.194149E+02   0.191935E-01   0.354262E+02
   365   0.177558E+04   0.194650E+02   0.192435E-01   0.335687E+02
   366   0.176373E+04   0.195115E+02   0.192936E-01   0.317044E+02
   367   0.175236E+04   0.195529E+02   0.193440E-01   0.298354E+02
   368   0.174131E+04   0.195915E+02   0.193946E-01   0.279634E+02
   369   0.173088E+04   0.196266E+02   0.194454E-01   0.260862E+02
   370   0.172085E+04   0.196574E+02   0.194965E-01   0.242092E+02
   371   0.171122E+04   0.196840E+02   0.195478E-01   0.223285E+02
   372   0.170204E+04   0.197072E+02   0.195994E-01   0.204489E+02
   373   0.169333E+04   0.197263E+02   0.196513E-01   0.185675E+02
   374   0.168507E+04   0.197420E+02   0.197034E-01   0.166879E+02
   375   0.167719E+04   0.197536E+02   0.197559E-01   0.148103E+02
   376   0.166984E+04   0.197618E+02   0.198087E-01   0.129348E+02
   377   0.166293E+04   0.197654E+02   0.198619E-01   0.110645E+02
   378   0.165640E+04   0.197649E+02   0.199153E-01   0.919633E+01
   379   0.165030E+04   0.197612E+02   0.199692E-01   0.733497E+01
   380   0.164472E+04   0.197544E+02   0.200234E-01   0.547823E+01
   381   0.163950E+04   0.197407E+02   0.200780E-01   0.362917E+01
   382   0.163464E+04   0.197253E+02   0.201329E-01   0.178861E+01
   383   0.163028E+04   0.197054E+02   0.201883E-01  -0.448553E-01
   384   0.162642E+04   0.196809E+02   0.202440E-01  -0.186744E+01
   385   0.162283E+04   0.196542E+02   0.203002E-01  -0.368054E+01
   386   0.161974E+04   0.196229E+02   0.203568E-01  -0.548186E+01
   387   0.161699E+04   0.195873E+02   0.204139E-01  -0.727131E+01
   388   0.161466E+04   0.195479E+02   0.204713E-01  -0.904734E+01
   389   0.161273E+04   0.195027E+02   0.205293E-01  -0.108099E+02
   390   0.161122E+04   0.194568E+02   0.205877E-01  -0.125566E+02
   391   0.161010E+04   0.194059E+02   0.206465E-01  -0.142889E+02
   392   0.160932E+04   0.193529E+02   0.207059E-01  -0.160037E+02
   393   0.160900E+04   0.192949E+02   0.207657E-01  -0.177017E+02
   394   0.160901E+04   0.192334E+02   0.208260E-01  -0.193807E+02
   395   0.160933E+04   0.191677E+02   0.208869E-01  -0.210420E+02
