#    L    TT             EE             BB             TE          
    46   0.122518E+04   0.969203E-01   0.319777E-03   0.125631E+01
    47   0.124181E+04   0.103876E+00   0.333975E-03   0.111736E+01
    48   0.125851E+04   0.111125E+00   0.348474E-03   0.970083E+00
    49   0.127537E+04   0.118644E+00   0.363274E-03   0.817418E+00
    50   0.129262E+04   0.126406E+00   0.378371E-03   0.655513E+00
    51   0.131004E+04   0.134377E+00   0.393765E-03   0.479246E+00
    52   0.132787E+04   0.142640E+00   0.409455E-03   0.284056E+00
    53   0.134570E+04   0.151342E+00   0.425437E-03   0.673709E-01
    54   0.136348E+04   0.160473E+00   0.441712E-03  -0.165414E+00
    55   0.138140E+04   0.170008E+00   0.458277E-03  -0.408786E+00
    56   0.139969E+04   0.179802E+00   0.475131E-03  -0.663615E+00
    57   0.141828E+04   0.189747E+00   0.492272E-03  -0.929984E+00
    58   0.143718E+04   0.199853E+00   0.509701E-03  -0.120901E+01
    59   0.145627E+04   0.210159E+00   0.527415E-03  -0.150184E+01
    60   0.147554E+04   0.220718E+00   0.545413E-03  -0.180817E+01
    61   0.149531E+04   0.231624E+00   0.563695E-03  -0.212742E+01
    62   0.151499E+04   0.242864E+00   0.582261E-03  -0.246016E+01
    63   0.153480E+04   0.254397E+00   0.601110E-03  -0.280689E+01
    64   0.155504E+04   0.266235E+00   0.620241E-03  -0.316832E+01
    65   0.157534E+04   0.278352E+00   0.639656E-03  -0.354458E+01
    66   0.159600E+04   0.290680E+00   0.659352E-03  -0.393350E+01
    67   0.161685E+04   0.303216E+00   0.679332E-03  -0.433272E+01
    68   0.163817E+04   0.315996E+00   0.699596E-03  -0.474116E+01
    69   0.165971E+04   0.328976E+00   0.720144E-03  -0.515767E+01
    70   0.168160E+04   0.342191E+00   0.740977E-03  -0.558450E+01
    71   0.170368E+04   0.355626E+00   0.762097E-03  -0.602446E+01
    72   0.172599E+04   0.369251E+00   0.783504E-03  -0.647859E+01
    73   0.174847E+04   0.383031E+00   0.805200E-03  -0.694701E+01
    74   0.177118E+04   0.396952E+00   0.827186E-03  -0.742833E+01
    75   0.179422E+04   0.411021E+00   0.849465E-03  -0.792059E+01
    76   0.181755E+04   0.425237E+00   0.872039E-03  -0.842276E+01
    77   0.184123E+04   0.439592E+00   0.894909E-03  -0.893466E+01
    78   0.186530E+04   0.454111E+00   0.918077E-03  -0.945781E+01
    79   0.188959E+04   0.468740E+00   0.941547E-03  -0.998852E+01
    80   0.191424E+04   0.483481E+00   0.965320E-03  -0.105283E+02
    81   0.193914E+04   0.498284E+00   0.989399E-03  -0.110778E+02
    82   0.196436E+04   0.513168E+00   0.101379E-02  -0.116358E+02
    83   0.198983E+04   0.528105E+00   0.103849E-02  -0.122021E+02
    84   0.201561E+04   0.543087E+00   0.106350E-02  -0.127747E+02
    85   0.204154E+04   0.558086E+00   0.108883E-02  -0.133545E+02
    86   0.206772E+04   0.573111E+00   0.111449E-02  -0.139404E+02
    87   0.209435E+04   0.588130E+00   0.114046E-02  -0.145317E+02
    88   0.212100E+04   0.603156E+00   0.116676E-02  -0.151283E+02
    89   0.214805E+04   0.618172E+00   0.119339E-02  -0.157317E+02
    90   0.217535E+04   0.633140E+00   0.122036E-02  -0.163388E+02
    91   0.220284E+04   0.648050E+00   0.124766E-02  -0.169505E+02
    92   0.223066E+04   0.662886E+00   0.127530E-02  -0.175659E+02
    93   0.225881E+04   0.677641E+00   0.130328E-02  -0.181851E+02
    94   0.228707E+04   0.692277E+00   0.133161E-02  -0.188064E+02
    95   0.231566E+04   0.706793E+00   0.136028E-02  -0.194308E+02
    96   0.234428E+04   0.721174E+00   0.138931E-02  -0.200573E+02
    97   0.237338E+04   0.735404E+00   0.141869E-02  -0.206852E+02
    98   0.240274E+04   0.749476E+00   0.144842E-02  -0.213123E+02
    99   0.243220E+04   0.763352E+00   0.147852E-02  -0.219415E+02
   100   0.246198E+04   0.777031E+00   0.150898E-02  -0.225683E+02
   101   0.249194E+04   0.790573E+00   0.153981E-02  -0.231958E+02
   102   0.252245E+04   0.803827E+00   0.157101E-02  -0.238215E+02
   103   0.255291E+04   0.816869E+00   0.160258E-02  -0.244464E+02
   104   0.258362E+04   0.829696E+00   0.163452E-02  -0.250673E+02
   105   0.261449E+04   0.842236E+00   0.166684E-02  -0.256857E+02
   106   0.264562E+04   0.854560E+00   0.169955E-02  -0.263009E+02
   107   0.267669E+04   0.866521E+00   0.173264E-02  -0.269114E+02
   108   0.270816E+04   0.878191E+00   0.176611E-02  -0.275179E+02
   109   0.273979E+04   0.889497E+00   0.179998E-02  -0.281188E+02
   110   0.277152E+04   0.900438E+00   0.183424E-02  -0.287127E+02
   111   0.280342E+04   0.911087E+00   0.186890E-02  -0.293011E+02
   112   0.283548E+04   0.921372E+00   0.190395E-02  -0.298831E+02
   113   0.286778E+04   0.931294E+00   0.193942E-02  -0.304572E+02
   114   0.290017E+04   0.940781E+00   0.197528E-02  -0.310227E+02
   115   0.293280E+04   0.949983E+00   0.201156E-02  -0.315794E+02
   116   0.296543E+04   0.958679E+00   0.204826E-02  -0.321266E+02
   117   0.299838E+04   0.966945E+00   0.208537E-02  -0.326635E+02
   118   0.303148E+04   0.974930E+00   0.212291E-02  -0.331907E+02
   119   0.306459E+04   0.982489E+00   0.216087E-02  -0.337061E+02
   120   0.309785E+04   0.989473E+00   0.219926E-02  -0.342095E+02
   121   0.313112E+04   0.996183E+00   0.223809E-02  -0.347010E+02
   122   0.316447E+04   0.100232E+01   0.227736E-02  -0.351796E+02
   123   0.319789E+04   0.100797E+01   0.231708E-02  -0.356455E+02
   124   0.323139E+04   0.101319E+01   0.235724E-02  -0.360954E+02
   125   0.326489E+04   0.101793E+01   0.239787E-02  -0.365317E+02
   126   0.329846E+04   0.102224E+01   0.243895E-02  -0.369536E+02
   127   0.333203E+04   0.102600E+01   0.248050E-02  -0.373602E+02
   128   0.336560E+04   0.102934E+01   0.252252E-02  -0.377507E+02
   129   0.339923E+04   0.103213E+01   0.256502E-02  -0.381244E+02
   130   0.343285E+04   0.103436E+01   0.260801E-02  -0.384805E+02
   131   0.346647E+04   0.103618E+01   0.265149E-02  -0.388204E+02
   132   0.350015E+04   0.103745E+01   0.269546E-02  -0.391412E+02
   133   0.353375E+04   0.103825E+01   0.273994E-02  -0.394452E+02
   134   0.356733E+04   0.103858E+01   0.278493E-02  -0.397279E+02
   135   0.360090E+04   0.103838E+01   0.283044E-02  -0.399923E+02
   136   0.363431E+04   0.103764E+01   0.287647E-02  -0.402348E+02
   137   0.366770E+04   0.103646E+01   0.292303E-02  -0.404577E+02
   138   0.370099E+04   0.103475E+01   0.297013E-02  -0.406595E+02
   139   0.373405E+04   0.103267E+01   0.301778E-02  -0.408394E+02
   140   0.376716E+04   0.103001E+01   0.306597E-02  -0.409984E+02
   141   0.380003E+04   0.102684E+01   0.311473E-02  -0.411341E+02
   142   0.383287E+04   0.102324E+01   0.316405E-02  -0.412475E+02
   143   0.386562E+04   0.101922E+01   0.321395E-02  -0.413384E+02
   144   0.389811E+04   0.101470E+01   0.326442E-02  -0.414063E+02
   145   0.393044E+04   0.100985E+01   0.331548E-02  -0.414505E+02
   146   0.396281E+04   0.100444E+01   0.336713E-02  -0.414708E+02
   147   0.399478E+04   0.998704E+00   0.341939E-02  -0.414661E+02
   148   0.402657E+04   0.992492E+00   0.347224E-02  -0.414376E+02
   149   0.405825E+04   0.985886E+00   0.352571E-02  -0.413841E+02
   150   0.408960E+04   0.978966E+00   0.357979E-02  -0.413033E+02
   151   0.412077E+04   0.971662E+00   0.363450E-02  -0.411982E+02
   152   0.415161E+04   0.963906E+00   0.368983E-02  -0.410675E+02
   153   0.418227E+04   0.955852E+00   0.374579E-02  -0.409088E+02
   154   0.421266E+04   0.947506E+00   0.380239E-02  -0.407247E+02
   155   0.424278E+04   0.938876E+00   0.385963E-02  -0.405142E+02
   156   0.427250E+04   0.929967E+00   0.391751E-02  -0.402776E+02
   157   0.430209E+04   0.920785E+00   0.397604E-02  -0.400134E+02
   158   0.433134E+04   0.911410E+00   0.403522E-02  -0.397224E+02
   159   0.436025E+04   0.901701E+00   0.409505E-02  -0.394046E+02
   160   0.438888E+04   0.891812E+00   0.415553E-02  -0.390586E+02
   161   0.441724E+04   0.881824E+00   0.421666E-02  -0.386861E+02
   162   0.444525E+04   0.871593E+00   0.427846E-02  -0.382869E+02
   163   0.447306E+04   0.861201E+00   0.434091E-02  -0.378598E+02
   164   0.450036E+04   0.850728E+00   0.440401E-02  -0.374062E+02
   165   0.452746E+04   0.840106E+00   0.446778E-02  -0.369241E+02
   166   0.455420E+04   0.829490E+00   0.453219E-02  -0.364148E+02
   167   0.458066E+04   0.818662E+00   0.459726E-02  -0.358793E+02
   168   0.460661E+04   0.808001E+00   0.466299E-02  -0.353154E+02
   169   0.463219E+04   0.797215E+00   0.472936E-02  -0.347231E+02
   170   0.465742E+04   0.786533E+00   0.479638E-02  -0.341040E+02
   171   0.468213E+04   0.775962E+00   0.486405E-02  -0.334560E+02
   172   0.470640E+04   0.765433E+00   0.493235E-02  -0.327804E+02
   173   0.473015E+04   0.754952E+00   0.500130E-02  -0.320775E+02
   174   0.475353E+04   0.744823E+00   0.507087E-02  -0.313473E+02
   175   0.477647E+04   0.734755E+00   0.514107E-02  -0.305891E+02
   176   0.479881E+04   0.724977E+00   0.521190E-02  -0.298030E+02
   177   0.482071E+04   0.715420E+00   0.528334E-02  -0.289906E+02
   178   0.484208E+04   0.706316E+00   0.535540E-02  -0.281506E+02
   179   0.486293E+04   0.697374E+00   0.542805E-02  -0.272831E+02
   180   0.488341E+04   0.688824E+00   0.550131E-02  -0.263897E+02
   181   0.490330E+04   0.680673E+00   0.557517E-02  -0.254707E+02
   182   0.492267E+04   0.673002E+00   0.564960E-02  -0.245247E+02
   183   0.494145E+04   0.665744E+00   0.572462E-02  -0.235533E+02
   184   0.495978E+04   0.658980E+00   0.580021E-02  -0.225560E+02
   185   0.497760E+04   0.652865E+00   0.587636E-02  -0.215351E+02
   186   0.499453E+04   0.647266E+00   0.595307E-02  -0.204878E+02
   187   0.501123E+04   0.642331E+00   0.603033E-02  -0.194158E+02
   188   0.502735E+04   0.638052E+00   0.610813E-02  -0.183206E+02
   189   0.504281E+04   0.634472E+00   0.618646E-02  -0.172011E+02
   190   0.505805E+04   0.631651E+00   0.626532E-02  -0.160594E+02
   191   0.507232E+04   0.629618E+00   0.634470E-02  -0.148929E+02
   192   0.508616E+04   0.628402E+00   0.642459E-02  -0.137039E+02
   193   0.509934E+04   0.628054E+00   0.650498E-02  -0.124941E+02
   194   0.511208E+04   0.628612E+00   0.658586E-02  -0.112613E+02
   195   0.512416E+04   0.630119E+00   0.666722E-02  -0.100081E+02
   196   0.513558E+04   0.632620E+00   0.674907E-02  -0.873362E+01
   197   0.514648E+04   0.636165E+00   0.683138E-02  -0.743971E+01
   198   0.515681E+04   0.640784E+00   0.691415E-02  -0.612572E+01
   199   0.516654E+04   0.646521E+00   0.699737E-02  -0.479254E+01
   200   0.517570E+04   0.653412E+00   0.708104E-02  -0.344108E+01
   201   0.518419E+04   0.661522E+00   0.716514E-02  -0.207074E+01
   202   0.519211E+04   0.670855E+00   0.724967E-02  -0.683116E+00
   203   0.519937E+04   0.681465E+00   0.733461E-02   0.722421E+00
   204   0.520591E+04   0.693369E+00   0.741997E-02   0.214279E+01
   205   0.521188E+04   0.706606E+00   0.750572E-02   0.358012E+01
   206   0.521712E+04   0.721209E+00   0.759187E-02   0.503303E+01
   207   0.522179E+04   0.737193E+00   0.767840E-02   0.650098E+01
   208   0.522568E+04   0.754606E+00   0.776530E-02   0.798332E+01
   209   0.522892E+04   0.773465E+00   0.785257E-02   0.947959E+01
   210   0.523153E+04   0.793815E+00   0.794020E-02   0.109888E+02
   211   0.523350E+04   0.815683E+00   0.802817E-02   0.125107E+02
   212   0.523469E+04   0.839092E+00   0.811648E-02   0.140444E+02
   213   0.523532E+04   0.864080E+00   0.820511E-02   0.155897E+02
   214   0.523525E+04   0.890636E+00   0.829407E-02   0.171454E+02
   215   0.523455E+04   0.918948E+00   0.838333E-02   0.187105E+02
   216   0.523316E+04   0.948823E+00   0.847288E-02   0.202856E+02
   217   0.523122E+04   0.980412E+00   0.856273E-02   0.218684E+02
   218   0.522858E+04   0.101371E+01   0.865285E-02   0.234592E+02
   219   0.522533E+04   0.104871E+01   0.874323E-02   0.250587E+02
   220   0.522146E+04   0.108556E+01   0.883386E-02   0.266624E+02
   221   0.521698E+04   0.112418E+01   0.892474E-02   0.282725E+02
   222   0.521189E+04   0.116471E+01   0.901585E-02   0.298873E+02
   223   0.520605E+04   0.120706E+01   0.910717E-02   0.315074E+02
   224   0.519974E+04   0.125125E+01   0.919869E-02   0.331291E+02
   225   0.519276E+04   0.129740E+01   0.929041E-02   0.347552E+02
   226   0.518517E+04   0.134551E+01   0.938230E-02   0.363820E+02
   227   0.517692E+04   0.139558E+01   0.947436E-02   0.380107E+02
   228   0.516813E+04   0.144760E+01   0.956657E-02   0.396398E+02
   229   0.515876E+04   0.150165E+01   0.965891E-02   0.412676E+02
   230   0.514872E+04   0.155771E+01   0.975137E-02   0.428950E+02
   231   0.513801E+04   0.161585E+01   0.984394E-02   0.445209E+02
   232   0.512679E+04   0.167599E+01   0.993660E-02   0.461438E+02
   233   0.511498E+04   0.173836E+01   0.100293E-01   0.477621E+02
   234   0.510244E+04   0.180280E+01   0.101221E-01   0.493764E+02
   235   0.508939E+04   0.186937E+01   0.102150E-01   0.509852E+02
   236   0.507569E+04   0.193807E+01   0.103078E-01   0.525884E+02
   237   0.506141E+04   0.200897E+01   0.104007E-01   0.541843E+02
   238   0.504656E+04   0.208214E+01   0.104936E-01   0.557729E+02
   239   0.503121E+04   0.215742E+01   0.105864E-01   0.573533E+02
   240   0.501514E+04   0.223489E+01   0.106792E-01   0.589231E+02
   241   0.499865E+04   0.231468E+01   0.107720E-01   0.604831E+02
   242   0.498160E+04   0.239664E+01   0.108646E-01   0.620324E+02
   243   0.496398E+04   0.248092E+01   0.109572E-01   0.635693E+02
   244   0.494580E+04   0.256743E+01   0.110497E-01   0.650946E+02
   245   0.492706E+04   0.265625E+01   0.111420E-01   0.666051E+02
   246   0.490784E+04   0.274737E+01   0.112342E-01   0.681023E+02
   247   0.488814E+04   0.284070E+01   0.113263E-01   0.695837E+02
   248   0.486788E+04   0.293662E+01   0.114181E-01   0.710494E+02
   249   0.484723E+04   0.303459E+01   0.115098E-01   0.724984E+02
   250   0.482602E+04   0.313507E+01   0.116013E-01   0.739292E+02
   251   0.480442E+04   0.323774E+01   0.116925E-01   0.753424E+02
   252   0.478221E+04   0.334281E+01   0.117835E-01   0.767367E+02
   253   0.475974E+04   0.345004E+01   0.118742E-01   0.781106E+02
   254   0.473674E+04   0.355970E+01   0.119647E-01   0.794643E+02
   255   0.471327E+04   0.367147E+01   0.120549E-01   0.807978E+02
   256   0.468941E+04   0.378572E+01   0.121448E-01   0.821114E+02
   257   0.466517E+04   0.390197E+01   0.122343E-01   0.833969E+02
   258   0.464047E+04   0.402057E+01   0.123235E-01   0.846670E+02
   259   0.461538E+04   0.414136E+01   0.124124E-01   0.859070E+02
   260   0.458999E+04   0.426431E+01   0.125010E-01   0.871319E+02
   261   0.456415E+04   0.438934E+01   0.125891E-01   0.883196E+02
   262   0.453786E+04   0.451663E+01   0.126769E-01   0.894923E+02
   263   0.451148E+04   0.464597E+01   0.127643E-01   0.906428E+02
   264   0.448459E+04   0.477738E+01   0.128513E-01   0.917637E+02
   265   0.445725E+04   0.491079E+01   0.129378E-01   0.928479E+02
   266   0.442968E+04   0.504640E+01   0.130240E-01   0.939175E+02
   267   0.440168E+04   0.518381E+01   0.131097E-01   0.949505E+02
   268   0.437338E+04   0.532337E+01   0.131950E-01   0.959619E+02
   269   0.434464E+04   0.546477E+01   0.132798E-01   0.969443E+02
   270   0.431577E+04   0.560807E+01   0.133641E-01   0.978978E+02
   271   0.428653E+04   0.575316E+01   0.134480E-01   0.988225E+02
   272   0.425715E+04   0.590033E+01   0.135314E-01   0.997112E+02
   273   0.422742E+04   0.604897E+01   0.136144E-01   0.100579E+03
   274   0.419748E+04   0.619964E+01   0.136968E-01   0.101403E+03
   275   0.416727E+04   0.635180E+01   0.137788E-01   0.102206E+03
   276   0.413692E+04   0.650567E+01   0.138603E-01   0.102967E+03
   277   0.410622E+04   0.666122E+01   0.139412E-01   0.103706E+03
   278   0.407539E+04   0.681835E+01   0.140217E-01   0.104403E+03
   279   0.404437E+04   0.697698E+01   0.141017E-01   0.105065E+03
   280   0.401315E+04   0.713708E+01   0.141811E-01   0.105706E+03
   281   0.398188E+04   0.729871E+01   0.142601E-01   0.106304E+03
   282   0.395028E+04   0.746155E+01   0.143385E-01   0.106868E+03
   283   0.391862E+04   0.762580E+01   0.144164E-01   0.107397E+03
   284   0.388686E+04   0.779137E+01   0.144937E-01   0.107891E+03
   285   0.385498E+04   0.795824E+01   0.145706E-01   0.108351E+03
   286   0.382291E+04   0.812625E+01   0.146469E-01   0.108768E+03
   287   0.379073E+04   0.829537E+01   0.147227E-01   0.109159E+03
   288   0.375852E+04   0.846558E+01   0.147980E-01   0.109507E+03
   289   0.372620E+04   0.863679E+01   0.148727E-01   0.109822E+03
   290   0.369385E+04   0.880884E+01   0.149469E-01   0.110103E+03
   291   0.366148E+04   0.898243E+01   0.150206E-01   0.110334E+03
   292   0.362877E+04   0.915645E+01   0.150937E-01   0.110540E+03
   293   0.359634E+04   0.933050E+01   0.151663E-01   0.110696E+03
   294   0.356374E+04   0.950605E+01   0.152384E-01   0.110827E+03
   295   0.353134E+04   0.968159E+01   0.153099E-01   0.110909E+03
   296   0.349876E+04   0.985859E+01   0.153809E-01   0.110958E+03
   297   0.346625E+04   0.100348E+02   0.154514E-01   0.110973E+03
   298   0.343364E+04   0.102124E+02   0.155213E-01   0.110940E+03
   299   0.340116E+04   0.103907E+02   0.155907E-01   0.110867E+03
   300   0.336868E+04   0.105681E+02   0.156596E-01   0.110754E+03
   301   0.333625E+04   0.107462E+02   0.157279E-01   0.110607E+03
   302   0.330396E+04   0.109241E+02   0.157957E-01   0.110429E+03
   303   0.327173E+04   0.111027E+02   0.158630E-01   0.110202E+03
   304   0.323956E+04   0.112818E+02   0.159297E-01   0.109929E+03
   305   0.320752E+04   0.114600E+02   0.159959E-01   0.109625E+03
   306   0.317554E+04   0.116381E+02   0.160616E-01   0.109281E+03
   307   0.314369E+04   0.118161E+02   0.161267E-01   0.108891E+03
   308   0.311197E+04   0.119953E+02   0.161913E-01   0.108478E+03
   309   0.308045E+04   0.121729E+02   0.162554E-01   0.108012E+03
   310   0.304898E+04   0.123496E+02   0.163189E-01   0.107516E+03
   311   0.301772E+04   0.125276E+02   0.163820E-01   0.106974E+03
   312   0.298665E+04   0.127039E+02   0.164445E-01   0.106403E+03
   313   0.295571E+04   0.128801E+02   0.165065E-01   0.105787E+03
   314   0.292497E+04   0.130560E+02   0.165679E-01   0.105142E+03
   315   0.289443E+04   0.132302E+02   0.166289E-01   0.104453E+03
   316   0.286408E+04   0.134043E+02   0.166894E-01   0.103728E+03
   317   0.283392E+04   0.135766E+02   0.167493E-01   0.102967E+03
   318   0.280396E+04   0.137495E+02   0.168088E-01   0.102171E+03
   319   0.277426E+04   0.139206E+02   0.168678E-01   0.101339E+03
   320   0.274483E+04   0.140908E+02   0.169263E-01   0.100479E+03
   321   0.271559E+04   0.142608E+02   0.169843E-01   0.995771E+02
   322   0.268662E+04   0.144282E+02   0.170418E-01   0.986408E+02
   323   0.265790E+04   0.145947E+02   0.170989E-01   0.976701E+02
   324   0.262945E+04   0.147610E+02   0.171555E-01   0.966580E+02
   325   0.260134E+04   0.149233E+02   0.172116E-01   0.956271E+02
   326   0.257340E+04   0.150860E+02   0.172674E-01   0.945479E+02
   327   0.254581E+04   0.152470E+02   0.173226E-01   0.934429E+02
   328   0.251854E+04   0.154056E+02   0.173775E-01   0.923124E+02
   329   0.249153E+04   0.155630E+02   0.174320E-01   0.911418E+02
   330   0.246485E+04   0.157180E+02   0.174860E-01   0.899389E+02
   331   0.243857E+04   0.158712E+02   0.175397E-01   0.887113E+02
   332   0.241254E+04   0.160234E+02   0.175930E-01   0.874593E+02
   333   0.238684E+04   0.161731E+02   0.176459E-01   0.861757E+02
   334   0.236154E+04   0.163210E+02   0.176985E-01   0.848609E+02
   335   0.233649E+04   0.164656E+02   0.177507E-01   0.835150E+02
   336   0.231184E+04   0.166084E+02   0.178026E-01   0.821458E+02
   337   0.228758E+04   0.167494E+02   0.178543E-01   0.807386E+02
   338   0.226365E+04   0.168871E+02   0.179056E-01   0.793161E+02
   339   0.224018E+04   0.170237E+02   0.179566E-01   0.778637E+02
   340   0.221703E+04   0.171571E+02   0.180074E-01   0.763964E+02
   341   0.219420E+04   0.172871E+02   0.180579E-01   0.748923E+02
   342   0.217183E+04   0.174161E+02   0.181083E-01   0.733664E+02
   343   0.214986E+04   0.175410E+02   0.181584E-01   0.718191E+02
   344   0.212834E+04   0.176633E+02   0.182083E-01   0.702506E+02
   345   0.210715E+04   0.177823E+02   0.182580E-01   0.686612E+02
   346   0.208641E+04   0.178994E+02   0.183076E-01   0.670585E+02
   347   0.206605E+04   0.180125E+02   0.183570E-01   0.654280E+02
   348   0.204616E+04   0.181222E+02   0.184063E-01   0.637774E+02
   349   0.202665E+04   0.182294E+02   0.184556E-01   0.621070E+02
   350   0.200759E+04   0.183324E+02   0.185047E-01   0.604243E+02
   351   0.198914E+04   0.184328E+02   0.185538E-01   0.587223E+02
   352   0.197092E+04   0.185299E+02   0.186028E-01   0.570010E+02
   353   0.195322E+04   0.186230E+02   0.186518E-01   0.552755E+02
   354   0.193590E+04   0.187128E+02   0.187007E-01   0.535234E+02
   355   0.191909E+04   0.187994E+02   0.187497E-01   0.517598E+02
   356   0.190272E+04   0.188828E+02   0.187987E-01   0.499921E+02
   357   0.188678E+04   0.189623E+02   0.188477E-01   0.482056E+02
   358   0.187136E+04   0.190372E+02   0.188968E-01   0.464153E+02
   359   0.185629E+04   0.191090E+02   0.189460E-01   0.446063E+02
   360   0.184172E+04   0.191777E+02   0.189953E-01   0.427898E+02
   361   0.182757E+04   0.192426E+02   0.190447E-01   0.409616E+02
   362   0.181392E+04   0.193038E+02   0.190942E-01   0.391247E+02
   363   0.180068E+04   0.193620E+02   0.191438E-01   0.372813E+02
   364   0.178794E+04   0.194150E+02   0.191936E-01   0.354279E+02
   365   0.177560E+04   0.194651E+02   0.192436E-01   0.335704E+02
   366   0.176375E+04   0.195116E+02   0.192938E-01   0.317060E+02
   367   0.175238E+04   0.195530E+02   0.193441E-01   0.298371E+02
   368   0.174133E+04   0.195916E+02   0.193947E-01   0.279651E+02
   369   0.173090E+04   0.196267E+02   0.194455E-01   0.260879E+02
   370   0.172087E+04   0.196575E+02   0.194966E-01   0.242108E+02
   371   0.171124E+04   0.196841E+02   0.195479E-01   0.223302E+02
   372   0.170206E+04   0.197073E+02   0.195995E-01   0.204506E+02
   373   0.169335E+04   0.197264E+02   0.196514E-01   0.185691E+02
   374   0.168509E+04   0.197421E+02   0.197036E-01   0.166895E+02
   375   0.167721E+04   0.197536E+02   0.197561E-01   0.148119E+02
   376   0.166986E+04   0.197619E+02   0.198089E-01   0.129364E+02
   377   0.166295E+04   0.197655E+02   0.198620E-01   0.110660E+02
   378   0.165641E+04   0.197650E+02   0.199155E-01   0.919784E+01
   379   0.165032E+04   0.197613E+02   0.199693E-01   0.733647E+01
   380   0.164474E+04   0.197545E+02   0.200235E-01   0.547972E+01
   381   0.163952E+04   0.197408E+02   0.200781E-01   0.363064E+01
   382   0.163465E+04   0.197254E+02   0.201331E-01   0.179007E+01
   383   0.163029E+04   0.197055E+02   0.201884E-01  -0.434157E-01
   384   0.162643E+04   0.196810E+02   0.202442E-01  -0.186601E+01
   385   0.162285E+04   0.196543E+02   0.203004E-01  -0.367913E+01
   386   0.161976E+04   0.196230E+02   0.203570E-01  -0.548047E+01
   387   0.161701E+04   0.195873E+02   0.204140E-01  -0.726994E+01
   388   0.161467E+04   0.195480E+02   0.204715E-01  -0.904598E+01
   389   0.161275E+04   0.195028E+02   0.205294E-01  -0.108085E+02
   390   0.161123E+04   0.194569E+02   0.205878E-01  -0.125552E+02
   391   0.161012E+04   0.194060E+02   0.206467E-01  -0.142875E+02
   392   0.160933E+04   0.193530E+02   0.207060E-01  -0.160024E+02
   393   0.160902E+04   0.192950E+02   0.207659E-01  -0.177005E+02
   394   0.160902E+04   0.192335E+02   0.208262E-01  -0.193794E+02
   395   0.160935E+04   0.191678E+02   0.208870E-01  -0.210407E+02
