#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813636E+03   0.110017E+01   0.191518E-03   0.162234E+00   0.507618E-01   0.110017E+01   0.773987E-02   0.347099E-06   0.813261E-05   0.141023E-04   0.191518E-03   0.347099E-06   0.703084E-09   0.640702E-06   0.142122E-06   0.162234E+00   0.813261E-05   0.640702E-06   0.288592E-02   0.501876E-05   0.507618E-01   0.141023E-04   0.142122E-06   0.501876E-05   0.736957E-04
    13   0.816814E+03   0.104266E+01   0.170813E-03   0.161428E+00   0.531396E-01   0.104266E+01   0.691089E-02   0.277533E-06   0.779115E-05   0.164807E-04   0.170813E-03   0.277533E-06   0.618852E-09   0.635131E-06   0.148978E-06   0.161428E+00   0.779115E-05   0.635131E-06   0.335733E-02   0.632683E-05   0.531396E-01   0.164807E-04   0.148978E-06   0.632683E-05   0.901107E-04
    14   0.821227E+03   0.104307E+01   0.153425E-03   0.159742E+00   0.553584E-01   0.104307E+01   0.600526E-02   0.170802E-06   0.742556E-05   0.128251E-04   0.153425E-03   0.170802E-06   0.548815E-09   0.626388E-06   0.155225E-06   0.159742E+00   0.742556E-05   0.626388E-06   0.383941E-02   0.778122E-05   0.553584E-01   0.128251E-04   0.155225E-06   0.778122E-05   0.108352E-03
    15   0.827133E+03   0.108230E+01   0.138571E-03   0.157336E+00   0.573734E-01   0.108230E+01   0.531395E-02   0.591463E-07   0.722997E-05   0.838684E-05   0.138571E-03   0.591463E-07   0.490003E-09   0.615071E-06   0.160897E-06   0.157336E+00   0.722997E-05   0.615071E-06   0.432628E-02   0.936518E-05   0.573734E-01   0.838684E-05   0.160897E-06   0.936518E-05   0.128409E-03
    16   0.834907E+03   0.114464E+01   0.125642E-03   0.154362E+00   0.591413E-01   0.114464E+01   0.504310E-02  -0.301242E-07   0.726824E-05   0.912312E-05   0.125642E-03  -0.301242E-07   0.440035E-09   0.601724E-06   0.166026E-06   0.154362E+00   0.726824E-05   0.601724E-06   0.481257E-02   0.110580E-04   0.591413E-01   0.912312E-05   0.166026E-06   0.110580E-04   0.150261E-03
    17   0.844458E+03   0.121509E+01   0.114378E-03   0.150944E+00   0.607121E-01   0.121509E+01   0.518847E-02  -0.896972E-07   0.706637E-05   0.137613E-04   0.114378E-03  -0.896972E-07   0.397264E-09   0.586852E-06   0.170649E-06   0.150944E+00   0.706637E-05   0.586852E-06   0.529458E-02   0.128355E-04   0.607121E-01   0.137613E-04   0.170649E-06   0.128355E-04   0.173889E-03
    18   0.854838E+03   0.128205E+01   0.104591E-03   0.147193E+00   0.621461E-01   0.128205E+01   0.550831E-02  -0.119272E-06   0.626102E-05   0.190250E-04   0.104591E-03  -0.119272E-06   0.360319E-09   0.570916E-06   0.174803E-06   0.147193E+00   0.626102E-05   0.570916E-06   0.576915E-02   0.146722E-04   0.621461E-01   0.190250E-04   0.174803E-06   0.146722E-04   0.199261E-03
    19   0.866872E+03   0.134003E+01   0.960247E-04   0.143195E+00   0.634515E-01   0.134003E+01   0.586968E-02  -0.126594E-06   0.546923E-05   0.208524E-04   0.960247E-04  -0.126594E-06   0.328193E-09   0.554248E-06   0.178504E-06   0.143195E+00   0.546923E-05   0.554248E-06   0.623362E-02   0.165388E-04   0.634515E-01   0.208524E-04   0.178504E-06   0.165388E-04   0.226319E-03
    20   0.878879E+03   0.138422E+01   0.884332E-04   0.139031E+00   0.646227E-01   0.138422E+01   0.625038E-02  -0.119874E-06   0.531379E-05   0.167418E-04   0.884332E-04  -0.119874E-06   0.300033E-09   0.537143E-06   0.181766E-06   0.139031E+00   0.531379E-05   0.537143E-06   0.668585E-02   0.184076E-04   0.646227E-01   0.167418E-04   0.181766E-06   0.184076E-04   0.254999E-03
    21   0.891203E+03   0.142064E+01   0.816595E-04   0.134783E+00   0.656527E-01   0.142064E+01   0.669519E-02  -0.101129E-06   0.546015E-05   0.112163E-04   0.816595E-04  -0.101129E-06   0.275237E-09   0.519891E-06   0.184629E-06   0.134783E+00   0.546015E-05   0.519891E-06   0.712504E-02   0.202607E-04   0.656527E-01   0.112163E-04   0.184629E-06   0.202607E-04   0.285254E-03
    22   0.904111E+03   0.145561E+01   0.755820E-04   0.130525E+00   0.665380E-01   0.145561E+01   0.733612E-02  -0.723721E-07   0.542820E-05   0.919239E-05   0.755820E-04  -0.723721E-07   0.253289E-09   0.502753E-06   0.187127E-06   0.130525E+00   0.542820E-05   0.502753E-06   0.755086E-02   0.220819E-04   0.665380E-01   0.919239E-05   0.187127E-06   0.220819E-04   0.317037E-03
    23   0.917413E+03   0.149074E+01   0.701280E-04   0.126303E+00   0.672915E-01   0.149074E+01   0.822785E-02  -0.417963E-07   0.511315E-05   0.101330E-04   0.701280E-04  -0.417963E-07   0.233776E-09   0.485889E-06   0.189281E-06   0.126303E+00   0.511315E-05   0.485889E-06   0.796338E-02   0.238518E-04   0.672915E-01   0.101330E-04   0.189281E-06   0.238518E-04   0.350278E-03
    24   0.931165E+03   0.152674E+01   0.652353E-04   0.122153E+00   0.679296E-01   0.152674E+01   0.936622E-02  -0.179467E-07   0.455711E-05   0.122565E-04   0.652353E-04  -0.179467E-07   0.216333E-09   0.469428E-06   0.191104E-06   0.122153E+00   0.455711E-05   0.469428E-06   0.836300E-02   0.255528E-04   0.679296E-01   0.122565E-04   0.191104E-06   0.255528E-04   0.384903E-03
    25   0.945306E+03   0.156546E+01   0.608361E-04   0.118108E+00   0.684667E-01   0.156546E+01   0.107604E-01  -0.460480E-08   0.401466E-05   0.142564E-04   0.608361E-04  -0.460480E-08   0.200686E-09   0.453485E-06   0.192622E-06   0.118108E+00   0.401466E-05   0.453485E-06   0.875111E-02   0.271763E-04   0.684667E-01   0.142564E-04   0.192622E-06   0.271763E-04   0.420840E-03
    26   0.959648E+03   0.160949E+01   0.568629E-04   0.114195E+00   0.689135E-01   0.160949E+01   0.123789E-01  -0.281535E-08   0.372919E-05   0.152454E-04   0.568629E-04  -0.281535E-08   0.186596E-09   0.438161E-06   0.193858E-06   0.114195E+00   0.372919E-05   0.438161E-06   0.912941E-02   0.287153E-04   0.689135E-01   0.152454E-04   0.193858E-06   0.287153E-04   0.458016E-03
    27   0.974422E+03   0.165587E+01   0.532562E-04   0.110433E+00   0.692678E-01   0.165587E+01   0.141777E-01  -0.743958E-08   0.368661E-05   0.155389E-04   0.532562E-04  -0.743958E-08   0.173871E-09   0.423511E-06   0.194830E-06   0.110433E+00   0.368661E-05   0.423511E-06   0.950008E-02   0.301588E-04   0.692678E-01   0.155389E-04   0.194830E-06   0.301588E-04   0.496363E-03
    28   0.989482E+03   0.170181E+01   0.499647E-04   0.106837E+00   0.695281E-01   0.170181E+01   0.161439E-01  -0.129106E-07   0.379627E-05   0.156307E-04   0.499647E-04  -0.129106E-07   0.162334E-09   0.409576E-06   0.195555E-06   0.106837E+00   0.379627E-05   0.409576E-06   0.986532E-02   0.314989E-04   0.695281E-01   0.156307E-04   0.195555E-06   0.314989E-04   0.535808E-03
    29   0.100488E+04   0.174536E+01   0.469632E-04   0.103412E+00   0.697097E-01   0.174536E+01   0.182870E-01  -0.181325E-07   0.391864E-05   0.155260E-04   0.469632E-04  -0.181325E-07   0.151842E-09   0.396357E-06   0.196042E-06   0.103412E+00   0.391864E-05   0.396357E-06   0.102269E-01   0.327428E-04   0.697097E-01   0.155260E-04   0.196042E-06   0.327428E-04   0.576241E-03
    30   0.102053E+04   0.178340E+01   0.442296E-04   0.100161E+00   0.698257E-01   0.178340E+01   0.206236E-01  -0.232415E-07   0.392869E-05   0.151493E-04   0.442296E-04  -0.232415E-07   0.142264E-09   0.383854E-06   0.196299E-06   0.100161E+00   0.392869E-05   0.383854E-06   0.105867E-01   0.338994E-04   0.698257E-01   0.151493E-04   0.196299E-06   0.338994E-04   0.617558E-03
    31   0.103630E+04   0.181359E+01   0.417271E-04   0.970872E-01   0.698650E-01   0.181359E+01   0.231386E-01  -0.288326E-07   0.380833E-05   0.145913E-04   0.417271E-04  -0.288326E-07   0.133505E-09   0.372071E-06   0.196350E-06   0.970872E-01   0.380833E-05   0.372071E-06   0.109472E-01   0.349693E-04   0.698650E-01   0.145913E-04   0.196350E-06   0.349693E-04   0.659703E-03
    32   0.105244E+04   0.183364E+01   0.394182E-04   0.941944E-01   0.698180E-01   0.183364E+01   0.258062E-01  -0.350008E-07   0.357639E-05   0.139637E-04   0.394182E-04  -0.350008E-07   0.125479E-09   0.361010E-06   0.196215E-06   0.941944E-01   0.357639E-05   0.361010E-06   0.113107E-01   0.359548E-04   0.698180E-01   0.139637E-04   0.196215E-06   0.359548E-04   0.702623E-03
    33   0.106896E+04   0.184086E+01   0.372772E-04   0.914770E-01   0.697062E-01   0.184086E+01   0.286371E-01  -0.393842E-07   0.329243E-05   0.132935E-04   0.372772E-04  -0.393842E-07   0.118110E-09   0.350643E-06   0.195909E-06   0.914770E-01   0.329243E-05   0.350643E-06   0.116788E-01   0.368752E-04   0.697062E-01   0.132935E-04   0.195909E-06   0.368752E-04   0.746237E-03
    34   0.108567E+04   0.183450E+01   0.352832E-04   0.889272E-01   0.695513E-01   0.183450E+01   0.316612E-01  -0.395525E-07   0.301353E-05   0.125796E-04   0.352832E-04  -0.395525E-07   0.111326E-09   0.340931E-06   0.195442E-06   0.889272E-01   0.301353E-05   0.340931E-06   0.120530E-01   0.377526E-04   0.695513E-01   0.125796E-04   0.195442E-06   0.377526E-04   0.790457E-03
    35   0.110255E+04   0.181881E+01   0.334249E-04   0.865372E-01   0.693453E-01   0.181881E+01   0.348999E-01  -0.352583E-07   0.274626E-05   0.117936E-04   0.334249E-04  -0.352583E-07   0.105068E-09   0.331836E-06   0.194825E-06   0.865372E-01   0.274626E-05   0.331836E-06   0.124343E-01   0.386037E-04   0.693453E-01   0.117936E-04   0.194825E-06   0.386037E-04   0.835205E-03
    36   0.111951E+04   0.179668E+01   0.316957E-04   0.842986E-01   0.690779E-01   0.179668E+01   0.383737E-01  -0.274064E-07   0.248119E-05   0.109333E-04   0.316957E-04  -0.274064E-07   0.992839E-10   0.323318E-06   0.194070E-06   0.842986E-01   0.248119E-05   0.323318E-06   0.128235E-01   0.394422E-04   0.690779E-01   0.109333E-04   0.194070E-06   0.394422E-04   0.880406E-03
    37   0.113658E+04   0.176422E+01   0.300977E-04   0.822012E-01   0.687619E-01   0.176422E+01   0.420756E-01  -0.193263E-07   0.219551E-05   0.101310E-04   0.300977E-04  -0.193263E-07   0.939287E-10   0.315332E-06   0.193188E-06   0.822012E-01   0.219551E-05   0.315332E-06   0.132212E-01   0.402774E-04   0.687619E-01   0.101310E-04   0.193188E-06   0.402774E-04   0.925987E-03
    38   0.115407E+04   0.171917E+01   0.286310E-04   0.802342E-01   0.684124E-01   0.171917E+01   0.460022E-01  -0.140715E-07   0.187335E-05   0.955219E-05   0.286310E-04  -0.140715E-07   0.889611E-10   0.307834E-06   0.192189E-06   0.802342E-01   0.187335E-05   0.307834E-06   0.136275E-01   0.411190E-04   0.684124E-01   0.955219E-05   0.192189E-06   0.411190E-04   0.971875E-03
    39   0.117195E+04   0.166362E+01   0.272781E-04   0.783857E-01   0.680315E-01   0.166362E+01   0.501648E-01  -0.111659E-07   0.153982E-05   0.935998E-05   0.272781E-04  -0.111659E-07   0.843462E-10   0.300777E-06   0.191081E-06   0.783857E-01   0.153982E-05   0.300777E-06   0.140420E-01   0.419845E-04   0.680315E-01   0.935998E-05   0.191081E-06   0.419845E-04   0.101799E-02
    40   0.118996E+04   0.160055E+01   0.260173E-04   0.766439E-01   0.676179E-01   0.160055E+01   0.545842E-01  -0.925076E-08   0.123032E-05   0.971706E-05   0.260173E-04  -0.925076E-08   0.800510E-10   0.294114E-06   0.189872E-06   0.766439E-01   0.123032E-05   0.294114E-06   0.144641E-01   0.428935E-04   0.676179E-01   0.971706E-05   0.189872E-06   0.428935E-04   0.106425E-02
    41   0.120819E+04   0.153180E+01   0.248300E-04   0.749974E-01   0.671710E-01   0.153180E+01   0.592811E-01  -0.724944E-08   0.972868E-06   0.107128E-04   0.248300E-04  -0.724944E-08   0.760444E-10   0.287801E-06   0.188571E-06   0.749974E-01   0.972868E-06   0.287801E-06   0.148931E-01   0.438634E-04   0.671710E-01   0.107128E-04   0.188571E-06   0.438634E-04   0.111058E-02
    42   0.122642E+04   0.145546E+01   0.237105E-04   0.734365E-01   0.666925E-01   0.145546E+01   0.642568E-01  -0.521238E-08   0.766120E-06   0.121430E-04   0.237105E-04  -0.521238E-08   0.723042E-10   0.281800E-06   0.187184E-06   0.734365E-01   0.766120E-06   0.281800E-06   0.153275E-01   0.449033E-04   0.666925E-01   0.121430E-04   0.187184E-06   0.449033E-04   0.115692E-02
    43   0.124479E+04   0.136869E+01   0.226564E-04   0.719520E-01   0.661849E-01   0.136869E+01   0.695074E-01  -0.347191E-08   0.601371E-06   0.137305E-04   0.226564E-04  -0.347191E-08   0.688102E-10   0.276078E-06   0.185720E-06   0.719520E-01   0.601371E-06   0.276078E-06   0.157657E-01   0.460199E-04   0.661849E-01   0.137305E-04   0.185720E-06   0.460199E-04   0.120322E-02
    44   0.126315E+04   0.126956E+01   0.216653E-04   0.705345E-01   0.656504E-01   0.126956E+01   0.750141E-01  -0.236031E-08   0.469920E-06   0.151978E-04   0.216653E-04  -0.236031E-08   0.655423E-10   0.270599E-06   0.184188E-06   0.705345E-01   0.469920E-06   0.270599E-06   0.162061E-01   0.472201E-04   0.656504E-01   0.151978E-04   0.184188E-06   0.472201E-04   0.124941E-02
    45   0.128188E+04   0.115620E+01   0.207346E-04   0.691750E-01   0.650916E-01   0.115620E+01   0.807687E-01  -0.220990E-08   0.363064E-06   0.162676E-04   0.207346E-04  -0.220990E-08   0.624804E-10   0.265328E-06   0.182593E-06   0.691750E-01   0.363064E-06   0.265328E-06   0.166471E-01   0.485108E-04   0.650916E-01   0.162676E-04   0.182593E-06   0.485108E-04   0.129546E-02
    46   0.130090E+04   0.102550E+01   0.198615E-04   0.678647E-01   0.645107E-01   0.102550E+01   0.867676E-01  -0.322740E-08   0.273428E-06   0.167229E-04   0.198615E-04  -0.322740E-08   0.596057E-10   0.260234E-06   0.180945E-06   0.678647E-01   0.273428E-06   0.260234E-06   0.170871E-01   0.498973E-04   0.645107E-01   0.167229E-04   0.180945E-06   0.498973E-04   0.134131E-02
    47   0.132006E+04   0.879252E+00   0.190409E-04   0.665973E-01   0.639102E-01   0.879252E+00   0.930135E-01  -0.511717E-08   0.198936E-06   0.165892E-04   0.190409E-04  -0.511717E-08   0.569050E-10   0.255293E-06   0.179249E-06   0.665973E-01   0.198936E-06   0.255293E-06   0.175242E-01   0.513780E-04   0.639102E-01   0.165892E-04   0.179249E-06   0.513780E-04   0.138693E-02
    48   0.133930E+04   0.723106E+00   0.182670E-04   0.653671E-01   0.632925E-01   0.723106E+00   0.995175E-01  -0.745801E-08   0.138841E-06   0.159523E-04   0.182670E-04  -0.745801E-08   0.543665E-10   0.250487E-06   0.177512E-06   0.653671E-01   0.138841E-06   0.250487E-06   0.179564E-01   0.529499E-04   0.632925E-01   0.159523E-04   0.177512E-06   0.529499E-04   0.143227E-02
    49   0.135870E+04   0.562137E+00   0.175343E-04   0.641684E-01   0.626602E-01   0.562137E+00   0.106268E+00  -0.982869E-08   0.923927E-07   0.148981E-04   0.175343E-04  -0.982869E-08   0.519782E-10   0.245796E-06   0.175738E-06   0.641684E-01   0.923927E-07   0.245796E-06   0.183816E-01   0.546099E-04   0.626602E-01   0.148981E-04   0.175738E-06   0.546099E-04   0.147733E-02
    50   0.137850E+04   0.394630E+00   0.168371E-04   0.629954E-01   0.620156E-01   0.394630E+00   0.113248E+00  -0.118080E-07   0.588428E-07   0.135124E-04   0.168371E-04  -0.118080E-07   0.497283E-10   0.241202E-06   0.173935E-06   0.629954E-01   0.588428E-07   0.241202E-06   0.187981E-01   0.563550E-04   0.620156E-01   0.135124E-04   0.173935E-06   0.563550E-04   0.152206E-02
    51   0.139848E+04   0.217044E+00   0.161710E-04   0.618430E-01   0.613612E-01   0.217044E+00   0.120432E+00  -0.130687E-07   0.370984E-07   0.118884E-04   0.161710E-04  -0.130687E-07   0.476056E-10   0.236686E-06   0.172108E-06   0.618430E-01   0.370984E-07   0.236686E-06   0.192038E-01   0.581806E-04   0.613612E-01   0.118884E-04   0.172108E-06   0.581806E-04   0.156644E-02
    52   0.141885E+04   0.241564E-01   0.155359E-04   0.607083E-01   0.606990E-01   0.241564E-01   0.127902E+00  -0.136589E-07   0.246914E-07   0.101485E-04   0.155359E-04  -0.136589E-07   0.456019E-10   0.232240E-06   0.170260E-06   0.607083E-01   0.246914E-07   0.232240E-06   0.195975E-01   0.600763E-04   0.606990E-01   0.101485E-04   0.170260E-06   0.600763E-04   0.161045E-02
    53   0.143923E+04  -0.187824E+00   0.149331E-04   0.595892E-01   0.600309E-01  -0.187824E+00   0.135803E+00  -0.137210E-07   0.188099E-07   0.842239E-05   0.149331E-04  -0.137210E-07   0.437094E-10   0.227857E-06   0.168397E-06   0.595892E-01   0.188099E-07   0.227857E-06   0.199778E-01   0.620304E-04   0.600309E-01   0.842239E-05   0.168397E-06   0.620304E-04   0.165407E-02
    54   0.145954E+04  -0.414721E+00   0.143638E-04   0.584833E-01   0.593590E-01  -0.414721E+00   0.144121E+00  -0.133971E-07   0.166421E-07   0.683966E-05   0.143638E-04  -0.133971E-07   0.419204E-10   0.223531E-06   0.166522E-06   0.584833E-01   0.166421E-07   0.223531E-06   0.203436E-01   0.640310E-04   0.593590E-01   0.683966E-05   0.166522E-06   0.640310E-04   0.169730E-02
    55   0.147998E+04  -0.652243E+00   0.138293E-04   0.573886E-01   0.586854E-01  -0.652243E+00   0.152830E+00  -0.128293E-07   0.153760E-07   0.553001E-05   0.138293E-04  -0.128293E-07   0.402274E-10   0.219255E-06   0.164639E-06   0.573886E-01   0.153760E-07   0.219255E-06   0.206934E-01   0.660665E-04   0.586854E-01   0.553001E-05   0.164639E-06   0.660665E-04   0.174010E-02
    56   0.150078E+04  -0.902183E+00   0.133297E-04   0.563030E-01   0.580117E-01  -0.902183E+00   0.161782E+00  -0.121410E-07   0.127997E-07   0.459629E-05   0.133297E-04  -0.121410E-07   0.386231E-10   0.215023E-06   0.162752E-06   0.563030E-01   0.127997E-07   0.215023E-06   0.210264E-01   0.681247E-04   0.580117E-01   0.459629E-05   0.162752E-06   0.681247E-04   0.178248E-02
    57   0.152187E+04  -0.116437E+01   0.128619E-04   0.552264E-01   0.573390E-01  -0.116437E+01   0.170872E+00  -0.113799E-07   0.910009E-08   0.403398E-05   0.128619E-04  -0.113799E-07   0.371020E-10   0.210836E-06   0.160864E-06   0.552264E-01   0.910009E-08   0.210836E-06   0.213422E-01   0.701921E-04   0.573390E-01   0.403398E-05   0.160864E-06   0.701921E-04   0.182443E-02
    58   0.154325E+04  -0.143938E+01   0.124216E-04   0.541590E-01   0.566680E-01  -0.143938E+01   0.180111E+00  -0.105749E-07   0.506423E-08   0.381175E-05   0.124216E-04  -0.105749E-07   0.356592E-10   0.206694E-06   0.158978E-06   0.541590E-01   0.506423E-08   0.206694E-06   0.216408E-01   0.722552E-04   0.566680E-01   0.381175E-05   0.158978E-06   0.722552E-04   0.186593E-02
    59   0.156478E+04  -0.172781E+01   0.120049E-04   0.531008E-01   0.559995E-01  -0.172781E+01   0.189540E+00  -0.975475E-08   0.147903E-08   0.389826E-05   0.120049E-04  -0.975475E-08   0.342897E-10   0.202598E-06   0.157095E-06   0.531008E-01   0.147903E-08   0.202598E-06   0.219222E-01   0.743000E-04   0.559995E-01   0.389826E-05   0.157095E-06   0.743000E-04   0.190698E-02
    60   0.158648E+04  -0.202880E+01   0.116075E-04   0.520520E-01   0.553342E-01  -0.202880E+01   0.199217E+00  -0.894832E-08  -0.868587E-09   0.426218E-05   0.116075E-04  -0.894832E-08   0.329884E-10   0.198550E-06   0.155220E-06   0.520520E-01  -0.868587E-09   0.198550E-06   0.221864E-01   0.763131E-04   0.553342E-01   0.426218E-05   0.155220E-06   0.763131E-04   0.194758E-02
    61   0.160865E+04  -0.234142E+01   0.112258E-04   0.510130E-01   0.546729E-01  -0.234142E+01   0.209237E+00  -0.818388E-08  -0.142140E-08   0.486312E-05   0.112258E-04  -0.818388E-08   0.317506E-10   0.194551E-06   0.153353E-06   0.510130E-01  -0.142140E-08   0.194551E-06   0.224335E-01   0.782812E-04   0.546729E-01   0.486312E-05   0.153353E-06   0.782812E-04   0.198772E-02
    62   0.163070E+04  -0.266664E+01   0.108584E-04   0.499850E-01   0.540162E-01  -0.266664E+01   0.219585E+00  -0.748734E-08  -0.541017E-09   0.562454E-05   0.108584E-04  -0.748734E-08   0.305728E-10   0.190605E-06   0.151498E-06   0.499850E-01  -0.541017E-09   0.190605E-06   0.226646E-01   0.801942E-04   0.540162E-01   0.562454E-05   0.151498E-06   0.801942E-04   0.202741E-02
    63   0.165285E+04  -0.300553E+01   0.105044E-04   0.489694E-01   0.533644E-01  -0.300553E+01   0.230219E+00  -0.688406E-08   0.118122E-08   0.646084E-05   0.105044E-04  -0.688406E-08   0.294517E-10   0.186717E-06   0.149657E-06   0.489694E-01   0.118122E-08   0.186717E-06   0.228809E-01   0.820426E-04   0.533644E-01   0.646084E-05   0.149657E-06   0.820426E-04   0.206667E-02
    64   0.167540E+04  -0.335941E+01   0.101631E-04   0.479676E-01   0.527181E-01  -0.335941E+01   0.241148E+00  -0.639939E-08   0.315399E-08   0.728645E-05   0.101631E-04  -0.639939E-08   0.283841E-10   0.182891E-06   0.147831E-06   0.479676E-01   0.315399E-08   0.182891E-06   0.230835E-01   0.838168E-04   0.527181E-01   0.728645E-05   0.147831E-06   0.838168E-04   0.210551E-02
    65   0.169799E+04  -0.372899E+01   0.983336E-05   0.469811E-01   0.520777E-01  -0.372899E+01   0.252345E+00  -0.605867E-08   0.478595E-08   0.801576E-05   0.983336E-05  -0.605867E-08   0.273666E-10   0.179133E-06   0.146024E-06   0.469811E-01   0.478595E-08   0.179133E-06   0.232737E-01   0.855072E-04   0.520777E-01   0.801576E-05   0.146024E-06   0.855072E-04   0.214393E-02
    66   0.172090E+04  -0.411245E+01   0.951479E-05   0.460111E-01   0.514437E-01  -0.411245E+01   0.263741E+00  -0.588440E-08   0.560326E-08   0.857907E-05   0.951479E-05  -0.588440E-08   0.263962E-10   0.175446E-06   0.144237E-06   0.460111E-01   0.560326E-08   0.175446E-06   0.234528E-01   0.871056E-04   0.514437E-01   0.857907E-05   0.144237E-06   0.871056E-04   0.218197E-02
    67   0.174398E+04  -0.450696E+01   0.920796E-05   0.450586E-01   0.508165E-01  -0.450696E+01   0.275337E+00  -0.588772E-08   0.560199E-08   0.897022E-05   0.920796E-05  -0.588772E-08   0.254704E-10   0.171835E-06   0.142472E-06   0.450586E-01   0.560199E-08   0.171835E-06   0.236222E-01   0.886083E-04   0.508165E-01   0.897022E-05   0.142472E-06   0.886083E-04   0.221962E-02
