    72    0.18636E+04   -0.66193E+01    0.78794E-05   -0.66193E+01    0.33670E+00   -0.14414E-07    0.78794E-05   -0.14414E-07    0.21438E-10
    73    0.18880E+04   -0.70782E+01    0.76508E-05   -0.70782E+01    0.34960E+00   -0.15168E-07    0.76508E-05   -0.15168E-07    0.20730E-10
    74    0.19127E+04   -0.75496E+01    0.74313E-05   -0.75496E+01    0.36266E+00   -0.16075E-07    0.74313E-05   -0.16075E-07    0.20052E-10
    75    0.19376E+04   -0.80319E+01    0.72203E-05   -0.80319E+01    0.37589E+00   -0.16895E-07    0.72203E-05   -0.16895E-07    0.19402E-10
    76    0.19629E+04   -0.85244E+01    0.70172E-05   -0.85244E+01    0.38929E+00   -0.17437E-07    0.70172E-05   -0.17437E-07    0.18780E-10
    77    0.19884E+04   -0.90269E+01    0.68217E-05   -0.90269E+01    0.40284E+00   -0.17693E-07    0.68217E-05   -0.17693E-07    0.18182E-10
    78    0.20143E+04   -0.95408E+01    0.66335E-05   -0.95408E+01    0.41659E+00   -0.17699E-07    0.66335E-05   -0.17699E-07    0.17609E-10
    79    0.20404E+04   -0.10062E+02    0.64522E-05   -0.10062E+02    0.43047E+00   -0.17494E-07    0.64522E-05   -0.17494E-07    0.17059E-10
    80    0.20668E+04   -0.10593E+02    0.62777E-05   -0.10593E+02    0.44449E+00   -0.17115E-07    0.62777E-05   -0.17115E-07    0.16531E-10
    81    0.20934E+04   -0.11134E+02    0.61095E-05   -0.11134E+02    0.45860E+00   -0.16604E-07    0.61095E-05   -0.16604E-07    0.16024E-10
    82    0.21202E+04   -0.11683E+02    0.59474E-05   -0.11683E+02    0.47282E+00   -0.16026E-07    0.59474E-05   -0.16026E-07    0.15536E-10
    83    0.21472E+04   -0.12241E+02    0.57913E-05   -0.12241E+02    0.48713E+00   -0.15450E-07    0.57913E-05   -0.15450E-07    0.15068E-10
    84    0.21744E+04   -0.12805E+02    0.56409E-05   -0.12805E+02    0.50152E+00   -0.14947E-07    0.56409E-05   -0.14947E-07    0.14618E-10
    85    0.22018E+04   -0.13377E+02    0.54958E-05   -0.13377E+02    0.51596E+00   -0.14584E-07    0.54958E-05   -0.14584E-07    0.14185E-10
    86    0.22293E+04   -0.13957E+02    0.53560E-05   -0.13957E+02    0.53048E+00   -0.14412E-07    0.53560E-05   -0.14412E-07    0.13768E-10
    87    0.22573E+04   -0.14542E+02    0.52211E-05   -0.14542E+02    0.54504E+00   -0.14399E-07    0.52211E-05   -0.14399E-07    0.13367E-10
    88    0.22852E+04   -0.15133E+02    0.50909E-05   -0.15133E+02    0.55965E+00   -0.14493E-07    0.50909E-05   -0.14493E-07    0.12981E-10
    89    0.23135E+04   -0.15731E+02    0.49650E-05   -0.15731E+02    0.57429E+00   -0.14641E-07    0.49650E-05   -0.14641E-07    0.12609E-10
    90    0.23420E+04   -0.16335E+02    0.48434E-05   -0.16335E+02    0.58894E+00   -0.14793E-07    0.48434E-05   -0.14793E-07    0.12250E-10
    91    0.23706E+04   -0.16943E+02    0.47256E-05   -0.16943E+02    0.60358E+00   -0.14904E-07    0.47256E-05   -0.14904E-07    0.11903E-10
    92    0.23995E+04   -0.17556E+02    0.46117E-05   -0.17556E+02    0.61821E+00   -0.14969E-07    0.46117E-05   -0.14969E-07    0.11569E-10
    93    0.24287E+04   -0.18173E+02    0.45014E-05   -0.18173E+02    0.63281E+00   -0.14991E-07    0.45014E-05   -0.14991E-07    0.11246E-10
    94    0.24579E+04   -0.18794E+02    0.43946E-05   -0.18794E+02    0.64734E+00   -0.14973E-07    0.43946E-05   -0.14973E-07    0.10934E-10
    95    0.24874E+04   -0.19418E+02    0.42914E-05   -0.19418E+02    0.66181E+00   -0.14918E-07    0.42914E-05   -0.14918E-07    0.10634E-10
    96    0.25169E+04   -0.20045E+02    0.41915E-05   -0.20045E+02    0.67621E+00   -0.14830E-07    0.41915E-05   -0.14830E-07    0.10343E-10
    97    0.25468E+04   -0.20675E+02    0.40948E-05   -0.20675E+02    0.69051E+00   -0.14712E-07    0.40948E-05   -0.14712E-07    0.10064E-10
    98    0.25769E+04   -0.21306E+02    0.40012E-05   -0.21306E+02    0.70472E+00   -0.14566E-07    0.40012E-05   -0.14566E-07    0.97935E-11
    99    0.26071E+04   -0.21939E+02    0.39106E-05   -0.21939E+02    0.71880E+00   -0.14397E-07    0.39106E-05   -0.14397E-07    0.95329E-11
   100    0.26376E+04   -0.22572E+02    0.38230E-05   -0.22572E+02    0.73274E+00   -0.14206E-07    0.38230E-05   -0.14206E-07    0.92814E-11
   101    0.26682E+04   -0.23206E+02    0.37382E-05   -0.23206E+02    0.74662E+00   -0.13997E-07    0.37382E-05   -0.13997E-07    0.90387E-11
   102    0.26993E+04   -0.23840E+02    0.36560E-05   -0.23840E+02    0.76027E+00   -0.13774E-07    0.36560E-05   -0.13774E-07    0.88045E-11
   103    0.27303E+04   -0.24475E+02    0.35764E-05   -0.24475E+02    0.77378E+00   -0.13540E-07    0.35764E-05   -0.13540E-07    0.85783E-11
   104    0.27615E+04   -0.25107E+02    0.34993E-05   -0.25107E+02    0.78714E+00   -0.13296E-07    0.34993E-05   -0.13296E-07    0.83598E-11
   105    0.27929E+04   -0.25738E+02    0.34245E-05   -0.25738E+02    0.80029E+00   -0.13048E-07    0.34245E-05   -0.13048E-07    0.81486E-11
   106    0.28245E+04   -0.26368E+02    0.33520E-05   -0.26368E+02    0.81329E+00   -0.12798E-07    0.33520E-05   -0.12798E-07    0.79445E-11
   107    0.28560E+04   -0.26995E+02    0.32817E-05   -0.26995E+02    0.82600E+00   -0.12548E-07    0.32817E-05   -0.12548E-07    0.77470E-11
   108    0.28879E+04   -0.27619E+02    0.32133E-05   -0.27619E+02    0.83850E+00   -0.12303E-07    0.32133E-05   -0.12303E-07    0.75557E-11
   109    0.29200E+04   -0.28240E+02    0.31469E-05   -0.28240E+02    0.85071E+00   -0.12065E-07    0.31469E-05   -0.12065E-07    0.73704E-11
   110    0.29521E+04   -0.28855E+02    0.30823E-05   -0.28855E+02    0.86263E+00   -0.11838E-07    0.30823E-05   -0.11838E-07    0.71906E-11
   111    0.29843E+04   -0.29467E+02    0.30194E-05   -0.29467E+02    0.87434E+00   -0.11624E-07    0.30194E-05   -0.11624E-07    0.70161E-11
   112    0.30167E+04   -0.30074E+02    0.29581E-05   -0.30074E+02    0.88576E+00   -0.11422E-07    0.29581E-05   -0.11422E-07    0.68467E-11
   113    0.30494E+04   -0.30676E+02    0.28985E-05   -0.30676E+02    0.89689E+00   -0.11233E-07    0.28985E-05   -0.11233E-07    0.66822E-11
   114    0.30820E+04   -0.31271E+02    0.28404E-05   -0.31271E+02    0.90767E+00   -0.11054E-07    0.28404E-05   -0.11054E-07    0.65225E-11
   115    0.31150E+04   -0.31859E+02    0.27839E-05   -0.31859E+02    0.91823E+00   -0.10886E-07    0.27839E-05   -0.10886E-07    0.63675E-11
   116    0.31479E+04   -0.32440E+02    0.27289E-05   -0.32440E+02    0.92836E+00   -0.10727E-07    0.27289E-05   -0.10727E-07    0.62171E-11
   117    0.31811E+04   -0.33013E+02    0.26754E-05   -0.33013E+02    0.93812E+00   -0.10576E-07    0.26754E-05   -0.10576E-07    0.60711E-11
   118    0.32145E+04   -0.33578E+02    0.26233E-05   -0.33578E+02    0.94768E+00   -0.10433E-07    0.26233E-05   -0.10433E-07    0.59295E-11
   119    0.32478E+04   -0.34133E+02    0.25725E-05   -0.34133E+02    0.95688E+00   -0.10297E-07    0.25725E-05   -0.10297E-07    0.57920E-11
   120    0.32813E+04   -0.34679E+02    0.25231E-05   -0.34679E+02    0.96557E+00   -0.10166E-07    0.25231E-05   -0.10166E-07    0.56585E-11
   121    0.33148E+04   -0.35216E+02    0.24750E-05   -0.35216E+02    0.97405E+00   -0.10041E-07    0.24750E-05   -0.10041E-07    0.55290E-11
   122    0.33484E+04   -0.35741E+02    0.24282E-05   -0.35741E+02    0.98202E+00   -0.99190E-08    0.24282E-05   -0.99190E-08    0.54033E-11
   123    0.33820E+04   -0.36257E+02    0.23826E-05   -0.36257E+02    0.98956E+00   -0.98007E-08    0.23826E-05   -0.98007E-08    0.52813E-11
   124    0.34157E+04   -0.36758E+02    0.23382E-05   -0.36758E+02    0.99674E+00   -0.96848E-08    0.23382E-05   -0.96848E-08    0.51628E-11
   125    0.34495E+04   -0.37249E+02    0.22949E-05   -0.37249E+02    0.10035E+01   -0.95704E-08    0.22949E-05   -0.95704E-08    0.50477E-11
   126    0.34832E+04   -0.37728E+02    0.22527E-05   -0.37728E+02    0.10099E+01   -0.94566E-08    0.22527E-05   -0.94566E-08    0.49360E-11
   127    0.35170E+04   -0.38194E+02    0.22116E-05   -0.38194E+02    0.10158E+01   -0.93425E-08    0.22116E-05   -0.93425E-08    0.48273E-11
   128    0.35508E+04   -0.38646E+02    0.21716E-05   -0.38646E+02    0.10213E+01   -0.92273E-08    0.21716E-05   -0.92273E-08    0.47218E-11
   129    0.35846E+04   -0.39084E+02    0.21325E-05   -0.39084E+02    0.10263E+01   -0.91101E-08    0.21325E-05   -0.91101E-08    0.46191E-11
   130    0.36185E+04   -0.39507E+02    0.20943E-05   -0.39507E+02    0.10308E+01   -0.89901E-08    0.20943E-05   -0.89901E-08    0.45192E-11
   131    0.36523E+04   -0.39917E+02    0.20571E-05   -0.39917E+02    0.10350E+01   -0.88665E-08    0.20571E-05   -0.88665E-08    0.44219E-11
   132    0.36862E+04   -0.40310E+02    0.20208E-05   -0.40310E+02    0.10386E+01   -0.87396E-08    0.20208E-05   -0.87396E-08    0.43273E-11
   133    0.37201E+04   -0.40689E+02    0.19853E-05   -0.40689E+02    0.10419E+01   -0.86094E-08    0.19853E-05   -0.86094E-08    0.42351E-11
   134    0.37539E+04   -0.41050E+02    0.19507E-05   -0.41050E+02    0.10447E+01   -0.84765E-08    0.19507E-05   -0.84765E-08    0.41455E-11
   135    0.37877E+04   -0.41395E+02    0.19168E-05   -0.41395E+02    0.10469E+01   -0.83409E-08    0.19168E-05   -0.83409E-08    0.40582E-11
   136    0.38214E+04   -0.41720E+02    0.18838E-05   -0.41720E+02    0.10487E+01   -0.82032E-08    0.18838E-05   -0.82032E-08    0.39732E-11
   137    0.38551E+04   -0.42029E+02    0.18516E-05   -0.42029E+02    0.10501E+01   -0.80635E-08    0.18516E-05   -0.80635E-08    0.38906E-11
   138    0.38887E+04   -0.42319E+02    0.18201E-05   -0.42319E+02    0.10509E+01   -0.79221E-08    0.18201E-05   -0.79221E-08    0.38101E-11
   139    0.39221E+04   -0.42589E+02    0.17893E-05   -0.42589E+02    0.10514E+01   -0.77794E-08    0.17893E-05   -0.77794E-08    0.37318E-11
   140    0.39555E+04   -0.42842E+02    0.17593E-05   -0.42842E+02    0.10514E+01   -0.76356E-08    0.17593E-05   -0.76356E-08    0.36555E-11
   141    0.39887E+04   -0.43074E+02    0.17299E-05   -0.43074E+02    0.10508E+01   -0.74910E-08    0.17299E-05   -0.74910E-08    0.35813E-11
   142    0.40220E+04   -0.43286E+02    0.17012E-05   -0.43286E+02    0.10498E+01   -0.73460E-08    0.17012E-05   -0.73460E-08    0.35090E-11
   143    0.40551E+04   -0.43478E+02    0.16732E-05   -0.43478E+02    0.10483E+01   -0.72007E-08    0.16732E-05   -0.72007E-08    0.34386E-11
   144    0.40880E+04   -0.43650E+02    0.16457E-05   -0.43650E+02    0.10464E+01   -0.70556E-08    0.16457E-05   -0.70556E-08    0.33700E-11
   145    0.41208E+04   -0.43800E+02    0.16189E-05   -0.43800E+02    0.10441E+01   -0.69109E-08    0.16189E-05   -0.69109E-08    0.33032E-11
   146    0.41537E+04   -0.43930E+02    0.15926E-05   -0.43930E+02    0.10413E+01   -0.67670E-08    0.15926E-05   -0.67670E-08    0.32381E-11
   147    0.41862E+04   -0.44037E+02    0.15669E-05   -0.44037E+02    0.10381E+01   -0.66240E-08    0.15669E-05   -0.66240E-08    0.31746E-11
   148    0.42185E+04   -0.44122E+02    0.15417E-05   -0.44122E+02    0.10343E+01   -0.64823E-08    0.15417E-05   -0.64823E-08    0.31126E-11
   149    0.42508E+04   -0.44186E+02    0.15171E-05   -0.44186E+02    0.10302E+01   -0.63422E-08    0.15171E-05   -0.63422E-08    0.30522E-11
   150    0.42828E+04   -0.44224E+02    0.14929E-05   -0.44224E+02    0.10257E+01   -0.62040E-08    0.14929E-05   -0.62040E-08    0.29933E-11
   151    0.43146E+04   -0.44241E+02    0.14692E-05   -0.44241E+02    0.10208E+01   -0.60679E-08    0.14692E-05   -0.60679E-08    0.29357E-11
   152    0.43461E+04   -0.44234E+02    0.14459E-05   -0.44234E+02    0.10154E+01   -0.59340E-08    0.14459E-05   -0.59340E-08    0.28794E-11
   153    0.43775E+04   -0.44203E+02    0.14231E-05   -0.44203E+02    0.10096E+01   -0.58021E-08    0.14231E-05   -0.58021E-08    0.28245E-11
   154    0.44087E+04   -0.44147E+02    0.14007E-05   -0.44147E+02    0.10035E+01   -0.56724E-08    0.14007E-05   -0.56724E-08    0.27709E-11
   155    0.44396E+04   -0.44068E+02    0.13788E-05   -0.44068E+02    0.99706E+00   -0.55446E-08    0.13788E-05   -0.55446E-08    0.27185E-11
   156    0.44702E+04   -0.43965E+02    0.13573E-05   -0.43965E+02    0.99025E+00   -0.54188E-08    0.13573E-05   -0.54188E-08    0.26674E-11
   157    0.45006E+04   -0.43836E+02    0.13362E-05   -0.43836E+02    0.98308E+00   -0.52949E-08    0.13362E-05   -0.52949E-08    0.26175E-11
   158    0.45308E+04   -0.43683E+02    0.13155E-05   -0.43683E+02    0.97564E+00   -0.51729E-08    0.13155E-05   -0.51729E-08    0.25688E-11
   159    0.45607E+04   -0.43505E+02    0.12952E-05   -0.43505E+02    0.96777E+00   -0.50528E-08    0.12952E-05   -0.50528E-08    0.25212E-11
   160    0.45904E+04   -0.43300E+02    0.12753E-05   -0.43300E+02    0.95962E+00   -0.49344E-08    0.12753E-05   -0.49344E-08    0.24748E-11
   161    0.46198E+04   -0.43071E+02    0.12558E-05   -0.43071E+02    0.95127E+00   -0.48178E-08    0.12558E-05   -0.48178E-08    0.24295E-11
   162    0.46489E+04   -0.42817E+02    0.12367E-05   -0.42817E+02    0.94256E+00   -0.47029E-08    0.12367E-05   -0.47029E-08    0.23852E-11
   163    0.46779E+04   -0.42537E+02    0.12180E-05   -0.42537E+02    0.93358E+00   -0.45896E-08    0.12180E-05   -0.45896E-08    0.23420E-11
   164    0.47064E+04   -0.42231E+02    0.11996E-05   -0.42231E+02    0.92439E+00   -0.44780E-08    0.11996E-05   -0.44780E-08    0.22998E-11
   165    0.47347E+04   -0.41899E+02    0.11816E-05   -0.41899E+02    0.91493E+00   -0.43680E-08    0.11816E-05   -0.43680E-08    0.22586E-11
   166    0.47628E+04   -0.41541E+02    0.11639E-05   -0.41541E+02    0.90533E+00   -0.42595E-08    0.11639E-05   -0.42595E-08    0.22184E-11
   167    0.47906E+04   -0.41158E+02    0.11466E-05   -0.41158E+02    0.89538E+00   -0.41525E-08    0.11466E-05   -0.41525E-08    0.21791E-11
   168    0.48179E+04   -0.40748E+02    0.11296E-05   -0.40748E+02    0.88544E+00   -0.40469E-08    0.11296E-05   -0.40469E-08    0.21407E-11
   169    0.48450E+04   -0.40311E+02    0.11129E-05   -0.40311E+02    0.87523E+00   -0.39428E-08    0.11129E-05   -0.39428E-08    0.21032E-11
   170    0.48717E+04   -0.39849E+02    0.10965E-05   -0.39849E+02    0.86496E+00   -0.38400E-08    0.10965E-05   -0.38400E-08    0.20665E-11
   171    0.48980E+04   -0.39358E+02    0.10805E-05   -0.39358E+02    0.85463E+00   -0.37385E-08    0.10805E-05   -0.37385E-08    0.20307E-11
   172    0.49238E+04   -0.38841E+02    0.10647E-05   -0.38841E+02    0.84417E+00   -0.36383E-08    0.10647E-05   -0.36383E-08    0.19957E-11
   173    0.49492E+04   -0.38298E+02    0.10493E-05   -0.38298E+02    0.83357E+00   -0.35394E-08    0.10493E-05   -0.35394E-08    0.19614E-11
   174    0.49743E+04   -0.37728E+02    0.10341E-05   -0.37728E+02    0.82314E+00   -0.34416E-08    0.10341E-05   -0.34416E-08    0.19279E-11
   175    0.49990E+04   -0.37131E+02    0.10192E-05   -0.37131E+02    0.81258E+00   -0.33450E-08    0.10192E-05   -0.33450E-08    0.18951E-11
   176    0.50232E+04   -0.36506E+02    0.10046E-05   -0.36506E+02    0.80211E+00   -0.32495E-08    0.10046E-05   -0.32495E-08    0.18629E-11
   177    0.50470E+04   -0.35856E+02    0.99025E-06   -0.35856E+02    0.79165E+00   -0.31550E-08    0.99025E-06   -0.31550E-08    0.18315E-11
   178    0.50703E+04   -0.35179E+02    0.97616E-06   -0.35179E+02    0.78142E+00   -0.30617E-08    0.97616E-06   -0.30617E-08    0.18007E-11
   179    0.50931E+04   -0.34475E+02    0.96232E-06   -0.34475E+02    0.77114E+00   -0.29694E-08    0.96232E-06   -0.29694E-08    0.17706E-11
