#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    26   0.959634E+03   0.160954E+01   0.570029E-04   0.160954E+01   0.123743E-01   0.226120E-09   0.570029E-04   0.226120E-09   0.187174E-09
    27   0.974414E+03   0.165535E+01   0.533890E-04   0.165535E+01   0.141725E-01  -0.594896E-08   0.533890E-04  -0.594896E-08   0.174404E-09
    28   0.989469E+03   0.170139E+01   0.500811E-04   0.170139E+01   0.161388E-01  -0.130348E-07   0.500811E-04  -0.130348E-07   0.162828E-09
    29   0.100486E+04   0.174536E+01   0.470566E-04   0.174536E+01   0.182784E-01  -0.195950E-07   0.470566E-04  -0.195950E-07   0.152299E-09
    30   0.102049E+04   0.178353E+01   0.442986E-04   0.178353E+01   0.206045E-01  -0.256404E-07   0.442986E-04  -0.256404E-07   0.142687E-09
    31   0.103623E+04   0.181283E+01   0.417771E-04   0.181283E+01   0.231041E-01  -0.321198E-07   0.417771E-04  -0.321198E-07   0.133897E-09
    32   0.105236E+04   0.183046E+01   0.394600E-04   0.183046E+01   0.257556E-01  -0.395046E-07   0.394600E-04  -0.395046E-07   0.125844E-09
    33   0.106885E+04   0.183426E+01   0.373200E-04   0.183426E+01   0.285765E-01  -0.454184E-07   0.373200E-04  -0.454184E-07   0.118449E-09
    34   0.108555E+04   0.182426E+01   0.353324E-04   0.182426E+01   0.316021E-01  -0.472690E-07   0.353324E-04  -0.472690E-07   0.111640E-09
    35   0.110241E+04   0.180562E+01   0.334800E-04   0.180562E+01   0.348513E-01  -0.444489E-07   0.334800E-04  -0.444489E-07   0.105360E-09
    36   0.111935E+04   0.178194E+01   0.317505E-04   0.178194E+01   0.383403E-01  -0.375625E-07   0.317505E-04  -0.375625E-07   0.995559E-10
    37   0.113642E+04   0.174931E+01   0.301452E-04   0.174931E+01   0.420579E-01  -0.300760E-07   0.301452E-04  -0.300760E-07   0.941818E-10
    38   0.115390E+04   0.170516E+01   0.286651E-04   0.170516E+01   0.459971E-01  -0.252976E-07   0.286651E-04  -0.252976E-07   0.891967E-10
    39   0.117178E+04   0.165107E+01   0.272959E-04   0.165107E+01   0.501672E-01  -0.230405E-07   0.272959E-04  -0.230405E-07   0.845656E-10
    40   0.118979E+04   0.158945E+01   0.260197E-04   0.158945E+01   0.545874E-01  -0.222444E-07   0.260197E-04  -0.222444E-07   0.802553E-10
    41   0.120803E+04   0.152170E+01   0.248212E-04   0.152170E+01   0.592776E-01  -0.220167E-07   0.248212E-04  -0.220167E-07   0.762347E-10
    42   0.122627E+04   0.144602E+01   0.236943E-04   0.144602E+01   0.642421E-01  -0.221357E-07   0.236943E-04  -0.221357E-07   0.724814E-10
    43   0.124466E+04   0.135985E+01   0.226356E-04   0.135985E+01   0.694809E-01  -0.225474E-07   0.226356E-04  -0.225474E-07   0.689752E-10
    44   0.126305E+04   0.126149E+01   0.216416E-04   0.126149E+01   0.749793E-01  -0.231978E-07   0.216416E-04  -0.231978E-07   0.656960E-10
    45   0.128179E+04   0.114935E+01   0.207088E-04   0.114935E+01   0.807328E-01  -0.240330E-07   0.207088E-04  -0.240330E-07   0.626235E-10
    46   0.130083E+04   0.102046E+01   0.198336E-04   0.102046E+01   0.867405E-01  -0.249748E-07   0.198336E-04  -0.249748E-07   0.597390E-10
    47   0.132002E+04   0.876320E+00   0.190114E-04   0.876320E+00   0.930017E-01  -0.258486E-07   0.190114E-04  -0.258486E-07   0.570290E-10
    48   0.133928E+04   0.722205E+00   0.182376E-04   0.722205E+00   0.995228E-01  -0.264556E-07   0.182376E-04  -0.264556E-07   0.544818E-10
    49   0.135870E+04   0.562789E+00   0.175076E-04   0.562789E+00   0.106288E+00  -0.265971E-07   0.175076E-04  -0.265971E-07   0.520854E-10
    50   0.137851E+04   0.395965E+00   0.168167E-04   0.395965E+00   0.113273E+00  -0.260744E-07   0.168167E-04  -0.260744E-07   0.498279E-10
    51   0.139849E+04   0.217924E+00   0.161608E-04   0.217924E+00   0.120453E+00  -0.247819E-07   0.161608E-04  -0.247819E-07   0.476981E-10
    52   0.141885E+04   0.236696E-01   0.155380E-04   0.236696E-01   0.127911E+00  -0.229871E-07   0.155380E-04  -0.229871E-07   0.456876E-10
    53   0.143922E+04  -0.190240E+00   0.149470E-04  -0.190240E+00   0.135794E+00  -0.210509E-07   0.149470E-04  -0.210509E-07   0.437888E-10
    54   0.145951E+04  -0.419278E+00   0.143865E-04  -0.419278E+00   0.144096E+00  -0.193339E-07   0.143865E-04  -0.193339E-07   0.419939E-10
    55   0.147994E+04  -0.658804E+00   0.138551E-04  -0.658804E+00   0.152792E+00  -0.181969E-07   0.138551E-04  -0.181969E-07   0.402953E-10
    56   0.150073E+04  -0.910321E+00   0.133514E-04  -0.910321E+00   0.161739E+00  -0.179016E-07   0.133514E-04  -0.179016E-07   0.386857E-10
    57   0.152180E+04  -0.117361E+01   0.128736E-04  -0.117361E+01   0.170830E+00  -0.183132E-07   0.128736E-04  -0.183132E-07   0.371597E-10
    58   0.154318E+04  -0.144924E+01   0.124200E-04  -0.144924E+01   0.180073E+00  -0.191981E-07   0.124200E-04  -0.191981E-07   0.357123E-10
    59   0.156472E+04  -0.173783E+01   0.119888E-04  -0.173783E+01   0.189507E+00  -0.203224E-07   0.119888E-04  -0.203224E-07   0.343384E-10
    60   0.158642E+04  -0.203854E+01   0.115780E-04  -0.203854E+01   0.199187E+00  -0.214524E-07   0.115780E-04  -0.214524E-07   0.330329E-10
    61   0.160860E+04  -0.235044E+01   0.111861E-04  -0.235044E+01   0.209206E+00  -0.223787E-07   0.111861E-04  -0.223787E-07   0.317912E-10
    62   0.163065E+04  -0.267459E+01   0.108121E-04  -0.267459E+01   0.219550E+00  -0.229901E-07   0.108121E-04  -0.229901E-07   0.306098E-10
    63   0.165282E+04  -0.301217E+01   0.104551E-04  -0.301217E+01   0.230177E+00  -0.232000E-07   0.104551E-04  -0.232000E-07   0.294852E-10
    64   0.167539E+04  -0.336461E+01   0.101143E-04  -0.336461E+01   0.241100E+00  -0.229215E-07   0.101143E-04  -0.229215E-07   0.284143E-10
    65   0.169799E+04  -0.373270E+01   0.978892E-05  -0.373270E+01   0.252291E+00  -0.220681E-07   0.978892E-05  -0.220681E-07   0.273937E-10
    66   0.172092E+04  -0.411475E+01   0.947813E-05  -0.411475E+01   0.263683E+00  -0.206182E-07   0.947813E-05  -0.206182E-07   0.264204E-10
    67   0.174400E+04  -0.450805E+01   0.918119E-05  -0.450805E+01   0.275278E+00  -0.188123E-07   0.918119E-05  -0.188123E-07   0.254918E-10
    68   0.176752E+04  -0.491093E+01   0.889740E-05  -0.491093E+01   0.287117E+00  -0.169560E-07   0.889740E-05  -0.169560E-07   0.246056E-10
    69   0.179120E+04  -0.532165E+01   0.862602E-05  -0.532165E+01   0.299159E+00  -0.153548E-07   0.862602E-05  -0.153548E-07   0.237593E-10
    70   0.181519E+04  -0.574190E+01   0.836634E-05  -0.574190E+01   0.311448E+00  -0.143146E-07   0.836634E-05  -0.143146E-07   0.229506E-10
    71   0.183931E+04  -0.617405E+01   0.811767E-05  -0.617405E+01   0.323970E+00  -0.140501E-07   0.811767E-05  -0.140501E-07   0.221773E-10
    72   0.186360E+04  -0.661934E+01   0.787935E-05  -0.661934E+01   0.336700E+00  -0.144141E-07   0.787935E-05  -0.144141E-07   0.214376E-10
    73   0.188804E+04  -0.707821E+01   0.765077E-05  -0.707821E+01   0.349601E+00  -0.151683E-07   0.765077E-05  -0.151683E-07   0.207296E-10
    74   0.191267E+04  -0.754962E+01   0.743130E-05  -0.754962E+01   0.362662E+00  -0.160746E-07   0.743130E-05  -0.160746E-07   0.200518E-10
    75   0.193762E+04  -0.803195E+01   0.722031E-05  -0.803195E+01   0.375890E+00  -0.168950E-07   0.722031E-05  -0.168950E-07   0.194023E-10
    76   0.196285E+04  -0.852443E+01   0.701724E-05  -0.852443E+01   0.389286E+00  -0.174372E-07   0.701724E-05  -0.174372E-07   0.187795E-10
    77   0.198841E+04  -0.902690E+01   0.682174E-05  -0.902690E+01   0.402842E+00  -0.176928E-07   0.682174E-05  -0.176928E-07   0.181822E-10
    78   0.201433E+04  -0.954081E+01   0.663350E-05  -0.954081E+01   0.416587E+00  -0.176992E-07   0.663350E-05  -0.176992E-07   0.176092E-10
    79   0.204043E+04  -0.100624E+02   0.645224E-05  -0.100624E+02   0.430466E+00  -0.174940E-07   0.645224E-05  -0.174940E-07   0.170593E-10
    80   0.206681E+04  -0.105932E+02   0.627766E-05  -0.105932E+02   0.444485E+00  -0.171147E-07   0.627766E-05  -0.171147E-07   0.165312E-10
    81   0.209337E+04  -0.111337E+02   0.610948E-05  -0.111337E+02   0.458595E+00  -0.166039E-07   0.610948E-05  -0.166039E-07   0.160239E-10
    82   0.212017E+04  -0.116829E+02   0.594745E-05  -0.116829E+02   0.472817E+00  -0.160260E-07   0.594745E-05  -0.160260E-07   0.155364E-10
    83   0.214715E+04  -0.122407E+02   0.579132E-05  -0.122407E+02   0.487126E+00  -0.154503E-07   0.579132E-05  -0.154503E-07   0.150680E-10
    84   0.217440E+04  -0.128051E+02   0.564087E-05  -0.128051E+02   0.501517E+00  -0.149465E-07   0.564087E-05  -0.149465E-07   0.146177E-10
    85   0.220175E+04  -0.133774E+02   0.549584E-05  -0.133774E+02   0.515965E+00  -0.145841E-07   0.549584E-05  -0.145841E-07   0.141847E-10
    86   0.222930E+04  -0.139565E+02   0.535600E-05  -0.139565E+02   0.530482E+00  -0.144122E-07   0.535600E-05  -0.144122E-07   0.137681E-10
    87   0.225727E+04  -0.145417E+02   0.522110E-05  -0.145417E+02   0.545037E+00  -0.143991E-07   0.522110E-05  -0.143991E-07   0.133672E-10
    88   0.228522E+04  -0.151328E+02   0.509086E-05  -0.151328E+02   0.559645E+00  -0.144928E-07   0.509086E-05  -0.144928E-07   0.129810E-10
    89   0.231351E+04  -0.157314E+02   0.496504E-05  -0.157314E+02   0.574292E+00  -0.146413E-07   0.496504E-05  -0.146413E-07   0.126089E-10
    90   0.234199E+04  -0.163345E+02   0.484337E-05  -0.163345E+02   0.588941E+00  -0.147925E-07   0.484337E-05  -0.147925E-07   0.122499E-10
    91   0.237061E+04  -0.169429E+02   0.472562E-05  -0.169429E+02   0.603585E+00  -0.149037E-07   0.472562E-05  -0.149037E-07   0.119034E-10
    92   0.239950E+04  -0.175557E+02   0.461166E-05  -0.175557E+02   0.618208E+00  -0.149687E-07   0.461166E-05  -0.149687E-07   0.115689E-10
    93   0.242867E+04  -0.181731E+02   0.450137E-05  -0.181731E+02   0.632805E+00  -0.149907E-07   0.450137E-05  -0.149907E-07   0.112460E-10
    94   0.245789E+04  -0.187935E+02   0.439464E-05  -0.187935E+02   0.647340E+00  -0.149730E-07   0.439464E-05  -0.149730E-07   0.109343E-10
    95   0.248739E+04  -0.194179E+02   0.429137E-05  -0.194179E+02   0.661812E+00  -0.149185E-07   0.429137E-05  -0.149185E-07   0.106336E-10
    96   0.251687E+04  -0.200454E+02   0.419145E-05  -0.200454E+02   0.676209E+00  -0.148305E-07   0.419145E-05  -0.148305E-07   0.103435E-10
    97   0.254679E+04  -0.206755E+02   0.409476E-05  -0.206755E+02   0.690515E+00  -0.147121E-07   0.409476E-05  -0.147121E-07   0.100635E-10
    98   0.257691E+04  -0.213058E+02   0.400119E-05  -0.213058E+02   0.704724E+00  -0.145664E-07   0.400119E-05  -0.145664E-07   0.979346E-11
    99   0.260709E+04  -0.219394E+02   0.391065E-05  -0.219394E+02   0.718801E+00  -0.143967E-07   0.391065E-05  -0.143967E-07   0.953286E-11
   100   0.263755E+04  -0.225719E+02   0.382300E-05  -0.225719E+02   0.732745E+00  -0.142059E-07   0.382300E-05  -0.142059E-07   0.928140E-11
   101   0.266816E+04  -0.232063E+02   0.373816E-05  -0.232063E+02   0.746617E+00  -0.139974E-07   0.373816E-05  -0.139974E-07   0.903872E-11
   102   0.269927E+04  -0.238404E+02   0.365600E-05  -0.238404E+02   0.760269E+00  -0.137742E-07   0.365600E-05  -0.137742E-07   0.880446E-11
   103   0.273030E+04  -0.244750E+02   0.357642E-05  -0.244750E+02   0.773776E+00  -0.135395E-07   0.357642E-05  -0.135395E-07   0.857826E-11
   104   0.276154E+04  -0.251072E+02   0.349930E-05  -0.251072E+02   0.787140E+00  -0.132964E-07   0.349930E-05  -0.132964E-07   0.835977E-11
   105   0.279292E+04  -0.257385E+02   0.342455E-05  -0.257385E+02   0.800285E+00  -0.130481E-07   0.342455E-05  -0.130481E-07   0.814863E-11
   106   0.282452E+04  -0.263681E+02   0.335204E-05  -0.263681E+02   0.813289E+00  -0.127977E-07   0.335204E-05  -0.127977E-07   0.794447E-11
   107   0.285604E+04  -0.269947E+02   0.328166E-05  -0.269947E+02   0.826001E+00  -0.125484E-07   0.328166E-05  -0.125484E-07   0.774695E-11
   108   0.288793E+04  -0.276191E+02   0.321332E-05  -0.276191E+02   0.838499E+00  -0.123032E-07   0.321332E-05  -0.123032E-07   0.755571E-11
   109   0.291997E+04  -0.282397E+02   0.314689E-05  -0.282397E+02   0.850708E+00  -0.120655E-07   0.314689E-05  -0.120655E-07   0.737039E-11
   110   0.295207E+04  -0.288552E+02   0.308228E-05  -0.288552E+02   0.862629E+00  -0.118382E-07   0.308228E-05  -0.118382E-07   0.719062E-11
   111   0.298433E+04  -0.294670E+02   0.301937E-05  -0.294670E+02   0.874338E+00  -0.116239E-07   0.301937E-05  -0.116239E-07   0.701610E-11
   112   0.301673E+04  -0.300744E+02   0.295812E-05  -0.300744E+02   0.885759E+00  -0.114224E-07   0.295812E-05  -0.114224E-07   0.684666E-11
   113   0.304935E+04  -0.306759E+02   0.289849E-05  -0.306759E+02   0.896894E+00  -0.112328E-07   0.289849E-05  -0.112328E-07   0.668216E-11
   114   0.308205E+04  -0.312708E+02   0.284045E-05  -0.312708E+02   0.907668E+00  -0.110542E-07   0.284045E-05  -0.110542E-07   0.652249E-11
   115   0.311497E+04  -0.318591E+02   0.278394E-05  -0.318591E+02   0.918230E+00  -0.108859E-07   0.278394E-05  -0.108859E-07   0.636751E-11
   116   0.314788E+04  -0.324399E+02   0.272893E-05  -0.324399E+02   0.928357E+00  -0.107268E-07   0.272893E-05  -0.107268E-07   0.621709E-11
   117   0.318109E+04  -0.330126E+02   0.267539E-05  -0.330126E+02   0.938125E+00  -0.105761E-07   0.267539E-05  -0.105761E-07   0.607111E-11
   118   0.321445E+04  -0.335779E+02   0.262327E-05  -0.335779E+02   0.947681E+00  -0.104330E-07   0.262327E-05  -0.104330E-07   0.592945E-11
   119   0.324781E+04  -0.341334E+02   0.257253E-05  -0.341334E+02   0.956878E+00  -0.102967E-07   0.257253E-05  -0.102967E-07   0.579196E-11
   120   0.328131E+04  -0.346793E+02   0.252313E-05  -0.346793E+02   0.965567E+00  -0.101661E-07   0.252313E-05  -0.101661E-07   0.565853E-11
   121   0.331481E+04  -0.352155E+02   0.247504E-05  -0.352155E+02   0.974046E+00  -0.100405E-07   0.247504E-05  -0.100405E-07   0.552903E-11
   122   0.334839E+04  -0.357413E+02   0.242821E-05  -0.357413E+02   0.982017E+00  -0.991902E-08   0.242821E-05  -0.991902E-08   0.540333E-11
   123   0.338203E+04  -0.362566E+02   0.238261E-05  -0.362566E+02   0.989556E+00  -0.980074E-08   0.238261E-05  -0.980074E-08   0.528129E-11
   124   0.341574E+04  -0.367584E+02   0.233819E-05  -0.367584E+02   0.996736E+00  -0.968482E-08   0.233819E-05  -0.968482E-08   0.516281E-11
   125   0.344946E+04  -0.372491E+02   0.229491E-05  -0.372491E+02   0.100348E+01  -0.957039E-08   0.229491E-05  -0.957039E-08   0.504774E-11
   126   0.348324E+04  -0.377277E+02   0.225275E-05  -0.377277E+02   0.100987E+01  -0.945657E-08   0.225275E-05  -0.945657E-08   0.493596E-11
   127   0.351702E+04  -0.381936E+02   0.221164E-05  -0.381936E+02   0.101576E+01  -0.934251E-08   0.221164E-05  -0.934251E-08   0.482733E-11
   128   0.355080E+04  -0.386461E+02   0.217157E-05  -0.386461E+02   0.102128E+01  -0.922732E-08   0.217157E-05  -0.922732E-08   0.472175E-11
   129   0.358465E+04  -0.390843E+02   0.213248E-05  -0.390843E+02   0.102631E+01  -0.911014E-08   0.213248E-05  -0.911014E-08   0.461907E-11
   130   0.361849E+04  -0.395075E+02   0.209434E-05  -0.395075E+02   0.103082E+01  -0.899011E-08   0.209434E-05  -0.899011E-08   0.451916E-11
   131   0.365233E+04  -0.399171E+02   0.205712E-05  -0.399171E+02   0.103498E+01  -0.886655E-08   0.205712E-05  -0.886655E-08   0.442192E-11
   132   0.368624E+04  -0.403103E+02   0.202077E-05  -0.403103E+02   0.103863E+01  -0.873955E-08   0.202077E-05  -0.873955E-08   0.432726E-11
   133   0.372008E+04  -0.406894E+02   0.198530E-05  -0.406894E+02   0.104186E+01  -0.860942E-08   0.198530E-05  -0.860942E-08   0.423513E-11
   134   0.375391E+04  -0.410498E+02   0.195066E-05  -0.410498E+02   0.104465E+01  -0.847645E-08   0.195066E-05  -0.847645E-08   0.414545E-11
   135   0.378774E+04  -0.413946E+02   0.191685E-05  -0.413946E+02   0.104694E+01  -0.834094E-08   0.191685E-05  -0.834094E-08   0.405818E-11
   136   0.382141E+04  -0.417201E+02   0.188383E-05  -0.417201E+02   0.104873E+01  -0.820318E-08   0.188383E-05  -0.820318E-08   0.397323E-11
   137   0.385509E+04  -0.420286E+02   0.185158E-05  -0.420286E+02   0.105008E+01  -0.806347E-08   0.185158E-05  -0.806347E-08   0.389055E-11
   138   0.388869E+04  -0.423186E+02   0.182009E-05  -0.423186E+02   0.105094E+01  -0.792210E-08   0.182009E-05  -0.792210E-08   0.381008E-11
   139   0.392207E+04  -0.425894E+02   0.178933E-05  -0.425894E+02   0.105144E+01  -0.777937E-08   0.178933E-05  -0.777937E-08   0.373175E-11
   140   0.395552E+04  -0.428419E+02   0.175928E-05  -0.428419E+02   0.105136E+01  -0.763557E-08   0.175928E-05  -0.763557E-08   0.365550E-11
   141   0.398874E+04  -0.430737E+02   0.172992E-05  -0.430737E+02   0.105078E+01  -0.749101E-08   0.172992E-05  -0.749101E-08   0.358126E-11
   142   0.402197E+04  -0.432858E+02   0.170122E-05  -0.432858E+02   0.104978E+01  -0.734596E-08   0.170122E-05  -0.734596E-08   0.350897E-11
   143   0.405512E+04  -0.434780E+02   0.167316E-05  -0.434780E+02   0.104835E+01  -0.720074E-08   0.167316E-05  -0.720074E-08   0.343857E-11
   144   0.408805E+04  -0.436498E+02   0.164572E-05  -0.436498E+02   0.104641E+01  -0.705563E-08   0.164572E-05  -0.705563E-08   0.336999E-11
   145   0.412083E+04  -0.438004E+02   0.161889E-05  -0.438004E+02   0.104413E+01  -0.691094E-08   0.161889E-05  -0.691094E-08   0.330317E-11
   146   0.415368E+04  -0.439298E+02   0.159262E-05  -0.439298E+02   0.104127E+01  -0.676695E-08   0.159262E-05  -0.676695E-08   0.323805E-11
   147   0.418617E+04  -0.440367E+02   0.156691E-05  -0.440367E+02   0.103806E+01  -0.662397E-08   0.156691E-05  -0.662397E-08   0.317456E-11
   148   0.421851E+04  -0.441224E+02   0.154173E-05  -0.441224E+02   0.103434E+01  -0.648228E-08   0.154173E-05  -0.648228E-08   0.311264E-11
   149   0.425078E+04  -0.441856E+02   0.151706E-05  -0.441856E+02   0.103021E+01  -0.634219E-08   0.151706E-05  -0.634219E-08   0.305222E-11
   150   0.428275E+04  -0.442241E+02   0.149288E-05  -0.442241E+02   0.102572E+01  -0.620398E-08   0.149288E-05  -0.620398E-08   0.299325E-11
   151   0.431458E+04  -0.442409E+02   0.146916E-05  -0.442409E+02   0.102081E+01  -0.606791E-08   0.146916E-05  -0.606791E-08   0.293566E-11
   152   0.434611E+04  -0.442344E+02   0.144590E-05  -0.442344E+02   0.101540E+01  -0.593397E-08   0.144590E-05  -0.593397E-08   0.287942E-11
   153   0.437749E+04  -0.442025E+02   0.142309E-05  -0.442025E+02   0.100964E+01  -0.580214E-08   0.142309E-05  -0.580214E-08   0.282450E-11
   154   0.440865E+04  -0.441474E+02   0.140072E-05  -0.441474E+02   0.100353E+01  -0.567236E-08   0.140072E-05  -0.567236E-08   0.277088E-11
   155   0.443959E+04  -0.440683E+02   0.137878E-05  -0.440683E+02   0.997062E+00  -0.554458E-08   0.137878E-05  -0.554458E-08   0.271852E-11
   156   0.447015E+04  -0.439651E+02   0.135727E-05  -0.439651E+02   0.990248E+00  -0.541878E-08   0.135727E-05  -0.541878E-08   0.266741E-11
   157   0.450064E+04  -0.438365E+02   0.133618E-05  -0.438365E+02   0.983082E+00  -0.529491E-08   0.133618E-05  -0.529491E-08   0.261751E-11
   158   0.453082E+04  -0.436831E+02   0.131550E-05  -0.436831E+02   0.975638E+00  -0.517291E-08   0.131550E-05  -0.517291E-08   0.256879E-11
   159   0.456071E+04  -0.435049E+02   0.129522E-05  -0.435049E+02   0.967769E+00  -0.505275E-08   0.129522E-05  -0.505275E-08   0.252123E-11
   160   0.459036E+04  -0.433004E+02   0.127534E-05  -0.433004E+02   0.959621E+00  -0.493439E-08   0.127534E-05  -0.493439E-08   0.247480E-11
   161   0.461979E+04  -0.430711E+02   0.125584E-05  -0.430711E+02   0.951269E+00  -0.481778E-08   0.125584E-05  -0.481778E-08   0.242947E-11
   162   0.464891E+04  -0.428170E+02   0.123673E-05  -0.428170E+02   0.942565E+00  -0.470288E-08   0.123673E-05  -0.470288E-08   0.238521E-11
   163   0.467787E+04  -0.425366E+02   0.121798E-05  -0.425366E+02   0.933582E+00  -0.458965E-08   0.121798E-05  -0.458965E-08   0.234201E-11
   164   0.470638E+04  -0.422314E+02   0.119960E-05  -0.422314E+02   0.924394E+00  -0.447803E-08   0.119960E-05  -0.447803E-08   0.229982E-11
   165   0.473473E+04  -0.418990E+02   0.118158E-05  -0.418990E+02   0.914927E+00  -0.436800E-08   0.118158E-05  -0.436800E-08   0.225862E-11
   166   0.476278E+04  -0.415411E+02   0.116390E-05  -0.415411E+02   0.905329E+00  -0.425950E-08   0.116390E-05  -0.425950E-08   0.221838E-11
   167   0.479058E+04  -0.411583E+02   0.114656E-05  -0.411583E+02   0.895378E+00  -0.415249E-08   0.114656E-05  -0.415249E-08   0.217908E-11
   168   0.481793E+04  -0.407484E+02   0.112956E-05  -0.407484E+02   0.885443E+00  -0.404694E-08   0.112956E-05  -0.404694E-08   0.214069E-11
   169   0.484497E+04  -0.403113E+02   0.111288E-05  -0.403113E+02   0.875229E+00  -0.394278E-08   0.111288E-05  -0.394278E-08   0.210318E-11
   170   0.487169E+04  -0.398486E+02   0.109652E-05  -0.398486E+02   0.864957E+00  -0.383999E-08   0.109652E-05  -0.383999E-08   0.206652E-11
   171   0.489796E+04  -0.393580E+02   0.108047E-05  -0.393580E+02   0.854627E+00  -0.373852E-08   0.108047E-05  -0.373852E-08   0.203069E-11
   172   0.492383E+04  -0.388410E+02   0.106473E-05  -0.388410E+02   0.844165E+00  -0.363833E-08   0.106473E-05  -0.363833E-08   0.199565E-11
   173   0.494925E+04  -0.382975E+02   0.104927E-05  -0.382975E+02   0.833571E+00  -0.353937E-08   0.104927E-05  -0.353937E-08   0.196139E-11
   174   0.497434E+04  -0.377276E+02   0.103410E-05  -0.377276E+02   0.823141E+00  -0.344160E-08   0.103410E-05  -0.344160E-08   0.192787E-11
   175   0.499905E+04  -0.371305E+02   0.101921E-05  -0.371305E+02   0.812578E+00  -0.334497E-08   0.101921E-05  -0.334497E-08   0.189506E-11
   176   0.502321E+04  -0.365062E+02   0.100460E-05  -0.365062E+02   0.802105E+00  -0.324946E-08   0.100460E-05  -0.324946E-08   0.186294E-11
   177   0.504699E+04  -0.358562E+02   0.990245E-06  -0.358562E+02   0.791646E+00  -0.315503E-08   0.990245E-06  -0.315503E-08   0.183150E-11
   178   0.507030E+04  -0.351790E+02   0.976154E-06  -0.351790E+02   0.781424E+00  -0.306170E-08   0.976154E-06  -0.306170E-08   0.180072E-11
