#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    17   0.844466E+03   0.121510E+01   0.114378E-03   0.151050E+00   0.697036E-01   0.121510E+01   0.518847E-02  -0.896983E-07   0.703729E-05   0.144645E-04   0.114378E-03  -0.896983E-07   0.397217E-09   0.587711E-06   0.203516E-06   0.151050E+00   0.703729E-05   0.587711E-06   0.548175E-02   0.132674E-03   0.697036E-01   0.144645E-04   0.203516E-06   0.132674E-03   0.201519E-03
    18   0.854846E+03   0.128206E+01   0.104591E-03   0.147251E+00   0.710483E-01   0.128206E+01   0.550830E-02  -0.119274E-06   0.623395E-05   0.198684E-04   0.104591E-03  -0.119274E-06   0.360274E-09   0.571572E-06   0.207100E-06   0.147251E+00   0.623395E-05   0.571572E-06   0.595422E-02   0.144859E-03   0.710483E-01   0.198684E-04   0.207100E-06   0.144859E-03   0.230069E-03
    19   0.866880E+03   0.134005E+01   0.960249E-04   0.143213E+00   0.722534E-01   0.134005E+01   0.586967E-02  -0.126597E-06   0.544752E-05   0.217308E-04   0.960249E-04  -0.126597E-06   0.328150E-09   0.554728E-06   0.210216E-06   0.143213E+00   0.544752E-05   0.554728E-06   0.641582E-02   0.156852E-03   0.722534E-01   0.217308E-04   0.210216E-06   0.156852E-03   0.260431E-03
    20   0.878887E+03   0.138424E+01   0.884333E-04   0.139016E+00   0.733149E-01   0.138424E+01   0.625037E-02  -0.119877E-06   0.529941E-05   0.175915E-04   0.884333E-04  -0.119877E-06   0.299992E-09   0.537472E-06   0.212883E-06   0.139016E+00   0.529941E-05   0.537472E-06   0.686457E-02   0.168591E-03   0.733149E-01   0.175915E-04   0.212883E-06   0.168591E-03   0.292530E-03
    21   0.891210E+03   0.142065E+01   0.816596E-04   0.134741E+00   0.742278E-01   0.142065E+01   0.669519E-02  -0.101130E-06   0.544878E-05   0.119758E-04   0.816596E-04  -0.101130E-06   0.275198E-09   0.520092E-06   0.215144E-06   0.134741E+00   0.544878E-05   0.520092E-06   0.729980E-02   0.180054E-03   0.742278E-01   0.119758E-04   0.215144E-06   0.180054E-03   0.326310E-03
    22   0.904118E+03   0.145563E+01   0.755821E-04   0.130462E+00   0.749907E-01   0.145563E+01   0.733613E-02  -0.723721E-07   0.541093E-05   0.980725E-05   0.755821E-04  -0.723721E-07   0.253252E-09   0.502846E-06   0.217039E-06   0.130462E+00   0.541093E-05   0.502846E-06   0.772125E-02   0.191229E-03   0.749907E-01   0.980725E-05   0.217039E-06   0.191229E-03   0.361715E-03
    23   0.917420E+03   0.149076E+01   0.701280E-04   0.126223E+00   0.756167E-01   0.149076E+01   0.822785E-02  -0.417945E-07   0.508798E-05   0.106157E-04   0.701280E-04  -0.417945E-07   0.233740E-09   0.485892E-06   0.218591E-06   0.126223E+00   0.508798E-05   0.485892E-06   0.812910E-02   0.202105E-03   0.756167E-01   0.106157E-04   0.218591E-06   0.202105E-03   0.398663E-03
    24   0.931172E+03   0.152676E+01   0.652353E-04   0.122061E+00   0.761227E-01   0.152676E+01   0.936622E-02  -0.179438E-07   0.452960E-05   0.126856E-04   0.652353E-04  -0.179438E-07   0.216298E-09   0.469358E-06   0.219816E-06   0.122061E+00   0.452960E-05   0.469358E-06   0.852384E-02   0.212674E-03   0.761227E-01   0.126856E-04   0.219816E-06   0.212674E-03   0.437068E-03
    25   0.945312E+03   0.156549E+01   0.608361E-04   0.118006E+00   0.765248E-01   0.156549E+01   0.107604E-01  -0.460182E-08   0.398889E-05   0.147129E-04   0.608361E-04  -0.460182E-08   0.200653E-09   0.453355E-06   0.220740E-06   0.118006E+00   0.398889E-05   0.453355E-06   0.890694E-02   0.222960E-03   0.765248E-01   0.147129E-04   0.220740E-06   0.222960E-03   0.476849E-03
    26   0.959653E+03   0.160951E+01   0.568629E-04   0.114086E+00   0.768353E-01   0.160951E+01   0.123789E-01  -0.281314E-08   0.370616E-05   0.157888E-04   0.568629E-04  -0.281314E-08   0.186564E-09   0.437982E-06   0.221390E-06   0.114086E+00   0.370616E-05   0.437982E-06   0.928021E-02   0.232994E-03   0.768353E-01   0.157888E-04   0.221390E-06   0.232994E-03   0.517926E-03
    27   0.974428E+03   0.165590E+01   0.532562E-04   0.110320E+00   0.770521E-01   0.165590E+01   0.141776E-01  -0.743872E-08   0.366741E-05   0.161738E-04   0.532562E-04  -0.743872E-08   0.173840E-09   0.423296E-06   0.221785E-06   0.110320E+00   0.366741E-05   0.423296E-06   0.964590E-02   0.242794E-03   0.770521E-01   0.161738E-04   0.221785E-06   0.242794E-03   0.560222E-03
    28   0.989487E+03   0.170184E+01   0.499646E-04   0.106722E+00   0.771738E-01   0.170184E+01   0.161439E-01  -0.129113E-07   0.378229E-05   0.163108E-04   0.499646E-04  -0.129113E-07   0.162305E-09   0.409332E-06   0.221942E-06   0.106722E+00   0.378229E-05   0.409332E-06   0.100063E-01   0.252383E-03   0.771738E-01   0.163108E-04   0.221942E-06   0.252383E-03   0.603651E-03
    29   0.100489E+04   0.174538E+01   0.469632E-04   0.103297E+00   0.772167E-01   0.174538E+01   0.182870E-01  -0.181343E-07   0.390960E-05   0.162033E-04   0.469632E-04  -0.181343E-07   0.151813E-09   0.396095E-06   0.221870E-06   0.103297E+00   0.390960E-05   0.396095E-06   0.103632E-01   0.261802E-03   0.772167E-01   0.162033E-04   0.221870E-06   0.261802E-03   0.648094E-03
    30   0.102054E+04   0.178343E+01   0.442295E-04   0.100046E+00   0.771951E-01   0.178343E+01   0.206236E-01  -0.232436E-07   0.392255E-05   0.157879E-04   0.442295E-04  -0.232436E-07   0.142236E-09   0.383580E-06   0.221578E-06   0.100046E+00   0.392255E-05   0.383580E-06   0.107184E-01   0.271096E-03   0.771951E-01   0.157879E-04   0.221578E-06   0.271096E-03   0.693438E-03
    31   0.103631E+04   0.181362E+01   0.417270E-04   0.969753E-01   0.770976E-01   0.181362E+01   0.231386E-01  -0.288342E-07   0.380278E-05   0.151735E-04   0.417270E-04  -0.288342E-07   0.133478E-09   0.371792E-06   0.221089E-06   0.969753E-01   0.380278E-05   0.371792E-06   0.110746E-01   0.280299E-03   0.770976E-01   0.151735E-04   0.221089E-06   0.280299E-03   0.739620E-03
    32   0.105245E+04   0.183367E+01   0.394181E-04   0.940859E-01   0.769145E-01   0.183367E+01   0.258062E-01  -0.350014E-07   0.356947E-05   0.144877E-04   0.394181E-04  -0.350014E-07   0.125453E-09   0.360730E-06   0.220429E-06   0.940859E-01   0.356947E-05   0.360730E-06   0.114341E-01   0.289445E-03   0.769145E-01   0.144877E-04   0.220429E-06   0.289445E-03   0.786584E-03
    33   0.106896E+04   0.184090E+01   0.372771E-04   0.913726E-01   0.766681E-01   0.184090E+01   0.286371E-01  -0.393837E-07   0.328344E-05   0.137610E-04   0.372771E-04  -0.393837E-07   0.118085E-09   0.350366E-06   0.219609E-06   0.913726E-01   0.328344E-05   0.350366E-06   0.117985E-01   0.298580E-03   0.766681E-01   0.137610E-04   0.219609E-06   0.298580E-03   0.834241E-03
    34   0.108567E+04   0.183453E+01   0.352831E-04   0.888278E-01   0.763810E-01   0.183453E+01   0.316612E-01  -0.395511E-07   0.300302E-05   0.129932E-04   0.352831E-04  -0.395511E-07   0.111301E-09   0.340662E-06   0.218639E-06   0.888278E-01   0.300302E-05   0.340662E-06   0.121692E-01   0.307752E-03   0.763810E-01   0.129932E-04   0.218639E-06   0.307752E-03   0.882497E-03
    35   0.110255E+04   0.181885E+01   0.334248E-04   0.864432E-01   0.760449E-01   0.181885E+01   0.348999E-01  -0.352565E-07   0.273484E-05   0.121602E-04   0.334248E-04  -0.352565E-07   0.105044E-09   0.331578E-06   0.217532E-06   0.864432E-01   0.273484E-05   0.331578E-06   0.125472E-01   0.316988E-03   0.760449E-01   0.121602E-04   0.217532E-06   0.316988E-03   0.931270E-03
    36   0.111951E+04   0.179672E+01   0.316956E-04   0.842101E-01   0.756495E-01   0.179672E+01   0.383737E-01  -0.274046E-07   0.246925E-05   0.112650E-04   0.316956E-04  -0.274046E-07   0.992603E-10   0.323072E-06   0.216301E-06   0.842101E-01   0.246925E-05   0.323072E-06   0.129335E-01   0.326312E-03   0.756495E-01   0.112650E-04   0.216301E-06   0.326312E-03   0.980481E-03
    37   0.113658E+04   0.176426E+01   0.300976E-04   0.821183E-01   0.752076E-01   0.176426E+01   0.420756E-01  -0.193250E-07   0.218298E-05   0.104440E-04   0.300976E-04  -0.193250E-07   0.939057E-10   0.315099E-06   0.214954E-06   0.821183E-01   0.218298E-05   0.315099E-06   0.133285E-01   0.335735E-03   0.752076E-01   0.104440E-04   0.214954E-06   0.335735E-03   0.103005E-02
    38   0.115407E+04   0.171921E+01   0.286309E-04   0.801570E-01   0.747346E-01   0.171921E+01   0.460022E-01  -0.140710E-07   0.185977E-05   0.986487E-05   0.286309E-04  -0.140710E-07   0.889387E-10   0.307615E-06   0.213503E-06   0.801570E-01   0.185977E-05   0.307615E-06   0.137324E-01   0.345265E-03   0.747346E-01   0.986487E-05   0.213503E-06   0.345265E-03   0.107990E-02
    39   0.117196E+04   0.166367E+01   0.272780E-04   0.783144E-01   0.742325E-01   0.166367E+01   0.501648E-01  -0.111663E-07   0.152504E-05   0.968696E-05   0.272780E-04  -0.111663E-07   0.843244E-10   0.300573E-06   0.211953E-06   0.783144E-01   0.152504E-05   0.300573E-06   0.141446E-01   0.354911E-03   0.742325E-01   0.968696E-05   0.211953E-06   0.354911E-03   0.112995E-02
    40   0.118996E+04   0.160060E+01   0.260172E-04   0.765783E-01   0.737003E-01   0.160060E+01   0.545841E-01  -0.925194E-08   0.121464E-05   0.100675E-04   0.260172E-04  -0.925194E-08   0.800297E-10   0.293926E-06   0.210315E-06   0.765783E-01   0.121464E-05   0.293926E-06   0.145647E-01   0.364681E-03   0.737003E-01   0.100675E-04   0.210315E-06   0.364681E-03   0.118012E-02
    41   0.120819E+04   0.153185E+01   0.248299E-04   0.749372E-01   0.731374E-01   0.153185E+01   0.592811E-01  -0.725105E-08   0.956974E-06   0.110906E-04   0.248299E-04  -0.725105E-08   0.760237E-10   0.287627E-06   0.208596E-06   0.749372E-01   0.956974E-06   0.287627E-06   0.149919E-01   0.374578E-03   0.731374E-01   0.110906E-04   0.208596E-06   0.374578E-03   0.123031E-02
    42   0.122642E+04   0.145551E+01   0.237104E-04   0.733814E-01   0.725456E-01   0.145551E+01   0.642568E-01  -0.521415E-08   0.750643E-06   0.125480E-04   0.237104E-04  -0.521415E-08   0.722839E-10   0.281641E-06   0.206804E-06   0.733814E-01   0.750643E-06   0.281641E-06   0.154246E-01   0.384589E-03   0.725456E-01   0.125480E-04   0.206804E-06   0.384589E-03   0.128048E-02
    43   0.124479E+04   0.136874E+01   0.226563E-04   0.719017E-01   0.719273E-01   0.136874E+01   0.695074E-01  -0.347365E-08   0.586822E-06   0.141582E-04   0.226563E-04  -0.347365E-08   0.687904E-10   0.275933E-06   0.204946E-06   0.719017E-01   0.586822E-06   0.275933E-06   0.158613E-01   0.394698E-03   0.719273E-01   0.141582E-04   0.204946E-06   0.394698E-03   0.133057E-02
    44   0.126315E+04   0.126961E+01   0.216652E-04   0.704887E-01   0.712849E-01   0.126961E+01   0.750141E-01  -0.236196E-08   0.456678E-06   0.156398E-04   0.216652E-04  -0.236196E-08   0.655230E-10   0.270466E-06   0.203029E-06   0.704887E-01   0.456678E-06   0.270466E-06   0.163003E-01   0.404889E-03   0.712849E-01   0.156398E-04   0.203029E-06   0.404889E-03   0.138053E-02
    45   0.128188E+04   0.115626E+01   0.207346E-04   0.691332E-01   0.706206E-01   0.115626E+01   0.807687E-01  -0.221150E-08   0.351380E-06   0.167113E-04   0.207346E-04  -0.221150E-08   0.624615E-10   0.265207E-06   0.201062E-06   0.691332E-01   0.351380E-06   0.265207E-06   0.167400E-01   0.415143E-03   0.706206E-01   0.167113E-04   0.201062E-06   0.415143E-03   0.143029E-02
    46   0.130090E+04   0.102556E+01   0.198615E-04   0.678266E-01   0.699368E-01   0.102556E+01   0.867676E-01  -0.322905E-08   0.263428E-06   0.171531E-04   0.198615E-04  -0.322905E-08   0.595872E-10   0.260123E-06   0.199052E-06   0.678266E-01   0.263428E-06   0.260123E-06   0.171788E-01   0.425442E-03   0.699368E-01   0.171531E-04   0.199052E-06   0.425442E-03   0.147982E-02
    47   0.132006E+04   0.879310E+00   0.190408E-04   0.665626E-01   0.692360E-01   0.879310E+00   0.930135E-01  -0.511899E-08   0.190654E-06   0.169934E-04   0.190408E-04  -0.511899E-08   0.568869E-10   0.255192E-06   0.197004E-06   0.665626E-01   0.190654E-06   0.255192E-06   0.176147E-01   0.435759E-03   0.692360E-01   0.169934E-04   0.197004E-06   0.435759E-03   0.152907E-02
    48   0.133930E+04   0.723167E+00   0.182670E-04   0.653354E-01   0.685205E-01   0.723167E+00   0.995174E-01  -0.746008E-08   0.132222E-06   0.163220E-04   0.182670E-04  -0.746008E-08   0.543488E-10   0.250394E-06   0.194925E-06   0.653354E-01   0.132222E-06   0.250394E-06   0.180457E-01   0.446064E-03   0.685205E-01   0.163220E-04   0.194925E-06   0.446064E-03   0.157803E-02
    49   0.135870E+04   0.562199E+00   0.175343E-04   0.641393E-01   0.677928E-01   0.562199E+00   0.106268E+00  -0.983107E-08   0.872965E-07   0.152288E-04   0.175343E-04  -0.983107E-08   0.519608E-10   0.245711E-06   0.192819E-06   0.641393E-01   0.872965E-07   0.245711E-06   0.184698E-01   0.456330E-03   0.677928E-01   0.152288E-04   0.192819E-06   0.456330E-03   0.162664E-02
    50   0.137850E+04   0.394694E+00   0.168371E-04   0.629686E-01   0.670553E-01   0.394694E+00   0.113248E+00  -0.118107E-07   0.550416E-07   0.138039E-04   0.168371E-04  -0.118107E-07   0.497113E-10   0.241123E-06   0.190694E-06   0.629686E-01   0.550416E-07   0.241123E-06   0.188851E-01   0.466525E-03   0.670553E-01   0.138039E-04   0.190694E-06   0.466525E-03   0.167490E-02
    51   0.139848E+04   0.217109E+00   0.161709E-04   0.618181E-01   0.663102E-01   0.217109E+00   0.120432E+00  -0.130717E-07   0.343012E-07   0.121436E-04   0.161709E-04  -0.130717E-07   0.475890E-10   0.236612E-06   0.188553E-06   0.618181E-01   0.343012E-07   0.236612E-06   0.192897E-01   0.476621E-03   0.663102E-01   0.121436E-04   0.188553E-06   0.476621E-03   0.172278E-02
    52   0.141885E+04   0.242237E-01   0.155359E-04   0.606851E-01   0.655598E-01   0.242237E-01   0.127902E+00  -0.136622E-07   0.226371E-07   0.103712E-04   0.155359E-04  -0.136622E-07   0.455855E-10   0.232170E-06   0.186401E-06   0.606851E-01   0.226371E-07   0.232170E-06   0.196821E-01   0.486591E-03   0.655598E-01   0.103712E-04   0.186401E-06   0.486591E-03   0.177025E-02
    53   0.143923E+04  -0.187755E+00   0.149331E-04   0.595673E-01   0.648058E-01  -0.187755E+00   0.135803E+00  -0.137245E-07   0.172910E-07   0.861640E-05   0.149331E-04  -0.137245E-07   0.436933E-10   0.227791E-06   0.184242E-06   0.595673E-01   0.172910E-07   0.227791E-06   0.200612E-01   0.496407E-03   0.648058E-01   0.861640E-05   0.184242E-06   0.496407E-03   0.181730E-02
    54   0.145953E+04  -0.414650E+00   0.143638E-04   0.584625E-01   0.640503E-01  -0.414650E+00   0.144121E+00  -0.134006E-07   0.155043E-07   0.700886E-05   0.143638E-04  -0.134006E-07   0.419046E-10   0.223468E-06   0.182080E-06   0.584625E-01   0.155043E-07   0.223468E-06   0.204257E-01   0.506040E-03   0.640503E-01   0.700886E-05   0.182080E-06   0.506040E-03   0.186392E-02
    55   0.147998E+04  -0.652170E+00   0.138292E-04   0.573686E-01   0.632952E-01  -0.652170E+00   0.152830E+00  -0.128326E-07   0.145186E-07   0.567835E-05   0.138292E-04  -0.128326E-07   0.402119E-10   0.219193E-06   0.179919E-06   0.573686E-01   0.145186E-07   0.219193E-06   0.207742E-01   0.515465E-03   0.632952E-01   0.567835E-05   0.179919E-06   0.515465E-03   0.191010E-02
    56   0.150078E+04  -0.902109E+00   0.133296E-04   0.562837E-01   0.625422E-01  -0.902109E+00   0.161782E+00  -0.121440E-07   0.121671E-07   0.472783E-05   0.133296E-04  -0.121440E-07   0.386079E-10   0.214963E-06   0.177761E-06   0.562837E-01   0.121671E-07   0.214963E-06   0.211057E-01   0.524654E-03   0.625422E-01   0.472783E-05   0.177761E-06   0.524654E-03   0.195581E-02
    57   0.152186E+04  -0.116430E+01   0.128618E-04   0.552077E-01   0.617923E-01  -0.116430E+01   0.170872E+00  -0.113823E-07   0.865030E-08   0.415310E-05   0.128618E-04  -0.113823E-07   0.370871E-10   0.210776E-06   0.175610E-06   0.552077E-01   0.865030E-08   0.210776E-06   0.214200E-01   0.533592E-03   0.617923E-01   0.415310E-05   0.175610E-06   0.533592E-03   0.200107E-02
    58   0.154324E+04  -0.143930E+01   0.124216E-04   0.541406E-01   0.610462E-01  -0.143930E+01   0.180111E+00  -0.105766E-07   0.476024E-08   0.392320E-05   0.124216E-04  -0.105766E-07   0.356445E-10   0.206634E-06   0.173467E-06   0.541406E-01   0.476024E-08   0.206634E-06   0.217171E-01   0.542263E-03   0.610462E-01   0.392320E-05   0.173467E-06   0.542263E-03   0.204585E-02
    59   0.156478E+04  -0.172773E+01   0.120049E-04   0.530827E-01   0.603046E-01  -0.172773E+01   0.189540E+00  -0.975565E-08   0.128909E-08   0.400717E-05   0.120049E-04  -0.975565E-08   0.342753E-10   0.202538E-06   0.171336E-06   0.530827E-01   0.128909E-08   0.202538E-06   0.219969E-01   0.550653E-03   0.603046E-01   0.400717E-05   0.171336E-06   0.550653E-03   0.209016E-02
    60   0.158648E+04  -0.202872E+01   0.116074E-04   0.520340E-01   0.595682E-01  -0.202872E+01   0.199217E+00  -0.894839E-08  -0.971038E-09   0.437402E-05   0.116074E-04  -0.894839E-08   0.329742E-10   0.198489E-06   0.169219E-06   0.520340E-01  -0.971038E-09   0.198489E-06   0.222595E-01   0.558747E-03   0.595682E-01   0.437402E-05   0.169219E-06   0.558747E-03   0.213400E-02
    61   0.160865E+04  -0.234134E+01   0.112257E-04   0.509950E-01   0.588377E-01  -0.234134E+01   0.209237E+00  -0.818312E-08  -0.145827E-08   0.498337E-05   0.112257E-04  -0.818312E-08   0.317367E-10   0.194489E-06   0.167117E-06   0.509950E-01  -0.145827E-08   0.194489E-06   0.225049E-01   0.566533E-03   0.588377E-01   0.498337E-05   0.167117E-06   0.566533E-03   0.217735E-02
    62   0.163070E+04  -0.266655E+01   0.108583E-04   0.499668E-01   0.581135E-01  -0.266655E+01   0.219585E+00  -0.748583E-08  -0.531868E-09   0.575713E-05   0.108583E-04  -0.748583E-08   0.305591E-10   0.190542E-06   0.165033E-06   0.499668E-01  -0.531868E-09   0.190542E-06   0.227343E-01   0.574014E-03   0.581135E-01   0.575713E-05   0.165033E-06   0.574014E-03   0.222024E-02
    63   0.165285E+04  -0.300545E+01   0.105044E-04   0.489509E-01   0.573961E-01  -0.300545E+01   0.230219E+00  -0.688194E-08   0.121864E-08   0.660775E-05   0.105044E-04  -0.688194E-08   0.294382E-10   0.186653E-06   0.162969E-06   0.489509E-01   0.121864E-08   0.186653E-06   0.229488E-01   0.581193E-03   0.573961E-01   0.660775E-05   0.162969E-06   0.581193E-03   0.226268E-02
    64   0.167540E+04  -0.335932E+01   0.101630E-04   0.479488E-01   0.566860E-01  -0.335932E+01   0.241148E+00  -0.639685E-08   0.320373E-08   0.744772E-05   0.101630E-04  -0.639685E-08   0.283708E-10   0.182826E-06   0.160927E-06   0.479488E-01   0.320373E-08   0.182826E-06   0.231496E-01   0.588076E-03   0.566860E-01   0.744772E-05   0.160927E-06   0.588076E-03   0.230469E-02
    65   0.169798E+04  -0.372890E+01   0.983331E-05   0.469620E-01   0.559835E-01  -0.372890E+01   0.252345E+00  -0.605598E-08   0.483386E-08   0.818952E-05   0.983331E-05  -0.605598E-08   0.273535E-10   0.179066E-06   0.158909E-06   0.469620E-01   0.483386E-08   0.179066E-06   0.233380E-01   0.594668E-03   0.559835E-01   0.818952E-05   0.158909E-06   0.594668E-03   0.234627E-02
    66   0.172090E+04  -0.411236E+01   0.951474E-05   0.459918E-01   0.552890E-01  -0.411236E+01   0.263741E+00  -0.588187E-08   0.563751E-08   0.876184E-05   0.951474E-05  -0.588187E-08   0.263834E-10   0.175378E-06   0.156917E-06   0.459918E-01   0.563751E-08   0.175378E-06   0.235152E-01   0.600975E-03   0.552890E-01   0.876184E-05   0.156917E-06   0.600975E-03   0.238745E-02
    67   0.174397E+04  -0.450687E+01   0.920792E-05   0.450391E-01   0.546030E-01  -0.450687E+01   0.275337E+00  -0.588559E-08   0.561519E-08   0.915837E-05   0.920792E-05  -0.588559E-08   0.254577E-10   0.171765E-06   0.154952E-06   0.450391E-01   0.561519E-08   0.171765E-06   0.236828E-01   0.607012E-03   0.546030E-01   0.915837E-05   0.154952E-06   0.607012E-03   0.242823E-02
