#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    14   0.821227E+03   0.104307E+01   0.153425E-03   0.160049E+00   0.645213E-01   0.104307E+01   0.600526E-02   0.170802E-06   0.734903E-05   0.135065E-04   0.153425E-03   0.170802E-06   0.548815E-09   0.628026E-06   0.189672E-06   0.160049E+00   0.734903E-05   0.628026E-06   0.402623E-02   0.957889E-04   0.645213E-01   0.135065E-04   0.189672E-06   0.957889E-04   0.127321E-03
    15   0.827133E+03   0.108230E+01   0.138571E-03   0.157565E+00   0.665006E-01   0.108230E+01   0.531395E-02   0.591463E-07   0.718580E-05   0.879013E-05   0.138571E-03   0.591463E-07   0.490003E-09   0.616420E-06   0.194859E-06   0.157565E+00   0.718580E-05   0.616420E-06   0.451456E-02   0.108049E-03   0.665006E-01   0.879013E-05   0.194859E-06   0.108049E-03   0.150106E-03
    16   0.834907E+03   0.114464E+01   0.125642E-03   0.154524E+00   0.682100E-01   0.114464E+01   0.504310E-02  -0.301242E-07   0.723731E-05   0.959192E-05   0.125642E-03  -0.301242E-07   0.440035E-09   0.602812E-06   0.199465E-06   0.154524E+00   0.723731E-05   0.602812E-06   0.500089E-02   0.120376E-03   0.682100E-01   0.959192E-05   0.199465E-06   0.120376E-03   0.174845E-03
    17   0.844458E+03   0.121509E+01   0.114378E-03   0.151049E+00   0.697045E-01   0.121509E+01   0.518847E-02  -0.896972E-07   0.703687E-05   0.144646E-04   0.114378E-03  -0.896972E-07   0.397264E-09   0.587707E-06   0.203539E-06   0.151049E+00   0.703687E-05   0.587707E-06   0.548175E-02   0.132673E-03   0.697045E-01   0.144646E-04   0.203539E-06   0.132673E-03   0.201509E-03
    18   0.854838E+03   0.128205E+01   0.104591E-03   0.147250E+00   0.710492E-01   0.128205E+01   0.550831E-02  -0.119272E-06   0.623413E-05   0.198690E-04   0.104591E-03  -0.119272E-06   0.360319E-09   0.571568E-06   0.207125E-06   0.147250E+00   0.623413E-05   0.571568E-06   0.595421E-02   0.144858E-03   0.710492E-01   0.198690E-04   0.207125E-06   0.144858E-03   0.230058E-03
    19   0.866872E+03   0.134003E+01   0.960247E-04   0.143212E+00   0.722544E-01   0.134003E+01   0.586968E-02  -0.126594E-06   0.544815E-05   0.217319E-04   0.960247E-04  -0.126594E-06   0.328193E-09   0.554724E-06   0.210241E-06   0.143212E+00   0.544815E-05   0.554724E-06   0.641582E-02   0.156851E-03   0.722544E-01   0.217319E-04   0.210241E-06   0.156851E-03   0.260419E-03
    20   0.878879E+03   0.138422E+01   0.884332E-04   0.139015E+00   0.733159E-01   0.138422E+01   0.625038E-02  -0.119874E-06   0.529993E-05   0.175926E-04   0.884332E-04  -0.119874E-06   0.300033E-09   0.537468E-06   0.212908E-06   0.139015E+00   0.529993E-05   0.537468E-06   0.686457E-02   0.168590E-03   0.733159E-01   0.175926E-04   0.212908E-06   0.168590E-03   0.292516E-03
    21   0.891203E+03   0.142064E+01   0.816595E-04   0.134740E+00   0.742289E-01   0.142064E+01   0.669519E-02  -0.101129E-06   0.544886E-05   0.119766E-04   0.816595E-04  -0.101129E-06   0.275237E-09   0.520088E-06   0.215168E-06   0.134740E+00   0.544886E-05   0.520088E-06   0.729979E-02   0.180052E-03   0.742289E-01   0.119766E-04   0.215168E-06   0.180052E-03   0.326294E-03
    22   0.904111E+03   0.145561E+01   0.755820E-04   0.130461E+00   0.749918E-01   0.145561E+01   0.733612E-02  -0.723721E-07   0.541059E-05   0.980740E-05   0.755820E-04  -0.723721E-07   0.253289E-09   0.502842E-06   0.217065E-06   0.130461E+00   0.541059E-05   0.502842E-06   0.772125E-02   0.191227E-03   0.749918E-01   0.980740E-05   0.217065E-06   0.191227E-03   0.361698E-03
    23   0.917413E+03   0.149074E+01   0.701280E-04   0.126222E+00   0.756179E-01   0.149074E+01   0.822785E-02  -0.417963E-07   0.508741E-05   0.106153E-04   0.701280E-04  -0.417963E-07   0.233776E-09   0.485889E-06   0.218617E-06   0.126222E+00   0.508741E-05   0.485889E-06   0.812910E-02   0.202103E-03   0.756179E-01   0.106153E-04   0.218617E-06   0.202103E-03   0.398644E-03
    24   0.931165E+03   0.152674E+01   0.652353E-04   0.122060E+00   0.761240E-01   0.152674E+01   0.936622E-02  -0.179467E-07   0.452910E-05   0.126848E-04   0.652353E-04  -0.179467E-07   0.216333E-09   0.469354E-06   0.219842E-06   0.122060E+00   0.452910E-05   0.469354E-06   0.852384E-02   0.212674E-03   0.761240E-01   0.126848E-04   0.219842E-06   0.212674E-03   0.437047E-03
    25   0.945306E+03   0.156546E+01   0.608361E-04   0.118005E+00   0.765261E-01   0.156546E+01   0.107604E-01  -0.460480E-08   0.398862E-05   0.147121E-04   0.608361E-04  -0.460480E-08   0.200686E-09   0.453352E-06   0.220766E-06   0.118005E+00   0.398862E-05   0.453352E-06   0.890693E-02   0.222961E-03   0.765261E-01   0.147121E-04   0.220766E-06   0.222961E-03   0.476826E-03
    26   0.959648E+03   0.160949E+01   0.568629E-04   0.114085E+00   0.768366E-01   0.160949E+01   0.123789E-01  -0.281535E-08   0.370617E-05   0.157884E-04   0.568629E-04  -0.281535E-08   0.186596E-09   0.437979E-06   0.221416E-06   0.114085E+00   0.370617E-05   0.437979E-06   0.928020E-02   0.232990E-03   0.768366E-01   0.157884E-04   0.221416E-06   0.232990E-03   0.517902E-03
    27   0.974422E+03   0.165587E+01   0.532562E-04   0.110319E+00   0.770534E-01   0.165587E+01   0.141777E-01  -0.743958E-08   0.366764E-05   0.161740E-04   0.532562E-04  -0.743958E-08   0.173871E-09   0.423292E-06   0.221811E-06   0.110319E+00   0.366764E-05   0.423292E-06   0.964589E-02   0.242787E-03   0.770534E-01   0.161740E-04   0.221811E-06   0.242787E-03   0.560195E-03
    28   0.989482E+03   0.170181E+01   0.499647E-04   0.106721E+00   0.771752E-01   0.170181E+01   0.161439E-01  -0.129106E-07   0.378264E-05   0.163115E-04   0.499647E-04  -0.129106E-07   0.162334E-09   0.409329E-06   0.221969E-06   0.106721E+00   0.378264E-05   0.409329E-06   0.100063E-01   0.252381E-03   0.771752E-01   0.163115E-04   0.221969E-06   0.252381E-03   0.603621E-03
    29   0.100488E+04   0.174536E+01   0.469632E-04   0.103296E+00   0.772182E-01   0.174536E+01   0.182870E-01  -0.181325E-07   0.390996E-05   0.162041E-04   0.469632E-04  -0.181325E-07   0.151842E-09   0.396092E-06   0.221896E-06   0.103296E+00   0.390996E-05   0.396092E-06   0.103631E-01   0.261805E-03   0.772182E-01   0.162041E-04   0.221896E-06   0.261805E-03   0.648062E-03
    30   0.102053E+04   0.178340E+01   0.442296E-04   0.100046E+00   0.771966E-01   0.178340E+01   0.206236E-01  -0.232415E-07   0.392277E-05   0.157885E-04   0.442296E-04  -0.232415E-07   0.142264E-09   0.383577E-06   0.221605E-06   0.100046E+00   0.392277E-05   0.383577E-06   0.107184E-01   0.271095E-03   0.771966E-01   0.157885E-04   0.221605E-06   0.271095E-03   0.693404E-03
    31   0.103630E+04   0.181359E+01   0.417271E-04   0.969744E-01   0.770992E-01   0.181359E+01   0.231386E-01  -0.288326E-07   0.380278E-05   0.151737E-04   0.417271E-04  -0.288326E-07   0.133505E-09   0.371788E-06   0.221117E-06   0.969744E-01   0.380278E-05   0.371788E-06   0.110746E-01   0.280292E-03   0.770992E-01   0.151737E-04   0.221117E-06   0.280292E-03   0.739584E-03
    32   0.105244E+04   0.183364E+01   0.394182E-04   0.940851E-01   0.769161E-01   0.183364E+01   0.258062E-01  -0.350008E-07   0.356926E-05   0.144874E-04   0.394182E-04  -0.350008E-07   0.125479E-09   0.360728E-06   0.220456E-06   0.940851E-01   0.356926E-05   0.360728E-06   0.114341E-01   0.289439E-03   0.769161E-01   0.144874E-04   0.220456E-06   0.289439E-03   0.786544E-03
    33   0.106896E+04   0.184086E+01   0.372772E-04   0.913720E-01   0.766697E-01   0.184086E+01   0.286371E-01  -0.393842E-07   0.328310E-05   0.137602E-04   0.372772E-04  -0.393842E-07   0.118110E-09   0.350364E-06   0.219636E-06   0.913720E-01   0.328310E-05   0.350364E-06   0.117985E-01   0.298579E-03   0.766697E-01   0.137602E-04   0.219636E-06   0.298579E-03   0.834198E-03
    34   0.108567E+04   0.183450E+01   0.352832E-04   0.888271E-01   0.763826E-01   0.183450E+01   0.316612E-01  -0.395525E-07   0.300267E-05   0.129921E-04   0.352832E-04  -0.395525E-07   0.111326E-09   0.340660E-06   0.218666E-06   0.888271E-01   0.300267E-05   0.340660E-06   0.121692E-01   0.307751E-03   0.763826E-01   0.129921E-04   0.218666E-06   0.307751E-03   0.882452E-03
    35   0.110255E+04   0.181881E+01   0.334249E-04   0.864424E-01   0.760463E-01   0.181881E+01   0.348999E-01  -0.352583E-07   0.273461E-05   0.121591E-04   0.334249E-04  -0.352583E-07   0.105068E-09   0.331575E-06   0.217560E-06   0.864424E-01   0.273461E-05   0.331575E-06   0.125472E-01   0.316986E-03   0.760463E-01   0.121591E-04   0.217560E-06   0.316986E-03   0.931223E-03
    36   0.111951E+04   0.179668E+01   0.316957E-04   0.842095E-01   0.756507E-01   0.179668E+01   0.383737E-01  -0.274064E-07   0.246919E-05   0.112643E-04   0.316957E-04  -0.274064E-07   0.992839E-10   0.323069E-06   0.216328E-06   0.842095E-01   0.246919E-05   0.323069E-06   0.129335E-01   0.326308E-03   0.756507E-01   0.112643E-04   0.216328E-06   0.326308E-03   0.980430E-03
    37   0.113658E+04   0.176422E+01   0.300977E-04   0.821179E-01   0.752086E-01   0.176422E+01   0.420756E-01  -0.193263E-07   0.218305E-05   0.104440E-04   0.300977E-04  -0.193263E-07   0.939287E-10   0.315097E-06   0.214982E-06   0.821179E-01   0.218305E-05   0.315097E-06   0.133285E-01   0.335730E-03   0.752086E-01   0.104440E-04   0.214982E-06   0.335730E-03   0.103000E-02
    38   0.115407E+04   0.171917E+01   0.286310E-04   0.801566E-01   0.747356E-01   0.171917E+01   0.460022E-01  -0.140715E-07   0.185988E-05   0.986566E-05   0.286310E-04  -0.140715E-07   0.889611E-10   0.307614E-06   0.213530E-06   0.801566E-01   0.185988E-05   0.307614E-06   0.137323E-01   0.345260E-03   0.747356E-01   0.986566E-05   0.213530E-06   0.345260E-03   0.107984E-02
    39   0.117195E+04   0.166362E+01   0.272781E-04   0.783138E-01   0.742338E-01   0.166362E+01   0.501648E-01  -0.111659E-07   0.152513E-05   0.968848E-05   0.272781E-04  -0.111659E-07   0.843462E-10   0.300571E-06   0.211981E-06   0.783138E-01   0.152513E-05   0.300571E-06   0.141446E-01   0.354907E-03   0.742338E-01   0.968848E-05   0.211981E-06   0.354907E-03   0.112989E-02
    40   0.118996E+04   0.160055E+01   0.260173E-04   0.765777E-01   0.737017E-01   0.160055E+01   0.545842E-01  -0.925076E-08   0.121468E-05   0.100694E-04   0.260173E-04  -0.925076E-08   0.800510E-10   0.293923E-06   0.210344E-06   0.765777E-01   0.121468E-05   0.293923E-06   0.145647E-01   0.364677E-03   0.737017E-01   0.100694E-04   0.210344E-06   0.364677E-03   0.118005E-02
    41   0.120819E+04   0.153180E+01   0.248300E-04   0.749365E-01   0.731389E-01   0.153180E+01   0.592811E-01  -0.724944E-08   0.956958E-06   0.110923E-04   0.248300E-04  -0.724944E-08   0.760444E-10   0.287625E-06   0.208625E-06   0.749365E-01   0.956958E-06   0.287625E-06   0.149919E-01   0.374574E-03   0.731389E-01   0.110923E-04   0.208625E-06   0.374574E-03   0.123024E-02
    42   0.122642E+04   0.145546E+01   0.237105E-04   0.733807E-01   0.725471E-01   0.145546E+01   0.642568E-01  -0.521238E-08   0.750596E-06   0.125491E-04   0.237105E-04  -0.521238E-08   0.723042E-10   0.281639E-06   0.206833E-06   0.733807E-01   0.750596E-06   0.281639E-06   0.154246E-01   0.384586E-03   0.725471E-01   0.125491E-04   0.206833E-06   0.384586E-03   0.128041E-02
    43   0.124479E+04   0.136869E+01   0.226564E-04   0.719010E-01   0.719287E-01   0.136869E+01   0.695074E-01  -0.347191E-08   0.586759E-06   0.141585E-04   0.226564E-04  -0.347191E-08   0.688102E-10   0.275930E-06   0.204975E-06   0.719010E-01   0.586759E-06   0.275930E-06   0.158613E-01   0.394695E-03   0.719287E-01   0.141585E-04   0.204975E-06   0.394695E-03   0.133049E-02
    44   0.126315E+04   0.126956E+01   0.216653E-04   0.704880E-01   0.712860E-01   0.126956E+01   0.750141E-01  -0.236031E-08   0.456614E-06   0.156393E-04   0.216653E-04  -0.236031E-08   0.655423E-10   0.270464E-06   0.203058E-06   0.704880E-01   0.456614E-06   0.270464E-06   0.163003E-01   0.404885E-03   0.712860E-01   0.156393E-04   0.203058E-06   0.404885E-03   0.138045E-02
    45   0.128188E+04   0.115620E+01   0.207346E-04   0.691326E-01   0.706215E-01   0.115620E+01   0.807687E-01  -0.220990E-08   0.351330E-06   0.167102E-04   0.207346E-04  -0.220990E-08   0.624804E-10   0.265205E-06   0.201091E-06   0.691326E-01   0.351330E-06   0.265205E-06   0.167400E-01   0.415139E-03   0.706215E-01   0.167102E-04   0.201091E-06   0.415139E-03   0.143021E-02
    46   0.130090E+04   0.102550E+01   0.198615E-04   0.678260E-01   0.699375E-01   0.102550E+01   0.867676E-01  -0.322740E-08   0.263407E-06   0.171519E-04   0.198615E-04  -0.322740E-08   0.596057E-10   0.260121E-06   0.199080E-06   0.678260E-01   0.263407E-06   0.260121E-06   0.171788E-01   0.425438E-03   0.699375E-01   0.171519E-04   0.199080E-06   0.425438E-03   0.147973E-02
    47   0.132006E+04   0.879252E+00   0.190409E-04   0.665620E-01   0.692365E-01   0.879252E+00   0.930135E-01  -0.511717E-08   0.190668E-06   0.169923E-04   0.190409E-04  -0.511717E-08   0.569050E-10   0.255190E-06   0.197033E-06   0.665620E-01   0.190668E-06   0.255190E-06   0.176146E-01   0.435755E-03   0.692365E-01   0.169923E-04   0.197033E-06   0.435755E-03   0.152898E-02
    48   0.133930E+04   0.723106E+00   0.182670E-04   0.653348E-01   0.685209E-01   0.723106E+00   0.995175E-01  -0.745801E-08   0.132272E-06   0.163213E-04   0.182670E-04  -0.745801E-08   0.543665E-10   0.250393E-06   0.194953E-06   0.653348E-01   0.132272E-06   0.250393E-06   0.180456E-01   0.446061E-03   0.685209E-01   0.163213E-04   0.194953E-06   0.446061E-03   0.157792E-02
    49   0.135870E+04   0.562137E+00   0.175343E-04   0.641388E-01   0.677931E-01   0.562137E+00   0.106268E+00  -0.982869E-08   0.873740E-07   0.152286E-04   0.175343E-04  -0.982869E-08   0.519782E-10   0.245710E-06   0.192848E-06   0.641388E-01   0.873740E-07   0.245710E-06   0.184698E-01   0.456326E-03   0.677931E-01   0.152286E-04   0.192848E-06   0.456326E-03   0.162654E-02
    50   0.137850E+04   0.394630E+00   0.168371E-04   0.629681E-01   0.670556E-01   0.394630E+00   0.113248E+00  -0.118080E-07   0.551310E-07   0.138041E-04   0.168371E-04  -0.118080E-07   0.497283E-10   0.241121E-06   0.190722E-06   0.629681E-01   0.551310E-07   0.241121E-06   0.188851E-01   0.466522E-03   0.670556E-01   0.138041E-04   0.190722E-06   0.466522E-03   0.167479E-02
    51   0.139848E+04   0.217044E+00   0.161710E-04   0.618177E-01   0.663106E-01   0.217044E+00   0.120432E+00  -0.130687E-07   0.343817E-07   0.121442E-04   0.161710E-04  -0.130687E-07   0.476056E-10   0.236611E-06   0.188582E-06   0.618177E-01   0.343817E-07   0.236611E-06   0.192896E-01   0.476618E-03   0.663106E-01   0.121442E-04   0.188582E-06   0.476618E-03   0.172266E-02
    52   0.141885E+04   0.241564E-01   0.155359E-04   0.606847E-01   0.655603E-01   0.241564E-01   0.127902E+00  -0.136589E-07   0.226941E-07   0.103720E-04   0.155359E-04  -0.136589E-07   0.456019E-10   0.232169E-06   0.186430E-06   0.606847E-01   0.226941E-07   0.232169E-06   0.196821E-01   0.486588E-03   0.655603E-01   0.103720E-04   0.186430E-06   0.486588E-03   0.177012E-02
    53   0.143923E+04  -0.187824E+00   0.149331E-04   0.595670E-01   0.648064E-01  -0.187824E+00   0.135803E+00  -0.137210E-07   0.173186E-07   0.861731E-05   0.149331E-04  -0.137210E-07   0.437094E-10   0.227790E-06   0.184271E-06   0.595670E-01   0.173186E-07   0.227790E-06   0.200612E-01   0.496404E-03   0.648064E-01   0.861731E-05   0.184271E-06   0.496404E-03   0.181717E-02
    54   0.145954E+04  -0.414721E+00   0.143638E-04   0.584623E-01   0.640511E-01  -0.414721E+00   0.144121E+00  -0.133971E-07   0.155054E-07   0.700978E-05   0.143638E-04  -0.133971E-07   0.419204E-10   0.223466E-06   0.182110E-06   0.584623E-01   0.155054E-07   0.223466E-06   0.204256E-01   0.506037E-03   0.640511E-01   0.700978E-05   0.182110E-06   0.506037E-03   0.186379E-02
    55   0.147998E+04  -0.652243E+00   0.138293E-04   0.573684E-01   0.632961E-01  -0.652243E+00   0.152830E+00  -0.128293E-07   0.145048E-07   0.567916E-05   0.138293E-04  -0.128293E-07   0.402274E-10   0.219192E-06   0.179948E-06   0.573684E-01   0.145048E-07   0.219192E-06   0.207742E-01   0.515461E-03   0.632961E-01   0.567916E-05   0.179948E-06   0.515461E-03   0.190996E-02
    56   0.150078E+04  -0.902183E+00   0.133297E-04   0.562836E-01   0.625433E-01  -0.902183E+00   0.161782E+00  -0.121410E-07   0.121561E-07   0.472841E-05   0.133297E-04  -0.121410E-07   0.386231E-10   0.214962E-06   0.177791E-06   0.562836E-01   0.121561E-07   0.214962E-06   0.211057E-01   0.524651E-03   0.625433E-01   0.472841E-05   0.177791E-06   0.524651E-03   0.195567E-02
    57   0.152187E+04  -0.116437E+01   0.128619E-04   0.552075E-01   0.617936E-01  -0.116437E+01   0.170872E+00  -0.113799E-07   0.865444E-08   0.415338E-05   0.128619E-04  -0.113799E-07   0.371020E-10   0.210775E-06   0.175640E-06   0.552075E-01   0.865444E-08   0.210775E-06   0.214200E-01   0.533588E-03   0.617936E-01   0.415338E-05   0.175640E-06   0.533588E-03   0.200092E-02
    58   0.154325E+04  -0.143938E+01   0.124216E-04   0.541404E-01   0.610476E-01  -0.143938E+01   0.180111E+00  -0.105749E-07   0.478385E-08   0.392317E-05   0.124216E-04  -0.105749E-07   0.356592E-10   0.206633E-06   0.173498E-06   0.541404E-01   0.478385E-08   0.206633E-06   0.217171E-01   0.542259E-03   0.610476E-01   0.392317E-05   0.173498E-06   0.542259E-03   0.204570E-02
    59   0.156478E+04  -0.172781E+01   0.120049E-04   0.530824E-01   0.603062E-01  -0.172781E+01   0.189540E+00  -0.975475E-08   0.132844E-08   0.400684E-05   0.120049E-04  -0.975475E-08   0.342897E-10   0.202537E-06   0.171367E-06   0.530824E-01   0.132844E-08   0.202537E-06   0.219969E-01   0.550649E-03   0.603062E-01   0.400684E-05   0.171367E-06   0.550649E-03   0.209000E-02
    60   0.158648E+04  -0.202880E+01   0.116075E-04   0.520337E-01   0.595699E-01  -0.202880E+01   0.199217E+00  -0.894832E-08  -0.927727E-09   0.437349E-05   0.116075E-04  -0.894832E-08   0.329884E-10   0.198489E-06   0.169250E-06   0.520337E-01  -0.927727E-09   0.198489E-06   0.222594E-01   0.558742E-03   0.595699E-01   0.437349E-05   0.169250E-06   0.558742E-03   0.213383E-02
    61   0.160865E+04  -0.234142E+01   0.112258E-04   0.509947E-01   0.588394E-01  -0.234142E+01   0.209237E+00  -0.818388E-08  -0.142815E-08   0.498275E-05   0.112258E-04  -0.818388E-08   0.317506E-10   0.194489E-06   0.167148E-06   0.509947E-01  -0.142815E-08   0.194489E-06   0.225049E-01   0.566528E-03   0.588394E-01   0.498275E-05   0.167148E-06   0.566528E-03   0.217719E-02
    62   0.163070E+04  -0.266664E+01   0.108584E-04   0.499666E-01   0.581153E-01  -0.266664E+01   0.219585E+00  -0.748734E-08  -0.526673E-09   0.575650E-05   0.108584E-04  -0.748734E-08   0.305728E-10   0.190542E-06   0.165064E-06   0.499666E-01  -0.526673E-09   0.190542E-06   0.227342E-01   0.574008E-03   0.581153E-01   0.575650E-05   0.165064E-06   0.574008E-03   0.222007E-02
    63   0.165285E+04  -0.300553E+01   0.105044E-04   0.489509E-01   0.573980E-01  -0.300553E+01   0.230219E+00  -0.688406E-08   0.119525E-08   0.660716E-05   0.105044E-04  -0.688406E-08   0.294517E-10   0.186652E-06   0.163000E-06   0.489509E-01   0.119525E-08   0.186652E-06   0.229487E-01   0.581187E-03   0.573980E-01   0.660716E-05   0.163000E-06   0.581187E-03   0.226250E-02
    64   0.167540E+04  -0.335941E+01   0.101631E-04   0.479489E-01   0.566879E-01  -0.335941E+01   0.241148E+00  -0.639939E-08   0.315619E-08   0.744715E-05   0.101631E-04  -0.639939E-08   0.283841E-10   0.182825E-06   0.160958E-06   0.479489E-01   0.315619E-08   0.182825E-06   0.231495E-01   0.588070E-03   0.566879E-01   0.744715E-05   0.160958E-06   0.588070E-03   0.230450E-02
    65   0.169799E+04  -0.372899E+01   0.983336E-05   0.469622E-01   0.559853E-01  -0.372899E+01   0.252345E+00  -0.605867E-08   0.477470E-08   0.818890E-05   0.983336E-05  -0.605867E-08   0.273666E-10   0.179066E-06   0.158940E-06   0.469622E-01   0.477470E-08   0.179066E-06   0.233379E-01   0.594661E-03   0.559853E-01   0.818890E-05   0.158940E-06   0.594661E-03   0.234607E-02
    66   0.172090E+04  -0.411245E+01   0.951479E-05   0.459920E-01   0.552909E-01  -0.411245E+01   0.263741E+00  -0.588440E-08   0.558484E-08   0.876109E-05   0.951479E-05  -0.588440E-08   0.263962E-10   0.175378E-06   0.156949E-06   0.459920E-01   0.558484E-08   0.175378E-06   0.235151E-01   0.600968E-03   0.552909E-01   0.876109E-05   0.156949E-06   0.600968E-03   0.238724E-02
    67   0.174398E+04  -0.450696E+01   0.920796E-05   0.450394E-01   0.546048E-01  -0.450696E+01   0.275337E+00  -0.588772E-08   0.558264E-08   0.915741E-05   0.920796E-05  -0.588772E-08   0.254704E-10   0.171765E-06   0.154984E-06   0.450394E-01   0.558264E-08   0.171765E-06   0.236827E-01   0.607005E-03   0.546048E-01   0.915741E-05   0.154984E-06   0.607005E-03   0.242802E-02
