#    L    TT             EE             BB             TE             PP             TP             EP          
   152   0.434671E+04   0.101515E+01   0.000000E+00  -0.442548E+02   0.674770E-07  -0.204330E-05   0.655927E-08
   153   0.437792E+04   0.100940E+01   0.000000E+00  -0.442217E+02   0.670713E-07  -0.284111E-05   0.912034E-08
   154   0.440891E+04   0.100330E+01   0.000000E+00  -0.441654E+02   0.666692E-07  -0.350069E-05   0.112377E-07
   155   0.443968E+04   0.996849E+00   0.000000E+00  -0.440850E+02   0.662706E-07  -0.403028E-05   0.129377E-07
   156   0.447008E+04   0.990049E+00   0.000000E+00  -0.439806E+02   0.658755E-07  -0.443813E-05   0.142470E-07
   157   0.450040E+04   0.982898E+00   0.000000E+00  -0.438507E+02   0.654839E-07  -0.473247E-05   0.151919E-07
   158   0.453043E+04   0.975469E+00   0.000000E+00  -0.436960E+02   0.650957E-07  -0.492155E-05   0.157988E-07
   159   0.456016E+04   0.967615E+00   0.000000E+00  -0.435166E+02   0.647110E-07  -0.501359E-05   0.160943E-07
   160   0.458967E+04   0.959483E+00   0.000000E+00  -0.433108E+02   0.643296E-07  -0.501683E-05   0.161047E-07
   161   0.461895E+04   0.951147E+00   0.000000E+00  -0.430802E+02   0.639516E-07  -0.493950E-05   0.158565E-07
   162   0.464793E+04   0.942458E+00   0.000000E+00  -0.428248E+02   0.635769E-07  -0.478982E-05   0.153760E-07
   163   0.467675E+04   0.933490E+00   0.000000E+00  -0.425432E+02   0.632055E-07  -0.457601E-05   0.146896E-07
   164   0.470513E+04   0.924318E+00   0.000000E+00  -0.422367E+02   0.628374E-07  -0.430631E-05   0.138239E-07
   165   0.473335E+04   0.914866E+00   0.000000E+00  -0.419031E+02   0.624725E-07  -0.398893E-05   0.128050E-07
   166   0.476127E+04   0.905284E+00   0.000000E+00  -0.415440E+02   0.621109E-07  -0.363209E-05   0.116595E-07
   167   0.478896E+04   0.895347E+00   0.000000E+00  -0.411600E+02   0.617524E-07  -0.324401E-05   0.104137E-07
   168   0.481620E+04   0.885427E+00   0.000000E+00  -0.407490E+02   0.613971E-07  -0.283290E-05   0.909400E-08
   169   0.484313E+04   0.875226E+00   0.000000E+00  -0.403109E+02   0.610449E-07  -0.240697E-05   0.772671E-08
   170   0.486975E+04   0.864967E+00   0.000000E+00  -0.398472E+02   0.606958E-07  -0.197444E-05   0.633823E-08
   171   0.489592E+04   0.854650E+00   0.000000E+00  -0.393557E+02   0.603497E-07  -0.154352E-05   0.495490E-08
   172   0.492170E+04   0.844200E+00   0.000000E+00  -0.388378E+02   0.600067E-07  -0.112241E-05   0.360307E-08
   173   0.494703E+04   0.833617E+00   0.000000E+00  -0.382936E+02   0.596668E-07  -0.719312E-06   0.230909E-08
   174   0.497205E+04   0.823197E+00   0.000000E+00  -0.377230E+02   0.593297E-07  -0.342442E-06   0.109929E-08
   175   0.499669E+04   0.812643E+00   0.000000E+00  -0.371254E+02   0.589957E-07   0.000000E+00   0.000000E+00
   176   0.502079E+04   0.802178E+00   0.000000E+00  -0.365006E+02   0.586646E-07   0.301518E-06  -0.967913E-09
   177   0.504451E+04   0.791727E+00   0.000000E+00  -0.358501E+02   0.583363E-07   0.562429E-06  -0.180547E-08
   178   0.506777E+04   0.781511E+00   0.000000E+00  -0.351726E+02   0.580110E-07   0.784756E-06  -0.251917E-08
   179   0.509057E+04   0.771232E+00   0.000000E+00  -0.344680E+02   0.576885E-07   0.970519E-06  -0.311550E-08
   180   0.511307E+04   0.761113E+00   0.000000E+00  -0.337378E+02   0.573688E-07   0.112174E-05  -0.360093E-08
   181   0.513503E+04   0.751154E+00   0.000000E+00  -0.329819E+02   0.570518E-07   0.124044E-05  -0.398197E-08
   182   0.515654E+04   0.741426E+00   0.000000E+00  -0.321990E+02   0.567377E-07   0.132863E-05  -0.426508E-08
   183   0.517753E+04   0.731855E+00   0.000000E+00  -0.313905E+02   0.564262E-07   0.138834E-05  -0.445676E-08
   184   0.519814E+04   0.722515E+00   0.000000E+00  -0.305556E+02   0.561175E-07   0.142159E-05  -0.456348E-08
   185   0.521829E+04   0.713554E+00   0.000000E+00  -0.296966E+02   0.558114E-07   0.143038E-05  -0.459173E-08
   186   0.523762E+04   0.704829E+00   0.000000E+00  -0.288106E+02   0.555080E-07   0.141675E-05  -0.454797E-08
   187   0.525680E+04   0.696481E+00   0.000000E+00  -0.278989E+02   0.552072E-07   0.138271E-05  -0.443869E-08
   188   0.527546E+04   0.688493E+00   0.000000E+00  -0.269632E+02   0.549089E-07   0.133027E-05  -0.427036E-08
   189   0.529352E+04   0.680903E+00   0.000000E+00  -0.260019E+02   0.546133E-07   0.126146E-05  -0.404946E-08
   190   0.531143E+04   0.673762E+00   0.000000E+00  -0.250173E+02   0.543201E-07   0.117829E-05  -0.378246E-08
   191   0.532844E+04   0.667090E+00   0.000000E+00  -0.240063E+02   0.540295E-07   0.108277E-05  -0.347582E-08
   192   0.534509E+04   0.660910E+00   0.000000E+00  -0.229712E+02   0.537413E-07   0.976915E-06  -0.313603E-08
   193   0.536114E+04   0.655265E+00   0.000000E+00  -0.219136E+02   0.534556E-07   0.862750E-06  -0.276955E-08
   194   0.537682E+04   0.650185E+00   0.000000E+00  -0.208312E+02   0.531723E-07   0.742286E-06  -0.238284E-08
   195   0.539191E+04   0.645704E+00   0.000000E+00  -0.197261E+02   0.528914E-07   0.617537E-06  -0.198238E-08
   196   0.540641E+04   0.641861E+00   0.000000E+00  -0.185978E+02   0.526129E-07   0.490516E-06  -0.157462E-08
   197   0.542047E+04   0.638697E+00   0.000000E+00  -0.174476E+02   0.523367E-07   0.363239E-06  -0.116605E-08
   198   0.543402E+04   0.636236E+00   0.000000E+00  -0.162748E+02   0.520628E-07   0.237719E-06  -0.763109E-09
   199   0.544705E+04   0.634513E+00   0.000000E+00  -0.150802E+02   0.517912E-07   0.115968E-06  -0.372272E-09
   200   0.545957E+04   0.633557E+00   0.000000E+00  -0.138645E+02   0.515219E-07   0.000000E+00   0.000000E+00
   201   0.547150E+04   0.633427E+00   0.000000E+00  -0.126271E+02   0.512547E-07  -0.108541E-06   0.348430E-09
   202   0.548291E+04   0.634129E+00   0.000000E+00  -0.113692E+02   0.509898E-07  -0.209484E-06   0.672472E-09
   203   0.549375E+04   0.635722E+00   0.000000E+00  -0.100903E+02   0.507271E-07  -0.303029E-06   0.972763E-09
   204   0.550392E+04   0.638227E+00   0.000000E+00  -0.879323E+01   0.504665E-07  -0.389373E-06   0.124994E-08
   205   0.551357E+04   0.641689E+00   0.000000E+00  -0.747579E+01   0.502081E-07  -0.468715E-06   0.150464E-08
   206   0.552257E+04   0.646142E+00   0.000000E+00  -0.613922E+01   0.499518E-07  -0.541253E-06   0.173749E-08
   207   0.553105E+04   0.651609E+00   0.000000E+00  -0.478398E+01   0.496977E-07  -0.607185E-06   0.194915E-08
   208   0.553880E+04   0.658142E+00   0.000000E+00  -0.341055E+01   0.494456E-07  -0.666710E-06   0.214023E-08
   209   0.554596E+04   0.665760E+00   0.000000E+00  -0.201931E+01   0.491956E-07  -0.720025E-06   0.231138E-08
   210   0.555253E+04   0.674516E+00   0.000000E+00  -0.611132E+00   0.489476E-07  -0.767329E-06   0.246323E-08
   211   0.555851E+04   0.684438E+00   0.000000E+00   0.813931E+00   0.487017E-07  -0.808819E-06   0.259642E-08
   212   0.556376E+04   0.695555E+00   0.000000E+00   0.225495E+01   0.484578E-07  -0.844694E-06   0.271158E-08
   213   0.556849E+04   0.707911E+00   0.000000E+00   0.371199E+01   0.482159E-07  -0.875152E-06   0.280936E-08
   214   0.557256E+04   0.721498E+00   0.000000E+00   0.518386E+01   0.479760E-07  -0.900390E-06   0.289038E-08
   215   0.557605E+04   0.736507E+00   0.000000E+00   0.666981E+01   0.477381E-07  -0.920607E-06   0.295528E-08
   216   0.557886E+04   0.752752E+00   0.000000E+00   0.817038E+01   0.475021E-07  -0.936000E-06   0.300469E-08
   217   0.558117E+04   0.770389E+00   0.000000E+00   0.968358E+01   0.472680E-07  -0.946768E-06   0.303925E-08
   218   0.558281E+04   0.789417E+00   0.000000E+00   0.112096E+02   0.470358E-07  -0.953107E-06   0.305960E-08
   219   0.558386E+04   0.809834E+00   0.000000E+00   0.127495E+02   0.468055E-07  -0.955216E-06   0.306637E-08
   220   0.558432E+04   0.831789E+00   0.000000E+00   0.142988E+02   0.465770E-07  -0.953292E-06   0.306020E-08
   221   0.558419E+04   0.855205E+00   0.000000E+00   0.158597E+02   0.463505E-07  -0.947534E-06   0.304171E-08
   222   0.558348E+04   0.880232E+00   0.000000E+00   0.174308E+02   0.461257E-07  -0.938138E-06   0.301155E-08
   223   0.558202E+04   0.906794E+00   0.000000E+00   0.190127E+02   0.459028E-07  -0.925302E-06   0.297035E-08
   224   0.558013E+04   0.934889E+00   0.000000E+00   0.206019E+02   0.456816E-07  -0.909225E-06   0.291874E-08
   225   0.557756E+04   0.964666E+00   0.000000E+00   0.222012E+02   0.454622E-07  -0.890103E-06   0.285735E-08
   226   0.557441E+04   0.996124E+00   0.000000E+00   0.238071E+02   0.452446E-07  -0.868134E-06   0.278683E-08
   227   0.557060E+04   0.102926E+01   0.000000E+00   0.254209E+02   0.450287E-07  -0.843516E-06   0.270780E-08
   228   0.556626E+04   0.106408E+01   0.000000E+00   0.270412E+02   0.448145E-07  -0.816446E-06   0.262090E-08
   229   0.556134E+04   0.110065E+01   0.000000E+00   0.286665E+02   0.446020E-07  -0.787122E-06   0.252677E-08
   230   0.555575E+04   0.113897E+01   0.000000E+00   0.302976E+02   0.443912E-07  -0.755740E-06   0.242603E-08
   231   0.554950E+04   0.117911E+01   0.000000E+00   0.319338E+02   0.441821E-07  -0.722500E-06   0.231932E-08
