#    L    TT             EE             BB             TE             PP             TP             EP          
    35   0.110236E+04   0.348994E-01   0.000000E+00   0.181761E+01   0.132387E-06   0.118655E-02  -0.125122E-05
    36   0.111933E+04   0.383732E-01   0.000000E+00   0.179543E+01   0.132248E-06   0.115685E-02  -0.997166E-06
    37   0.113641E+04   0.420750E-01   0.000000E+00   0.176293E+01   0.132065E-06   0.112865E-02  -0.724124E-06
    38   0.115390E+04   0.460014E-01   0.000000E+00   0.171781E+01   0.131843E-06   0.110233E-02  -0.545999E-06
    39   0.117179E+04   0.501640E-01   0.000000E+00   0.166219E+01   0.131582E-06   0.107753E-02  -0.446079E-06
    40   0.118980E+04   0.545833E-01   0.000000E+00   0.159906E+01   0.131285E-06   0.105371E-02  -0.375237E-06
    41   0.120804E+04   0.592802E-01   0.000000E+00   0.153026E+01   0.130954E-06   0.103043E-02  -0.295370E-06
    42   0.122628E+04   0.642558E-01   0.000000E+00   0.145387E+01   0.130592E-06   0.100768E-02  -0.211796E-06
    43   0.124465E+04   0.695062E-01   0.000000E+00   0.136706E+01   0.130199E-06   0.985534E-03  -0.140624E-06
    44   0.126303E+04   0.750128E-01   0.000000E+00   0.126789E+01   0.129780E-06   0.964094E-03  -0.979137E-07
    45   0.128176E+04   0.807673E-01   0.000000E+00   0.115449E+01   0.129336E-06   0.943443E-03  -0.996803E-07
    46   0.130078E+04   0.867662E-01   0.000000E+00   0.102375E+01   0.128869E-06   0.923632E-03  -0.156002E-06
    47   0.131995E+04   0.930121E-01   0.000000E+00   0.877440E+00   0.128381E-06   0.904556E-03  -0.253359E-06
    48   0.133919E+04   0.995160E-01   0.000000E+00   0.721239E+00   0.127874E-06   0.886070E-03  -0.372387E-06
    49   0.135861E+04   0.106267E+00   0.000000E+00   0.560215E+00   0.127350E-06   0.868032E-03  -0.493775E-06
    50   0.137841E+04   0.113246E+00   0.000000E+00   0.392658E+00   0.126808E-06   0.850300E-03  -0.598262E-06
    51   0.139839E+04   0.120430E+00   0.000000E+00   0.215030E+00   0.126253E-06   0.832782E-03  -0.670765E-06
    52   0.141877E+04   0.127900E+00   0.000000E+00   0.221058E-01   0.125683E-06   0.815588E-03  -0.712753E-06
    53   0.143916E+04   0.135801E+00   0.000000E+00  -0.189908E+00   0.125101E-06   0.798879E-03  -0.729821E-06
    54   0.145947E+04   0.144119E+00   0.000000E+00  -0.416839E+00   0.124507E-06   0.782815E-03  -0.727547E-06
    55   0.147992E+04   0.152828E+00   0.000000E+00  -0.654398E+00   0.123902E-06   0.767558E-03  -0.711494E-06
    56   0.150072E+04   0.161780E+00   0.000000E+00  -0.904380E+00   0.123287E-06   0.753214E-03  -0.686599E-06
    57   0.152182E+04   0.170869E+00   0.000000E+00  -0.116661E+01   0.122662E-06   0.739675E-03  -0.655324E-06
    58   0.154320E+04   0.180108E+00   0.000000E+00  -0.144167E+01   0.122029E-06   0.726783E-03  -0.619513E-06
    59   0.156474E+04   0.189537E+00   0.000000E+00  -0.173014E+01   0.121388E-06   0.714377E-03  -0.581005E-06
    60   0.158645E+04   0.199214E+00   0.000000E+00  -0.203118E+01   0.120739E-06   0.702300E-03  -0.541637E-06
    61   0.160862E+04   0.209234E+00   0.000000E+00  -0.234384E+01   0.120082E-06   0.690415E-03  -0.503248E-06
    62   0.163067E+04   0.219582E+00   0.000000E+00  -0.266909E+01   0.119420E-06   0.678676E-03  -0.467694E-06
    63   0.165283E+04   0.230216E+00   0.000000E+00  -0.300801E+01   0.118752E-06   0.667062E-03  -0.436833E-06
    64   0.167539E+04   0.241145E+00   0.000000E+00  -0.336192E+01   0.118079E-06   0.655550E-03  -0.412521E-06
    65   0.169798E+04   0.252342E+00   0.000000E+00  -0.373153E+01   0.117404E-06   0.644118E-03  -0.396614E-06
    66   0.172090E+04   0.263737E+00   0.000000E+00  -0.411502E+01   0.116725E-06   0.632764E-03  -0.390882E-06
    67   0.174398E+04   0.275333E+00   0.000000E+00  -0.450956E+01   0.116045E-06   0.621567E-03  -0.396771E-06
    68   0.176749E+04   0.287171E+00   0.000000E+00  -0.491335E+01   0.115363E-06   0.610627E-03  -0.415646E-06
    69   0.179118E+04   0.299210E+00   0.000000E+00  -0.532453E+01   0.114680E-06   0.600043E-03  -0.448868E-06
    70   0.181517E+04   0.311493E+00   0.000000E+00  -0.574464E+01   0.113996E-06   0.589914E-03  -0.497801E-06
    71   0.183930E+04   0.324009E+00   0.000000E+00  -0.617599E+01   0.113311E-06   0.580313E-03  -0.561688E-06
    72   0.186361E+04   0.336730E+00   0.000000E+00  -0.662000E+01   0.112627E-06   0.571205E-03  -0.631312E-06
    73   0.188807E+04   0.349625E+00   0.000000E+00  -0.707737E+01   0.111941E-06   0.562526E-03  -0.695351E-06
    74   0.191272E+04   0.362679E+00   0.000000E+00  -0.754732E+01   0.111256E-06   0.554215E-03  -0.742495E-06
    75   0.193769E+04   0.375906E+00   0.000000E+00  -0.802845E+01   0.110570E-06   0.546210E-03  -0.761446E-06
    76   0.196293E+04   0.389304E+00   0.000000E+00  -0.852021E+01   0.109884E-06   0.538443E-03  -0.744885E-06
    77   0.198850E+04   0.402866E+00   0.000000E+00  -0.902242E+01   0.109198E-06   0.530827E-03  -0.701359E-06
    78   0.201443E+04   0.416617E+00   0.000000E+00  -0.953647E+01   0.108513E-06   0.523267E-03  -0.643372E-06
    79   0.204054E+04   0.430503E+00   0.000000E+00  -0.100586E+02   0.107828E-06   0.515671E-03  -0.583415E-06
    80   0.206692E+04   0.444528E+00   0.000000E+00  -0.105901E+02   0.107144E-06   0.507946E-03  -0.533965E-06
    81   0.209348E+04   0.458640E+00   0.000000E+00  -0.111314E+02   0.106463E-06   0.500055E-03  -0.505115E-06
    82   0.212029E+04   0.472862E+00   0.000000E+00  -0.116817E+02   0.105783E-06   0.492201E-03  -0.497459E-06
    83   0.214729E+04   0.487169E+00   0.000000E+00  -0.122404E+02   0.105105E-06   0.484643E-03  -0.509214E-06
    84   0.217454E+04   0.501557E+00   0.000000E+00  -0.128055E+02   0.104429E-06   0.477639E-03  -0.538604E-06
    85   0.220192E+04   0.516001E+00   0.000000E+00  -0.133782E+02   0.103756E-06   0.471448E-03  -0.583852E-06
    86   0.222949E+04   0.530515E+00   0.000000E+00  -0.139572E+02   0.103086E-06   0.466149E-03  -0.642427E-06
    87   0.225749E+04   0.545067E+00   0.000000E+00  -0.145419E+02   0.102419E-06   0.461105E-03  -0.708767E-06
    88   0.228547E+04   0.559672E+00   0.000000E+00  -0.151325E+02   0.101754E-06   0.455500E-03  -0.776558E-06
    89   0.231380E+04   0.574317E+00   0.000000E+00  -0.157303E+02   0.101094E-06   0.448518E-03  -0.839492E-06
    90   0.234233E+04   0.588963E+00   0.000000E+00  -0.163327E+02   0.100436E-06   0.439345E-03  -0.891264E-06
    91   0.237100E+04   0.603604E+00   0.000000E+00  -0.169405E+02   0.997820E-07   0.427348E-03  -0.926840E-06
    92   0.239995E+04   0.618225E+00   0.000000E+00  -0.175529E+02   0.991316E-07   0.412625E-03  -0.946249E-06
    93   0.242918E+04   0.632820E+00   0.000000E+00  -0.181700E+02   0.984848E-07   0.395457E-03  -0.950783E-06
    94   0.245848E+04   0.647352E+00   0.000000E+00  -0.187904E+02   0.978416E-07   0.376123E-03  -0.941735E-06
    95   0.248805E+04   0.661822E+00   0.000000E+00  -0.194148E+02   0.972021E-07   0.354904E-03  -0.920395E-06
    96   0.251762E+04   0.676216E+00   0.000000E+00  -0.200424E+02   0.965663E-07   0.332078E-03  -0.888053E-06
    97   0.254762E+04   0.690519E+00   0.000000E+00  -0.206727E+02   0.959342E-07   0.307926E-03  -0.845997E-06
    98   0.257783E+04   0.704726E+00   0.000000E+00  -0.213034E+02   0.953059E-07   0.282726E-03  -0.795515E-06
    99   0.260811E+04   0.718799E+00   0.000000E+00  -0.219375E+02   0.946814E-07   0.256758E-03  -0.737894E-06
   100   0.263868E+04   0.732739E+00   0.000000E+00  -0.225706E+02   0.940608E-07   0.230300E-03  -0.674419E-06
   101   0.266938E+04   0.746607E+00   0.000000E+00  -0.232057E+02   0.934440E-07   0.203631E-03  -0.606375E-06
   102   0.270060E+04   0.760255E+00   0.000000E+00  -0.238405E+02   0.928312E-07   0.177028E-03  -0.535047E-06
   103   0.273174E+04   0.773757E+00   0.000000E+00  -0.244760E+02   0.922223E-07   0.150772E-03  -0.461716E-06
   104   0.276310E+04   0.787115E+00   0.000000E+00  -0.251091E+02   0.916174E-07   0.125139E-03  -0.387667E-06
   105   0.279460E+04   0.800255E+00   0.000000E+00  -0.257413E+02   0.910166E-07   0.100408E-03  -0.314180E-06
   106   0.282631E+04   0.813252E+00   0.000000E+00  -0.263720E+02   0.904199E-07   0.768561E-04  -0.242536E-06
   107   0.285795E+04   0.825958E+00   0.000000E+00  -0.269997E+02   0.898273E-07   0.547619E-04  -0.174017E-06
   108   0.288996E+04   0.838448E+00   0.000000E+00  -0.276251E+02   0.892388E-07   0.344029E-04  -0.109902E-06
   109   0.292212E+04   0.850649E+00   0.000000E+00  -0.282469E+02   0.886546E-07   0.160564E-04  -0.514699E-07
   110   0.295435E+04   0.862561E+00   0.000000E+00  -0.288636E+02   0.880746E-07   0.000000E+00   0.000000E+00
   111   0.298673E+04   0.874259E+00   0.000000E+00  -0.294766E+02   0.874990E-07  -0.135625E-04   0.435300E-07
   112   0.301925E+04   0.885670E+00   0.000000E+00  -0.300852E+02   0.869276E-07  -0.247208E-04   0.793438E-07
   113   0.305200E+04   0.896793E+00   0.000000E+00  -0.306880E+02   0.863605E-07  -0.336382E-04   0.107965E-06
   114   0.308482E+04   0.907555E+00   0.000000E+00  -0.312842E+02   0.857977E-07  -0.404777E-04   0.129917E-06
   115   0.311785E+04   0.918105E+00   0.000000E+00  -0.318737E+02   0.852392E-07  -0.454021E-04   0.145722E-06
   116   0.315088E+04   0.928220E+00   0.000000E+00  -0.324557E+02   0.846850E-07  -0.485744E-04   0.155904E-06
   117   0.318421E+04   0.937975E+00   0.000000E+00  -0.330296E+02   0.841349E-07  -0.501573E-04   0.160985E-06
   118   0.321767E+04   0.947518E+00   0.000000E+00  -0.335961E+02   0.835892E-07  -0.503135E-04   0.161486E-06
   119   0.325112E+04   0.956702E+00   0.000000E+00  -0.341529E+02   0.830477E-07  -0.492055E-04   0.157930E-06
   120   0.328472E+04   0.965378E+00   0.000000E+00  -0.346999E+02   0.825104E-07  -0.469958E-04   0.150837E-06
   121   0.331830E+04   0.973844E+00   0.000000E+00  -0.352373E+02   0.819773E-07  -0.438468E-04   0.140730E-06
   122   0.335195E+04   0.981802E+00   0.000000E+00  -0.357641E+02   0.814485E-07  -0.399209E-04   0.128130E-06
   123   0.338566E+04   0.989328E+00   0.000000E+00  -0.362804E+02   0.809239E-07  -0.353802E-04   0.113556E-06
   124   0.341943E+04   0.996495E+00   0.000000E+00  -0.367833E+02   0.804035E-07  -0.303871E-04   0.975302E-07
   125   0.345319E+04   0.100323E+01   0.000000E+00  -0.372748E+02   0.798873E-07  -0.251036E-04   0.805723E-07
   126   0.348700E+04   0.100961E+01   0.000000E+00  -0.377543E+02   0.793753E-07  -0.196917E-04   0.632024E-07
   127   0.352080E+04   0.101548E+01   0.000000E+00  -0.382210E+02   0.788675E-07  -0.143135E-04   0.459406E-07
   128   0.355458E+04   0.102100E+01   0.000000E+00  -0.386742E+02   0.783639E-07  -0.913094E-05   0.293066E-07
   129   0.358842E+04   0.102601E+01   0.000000E+00  -0.391130E+02   0.778645E-07  -0.430582E-05   0.138199E-07
   130   0.362224E+04   0.103052E+01   0.000000E+00  -0.395367E+02   0.773693E-07   0.000000E+00   0.000000E+00
   131   0.365604E+04   0.103467E+01   0.000000E+00  -0.399468E+02   0.768783E-07   0.365877E-05  -0.117432E-07
   132   0.368989E+04   0.103832E+01   0.000000E+00  -0.403404E+02   0.763914E-07   0.667883E-05  -0.214363E-07
   133   0.372365E+04   0.104153E+01   0.000000E+00  -0.407197E+02   0.759087E-07   0.910250E-05  -0.292153E-07
   134   0.375740E+04   0.104432E+01   0.000000E+00  -0.410802E+02   0.754301E-07   0.109721E-04  -0.352161E-07
   135   0.379113E+04   0.104661E+01   0.000000E+00  -0.414251E+02   0.749555E-07   0.123300E-04  -0.395742E-07
   136   0.382470E+04   0.104839E+01   0.000000E+00  -0.417506E+02   0.744850E-07   0.132184E-04  -0.424256E-07
   137   0.385825E+04   0.104975E+01   0.000000E+00  -0.420590E+02   0.740185E-07   0.136795E-04  -0.439057E-07
   138   0.389172E+04   0.105060E+01   0.000000E+00  -0.423489E+02   0.735560E-07   0.137557E-04  -0.441503E-07
   139   0.392496E+04   0.105110E+01   0.000000E+00  -0.426195E+02   0.730975E-07   0.134892E-04  -0.432948E-07
   140   0.395826E+04   0.105102E+01   0.000000E+00  -0.428716E+02   0.726429E-07   0.129221E-04  -0.414747E-07
   141   0.399133E+04   0.105045E+01   0.000000E+00  -0.431031E+02   0.721922E-07   0.120967E-04  -0.388255E-07
   142   0.402439E+04   0.104944E+01   0.000000E+00  -0.433146E+02   0.717454E-07   0.110552E-04  -0.354827E-07
   143   0.405738E+04   0.104801E+01   0.000000E+00  -0.435063E+02   0.713025E-07   0.983970E-05  -0.315814E-07
   144   0.409013E+04   0.104609E+01   0.000000E+00  -0.436775E+02   0.708634E-07   0.849240E-05  -0.272571E-07
   145   0.412274E+04   0.104381E+01   0.000000E+00  -0.438274E+02   0.704281E-07   0.705544E-05  -0.226451E-07
   146   0.415542E+04   0.104095E+01   0.000000E+00  -0.439561E+02   0.699966E-07   0.557096E-05  -0.178805E-07
   147   0.418773E+04   0.103775E+01   0.000000E+00  -0.440621E+02   0.695689E-07   0.408107E-05  -0.130986E-07
   148   0.421989E+04   0.103404E+01   0.000000E+00  -0.441469E+02   0.691449E-07   0.262788E-05  -0.843443E-08
   149   0.425197E+04   0.102991E+01   0.000000E+00  -0.442092E+02   0.687246E-07   0.125350E-05  -0.402321E-08
   150   0.428377E+04   0.102544E+01   0.000000E+00  -0.442467E+02   0.683079E-07   0.000000E+00   0.000000E+00
   151   0.431542E+04   0.102054E+01   0.000000E+00  -0.442624E+02   0.678950E-07  -0.109892E-05   0.352708E-08
   152   0.434677E+04   0.101514E+01   0.000000E+00  -0.442548E+02   0.674856E-07  -0.204312E-05   0.655759E-08
   153   0.437799E+04   0.100939E+01   0.000000E+00  -0.442217E+02   0.670799E-07  -0.284086E-05   0.911801E-08
   154   0.440898E+04   0.100329E+01   0.000000E+00  -0.441654E+02   0.666777E-07  -0.350038E-05   0.112348E-07
   155   0.443975E+04   0.996839E+00   0.000000E+00  -0.440850E+02   0.662790E-07  -0.402993E-05   0.129344E-07
   156   0.447015E+04   0.990038E+00   0.000000E+00  -0.439806E+02   0.658839E-07  -0.443774E-05   0.142434E-07
   157   0.450047E+04   0.982887E+00   0.000000E+00  -0.438506E+02   0.654922E-07  -0.473206E-05   0.151880E-07
   158   0.453050E+04   0.975458E+00   0.000000E+00  -0.436959E+02   0.651039E-07  -0.492112E-05   0.157948E-07
   159   0.456023E+04   0.967603E+00   0.000000E+00  -0.435164E+02   0.647192E-07  -0.501316E-05   0.160902E-07
   160   0.458973E+04   0.959470E+00   0.000000E+00  -0.433106E+02   0.643377E-07  -0.501639E-05   0.161006E-07
   161   0.461901E+04   0.951134E+00   0.000000E+00  -0.430800E+02   0.639596E-07  -0.493907E-05   0.158524E-07
   162   0.464799E+04   0.942445E+00   0.000000E+00  -0.428246E+02   0.635849E-07  -0.478940E-05   0.153720E-07
   163   0.467682E+04   0.933477E+00   0.000000E+00  -0.425429E+02   0.632135E-07  -0.457562E-05   0.146859E-07
   164   0.470519E+04   0.924304E+00   0.000000E+00  -0.422364E+02   0.628453E-07  -0.430594E-05   0.138203E-07
   165   0.473341E+04   0.914852E+00   0.000000E+00  -0.419028E+02   0.624804E-07  -0.398859E-05   0.128017E-07
   166   0.476133E+04   0.905270E+00   0.000000E+00  -0.415436E+02   0.621186E-07  -0.363178E-05   0.116565E-07
   167   0.478902E+04   0.895332E+00   0.000000E+00  -0.411597E+02   0.617601E-07  -0.324373E-05   0.104111E-07
   168   0.481625E+04   0.885412E+00   0.000000E+00  -0.407486E+02   0.614047E-07  -0.283265E-05   0.909167E-08
   169   0.484318E+04   0.875211E+00   0.000000E+00  -0.403105E+02   0.610525E-07  -0.240676E-05   0.772474E-08
   170   0.486981E+04   0.864952E+00   0.000000E+00  -0.398467E+02   0.607033E-07  -0.197427E-05   0.633661E-08
   171   0.489597E+04   0.854635E+00   0.000000E+00  -0.393552E+02   0.603572E-07  -0.154338E-05   0.495363E-08
   172   0.492176E+04   0.844185E+00   0.000000E+00  -0.388373E+02   0.600142E-07  -0.112231E-05   0.360215E-08
   173   0.494709E+04   0.833601E+00   0.000000E+00  -0.382930E+02   0.596741E-07  -0.719249E-06   0.230850E-08
   174   0.497210E+04   0.823182E+00   0.000000E+00  -0.377224E+02   0.593371E-07  -0.342413E-06   0.109901E-08
   175   0.499674E+04   0.812628E+00   0.000000E+00  -0.371247E+02   0.590030E-07   0.000000E+00   0.000000E+00
   176   0.502084E+04   0.802163E+00   0.000000E+00  -0.364999E+02   0.586718E-07   0.301492E-06  -0.967666E-09
   177   0.504455E+04   0.791711E+00   0.000000E+00  -0.358494E+02   0.583435E-07   0.562380E-06  -0.180501E-08
   178   0.506781E+04   0.781495E+00   0.000000E+00  -0.351718E+02   0.580181E-07   0.784687E-06  -0.251853E-08
   179   0.509061E+04   0.771217E+00   0.000000E+00  -0.344672E+02   0.576956E-07   0.970434E-06  -0.311470E-08
   180   0.511311E+04   0.761098E+00   0.000000E+00  -0.337369E+02   0.573758E-07   0.112164E-05  -0.360001E-08
   181   0.513507E+04   0.751139E+00   0.000000E+00  -0.329810E+02   0.570588E-07   0.124033E-05  -0.398095E-08
   182   0.515659E+04   0.741411E+00   0.000000E+00  -0.321980E+02   0.567446E-07   0.132851E-05  -0.426399E-08
   183   0.517757E+04   0.731841E+00   0.000000E+00  -0.313895E+02   0.564331E-07   0.138822E-05  -0.445562E-08
   184   0.519817E+04   0.722501E+00   0.000000E+00  -0.305545E+02   0.561243E-07   0.142146E-05  -0.456231E-08
   185   0.521833E+04   0.713540E+00   0.000000E+00  -0.296955E+02   0.558182E-07   0.143026E-05  -0.459055E-08
   186   0.523766E+04   0.704815E+00   0.000000E+00  -0.288094E+02   0.555147E-07   0.141663E-05  -0.454681E-08
   187   0.525684E+04   0.696467E+00   0.000000E+00  -0.278977E+02   0.552139E-07   0.138259E-05  -0.443755E-08
   188   0.527549E+04   0.688481E+00   0.000000E+00  -0.269620E+02   0.549156E-07   0.133016E-05  -0.426927E-08
   189   0.529355E+04   0.680891E+00   0.000000E+00  -0.260006E+02   0.546199E-07   0.126135E-05  -0.404842E-08
   190   0.531146E+04   0.673750E+00   0.000000E+00  -0.250159E+02   0.543267E-07   0.117818E-05  -0.378149E-08
   191   0.532848E+04   0.667079E+00   0.000000E+00  -0.240049E+02   0.540361E-07   0.108267E-05  -0.347493E-08
   192   0.534512E+04   0.660900E+00   0.000000E+00  -0.229698E+02   0.537479E-07   0.976830E-06  -0.313523E-08
   193   0.536117E+04   0.655256E+00   0.000000E+00  -0.219121E+02   0.534621E-07   0.862675E-06  -0.276884E-08
   194   0.537685E+04   0.650176E+00   0.000000E+00  -0.208296E+02   0.531788E-07   0.742221E-06  -0.238223E-08
   195   0.539194E+04   0.645697E+00   0.000000E+00  -0.197245E+02   0.528979E-07   0.617483E-06  -0.198187E-08
   196   0.540644E+04   0.641854E+00   0.000000E+00  -0.185961E+02   0.526193E-07   0.490474E-06  -0.157422E-08
   197   0.542050E+04   0.638692E+00   0.000000E+00  -0.174458E+02   0.523431E-07   0.363207E-06  -0.116575E-08
   198   0.543404E+04   0.636232E+00   0.000000E+00  -0.162730E+02   0.520691E-07   0.237698E-06  -0.762913E-09
   199   0.544707E+04   0.634510E+00   0.000000E+00  -0.150784E+02   0.517975E-07   0.115958E-06  -0.372177E-09
   200   0.545959E+04   0.633555E+00   0.000000E+00  -0.138627E+02   0.515281E-07   0.000000E+00   0.000000E+00
   201   0.547152E+04   0.633426E+00   0.000000E+00  -0.126251E+02   0.512609E-07  -0.108531E-06   0.348341E-09
   202   0.548294E+04   0.634130E+00   0.000000E+00  -0.113673E+02   0.509960E-07  -0.209466E-06   0.672300E-09
   203   0.549377E+04   0.635724E+00   0.000000E+00  -0.100883E+02   0.507332E-07  -0.303002E-06   0.972514E-09
   204   0.550394E+04   0.638231E+00   0.000000E+00  -0.879116E+01   0.504726E-07  -0.389339E-06   0.124962E-08
   205   0.551360E+04   0.641694E+00   0.000000E+00  -0.747368E+01   0.502142E-07  -0.468674E-06   0.150425E-08
   206   0.552259E+04   0.646149E+00   0.000000E+00  -0.613707E+01   0.499579E-07  -0.541206E-06   0.173705E-08
   207   0.553107E+04   0.651618E+00   0.000000E+00  -0.478178E+01   0.497037E-07  -0.607132E-06   0.194865E-08
   208   0.553882E+04   0.658152E+00   0.000000E+00  -0.340831E+01   0.494516E-07  -0.666652E-06   0.213968E-08
   209   0.554598E+04   0.665772E+00   0.000000E+00  -0.201703E+01   0.492015E-07  -0.719962E-06   0.231079E-08
   210   0.555255E+04   0.674530E+00   0.000000E+00  -0.608814E+00   0.489536E-07  -0.767262E-06   0.246260E-08
   211   0.555853E+04   0.684454E+00   0.000000E+00   0.816288E+00   0.487076E-07  -0.808749E-06   0.259575E-08
   212   0.556378E+04   0.695574E+00   0.000000E+00   0.225735E+01   0.484637E-07  -0.844621E-06   0.271089E-08
   213   0.556851E+04   0.707932E+00   0.000000E+00   0.371443E+01   0.482218E-07  -0.875076E-06   0.280864E-08
   214   0.557258E+04   0.721521E+00   0.000000E+00   0.518632E+01   0.479818E-07  -0.900312E-06   0.288964E-08
   215   0.557606E+04   0.736532E+00   0.000000E+00   0.667231E+01   0.477439E-07  -0.920527E-06   0.295452E-08
   216   0.557888E+04   0.752781E+00   0.000000E+00   0.817292E+01   0.475078E-07  -0.935919E-06   0.300392E-08
   217   0.558118E+04   0.770420E+00   0.000000E+00   0.968615E+01   0.472737E-07  -0.946685E-06   0.303848E-08
   218   0.558282E+04   0.789450E+00   0.000000E+00   0.112122E+02   0.470415E-07  -0.953024E-06   0.305882E-08
   219   0.558387E+04   0.809870E+00   0.000000E+00   0.127522E+02   0.468112E-07  -0.955133E-06   0.306559E-08
   220   0.558433E+04   0.831827E+00   0.000000E+00   0.143015E+02   0.465827E-07  -0.953209E-06   0.305941E-08
   221   0.558420E+04   0.855247E+00   0.000000E+00   0.158624E+02   0.463561E-07  -0.947451E-06   0.304093E-08
   222   0.558348E+04   0.880276E+00   0.000000E+00   0.174335E+02   0.461313E-07  -0.938056E-06   0.301078E-08
   223   0.558203E+04   0.906841E+00   0.000000E+00   0.190155E+02   0.459083E-07  -0.925222E-06   0.296959E-08
   224   0.558013E+04   0.934939E+00   0.000000E+00   0.206047E+02   0.456871E-07  -0.909146E-06   0.291799E-08
   225   0.557757E+04   0.964719E+00   0.000000E+00   0.222040E+02   0.454677E-07  -0.890026E-06   0.285662E-08
   226   0.557441E+04   0.996180E+00   0.000000E+00   0.238099E+02   0.452501E-07  -0.868059E-06   0.278612E-08
   227   0.557060E+04   0.102932E+01   0.000000E+00   0.254237E+02   0.450342E-07  -0.843443E-06   0.270711E-08
   228   0.556626E+04   0.106414E+01   0.000000E+00   0.270440E+02   0.448200E-07  -0.816375E-06   0.262023E-08
   229   0.556134E+04   0.110071E+01   0.000000E+00   0.286694E+02   0.446075E-07  -0.787053E-06   0.252612E-08
   230   0.555575E+04   0.113904E+01   0.000000E+00   0.303005E+02   0.443966E-07  -0.755675E-06   0.242541E-08
   231   0.554949E+04   0.117919E+01   0.000000E+00   0.319367E+02   0.441875E-07  -0.722437E-06   0.231873E-08
