#    L    TT             EE             TE             PP             TP          
   289   0.431923E+04   0.702756E+01   0.110714E+03   0.154931E+07   0.115484E+04
   290   0.428761E+04   0.718679E+01   0.111424E+03   0.154288E+07   0.114472E+04
   291   0.425585E+04   0.734821E+01   0.112089E+03   0.153649E+07   0.113468E+04
   292   0.422364E+04   0.751072E+01   0.112732E+03   0.153014E+07   0.112471E+04
   293   0.419158E+04   0.767394E+01   0.113332E+03   0.152384E+07   0.111480E+04
   294   0.415922E+04   0.783936E+01   0.113909E+03   0.151757E+07   0.110496E+04
   295   0.412694E+04   0.800550E+01   0.114443E+03   0.151134E+07   0.109519E+04
   296   0.409436E+04   0.817384E+01   0.114948E+03   0.150515E+07   0.108549E+04
   297   0.406170E+04   0.834216E+01   0.115423E+03   0.149899E+07   0.107585E+04
   298   0.402881E+04   0.851268E+01   0.115855E+03   0.149287E+07   0.106628E+04
   299   0.399593E+04   0.868466E+01   0.116249E+03   0.148680E+07   0.105677E+04
   300   0.396289E+04   0.885661E+01   0.116608E+03   0.148075E+07   0.104732E+04
   301   0.392978E+04   0.903003E+01   0.116937E+03   0.147475E+07   0.103793E+04
   302   0.389667E+04   0.920417E+01   0.117237E+03   0.146877E+07   0.102860E+04
   303   0.386348E+04   0.937977E+01   0.117493E+03   0.146284E+07   0.101934E+04
   304   0.383022E+04   0.955685E+01   0.117706E+03   0.145694E+07   0.101014E+04
   305   0.379695E+04   0.973390E+01   0.117889E+03   0.145107E+07   0.100100E+04
   306   0.376361E+04   0.991168E+01   0.118035E+03   0.144524E+07   0.991916E+03
   307   0.373026E+04   0.100902E+02   0.118138E+03   0.143945E+07   0.982899E+03
   308   0.369691E+04   0.102709E+02   0.118218E+03   0.143369E+07   0.973943E+03
   309   0.366364E+04   0.104509E+02   0.118248E+03   0.142796E+07   0.965050E+03
   310   0.363028E+04   0.106309E+02   0.118248E+03   0.142227E+07   0.956218E+03
   311   0.359700E+04   0.108131E+02   0.118204E+03   0.141660E+07   0.947448E+03
   312   0.356379E+04   0.109945E+02   0.118131E+03   0.141098E+07   0.938740E+03
   313   0.353058E+04   0.111767E+02   0.118013E+03   0.140538E+07   0.930094E+03
   314   0.349744E+04   0.113596E+02   0.117867E+03   0.139982E+07   0.921511E+03
   315   0.346437E+04   0.115418E+02   0.117676E+03   0.139429E+07   0.912990E+03
   316   0.343137E+04   0.117247E+02   0.117449E+03   0.138880E+07   0.904531E+03
   317   0.339844E+04   0.119069E+02   0.117185E+03   0.138333E+07   0.896134E+03
   318   0.336558E+04   0.120906E+02   0.116885E+03   0.137790E+07   0.887800E+03
   319   0.333287E+04   0.122735E+02   0.116548E+03   0.137250E+07   0.879529E+03
   320   0.330030E+04   0.124565E+02   0.116181E+03   0.136713E+07   0.871320E+03
   321   0.326780E+04   0.126402E+02   0.115770E+03   0.136179E+07   0.863173E+03
