#    L    TT             EE             TE             PP             TP          
   136   0.382156E+04   0.104874E+01  -0.417240E+02   0.340730E+07   0.437280E+04
   137   0.385521E+04   0.105010E+01  -0.420328E+02   0.338597E+07   0.432968E+04
   138   0.388879E+04   0.105095E+01  -0.423232E+02   0.336482E+07   0.428727E+04
   139   0.392214E+04   0.105145E+01  -0.425944E+02   0.334384E+07   0.424553E+04
   140   0.395557E+04   0.105138E+01  -0.428472E+02   0.332304E+07   0.420444E+04
   141   0.398877E+04   0.105080E+01  -0.430794E+02   0.330241E+07   0.416397E+04
   142   0.402197E+04   0.104979E+01  -0.432917E+02   0.328195E+07   0.412408E+04
   143   0.405510E+04   0.104836E+01  -0.434842E+02   0.326166E+07   0.408476E+04
   144   0.408801E+04   0.104643E+01  -0.436563E+02   0.324154E+07   0.404598E+04
   145   0.412077E+04   0.104414E+01  -0.438071E+02   0.322159E+07   0.400770E+04
   146   0.415360E+04   0.104128E+01  -0.439368E+02   0.320180E+07   0.396990E+04
   147   0.418607E+04   0.103807E+01  -0.440438E+02   0.318218E+07   0.393256E+04
   148   0.421839E+04   0.103436E+01  -0.441297E+02   0.316272E+07   0.389565E+04
   149   0.425064E+04   0.103022E+01  -0.441931E+02   0.314343E+07   0.385913E+04
   150   0.428260E+04   0.102574E+01  -0.442317E+02   0.312429E+07   0.382299E+04
   151   0.431442E+04   0.102083E+01  -0.442486E+02   0.310532E+07   0.378720E+04
   152   0.434594E+04   0.101541E+01  -0.442422E+02   0.308651E+07   0.375175E+04
   153   0.437731E+04   0.100965E+01  -0.442103E+02   0.306785E+07   0.371665E+04
   154   0.440847E+04   0.100354E+01  -0.441552E+02   0.304936E+07   0.368190E+04
   155   0.443941E+04   0.997077E+00  -0.440761E+02   0.303101E+07   0.364749E+04
   156   0.446997E+04   0.990262E+00  -0.439729E+02   0.301283E+07   0.361344E+04
   157   0.450046E+04   0.983096E+00  -0.438443E+02   0.299480E+07   0.357974E+04
   158   0.453065E+04   0.975652E+00  -0.436908E+02   0.297692E+07   0.354639E+04
   159   0.456053E+04   0.967781E+00  -0.435125E+02   0.295919E+07   0.351340E+04
   160   0.459020E+04   0.959633E+00  -0.433080E+02   0.294161E+07   0.348076E+04
   161   0.461963E+04   0.951281E+00  -0.430786E+02   0.292419E+07   0.344848E+04
   162   0.464876E+04   0.942576E+00  -0.428244E+02   0.290691E+07   0.341656E+04
   163   0.467773E+04   0.933592E+00  -0.425439E+02   0.288978E+07   0.338500E+04
   164   0.470625E+04   0.924403E+00  -0.422386E+02   0.287279E+07   0.335380E+04
   165   0.473461E+04   0.914936E+00  -0.419061E+02   0.285595E+07   0.332296E+04
   166   0.476267E+04   0.905338E+00  -0.415481E+02   0.283926E+07   0.329248E+04
   167   0.479049E+04   0.895386E+00  -0.411651E+02   0.282271E+07   0.326237E+04
   168   0.481785E+04   0.885451E+00  -0.407551E+02   0.280630E+07   0.323262E+04
   169   0.484490E+04   0.875236E+00  -0.403179E+02   0.279003E+07   0.320324E+04
   170   0.487163E+04   0.864964E+00  -0.398551E+02   0.277390E+07   0.317423E+04
   171   0.489791E+04   0.854635E+00  -0.393644E+02   0.275791E+07   0.314559E+04
   172   0.492380E+04   0.844173E+00  -0.388473E+02   0.274206E+07   0.311732E+04
   173   0.494922E+04   0.833579E+00  -0.383038E+02   0.272635E+07   0.308942E+04
   174   0.497433E+04   0.823149E+00  -0.377338E+02   0.271077E+07   0.306189E+04
   175   0.499905E+04   0.812587E+00  -0.371367E+02   0.269533E+07   0.303474E+04
   176   0.502322E+04   0.802115E+00  -0.365124E+02   0.268002E+07   0.300796E+04
   177   0.504701E+04   0.791657E+00  -0.358623E+02   0.266484E+07   0.298155E+04
   178   0.507032E+04   0.781436E+00  -0.351851E+02   0.264979E+07   0.295549E+04
   179   0.509318E+04   0.771154E+00  -0.344807E+02   0.263487E+07   0.292979E+04
   180   0.511572E+04   0.761033E+00  -0.337507E+02   0.262008E+07   0.290443E+04
   181   0.513772E+04   0.751071E+00  -0.329950E+02   0.260542E+07   0.287939E+04
   182   0.515927E+04   0.741343E+00  -0.322121E+02   0.259089E+07   0.285468E+04
   183   0.518028E+04   0.731773E+00  -0.314036E+02   0.257647E+07   0.283029E+04
   184   0.520090E+04   0.722434E+00  -0.305687E+02   0.256219E+07   0.280620E+04
   185   0.522107E+04   0.713474E+00  -0.297097E+02   0.254802E+07   0.278241E+04
   186   0.524041E+04   0.704752E+00  -0.288236E+02   0.253398E+07   0.275890E+04
   187   0.525959E+04   0.696408E+00  -0.279118E+02   0.252005E+07   0.273568E+04
   188   0.527824E+04   0.688425E+00  -0.269760E+02   0.250624E+07   0.271272E+04
   189   0.529629E+04   0.680840E+00  -0.260145E+02   0.249255E+07   0.269003E+04
   190   0.531419E+04   0.673704E+00  -0.250297E+02   0.247898E+07   0.266759E+04
   191   0.533118E+04   0.667039E+00  -0.240185E+02   0.246552E+07   0.264539E+04
   192   0.534780E+04   0.660866E+00  -0.229833E+02   0.245217E+07   0.262343E+04
   193   0.536382E+04   0.655229E+00  -0.219255E+02   0.243893E+07   0.260169E+04
   194   0.537947E+04   0.650156E+00  -0.208428E+02   0.242581E+07   0.258018E+04
   195   0.539452E+04   0.645684E+00  -0.197376E+02   0.241279E+07   0.255887E+04
   196   0.540898E+04   0.641850E+00  -0.186091E+02   0.239989E+07   0.253776E+04
   197   0.542299E+04   0.638696E+00  -0.174588E+02   0.238708E+07   0.251685E+04
   198   0.543648E+04   0.636244E+00  -0.162859E+02   0.237439E+07   0.249611E+04
   199   0.544945E+04   0.634531E+00  -0.150912E+02   0.236180E+07   0.247556E+04
   200   0.546191E+04   0.633586E+00  -0.138755E+02   0.234931E+07   0.245516E+04
   201   0.547378E+04   0.633466E+00  -0.126380E+02   0.233692E+07   0.243493E+04
   202   0.548513E+04   0.634179E+00  -0.113802E+02   0.232463E+07   0.241485E+04
   203   0.549589E+04   0.635783E+00  -0.101013E+02   0.231245E+07   0.239492E+04
   204   0.550599E+04   0.638299E+00  -0.880437E+01   0.230036E+07   0.237515E+04
   205   0.551557E+04   0.641772E+00  -0.748706E+01   0.228837E+07   0.235553E+04
   206   0.552449E+04   0.646237E+00  -0.615065E+01   0.227648E+07   0.233606E+04
   207   0.553289E+04   0.651716E+00  -0.479558E+01   0.226468E+07   0.231675E+04
   208   0.554055E+04   0.658259E+00  -0.342236E+01   0.225299E+07   0.229758E+04
   209   0.554762E+04   0.665889E+00  -0.203135E+01   0.224138E+07   0.227856E+04
   210   0.555411E+04   0.674656E+00  -0.623420E+00   0.222987E+07   0.225969E+04
   211   0.556000E+04   0.684590E+00   0.801375E+00   0.221845E+07   0.224097E+04
   212   0.556515E+04   0.695719E+00   0.224211E+01   0.220713E+07   0.222240E+04
   213   0.556979E+04   0.708086E+00   0.369885E+01   0.219589E+07   0.220397E+04
   214   0.557377E+04   0.721684E+00   0.517041E+01   0.218475E+07   0.218568E+04
   215   0.557715E+04   0.736705E+00   0.665604E+01   0.217370E+07   0.216753E+04
   216   0.557988E+04   0.752962E+00   0.815628E+01   0.216273E+07   0.214953E+04
   217   0.558208E+04   0.770610E+00   0.966914E+01   0.215186E+07   0.213167E+04
   218   0.558362E+04   0.789649E+00   0.111949E+02   0.214107E+07   0.211395E+04
   219   0.558458E+04   0.810076E+00   0.127344E+02   0.213036E+07   0.209637E+04
   220   0.558494E+04   0.832042E+00   0.142833E+02   0.211975E+07   0.207893E+04
   221   0.558471E+04   0.855469E+00   0.158439E+02   0.210921E+07   0.206163E+04
   222   0.558390E+04   0.880506E+00   0.174146E+02   0.209877E+07   0.204446E+04
   223   0.558235E+04   0.907077E+00   0.189963E+02   0.208840E+07   0.202743E+04
   224   0.558035E+04   0.935182E+00   0.205851E+02   0.207812E+07   0.201053E+04
   225   0.557769E+04   0.964968E+00   0.221841E+02   0.206792E+07   0.199376E+04
   226   0.557444E+04   0.996435E+00   0.237897E+02   0.205779E+07   0.197713E+04
   227   0.557053E+04   0.102958E+01   0.254032E+02   0.204775E+07   0.196063E+04
   228   0.556611E+04   0.106441E+01   0.270232E+02   0.203779E+07   0.194426E+04
   229   0.556109E+04   0.110098E+01   0.286483E+02   0.202790E+07   0.192802E+04
   230   0.555541E+04   0.113931E+01   0.302791E+02   0.201810E+07   0.191191E+04
   231   0.554907E+04   0.117946E+01   0.319151E+02   0.200836E+07   0.189593E+04
   232   0.554221E+04   0.122137E+01   0.335546E+02   0.199871E+07   0.188008E+04
   233   0.553476E+04   0.126524E+01   0.351963E+02   0.198913E+07   0.186435E+04
   234   0.552658E+04   0.131094E+01   0.368408E+02   0.197962E+07   0.184874E+04
   235   0.551788E+04   0.135853E+01   0.384867E+02   0.197018E+07   0.183326E+04
   236   0.550852E+04   0.140801E+01   0.401341E+02   0.196082E+07   0.181791E+04
   237   0.549856E+04   0.145947E+01   0.417814E+02   0.195153E+07   0.180267E+04
   238   0.548802E+04   0.151296E+01   0.434286E+02   0.194231E+07   0.178756E+04
   239   0.547697E+04   0.156835E+01   0.450751E+02   0.193316E+07   0.177257E+04
   240   0.546517E+04   0.162570E+01   0.467186E+02   0.192408E+07   0.175769E+04
   241   0.545294E+04   0.168516E+01   0.483598E+02   0.191506E+07   0.174294E+04
   242   0.544011E+04   0.174659E+01   0.499981E+02   0.190611E+07   0.172830E+04
   243   0.542670E+04   0.181013E+01   0.516320E+02   0.189723E+07   0.171378E+04
   244   0.541270E+04   0.187570E+01   0.532621E+02   0.188841E+07   0.169937E+04
   245   0.539811E+04   0.194339E+01   0.548856E+02   0.187966E+07   0.168508E+04
   246   0.538301E+04   0.201318E+01   0.565040E+02   0.187097E+07   0.167090E+04
   247   0.536739E+04   0.208501E+01   0.581150E+02   0.186235E+07   0.165684E+04
   248   0.535118E+04   0.215924E+01   0.597187E+02   0.185378E+07   0.164288E+04
   249   0.533453E+04   0.223535E+01   0.613143E+02   0.184528E+07   0.162904E+04
   250   0.531729E+04   0.231379E+01   0.629003E+02   0.183684E+07   0.161531E+04
   251   0.529962E+04   0.239426E+01   0.644775E+02   0.182846E+07   0.160169E+04
   252   0.528128E+04   0.247699E+01   0.660445E+02   0.182013E+07   0.158817E+04
   253   0.526264E+04   0.256174E+01   0.675997E+02   0.181187E+07   0.157476E+04
   254   0.524342E+04   0.264883E+01   0.691432E+02   0.180366E+07   0.156146E+04
   255   0.522369E+04   0.273794E+01   0.706749E+02   0.179551E+07   0.154826E+04
   256   0.520351E+04   0.282946E+01   0.721949E+02   0.178742E+07   0.153517E+04
   257   0.518289E+04   0.292294E+01   0.736951E+02   0.177938E+07   0.152218E+04
   258   0.516176E+04   0.301875E+01   0.751880E+02   0.177140E+07   0.150929E+04
   259   0.514018E+04   0.311674E+01   0.766588E+02   0.176348E+07   0.149650E+04
   260   0.511824E+04   0.321691E+01   0.781224E+02   0.175561E+07   0.148381E+04
   261   0.509578E+04   0.331919E+01   0.795565E+02   0.174780E+07   0.147123E+04
   262   0.507281E+04   0.342381E+01   0.809834E+02   0.174004E+07   0.145874E+04
   263   0.504969E+04   0.353054E+01   0.823957E+02   0.173233E+07   0.144635E+04
   264   0.502598E+04   0.363945E+01   0.837859E+02   0.172468E+07   0.143405E+04
   265   0.500175E+04   0.375047E+01   0.851467E+02   0.171708E+07   0.142185E+04
   266   0.497723E+04   0.386383E+01   0.865003E+02   0.170953E+07   0.140975E+04
   267   0.495219E+04   0.397915E+01   0.878245E+02   0.170204E+07   0.139773E+04
   268   0.492679E+04   0.409681E+01   0.891341E+02   0.169459E+07   0.138582E+04
   269   0.490087E+04   0.421651E+01   0.904217E+02   0.168720E+07   0.137399E+04
   270   0.487472E+04   0.433832E+01   0.916874E+02   0.167986E+07   0.136225E+04
   271   0.484814E+04   0.446217E+01   0.929311E+02   0.167257E+07   0.135061E+04
   272   0.482133E+04   0.458836E+01   0.941454E+02   0.166532E+07   0.133905E+04
   273   0.479408E+04   0.471630E+01   0.953451E+02   0.165813E+07   0.132758E+04
   274   0.476654E+04   0.484657E+01   0.965081E+02   0.165099E+07   0.131620E+04
   275   0.473862E+04   0.497866E+01   0.976566E+02   0.164389E+07   0.130490E+04
   276   0.471049E+04   0.511280E+01   0.987683E+02   0.163684E+07   0.129369E+04
   277   0.468191E+04   0.524898E+01   0.998655E+02   0.162984E+07   0.128256E+04
   278   0.465311E+04   0.538713E+01   0.100926E+03   0.162288E+07   0.127152E+04
   279   0.462402E+04   0.552717E+01   0.101957E+03   0.161598E+07   0.126056E+04
   280   0.459463E+04   0.566911E+01   0.102974E+03   0.160911E+07   0.124968E+04
   281   0.456509E+04   0.581303E+01   0.103954E+03   0.160230E+07   0.123888E+04
   282   0.453510E+04   0.595862E+01   0.104904E+03   0.159552E+07   0.122816E+04
   283   0.450497E+04   0.610610E+01   0.105826E+03   0.158880E+07   0.121752E+04
   284   0.447462E+04   0.625541E+01   0.106718E+03   0.158211E+07   0.120695E+04
   285   0.444404E+04   0.640655E+01   0.107581E+03   0.157547E+07   0.119646E+04
   286   0.441317E+04   0.655936E+01   0.108407E+03   0.156888E+07   0.118605E+04
   287   0.438208E+04   0.671385E+01   0.109212E+03   0.156232E+07   0.117571E+04
   288   0.435083E+04   0.687002E+01   0.109979E+03   0.155581E+07   0.116545E+04
   289   0.431937E+04   0.702779E+01   0.110718E+03   0.154934E+07   0.115526E+04
   290   0.428775E+04   0.718702E+01   0.111427E+03   0.154291E+07   0.114514E+04
   291   0.425599E+04   0.734844E+01   0.112092E+03   0.153652E+07   0.113509E+04
   292   0.422378E+04   0.751096E+01   0.112736E+03   0.153017E+07   0.112511E+04
   293   0.419172E+04   0.767418E+01   0.113335E+03   0.152387E+07   0.111521E+04
   294   0.415936E+04   0.783961E+01   0.113913E+03   0.151760E+07   0.110536E+04
   295   0.412707E+04   0.800576E+01   0.114447E+03   0.151137E+07   0.109559E+04
   296   0.409449E+04   0.817411E+01   0.114951E+03   0.150517E+07   0.108588E+04
   297   0.406183E+04   0.834243E+01   0.115427E+03   0.149902E+07   0.107624E+04
   298   0.402894E+04   0.851295E+01   0.115858E+03   0.149290E+07   0.106666E+04
   299   0.399606E+04   0.868494E+01   0.116253E+03   0.148682E+07   0.105714E+04
   300   0.396302E+04   0.885690E+01   0.116612E+03   0.148078E+07   0.104769E+04
   301   0.392991E+04   0.903032E+01   0.116941E+03   0.147477E+07   0.103830E+04
   302   0.389680E+04   0.920446E+01   0.117241E+03   0.146880E+07   0.102897E+04
   303   0.386361E+04   0.938007E+01   0.117497E+03   0.146287E+07   0.101970E+04
   304   0.383034E+04   0.955715E+01   0.117709E+03   0.145697E+07   0.101049E+04
   305   0.379707E+04   0.973421E+01   0.117892E+03   0.145110E+07   0.100135E+04
   306   0.376373E+04   0.991200E+01   0.118039E+03   0.144527E+07   0.992264E+03
   307   0.373038E+04   0.100905E+02   0.118141E+03   0.143948E+07   0.983242E+03
   308   0.369703E+04   0.102712E+02   0.118222E+03   0.143371E+07   0.974282E+03
   309   0.366375E+04   0.104512E+02   0.118251E+03   0.142799E+07   0.965383E+03
   310   0.363040E+04   0.106312E+02   0.118251E+03   0.142229E+07   0.956547E+03
   311   0.359712E+04   0.108134E+02   0.118208E+03   0.141663E+07   0.947772E+03
   312   0.356391E+04   0.109948E+02   0.118134E+03   0.141100E+07   0.939060E+03
   313   0.353069E+04   0.111770E+02   0.118017E+03   0.140541E+07   0.930410E+03
   314   0.349755E+04   0.113600E+02   0.117871E+03   0.139985E+07   0.921821E+03
   315   0.346448E+04   0.115421E+02   0.117680E+03   0.139432E+07   0.913296E+03
   316   0.343148E+04   0.117251E+02   0.117453E+03   0.138882E+07   0.904832E+03
   317   0.339855E+04   0.119073E+02   0.117189E+03   0.138336E+07   0.896431E+03
   318   0.336569E+04   0.120910E+02   0.116889E+03   0.137792E+07   0.888092E+03
   319   0.333298E+04   0.122739E+02   0.116551E+03   0.137252E+07   0.879816E+03
   320   0.330041E+04   0.124569E+02   0.116185E+03   0.136715E+07   0.871602E+03
   321   0.326791E+04   0.126406E+02   0.115774E+03   0.136181E+07   0.863451E+03
