#    L    TT             EE             TE             PP             TP          
    43   0.124455E+04   0.695077E-01   0.136770E+01   0.581900E+07   0.163369E+05
    44   0.126291E+04   0.750146E-01   0.126858E+01   0.580594E+07   0.159936E+05
    45   0.128164E+04   0.807693E-01   0.115523E+01   0.579147E+07   0.156622E+05
    46   0.130065E+04   0.867684E-01   0.102454E+01   0.577570E+07   0.153439E+05
    47   0.131981E+04   0.930145E-01   0.878292E+00   0.575873E+07   0.150369E+05
    48   0.133905E+04   0.995187E-01   0.722156E+00   0.574064E+07   0.147388E+05
    49   0.135845E+04   0.106270E+00   0.561200E+00   0.572150E+07   0.144475E+05
    50   0.137825E+04   0.113249E+00   0.393710E+00   0.570140E+07   0.141605E+05
    51   0.139822E+04   0.120434E+00   0.216148E+00   0.568043E+07   0.138765E+05
    52   0.141859E+04   0.127904E+00   0.232906E-01   0.565864E+07   0.135972E+05
    53   0.143897E+04   0.135805E+00  -0.188655E+00   0.563607E+07   0.133255E+05
    54   0.145927E+04   0.144124E+00  -0.415512E+00   0.561279E+07   0.130639E+05
    55   0.147971E+04   0.152833E+00  -0.652991E+00   0.558885E+07   0.128153E+05
    56   0.150050E+04   0.161786E+00  -0.902884E+00   0.556429E+07   0.125813E+05
    57   0.152159E+04   0.170876E+00  -0.116502E+01   0.553915E+07   0.123604E+05
    58   0.154296E+04   0.180115E+00  -0.143998E+01   0.551347E+07   0.121499E+05
    59   0.156449E+04   0.189546E+00  -0.172835E+01   0.548726E+07   0.119471E+05
    60   0.158619E+04   0.199223E+00  -0.202930E+01   0.546057E+07   0.117496E+05
    61   0.160835E+04   0.209244E+00  -0.234186E+01   0.543342E+07   0.115551E+05
    62   0.163039E+04   0.219592E+00  -0.266702E+01   0.540587E+07   0.113628E+05
    63   0.165254E+04   0.230227E+00  -0.300587E+01   0.537795E+07   0.111723E+05
    64   0.167508E+04   0.241157E+00  -0.335971E+01   0.534972E+07   0.109832E+05
    65   0.169766E+04   0.252355E+00  -0.372925E+01   0.532124E+07   0.107952E+05
    66   0.172057E+04   0.263752E+00  -0.411269E+01   0.529253E+07   0.106081E+05
    67   0.174363E+04   0.275349E+00  -0.450719E+01   0.526363E+07   0.104235E+05
    68   0.176712E+04   0.287188E+00  -0.491095E+01   0.523457E+07   0.102430E+05
    69   0.179079E+04   0.299229E+00  -0.532209E+01   0.520536E+07   0.100685E+05
    70   0.181477E+04   0.311513E+00  -0.574215E+01   0.517603E+07   0.990152E+04
    71   0.183888E+04   0.324030E+00  -0.617344E+01   0.514659E+07   0.974347E+04
    72   0.186316E+04   0.336753E+00  -0.661738E+01   0.511706E+07   0.959354E+04
    73   0.188759E+04   0.349649E+00  -0.707467E+01   0.508744E+07   0.945042E+04
    74   0.191221E+04   0.362706E+00  -0.754451E+01   0.505773E+07   0.931283E+04
    75   0.193715E+04   0.375933E+00  -0.802552E+01   0.502793E+07   0.917947E+04
    76   0.196236E+04   0.389334E+00  -0.851714E+01   0.499806E+07   0.904917E+04
    77   0.198790E+04   0.402897E+00  -0.901919E+01   0.496813E+07   0.892122E+04
    78   0.201379E+04   0.416651E+00  -0.953307E+01   0.493816E+07   0.879501E+04
    79   0.203986E+04   0.430540E+00  -0.100550E+02   0.490817E+07   0.866995E+04
    80   0.206620E+04   0.444566E+00  -0.105863E+02   0.487818E+07   0.854544E+04
    81   0.209273E+04   0.458681E+00  -0.111274E+02   0.484821E+07   0.842111E+04
    82   0.211950E+04   0.472906E+00  -0.116775E+02   0.481827E+07   0.829747E+04
    83   0.214645E+04   0.487215E+00  -0.122359E+02   0.478837E+07   0.817530E+04
    84   0.217366E+04   0.501606E+00  -0.128008E+02   0.475854E+07   0.805534E+04
    85   0.220099E+04   0.516054E+00  -0.133732E+02   0.472877E+07   0.793836E+04
    86   0.222852E+04   0.530570E+00  -0.139520E+02   0.469910E+07   0.782493E+04
    87   0.225647E+04   0.545126E+00  -0.145365E+02   0.466951E+07   0.771496E+04
    88   0.228439E+04   0.559735E+00  -0.151267E+02   0.464003E+07   0.760821E+04
    89   0.231267E+04   0.574383E+00  -0.157243E+02   0.461065E+07   0.750442E+04
    90   0.234116E+04   0.589033E+00  -0.163265E+02   0.458139E+07   0.740333E+04
    91   0.236977E+04   0.603678E+00  -0.169339E+02   0.455225E+07   0.730471E+04
    92   0.239867E+04   0.618303E+00  -0.175460E+02   0.452323E+07   0.720847E+04
    93   0.242784E+04   0.632902E+00  -0.181628E+02   0.449433E+07   0.711451E+04
    94   0.245708E+04   0.647438E+00  -0.187829E+02   0.446557E+07   0.702277E+04
    95   0.248660E+04   0.661912E+00  -0.194069E+02   0.443694E+07   0.693317E+04
    96   0.251611E+04   0.676310E+00  -0.200343E+02   0.440844E+07   0.684562E+04
    97   0.254604E+04   0.690618E+00  -0.206642E+02   0.438009E+07   0.676006E+04
    98   0.257619E+04   0.704830E+00  -0.212945E+02   0.435187E+07   0.667641E+04
    99   0.260641E+04   0.718908E+00  -0.219282E+02   0.432380E+07   0.659459E+04
   100   0.263691E+04   0.732854E+00  -0.225609E+02   0.429588E+07   0.651452E+04
   101   0.266755E+04   0.746727E+00  -0.231955E+02   0.426812E+07   0.643612E+04
   102   0.269870E+04   0.760380E+00  -0.238300E+02   0.424050E+07   0.635933E+04
   103   0.272977E+04   0.773889E+00  -0.244649E+02   0.421305E+07   0.628405E+04
   104   0.276105E+04   0.787252E+00  -0.250975E+02   0.418575E+07   0.621022E+04
   105   0.279248E+04   0.800399E+00  -0.257292E+02   0.415862E+07   0.613776E+04
   106   0.282412E+04   0.813402E+00  -0.263594E+02   0.413166E+07   0.606659E+04
   107   0.285569E+04   0.826114E+00  -0.269865E+02   0.410487E+07   0.599664E+04
   108   0.288762E+04   0.838611E+00  -0.276113E+02   0.407825E+07   0.592782E+04
   109   0.291969E+04   0.850819E+00  -0.282325E+02   0.405181E+07   0.586006E+04
   110   0.295184E+04   0.862739E+00  -0.288485E+02   0.402555E+07   0.579328E+04
   111   0.298414E+04   0.874445E+00  -0.294608E+02   0.399948E+07   0.572743E+04
   112   0.301658E+04   0.885863E+00  -0.300687E+02   0.397358E+07   0.566248E+04
   113   0.304924E+04   0.896995E+00  -0.306707E+02   0.394787E+07   0.559843E+04
   114   0.308198E+04   0.907765E+00  -0.312661E+02   0.392235E+07   0.553529E+04
   115   0.311493E+04   0.918323E+00  -0.318548E+02   0.389700E+07   0.547305E+04
   116   0.314788E+04   0.928447E+00  -0.324361E+02   0.387184E+07   0.541171E+04
   117   0.318113E+04   0.938210E+00  -0.330093E+02   0.384687E+07   0.535128E+04
   118   0.321452E+04   0.947762E+00  -0.335750E+02   0.382207E+07   0.529175E+04
   119   0.324790E+04   0.956954E+00  -0.341310E+02   0.379746E+07   0.523311E+04
   120   0.328143E+04   0.965638E+00  -0.346773E+02   0.377304E+07   0.517538E+04
   121   0.331496E+04   0.974112E+00  -0.352139E+02   0.374880E+07   0.511854E+04
   122   0.334856E+04   0.982078E+00  -0.357401E+02   0.372474E+07   0.506261E+04
   123   0.338222E+04   0.989612E+00  -0.362558E+02   0.370086E+07   0.500757E+04
   124   0.341595E+04   0.996787E+00  -0.367581E+02   0.367717E+07   0.495342E+04
   125   0.344968E+04   0.100353E+01  -0.372491E+02   0.365367E+07   0.490017E+04
   126   0.348348E+04   0.100992E+01  -0.377282E+02   0.363034E+07   0.484782E+04
   127   0.351726E+04   0.101580E+01  -0.381945E+02   0.360720E+07   0.479636E+04
   128   0.355105E+04   0.102132E+01  -0.386473E+02   0.358425E+07   0.474580E+04
   129   0.358490E+04   0.102634E+01  -0.390859E+02   0.356148E+07   0.469613E+04
   130   0.361874E+04   0.103085E+01  -0.395094E+02   0.353889E+07   0.464734E+04
   131   0.365258E+04   0.103500E+01  -0.399195E+02   0.351648E+07   0.459945E+04
   132   0.368648E+04   0.103865E+01  -0.403131E+02   0.349426E+07   0.455242E+04
   133   0.372030E+04   0.104188E+01  -0.406925E+02   0.347222E+07   0.450623E+04
   134   0.375412E+04   0.104467E+01  -0.410533E+02   0.345036E+07   0.446085E+04
   135   0.378793E+04   0.104696E+01  -0.413985E+02   0.342868E+07   0.441624E+04
   136   0.382159E+04   0.104874E+01  -0.417243E+02   0.340718E+07   0.437240E+04
   137   0.385525E+04   0.105010E+01  -0.420332E+02   0.338585E+07   0.432928E+04
   138   0.388883E+04   0.105095E+01  -0.423235E+02   0.336470E+07   0.428686E+04
   139   0.392218E+04   0.105145E+01  -0.425947E+02   0.334373E+07   0.424511E+04
   140   0.395561E+04   0.105137E+01  -0.428474E+02   0.332293E+07   0.420401E+04
   141   0.398881E+04   0.105080E+01  -0.430796E+02   0.330230E+07   0.416352E+04
   142   0.402201E+04   0.104979E+01  -0.432919E+02   0.328184E+07   0.412363E+04
   143   0.405514E+04   0.104836E+01  -0.434844E+02   0.326155E+07   0.408430E+04
   144   0.408805E+04   0.104642E+01  -0.436565E+02   0.324143E+07   0.404551E+04
   145   0.412080E+04   0.104414E+01  -0.438073E+02   0.322148E+07   0.400722E+04
   146   0.415364E+04   0.104128E+01  -0.439369E+02   0.320169E+07   0.396942E+04
   147   0.418611E+04   0.103807E+01  -0.440439E+02   0.318207E+07   0.393207E+04
   148   0.421843E+04   0.103436E+01  -0.441298E+02   0.316261E+07   0.389515E+04
   149   0.425068E+04   0.103022E+01  -0.441932E+02   0.314332E+07   0.385863E+04
   150   0.428264E+04   0.102573E+01  -0.442318E+02   0.312419E+07   0.382248E+04
   151   0.431445E+04   0.102082E+01  -0.442486E+02   0.310521E+07   0.378668E+04
   152   0.434598E+04   0.101541E+01  -0.442422E+02   0.308640E+07   0.375122E+04
   153   0.437735E+04   0.100965E+01  -0.442103E+02   0.306775E+07   0.371611E+04
   154   0.440851E+04   0.100353E+01  -0.441552E+02   0.304925E+07   0.368135E+04
   155   0.443944E+04   0.997070E+00  -0.440760E+02   0.303091E+07   0.364694E+04
   156   0.447001E+04   0.990255E+00  -0.439728E+02   0.301272E+07   0.361289E+04
   157   0.450049E+04   0.983088E+00  -0.438441E+02   0.299469E+07   0.357918E+04
   158   0.453068E+04   0.975643E+00  -0.436906E+02   0.297681E+07   0.354583E+04
   159   0.456057E+04   0.967772E+00  -0.435123E+02   0.295909E+07   0.351283E+04
   160   0.459023E+04   0.959623E+00  -0.433077E+02   0.294151E+07   0.348019E+04
   161   0.461967E+04   0.951271E+00  -0.430783E+02   0.292408E+07   0.344790E+04
   162   0.464879E+04   0.942565E+00  -0.428241E+02   0.290681E+07   0.341598E+04
   163   0.467777E+04   0.933581E+00  -0.425436E+02   0.288967E+07   0.338441E+04
   164   0.470629E+04   0.924392E+00  -0.422382E+02   0.287269E+07   0.335320E+04
   165   0.473465E+04   0.914924E+00  -0.419057E+02   0.285585E+07   0.332236E+04
   166   0.476270E+04   0.905326E+00  -0.415476E+02   0.283916E+07   0.329188E+04
   167   0.479052E+04   0.895374E+00  -0.411647E+02   0.282261E+07   0.326176E+04
   168   0.481788E+04   0.885439E+00  -0.407546E+02   0.280620E+07   0.323201E+04
   169   0.484493E+04   0.875224E+00  -0.403174E+02   0.278993E+07   0.320263E+04
   170   0.487167E+04   0.864951E+00  -0.398545E+02   0.277380E+07   0.317362E+04
   171   0.489794E+04   0.854622E+00  -0.393638E+02   0.275782E+07   0.314497E+04
   172   0.492383E+04   0.844160E+00  -0.388466E+02   0.274197E+07   0.311670E+04
   173   0.494926E+04   0.833566E+00  -0.383031E+02   0.272625E+07   0.308879E+04
   174   0.497436E+04   0.823136E+00  -0.377331E+02   0.271067E+07   0.306126E+04
   175   0.499908E+04   0.812574E+00  -0.371359E+02   0.269523E+07   0.303411E+04
   176   0.502325E+04   0.802101E+00  -0.365115E+02   0.267992E+07   0.300733E+04
   177   0.504704E+04   0.791644E+00  -0.358615E+02   0.266474E+07   0.298091E+04
   178   0.507036E+04   0.781423E+00  -0.351842E+02   0.264970E+07   0.295486E+04
   179   0.509321E+04   0.771141E+00  -0.344798E+02   0.263478E+07   0.292915E+04
   180   0.511575E+04   0.761020E+00  -0.337497E+02   0.261999E+07   0.290378E+04
   181   0.513775E+04   0.751058E+00  -0.329939E+02   0.260533E+07   0.287875E+04
   182   0.515930E+04   0.741330E+00  -0.322111E+02   0.259079E+07   0.285404E+04
   183   0.518031E+04   0.731760E+00  -0.314025E+02   0.257638E+07   0.282964E+04
   184   0.520093E+04   0.722422E+00  -0.305676E+02   0.256209E+07   0.280555E+04
   185   0.522110E+04   0.713462E+00  -0.297085E+02   0.254793E+07   0.278175E+04
   186   0.524044E+04   0.704741E+00  -0.288223E+02   0.253388E+07   0.275825E+04
   187   0.525962E+04   0.696396E+00  -0.279105E+02   0.251996E+07   0.273502E+04
   188   0.527827E+04   0.688414E+00  -0.269746E+02   0.250615E+07   0.271206E+04
   189   0.529632E+04   0.680830E+00  -0.260131E+02   0.249246E+07   0.268937E+04
   190   0.531421E+04   0.673695E+00  -0.250283E+02   0.247889E+07   0.266693E+04
   191   0.533121E+04   0.667030E+00  -0.240171E+02   0.246543E+07   0.264473E+04
   192   0.534783E+04   0.660858E+00  -0.229818E+02   0.245208E+07   0.262277E+04
   193   0.536385E+04   0.655221E+00  -0.219239E+02   0.243885E+07   0.260103E+04
   194   0.537949E+04   0.650149E+00  -0.208413E+02   0.242572E+07   0.257951E+04
   195   0.539454E+04   0.645679E+00  -0.197360E+02   0.241271E+07   0.255820E+04
   196   0.540900E+04   0.641845E+00  -0.186075E+02   0.239980E+07   0.253710E+04
   197   0.542301E+04   0.638692E+00  -0.174571E+02   0.238700E+07   0.251618E+04
   198   0.543650E+04   0.636242E+00  -0.162842E+02   0.237430E+07   0.249545E+04
   199   0.544947E+04   0.634530E+00  -0.150895E+02   0.236171E+07   0.247489E+04
   200   0.546193E+04   0.633585E+00  -0.138737E+02   0.234922E+07   0.245450E+04
   201   0.547380E+04   0.633467E+00  -0.126362E+02   0.233684E+07   0.243426E+04
   202   0.548515E+04   0.634181E+00  -0.113783E+02   0.232455E+07   0.241418E+04
   203   0.549591E+04   0.635787E+00  -0.100994E+02   0.231236E+07   0.239426E+04
   204   0.550600E+04   0.638305E+00  -0.880239E+01   0.230028E+07   0.237449E+04
   205   0.551558E+04   0.641779E+00  -0.748504E+01   0.228829E+07   0.235487E+04
   206   0.552450E+04   0.646245E+00  -0.614859E+01   0.227640E+07   0.233540E+04
   207   0.553290E+04   0.651726E+00  -0.479349E+01   0.226460E+07   0.231609E+04
   208   0.554056E+04   0.658271E+00  -0.342023E+01   0.225290E+07   0.229692E+04
   209   0.554763E+04   0.665903E+00  -0.202918E+01   0.224130E+07   0.227791E+04
   210   0.555412E+04   0.674672E+00  -0.621214E+00   0.222979E+07   0.225904E+04
   211   0.556001E+04   0.684608E+00   0.803617E+00   0.221837E+07   0.224032E+04
   212   0.556516E+04   0.695739E+00   0.224439E+01   0.220705E+07   0.222174E+04
   213   0.556980E+04   0.708108E+00   0.370117E+01   0.219581E+07   0.220331E+04
   214   0.557377E+04   0.721708E+00   0.517275E+01   0.218467E+07   0.218503E+04
   215   0.557716E+04   0.736731E+00   0.665841E+01   0.217362E+07   0.216688E+04
   216   0.557988E+04   0.752991E+00   0.815869E+01   0.216265E+07   0.214889E+04
   217   0.558209E+04   0.770641E+00   0.967158E+01   0.215178E+07   0.213103E+04
   218   0.558363E+04   0.789682E+00   0.111973E+02   0.214099E+07   0.211331E+04
   219   0.558458E+04   0.810113E+00   0.127369E+02   0.213029E+07   0.209573E+04
   220   0.558494E+04   0.832080E+00   0.142859E+02   0.211967E+07   0.207829E+04
   221   0.558471E+04   0.855510E+00   0.158465E+02   0.210914E+07   0.206099E+04
   222   0.558390E+04   0.880550E+00   0.174172E+02   0.209869E+07   0.204382E+04
   223   0.558234E+04   0.907124E+00   0.189989E+02   0.208832E+07   0.202679E+04
   224   0.558035E+04   0.935232E+00   0.205877E+02   0.207804E+07   0.200990E+04
   225   0.557769E+04   0.965021E+00   0.221868E+02   0.206784E+07   0.199314E+04
   226   0.557444E+04   0.996491E+00   0.237924E+02   0.205772E+07   0.197651E+04
   227   0.557053E+04   0.102964E+01   0.254059E+02   0.204768E+07   0.196001E+04
   228   0.556610E+04   0.106447E+01   0.270259E+02   0.203771E+07   0.194365E+04
   229   0.556108E+04   0.110105E+01   0.286510E+02   0.202783E+07   0.192741E+04
   230   0.555540E+04   0.113938E+01   0.302819E+02   0.201802E+07   0.191130E+04
   231   0.554906E+04   0.117954E+01   0.319179E+02   0.200829E+07   0.189532E+04
   232   0.554220E+04   0.122144E+01   0.335574E+02   0.199863E+07   0.187947E+04
   233   0.553475E+04   0.126532E+01   0.351991E+02   0.198905E+07   0.186374E+04
   234   0.552656E+04   0.131102E+01   0.368437E+02   0.197955E+07   0.184814E+04
   235   0.551786E+04   0.135861E+01   0.384896E+02   0.197011E+07   0.183267E+04
   236   0.550850E+04   0.140810E+01   0.401370E+02   0.196075E+07   0.181731E+04
   237   0.549854E+04   0.145956E+01   0.417843E+02   0.195146E+07   0.180208E+04
   238   0.548800E+04   0.151306E+01   0.434315E+02   0.194224E+07   0.178697E+04
   239   0.547694E+04   0.156845E+01   0.450780E+02   0.193309E+07   0.177198E+04
   240   0.546515E+04   0.162580E+01   0.467215E+02   0.192400E+07   0.175711E+04
   241   0.545291E+04   0.168527E+01   0.483628E+02   0.191499E+07   0.174236E+04
   242   0.544009E+04   0.174670E+01   0.500011E+02   0.190604E+07   0.172773E+04
   243   0.542668E+04   0.181025E+01   0.516349E+02   0.189716E+07   0.171321E+04
   244   0.541267E+04   0.187583E+01   0.532651E+02   0.188834E+07   0.169880E+04
   245   0.539808E+04   0.194351E+01   0.548886E+02   0.187959E+07   0.168452E+04
   246   0.538298E+04   0.201331E+01   0.565070E+02   0.187090E+07   0.167034E+04
   247   0.536736E+04   0.208514E+01   0.581180E+02   0.186228E+07   0.165628E+04
   248   0.535115E+04   0.215938E+01   0.597216E+02   0.185372E+07   0.164233E+04
   249   0.533450E+04   0.223549E+01   0.613172E+02   0.184521E+07   0.162849E+04
   250   0.531726E+04   0.231394E+01   0.629032E+02   0.183677E+07   0.161476E+04
   251   0.529958E+04   0.239442E+01   0.644804E+02   0.182839E+07   0.160114E+04
   252   0.528124E+04   0.247714E+01   0.660474E+02   0.182007E+07   0.158763E+04
   253   0.526261E+04   0.256190E+01   0.676026E+02   0.181180E+07   0.157423E+04
   254   0.524339E+04   0.264899E+01   0.691461E+02   0.180359E+07   0.156093E+04
   255   0.522365E+04   0.273811E+01   0.706778E+02   0.179544E+07   0.154773E+04
   256   0.520347E+04   0.282964E+01   0.721978E+02   0.178735E+07   0.153464E+04
   257   0.518285E+04   0.292312E+01   0.736979E+02   0.177932E+07   0.152165E+04
   258   0.516172E+04   0.301893E+01   0.751908E+02   0.177134E+07   0.150877E+04
   259   0.514014E+04   0.311693E+01   0.766616E+02   0.176341E+07   0.149599E+04
   260   0.511820E+04   0.321711E+01   0.781252E+02   0.175555E+07   0.148330E+04
   261   0.509574E+04   0.331940E+01   0.795593E+02   0.174773E+07   0.147072E+04
   262   0.507276E+04   0.342402E+01   0.809861E+02   0.173997E+07   0.145823E+04
   263   0.504964E+04   0.353075E+01   0.823984E+02   0.173227E+07   0.144584E+04
   264   0.502593E+04   0.363967E+01   0.837886E+02   0.172461E+07   0.143355E+04
   265   0.500170E+04   0.375070E+01   0.851494E+02   0.171701E+07   0.142136E+04
   266   0.497718E+04   0.386406E+01   0.865029E+02   0.170947E+07   0.140926E+04
   267   0.495214E+04   0.397939E+01   0.878271E+02   0.170197E+07   0.139725E+04
   268   0.492674E+04   0.409705E+01   0.891367E+02   0.169453E+07   0.138533E+04
   269   0.490081E+04   0.421675E+01   0.904243E+02   0.168714E+07   0.137351E+04
   270   0.487467E+04   0.433857E+01   0.916899E+02   0.167979E+07   0.136178E+04
   271   0.484808E+04   0.446243E+01   0.929335E+02   0.167250E+07   0.135013E+04
   272   0.482128E+04   0.458862E+01   0.941478E+02   0.166526E+07   0.133858E+04
   273   0.479403E+04   0.471656E+01   0.953475E+02   0.165807E+07   0.132712E+04
   274   0.476648E+04   0.484684E+01   0.965104E+02   0.165092E+07   0.131574E+04
   275   0.473857E+04   0.497894E+01   0.976589E+02   0.164383E+07   0.130444E+04
   276   0.471043E+04   0.511308E+01   0.987705E+02   0.163678E+07   0.129324E+04
   277   0.468185E+04   0.524926E+01   0.998677E+02   0.162978E+07   0.128211E+04
   278   0.465305E+04   0.538742E+01   0.100928E+03   0.162282E+07   0.127107E+04
   279   0.462396E+04   0.552747E+01   0.101959E+03   0.161591E+07   0.126012E+04
   280   0.459456E+04   0.566941E+01   0.102976E+03   0.160905E+07   0.124924E+04
   281   0.456502E+04   0.581333E+01   0.103956E+03   0.160224E+07   0.123844E+04
   282   0.453504E+04   0.595892E+01   0.104906E+03   0.159546E+07   0.122773E+04
   283   0.450491E+04   0.610642E+01   0.105828E+03   0.158874E+07   0.121709E+04
   284   0.447455E+04   0.625573E+01   0.106720E+03   0.158205E+07   0.120653E+04
   285   0.444398E+04   0.640687E+01   0.107583E+03   0.157541E+07   0.119604E+04
   286   0.441311E+04   0.655969E+01   0.108409E+03   0.156882E+07   0.118564E+04
   287   0.438201E+04   0.671418E+01   0.109213E+03   0.156226E+07   0.117530E+04
   288   0.435077E+04   0.687035E+01   0.109981E+03   0.155575E+07   0.116504E+04
   289   0.431930E+04   0.702813E+01   0.110719E+03   0.154928E+07   0.115486E+04
   290   0.428768E+04   0.718736E+01   0.111429E+03   0.154285E+07   0.114474E+04
   291   0.425592E+04   0.734879E+01   0.112094E+03   0.153646E+07   0.113470E+04
   292   0.422371E+04   0.751131E+01   0.112737E+03   0.153011E+07   0.112472E+04
   293   0.419165E+04   0.767454E+01   0.113337E+03   0.152381E+07   0.111482E+04
   294   0.415929E+04   0.783998E+01   0.113914E+03   0.151754E+07   0.110498E+04
   295   0.412700E+04   0.800613E+01   0.114448E+03   0.151131E+07   0.109521E+04
   296   0.409442E+04   0.817448E+01   0.114952E+03   0.150512E+07   0.108550E+04
   297   0.406176E+04   0.834280E+01   0.115428E+03   0.149896E+07   0.107587E+04
   298   0.402887E+04   0.851333E+01   0.115859E+03   0.149285E+07   0.106629E+04
   299   0.399598E+04   0.868532E+01   0.116254E+03   0.148677E+07   0.105678E+04
   300   0.396295E+04   0.885728E+01   0.116612E+03   0.148072E+07   0.104733E+04
   301   0.392984E+04   0.903071E+01   0.116941E+03   0.147472E+07   0.103794E+04
   302   0.389672E+04   0.920486E+01   0.117242E+03   0.146875E+07   0.102862E+04
   303   0.386353E+04   0.938047E+01   0.117498E+03   0.146281E+07   0.101935E+04
   304   0.383027E+04   0.955755E+01   0.117710E+03   0.145691E+07   0.101015E+04
   305   0.379700E+04   0.973461E+01   0.117893E+03   0.145105E+07   0.100101E+04
   306   0.376365E+04   0.991240E+01   0.118039E+03   0.144522E+07   0.991929E+03
   307   0.373031E+04   0.100909E+02   0.118142E+03   0.143942E+07   0.982912E+03
   308   0.369696E+04   0.102717E+02   0.118222E+03   0.143366E+07   0.973956E+03
   309   0.366368E+04   0.104516E+02   0.118251E+03   0.142793E+07   0.965062E+03
   310   0.363032E+04   0.106316E+02   0.118251E+03   0.142224E+07   0.956230E+03
   311   0.359704E+04   0.108138E+02   0.118207E+03   0.141658E+07   0.947460E+03
   312   0.356383E+04   0.109953E+02   0.118134E+03   0.141095E+07   0.938752E+03
   313   0.353062E+04   0.111775E+02   0.118017E+03   0.140536E+07   0.930106E+03
   314   0.349747E+04   0.113604E+02   0.117870E+03   0.139979E+07   0.921522E+03
   315   0.346440E+04   0.115426E+02   0.117680E+03   0.139427E+07   0.913001E+03
   316   0.343140E+04   0.117255E+02   0.117452E+03   0.138877E+07   0.904542E+03
   317   0.339847E+04   0.119077E+02   0.117188E+03   0.138330E+07   0.896145E+03
   318   0.336561E+04   0.120914E+02   0.116888E+03   0.137787E+07   0.887811E+03
   319   0.333290E+04   0.122743E+02   0.116550E+03   0.137247E+07   0.879539E+03
   320   0.330033E+04   0.124573E+02   0.116184E+03   0.136710E+07   0.871329E+03
   321   0.326783E+04   0.126410E+02   0.115773E+03   0.136176E+07   0.863183E+03
