#    L    TT             EE             TE             PP             TP          
   152    0.43459E+04    0.10154E+01   -0.44241E+02    0.30861E+07    0.28276E+04
   153    0.43772E+04    0.10097E+01   -0.44209E+02    0.30675E+07    0.27920E+04
   154    0.44084E+04    0.10036E+01   -0.44154E+02    0.30490E+07    0.27568E+04
   155    0.44393E+04    0.99709E+00   -0.44075E+02    0.30306E+07    0.27221E+04
   156    0.44699E+04    0.99027E+00   -0.43971E+02    0.30125E+07    0.26879E+04
   157    0.45004E+04    0.98311E+00   -0.43843E+02    0.29944E+07    0.26542E+04
   158    0.45306E+04    0.97566E+00   -0.43689E+02    0.29766E+07    0.26209E+04
   159    0.45605E+04    0.96779E+00   -0.43511E+02    0.29588E+07    0.25881E+04
   160    0.45901E+04    0.95964E+00   -0.43306E+02    0.29412E+07    0.25558E+04
   161    0.46196E+04    0.95129E+00   -0.43077E+02    0.29238E+07    0.25239E+04
   162    0.46487E+04    0.94258E+00   -0.42823E+02    0.29065E+07    0.24926E+04
   163    0.46777E+04    0.93360E+00   -0.42542E+02    0.28894E+07    0.24617E+04
   164    0.47062E+04    0.92441E+00   -0.42237E+02    0.28724E+07    0.24312E+04
   165    0.47346E+04    0.91494E+00   -0.41905E+02    0.28556E+07    0.24012E+04
   166    0.47626E+04    0.90534E+00   -0.41547E+02    0.28389E+07    0.23717E+04
   167    0.47904E+04    0.89539E+00   -0.41164E+02    0.28224E+07    0.23427E+04
   168    0.48178E+04    0.88546E+00   -0.40754E+02    0.28059E+07    0.23142E+04
   169    0.48449E+04    0.87524E+00   -0.40316E+02    0.27897E+07    0.22861E+04
   170    0.48716E+04    0.86497E+00   -0.39854E+02    0.27736E+07    0.22584E+04
   171    0.48979E+04    0.85464E+00   -0.39363E+02    0.27576E+07    0.22313E+04
   172    0.49238E+04    0.84418E+00   -0.38846E+02    0.27417E+07    0.22046E+04
   173    0.49492E+04    0.83358E+00   -0.38302E+02    0.27260E+07    0.21784E+04
   174    0.49743E+04    0.82315E+00   -0.37732E+02    0.27104E+07    0.21526E+04
   175    0.49990E+04    0.81259E+00   -0.37135E+02    0.26950E+07    0.21273E+04
   176    0.50232E+04    0.80212E+00   -0.36511E+02    0.26797E+07    0.21025E+04
   177    0.50470E+04    0.79166E+00   -0.35861E+02    0.26645E+07    0.20781E+04
   178    0.50703E+04    0.78144E+00   -0.35184E+02    0.26494E+07    0.20542E+04
   179    0.50932E+04    0.77116E+00   -0.34479E+02    0.26345E+07    0.20307E+04
   180    0.51157E+04    0.76104E+00   -0.33749E+02    0.26197E+07    0.20076E+04
   181    0.51377E+04    0.75107E+00   -0.32993E+02    0.26051E+07    0.19850E+04
   182    0.51593E+04    0.74135E+00   -0.32210E+02    0.25905E+07    0.19627E+04
   183    0.51803E+04    0.73178E+00   -0.31402E+02    0.25761E+07    0.19408E+04
   184    0.52009E+04    0.72244E+00   -0.30567E+02    0.25619E+07    0.19194E+04
   185    0.52211E+04    0.71348E+00   -0.29708E+02    0.25477E+07    0.18983E+04
   186    0.52404E+04    0.70476E+00   -0.28822E+02    0.25336E+07    0.18775E+04
   187    0.52596E+04    0.69641E+00   -0.27910E+02    0.25197E+07    0.18571E+04
   188    0.52783E+04    0.68843E+00   -0.26974E+02    0.25059E+07    0.18371E+04
   189    0.52963E+04    0.68084E+00   -0.26013E+02    0.24922E+07    0.18173E+04
   190    0.53142E+04    0.67371E+00   -0.25028E+02    0.24787E+07    0.17979E+04
   191    0.53312E+04    0.66704E+00   -0.24017E+02    0.24652E+07    0.17788E+04
   192    0.53478E+04    0.66087E+00   -0.22981E+02    0.24518E+07    0.17601E+04
   193    0.53639E+04    0.65523E+00   -0.21923E+02    0.24386E+07    0.17416E+04
   194    0.53795E+04    0.65016E+00   -0.20841E+02    0.24255E+07    0.17233E+04
   195    0.53946E+04    0.64569E+00   -0.19736E+02    0.24125E+07    0.17054E+04
   196    0.54090E+04    0.64186E+00   -0.18607E+02    0.23996E+07    0.16877E+04
   197    0.54231E+04    0.63870E+00   -0.17457E+02    0.23868E+07    0.16702E+04
   198    0.54365E+04    0.63625E+00   -0.16284E+02    0.23741E+07    0.16530E+04
   199    0.54495E+04    0.63454E+00   -0.15089E+02    0.23615E+07    0.16361E+04
   200    0.54620E+04    0.63360E+00   -0.13873E+02    0.23490E+07    0.16193E+04
   201    0.54739E+04    0.63348E+00   -0.12636E+02    0.23366E+07    0.16027E+04
   202    0.54852E+04    0.63419E+00   -0.11378E+02    0.23243E+07    0.15864E+04
   203    0.54960E+04    0.63580E+00   -0.10099E+02    0.23121E+07    0.15703E+04
   204    0.55061E+04    0.63832E+00   -0.88019E+01    0.23001E+07    0.15543E+04
   205    0.55157E+04    0.64179E+00   -0.74845E+01    0.22881E+07    0.15386E+04
   206    0.55246E+04    0.64626E+00   -0.61481E+01    0.22762E+07    0.15230E+04
   207    0.55330E+04    0.65174E+00   -0.47930E+01    0.22644E+07    0.15077E+04
   208    0.55406E+04    0.65828E+00   -0.34197E+01    0.22527E+07    0.14925E+04
   209    0.55477E+04    0.66592E+00   -0.20286E+01    0.22411E+07    0.14775E+04
   210    0.55542E+04    0.67468E+00   -0.62064E+00    0.22296E+07    0.14628E+04
   211    0.55601E+04    0.68462E+00    0.80421E+00    0.22181E+07    0.14482E+04
   212    0.55653E+04    0.69575E+00    0.22450E+01    0.22068E+07    0.14338E+04
   213    0.55699E+04    0.70812E+00    0.37018E+01    0.21956E+07    0.14195E+04
   214    0.55739E+04    0.72172E+00    0.51734E+01    0.21845E+07    0.14055E+04
   215    0.55773E+04    0.73674E+00    0.66591E+01    0.21734E+07    0.13916E+04
   216    0.55800E+04    0.75300E+00    0.81594E+01    0.21624E+07    0.13779E+04
   217    0.55822E+04    0.77065E+00    0.96723E+01    0.21516E+07    0.13644E+04
   218    0.55837E+04    0.78970E+00    0.11198E+02    0.21408E+07    0.13511E+04
   219    0.55847E+04    0.81013E+00    0.12738E+02    0.21301E+07    0.13379E+04
   220    0.55851E+04    0.83209E+00    0.14287E+02    0.21195E+07    0.13249E+04
   221    0.55848E+04    0.85552E+00    0.15847E+02    0.21089E+07    0.13121E+04
   222    0.55840E+04    0.88056E+00    0.17418E+02    0.20985E+07    0.12994E+04
   223    0.55825E+04    0.90714E+00    0.19000E+02    0.20881E+07    0.12869E+04
   224    0.55805E+04    0.93525E+00    0.20589E+02    0.20778E+07    0.12746E+04
   225    0.55778E+04    0.96504E+00    0.22188E+02    0.20676E+07    0.12624E+04
   226    0.55746E+04    0.99651E+00    0.23793E+02    0.20575E+07    0.12504E+04
   227    0.55707E+04    0.10297E+01    0.25407E+02    0.20475E+07    0.12385E+04
   228    0.55663E+04    0.10645E+01    0.27027E+02    0.20375E+07    0.12268E+04
   229    0.55612E+04    0.11011E+01    0.28652E+02    0.20276E+07    0.12152E+04
   230    0.55556E+04    0.11394E+01    0.30283E+02    0.20178E+07    0.12038E+04
   231    0.55492E+04    0.11796E+01    0.31919E+02    0.20081E+07    0.11925E+04
   232    0.55424E+04    0.12215E+01    0.33559E+02    0.19984E+07    0.11814E+04
   233    0.55349E+04    0.12653E+01    0.35201E+02    0.19888E+07    0.11704E+04
   234    0.55267E+04    0.13110E+01    0.36845E+02    0.19793E+07    0.11596E+04
   235    0.55180E+04    0.13586E+01    0.38491E+02    0.19699E+07    0.11489E+04
   236    0.55087E+04    0.14081E+01    0.40139E+02    0.19605E+07    0.11383E+04
   237    0.54987E+04    0.14596E+01    0.41786E+02    0.19513E+07    0.11279E+04
   238    0.54882E+04    0.15131E+01    0.43433E+02    0.19420E+07    0.11176E+04
   239    0.54771E+04    0.15685E+01    0.45080E+02    0.19329E+07    0.11074E+04
   240    0.54653E+04    0.16258E+01    0.46723E+02    0.19238E+07    0.10974E+04
   241    0.54531E+04    0.16853E+01    0.48365E+02    0.19148E+07    0.10875E+04
   242    0.54403E+04    0.17467E+01    0.50003E+02    0.19058E+07    0.10777E+04
   243    0.54269E+04    0.18103E+01    0.51637E+02    0.18970E+07    0.10681E+04
   244    0.54129E+04    0.18759E+01    0.53267E+02    0.18881E+07    0.10585E+04
   245    0.53983E+04    0.19435E+01    0.54891E+02    0.18794E+07    0.10491E+04
   246    0.53832E+04    0.20133E+01    0.56509E+02    0.18707E+07    0.10398E+04
   247    0.53676E+04    0.20852E+01    0.58120E+02    0.18621E+07    0.10306E+04
   248    0.53514E+04    0.21594E+01    0.59724E+02    0.18535E+07    0.10215E+04
   249    0.53347E+04    0.22355E+01    0.61320E+02    0.18450E+07    0.10126E+04
   250    0.53175E+04    0.23140E+01    0.62906E+02    0.18366E+07    0.10037E+04
   251    0.52998E+04    0.23945E+01    0.64483E+02    0.18282E+07    0.99497E+03
   252    0.52815E+04    0.24772E+01    0.66050E+02    0.18199E+07    0.98633E+03
   253    0.52628E+04    0.25619E+01    0.67605E+02    0.18116E+07    0.97779E+03
   254    0.52436E+04    0.26490E+01    0.69149E+02    0.18034E+07    0.96936E+03
   255    0.52239E+04    0.27382E+01    0.70681E+02    0.17953E+07    0.96103E+03
   256    0.52037E+04    0.28297E+01    0.72201E+02    0.17872E+07    0.95280E+03
   257    0.51831E+04    0.29232E+01    0.73701E+02    0.17791E+07    0.94467E+03
   258    0.51619E+04    0.30190E+01    0.75194E+02    0.17712E+07    0.93664E+03
   259    0.51404E+04    0.31170E+01    0.76665E+02    0.17632E+07    0.92870E+03
   260    0.51184E+04    0.32172E+01    0.78128E+02    0.17554E+07    0.92087E+03
   261    0.50960E+04    0.33195E+01    0.79563E+02    0.17475E+07    0.91312E+03
   262    0.50730E+04    0.34241E+01    0.80990E+02    0.17398E+07    0.90547E+03
   263    0.50499E+04    0.35308E+01    0.82402E+02    0.17321E+07    0.89792E+03
   264    0.50262E+04    0.36397E+01    0.83792E+02    0.17244E+07    0.89045E+03
   265    0.50019E+04    0.37508E+01    0.85153E+02    0.17168E+07    0.88308E+03
   266    0.49774E+04    0.38641E+01    0.86507E+02    0.17093E+07    0.87579E+03
   267    0.49524E+04    0.39795E+01    0.87831E+02    0.17018E+07    0.86859E+03
   268    0.49270E+04    0.40971E+01    0.89141E+02    0.16943E+07    0.86148E+03
   269    0.49011E+04    0.42168E+01    0.90428E+02    0.16870E+07    0.85445E+03
   270    0.48749E+04    0.43386E+01    0.91694E+02    0.16796E+07    0.84751E+03
   271    0.48483E+04    0.44625E+01    0.92938E+02    0.16723E+07    0.84065E+03
   272    0.48215E+04    0.45887E+01    0.94152E+02    0.16651E+07    0.83387E+03
   273    0.47943E+04    0.47166E+01    0.95352E+02    0.16579E+07    0.82717E+03
   274    0.47667E+04    0.48469E+01    0.96515E+02    0.16507E+07    0.82055E+03
   275    0.47388E+04    0.49790E+01    0.97663E+02    0.16437E+07    0.81401E+03
   276    0.47107E+04    0.51132E+01    0.98775E+02    0.16366E+07    0.80755E+03
   277    0.46821E+04    0.52494E+01    0.99872E+02    0.16296E+07    0.80116E+03
   278    0.46533E+04    0.53875E+01    0.10093E+03    0.16226E+07    0.79484E+03
   279    0.46242E+04    0.55276E+01    0.10196E+03    0.16157E+07    0.78860E+03
   280    0.45948E+04    0.56695E+01    0.10298E+03    0.16089E+07    0.78243E+03
   281    0.45653E+04    0.58134E+01    0.10396E+03    0.16021E+07    0.77633E+03
   282    0.45353E+04    0.59590E+01    0.10491E+03    0.15953E+07    0.77030E+03
   283    0.45052E+04    0.61065E+01    0.10583E+03    0.15886E+07    0.76434E+03
   284    0.44748E+04    0.62558E+01    0.10673E+03    0.15819E+07    0.75844E+03
   285    0.44442E+04    0.64070E+01    0.10759E+03    0.15752E+07    0.75261E+03
   286    0.44134E+04    0.65598E+01    0.10841E+03    0.15686E+07    0.74685E+03
   287    0.43823E+04    0.67143E+01    0.10922E+03    0.15621E+07    0.74115E+03
   288    0.43510E+04    0.68705E+01    0.10999E+03    0.15556E+07    0.73551E+03
   289    0.43195E+04    0.70283E+01    0.11073E+03    0.15491E+07    0.72993E+03
   290    0.42879E+04    0.71875E+01    0.11143E+03    0.15427E+07    0.72441E+03
   291    0.42562E+04    0.73489E+01    0.11210E+03    0.15363E+07    0.71895E+03
   292    0.42240E+04    0.75114E+01    0.11274E+03    0.15300E+07    0.71355E+03
   293    0.41919E+04    0.76747E+01    0.11334E+03    0.15236E+07    0.70820E+03
   294    0.41595E+04    0.78401E+01    0.11392E+03    0.15174E+07    0.70291E+03
   295    0.41272E+04    0.80063E+01    0.11445E+03    0.15111E+07    0.69767E+03
   296    0.40947E+04    0.81746E+01    0.11496E+03    0.15050E+07    0.69248E+03
   297    0.40620E+04    0.83429E+01    0.11543E+03    0.14988E+07    0.68735E+03
   298    0.40291E+04    0.85135E+01    0.11587E+03    0.14927E+07    0.68226E+03
   299    0.39962E+04    0.86855E+01    0.11626E+03    0.14866E+07    0.67722E+03
   300    0.39632E+04    0.88574E+01    0.11662E+03    0.14806E+07    0.67223E+03
   301    0.39301E+04    0.90309E+01    0.11695E+03    0.14746E+07    0.66729E+03
   302    0.38970E+04    0.92050E+01    0.11725E+03    0.14686E+07    0.66239E+03
   303    0.38638E+04    0.93806E+01    0.11750E+03    0.14627E+07    0.65754E+03
   304    0.38305E+04    0.95577E+01    0.11772E+03    0.14568E+07    0.65273E+03
   305    0.37972E+04    0.97348E+01    0.11790E+03    0.14509E+07    0.64797E+03
   306    0.37639E+04    0.99126E+01    0.11805E+03    0.14451E+07    0.64325E+03
   307    0.37305E+04    0.10091E+02    0.11815E+03    0.14393E+07    0.63857E+03
   308    0.36972E+04    0.10272E+02    0.11823E+03    0.14335E+07    0.63394E+03
   309    0.36639E+04    0.10452E+02    0.11826E+03    0.14278E+07    0.62934E+03
   310    0.36306E+04    0.10632E+02    0.11826E+03    0.14221E+07    0.62479E+03
   311    0.35973E+04    0.10814E+02    0.11821E+03    0.14164E+07    0.62028E+03
   312    0.35641E+04    0.10995E+02    0.11814E+03    0.14108E+07    0.61581E+03
   313    0.35308E+04    0.11178E+02    0.11802E+03    0.14052E+07    0.61137E+03
   314    0.34977E+04    0.11361E+02    0.11788E+03    0.13996E+07    0.60698E+03
   315    0.34646E+04    0.11543E+02    0.11769E+03    0.13941E+07    0.60262E+03
   316    0.34316E+04    0.11726E+02    0.11746E+03    0.13886E+07    0.59830E+03
   317    0.33987E+04    0.11908E+02    0.11720E+03    0.13832E+07    0.59402E+03
   318    0.33658E+04    0.12092E+02    0.11690E+03    0.13777E+07    0.58978E+03
   319    0.33331E+04    0.12275E+02    0.11656E+03    0.13723E+07    0.58557E+03
   320    0.33006E+04    0.12458E+02    0.11619E+03    0.13670E+07    0.58139E+03
   321    0.32681E+04    0.12641E+02    0.11578E+03    0.13616E+07    0.57725E+03
