#    L    TT             EE             TE             PP             TP          
   127   0.351714E+04   0.101581E+01  -0.381924E+02   0.360721E+07   0.479563E+04
   128   0.355092E+04   0.102133E+01  -0.386452E+02   0.358426E+07   0.474507E+04
   129   0.358477E+04   0.102635E+01  -0.390838E+02   0.356148E+07   0.469540E+04
   130   0.361862E+04   0.103086E+01  -0.395074E+02   0.353890E+07   0.464662E+04
   131   0.365245E+04   0.103502E+01  -0.399175E+02   0.351649E+07   0.459874E+04
   132   0.368636E+04   0.103867E+01  -0.403112E+02   0.349427E+07   0.455171E+04
   133   0.372018E+04   0.104189E+01  -0.406906E+02   0.347223E+07   0.450553E+04
   134   0.375400E+04   0.104468E+01  -0.410514E+02   0.345037E+07   0.446015E+04
   135   0.378781E+04   0.104697E+01  -0.413966E+02   0.342869E+07   0.441556E+04
   136   0.382147E+04   0.104876E+01  -0.417225E+02   0.340719E+07   0.437172E+04
   137   0.385513E+04   0.105011E+01  -0.420314E+02   0.338586E+07   0.432861E+04
   138   0.388871E+04   0.105097E+01  -0.423218E+02   0.336471E+07   0.428620E+04
   139   0.392206E+04   0.105147E+01  -0.425930E+02   0.334374E+07   0.424447E+04
   140   0.395549E+04   0.105139E+01  -0.428458E+02   0.332294E+07   0.420337E+04
   141   0.398870E+04   0.105081E+01  -0.430779E+02   0.330231E+07   0.416290E+04
   142   0.402190E+04   0.104981E+01  -0.432903E+02   0.328185E+07   0.412302E+04
   143   0.405503E+04   0.104837E+01  -0.434829E+02   0.326156E+07   0.408370E+04
   144   0.408794E+04   0.104644E+01  -0.436549E+02   0.324144E+07   0.404492E+04
   145   0.412070E+04   0.104415E+01  -0.438058E+02   0.322149E+07   0.400665E+04
   146   0.415353E+04   0.104129E+01  -0.439354E+02   0.320170E+07   0.396886E+04
   147   0.418600E+04   0.103808E+01  -0.440425E+02   0.318208E+07   0.393152E+04
   148   0.421832E+04   0.103437E+01  -0.441284E+02   0.316262E+07   0.389461E+04
   149   0.425058E+04   0.103023E+01  -0.441918E+02   0.314333E+07   0.385810E+04
   150   0.428254E+04   0.102575E+01  -0.442304E+02   0.312419E+07   0.382196E+04
   151   0.431436E+04   0.102084E+01  -0.442473E+02   0.310522E+07   0.378617E+04
   152   0.434588E+04   0.101542E+01  -0.442409E+02   0.308641E+07   0.375072E+04
   153   0.437726E+04   0.100966E+01  -0.442090E+02   0.306775E+07   0.371562E+04
   154   0.440842E+04   0.100355E+01  -0.441539E+02   0.304926E+07   0.368087E+04
   155   0.443935E+04   0.997085E+00  -0.440748E+02   0.303092E+07   0.364647E+04
   156   0.446992E+04   0.990270E+00  -0.439716E+02   0.301273E+07   0.361243E+04
   157   0.450041E+04   0.983103E+00  -0.438430E+02   0.299470E+07   0.357873E+04
   158   0.453060E+04   0.975658E+00  -0.436895E+02   0.297682E+07   0.354538E+04
   159   0.456049E+04   0.967787E+00  -0.435113E+02   0.295909E+07   0.351239E+04
   160   0.459016E+04   0.959638E+00  -0.433067E+02   0.294152E+07   0.347976E+04
   161   0.461959E+04   0.951285E+00  -0.430773E+02   0.292409E+07   0.344748E+04
   162   0.464872E+04   0.942580E+00  -0.428231E+02   0.290681E+07   0.341556E+04
   163   0.467770E+04   0.933596E+00  -0.425426E+02   0.288968E+07   0.338400E+04
   164   0.470622E+04   0.924407E+00  -0.422373E+02   0.287270E+07   0.335281E+04
   165   0.473458E+04   0.914939E+00  -0.419048E+02   0.285586E+07   0.332197E+04
   166   0.476264E+04   0.905340E+00  -0.415468E+02   0.283917E+07   0.329149E+04
   167   0.479046E+04   0.895388E+00  -0.411638E+02   0.282262E+07   0.326138E+04
   168   0.481782E+04   0.885453E+00  -0.407538E+02   0.280621E+07   0.323164E+04
   169   0.484488E+04   0.875237E+00  -0.403166E+02   0.278994E+07   0.320226E+04
   170   0.487162E+04   0.864965E+00  -0.398538E+02   0.277381E+07   0.317325E+04
   171   0.489790E+04   0.854635E+00  -0.393631E+02   0.275782E+07   0.314461E+04
   172   0.492379E+04   0.844173E+00  -0.388460E+02   0.274197E+07   0.311635E+04
   173   0.494921E+04   0.833579E+00  -0.383024E+02   0.272626E+07   0.308845E+04
   174   0.497432E+04   0.823149E+00  -0.377324E+02   0.271068E+07   0.306092E+04
   175   0.499904E+04   0.812587E+00  -0.371353E+02   0.269524E+07   0.303377E+04
   176   0.502322E+04   0.802114E+00  -0.365109E+02   0.267993E+07   0.300700E+04
   177   0.504701E+04   0.791656E+00  -0.358609E+02   0.266475E+07   0.298059E+04
   178   0.507033E+04   0.781435E+00  -0.351836E+02   0.264970E+07   0.295454E+04
   179   0.509319E+04   0.771153E+00  -0.344793E+02   0.263479E+07   0.292884E+04
   180   0.511573E+04   0.761032E+00  -0.337492E+02   0.262000E+07   0.290347E+04
   181   0.513774E+04   0.751070E+00  -0.329934E+02   0.260534E+07   0.287844E+04
   182   0.515928E+04   0.741342E+00  -0.322106E+02   0.259080E+07   0.285374E+04
   183   0.518029E+04   0.731772E+00  -0.314020E+02   0.257639E+07   0.282935E+04
   184   0.520092E+04   0.722433E+00  -0.305671E+02   0.256210E+07   0.280526E+04
   185   0.522109E+04   0.713474E+00  -0.297081E+02   0.254794E+07   0.278147E+04
   186   0.524043E+04   0.704752E+00  -0.288219E+02   0.253389E+07   0.275797E+04
   187   0.525962E+04   0.696407E+00  -0.279101E+02   0.251997E+07   0.273474E+04
   188   0.527827E+04   0.688425E+00  -0.269742E+02   0.250616E+07   0.271179E+04
   189   0.529632E+04   0.680840E+00  -0.260127E+02   0.249247E+07   0.268910E+04
   190   0.531422E+04   0.673705E+00  -0.250279E+02   0.247889E+07   0.266666E+04
   191   0.533122E+04   0.667041E+00  -0.240167E+02   0.246543E+07   0.264447E+04
   192   0.534784E+04   0.660868E+00  -0.229814E+02   0.245209E+07   0.262251E+04
   193   0.536386E+04   0.655232E+00  -0.219236E+02   0.243885E+07   0.260078E+04
   194   0.537951E+04   0.650160E+00  -0.208409E+02   0.242573E+07   0.257927E+04
   195   0.539457E+04   0.645689E+00  -0.197357E+02   0.241271E+07   0.255796E+04
   196   0.540903E+04   0.641855E+00  -0.186071E+02   0.239980E+07   0.253686E+04
   197   0.542304E+04   0.638702E+00  -0.174567E+02   0.238700E+07   0.251595E+04
   198   0.543653E+04   0.636251E+00  -0.162838E+02   0.237431E+07   0.249522E+04
   199   0.544951E+04   0.634539E+00  -0.150891E+02   0.236172E+07   0.247466E+04
   200   0.546197E+04   0.633595E+00  -0.138733E+02   0.234923E+07   0.245427E+04
   201   0.547384E+04   0.633477E+00  -0.126358E+02   0.233684E+07   0.243404E+04
   202   0.548519E+04   0.634191E+00  -0.113779E+02   0.232456E+07   0.241396E+04
   203   0.549596E+04   0.635796E+00  -0.100990E+02   0.231237E+07   0.239404E+04
   204   0.550605E+04   0.638314E+00  -0.880201E+01   0.230028E+07   0.237427E+04
   205   0.551564E+04   0.641788E+00  -0.748465E+01   0.228829E+07   0.235466E+04
   206   0.552456E+04   0.646254E+00  -0.614819E+01   0.227640E+07   0.233520E+04
   207   0.553296E+04   0.651735E+00  -0.479308E+01   0.226461E+07   0.231588E+04
   208   0.554062E+04   0.658280E+00  -0.341981E+01   0.225291E+07   0.229672E+04
   209   0.554770E+04   0.665912E+00  -0.202874E+01   0.224130E+07   0.227771E+04
   210   0.555419E+04   0.674682E+00  -0.620765E+00   0.222979E+07   0.225884E+04
   211   0.556008E+04   0.684617E+00   0.804082E+00   0.221838E+07   0.224012E+04
   212   0.556524E+04   0.695748E+00   0.224487E+01   0.220705E+07   0.222155E+04
   213   0.556988E+04   0.708118E+00   0.370167E+01   0.219582E+07   0.220313E+04
   214   0.557386E+04   0.721718E+00   0.517327E+01   0.218468E+07   0.218484E+04
   215   0.557724E+04   0.736741E+00   0.665896E+01   0.217362E+07   0.216670E+04
   216   0.557997E+04   0.753001E+00   0.815925E+01   0.216266E+07   0.214871E+04
   217   0.558218E+04   0.770651E+00   0.967217E+01   0.215178E+07   0.213085E+04
   218   0.558372E+04   0.789692E+00   0.111979E+02   0.214099E+07   0.211313E+04
   219   0.558467E+04   0.810123E+00   0.127375E+02   0.213029E+07   0.209556E+04
   220   0.558504E+04   0.832091E+00   0.142865E+02   0.211967E+07   0.207812E+04
   221   0.558482E+04   0.855521E+00   0.158472E+02   0.210914E+07   0.206082E+04
   222   0.558400E+04   0.880561E+00   0.174179E+02   0.209869E+07   0.204366E+04
   223   0.558245E+04   0.907135E+00   0.189996E+02   0.208833E+07   0.202663E+04
   224   0.558046E+04   0.935243E+00   0.205885E+02   0.207805E+07   0.200974E+04
   225   0.557780E+04   0.965033E+00   0.221876E+02   0.206784E+07   0.199298E+04
   226   0.557455E+04   0.996503E+00   0.237932E+02   0.205772E+07   0.197635E+04
   227   0.557064E+04   0.102965E+01   0.254068E+02   0.204768E+07   0.195986E+04
   228   0.556622E+04   0.106448E+01   0.270269E+02   0.203772E+07   0.194349E+04
   229   0.556120E+04   0.110106E+01   0.286520E+02   0.202783E+07   0.192726E+04
   230   0.555553E+04   0.113939E+01   0.302829E+02   0.201803E+07   0.191115E+04
   231   0.554918E+04   0.117955E+01   0.319189E+02   0.200830E+07   0.189517E+04
   232   0.554233E+04   0.122146E+01   0.335585E+02   0.199864E+07   0.187932E+04
   233   0.553488E+04   0.126533E+01   0.352002E+02   0.198906E+07   0.186360E+04
   234   0.552670E+04   0.131103E+01   0.368448E+02   0.197955E+07   0.184800E+04
   235   0.551800E+04   0.135863E+01   0.384908E+02   0.197012E+07   0.183252E+04
   236   0.550864E+04   0.140812E+01   0.401382E+02   0.196075E+07   0.181717E+04
   237   0.549869E+04   0.145958E+01   0.417856E+02   0.195146E+07   0.180194E+04
   238   0.548815E+04   0.151308E+01   0.434329E+02   0.194224E+07   0.178683E+04
   239   0.547709E+04   0.156847E+01   0.450794E+02   0.193309E+07   0.177185E+04
   240   0.546530E+04   0.162582E+01   0.467229E+02   0.192401E+07   0.175698E+04
   241   0.545306E+04   0.168529E+01   0.483642E+02   0.191499E+07   0.174223E+04
   242   0.544024E+04   0.174672E+01   0.500026E+02   0.190605E+07   0.172759E+04
   243   0.542683E+04   0.181027E+01   0.516365E+02   0.189717E+07   0.171308E+04
   244   0.541283E+04   0.187585E+01   0.532667E+02   0.188835E+07   0.169868E+04
   245   0.539824E+04   0.194354E+01   0.548902E+02   0.187960E+07   0.168439E+04
   246   0.538314E+04   0.201334E+01   0.565087E+02   0.187091E+07   0.167022E+04
   247   0.536752E+04   0.208517E+01   0.581197E+02   0.186228E+07   0.165616E+04
   248   0.535131E+04   0.215940E+01   0.597234E+02   0.185372E+07   0.164221E+04
   249   0.533466E+04   0.223552E+01   0.613191E+02   0.184522E+07   0.162837E+04
   250   0.531743E+04   0.231397E+01   0.629051E+02   0.183678E+07   0.161464E+04
   251   0.529975E+04   0.239444E+01   0.644824E+02   0.182839E+07   0.160102E+04
   252   0.528141E+04   0.247717E+01   0.660494E+02   0.182007E+07   0.158751E+04
   253   0.526278E+04   0.256193E+01   0.676047E+02   0.181181E+07   0.157411E+04
   254   0.524356E+04   0.264902E+01   0.691482E+02   0.180360E+07   0.156081E+04
   255   0.522382E+04   0.273815E+01   0.706800E+02   0.179545E+07   0.154762E+04
   256   0.520365E+04   0.282967E+01   0.722001E+02   0.178736E+07   0.153453E+04
   257   0.518303E+04   0.292315E+01   0.737003E+02   0.177932E+07   0.152154E+04
   258   0.516189E+04   0.301897E+01   0.751932E+02   0.177134E+07   0.150866E+04
   259   0.514032E+04   0.311697E+01   0.766641E+02   0.176342E+07   0.149587E+04
   260   0.511838E+04   0.321715E+01   0.781277E+02   0.175555E+07   0.148319E+04
   261   0.509592E+04   0.331944E+01   0.795619E+02   0.174774E+07   0.147061E+04
   262   0.507294E+04   0.342406E+01   0.809888E+02   0.173998E+07   0.145812E+04
   263   0.504982E+04   0.353079E+01   0.824011E+02   0.173227E+07   0.144574E+04
   264   0.502611E+04   0.363971E+01   0.837914E+02   0.172462E+07   0.143345E+04
   265   0.500189E+04   0.375074E+01   0.851522E+02   0.171702E+07   0.142125E+04
   266   0.497737E+04   0.386411E+01   0.865059E+02   0.170947E+07   0.140915E+04
   267   0.495233E+04   0.397944E+01   0.878301E+02   0.170198E+07   0.139714E+04
   268   0.492693E+04   0.409710E+01   0.891397E+02   0.169453E+07   0.138523E+04
   269   0.490100E+04   0.421680E+01   0.904274E+02   0.168714E+07   0.137341E+04
   270   0.487486E+04   0.433862E+01   0.916931E+02   0.167980E+07   0.136167E+04
   271   0.484828E+04   0.446248E+01   0.929368E+02   0.167251E+07   0.135003E+04
   272   0.482147E+04   0.458868E+01   0.941511E+02   0.166527E+07   0.133848E+04
   273   0.479422E+04   0.471662E+01   0.953509E+02   0.165807E+07   0.132702E+04
   274   0.476668E+04   0.484690E+01   0.965139E+02   0.165093E+07   0.131564E+04
   275   0.473876E+04   0.497900E+01   0.976624E+02   0.164383E+07   0.130435E+04
   276   0.471063E+04   0.511314E+01   0.987741E+02   0.163678E+07   0.129314E+04
   277   0.468205E+04   0.524933E+01   0.998714E+02   0.162978E+07   0.128202E+04
   278   0.465325E+04   0.538748E+01   0.100932E+03   0.162283E+07   0.127098E+04
   279   0.462415E+04   0.552754E+01   0.101963E+03   0.161592E+07   0.126002E+04
   280   0.459476E+04   0.566949E+01   0.102980E+03   0.160906E+07   0.124914E+04
   281   0.456522E+04   0.581341E+01   0.103960E+03   0.160224E+07   0.123835E+04
   282   0.453524E+04   0.595900E+01   0.104910E+03   0.159547E+07   0.122763E+04
   283   0.450510E+04   0.610649E+01   0.105832E+03   0.158874E+07   0.121700E+04
   284   0.447475E+04   0.625581E+01   0.106724E+03   0.158206E+07   0.120644E+04
   285   0.444417E+04   0.640695E+01   0.107587E+03   0.157542E+07   0.119595E+04
   286   0.441330E+04   0.655977E+01   0.108413E+03   0.156882E+07   0.118554E+04
   287   0.438221E+04   0.671427E+01   0.109218E+03   0.156227E+07   0.117521E+04
   288   0.435096E+04   0.687044E+01   0.109985E+03   0.155576E+07   0.116495E+04
   289   0.431950E+04   0.702822E+01   0.110724E+03   0.154929E+07   0.115477E+04
   290   0.428788E+04   0.718746E+01   0.111433E+03   0.154286E+07   0.114465E+04
   291   0.425612E+04   0.734889E+01   0.112098E+03   0.153647E+07   0.113461E+04
   292   0.422391E+04   0.751141E+01   0.112742E+03   0.153012E+07   0.112463E+04
   293   0.419184E+04   0.767464E+01   0.113341E+03   0.152381E+07   0.111473E+04
   294   0.415948E+04   0.784008E+01   0.113919E+03   0.151754E+07   0.110489E+04
   295   0.412720E+04   0.800623E+01   0.114453E+03   0.151131E+07   0.109512E+04
   296   0.409461E+04   0.817458E+01   0.114957E+03   0.150512E+07   0.108542E+04
   297   0.406195E+04   0.834291E+01   0.115433E+03   0.149897E+07   0.107578E+04
   298   0.402907E+04   0.851344E+01   0.115864E+03   0.149285E+07   0.106620E+04
   299   0.399618E+04   0.868543E+01   0.116259E+03   0.148677E+07   0.105669E+04
   300   0.396314E+04   0.885740E+01   0.116617E+03   0.148073E+07   0.104724E+04
   301   0.393003E+04   0.903083E+01   0.116947E+03   0.147472E+07   0.103786E+04
   302   0.389692E+04   0.920498E+01   0.117247E+03   0.146875E+07   0.102853E+04
   303   0.386372E+04   0.938060E+01   0.117503E+03   0.146282E+07   0.101927E+04
   304   0.383046E+04   0.955768E+01   0.117715E+03   0.145692E+07   0.101006E+04
   305   0.379719E+04   0.973474E+01   0.117898E+03   0.145105E+07   0.100092E+04
   306   0.376384E+04   0.991254E+01   0.118045E+03   0.144522E+07   0.991844E+03
   307   0.373049E+04   0.100911E+02   0.118147E+03   0.143942E+07   0.982826E+03
   308   0.369714E+04   0.102718E+02   0.118228E+03   0.143366E+07   0.973871E+03
   309   0.366387E+04   0.104518E+02   0.118257E+03   0.142794E+07   0.964977E+03
   310   0.363051E+04   0.106318E+02   0.118257E+03   0.142224E+07   0.956145E+03
   311   0.359723E+04   0.108140E+02   0.118213E+03   0.141658E+07   0.947375E+03
   312   0.356401E+04   0.109954E+02   0.118140E+03   0.141095E+07   0.938667E+03
   313   0.353080E+04   0.111776E+02   0.118023E+03   0.140536E+07   0.930021E+03
   314   0.349765E+04   0.113605E+02   0.117876E+03   0.139980E+07   0.921438E+03
   315   0.346458E+04   0.115427E+02   0.117686E+03   0.139427E+07   0.912916E+03
   316   0.343158E+04   0.117257E+02   0.117458E+03   0.138877E+07   0.904457E+03
   317   0.339865E+04   0.119079E+02   0.117195E+03   0.138331E+07   0.896061E+03
   318   0.336579E+04   0.120916E+02   0.116894E+03   0.137788E+07   0.887726E+03
   319   0.333308E+04   0.122745E+02   0.116557E+03   0.137247E+07   0.879454E+03
   320   0.330051E+04   0.124575E+02   0.116190E+03   0.136710E+07   0.871245E+03
   321   0.326801E+04   0.126412E+02   0.115779E+03   0.136176E+07   0.863098E+03
