#    L    TT             EE             TE             PP             TP          
   115    0.31148E+04    0.91834E+00   -0.31852E+02    0.38970E+07    0.54721E+04
   116    0.31477E+04    0.92846E+00   -0.32433E+02    0.38718E+07    0.54108E+04
   117    0.31810E+04    0.93823E+00   -0.33006E+02    0.38469E+07    0.53504E+04
   118    0.32144E+04    0.94778E+00   -0.33572E+02    0.38221E+07    0.52908E+04
   119    0.32477E+04    0.95697E+00   -0.34128E+02    0.37975E+07    0.52322E+04
   120    0.32813E+04    0.96566E+00   -0.34674E+02    0.37730E+07    0.51745E+04
   121    0.33148E+04    0.97413E+00   -0.35211E+02    0.37488E+07    0.51176E+04
   122    0.33484E+04    0.98210E+00   -0.35737E+02    0.37247E+07    0.50617E+04
   123    0.33821E+04    0.98963E+00   -0.36253E+02    0.37009E+07    0.50067E+04
   124    0.34158E+04    0.99681E+00   -0.36755E+02    0.36772E+07    0.49525E+04
   125    0.34495E+04    0.10035E+01   -0.37246E+02    0.36537E+07    0.48993E+04
   126    0.34833E+04    0.10099E+01   -0.37726E+02    0.36303E+07    0.48469E+04
   127    0.35171E+04    0.10158E+01   -0.38192E+02    0.36072E+07    0.47954E+04
   128    0.35509E+04    0.10213E+01   -0.38645E+02    0.35842E+07    0.47449E+04
   129    0.35847E+04    0.10264E+01   -0.39083E+02    0.35615E+07    0.46952E+04
   130    0.36186E+04    0.10309E+01   -0.39507E+02    0.35389E+07    0.46464E+04
   131    0.36524E+04    0.10350E+01   -0.39917E+02    0.35165E+07    0.45985E+04
   132    0.36863E+04    0.10387E+01   -0.40311E+02    0.34943E+07    0.45515E+04
   133    0.37202E+04    0.10419E+01   -0.40690E+02    0.34722E+07    0.45053E+04
   134    0.37540E+04    0.10447E+01   -0.41051E+02    0.34504E+07    0.44599E+04
   135    0.37878E+04    0.10470E+01   -0.41396E+02    0.34287E+07    0.44153E+04
   136    0.38214E+04    0.10488E+01   -0.41722E+02    0.34072E+07    0.43715E+04
   137    0.38551E+04    0.10501E+01   -0.42031E+02    0.33859E+07    0.43284E+04
   138    0.38887E+04    0.10510E+01   -0.42321E+02    0.33647E+07    0.42860E+04
   139    0.39220E+04    0.10515E+01   -0.42593E+02    0.33437E+07    0.42443E+04
   140    0.39555E+04    0.10514E+01   -0.42845E+02    0.33229E+07    0.42032E+04
   141    0.39887E+04    0.10508E+01   -0.43078E+02    0.33023E+07    0.41627E+04
   142    0.40219E+04    0.10498E+01   -0.43290E+02    0.32818E+07    0.41228E+04
   143    0.40550E+04    0.10484E+01   -0.43482E+02    0.32615E+07    0.40835E+04
   144    0.40879E+04    0.10464E+01   -0.43655E+02    0.32414E+07    0.40447E+04
   145    0.41207E+04    0.10442E+01   -0.43805E+02    0.32215E+07    0.40064E+04
   146    0.41535E+04    0.10413E+01   -0.43935E+02    0.32017E+07    0.39687E+04
   147    0.41860E+04    0.10381E+01   -0.44042E+02    0.31821E+07    0.39313E+04
   148    0.42183E+04    0.10344E+01   -0.44128E+02    0.31626E+07    0.38944E+04
   149    0.42506E+04    0.10302E+01   -0.44191E+02    0.31433E+07    0.38579E+04
   150    0.42825E+04    0.10258E+01   -0.44230E+02    0.31242E+07    0.38218E+04
   151    0.43143E+04    0.10208E+01   -0.44247E+02    0.31052E+07    0.37860E+04
   152    0.43459E+04    0.10154E+01   -0.44241E+02    0.30864E+07    0.37505E+04
   153    0.43772E+04    0.10097E+01   -0.44209E+02    0.30677E+07    0.37154E+04
   154    0.44084E+04    0.10036E+01   -0.44154E+02    0.30492E+07    0.36807E+04
   155    0.44393E+04    0.99709E+00   -0.44075E+02    0.30309E+07    0.36463E+04
   156    0.44699E+04    0.99027E+00   -0.43971E+02    0.30127E+07    0.36123E+04
   157    0.45004E+04    0.98311E+00   -0.43843E+02    0.29947E+07    0.35786E+04
   158    0.45306E+04    0.97566E+00   -0.43689E+02    0.29768E+07    0.35452E+04
   159    0.45605E+04    0.96779E+00   -0.43511E+02    0.29591E+07    0.35122E+04
   160    0.45901E+04    0.95964E+00   -0.43306E+02    0.29415E+07    0.34796E+04
   161    0.46196E+04    0.95129E+00   -0.43077E+02    0.29241E+07    0.34473E+04
   162    0.46487E+04    0.94258E+00   -0.42823E+02    0.29068E+07    0.34154E+04
   163    0.46777E+04    0.93360E+00   -0.42542E+02    0.28897E+07    0.33838E+04
   164    0.47062E+04    0.92441E+00   -0.42237E+02    0.28727E+07    0.33526E+04
   165    0.47346E+04    0.91494E+00   -0.41905E+02    0.28559E+07    0.33218E+04
   166    0.47626E+04    0.90534E+00   -0.41547E+02    0.28392E+07    0.32913E+04
   167    0.47904E+04    0.89539E+00   -0.41164E+02    0.28226E+07    0.32612E+04
   168    0.48178E+04    0.88546E+00   -0.40754E+02    0.28062E+07    0.32315E+04
   169    0.48449E+04    0.87524E+00   -0.40316E+02    0.27899E+07    0.32021E+04
   170    0.48716E+04    0.86497E+00   -0.39854E+02    0.27738E+07    0.31731E+04
   171    0.48979E+04    0.85464E+00   -0.39363E+02    0.27578E+07    0.31445E+04
   172    0.49238E+04    0.84418E+00   -0.38846E+02    0.27420E+07    0.31162E+04
   173    0.49492E+04    0.83358E+00   -0.38302E+02    0.27262E+07    0.30883E+04
   174    0.49743E+04    0.82315E+00   -0.37732E+02    0.27107E+07    0.30608E+04
   175    0.49990E+04    0.81259E+00   -0.37135E+02    0.26952E+07    0.30336E+04
   176    0.50232E+04    0.80212E+00   -0.36511E+02    0.26799E+07    0.30068E+04
   177    0.50470E+04    0.79166E+00   -0.35861E+02    0.26647E+07    0.29804E+04
   178    0.50703E+04    0.78144E+00   -0.35184E+02    0.26497E+07    0.29544E+04
   179    0.50932E+04    0.77116E+00   -0.34479E+02    0.26348E+07    0.29287E+04
   180    0.51157E+04    0.76104E+00   -0.33749E+02    0.26200E+07    0.29033E+04
   181    0.51377E+04    0.75107E+00   -0.32993E+02    0.26053E+07    0.28783E+04
   182    0.51593E+04    0.74135E+00   -0.32210E+02    0.25908E+07    0.28536E+04
   183    0.51803E+04    0.73178E+00   -0.31402E+02    0.25764E+07    0.28292E+04
   184    0.52009E+04    0.72244E+00   -0.30567E+02    0.25621E+07    0.28051E+04
   185    0.52211E+04    0.71348E+00   -0.29708E+02    0.25479E+07    0.27813E+04
   186    0.52404E+04    0.70476E+00   -0.28822E+02    0.25339E+07    0.27578E+04
   187    0.52596E+04    0.69641E+00   -0.27910E+02    0.25200E+07    0.27346E+04
   188    0.52783E+04    0.68843E+00   -0.26974E+02    0.25062E+07    0.27116E+04
   189    0.52963E+04    0.68084E+00   -0.26013E+02    0.24925E+07    0.26890E+04
   190    0.53142E+04    0.67371E+00   -0.25028E+02    0.24789E+07    0.26665E+04
   191    0.53312E+04    0.66704E+00   -0.24017E+02    0.24654E+07    0.26443E+04
   192    0.53478E+04    0.66087E+00   -0.22981E+02    0.24521E+07    0.26224E+04
   193    0.53639E+04    0.65523E+00   -0.21923E+02    0.24388E+07    0.26006E+04
   194    0.53795E+04    0.65016E+00   -0.20841E+02    0.24257E+07    0.25791E+04
   195    0.53946E+04    0.64569E+00   -0.19736E+02    0.24127E+07    0.25578E+04
   196    0.54090E+04    0.64186E+00   -0.18607E+02    0.23998E+07    0.25367E+04
   197    0.54231E+04    0.63870E+00   -0.17457E+02    0.23870E+07    0.25158E+04
   198    0.54365E+04    0.63625E+00   -0.16284E+02    0.23743E+07    0.24951E+04
   199    0.54495E+04    0.63454E+00   -0.15089E+02    0.23617E+07    0.24745E+04
   200    0.54620E+04    0.63360E+00   -0.13873E+02    0.23492E+07    0.24541E+04
   201    0.54739E+04    0.63348E+00   -0.12636E+02    0.23368E+07    0.24339E+04
   202    0.54852E+04    0.63419E+00   -0.11378E+02    0.23245E+07    0.24138E+04
   203    0.54960E+04    0.63580E+00   -0.10099E+02    0.23124E+07    0.23939E+04
   204    0.55061E+04    0.63832E+00   -0.88019E+01    0.23003E+07    0.23741E+04
   205    0.55157E+04    0.64179E+00   -0.74845E+01    0.22883E+07    0.23545E+04
   206    0.55246E+04    0.64626E+00   -0.61481E+01    0.22764E+07    0.23351E+04
   207    0.55330E+04    0.65174E+00   -0.47930E+01    0.22646E+07    0.23157E+04
   208    0.55406E+04    0.65828E+00   -0.34197E+01    0.22529E+07    0.22966E+04
   209    0.55477E+04    0.66592E+00   -0.20286E+01    0.22413E+07    0.22776E+04
   210    0.55542E+04    0.67468E+00   -0.62065E+00    0.22298E+07    0.22587E+04
   211    0.55601E+04    0.68462E+00    0.80421E+00    0.22184E+07    0.22400E+04
   212    0.55653E+04    0.69575E+00    0.22450E+01    0.22070E+07    0.22214E+04
   213    0.55699E+04    0.70812E+00    0.37018E+01    0.21958E+07    0.22030E+04
   214    0.55739E+04    0.72172E+00    0.51734E+01    0.21847E+07    0.21847E+04
   215    0.55773E+04    0.73674E+00    0.66591E+01    0.21736E+07    0.21666E+04
   216    0.55800E+04    0.75300E+00    0.81594E+01    0.21627E+07    0.21486E+04
   217    0.55822E+04    0.77065E+00    0.96723E+01    0.21518E+07    0.21307E+04
   218    0.55837E+04    0.78970E+00    0.11198E+02    0.21410E+07    0.21130E+04
   219    0.55847E+04    0.81013E+00    0.12738E+02    0.21303E+07    0.20954E+04
   220    0.55851E+04    0.83209E+00    0.14287E+02    0.21197E+07    0.20780E+04
   221    0.55848E+04    0.85552E+00    0.15847E+02    0.21091E+07    0.20607E+04
   222    0.55840E+04    0.88056E+00    0.17418E+02    0.20987E+07    0.20435E+04
   223    0.55825E+04    0.90714E+00    0.19000E+02    0.20883E+07    0.20265E+04
   224    0.55805E+04    0.93525E+00    0.20589E+02    0.20780E+07    0.20096E+04
   225    0.55778E+04    0.96504E+00    0.22188E+02    0.20678E+07    0.19928E+04
   226    0.55746E+04    0.99651E+00    0.23793E+02    0.20577E+07    0.19762E+04
   227    0.55707E+04    0.10297E+01    0.25407E+02    0.20477E+07    0.19597E+04
   228    0.55663E+04    0.10645E+01    0.27027E+02    0.20377E+07    0.19434E+04
   229    0.55612E+04    0.11011E+01    0.28652E+02    0.20278E+07    0.19271E+04
   230    0.55556E+04    0.11394E+01    0.30283E+02    0.20180E+07    0.19110E+04
   231    0.55492E+04    0.11796E+01    0.31919E+02    0.20083E+07    0.18950E+04
   232    0.55424E+04    0.12215E+01    0.33559E+02    0.19986E+07    0.18792E+04
   233    0.55349E+04    0.12653E+01    0.35201E+02    0.19891E+07    0.18635E+04
   234    0.55267E+04    0.13110E+01    0.36845E+02    0.19795E+07    0.18479E+04
   235    0.55180E+04    0.13586E+01    0.38491E+02    0.19701E+07    0.18324E+04
   236    0.55087E+04    0.14081E+01    0.40139E+02    0.19607E+07    0.18170E+04
   237    0.54987E+04    0.14596E+01    0.41786E+02    0.19515E+07    0.18018E+04
   238    0.54882E+04    0.15131E+01    0.43433E+02    0.19422E+07    0.17867E+04
   239    0.54771E+04    0.15685E+01    0.45080E+02    0.19331E+07    0.17717E+04
   240    0.54653E+04    0.16258E+01    0.46723E+02    0.19240E+07    0.17569E+04
   241    0.54531E+04    0.16853E+01    0.48365E+02    0.19150E+07    0.17421E+04
   242    0.54403E+04    0.17467E+01    0.50003E+02    0.19060E+07    0.17275E+04
   243    0.54269E+04    0.18103E+01    0.51637E+02    0.18972E+07    0.17130E+04
   244    0.54129E+04    0.18759E+01    0.53267E+02    0.18883E+07    0.16986E+04
   245    0.53983E+04    0.19435E+01    0.54891E+02    0.18796E+07    0.16843E+04
   246    0.53832E+04    0.20133E+01    0.56509E+02    0.18709E+07    0.16701E+04
   247    0.53676E+04    0.20852E+01    0.58120E+02    0.18623E+07    0.16560E+04
   248    0.53514E+04    0.21594E+01    0.59724E+02    0.18537E+07    0.16421E+04
   249    0.53347E+04    0.22355E+01    0.61320E+02    0.18452E+07    0.16283E+04
   250    0.53175E+04    0.23140E+01    0.62906E+02    0.18368E+07    0.16145E+04
   251    0.52998E+04    0.23945E+01    0.64483E+02    0.18284E+07    0.16009E+04
   252    0.52815E+04    0.24772E+01    0.66050E+02    0.18201E+07    0.15874E+04
   253    0.52628E+04    0.25619E+01    0.67605E+02    0.18118E+07    0.15740E+04
   254    0.52436E+04    0.26490E+01    0.69149E+02    0.18036E+07    0.15607E+04
   255    0.52239E+04    0.27382E+01    0.70681E+02    0.17954E+07    0.15475E+04
   256    0.52037E+04    0.28297E+01    0.72201E+02    0.17873E+07    0.15344E+04
   257    0.51831E+04    0.29232E+01    0.73701E+02    0.17793E+07    0.15214E+04
   258    0.51619E+04    0.30190E+01    0.75194E+02    0.17713E+07    0.15086E+04
   259    0.51404E+04    0.31170E+01    0.76665E+02    0.17634E+07    0.14958E+04
   260    0.51184E+04    0.32172E+01    0.78128E+02    0.17555E+07    0.14831E+04
   261    0.50960E+04    0.33195E+01    0.79563E+02    0.17477E+07    0.14705E+04
   262    0.50730E+04    0.34241E+01    0.80990E+02    0.17400E+07    0.14580E+04
   263    0.50499E+04    0.35308E+01    0.82402E+02    0.17323E+07    0.14456E+04
   264    0.50262E+04    0.36397E+01    0.83792E+02    0.17246E+07    0.14333E+04
   265    0.50019E+04    0.37508E+01    0.85153E+02    0.17170E+07    0.14212E+04
   266    0.49774E+04    0.38641E+01    0.86507E+02    0.17095E+07    0.14091E+04
   267    0.49524E+04    0.39795E+01    0.87831E+02    0.17020E+07    0.13970E+04
   268    0.49270E+04    0.40971E+01    0.89141E+02    0.16945E+07    0.13851E+04
   269    0.49011E+04    0.42168E+01    0.90428E+02    0.16871E+07    0.13733E+04
   270    0.48749E+04    0.43386E+01    0.91694E+02    0.16798E+07    0.13616E+04
   271    0.48483E+04    0.44625E+01    0.92938E+02    0.16725E+07    0.13499E+04
   272    0.48215E+04    0.45887E+01    0.94152E+02    0.16653E+07    0.13384E+04
   273    0.47943E+04    0.47166E+01    0.95352E+02    0.16581E+07    0.13269E+04
   274    0.47667E+04    0.48469E+01    0.96515E+02    0.16509E+07    0.13155E+04
   275    0.47388E+04    0.49790E+01    0.97663E+02    0.16438E+07    0.13043E+04
   276    0.47107E+04    0.51132E+01    0.98775E+02    0.16368E+07    0.12931E+04
   277    0.46821E+04    0.52494E+01    0.99872E+02    0.16298E+07    0.12819E+04
   278    0.46533E+04    0.53875E+01    0.10093E+03    0.16228E+07    0.12709E+04
   279    0.46242E+04    0.55276E+01    0.10196E+03    0.16159E+07    0.12599E+04
   280    0.45948E+04    0.56695E+01    0.10298E+03    0.16090E+07    0.12491E+04
   281    0.45653E+04    0.58134E+01    0.10396E+03    0.16022E+07    0.12383E+04
   282    0.45353E+04    0.59590E+01    0.10491E+03    0.15955E+07    0.12275E+04
   283    0.45052E+04    0.61065E+01    0.10583E+03    0.15887E+07    0.12169E+04
   284    0.44748E+04    0.62558E+01    0.10673E+03    0.15821E+07    0.12064E+04
   285    0.44442E+04    0.64070E+01    0.10759E+03    0.15754E+07    0.11959E+04
   286    0.44134E+04    0.65598E+01    0.10841E+03    0.15688E+07    0.11855E+04
   287    0.43823E+04    0.67143E+01    0.10922E+03    0.15623E+07    0.11751E+04
   288    0.43510E+04    0.68705E+01    0.10999E+03    0.15557E+07    0.11649E+04
   289    0.43195E+04    0.70283E+01    0.11073E+03    0.15493E+07    0.11547E+04
   290    0.42879E+04    0.71875E+01    0.11143E+03    0.15428E+07    0.11446E+04
   291    0.42562E+04    0.73489E+01    0.11210E+03    0.15365E+07    0.11345E+04
   292    0.42240E+04    0.75114E+01    0.11274E+03    0.15301E+07    0.11246E+04
   293    0.41919E+04    0.76747E+01    0.11334E+03    0.15238E+07    0.11147E+04
   294    0.41595E+04    0.78401E+01    0.11392E+03    0.15175E+07    0.11048E+04
   295    0.41272E+04    0.80063E+01    0.11445E+03    0.15113E+07    0.10950E+04
   296    0.40947E+04    0.81746E+01    0.11496E+03    0.15051E+07    0.10853E+04
   297    0.40620E+04    0.83429E+01    0.11543E+03    0.14990E+07    0.10757E+04
   298    0.40291E+04    0.85135E+01    0.11587E+03    0.14928E+07    0.10661E+04
   299    0.39962E+04    0.86855E+01    0.11626E+03    0.14868E+07    0.10566E+04
   300    0.39632E+04    0.88574E+01    0.11662E+03    0.14807E+07    0.10472E+04
   301    0.39301E+04    0.90309E+01    0.11695E+03    0.14747E+07    0.10378E+04
   302    0.38970E+04    0.92050E+01    0.11725E+03    0.14687E+07    0.10285E+04
   303    0.38638E+04    0.93806E+01    0.11750E+03    0.14628E+07    0.10192E+04
   304    0.38305E+04    0.95577E+01    0.11772E+03    0.14569E+07    0.10100E+04
   305    0.37972E+04    0.97348E+01    0.11790E+03    0.14510E+07    0.10009E+04
   306    0.37639E+04    0.99126E+01    0.11805E+03    0.14452E+07    0.99178E+03
   307    0.37305E+04    0.10091E+02    0.11815E+03    0.14394E+07    0.98277E+03
   308    0.36972E+04    0.10272E+02    0.11823E+03    0.14337E+07    0.97381E+03
   309    0.36639E+04    0.10452E+02    0.11826E+03    0.14279E+07    0.96492E+03
   310    0.36306E+04    0.10632E+02    0.11826E+03    0.14222E+07    0.95609E+03
   311    0.35973E+04    0.10814E+02    0.11821E+03    0.14166E+07    0.94732E+03
   312    0.35641E+04    0.10995E+02    0.11814E+03    0.14109E+07    0.93861E+03
   313    0.35308E+04    0.11178E+02    0.11802E+03    0.14054E+07    0.92997E+03
   314    0.34977E+04    0.11361E+02    0.11788E+03    0.13998E+07    0.92138E+03
   315    0.34646E+04    0.11543E+02    0.11769E+03    0.13943E+07    0.91286E+03
   316    0.34316E+04    0.11726E+02    0.11746E+03    0.13888E+07    0.90440E+03
   317    0.33987E+04    0.11908E+02    0.11720E+03    0.13833E+07    0.89601E+03
   318    0.33658E+04    0.12092E+02    0.11690E+03    0.13779E+07    0.88767E+03
   319    0.33331E+04    0.12275E+02    0.11656E+03    0.13725E+07    0.87940E+03
   320    0.33006E+04    0.12458E+02    0.11619E+03    0.13671E+07    0.87120E+03
   321    0.32681E+04    0.12641E+02    0.11578E+03    0.13618E+07    0.86305E+03
