#    L    TT             EE             TE             PP             TP          
    54   0.145911E+04   0.144346E+00  -0.420649E+00   0.561287E+07   0.130632E+05
    55   0.147966E+04   0.152825E+00  -0.652897E+00   0.558893E+07   0.128145E+05
    56   0.150042E+04   0.161565E+00  -0.899341E+00   0.556437E+07   0.125806E+05
    57   0.152150E+04   0.170567E+00  -0.116063E+01   0.553924E+07   0.123597E+05
    58   0.154286E+04   0.179839E+00  -0.143648E+01   0.551355E+07   0.121492E+05
    59   0.156441E+04   0.189387E+00  -0.172630E+01   0.548734E+07   0.119465E+05
    60   0.158613E+04   0.199212E+00  -0.202912E+01   0.546065E+07   0.117490E+05
    61   0.160803E+04   0.209313E+00  -0.234407E+01   0.543350E+07   0.115544E+05
    62   0.163010E+04   0.219682E+00  -0.267123E+01   0.540595E+07   0.113621E+05
    63   0.165239E+04   0.230315E+00  -0.301089E+01   0.537803E+07   0.111716E+05
    64   0.167488E+04   0.241203E+00  -0.336335E+01   0.534981E+07   0.109825E+05
    65   0.169760E+04   0.252341E+00  -0.372898E+01   0.532132E+07   0.107945E+05
    66   0.172060E+04   0.263720E+00  -0.410807E+01   0.529261E+07   0.106075E+05
    67   0.174384E+04   0.275332E+00  -0.449989E+01   0.526371E+07   0.104229E+05
    68   0.176730E+04   0.287169E+00  -0.490340E+01   0.523465E+07   0.102424E+05
    69   0.179093E+04   0.299225E+00  -0.531764E+01   0.520544E+07   0.100678E+05
    70   0.181470E+04   0.311496E+00  -0.574179E+01   0.517611E+07   0.990092E+04
    71   0.183858E+04   0.323979E+00  -0.617549E+01   0.514667E+07   0.974289E+04
    72   0.186269E+04   0.336669E+00  -0.661985E+01   0.511714E+07   0.959297E+04
    73   0.188714E+04   0.349562E+00  -0.707614E+01   0.508752E+07   0.944986E+04
    74   0.191194E+04   0.362647E+00  -0.754459E+01   0.505781E+07   0.931227E+04
    75   0.193708E+04   0.375914E+00  -0.802504E+01   0.502801E+07   0.917892E+04
    76   0.196252E+04   0.389348E+00  -0.851722E+01   0.499814E+07   0.904863E+04
    77   0.198815E+04   0.402938E+00  -0.901972E+01   0.496821E+07   0.892068E+04
    78   0.201393E+04   0.416675E+00  -0.953206E+01   0.493824E+07   0.879448E+04
    79   0.203992E+04   0.430547E+00  -0.100540E+02   0.490825E+07   0.866943E+04
    80   0.206613E+04   0.444544E+00  -0.105856E+02   0.487826E+07   0.854492E+04
    81   0.209259E+04   0.458654E+00  -0.111266E+02   0.484828E+07   0.842060E+04
    82   0.211931E+04   0.472869E+00  -0.116763E+02   0.481834E+07   0.829697E+04
    83   0.214627E+04   0.487177E+00  -0.122343E+02   0.478845E+07   0.817481E+04
    84   0.217347E+04   0.501567E+00  -0.127998E+02   0.475861E+07   0.805486E+04
    85   0.220091E+04   0.516028E+00  -0.133725E+02   0.472885E+07   0.793788E+04
    86   0.222856E+04   0.530551E+00  -0.139516E+02   0.469917E+07   0.782445E+04
    87   0.225642E+04   0.545123E+00  -0.145368E+02   0.466959E+07   0.771450E+04
    88   0.228445E+04   0.559732E+00  -0.151277E+02   0.464011E+07   0.760775E+04
    89   0.231266E+04   0.574364E+00  -0.157240E+02   0.461073E+07   0.750397E+04
    90   0.234107E+04   0.589004E+00  -0.163256E+02   0.458147E+07   0.740288E+04
    91   0.236967E+04   0.603639E+00  -0.169321E+02   0.455232E+07   0.730427E+04
    92   0.239846E+04   0.618253E+00  -0.175434E+02   0.452330E+07   0.720803E+04
    93   0.242747E+04   0.632834E+00  -0.181588E+02   0.449441E+07   0.711408E+04
    94   0.245668E+04   0.647371E+00  -0.187783E+02   0.446564E+07   0.702234E+04
    95   0.248611E+04   0.661847E+00  -0.194014E+02   0.443701E+07   0.693275E+04
    96   0.251575E+04   0.676251E+00  -0.200275E+02   0.440852E+07   0.684521E+04
    97   0.254560E+04   0.690568E+00  -0.206562E+02   0.438016E+07   0.675966E+04
    98   0.257568E+04   0.704784E+00  -0.212872E+02   0.435195E+07   0.667601E+04
    99   0.260595E+04   0.718886E+00  -0.219199E+02   0.432388E+07   0.659419E+04
   100   0.263644E+04   0.732863E+00  -0.225538E+02   0.429596E+07   0.651412E+04
   101   0.266713E+04   0.746702E+00  -0.231884E+02   0.426819E+07   0.643574E+04
   102   0.269803E+04   0.760380E+00  -0.238234E+02   0.424057E+07   0.635894E+04
   103   0.272912E+04   0.773898E+00  -0.244580E+02   0.421312E+07   0.628368E+04
   104   0.276041E+04   0.787230E+00  -0.250918E+02   0.418582E+07   0.620985E+04
   105   0.279187E+04   0.800367E+00  -0.257244E+02   0.415869E+07   0.613740E+04
   106   0.282352E+04   0.813296E+00  -0.263549E+02   0.413173E+07   0.606623E+04
   107   0.285534E+04   0.826011E+00  -0.269830E+02   0.410494E+07   0.599628E+04
   108   0.288731E+04   0.838490E+00  -0.276082E+02   0.407832E+07   0.592746E+04
   109   0.291944E+04   0.850727E+00  -0.282297E+02   0.405188E+07   0.585971E+04
   110   0.295173E+04   0.862701E+00  -0.288471E+02   0.402562E+07   0.579294E+04
   111   0.298415E+04   0.874405E+00  -0.294599E+02   0.399954E+07   0.572709E+04
   112   0.301672E+04   0.885833E+00  -0.300674E+02   0.397365E+07   0.566214E+04
   113   0.304942E+04   0.896962E+00  -0.306692E+02   0.394794E+07   0.559810E+04
   114   0.308224E+04   0.907779E+00  -0.312648E+02   0.392241E+07   0.553496E+04
   115   0.311518E+04   0.918283E+00  -0.318535E+02   0.389707E+07   0.547272E+04
   116   0.314824E+04   0.928461E+00  -0.324349E+02   0.387191E+07   0.541139E+04
   117   0.318141E+04   0.938291E+00  -0.330084E+02   0.384693E+07   0.535095E+04
   118   0.321467E+04   0.947773E+00  -0.335734E+02   0.382214E+07   0.529142E+04
   119   0.324802E+04   0.956893E+00  -0.341295E+02   0.379753E+07   0.523279E+04
   120   0.328146E+04   0.965644E+00  -0.346762E+02   0.377310E+07   0.517506E+04
   121   0.331498E+04   0.974012E+00  -0.352129E+02   0.374886E+07   0.511823E+04
   122   0.334855E+04   0.981989E+00  -0.357390E+02   0.372480E+07   0.506229E+04
   123   0.338219E+04   0.989569E+00  -0.362541E+02   0.370093E+07   0.500726E+04
   124   0.341588E+04   0.996738E+00  -0.367576E+02   0.367724E+07   0.495312E+04
   125   0.344961E+04   0.100350E+01  -0.372491E+02   0.365373E+07   0.489987E+04
   126   0.348338E+04   0.100983E+01  -0.377280E+02   0.363041E+07   0.484752E+04
   127   0.351717E+04   0.101574E+01  -0.381938E+02   0.360727E+07   0.479607E+04
   128   0.355097E+04   0.102120E+01  -0.386460E+02   0.358431E+07   0.474550E+04
   129   0.358478E+04   0.102623E+01  -0.390842E+02   0.356154E+07   0.469583E+04
   130   0.361859E+04   0.103081E+01  -0.395078E+02   0.353895E+07   0.464706E+04
   131   0.365239E+04   0.103493E+01  -0.399163E+02   0.351654E+07   0.459917E+04
   132   0.368618E+04   0.103861E+01  -0.403093E+02   0.349432E+07   0.455214E+04
   133   0.371993E+04   0.104181E+01  -0.406863E+02   0.347228E+07   0.450595E+04
   134   0.375366E+04   0.104457E+01  -0.410468E+02   0.345042E+07   0.446057E+04
   135   0.378734E+04   0.104685E+01  -0.413905E+02   0.342874E+07   0.441597E+04
   136   0.382099E+04   0.104867E+01  -0.417167E+02   0.340724E+07   0.437213E+04
   137   0.385457E+04   0.105001E+01  -0.420250E+02   0.338591E+07   0.432901E+04
   138   0.388810E+04   0.105089E+01  -0.423152E+02   0.336476E+07   0.428660E+04
   139   0.392155E+04   0.105131E+01  -0.425867E+02   0.334379E+07   0.424485E+04
   140   0.395493E+04   0.105125E+01  -0.428391E+02   0.332299E+07   0.420376E+04
   141   0.398823E+04   0.105073E+01  -0.430722E+02   0.330236E+07   0.416328E+04
   142   0.402143E+04   0.104975E+01  -0.432853E+02   0.328190E+07   0.412339E+04
   143   0.405453E+04   0.104831E+01  -0.434783E+02   0.326161E+07   0.408406E+04
   144   0.408753E+04   0.104641E+01  -0.436507E+02   0.324149E+07   0.404527E+04
   145   0.412040E+04   0.104405E+01  -0.438020E+02   0.322153E+07   0.400699E+04
   146   0.415314E+04   0.104125E+01  -0.439320E+02   0.320175E+07   0.396919E+04
   147   0.418573E+04   0.103801E+01  -0.440402E+02   0.318213E+07   0.393185E+04
   148   0.421815E+04   0.103433E+01  -0.441263E+02   0.316267E+07   0.389493E+04
   149   0.425040E+04   0.103023E+01  -0.441898E+02   0.314337E+07   0.385841E+04
   150   0.428247E+04   0.102570E+01  -0.442303E+02   0.312424E+07   0.382226E+04
   151   0.431431E+04   0.102077E+01  -0.442476E+02   0.310527E+07   0.378647E+04
   152   0.434596E+04   0.101542E+01  -0.442414E+02   0.308646E+07   0.375101E+04
   153   0.437739E+04   0.100969E+01  -0.442114E+02   0.306780E+07   0.371591E+04
   154   0.440860E+04   0.100358E+01  -0.441574E+02   0.304930E+07   0.368115E+04
   155   0.443958E+04   0.997088E+00  -0.440792E+02   0.303096E+07   0.364675E+04
   156   0.447034E+04   0.990244E+00  -0.439765E+02   0.301278E+07   0.361269E+04
   157   0.450086E+04   0.983044E+00  -0.438491E+02   0.299474E+07   0.357899E+04
   158   0.453115E+04   0.975517E+00  -0.436967E+02   0.297687E+07   0.354564E+04
   159   0.456119E+04   0.967664E+00  -0.435192E+02   0.295914E+07   0.351264E+04
   160   0.459097E+04   0.959505E+00  -0.433164E+02   0.294156E+07   0.348000E+04
   161   0.462048E+04   0.951055E+00  -0.430880E+02   0.292414E+07   0.344772E+04
   162   0.464969E+04   0.942328E+00  -0.428340E+02   0.290686E+07   0.341580E+04
   163   0.467862E+04   0.933355E+00  -0.425540E+02   0.288973E+07   0.338423E+04
   164   0.470722E+04   0.924133E+00  -0.422480E+02   0.287274E+07   0.335303E+04
   165   0.473551E+04   0.914686E+00  -0.419157E+02   0.285590E+07   0.332219E+04
   166   0.476347E+04   0.905034E+00  -0.415571E+02   0.283921E+07   0.329171E+04
   167   0.479109E+04   0.895201E+00  -0.411721E+02   0.282266E+07   0.326159E+04
   168   0.481836E+04   0.885207E+00  -0.407606E+02   0.280625E+07   0.323184E+04
   169   0.484528E+04   0.875074E+00  -0.403226E+02   0.278998E+07   0.320246E+04
   170   0.487184E+04   0.864817E+00  -0.398581E+02   0.277385E+07   0.317345E+04
   171   0.489802E+04   0.854466E+00  -0.393669E+02   0.275787E+07   0.314481E+04
   172   0.492383E+04   0.844041E+00  -0.388490E+02   0.274201E+07   0.311653E+04
   173   0.494925E+04   0.833565E+00  -0.383045E+02   0.272630E+07   0.308863E+04
   174   0.497427E+04   0.823059E+00  -0.377333E+02   0.271072E+07   0.306110E+04
   175   0.499889E+04   0.812561E+00  -0.371355E+02   0.269528E+07   0.303395E+04
   176   0.502309E+04   0.802084E+00  -0.365111E+02   0.267997E+07   0.300717E+04
   177   0.504687E+04   0.791665E+00  -0.358602E+02   0.266479E+07   0.298076E+04
   178   0.507022E+04   0.781324E+00  -0.351827E+02   0.264974E+07   0.295470E+04
   179   0.509314E+04   0.771083E+00  -0.344788E+02   0.263483E+07   0.292900E+04
   180   0.511561E+04   0.760977E+00  -0.337485E+02   0.262004E+07   0.290363E+04
   181   0.513763E+04   0.751035E+00  -0.329919E+02   0.260538E+07   0.287860E+04
   182   0.515919E+04   0.741286E+00  -0.322092E+02   0.259084E+07   0.285389E+04
   183   0.518029E+04   0.731750E+00  -0.314006E+02   0.257643E+07   0.282949E+04
   184   0.520092E+04   0.722463E+00  -0.305662E+02   0.256214E+07   0.280540E+04
   185   0.522107E+04   0.713462E+00  -0.297059E+02   0.254798E+07   0.278161E+04
   186   0.524073E+04   0.704766E+00  -0.288202E+02   0.253393E+07   0.275810E+04
   187   0.525990E+04   0.696407E+00  -0.279091E+02   0.252000E+07   0.273488E+04
   188   0.527858E+04   0.688421E+00  -0.269729E+02   0.250620E+07   0.271192E+04
   189   0.529675E+04   0.680840E+00  -0.260118E+02   0.249251E+07   0.268923E+04
   190   0.531441E+04   0.673696E+00  -0.250261E+02   0.247893E+07   0.266679E+04
   191   0.533156E+04   0.667020E+00  -0.240160E+02   0.246547E+07   0.264459E+04
   192   0.534818E+04   0.660845E+00  -0.229817E+02   0.245212E+07   0.262263E+04
   193   0.536426E+04   0.655204E+00  -0.219234E+02   0.243889E+07   0.260090E+04
   194   0.537981E+04   0.650131E+00  -0.208416E+02   0.242576E+07   0.257938E+04
   195   0.539483E+04   0.645661E+00  -0.197365E+02   0.241275E+07   0.255807E+04
   196   0.540930E+04   0.641827E+00  -0.186086E+02   0.239984E+07   0.253697E+04
   197   0.542323E+04   0.638667E+00  -0.174581E+02   0.238704E+07   0.251605E+04
   198   0.543662E+04   0.636213E+00  -0.162854E+02   0.237435E+07   0.249532E+04
   199   0.544945E+04   0.634501E+00  -0.150909E+02   0.236175E+07   0.247476E+04
   200   0.546173E+04   0.633565E+00  -0.138751E+02   0.234927E+07   0.245437E+04
   201   0.547346E+04   0.633442E+00  -0.126381E+02   0.233688E+07   0.243414E+04
   202   0.548461E+04   0.634166E+00  -0.113805E+02   0.232459E+07   0.241406E+04
   203   0.549518E+04   0.635772E+00  -0.101026E+02   0.231241E+07   0.239413E+04
   204   0.550517E+04   0.638295E+00  -0.880489E+01   0.230032E+07   0.237436E+04
   205   0.551454E+04   0.641771E+00  -0.748771E+01   0.228833E+07   0.235475E+04
   206   0.552331E+04   0.646235E+00  -0.615145E+01   0.227644E+07   0.233528E+04
   207   0.553146E+04   0.651722E+00  -0.479645E+01   0.226464E+07   0.231597E+04
   208   0.553899E+04   0.658268E+00  -0.342330E+01   0.225294E+07   0.229680E+04
   209   0.554591E+04   0.665906E+00  -0.203251E+01   0.224134E+07   0.227779E+04
   210   0.555223E+04   0.674673E+00  -0.624614E+00   0.222983E+07   0.225892E+04
   211   0.555794E+04   0.684605E+00   0.799865E+00   0.221841E+07   0.224020E+04
   212   0.556306E+04   0.695735E+00   0.224039E+01   0.220709E+07   0.222163E+04
   213   0.556759E+04   0.708099E+00   0.369643E+01   0.219585E+07   0.220320E+04
   214   0.557154E+04   0.721734E+00   0.516745E+01   0.218471E+07   0.218491E+04
   215   0.557491E+04   0.736667E+00   0.665288E+01   0.217366E+07   0.216677E+04
   216   0.557768E+04   0.752942E+00   0.815217E+01   0.216269E+07   0.214877E+04
   217   0.557985E+04   0.770587E+00   0.966470E+01   0.215182E+07   0.213092E+04
   218   0.558143E+04   0.789631E+00   0.111900E+02   0.214103E+07   0.211320E+04
   219   0.558240E+04   0.810117E+00   0.127274E+02   0.213032E+07   0.209562E+04
   220   0.558276E+04   0.832072E+00   0.142765E+02   0.211971E+07   0.207818E+04
   221   0.558251E+04   0.855526E+00   0.158364E+02   0.210918E+07   0.206088E+04
   222   0.558165E+04   0.880521E+00   0.174068E+02   0.209873E+07   0.204372E+04
   223   0.558018E+04   0.907078E+00   0.189869E+02   0.208836E+07   0.202669E+04
   224   0.557810E+04   0.935233E+00   0.205761E+02   0.207808E+07   0.200979E+04
   225   0.557541E+04   0.965006E+00   0.221738E+02   0.206788E+07   0.199303E+04
   226   0.557211E+04   0.996440E+00   0.237793E+02   0.205776E+07   0.197641E+04
   227   0.556821E+04   0.102956E+01   0.253921E+02   0.204771E+07   0.195991E+04
   228   0.556371E+04   0.106440E+01   0.270113E+02   0.203775E+07   0.194354E+04
   229   0.555860E+04   0.110098E+01   0.286364E+02   0.202787E+07   0.192731E+04
   230   0.555290E+04   0.113934E+01   0.302668E+02   0.201806E+07   0.191120E+04
   231   0.554659E+04   0.117948E+01   0.319017E+02   0.200833E+07   0.189522E+04
   232   0.553970E+04   0.122144E+01   0.335405E+02   0.199867E+07   0.187937E+04
   233   0.553221E+04   0.126526E+01   0.351824E+02   0.198909E+07   0.186365E+04
   234   0.552412E+04   0.131095E+01   0.368268E+02   0.197958E+07   0.184805E+04
   235   0.551545E+04   0.135854E+01   0.384730E+02   0.197015E+07   0.183257E+04
   236   0.550618E+04   0.140806E+01   0.401203E+02   0.196079E+07   0.181722E+04
   237   0.549634E+04   0.145952E+01   0.417679E+02   0.195149E+07   0.180199E+04
   238   0.548591E+04   0.151294E+01   0.434153E+02   0.194227E+07   0.178688E+04
   239   0.547491E+04   0.156833E+01   0.450616E+02   0.193312E+07   0.177189E+04
   240   0.546334E+04   0.162574E+01   0.467061E+02   0.192404E+07   0.175702E+04
   241   0.545119E+04   0.168517E+01   0.483482E+02   0.191502E+07   0.174227E+04
   242   0.543848E+04   0.174664E+01   0.499870E+02   0.190608E+07   0.172763E+04
   243   0.542521E+04   0.181017E+01   0.516219E+02   0.189719E+07   0.171312E+04
   244   0.541138E+04   0.187577E+01   0.532522E+02   0.188838E+07   0.169872E+04
   245   0.539701E+04   0.194347E+01   0.548772E+02   0.187963E+07   0.168443E+04
   246   0.538209E+04   0.201326E+01   0.564963E+02   0.187094E+07   0.167025E+04
   247   0.536664E+04   0.208516E+01   0.581086E+02   0.186231E+07   0.165619E+04
   248   0.535065E+04   0.215921E+01   0.597135E+02   0.185375E+07   0.164224E+04
   249   0.533414E+04   0.223538E+01   0.613103E+02   0.184525E+07   0.162841E+04
   250   0.531712E+04   0.231372E+01   0.628982E+02   0.183681E+07   0.161468E+04
   251   0.529957E+04   0.239420E+01   0.644765E+02   0.182842E+07   0.160106E+04
   252   0.528150E+04   0.247684E+01   0.660443E+02   0.182010E+07   0.158755E+04
   253   0.526292E+04   0.256166E+01   0.676010E+02   0.181183E+07   0.157414E+04
   254   0.524383E+04   0.264866E+01   0.691457E+02   0.180363E+07   0.156084E+04
   255   0.522423E+04   0.273783E+01   0.706778E+02   0.179548E+07   0.154765E+04
   256   0.520413E+04   0.282919E+01   0.721964E+02   0.178739E+07   0.153456E+04
   257   0.518353E+04   0.292275E+01   0.737009E+02   0.177935E+07   0.152157E+04
   258   0.516246E+04   0.301849E+01   0.751905E+02   0.177137E+07   0.150869E+04
   259   0.514090E+04   0.311643E+01   0.766654E+02   0.176345E+07   0.149590E+04
   260   0.511890E+04   0.321656E+01   0.781236E+02   0.175558E+07   0.148322E+04
   261   0.509645E+04   0.331889E+01   0.795658E+02   0.174776E+07   0.147064E+04
   262   0.507356E+04   0.342342E+01   0.809905E+02   0.174000E+07   0.145815E+04
   263   0.505025E+04   0.353013E+01   0.823978E+02   0.173230E+07   0.144577E+04
   264   0.502653E+04   0.363904E+01   0.837862E+02   0.172465E+07   0.143347E+04
   265   0.500239E+04   0.375011E+01   0.851565E+02   0.171705E+07   0.142128E+04
   266   0.497785E+04   0.386336E+01   0.865064E+02   0.170950E+07   0.140918E+04
   267   0.495290E+04   0.397876E+01   0.878353E+02   0.170200E+07   0.139717E+04
   268   0.492757E+04   0.409630E+01   0.891439E+02   0.169456E+07   0.138526E+04
   269   0.490184E+04   0.421598E+01   0.904301E+02   0.168717E+07   0.137343E+04
   270   0.487572E+04   0.433778E+01   0.916945E+02   0.167983E+07   0.136170E+04
   271   0.484924E+04   0.446168E+01   0.929350E+02   0.167253E+07   0.135006E+04
   272   0.482238E+04   0.458769E+01   0.941523E+02   0.166529E+07   0.133851E+04
   273   0.479518E+04   0.471575E+01   0.953451E+02   0.165810E+07   0.132704E+04
   274   0.476762E+04   0.484587E+01   0.965140E+02   0.165095E+07   0.131566E+04
   275   0.473973E+04   0.497802E+01   0.976569E+02   0.164386E+07   0.130437E+04
   276   0.471153E+04   0.511218E+01   0.987745E+02   0.163681E+07   0.129316E+04
   277   0.468301E+04   0.524834E+01   0.998653E+02   0.162981E+07   0.128204E+04
   278   0.465418E+04   0.538647E+01   0.100929E+03   0.162285E+07   0.127100E+04
   279   0.462505E+04   0.552654E+01   0.101965E+03   0.161594E+07   0.126004E+04
   280   0.459565E+04   0.566851E+01   0.102974E+03   0.160908E+07   0.124917E+04
   281   0.456597E+04   0.581237E+01   0.103954E+03   0.160227E+07   0.123837E+04
   282   0.453602E+04   0.595809E+01   0.104906E+03   0.159549E+07   0.122766E+04
   283   0.450582E+04   0.610562E+01   0.105828E+03   0.158877E+07   0.121702E+04
   284   0.447537E+04   0.625496E+01   0.106720E+03   0.158208E+07   0.120646E+04
   285   0.444469E+04   0.640605E+01   0.107582E+03   0.157544E+07   0.119597E+04
   286   0.441378E+04   0.655888E+01   0.108413E+03   0.156885E+07   0.118557E+04
   287   0.438266E+04   0.671338E+01   0.109213E+03   0.156229E+07   0.117523E+04
   288   0.435133E+04   0.686955E+01   0.109981E+03   0.155578E+07   0.116497E+04
   289   0.431980E+04   0.702732E+01   0.110718E+03   0.154931E+07   0.115479E+04
   290   0.428809E+04   0.718668E+01   0.111422E+03   0.154288E+07   0.114467E+04
   291   0.425621E+04   0.734758E+01   0.112094E+03   0.153649E+07   0.113463E+04
   292   0.422416E+04   0.750991E+01   0.112733E+03   0.153014E+07   0.112465E+04
   293   0.419196E+04   0.767374E+01   0.113338E+03   0.152383E+07   0.111475E+04
   294   0.415961E+04   0.783899E+01   0.113910E+03   0.151757E+07   0.110491E+04
   295   0.412711E+04   0.800552E+01   0.114447E+03   0.151134E+07   0.109514E+04
   296   0.409449E+04   0.817339E+01   0.114950E+03   0.150514E+07   0.108544E+04
   297   0.406175E+04   0.834247E+01   0.115417E+03   0.149899E+07   0.107580E+04
   298   0.402889E+04   0.851274E+01   0.115849E+03   0.149287E+07   0.106622E+04
   299   0.399594E+04   0.868415E+01   0.116246E+03   0.148679E+07   0.105671E+04
   300   0.396289E+04   0.885661E+01   0.116608E+03   0.148075E+07   0.104726E+04
   301   0.392976E+04   0.903020E+01   0.116933E+03   0.147474E+07   0.103788E+04
   302   0.389658E+04   0.920470E+01   0.117223E+03   0.146877E+07   0.102855E+04
   303   0.386333E+04   0.938019E+01   0.117476E+03   0.146284E+07   0.101929E+04
   304   0.383005E+04   0.955659E+01   0.117694E+03   0.145694E+07   0.101009E+04
   305   0.379673E+04   0.973384E+01   0.117876E+03   0.145107E+07   0.100094E+04
   306   0.376339E+04   0.991193E+01   0.118021E+03   0.144524E+07   0.991865E+03
   307   0.373005E+04   0.100907E+02   0.118129E+03   0.143945E+07   0.982848E+03
   308   0.369670E+04   0.102702E+02   0.118201E+03   0.143369E+07   0.973892E+03
   309   0.366337E+04   0.104504E+02   0.118236E+03   0.142796E+07   0.964999E+03
   310   0.363004E+04   0.106310E+02   0.118235E+03   0.142226E+07   0.956167E+03
   311   0.359675E+04   0.108122E+02   0.118195E+03   0.141660E+07   0.947397E+03
   312   0.356349E+04   0.109938E+02   0.118119E+03   0.141098E+07   0.938690E+03
   313   0.353028E+04   0.111758E+02   0.118005E+03   0.140538E+07   0.930044E+03
   314   0.349713E+04   0.113581E+02   0.117854E+03   0.139982E+07   0.921461E+03
   315   0.346404E+04   0.115406E+02   0.117666E+03   0.139429E+07   0.912940E+03
   316   0.343102E+04   0.117234E+02   0.117441E+03   0.138880E+07   0.904481E+03
   317   0.339810E+04   0.119063E+02   0.117178E+03   0.138333E+07   0.896084E+03
   318   0.336528E+04   0.120892E+02   0.116879E+03   0.137790E+07   0.887750E+03
   319   0.333256E+04   0.122721E+02   0.116541E+03   0.137250E+07   0.879479E+03
   320   0.329994E+04   0.124550E+02   0.116168E+03   0.136712E+07   0.871270E+03
   321   0.326747E+04   0.126378E+02   0.115757E+03   0.136178E+07   0.863124E+03
