#    L    TT             EE             BB             TE          
    36   0.111982E+04   0.386829E-01   0.322325E-03   0.179987E+01
    37   0.113709E+04   0.423864E-01   0.340539E-03   0.176580E+01
    38   0.115459E+04   0.463356E-01   0.359262E-03   0.172110E+01
    39   0.117233E+04   0.505288E-01   0.378495E-03   0.166686E+01
    40   0.119019E+04   0.549654E-01   0.398237E-03   0.160418E+01
    41   0.120837E+04   0.596516E-01   0.418488E-03   0.153354E+01
    42   0.122663E+04   0.645999E-01   0.439246E-03   0.145370E+01
    43   0.124510E+04   0.698241E-01   0.460512E-03   0.136302E+01
    44   0.126360E+04   0.753233E-01   0.482284E-03   0.126076E+01
    45   0.128246E+04   0.811071E-01   0.504562E-03   0.114623E+01
    46   0.130158E+04   0.871828E-01   0.527345E-03   0.101710E+01
    47   0.132084E+04   0.935367E-01   0.550632E-03   0.874219E+00
    48   0.134015E+04   0.100157E+00   0.574421E-03   0.721892E+00
    49   0.135961E+04   0.107008E+00   0.598714E-03   0.563833E+00
    50   0.137946E+04   0.114050E+00   0.623507E-03   0.396975E+00
    51   0.139947E+04   0.121242E+00   0.648801E-03   0.216885E+00
    52   0.141986E+04   0.128681E+00   0.674596E-03   0.193130E-01
    53   0.144026E+04   0.136532E+00   0.700889E-03  -0.198100E+00
    54   0.146057E+04   0.144805E+00   0.727681E-03  -0.429743E+00
    55   0.148100E+04   0.153494E+00   0.754971E-03  -0.669890E+00
    56   0.150177E+04   0.162468E+00   0.782759E-03  -0.919331E+00
    57   0.152282E+04   0.171611E+00   0.811044E-03  -0.117862E+01
    58   0.154418E+04   0.180919E+00   0.839826E-03  -0.144948E+01
    59   0.156571E+04   0.190418E+00   0.869105E-03  -0.173365E+01
    60   0.158745E+04   0.200149E+00   0.898881E-03  -0.203145E+01
    61   0.160969E+04   0.210195E+00   0.929153E-03  -0.234280E+01
    62   0.163186E+04   0.220548E+00   0.959923E-03  -0.266836E+01
    63   0.165414E+04   0.231175E+00   0.991190E-03  -0.300862E+01
    64   0.167684E+04   0.242095E+00   0.102295E-02  -0.336432E+01
    65   0.169957E+04   0.253290E+00   0.105522E-02  -0.373556E+01
    66   0.172261E+04   0.264698E+00   0.108798E-02  -0.412011E+01
    67   0.174580E+04   0.276320E+00   0.112124E-02  -0.451529E+01
    68   0.176943E+04   0.288191E+00   0.115501E-02  -0.491962E+01
    69   0.179326E+04   0.300268E+00   0.118927E-02  -0.533156E+01
    70   0.181741E+04   0.312587E+00   0.122404E-02  -0.575298E+01
    71   0.184175E+04   0.325135E+00   0.125931E-02  -0.618636E+01
    72   0.186627E+04   0.337885E+00   0.129509E-02  -0.663275E+01
    73   0.189092E+04   0.350804E+00   0.133137E-02  -0.709234E+01
    74   0.191572E+04   0.363883E+00   0.136816E-02  -0.756381E+01
    75   0.194075E+04   0.377132E+00   0.140547E-02  -0.804528E+01
    76   0.196596E+04   0.390555E+00   0.144328E-02  -0.853583E+01
    77   0.199142E+04   0.404143E+00   0.148161E-02  -0.903556E+01
    78   0.201716E+04   0.417921E+00   0.152045E-02  -0.954630E+01
    79   0.204305E+04   0.431836E+00   0.155981E-02  -0.100647E+02
    80   0.206920E+04   0.445890E+00   0.159969E-02  -0.105925E+02
    81   0.209553E+04   0.460033E+00   0.164008E-02  -0.111306E+02
    82   0.212213E+04   0.474287E+00   0.168100E-02  -0.116781E+02
    83   0.214893E+04   0.488624E+00   0.172245E-02  -0.122344E+02
    84   0.217603E+04   0.503041E+00   0.176442E-02  -0.127976E+02
    85   0.220329E+04   0.517511E+00   0.180692E-02  -0.133688E+02
    86   0.223080E+04   0.532046E+00   0.184995E-02  -0.139466E+02
    87   0.225877E+04   0.546617E+00   0.189351E-02  -0.145305E+02
    88   0.228675E+04   0.561241E+00   0.193760E-02  -0.151204E+02
    89   0.231510E+04   0.575903E+00   0.198223E-02  -0.157178E+02
    90   0.234366E+04   0.590569E+00   0.202740E-02  -0.163198E+02
    91   0.237236E+04   0.605233E+00   0.207311E-02  -0.169271E+02
    92   0.240133E+04   0.619880E+00   0.211936E-02  -0.175391E+02
    93   0.243058E+04   0.634503E+00   0.216615E-02  -0.181558E+02
    94   0.245989E+04   0.649065E+00   0.221350E-02  -0.187756E+02
    95   0.248949E+04   0.663568E+00   0.226139E-02  -0.193995E+02
    96   0.251907E+04   0.677997E+00   0.230983E-02  -0.200266E+02
    97   0.254908E+04   0.692337E+00   0.235882E-02  -0.206563E+02
    98   0.257930E+04   0.706581E+00   0.240837E-02  -0.212863E+02
    99   0.260959E+04   0.720694E+00   0.245848E-02  -0.219197E+02
   100   0.264016E+04   0.734674E+00   0.250915E-02  -0.225520E+02
   101   0.267087E+04   0.748583E+00   0.256038E-02  -0.231862E+02
   102   0.270210E+04   0.762272E+00   0.261218E-02  -0.238202E+02
   103   0.273324E+04   0.775816E+00   0.266454E-02  -0.244547E+02
   104   0.276460E+04   0.789216E+00   0.271748E-02  -0.250867E+02
   105   0.279611E+04   0.802397E+00   0.277100E-02  -0.257178E+02
   106   0.282783E+04   0.815435E+00   0.282509E-02  -0.263473E+02
   107   0.285948E+04   0.828181E+00   0.287977E-02  -0.269736E+02
   108   0.289150E+04   0.840710E+00   0.293503E-02  -0.275976E+02
   109   0.292366E+04   0.852949E+00   0.299089E-02  -0.282179E+02
   110   0.295590E+04   0.864898E+00   0.304734E-02  -0.288329E+02
   111   0.298829E+04   0.876631E+00   0.310438E-02  -0.294441E+02
   112   0.302083E+04   0.888076E+00   0.316204E-02  -0.300509E+02
   113   0.305360E+04   0.899232E+00   0.322029E-02  -0.306517E+02
   114   0.308643E+04   0.910026E+00   0.327917E-02  -0.312458E+02
   115   0.311949E+04   0.920607E+00   0.333866E-02  -0.318332E+02
   116   0.315255E+04   0.930753E+00   0.339877E-02  -0.324131E+02
   117   0.318590E+04   0.940538E+00   0.345951E-02  -0.329847E+02
   118   0.321940E+04   0.950111E+00   0.352089E-02  -0.335489E+02
   119   0.325289E+04   0.959325E+00   0.358291E-02  -0.341034E+02
   120   0.328652E+04   0.968031E+00   0.364557E-02  -0.346481E+02
   121   0.332015E+04   0.976527E+00   0.370889E-02  -0.351831E+02
   122   0.335385E+04   0.984517E+00   0.377287E-02  -0.357076E+02
   123   0.338761E+04   0.992075E+00   0.383751E-02  -0.362215E+02
   124   0.342145E+04   0.999276E+00   0.390283E-02  -0.367221E+02
   125   0.345527E+04   0.100605E+01   0.396883E-02  -0.372113E+02
   126   0.348915E+04   0.101246E+01   0.403551E-02  -0.376886E+02
   127   0.352303E+04   0.101837E+01   0.410288E-02  -0.381531E+02
   128   0.355690E+04   0.102393E+01   0.417096E-02  -0.386042E+02
   129   0.359082E+04   0.102898E+01   0.423974E-02  -0.390410E+02
   130   0.362474E+04   0.103353E+01   0.430924E-02  -0.394627E+02
   131   0.365864E+04   0.103773E+01   0.437946E-02  -0.398710E+02
   132   0.369260E+04   0.104143E+01   0.445041E-02  -0.402628E+02
   133   0.372648E+04   0.104470E+01   0.452209E-02  -0.406405E+02
   134   0.376034E+04   0.104755E+01   0.459452E-02  -0.409994E+02
   135   0.379418E+04   0.104989E+01   0.466770E-02  -0.413427E+02
   136   0.382786E+04   0.105174E+01   0.474163E-02  -0.416667E+02
   137   0.386153E+04   0.105316E+01   0.481632E-02  -0.419736E+02
   138   0.389510E+04   0.105409E+01   0.489178E-02  -0.422620E+02
   139   0.392843E+04   0.105466E+01   0.496802E-02  -0.425311E+02
   140   0.396182E+04   0.105466E+01   0.504504E-02  -0.427817E+02
   141   0.399497E+04   0.105417E+01   0.512285E-02  -0.430117E+02
   142   0.402810E+04   0.105325E+01   0.520145E-02  -0.432216E+02
   143   0.406114E+04   0.105191E+01   0.528085E-02  -0.434117E+02
   144   0.409394E+04   0.105008E+01   0.536105E-02  -0.435812E+02
   145   0.412657E+04   0.104790E+01   0.544205E-02  -0.437293E+02
   146   0.415925E+04   0.104515E+01   0.552387E-02  -0.438562E+02
   147   0.419154E+04   0.104205E+01   0.560651E-02  -0.439602E+02
   148   0.422366E+04   0.103847E+01   0.568997E-02  -0.440430E+02
   149   0.425568E+04   0.103446E+01   0.577425E-02  -0.441031E+02
   150   0.428739E+04   0.103011E+01   0.585936E-02  -0.441382E+02
   151   0.431892E+04   0.102534E+01   0.594530E-02  -0.441514E+02
   152   0.435014E+04   0.102007E+01   0.603207E-02  -0.441412E+02
   153   0.438118E+04   0.101447E+01   0.611968E-02  -0.441054E+02
   154   0.441199E+04   0.100852E+01   0.620812E-02  -0.440462E+02
   155   0.444255E+04   0.100222E+01   0.629740E-02  -0.439629E+02
   156   0.447273E+04   0.995579E+00   0.638753E-02  -0.438554E+02
   157   0.450282E+04   0.988592E+00   0.647849E-02  -0.437224E+02
   158   0.453259E+04   0.981333E+00   0.657030E-02  -0.435645E+02
   159   0.456206E+04   0.973654E+00   0.666295E-02  -0.433818E+02
   160   0.459129E+04   0.965702E+00   0.675645E-02  -0.431728E+02
   161   0.462029E+04   0.957552E+00   0.685078E-02  -0.429389E+02
   162   0.464899E+04   0.949055E+00   0.694596E-02  -0.426802E+02
   163   0.467752E+04   0.940285E+00   0.704199E-02  -0.423953E+02
   164   0.470561E+04   0.931316E+00   0.713885E-02  -0.420856E+02
   165   0.473354E+04   0.922072E+00   0.723656E-02  -0.417488E+02
   166   0.476117E+04   0.912703E+00   0.733510E-02  -0.413865E+02
   167   0.478857E+04   0.902985E+00   0.743449E-02  -0.409995E+02
   168   0.481553E+04   0.893289E+00   0.753471E-02  -0.405855E+02
   169   0.484218E+04   0.883318E+00   0.763577E-02  -0.401445E+02
   170   0.486855E+04   0.873294E+00   0.773766E-02  -0.396780E+02
   171   0.489446E+04   0.863217E+00   0.784038E-02  -0.391838E+02
   172   0.492001E+04   0.853012E+00   0.794393E-02  -0.386634E+02
   173   0.494512E+04   0.842679E+00   0.804831E-02  -0.381168E+02
   174   0.496994E+04   0.832515E+00   0.815351E-02  -0.375440E+02
   175   0.499439E+04   0.822222E+00   0.825954E-02  -0.369442E+02
   176   0.501834E+04   0.812022E+00   0.836638E-02  -0.363176E+02
   177   0.504191E+04   0.801840E+00   0.847404E-02  -0.356655E+02
   178   0.506505E+04   0.791899E+00   0.858252E-02  -0.349865E+02
   179   0.508775E+04   0.781901E+00   0.869180E-02  -0.342805E+02
   180   0.511016E+04   0.772068E+00   0.880189E-02  -0.335492E+02
   181   0.513206E+04   0.762399E+00   0.891278E-02  -0.327924E+02
   182   0.515351E+04   0.752967E+00   0.902448E-02  -0.320088E+02
   183   0.517445E+04   0.743698E+00   0.913697E-02  -0.311997E+02
   184   0.519503E+04   0.734664E+00   0.925025E-02  -0.303645E+02
   185   0.521516E+04   0.726015E+00   0.936431E-02  -0.295053E+02
   186   0.523448E+04   0.717607E+00   0.947917E-02  -0.286192E+02
   187   0.525366E+04   0.709582E+00   0.959480E-02  -0.277078E+02
   188   0.527231E+04   0.701923E+00   0.971120E-02  -0.267724E+02
   189   0.529038E+04   0.694666E+00   0.982837E-02  -0.258116E+02
   190   0.530830E+04   0.687864E+00   0.994631E-02  -0.248276E+02
   191   0.532533E+04   0.681537E+00   0.100650E-01  -0.238175E+02
   192   0.534199E+04   0.675707E+00   0.101844E-01  -0.227835E+02
   193   0.535806E+04   0.670418E+00   0.103046E-01  -0.217271E+02
   194   0.537375E+04   0.665697E+00   0.104256E-01  -0.206460E+02
   195   0.538886E+04   0.661583E+00   0.105472E-01  -0.195425E+02
   196   0.540336E+04   0.658110E+00   0.106696E-01  -0.184159E+02
   197   0.541743E+04   0.655324E+00   0.107927E-01  -0.172676E+02
   198   0.543097E+04   0.653244E+00   0.109165E-01  -0.160968E+02
   199   0.544399E+04   0.651907E+00   0.110410E-01  -0.149044E+02
   200   0.545648E+04   0.651342E+00   0.111662E-01  -0.136911E+02
   201   0.546838E+04   0.651608E+00   0.112921E-01  -0.124561E+02
   202   0.547976E+04   0.652711E+00   0.114187E-01  -0.112010E+02
   203   0.549055E+04   0.654709E+00   0.115459E-01  -0.992486E+01
   204   0.550066E+04   0.657624E+00   0.116737E-01  -0.863079E+01
   205   0.551025E+04   0.661498E+00   0.118022E-01  -0.731651E+01
   206   0.551917E+04   0.666368E+00   0.119314E-01  -0.598327E+01
   207   0.552757E+04   0.672256E+00   0.120611E-01  -0.463152E+01
   208   0.553523E+04   0.679211E+00   0.121915E-01  -0.326176E+01
   209   0.554229E+04   0.687255E+00   0.123224E-01  -0.187437E+01
   210   0.554876E+04   0.696439E+00   0.124540E-01  -0.470207E+00
   211   0.555463E+04   0.706792E+00   0.125861E-01   0.950660E+00
   212   0.555976E+04   0.718342E+00   0.127187E-01   0.238731E+01
   213   0.556437E+04   0.731132E+00   0.128519E-01   0.383979E+01
   214   0.556832E+04   0.745154E+00   0.129856E-01   0.530692E+01
   215   0.557166E+04   0.760600E+00   0.131198E-01   0.678795E+01
   216   0.557434E+04   0.777283E+00   0.132545E-01   0.828342E+01
   217   0.557651E+04   0.795357E+00   0.133897E-01   0.979133E+01
   218   0.557800E+04   0.814822E+00   0.135253E-01   0.113119E+02
   219   0.557890E+04   0.835676E+00   0.136614E-01   0.128462E+02
   220   0.557921E+04   0.858066E+00   0.137978E-01   0.143896E+02
   221   0.557893E+04   0.881917E+00   0.139348E-01   0.159445E+02
   222   0.557806E+04   0.907377E+00   0.140720E-01   0.175093E+02
   223   0.557644E+04   0.934370E+00   0.142097E-01   0.190849E+02
   224   0.557438E+04   0.962894E+00   0.143477E-01   0.206674E+02
   225   0.557166E+04   0.993097E+00   0.144861E-01   0.222600E+02
   226   0.556834E+04   0.102498E+01   0.146248E-01   0.238589E+02
   227   0.556436E+04   0.105853E+01   0.147638E-01   0.254655E+02
   228   0.555987E+04   0.109377E+01   0.149030E-01   0.270785E+02
   229   0.555478E+04   0.113074E+01   0.150426E-01   0.286963E+02
   230   0.554903E+04   0.116947E+01   0.151823E-01   0.303197E+02
   231   0.554261E+04   0.121002E+01   0.153224E-01   0.319480E+02
   232   0.553568E+04   0.125231E+01   0.154626E-01   0.335797E+02
   233   0.552816E+04   0.129656E+01   0.156030E-01   0.352133E+02
   234   0.551989E+04   0.134263E+01   0.157436E-01   0.368495E+02
   235   0.551112E+04   0.139059E+01   0.158843E-01   0.384870E+02
   236   0.550168E+04   0.144044E+01   0.160252E-01   0.401256E+02
   237   0.549165E+04   0.149224E+01   0.161663E-01   0.417640E+02
   238   0.548104E+04   0.154608E+01   0.163074E-01   0.434022E+02
   239   0.546991E+04   0.160180E+01   0.164486E-01   0.450394E+02
   240   0.545804E+04   0.165948E+01   0.165899E-01   0.466734E+02
   241   0.544573E+04   0.171926E+01   0.167312E-01   0.483049E+02
   242   0.543284E+04   0.178100E+01   0.168726E-01   0.499333E+02
   243   0.541935E+04   0.184483E+01   0.170140E-01   0.515570E+02
   244   0.540528E+04   0.191069E+01   0.171554E-01   0.531769E+02
   245   0.539062E+04   0.197865E+01   0.172968E-01   0.547899E+02
   246   0.537545E+04   0.204870E+01   0.174381E-01   0.563976E+02
   247   0.535977E+04   0.212078E+01   0.175795E-01   0.579977E+02
   248   0.534350E+04   0.219524E+01   0.177207E-01   0.595903E+02
   249   0.532679E+04   0.227158E+01   0.178619E-01   0.611746E+02
   250   0.530949E+04   0.235022E+01   0.180030E-01   0.627492E+02
   251   0.529176E+04   0.243089E+01   0.181440E-01   0.643148E+02
   252   0.527336E+04   0.251379E+01   0.182849E-01   0.658699E+02
   253   0.525468E+04   0.259870E+01   0.184256E-01   0.674131E+02
   254   0.523540E+04   0.268593E+01   0.185662E-01   0.689444E+02
   255   0.521562E+04   0.277517E+01   0.187066E-01   0.704638E+02
   256   0.519540E+04   0.286680E+01   0.188468E-01   0.719713E+02
   257   0.517474E+04   0.296037E+01   0.189868E-01   0.734588E+02
   258   0.515357E+04   0.305626E+01   0.191266E-01   0.749389E+02
   259   0.513195E+04   0.315430E+01   0.192662E-01   0.763968E+02
   260   0.510998E+04   0.325451E+01   0.194056E-01   0.778473E+02
   261   0.508749E+04   0.335681E+01   0.195447E-01   0.792682E+02
   262   0.506449E+04   0.346143E+01   0.196835E-01   0.806818E+02
   263   0.504135E+04   0.356813E+01   0.198220E-01   0.820806E+02
   264   0.501762E+04   0.367700E+01   0.199603E-01   0.834573E+02
   265   0.499337E+04   0.378795E+01   0.200982E-01   0.848044E+02
   266   0.496884E+04   0.390122E+01   0.202358E-01   0.861443E+02
   267   0.494379E+04   0.401644E+01   0.203731E-01   0.874546E+02
   268   0.491838E+04   0.413396E+01   0.205100E-01   0.887503E+02
   269   0.489246E+04   0.425350E+01   0.206465E-01   0.900239E+02
   270   0.486631E+04   0.437513E+01   0.207826E-01   0.912755E+02
   271   0.483973E+04   0.449878E+01   0.209184E-01   0.925050E+02
   272   0.481294E+04   0.462474E+01   0.210537E-01   0.937051E+02
   273   0.478570E+04   0.475243E+01   0.211886E-01   0.948906E+02
   274   0.475817E+04   0.488242E+01   0.213231E-01   0.960393E+02
   275   0.473028E+04   0.501421E+01   0.214571E-01   0.971735E+02
   276   0.470217E+04   0.514802E+01   0.215907E-01   0.982708E+02
   277   0.467362E+04   0.528384E+01   0.217237E-01   0.993537E+02
   278   0.464486E+04   0.542161E+01   0.218563E-01   0.100400E+03
   279   0.461580E+04   0.556124E+01   0.219884E-01   0.101417E+03
   280   0.458645E+04   0.570275E+01   0.221199E-01   0.102419E+03
   281   0.455696E+04   0.584620E+01   0.222510E-01   0.103385E+03
   282   0.452703E+04   0.599130E+01   0.223815E-01   0.104321E+03
   283   0.449696E+04   0.613826E+01   0.225114E-01   0.105228E+03
   284   0.446667E+04   0.628703E+01   0.226408E-01   0.106106E+03
   285   0.443616E+04   0.643759E+01   0.227696E-01   0.106955E+03
   286   0.440536E+04   0.658979E+01   0.228978E-01   0.107767E+03
   287   0.437434E+04   0.674365E+01   0.230254E-01   0.108557E+03
   288   0.434318E+04   0.689916E+01   0.231524E-01   0.109311E+03
   289   0.431180E+04   0.705624E+01   0.232788E-01   0.110036E+03
   290   0.428028E+04   0.721474E+01   0.234046E-01   0.110731E+03
   291   0.424861E+04   0.737542E+01   0.235297E-01   0.111383E+03
   292   0.421651E+04   0.753715E+01   0.236542E-01   0.112013E+03
   293   0.418455E+04   0.769957E+01   0.237781E-01   0.112599E+03
   294   0.415231E+04   0.786416E+01   0.239013E-01   0.113163E+03
   295   0.412014E+04   0.802944E+01   0.240238E-01   0.113684E+03
   296   0.408768E+04   0.819689E+01   0.241457E-01   0.114176E+03
   297   0.405515E+04   0.836428E+01   0.242670E-01   0.114638E+03
   298   0.402240E+04   0.853384E+01   0.243875E-01   0.115057E+03
   299   0.398966E+04   0.870484E+01   0.245074E-01   0.115440E+03
   300   0.395677E+04   0.887578E+01   0.246266E-01   0.115786E+03
   301   0.392381E+04   0.904816E+01   0.247451E-01   0.116103E+03
   302   0.389085E+04   0.922122E+01   0.248629E-01   0.116391E+03
   303   0.385782E+04   0.939572E+01   0.249801E-01   0.116636E+03
   304   0.382472E+04   0.957166E+01   0.250966E-01   0.116837E+03
   305   0.379163E+04   0.974755E+01   0.252124E-01   0.117009E+03
   306   0.375846E+04   0.992414E+01   0.253275E-01   0.117144E+03
   307   0.372529E+04   0.101014E+02   0.254419E-01   0.117236E+03
   308   0.369213E+04   0.102809E+02   0.255557E-01   0.117306E+03
   309   0.365905E+04   0.104596E+02   0.256687E-01   0.117326E+03
   310   0.362589E+04   0.106383E+02   0.257811E-01   0.117316E+03
   311   0.359281E+04   0.108191E+02   0.258929E-01   0.117263E+03
   312   0.355980E+04   0.109992E+02   0.260039E-01   0.117180E+03
   313   0.352680E+04   0.111800E+02   0.261143E-01   0.117054E+03
   314   0.349387E+04   0.113615E+02   0.262241E-01   0.116899E+03
   315   0.346101E+04   0.115422E+02   0.263332E-01   0.116701E+03
   316   0.342823E+04   0.117236E+02   0.264416E-01   0.116466E+03
   317   0.339553E+04   0.119043E+02   0.265495E-01   0.116194E+03
   318   0.336290E+04   0.120864E+02   0.266566E-01   0.115887E+03
   319   0.333042E+04   0.122678E+02   0.267632E-01   0.115543E+03
   320   0.329808E+04   0.124492E+02   0.268691E-01   0.115170E+03
   321   0.326582E+04   0.126313E+02   0.269744E-01   0.114753E+03
   322   0.323371E+04   0.128119E+02   0.270792E-01   0.114300E+03
   323   0.320175E+04   0.129924E+02   0.271833E-01   0.113811E+03
   324   0.316993E+04   0.131737E+02   0.272868E-01   0.113278E+03
   325   0.313833E+04   0.133521E+02   0.273898E-01   0.112723E+03
   326   0.310681E+04   0.135319E+02   0.274922E-01   0.112118E+03
   327   0.307551E+04   0.137110E+02   0.275940E-01   0.111483E+03
   328   0.304443E+04   0.138886E+02   0.276953E-01   0.110820E+03
   329   0.301349E+04   0.140661E+02   0.277960E-01   0.110112E+03
   330   0.298278E+04   0.142422E+02   0.278963E-01   0.109369E+03
   331   0.295236E+04   0.144176E+02   0.279959E-01   0.108596E+03
   332   0.292208E+04   0.145930E+02   0.280951E-01   0.107795E+03
   333   0.289203E+04   0.147669E+02   0.281938E-01   0.106957E+03
   334   0.286227E+04   0.149401E+02   0.282920E-01   0.106083E+03
   335   0.283265E+04   0.151111E+02   0.283897E-01   0.105173E+03
   336   0.280333E+04   0.152813E+02   0.284870E-01   0.104233E+03
   337   0.277429E+04   0.154508E+02   0.285837E-01   0.103250E+03
   338   0.274548E+04   0.156182E+02   0.286801E-01   0.102246E+03
   339   0.271704E+04   0.157855E+02   0.287760E-01   0.101204E+03
   340   0.268881E+04   0.159507E+02   0.288715E-01   0.100142E+03
   341   0.266080E+04   0.161136E+02   0.289666E-01   0.990356E+02
   342   0.263315E+04   0.162766E+02   0.290612E-01   0.979002E+02
   343   0.260580E+04   0.164367E+02   0.291555E-01   0.967360E+02
   344   0.257881E+04   0.165953E+02   0.292495E-01   0.955427E+02
   345   0.255204E+04   0.167517E+02   0.293430E-01   0.943205E+02
   346   0.252563E+04   0.169074E+02   0.294363E-01   0.930767E+02
   347   0.249952E+04   0.170603E+02   0.295291E-01   0.917966E+02
   348   0.247377E+04   0.172109E+02   0.296217E-01   0.904874E+02
   349   0.244831E+04   0.173601E+02   0.297140E-01   0.891492E+02
   350   0.242321E+04   0.175064E+02   0.298060E-01   0.877895E+02
   351   0.239863E+04   0.176512E+02   0.298977E-01   0.864008E+02
   352   0.237418E+04   0.177939E+02   0.299891E-01   0.849830E+02
   353   0.235018E+04   0.179337E+02   0.300804E-01   0.835510E+02
   354   0.232646E+04   0.180714E+02   0.301713E-01   0.820826E+02
   355   0.230319E+04   0.182068E+02   0.302621E-01   0.805925E+02
   356   0.228027E+04   0.183401E+02   0.303527E-01   0.790881E+02
   357   0.225772E+04   0.184705E+02   0.304431E-01   0.775547E+02
   358   0.223561E+04   0.185973E+02   0.305333E-01   0.760070E+02
   359   0.221379E+04   0.187219E+02   0.306234E-01   0.744301E+02
   360   0.219240E+04   0.188444E+02   0.307134E-01   0.728353E+02
   361   0.217138E+04   0.189639E+02   0.308033E-01   0.712179E+02
   362   0.215080E+04   0.190806E+02   0.308931E-01   0.695810E+02
   363   0.213058E+04   0.191951E+02   0.309828E-01   0.679267E+02
   364   0.211080E+04   0.193053E+02   0.310724E-01   0.662514E+02
   365   0.209138E+04   0.194133E+02   0.311621E-01   0.645610E+02
   366   0.207240E+04   0.195184E+02   0.312517E-01   0.628524E+02
   367   0.205386E+04   0.196192E+02   0.313413E-01   0.611279E+02
   368   0.203560E+04   0.197178E+02   0.314310E-01   0.593889E+02
   369   0.201794E+04   0.198135E+02   0.315207E-01   0.576332E+02
   370   0.200063E+04   0.199056E+02   0.316105E-01   0.558660E+02
   371   0.198369E+04   0.199941E+02   0.317003E-01   0.540835E+02
   372   0.196719E+04   0.200798E+02   0.317903E-01   0.522902E+02
   373   0.195112E+04   0.201618E+02   0.318804E-01   0.504831E+02
   374   0.193549E+04   0.202409E+02   0.319706E-01   0.486658E+02
   375   0.192023E+04   0.203165E+02   0.320611E-01   0.468384E+02
   376   0.190547E+04   0.203891E+02   0.321517E-01   0.450008E+02
   377   0.189116E+04   0.204575E+02   0.322425E-01   0.431560E+02
   378   0.187720E+04   0.205222E+02   0.323335E-01   0.413010E+02
   379   0.186369E+04   0.205840E+02   0.324248E-01   0.394401E+02
   380   0.185068E+04   0.206430E+02   0.325164E-01   0.375713E+02
   381   0.183804E+04   0.206955E+02   0.326082E-01   0.356973E+02
   382   0.182576E+04   0.207465E+02   0.327004E-01   0.338190E+02
   383   0.181399E+04   0.207933E+02   0.327929E-01   0.319347E+02
   384   0.180274E+04   0.208356E+02   0.328857E-01   0.300483E+02
   385   0.179177E+04   0.208759E+02   0.329790E-01   0.281582E+02
   386   0.178131E+04   0.209119E+02   0.330725E-01   0.262666E+02
   387   0.177122E+04   0.209435E+02   0.331665E-01   0.243734E+02
   388   0.176157E+04   0.209715E+02   0.332610E-01   0.224801E+02
   389   0.175235E+04   0.209937E+02   0.333558E-01   0.205868E+02
   390   0.174356E+04   0.210154E+02   0.334511E-01   0.186956E+02
   391   0.173522E+04   0.210319E+02   0.335469E-01   0.168049E+02
   392   0.172724E+04   0.210463E+02   0.336432E-01   0.149178E+02
   393   0.171977E+04   0.210557E+02   0.337399E-01   0.130335E+02
   394   0.171266E+04   0.210615E+02   0.338372E-01   0.111541E+02
   395   0.170592E+04   0.210630E+02   0.339350E-01   0.927819E+01
