#    L    TT             EE             BB             TE          
    62   0.163187E+04   0.220554E+00   0.959912E-03  -0.266800E+01
    63   0.165416E+04   0.231181E+00   0.991179E-03  -0.300825E+01
    64   0.167686E+04   0.242101E+00   0.102294E-02  -0.336393E+01
    65   0.169958E+04   0.253296E+00   0.105521E-02  -0.373516E+01
    66   0.172262E+04   0.264705E+00   0.108797E-02  -0.411970E+01
    67   0.174581E+04   0.276327E+00   0.112123E-02  -0.451488E+01
    68   0.176944E+04   0.288198E+00   0.115499E-02  -0.491922E+01
    69   0.179327E+04   0.300275E+00   0.118926E-02  -0.533117E+01
    70   0.181742E+04   0.312594E+00   0.122402E-02  -0.575260E+01
    71   0.184176E+04   0.325142E+00   0.125930E-02  -0.618599E+01
    72   0.186628E+04   0.337892E+00   0.129507E-02  -0.663240E+01
    73   0.189093E+04   0.350812E+00   0.133136E-02  -0.709201E+01
    74   0.191572E+04   0.363891E+00   0.136815E-02  -0.756350E+01
    75   0.194076E+04   0.377141E+00   0.140545E-02  -0.804497E+01
    76   0.196597E+04   0.390564E+00   0.144326E-02  -0.853552E+01
    77   0.199142E+04   0.404152E+00   0.148159E-02  -0.903524E+01
    78   0.201717E+04   0.417931E+00   0.152043E-02  -0.954597E+01
    79   0.204305E+04   0.431846E+00   0.155979E-02  -0.100643E+02
    80   0.206920E+04   0.445900E+00   0.159967E-02  -0.105922E+02
    81   0.209553E+04   0.460044E+00   0.164007E-02  -0.111303E+02
    82   0.212213E+04   0.474297E+00   0.168099E-02  -0.116777E+02
    83   0.214893E+04   0.488635E+00   0.172243E-02  -0.122341E+02
    84   0.217603E+04   0.503052E+00   0.176440E-02  -0.127973E+02
    85   0.220329E+04   0.517522E+00   0.180690E-02  -0.133684E+02
    86   0.223080E+04   0.532058E+00   0.184993E-02  -0.139463E+02
    87   0.225877E+04   0.546629E+00   0.189349E-02  -0.145302E+02
    88   0.228675E+04   0.561252E+00   0.193758E-02  -0.151201E+02
    89   0.231510E+04   0.575915E+00   0.198221E-02  -0.157176E+02
    90   0.234366E+04   0.590581E+00   0.202738E-02  -0.163196E+02
    91   0.237235E+04   0.605245E+00   0.207309E-02  -0.169269E+02
    92   0.240133E+04   0.619892E+00   0.211934E-02  -0.175389E+02
    93   0.243058E+04   0.634515E+00   0.216613E-02  -0.181556E+02
    94   0.245989E+04   0.649078E+00   0.221347E-02  -0.187755E+02
    95   0.248948E+04   0.663581E+00   0.226136E-02  -0.193993E+02
    96   0.251906E+04   0.678010E+00   0.230980E-02  -0.200265E+02
    97   0.254907E+04   0.692350E+00   0.235879E-02  -0.206562E+02
    98   0.257929E+04   0.706594E+00   0.240834E-02  -0.212862E+02
    99   0.260958E+04   0.720707E+00   0.245845E-02  -0.219196E+02
   100   0.264015E+04   0.734687E+00   0.250912E-02  -0.225519E+02
   101   0.267087E+04   0.748596E+00   0.256035E-02  -0.231861E+02
   102   0.270209E+04   0.762285E+00   0.261215E-02  -0.238201E+02
   103   0.273323E+04   0.775830E+00   0.266451E-02  -0.244546E+02
   104   0.276460E+04   0.789229E+00   0.271745E-02  -0.250866E+02
   105   0.279610E+04   0.802410E+00   0.277097E-02  -0.257177E+02
   106   0.282783E+04   0.815448E+00   0.282506E-02  -0.263471E+02
   107   0.285947E+04   0.828194E+00   0.287974E-02  -0.269735E+02
   108   0.289149E+04   0.840723E+00   0.293500E-02  -0.275975E+02
   109   0.292366E+04   0.852962E+00   0.299086E-02  -0.282177E+02
   110   0.295590E+04   0.864911E+00   0.304730E-02  -0.288327E+02
   111   0.298829E+04   0.876645E+00   0.310435E-02  -0.294440E+02
   112   0.302083E+04   0.888089E+00   0.316200E-02  -0.300508E+02
   113   0.305359E+04   0.899245E+00   0.322026E-02  -0.306516E+02
   114   0.308643E+04   0.910039E+00   0.327913E-02  -0.312457E+02
   115   0.311949E+04   0.920620E+00   0.333862E-02  -0.318330E+02
   116   0.315255E+04   0.930765E+00   0.339873E-02  -0.324129E+02
   117   0.318590E+04   0.940550E+00   0.345948E-02  -0.329846E+02
   118   0.321939E+04   0.950123E+00   0.352085E-02  -0.335488E+02
   119   0.325288E+04   0.959336E+00   0.358287E-02  -0.341032E+02
   120   0.328652E+04   0.968042E+00   0.364554E-02  -0.346479E+02
   121   0.332015E+04   0.976538E+00   0.370885E-02  -0.351829E+02
   122   0.335385E+04   0.984528E+00   0.377283E-02  -0.357074E+02
   123   0.338761E+04   0.992085E+00   0.383747E-02  -0.362214E+02
   124   0.342144E+04   0.999286E+00   0.390279E-02  -0.367219E+02
   125   0.345527E+04   0.100606E+01   0.396878E-02  -0.372112E+02
   126   0.348915E+04   0.101247E+01   0.403547E-02  -0.376885E+02
   127   0.352303E+04   0.101838E+01   0.410284E-02  -0.381530E+02
   128   0.355690E+04   0.102394E+01   0.417092E-02  -0.386040E+02
   129   0.359082E+04   0.102899E+01   0.423970E-02  -0.390408E+02
   130   0.362474E+04   0.103354E+01   0.430920E-02  -0.394626E+02
   131   0.365864E+04   0.103774E+01   0.437942E-02  -0.398709E+02
   132   0.369261E+04   0.104144E+01   0.445036E-02  -0.402627E+02
   133   0.372648E+04   0.104471E+01   0.452205E-02  -0.406403E+02
   134   0.376034E+04   0.104755E+01   0.459447E-02  -0.409993E+02
   135   0.379419E+04   0.104990E+01   0.466765E-02  -0.413426E+02
   136   0.382787E+04   0.105175E+01   0.474158E-02  -0.416666E+02
   137   0.386153E+04   0.105317E+01   0.481627E-02  -0.419735E+02
   138   0.389511E+04   0.105409E+01   0.489173E-02  -0.422618E+02
   139   0.392844E+04   0.105466E+01   0.496797E-02  -0.425309E+02
   140   0.396183E+04   0.105467E+01   0.504499E-02  -0.427815E+02
   141   0.399498E+04   0.105417E+01   0.512280E-02  -0.430114E+02
   142   0.402812E+04   0.105325E+01   0.520140E-02  -0.432214E+02
   143   0.406116E+04   0.105192E+01   0.528079E-02  -0.434115E+02
   144   0.409395E+04   0.105008E+01   0.536099E-02  -0.435810E+02
   145   0.412658E+04   0.104790E+01   0.544200E-02  -0.437291E+02
   146   0.415926E+04   0.104515E+01   0.552382E-02  -0.438559E+02
   147   0.419155E+04   0.104205E+01   0.560645E-02  -0.439599E+02
   148   0.422367E+04   0.103847E+01   0.568991E-02  -0.440427E+02
   149   0.425570E+04   0.103446E+01   0.577419E-02  -0.441028E+02
   150   0.428741E+04   0.103011E+01   0.585930E-02  -0.441379E+02
   151   0.431894E+04   0.102534E+01   0.594524E-02  -0.441511E+02
   152   0.435016E+04   0.102007E+01   0.603201E-02  -0.441409E+02
   153   0.438120E+04   0.101447E+01   0.611962E-02  -0.441050E+02
   154   0.441201E+04   0.100851E+01   0.620806E-02  -0.440458E+02
   155   0.444258E+04   0.100222E+01   0.629734E-02  -0.439625E+02
   156   0.447275E+04   0.995574E+00   0.638746E-02  -0.438550E+02
   157   0.450284E+04   0.988586E+00   0.647843E-02  -0.437220E+02
   158   0.453262E+04   0.981327E+00   0.657024E-02  -0.435640E+02
   159   0.456209E+04   0.973647E+00   0.666289E-02  -0.433813E+02
   160   0.459132E+04   0.965695E+00   0.675638E-02  -0.431723E+02
   161   0.462032E+04   0.957545E+00   0.685072E-02  -0.429384E+02
   162   0.464901E+04   0.949047E+00   0.694590E-02  -0.426797E+02
   163   0.467755E+04   0.940277E+00   0.704192E-02  -0.423947E+02
   164   0.470564E+04   0.931307E+00   0.713878E-02  -0.420850E+02
   165   0.473357E+04   0.922063E+00   0.723649E-02  -0.417482E+02
   166   0.476120E+04   0.912693E+00   0.733504E-02  -0.413859E+02
   167   0.478860E+04   0.902975E+00   0.743442E-02  -0.409989E+02
   168   0.481556E+04   0.893279E+00   0.753464E-02  -0.405848E+02
   169   0.484221E+04   0.883308E+00   0.763570E-02  -0.401438E+02
   170   0.486858E+04   0.873283E+00   0.773759E-02  -0.396772E+02
   171   0.489449E+04   0.863206E+00   0.784031E-02  -0.391830E+02
   172   0.492004E+04   0.853001E+00   0.794386E-02  -0.386626E+02
   173   0.494515E+04   0.842668E+00   0.804824E-02  -0.381159E+02
   174   0.496997E+04   0.832503E+00   0.815344E-02  -0.375431E+02
   175   0.499442E+04   0.822210E+00   0.825946E-02  -0.369433E+02
   176   0.501836E+04   0.812010E+00   0.836631E-02  -0.363166E+02
   177   0.504194E+04   0.801828E+00   0.847396E-02  -0.356645E+02
   178   0.506508E+04   0.791888E+00   0.858244E-02  -0.349855E+02
   179   0.508778E+04   0.781890E+00   0.869172E-02  -0.342795E+02
   180   0.511019E+04   0.772056E+00   0.880181E-02  -0.335481E+02
   181   0.513208E+04   0.762387E+00   0.891270E-02  -0.327913E+02
   182   0.515354E+04   0.752956E+00   0.902439E-02  -0.320076E+02
   183   0.517448E+04   0.743687E+00   0.913688E-02  -0.311985E+02
   184   0.519505E+04   0.734654E+00   0.925016E-02  -0.303632E+02
   185   0.521518E+04   0.726005E+00   0.936423E-02  -0.295040E+02
   186   0.523450E+04   0.717597E+00   0.947908E-02  -0.286179E+02
   187   0.525368E+04   0.709572E+00   0.959471E-02  -0.277064E+02
   188   0.527233E+04   0.701914E+00   0.971111E-02  -0.267710E+02
   189   0.529040E+04   0.694658E+00   0.982828E-02  -0.258101E+02
   190   0.530832E+04   0.687856E+00   0.994621E-02  -0.248261E+02
   191   0.532535E+04   0.681530E+00   0.100649E-01  -0.238160E+02
   192   0.534201E+04   0.675701E+00   0.101843E-01  -0.227819E+02
   193   0.535808E+04   0.670412E+00   0.103045E-01  -0.217255E+02
   194   0.537377E+04   0.665693E+00   0.104255E-01  -0.206443E+02
   195   0.538887E+04   0.661579E+00   0.105471E-01  -0.195408E+02
   196   0.540338E+04   0.658108E+00   0.106695E-01  -0.184141E+02
   197   0.541744E+04   0.655322E+00   0.107926E-01  -0.172657E+02
   198   0.543098E+04   0.653243E+00   0.109164E-01  -0.160950E+02
   199   0.544400E+04   0.651908E+00   0.110409E-01  -0.149025E+02
   200   0.545650E+04   0.651345E+00   0.111661E-01  -0.136892E+02
   201   0.546840E+04   0.651612E+00   0.112920E-01  -0.124541E+02
   202   0.547978E+04   0.652716E+00   0.114185E-01  -0.111989E+02
   203   0.549056E+04   0.654716E+00   0.115458E-01  -0.992278E+01
   204   0.550067E+04   0.657632E+00   0.116736E-01  -0.862866E+01
   205   0.551026E+04   0.661507E+00   0.118021E-01  -0.731434E+01
   206   0.551918E+04   0.666379E+00   0.119313E-01  -0.598106E+01
   207   0.552758E+04   0.672268E+00   0.120610E-01  -0.462926E+01
   208   0.553524E+04   0.679226E+00   0.121914E-01  -0.325946E+01
   209   0.554230E+04   0.687272E+00   0.123223E-01  -0.187202E+01
   210   0.554877E+04   0.696458E+00   0.124539E-01  -0.467820E+00
   211   0.555464E+04   0.706813E+00   0.125859E-01   0.953090E+00
   212   0.555977E+04   0.718365E+00   0.127186E-01   0.238978E+01
   213   0.556438E+04   0.731157E+00   0.128518E-01   0.384231E+01
   214   0.556833E+04   0.745181E+00   0.129855E-01   0.530947E+01
   215   0.557168E+04   0.760629E+00   0.131197E-01   0.679055E+01
   216   0.557436E+04   0.777314E+00   0.132544E-01   0.828606E+01
   217   0.557652E+04   0.795391E+00   0.133895E-01   0.979401E+01
   218   0.557801E+04   0.814858E+00   0.135252E-01   0.113146E+02
   219   0.557892E+04   0.835715E+00   0.136612E-01   0.128489E+02
   220   0.557923E+04   0.858108E+00   0.137977E-01   0.143924E+02
   221   0.557894E+04   0.881962E+00   0.139346E-01   0.159473E+02
   222   0.557807E+04   0.907425E+00   0.140719E-01   0.175122E+02
   223   0.557645E+04   0.934420E+00   0.142096E-01   0.190878E+02
   224   0.557440E+04   0.962947E+00   0.143476E-01   0.206704E+02
   225   0.557167E+04   0.993153E+00   0.144859E-01   0.222630E+02
   226   0.556836E+04   0.102504E+01   0.146246E-01   0.238619E+02
   227   0.556438E+04   0.105860E+01   0.147636E-01   0.254686E+02
   228   0.555988E+04   0.109383E+01   0.149029E-01   0.270816E+02
   229   0.555479E+04   0.113081E+01   0.150424E-01   0.286994E+02
   230   0.554904E+04   0.116954E+01   0.151822E-01   0.303229E+02
   231   0.554263E+04   0.121009E+01   0.153222E-01   0.319512E+02
   232   0.553569E+04   0.125238E+01   0.154624E-01   0.335829E+02
   233   0.552817E+04   0.129664E+01   0.156028E-01   0.352165E+02
   234   0.551991E+04   0.134272E+01   0.157434E-01   0.368528E+02
   235   0.551114E+04   0.139068E+01   0.158842E-01   0.384902E+02
   236   0.550170E+04   0.144053E+01   0.160251E-01   0.401289E+02
   237   0.549167E+04   0.149234E+01   0.161661E-01   0.417674E+02
   238   0.548105E+04   0.154618E+01   0.163072E-01   0.434055E+02
   239   0.546992E+04   0.160191E+01   0.164484E-01   0.450427E+02
   240   0.545806E+04   0.165959E+01   0.165897E-01   0.466767E+02
   241   0.544575E+04   0.171938E+01   0.167310E-01   0.483083E+02
   242   0.543285E+04   0.178112E+01   0.168724E-01   0.499367E+02
   243   0.541937E+04   0.184496E+01   0.170138E-01   0.515604E+02
   244   0.540530E+04   0.191082E+01   0.171552E-01   0.531803E+02
   245   0.539064E+04   0.197878E+01   0.172966E-01   0.547933E+02
   246   0.537547E+04   0.204884E+01   0.174380E-01   0.564010E+02
   247   0.535979E+04   0.212092E+01   0.175793E-01   0.580012E+02
   248   0.534351E+04   0.219539E+01   0.177205E-01   0.595938E+02
   249   0.532680E+04   0.227173E+01   0.178617E-01   0.611781E+02
   250   0.530951E+04   0.235038E+01   0.180028E-01   0.627526E+02
   251   0.529177E+04   0.243105E+01   0.181438E-01   0.643182E+02
   252   0.527338E+04   0.251395E+01   0.182846E-01   0.658734E+02
   253   0.525469E+04   0.259887E+01   0.184254E-01   0.674166E+02
   254   0.523542E+04   0.268611E+01   0.185659E-01   0.689479E+02
   255   0.521564E+04   0.277535E+01   0.187063E-01   0.704673E+02
   256   0.519541E+04   0.286699E+01   0.188466E-01   0.719748E+02
   257   0.517475E+04   0.296056E+01   0.189866E-01   0.734623E+02
   258   0.515358E+04   0.305645E+01   0.191264E-01   0.749424E+02
   259   0.513197E+04   0.315450E+01   0.192660E-01   0.764003E+02
   260   0.510999E+04   0.325472E+01   0.194053E-01   0.778508E+02
   261   0.508750E+04   0.335702E+01   0.195444E-01   0.792717E+02
   262   0.506450E+04   0.346164E+01   0.196833E-01   0.806852E+02
   263   0.504135E+04   0.356835E+01   0.198218E-01   0.820840E+02
   264   0.501762E+04   0.367722E+01   0.199600E-01   0.834607E+02
   265   0.499338E+04   0.378819E+01   0.200980E-01   0.848078E+02
   266   0.496885E+04   0.390146E+01   0.202355E-01   0.861476E+02
   267   0.494380E+04   0.401668E+01   0.203728E-01   0.874580E+02
   268   0.491838E+04   0.413421E+01   0.205097E-01   0.887536E+02
   269   0.489246E+04   0.425376E+01   0.206462E-01   0.900272E+02
   270   0.486632E+04   0.437539E+01   0.207824E-01   0.912787E+02
   271   0.483974E+04   0.449905E+01   0.209181E-01   0.925083E+02
   272   0.481294E+04   0.462501E+01   0.210534E-01   0.937083E+02
   273   0.478570E+04   0.475270E+01   0.211883E-01   0.948938E+02
   274   0.475817E+04   0.488270E+01   0.213228E-01   0.960425E+02
   275   0.473028E+04   0.501450E+01   0.214568E-01   0.971766E+02
   276   0.470217E+04   0.514831E+01   0.215904E-01   0.982740E+02
   277   0.467362E+04   0.528414E+01   0.217234E-01   0.993568E+02
   278   0.464485E+04   0.542191E+01   0.218560E-01   0.100403E+03
   279   0.461580E+04   0.556155E+01   0.219881E-01   0.101420E+03
   280   0.458645E+04   0.570306E+01   0.221196E-01   0.102422E+03
   281   0.455695E+04   0.584652E+01   0.222507E-01   0.103388E+03
   282   0.452702E+04   0.599162E+01   0.223812E-01   0.104324E+03
   283   0.449695E+04   0.613859E+01   0.225111E-01   0.105231E+03
   284   0.446666E+04   0.628736E+01   0.226404E-01   0.106109E+03
   285   0.443615E+04   0.643793E+01   0.227692E-01   0.106958E+03
   286   0.440535E+04   0.659014E+01   0.228974E-01   0.107770E+03
   287   0.437433E+04   0.674400E+01   0.230251E-01   0.108560E+03
   288   0.434316E+04   0.689951E+01   0.231521E-01   0.109314E+03
   289   0.431179E+04   0.705660E+01   0.232785E-01   0.110038E+03
   290   0.428026E+04   0.721511E+01   0.234042E-01   0.110734E+03
   291   0.424859E+04   0.737579E+01   0.235294E-01   0.111385E+03
   292   0.421649E+04   0.753753E+01   0.236539E-01   0.112015E+03
   293   0.418453E+04   0.769995E+01   0.237777E-01   0.112601E+03
   294   0.415229E+04   0.786455E+01   0.239009E-01   0.113166E+03
   295   0.412012E+04   0.802983E+01   0.240235E-01   0.113686E+03
   296   0.408766E+04   0.819728E+01   0.241454E-01   0.114178E+03
   297   0.405512E+04   0.836468E+01   0.242666E-01   0.114641E+03
   298   0.402238E+04   0.853425E+01   0.243871E-01   0.115059E+03
   299   0.398963E+04   0.870525E+01   0.245070E-01   0.115442E+03
   300   0.395674E+04   0.887619E+01   0.246262E-01   0.115788E+03
   301   0.392378E+04   0.904857E+01   0.247447E-01   0.116105E+03
   302   0.389082E+04   0.922164E+01   0.248626E-01   0.116393E+03
   303   0.385779E+04   0.939615E+01   0.249797E-01   0.116638E+03
   304   0.382469E+04   0.957209E+01   0.250962E-01   0.116838E+03
   305   0.379160E+04   0.974798E+01   0.252120E-01   0.117010E+03
   306   0.375843E+04   0.992457E+01   0.253271E-01   0.117146E+03
   307   0.372526E+04   0.101019E+02   0.254415E-01   0.117238E+03
   308   0.369210E+04   0.102813E+02   0.255553E-01   0.117308E+03
   309   0.365901E+04   0.104600E+02   0.256683E-01   0.117327E+03
   310   0.362586E+04   0.106387E+02   0.257807E-01   0.117317E+03
   311   0.359277E+04   0.108196E+02   0.258925E-01   0.117264E+03
   312   0.355977E+04   0.109996E+02   0.260035E-01   0.117181E+03
   313   0.352676E+04   0.111804E+02   0.261139E-01   0.117055E+03
   314   0.349383E+04   0.113619E+02   0.262237E-01   0.116900E+03
   315   0.346098E+04   0.115426E+02   0.263328E-01   0.116702E+03
   316   0.342820E+04   0.117241E+02   0.264412E-01   0.116466E+03
   317   0.339549E+04   0.119048E+02   0.265490E-01   0.116195E+03
   318   0.336286E+04   0.120869E+02   0.266562E-01   0.115887E+03
   319   0.333038E+04   0.122683E+02   0.267627E-01   0.115543E+03
   320   0.329805E+04   0.124497E+02   0.268687E-01   0.115170E+03
   321   0.326579E+04   0.126317E+02   0.269740E-01   0.114754E+03
   322   0.323368E+04   0.128123E+02   0.270787E-01   0.114301E+03
   323   0.320171E+04   0.129929E+02   0.271828E-01   0.113811E+03
   324   0.316990E+04   0.131742E+02   0.272864E-01   0.113278E+03
   325   0.313830E+04   0.133526E+02   0.273893E-01   0.112724E+03
   326   0.310678E+04   0.135324E+02   0.274917E-01   0.112118E+03
   327   0.307548E+04   0.137114E+02   0.275936E-01   0.111483E+03
   328   0.304439E+04   0.138890E+02   0.276948E-01   0.110820E+03
   329   0.301346E+04   0.140666E+02   0.277956E-01   0.110112E+03
   330   0.298274E+04   0.142427E+02   0.278958E-01   0.109369E+03
   331   0.295232E+04   0.144181E+02   0.279955E-01   0.108596E+03
   332   0.292205E+04   0.145935E+02   0.280946E-01   0.107795E+03
   333   0.289199E+04   0.147674E+02   0.281933E-01   0.106957E+03
   334   0.286223E+04   0.149406E+02   0.282915E-01   0.106083E+03
   335   0.283262E+04   0.151115E+02   0.283892E-01   0.105172E+03
   336   0.280329E+04   0.152818E+02   0.284865E-01   0.104233E+03
   337   0.277426E+04   0.154513E+02   0.285832E-01   0.103250E+03
   338   0.274545E+04   0.156186E+02   0.286796E-01   0.102245E+03
   339   0.271700E+04   0.157860E+02   0.287755E-01   0.101204E+03
   340   0.268877E+04   0.159511E+02   0.288710E-01   0.100141E+03
   341   0.266076E+04   0.161141E+02   0.289660E-01   0.990346E+02
   342   0.263312E+04   0.162771E+02   0.290607E-01   0.978992E+02
   343   0.260577E+04   0.164371E+02   0.291550E-01   0.967348E+02
   344   0.257878E+04   0.165957E+02   0.292489E-01   0.955415E+02
   345   0.255201E+04   0.167522E+02   0.293425E-01   0.943192E+02
   346   0.252560E+04   0.169079E+02   0.294357E-01   0.930754E+02
   347   0.249949E+04   0.170607E+02   0.295286E-01   0.917951E+02
   348   0.247374E+04   0.172113E+02   0.296212E-01   0.904859E+02
   349   0.244828E+04   0.173605E+02   0.297135E-01   0.891476E+02
   350   0.242318E+04   0.175068E+02   0.298054E-01   0.877878E+02
   351   0.239860E+04   0.176517E+02   0.298972E-01   0.863990E+02
   352   0.237416E+04   0.177944E+02   0.299886E-01   0.849811E+02
   353   0.235015E+04   0.179342E+02   0.300798E-01   0.835491E+02
   354   0.232644E+04   0.180718E+02   0.301708E-01   0.820806E+02
   355   0.230316E+04   0.182072E+02   0.302616E-01   0.805904E+02
   356   0.228025E+04   0.183405E+02   0.303521E-01   0.790860E+02
   357   0.225770E+04   0.184709E+02   0.304425E-01   0.775525E+02
   358   0.223559E+04   0.185977E+02   0.305328E-01   0.760047E+02
   359   0.221376E+04   0.187223E+02   0.306229E-01   0.744278E+02
   360   0.219238E+04   0.188448E+02   0.307129E-01   0.728329E+02
   361   0.217136E+04   0.189643E+02   0.308027E-01   0.712154E+02
   362   0.215078E+04   0.190810E+02   0.308925E-01   0.695784E+02
   363   0.213056E+04   0.191955E+02   0.309822E-01   0.679241E+02
   364   0.211078E+04   0.193056E+02   0.310719E-01   0.662488E+02
   365   0.209136E+04   0.194136E+02   0.311615E-01   0.645582E+02
   366   0.207238E+04   0.195188E+02   0.312511E-01   0.628496E+02
   367   0.205384E+04   0.196195E+02   0.313408E-01   0.611250E+02
   368   0.203558E+04   0.197181E+02   0.314304E-01   0.593860E+02
   369   0.201792E+04   0.198139E+02   0.315201E-01   0.576302E+02
   370   0.200061E+04   0.199060E+02   0.316099E-01   0.558630E+02
   371   0.198367E+04   0.199945E+02   0.316998E-01   0.540804E+02
   372   0.196717E+04   0.200801E+02   0.317897E-01   0.522871E+02
   373   0.195110E+04   0.201621E+02   0.318798E-01   0.504799E+02
   374   0.193548E+04   0.202412E+02   0.319701E-01   0.486626E+02
   375   0.192021E+04   0.203168E+02   0.320605E-01   0.468351E+02
   376   0.190546E+04   0.203894E+02   0.321511E-01   0.449975E+02
   377   0.189114E+04   0.204577E+02   0.322419E-01   0.431526E+02
   378   0.187719E+04   0.205225E+02   0.323330E-01   0.412975E+02
   379   0.186367E+04   0.205843E+02   0.324242E-01   0.394367E+02
   380   0.185067E+04   0.206433E+02   0.325158E-01   0.375678E+02
   381   0.183803E+04   0.206957E+02   0.326077E-01   0.356938E+02
   382   0.182575E+04   0.207468E+02   0.326998E-01   0.338154E+02
   383   0.181398E+04   0.207935E+02   0.327923E-01   0.319311E+02
   384   0.180273E+04   0.208359E+02   0.328852E-01   0.300447E+02
   385   0.179176E+04   0.208761E+02   0.329784E-01   0.281545E+02
   386   0.178131E+04   0.209121E+02   0.330720E-01   0.262628E+02
   387   0.177121E+04   0.209437E+02   0.331660E-01   0.243696E+02
   388   0.176156E+04   0.209717E+02   0.332604E-01   0.224764E+02
   389   0.175234E+04   0.209939E+02   0.333552E-01   0.205830E+02
   390   0.174356E+04   0.210155E+02   0.334505E-01   0.186918E+02
   391   0.173521E+04   0.210320E+02   0.335463E-01   0.168011E+02
   392   0.172723E+04   0.210465E+02   0.336426E-01   0.149140E+02
   393   0.171976E+04   0.210558E+02   0.337393E-01   0.130296E+02
   394   0.171266E+04   0.210616E+02   0.338366E-01   0.111502E+02
   395   0.170591E+04   0.210631E+02   0.339345E-01   0.927428E+01
