#    L    TT             EE             BB             TE          
    90   0.234434E+04   0.590709E+00   0.211028E-02  -0.163278E+02
    91   0.237303E+04   0.605378E+00   0.215754E-02  -0.169349E+02
    92   0.240200E+04   0.620028E+00   0.220532E-02  -0.175465E+02
    93   0.243125E+04   0.634651E+00   0.225364E-02  -0.181628E+02
    94   0.246056E+04   0.649211E+00   0.230249E-02  -0.187823E+02
    95   0.249015E+04   0.663710E+00   0.235188E-02  -0.194058E+02
    96   0.251974E+04   0.678132E+00   0.240182E-02  -0.200326E+02
    97   0.254975E+04   0.692464E+00   0.245230E-02  -0.206619E+02
    98   0.257998E+04   0.706700E+00   0.250334E-02  -0.212915E+02
    99   0.261026E+04   0.720802E+00   0.255493E-02  -0.219246E+02
   100   0.264084E+04   0.734772E+00   0.260708E-02  -0.225565E+02
   101   0.267156E+04   0.748670E+00   0.265981E-02  -0.231905E+02
   102   0.270278E+04   0.762348E+00   0.271310E-02  -0.238241E+02
   103   0.273393E+04   0.775881E+00   0.276698E-02  -0.244583E+02
   104   0.276529E+04   0.789270E+00   0.282144E-02  -0.250901E+02
   105   0.279679E+04   0.802441E+00   0.287650E-02  -0.257210E+02
   106   0.282851E+04   0.815469E+00   0.293216E-02  -0.263503E+02
   107   0.286015E+04   0.828208E+00   0.298842E-02  -0.269766E+02
   108   0.289216E+04   0.840731E+00   0.304529E-02  -0.276006E+02
   109   0.292432E+04   0.852965E+00   0.310278E-02  -0.282208E+02
   110   0.295655E+04   0.864911E+00   0.316090E-02  -0.288359E+02
   111   0.298892E+04   0.876645E+00   0.321966E-02  -0.294473E+02
   112   0.302144E+04   0.888092E+00   0.327905E-02  -0.300543E+02
   113   0.305418E+04   0.899252E+00   0.333909E-02  -0.306553E+02
   114   0.308698E+04   0.910052E+00   0.339978E-02  -0.312497E+02
   115   0.312001E+04   0.920640E+00   0.346113E-02  -0.318374E+02
   116   0.315303E+04   0.930795E+00   0.352315E-02  -0.324176E+02
   117   0.318633E+04   0.940591E+00   0.358584E-02  -0.329896E+02
   118   0.321978E+04   0.950177E+00   0.364922E-02  -0.335541E+02
   119   0.325322E+04   0.959404E+00   0.371328E-02  -0.341089E+02
   120   0.328680E+04   0.968125E+00   0.377803E-02  -0.346539E+02
   121   0.332036E+04   0.976636E+00   0.384349E-02  -0.351891E+02
   122   0.335398E+04   0.984642E+00   0.390964E-02  -0.357138E+02
   123   0.338767E+04   0.992217E+00   0.397651E-02  -0.362280E+02
   124   0.342141E+04   0.999436E+00   0.404410E-02  -0.367286E+02
   125   0.345514E+04   0.100622E+01   0.411241E-02  -0.372179E+02
   126   0.348893E+04   0.101266E+01   0.418144E-02  -0.376951E+02
   127   0.352270E+04   0.101859E+01   0.425121E-02  -0.381595E+02
   128   0.355645E+04   0.102416E+01   0.432172E-02  -0.386103E+02
   129   0.359025E+04   0.102923E+01   0.439296E-02  -0.390467E+02
   130   0.362403E+04   0.103380E+01   0.446496E-02  -0.394680E+02
   131   0.365779E+04   0.103802E+01   0.453770E-02  -0.398756E+02
   132   0.369161E+04   0.104173E+01   0.461120E-02  -0.402667E+02
   133   0.372533E+04   0.104502E+01   0.468545E-02  -0.406434E+02
   134   0.375903E+04   0.104788E+01   0.476047E-02  -0.410014E+02
   135   0.379271E+04   0.105024E+01   0.483625E-02  -0.413437E+02
   136   0.382623E+04   0.105210E+01   0.491281E-02  -0.416666E+02
   137   0.385974E+04   0.105353E+01   0.499013E-02  -0.419724E+02
   138   0.389316E+04   0.105447E+01   0.506823E-02  -0.422596E+02
   139   0.392634E+04   0.105505E+01   0.514710E-02  -0.425275E+02
   140   0.395959E+04   0.105506E+01   0.522676E-02  -0.427769E+02
   141   0.399260E+04   0.105458E+01   0.530720E-02  -0.430057E+02
   142   0.402561E+04   0.105367E+01   0.538842E-02  -0.432145E+02
   143   0.405853E+04   0.105234E+01   0.547043E-02  -0.434035E+02
   144   0.409123E+04   0.105051E+01   0.555323E-02  -0.435719E+02
   145   0.412377E+04   0.104833E+01   0.563682E-02  -0.437191E+02
   146   0.415638E+04   0.104559E+01   0.572121E-02  -0.438450E+02
   147   0.418862E+04   0.104250E+01   0.580639E-02  -0.439482E+02
   148   0.422071E+04   0.103891E+01   0.589238E-02  -0.440303E+02
   149   0.425273E+04   0.103490E+01   0.597916E-02  -0.440899E+02
   150   0.428445E+04   0.103055E+01   0.606674E-02  -0.441246E+02
   151   0.431602E+04   0.102577E+01   0.615513E-02  -0.441376E+02
   152   0.434730E+04   0.102051E+01   0.624432E-02  -0.441273E+02
   153   0.437843E+04   0.101489E+01   0.633433E-02  -0.440915E+02
   154   0.440934E+04   0.100894E+01   0.642514E-02  -0.440325E+02
   155   0.444003E+04   0.100263E+01   0.651677E-02  -0.439494E+02
   156   0.447034E+04   0.995983E+00   0.660921E-02  -0.438424E+02
   157   0.450058E+04   0.988986E+00   0.670246E-02  -0.437099E+02
   158   0.453051E+04   0.981717E+00   0.679654E-02  -0.435526E+02
   159   0.456015E+04   0.974027E+00   0.689143E-02  -0.433705E+02
   160   0.458956E+04   0.966064E+00   0.698715E-02  -0.431622E+02
   161   0.461875E+04   0.957902E+00   0.708369E-02  -0.429292E+02
   162   0.464763E+04   0.949393E+00   0.718105E-02  -0.426714E+02
   163   0.467635E+04   0.940611E+00   0.727924E-02  -0.423873E+02
   164   0.470463E+04   0.931629E+00   0.737827E-02  -0.420785E+02
   165   0.473274E+04   0.922373E+00   0.747812E-02  -0.417426E+02
   166   0.476056E+04   0.912991E+00   0.757881E-02  -0.413813E+02
   167   0.478814E+04   0.903261E+00   0.768032E-02  -0.409952E+02
   168   0.481526E+04   0.893553E+00   0.778268E-02  -0.405821E+02
   169   0.484208E+04   0.883571E+00   0.788587E-02  -0.401419E+02
   170   0.486859E+04   0.873535E+00   0.798990E-02  -0.396763E+02
   171   0.489464E+04   0.863448E+00   0.809476E-02  -0.391829E+02
   172   0.492031E+04   0.853233E+00   0.820046E-02  -0.386632E+02
   173   0.494552E+04   0.842891E+00   0.830701E-02  -0.381173E+02
   174   0.497042E+04   0.832718E+00   0.841439E-02  -0.375451E+02
   175   0.499493E+04   0.822417E+00   0.852260E-02  -0.369459E+02
   176   0.501891E+04   0.812210E+00   0.863166E-02  -0.363196E+02
   177   0.504250E+04   0.802023E+00   0.874155E-02  -0.356679E+02
   178   0.506564E+04   0.792078E+00   0.885228E-02  -0.349891E+02
   179   0.508831E+04   0.782076E+00   0.896384E-02  -0.342833E+02
   180   0.511068E+04   0.772240E+00   0.907623E-02  -0.335521E+02
   181   0.513251E+04   0.762568E+00   0.918945E-02  -0.327953E+02
   182   0.515389E+04   0.753135E+00   0.930350E-02  -0.320116E+02
   183   0.517475E+04   0.743866E+00   0.941837E-02  -0.312024E+02
   184   0.519522E+04   0.734833E+00   0.953406E-02  -0.303669E+02
   185   0.521524E+04   0.726184E+00   0.965056E-02  -0.295075E+02
   186   0.523443E+04   0.717778E+00   0.976787E-02  -0.286212E+02
   187   0.525348E+04   0.709754E+00   0.988598E-02  -0.277094E+02
   188   0.527200E+04   0.702097E+00   0.100049E-01  -0.267737E+02
   189   0.528992E+04   0.694844E+00   0.101246E-01  -0.258125E+02
   190   0.530769E+04   0.688045E+00   0.102451E-01  -0.248281E+02
   191   0.532457E+04   0.681722E+00   0.103664E-01  -0.238175E+02
   192   0.534107E+04   0.675896E+00   0.104884E-01  -0.227831E+02
   193   0.535698E+04   0.670610E+00   0.106112E-01  -0.217262E+02
   194   0.537253E+04   0.665895E+00   0.107347E-01  -0.206446E+02
   195   0.538748E+04   0.661785E+00   0.108590E-01  -0.195406E+02
   196   0.540184E+04   0.658317E+00   0.109841E-01  -0.184135E+02
   197   0.541575E+04   0.655535E+00   0.111098E-01  -0.172647E+02
   198   0.542916E+04   0.653459E+00   0.112363E-01  -0.160935E+02
   199   0.544205E+04   0.652127E+00   0.113634E-01  -0.149006E+02
   200   0.545442E+04   0.651567E+00   0.114913E-01  -0.136869E+02
   201   0.546621E+04   0.651837E+00   0.116198E-01  -0.124515E+02
   202   0.547749E+04   0.652943E+00   0.117490E-01  -0.111959E+02
   203   0.548818E+04   0.654945E+00   0.118788E-01  -0.991949E+01
   204   0.549821E+04   0.657863E+00   0.120093E-01  -0.862509E+01
   205   0.550773E+04   0.661740E+00   0.121404E-01  -0.731050E+01
   206   0.551659E+04   0.666613E+00   0.122721E-01  -0.597698E+01
   207   0.552494E+04   0.672503E+00   0.124044E-01  -0.462497E+01
   208   0.553255E+04   0.679460E+00   0.125373E-01  -0.325498E+01
   209   0.553957E+04   0.687507E+00   0.126707E-01  -0.186738E+01
   210   0.554601E+04   0.696692E+00   0.128047E-01  -0.463033E+00
   211   0.555186E+04   0.707046E+00   0.129393E-01   0.957995E+00
   212   0.555697E+04   0.718596E+00   0.130743E-01   0.239478E+01
   213   0.556157E+04   0.731386E+00   0.132099E-01   0.384738E+01
   214   0.556551E+04   0.745408E+00   0.133460E-01   0.531460E+01
   215   0.556886E+04   0.760853E+00   0.134825E-01   0.679570E+01
   216   0.557155E+04   0.777534E+00   0.136195E-01   0.829121E+01
   217   0.557373E+04   0.795607E+00   0.137569E-01   0.979915E+01
   218   0.557525E+04   0.815069E+00   0.138947E-01   0.113197E+02
   219   0.557617E+04   0.835920E+00   0.140330E-01   0.128539E+02
   220   0.557651E+04   0.858308E+00   0.141716E-01   0.143973E+02
   221   0.557627E+04   0.882155E+00   0.143106E-01   0.159521E+02
   222   0.557543E+04   0.907610E+00   0.144500E-01   0.175169E+02
   223   0.557386E+04   0.934598E+00   0.145897E-01   0.190923E+02
   224   0.557185E+04   0.963117E+00   0.147298E-01   0.206748E+02
   225   0.556918E+04   0.993313E+00   0.148702E-01   0.222672E+02
   226   0.556591E+04   0.102519E+01   0.150108E-01   0.238659E+02
   227   0.556199E+04   0.105874E+01   0.151518E-01   0.254723E+02
   228   0.555755E+04   0.109396E+01   0.152930E-01   0.270851E+02
   229   0.555253E+04   0.113093E+01   0.154344E-01   0.287027E+02
   230   0.554684E+04   0.116965E+01   0.155761E-01   0.303258E+02
   231   0.554048E+04   0.121018E+01   0.157180E-01   0.319538E+02
   232   0.553362E+04   0.125246E+01   0.158601E-01   0.335851E+02
   233   0.552616E+04   0.129671E+01   0.160023E-01   0.352184E+02
   234   0.551797E+04   0.134277E+01   0.161448E-01   0.368543E+02
   235   0.550926E+04   0.139071E+01   0.162873E-01   0.384914E+02
   236   0.549989E+04   0.144055E+01   0.164301E-01   0.401296E+02
   237   0.548993E+04   0.149234E+01   0.165729E-01   0.417676E+02
   238   0.547938E+04   0.154617E+01   0.167158E-01   0.434053E+02
   239   0.546832E+04   0.160188E+01   0.168589E-01   0.450421E+02
   240   0.545652E+04   0.165954E+01   0.170020E-01   0.466755E+02
   241   0.544428E+04   0.171931E+01   0.171451E-01   0.483066E+02
   242   0.543144E+04   0.178102E+01   0.172883E-01   0.499344E+02
   243   0.541802E+04   0.184484E+01   0.174315E-01   0.515576E+02
   244   0.540401E+04   0.191069E+01   0.175747E-01   0.531769E+02
   245   0.538941E+04   0.197863E+01   0.177179E-01   0.547893E+02
   246   0.537429E+04   0.204866E+01   0.178611E-01   0.563964E+02
   247   0.535866E+04   0.212072E+01   0.180042E-01   0.579959E+02
   248   0.534244E+04   0.219516E+01   0.181473E-01   0.595878E+02
   249   0.532577E+04   0.227148E+01   0.182903E-01   0.611715E+02
   250   0.530852E+04   0.235010E+01   0.184332E-01   0.627453E+02
   251   0.529082E+04   0.243074E+01   0.185759E-01   0.643102E+02
   252   0.527246E+04   0.251362E+01   0.187186E-01   0.658646E+02
   253   0.525381E+04   0.259852E+01   0.188611E-01   0.674071E+02
   254   0.523457E+04   0.268572E+01   0.190035E-01   0.689376E+02
   255   0.521481E+04   0.277494E+01   0.191456E-01   0.704563E+02
   256   0.519461E+04   0.286655E+01   0.192876E-01   0.719630E+02
   257   0.517397E+04   0.296009E+01   0.194294E-01   0.734497E+02
   258   0.515281E+04   0.305595E+01   0.195709E-01   0.749290E+02
   259   0.513121E+04   0.315398E+01   0.197122E-01   0.763861E+02
   260   0.510925E+04   0.325416E+01   0.198532E-01   0.778358E+02
   261   0.508677E+04   0.335644E+01   0.199940E-01   0.792559E+02
   262   0.506377E+04   0.346103E+01   0.201344E-01   0.806686E+02
   263   0.504063E+04   0.356771E+01   0.202746E-01   0.820666E+02
   264   0.501691E+04   0.367655E+01   0.204144E-01   0.834425E+02
   265   0.499266E+04   0.378749E+01   0.205539E-01   0.847888E+02
   266   0.496813E+04   0.390074E+01   0.206930E-01   0.861279E+02
   267   0.494308E+04   0.401593E+01   0.208317E-01   0.874374E+02
   268   0.491766E+04   0.413343E+01   0.209700E-01   0.887323E+02
   269   0.489173E+04   0.425295E+01   0.211080E-01   0.900052E+02
   270   0.486558E+04   0.437456E+01   0.212455E-01   0.912560E+02
   271   0.483900E+04   0.449819E+01   0.213825E-01   0.924848E+02
   272   0.481219E+04   0.462413E+01   0.215191E-01   0.936842E+02
   273   0.478494E+04   0.475179E+01   0.216553E-01   0.948690E+02
   274   0.475741E+04   0.488177E+01   0.217909E-01   0.960170E+02
   275   0.472950E+04   0.501354E+01   0.219261E-01   0.971506E+02
   276   0.470138E+04   0.514733E+01   0.220608E-01   0.982473E+02
   277   0.467282E+04   0.528314E+01   0.221949E-01   0.993296E+02
   278   0.464404E+04   0.542090E+01   0.223285E-01   0.100375E+03
   279   0.461497E+04   0.556052E+01   0.224615E-01   0.101391E+03
   280   0.458561E+04   0.570201E+01   0.225940E-01   0.102393E+03
   281   0.455611E+04   0.584545E+01   0.227260E-01   0.103358E+03
   282   0.452616E+04   0.599054E+01   0.228573E-01   0.104294E+03
   283   0.449608E+04   0.613750E+01   0.229880E-01   0.105201E+03
   284   0.446577E+04   0.628625E+01   0.231182E-01   0.106079E+03
   285   0.443525E+04   0.643681E+01   0.232477E-01   0.106927E+03
   286   0.440444E+04   0.658901E+01   0.233767E-01   0.107739E+03
   287   0.437341E+04   0.674286E+01   0.235050E-01   0.108529E+03
   288   0.434224E+04   0.689836E+01   0.236326E-01   0.109283E+03
   289   0.431085E+04   0.705544E+01   0.237597E-01   0.110007E+03
   290   0.427931E+04   0.721395E+01   0.238860E-01   0.110702E+03
   291   0.424764E+04   0.737463E+01   0.240118E-01   0.111354E+03
   292   0.421552E+04   0.753637E+01   0.241368E-01   0.111984E+03
   293   0.418356E+04   0.769879E+01   0.242612E-01   0.112570E+03
   294   0.415131E+04   0.786339E+01   0.243850E-01   0.113135E+03
   295   0.411913E+04   0.802868E+01   0.245080E-01   0.113655E+03
   296   0.408667E+04   0.819614E+01   0.246304E-01   0.114147E+03
   297   0.405414E+04   0.836354E+01   0.247521E-01   0.114610E+03
   298   0.402138E+04   0.853312E+01   0.248731E-01   0.115029E+03
   299   0.398864E+04   0.870414E+01   0.249935E-01   0.115412E+03
   300   0.395575E+04   0.887510E+01   0.251131E-01   0.115759E+03
   301   0.392279E+04   0.904749E+01   0.252321E-01   0.116076E+03
   302   0.388984E+04   0.922058E+01   0.253504E-01   0.116365E+03
   303   0.385682E+04   0.939511E+01   0.254679E-01   0.116610E+03
   304   0.382372E+04   0.957107E+01   0.255848E-01   0.116812E+03
   305   0.379064E+04   0.974699E+01   0.257010E-01   0.116985E+03
   306   0.375748E+04   0.992361E+01   0.258165E-01   0.117121E+03
   307   0.372433E+04   0.101009E+02   0.259314E-01   0.117214E+03
   308   0.369117E+04   0.102804E+02   0.260455E-01   0.117285E+03
   309   0.365810E+04   0.104592E+02   0.261589E-01   0.117305E+03
   310   0.362496E+04   0.106379E+02   0.262717E-01   0.117296E+03
   311   0.359189E+04   0.108187E+02   0.263838E-01   0.117244E+03
   312   0.355890E+04   0.109989E+02   0.264952E-01   0.117163E+03
   313   0.352591E+04   0.111797E+02   0.266059E-01   0.117038E+03
   314   0.349300E+04   0.113612E+02   0.267159E-01   0.116884E+03
   315   0.346016E+04   0.115420E+02   0.268253E-01   0.116686E+03
   316   0.342740E+04   0.117235E+02   0.269340E-01   0.116452E+03
   317   0.339472E+04   0.119042E+02   0.270420E-01   0.116182E+03
   318   0.336211E+04   0.120863E+02   0.271494E-01   0.115876E+03
   319   0.332965E+04   0.122678E+02   0.272561E-01   0.115533E+03
   320   0.329734E+04   0.124492E+02   0.273621E-01   0.115161E+03
   321   0.326510E+04   0.126313E+02   0.274675E-01   0.114746E+03
   322   0.323301E+04   0.128119E+02   0.275723E-01   0.114294E+03
   323   0.320107E+04   0.129925E+02   0.276764E-01   0.113806E+03
   324   0.316928E+04   0.131739E+02   0.277798E-01   0.113274E+03
   325   0.313771E+04   0.133523E+02   0.278827E-01   0.112721E+03
   326   0.310621E+04   0.135321E+02   0.279849E-01   0.112116E+03
   327   0.307493E+04   0.137112E+02   0.280865E-01   0.111483E+03
   328   0.304388E+04   0.138888E+02   0.281876E-01   0.110821E+03
   329   0.301297E+04   0.140665E+02   0.282880E-01   0.110115E+03
   330   0.298228E+04   0.142426E+02   0.283878E-01   0.109372E+03
   331   0.295189E+04   0.144180E+02   0.284870E-01   0.108601E+03
   332   0.292164E+04   0.145934E+02   0.285857E-01   0.107801E+03
   333   0.289161E+04   0.147674E+02   0.286838E-01   0.106964E+03
   334   0.286187E+04   0.149406E+02   0.287813E-01   0.106091E+03
   335   0.283228E+04   0.151116E+02   0.288783E-01   0.105181E+03
   336   0.280298E+04   0.152818E+02   0.289748E-01   0.104243E+03
   337   0.277398E+04   0.154514E+02   0.290707E-01   0.103261E+03
   338   0.274519E+04   0.156187E+02   0.291662E-01   0.102257E+03
   339   0.271677E+04   0.157861E+02   0.292611E-01   0.101217E+03
   340   0.268856E+04   0.159513E+02   0.293556E-01   0.100155E+03
   341   0.266058E+04   0.161143E+02   0.294495E-01   0.990493E+02
   342   0.263296E+04   0.162773E+02   0.295431E-01   0.979147E+02
   343   0.260563E+04   0.164373E+02   0.296362E-01   0.967510E+02
   344   0.257866E+04   0.165960E+02   0.297288E-01   0.955583E+02
   345   0.255191E+04   0.167524E+02   0.298211E-01   0.943366E+02
   346   0.252553E+04   0.169081E+02   0.299129E-01   0.930933E+02
   347   0.249943E+04   0.170609E+02   0.300044E-01   0.918135E+02
   348   0.247370E+04   0.172116E+02   0.300955E-01   0.905047E+02
   349   0.244826E+04   0.173608E+02   0.301863E-01   0.891667E+02
   350   0.242318E+04   0.175071E+02   0.302768E-01   0.878071E+02
   351   0.239861E+04   0.176519E+02   0.303669E-01   0.864185E+02
   352   0.237418E+04   0.177946E+02   0.304568E-01   0.850007E+02
   353   0.235019E+04   0.179344E+02   0.305463E-01   0.835687E+02
   354   0.232648E+04   0.180720E+02   0.306357E-01   0.821001E+02
   355   0.230322E+04   0.182074E+02   0.307248E-01   0.806097E+02
   356   0.228031E+04   0.183407E+02   0.308137E-01   0.791051E+02
   357   0.225777E+04   0.184711E+02   0.309024E-01   0.775714E+02
   358   0.223566E+04   0.185978E+02   0.309909E-01   0.760233E+02
   359   0.221385E+04   0.187224E+02   0.310793E-01   0.744459E+02
   360   0.219247E+04   0.188448E+02   0.311676E-01   0.728506E+02
   361   0.217145E+04   0.189644E+02   0.312558E-01   0.712326E+02
   362   0.215087E+04   0.190810E+02   0.313438E-01   0.695951E+02
   363   0.213065E+04   0.191955E+02   0.314318E-01   0.679402E+02
   364   0.211087E+04   0.193056E+02   0.315198E-01   0.662643E+02
   365   0.209145E+04   0.194136E+02   0.316077E-01   0.645731E+02
   366   0.207247E+04   0.195186E+02   0.316956E-01   0.628638E+02
   367   0.205393E+04   0.196193E+02   0.317836E-01   0.611385E+02
   368   0.203567E+04   0.197179E+02   0.318716E-01   0.593987E+02
   369   0.201800E+04   0.198136E+02   0.319596E-01   0.576422E+02
   370   0.200069E+04   0.199057E+02   0.320477E-01   0.558741E+02
   371   0.198374E+04   0.199941E+02   0.321359E-01   0.540908E+02
   372   0.196723E+04   0.200797E+02   0.322242E-01   0.522966E+02
   373   0.195116E+04   0.201616E+02   0.323127E-01   0.504886E+02
   374   0.193552E+04   0.202407E+02   0.324013E-01   0.486704E+02
   375   0.192025E+04   0.203162E+02   0.324900E-01   0.468421E+02
   376   0.190548E+04   0.203888E+02   0.325790E-01   0.450036E+02
   377   0.189116E+04   0.204570E+02   0.326681E-01   0.431579E+02
   378   0.187719E+04   0.205217E+02   0.327575E-01   0.413020E+02
   379   0.186367E+04   0.205835E+02   0.328471E-01   0.394402E+02
   380   0.185065E+04   0.206424E+02   0.329369E-01   0.375705E+02
   381   0.183800E+04   0.206948E+02   0.330271E-01   0.356957E+02
   382   0.182571E+04   0.207457E+02   0.331175E-01   0.338165E+02
   383   0.181393E+04   0.207924E+02   0.332081E-01   0.319314E+02
   384   0.180266E+04   0.208347E+02   0.332991E-01   0.300442E+02
   385   0.179168E+04   0.208749E+02   0.333905E-01   0.281533E+02
   386   0.178121E+04   0.209108E+02   0.334821E-01   0.262609E+02
   387   0.177110E+04   0.209423E+02   0.335741E-01   0.243671E+02
   388   0.176143E+04   0.209703E+02   0.336665E-01   0.224731E+02
   389   0.175220E+04   0.209924E+02   0.337592E-01   0.205792E+02
   390   0.174341E+04   0.210139E+02   0.338524E-01   0.186873E+02
   391   0.173505E+04   0.210304E+02   0.339459E-01   0.167961E+02
   392   0.172706E+04   0.210448E+02   0.340398E-01   0.149085E+02
   393   0.171957E+04   0.210541E+02   0.341342E-01   0.130237E+02
   394   0.171246E+04   0.210598E+02   0.342290E-01   0.111440E+02
   395   0.170570E+04   0.210612E+02   0.343243E-01   0.926770E+01
