#    L    TT             EE             BB             TE          
    61   0.168016E+04   0.181854E+00   0.742957E-03  -0.224068E+01
    62   0.170429E+04   0.190957E+00   0.767612E-03  -0.254573E+01
    63   0.172852E+04   0.200316E+00   0.792666E-03  -0.286465E+01
    64   0.175316E+04   0.209950E+00   0.818118E-03  -0.319799E+01
    65   0.177784E+04   0.219841E+00   0.843969E-03  -0.354574E+01
    66   0.180283E+04   0.229927E+00   0.870219E-03  -0.390556E+01
    67   0.182799E+04   0.240211E+00   0.896870E-03  -0.427491E+01
    68   0.185356E+04   0.250736E+00   0.923922E-03  -0.465250E+01
    69   0.187930E+04   0.261461E+00   0.951377E-03  -0.503697E+01
    70   0.190532E+04   0.272430E+00   0.979235E-03  -0.543039E+01
    71   0.193148E+04   0.283631E+00   0.100750E-02  -0.583547E+01
    72   0.195779E+04   0.295038E+00   0.103617E-02  -0.625364E+01
    73   0.198425E+04   0.306618E+00   0.106524E-02  -0.668549E+01
    74   0.201089E+04   0.318358E+00   0.109473E-02  -0.713015E+01
    75   0.203785E+04   0.330269E+00   0.112462E-02  -0.758613E+01
    76   0.206509E+04   0.342353E+00   0.115493E-02  -0.805276E+01
    77   0.209265E+04   0.354604E+00   0.118566E-02  -0.852967E+01
    78   0.212056E+04   0.367055E+00   0.121680E-02  -0.901804E+01
    79   0.214860E+04   0.379654E+00   0.124836E-02  -0.951383E+01
    80   0.217689E+04   0.392409E+00   0.128034E-02  -0.100182E+02
    81   0.220531E+04   0.405274E+00   0.131274E-02  -0.105316E+02
    82   0.223394E+04   0.418274E+00   0.134557E-02  -0.110532E+02
    83   0.226272E+04   0.431383E+00   0.137883E-02  -0.115831E+02
    84   0.229175E+04   0.444600E+00   0.141251E-02  -0.121198E+02
    85   0.232088E+04   0.457901E+00   0.144663E-02  -0.126647E+02
    86   0.235021E+04   0.471300E+00   0.148118E-02  -0.132170E+02
    87   0.237995E+04   0.484769E+00   0.151617E-02  -0.137760E+02
    88   0.240966E+04   0.498328E+00   0.155160E-02  -0.143418E+02
    89   0.243971E+04   0.511963E+00   0.158746E-02  -0.149158E+02
    90   0.246994E+04   0.525642E+00   0.162377E-02  -0.154950E+02
    91   0.250028E+04   0.539359E+00   0.166053E-02  -0.160802E+02
    92   0.253086E+04   0.553104E+00   0.169773E-02  -0.166707E+02
    93   0.256171E+04   0.566870E+00   0.173538E-02  -0.172667E+02
    94   0.259259E+04   0.580625E+00   0.177348E-02  -0.178668E+02
    95   0.262372E+04   0.594369E+00   0.181204E-02  -0.184717E+02
    96   0.265483E+04   0.608091E+00   0.185105E-02  -0.190809E+02
    97   0.268635E+04   0.621779E+00   0.189052E-02  -0.196938E+02
    98   0.271806E+04   0.635428E+00   0.193044E-02  -0.203081E+02
    99   0.274981E+04   0.649003E+00   0.197083E-02  -0.209271E+02
   100   0.278184E+04   0.662508E+00   0.201168E-02  -0.215462E+02
   101   0.281399E+04   0.676004E+00   0.205299E-02  -0.221686E+02
   102   0.284664E+04   0.689344E+00   0.209477E-02  -0.227922E+02
   103   0.287920E+04   0.702607E+00   0.213702E-02  -0.234179E+02
   104   0.291197E+04   0.715795E+00   0.217974E-02  -0.240426E+02
   105   0.294486E+04   0.728836E+00   0.222293E-02  -0.246681E+02
   106   0.297797E+04   0.741807E+00   0.226660E-02  -0.252937E+02
   107   0.301099E+04   0.754563E+00   0.231074E-02  -0.259181E+02
   108   0.304438E+04   0.767179E+00   0.235536E-02  -0.265419E+02
   109   0.307790E+04   0.779585E+00   0.240046E-02  -0.271640E+02
   110   0.311150E+04   0.791783E+00   0.244604E-02  -0.277829E+02
   111   0.314525E+04   0.803850E+00   0.249210E-02  -0.284001E+02
   112   0.317914E+04   0.815712E+00   0.253866E-02  -0.290150E+02
   113   0.321325E+04   0.827369E+00   0.258570E-02  -0.296261E+02
   114   0.324743E+04   0.838748E+00   0.263323E-02  -0.302327E+02
   115   0.328184E+04   0.849996E+00   0.268126E-02  -0.308349E+02
   116   0.331624E+04   0.860891E+00   0.272979E-02  -0.314318E+02
   117   0.335093E+04   0.871508E+00   0.277882E-02  -0.320229E+02
   118   0.338577E+04   0.881996E+00   0.282835E-02  -0.326089E+02
   119   0.342060E+04   0.892205E+00   0.287839E-02  -0.331875E+02
   120   0.345558E+04   0.901989E+00   0.292894E-02  -0.337588E+02
   121   0.349055E+04   0.911643E+00   0.298000E-02  -0.343229E+02
   122   0.352559E+04   0.920872E+00   0.303159E-02  -0.348790E+02
   123   0.356070E+04   0.929749E+00   0.308370E-02  -0.354272E+02
   124   0.359588E+04   0.938349E+00   0.313634E-02  -0.359645E+02
   125   0.363105E+04   0.946599E+00   0.318951E-02  -0.364932E+02
   126   0.366629E+04   0.954572E+00   0.324322E-02  -0.370125E+02
   127   0.370152E+04   0.962120E+00   0.329747E-02  -0.375218E+02
   128   0.373674E+04   0.969393E+00   0.335227E-02  -0.380203E+02
   129   0.377204E+04   0.976241E+00   0.340762E-02  -0.385073E+02
   130   0.380732E+04   0.982665E+00   0.346353E-02  -0.389822E+02
   131   0.384259E+04   0.988813E+00   0.352001E-02  -0.394464E+02
   132   0.387793E+04   0.994534E+00   0.357706E-02  -0.398969E+02
   133   0.391319E+04   0.999900E+00   0.363469E-02  -0.403361E+02
   134   0.394844E+04   0.100491E+01   0.369290E-02  -0.407595E+02
   135   0.398368E+04   0.100948E+01   0.375170E-02  -0.411700E+02
   136   0.401877E+04   0.101362E+01   0.381109E-02  -0.415640E+02
   137   0.405384E+04   0.101739E+01   0.387109E-02  -0.419437E+02
   138   0.408883E+04   0.102072E+01   0.393170E-02  -0.423077E+02
   139   0.412359E+04   0.102375E+01   0.399293E-02  -0.426552E+02
   140   0.415842E+04   0.102626E+01   0.405478E-02  -0.429870E+02
   141   0.419301E+04   0.102832E+01   0.411726E-02  -0.433009E+02
   142   0.422760E+04   0.103000E+01   0.418038E-02  -0.435976E+02
   143   0.426210E+04   0.103130E+01   0.424414E-02  -0.438772E+02
   144   0.429637E+04   0.103214E+01   0.430855E-02  -0.441389E+02
   145   0.433049E+04   0.103266E+01   0.437361E-02  -0.443820E+02
   146   0.436466E+04   0.103265E+01   0.443934E-02  -0.446065E+02
   147   0.439846E+04   0.103232E+01   0.450574E-02  -0.448110E+02
   148   0.443210E+04   0.103152E+01   0.457282E-02  -0.449970E+02
   149   0.446566E+04   0.103032E+01   0.464057E-02  -0.451629E+02
   150   0.449891E+04   0.102880E+01   0.470902E-02  -0.453066E+02
   151   0.453200E+04   0.102687E+01   0.477815E-02  -0.454312E+02
   152   0.456479E+04   0.102446E+01   0.484798E-02  -0.455349E+02
   153   0.459743E+04   0.102171E+01   0.491852E-02  -0.456157E+02
   154   0.462986E+04   0.101861E+01   0.498976E-02  -0.456756E+02
   155   0.466207E+04   0.101516E+01   0.506172E-02  -0.457139E+02
   156   0.469392E+04   0.101135E+01   0.513439E-02  -0.457307E+02
   157   0.472571E+04   0.100717E+01   0.520778E-02  -0.457242E+02
   158   0.475723E+04   0.100270E+01   0.528190E-02  -0.456954E+02
   159   0.478848E+04   0.997777E+00   0.535674E-02  -0.456440E+02
   160   0.481954E+04   0.992545E+00   0.543231E-02  -0.455687E+02
   161   0.485041E+04   0.987073E+00   0.550862E-02  -0.454709E+02
   162   0.488102E+04   0.981206E+00   0.558566E-02  -0.453504E+02
   163   0.491153E+04   0.975012E+00   0.566343E-02  -0.452059E+02
   164   0.494164E+04   0.968560E+00   0.574194E-02  -0.450387E+02
   165   0.497166E+04   0.961769E+00   0.582119E-02  -0.448467E+02
   166   0.500144E+04   0.954782E+00   0.590118E-02  -0.446311E+02
   167   0.503106E+04   0.947370E+00   0.598191E-02  -0.443929E+02
   168   0.506030E+04   0.939898E+00   0.606338E-02  -0.441296E+02
   169   0.508932E+04   0.932064E+00   0.614559E-02  -0.438413E+02
   170   0.511811E+04   0.924084E+00   0.622854E-02  -0.435294E+02
   171   0.514654E+04   0.915952E+00   0.631223E-02  -0.431916E+02
   172   0.517469E+04   0.907587E+00   0.639666E-02  -0.428295E+02
   173   0.520248E+04   0.898985E+00   0.648182E-02  -0.424429E+02
   174   0.523007E+04   0.890435E+00   0.656771E-02  -0.420318E+02
   175   0.525738E+04   0.881634E+00   0.665434E-02  -0.415955E+02
   176   0.528428E+04   0.872800E+00   0.674170E-02  -0.411340E+02
   177   0.531090E+04   0.863849E+00   0.682979E-02  -0.406484E+02
   178   0.533719E+04   0.854996E+00   0.691860E-02  -0.401374E+02
   179   0.536312E+04   0.845934E+00   0.700813E-02  -0.396006E+02
   180   0.538885E+04   0.836878E+00   0.709839E-02  -0.390395E+02
   181   0.541415E+04   0.827818E+00   0.718936E-02  -0.384539E+02
   182   0.543910E+04   0.818821E+00   0.728105E-02  -0.378422E+02
   183   0.546362E+04   0.809803E+00   0.737344E-02  -0.372057E+02
   184   0.548786E+04   0.800830E+00   0.746655E-02  -0.365435E+02
   185   0.551173E+04   0.792041E+00   0.756036E-02  -0.358578E+02
   186   0.553487E+04   0.783287E+00   0.765487E-02  -0.351454E+02
   187   0.555794E+04   0.774700E+00   0.775007E-02  -0.344077E+02
   188   0.558057E+04   0.766255E+00   0.784597E-02  -0.336460E+02
   189   0.560269E+04   0.757982E+00   0.794256E-02  -0.328587E+02
   190   0.562473E+04   0.749924E+00   0.803983E-02  -0.320479E+02
   191   0.564595E+04   0.742094E+00   0.813779E-02  -0.312105E+02
   192   0.566687E+04   0.734505E+00   0.823642E-02  -0.303485E+02
   193   0.568726E+04   0.727194E+00   0.833573E-02  -0.294633E+02
   194   0.570735E+04   0.720181E+00   0.843571E-02  -0.285525E+02
   195   0.572691E+04   0.713494E+00   0.853636E-02  -0.276183E+02
   196   0.574594E+04   0.707161E+00   0.863767E-02  -0.266597E+02
   197   0.576458E+04   0.701220E+00   0.873963E-02  -0.256781E+02
   198   0.578276E+04   0.695681E+00   0.884226E-02  -0.246726E+02
   199   0.580048E+04   0.690575E+00   0.894553E-02  -0.236438E+02
   200   0.581773E+04   0.685922E+00   0.904945E-02  -0.225924E+02
   201   0.583444E+04   0.681773E+00   0.915401E-02  -0.215173E+02
   202   0.585068E+04   0.678136E+00   0.925921E-02  -0.204200E+02
   203   0.586637E+04   0.675069E+00   0.936504E-02  -0.192996E+02
   204   0.588145E+04   0.672596E+00   0.947151E-02  -0.181589E+02
   205   0.589605E+04   0.670761E+00   0.957859E-02  -0.169956E+02
   206   0.591003E+04   0.669601E+00   0.968630E-02  -0.158107E+02
   207   0.592353E+04   0.669140E+00   0.979461E-02  -0.146045E+02
   208   0.593633E+04   0.669429E+00   0.990354E-02  -0.133774E+02
   209   0.594857E+04   0.670492E+00   0.100131E-01  -0.121297E+02
   210   0.596027E+04   0.672379E+00   0.101232E-01  -0.108621E+02
   211   0.597140E+04   0.675121E+00   0.102339E-01  -0.957445E+01
   212   0.598183E+04   0.678749E+00   0.103452E-01  -0.826761E+01
   213   0.599178E+04   0.683307E+00   0.104571E-01  -0.694137E+01
   214   0.600109E+04   0.688787E+00   0.105696E-01  -0.559678E+01
   215   0.600984E+04   0.695383E+00   0.106826E-01  -0.423444E+01
   216   0.601795E+04   0.702910E+00   0.107961E-01  -0.285368E+01
   217   0.602557E+04   0.711523E+00   0.109103E-01  -0.145637E+01
   218   0.603256E+04   0.721224E+00   0.110249E-01  -0.421209E-01
   219   0.603897E+04   0.732011E+00   0.111401E-01   0.139017E+01
   220   0.604482E+04   0.744034E+00   0.112558E-01   0.283618E+01
   221   0.605009E+04   0.757219E+00   0.113721E-01   0.429831E+01
   222   0.605479E+04   0.771714E+00   0.114888E-01   0.577521E+01
   223   0.605878E+04   0.787446E+00   0.116060E-01   0.726777E+01
   224   0.606233E+04   0.804414E+00   0.117237E-01   0.877242E+01
   225   0.606524E+04   0.822767E+00   0.118419E-01   0.102923E+02
   226   0.606757E+04   0.842505E+00   0.119605E-01   0.118238E+02
   227   0.606925E+04   0.863629E+00   0.120796E-01   0.133686E+02
   228   0.607042E+04   0.886138E+00   0.121991E-01   0.149253E+02
   229   0.607101E+04   0.910107E+00   0.123191E-01   0.164927E+02
   230   0.607094E+04   0.935536E+00   0.124394E-01   0.180715E+02
   231   0.607022E+04   0.962499E+00   0.125601E-01   0.196613E+02
   232   0.606898E+04   0.990923E+00   0.126813E-01   0.212606E+02
   233   0.606716E+04   0.102103E+01   0.128027E-01   0.228682E+02
   234   0.606460E+04   0.105267E+01   0.129246E-01   0.244848E+02
   235   0.606152E+04   0.108592E+01   0.130467E-01   0.261093E+02
   236   0.605778E+04   0.112078E+01   0.131692E-01   0.277417E+02
   237   0.605345E+04   0.115732E+01   0.132920E-01   0.293807E+02
   238   0.604852E+04   0.119562E+01   0.134151E-01   0.310264E+02
   239   0.604307E+04   0.123553E+01   0.135385E-01   0.326783E+02
   240   0.603688E+04   0.127712E+01   0.136621E-01   0.343343E+02
   241   0.603023E+04   0.132055E+01   0.137859E-01   0.359953E+02
   242   0.602299E+04   0.136566E+01   0.139100E-01   0.376606E+02
   243   0.601515E+04   0.141260E+01   0.140343E-01   0.393290E+02
   244   0.600670E+04   0.146130E+01   0.141587E-01   0.410013E+02
   245   0.599765E+04   0.151183E+01   0.142833E-01   0.426747E+02
   246   0.598807E+04   0.156419E+01   0.144081E-01   0.443509E+02
   247   0.597796E+04   0.161831E+01   0.145331E-01   0.460277E+02
   248   0.596724E+04   0.167456E+01   0.146581E-01   0.477054E+02
   249   0.595606E+04   0.173242E+01   0.147833E-01   0.493833E+02
   250   0.594427E+04   0.179234E+01   0.149085E-01   0.510601E+02
   251   0.593201E+04   0.185401E+01   0.150338E-01   0.527366E+02
   252   0.591907E+04   0.191769E+01   0.151592E-01   0.544114E+02
   253   0.590580E+04   0.198316E+01   0.152845E-01   0.560830E+02
   254   0.589192E+04   0.205074E+01   0.154100E-01   0.577514E+02
   255   0.587749E+04   0.212016E+01   0.155354E-01   0.594164E+02
   256   0.586258E+04   0.219180E+01   0.156608E-01   0.610781E+02
   257   0.584720E+04   0.226523E+01   0.157862E-01   0.627283E+02
   258   0.583126E+04   0.234086E+01   0.159115E-01   0.643796E+02
   259   0.581483E+04   0.241854E+01   0.160368E-01   0.660171E+02
   260   0.579800E+04   0.249830E+01   0.161620E-01   0.676556E+02
   261   0.578060E+04   0.258008E+01   0.162871E-01   0.692729E+02
   262   0.576264E+04   0.266412E+01   0.164121E-01   0.708911E+02
   263   0.574449E+04   0.275022E+01   0.165370E-01   0.725028E+02
   264   0.572569E+04   0.283848E+01   0.166618E-01   0.741006E+02
   265   0.570632E+04   0.292883E+01   0.167864E-01   0.756770E+02
   266   0.568659E+04   0.302152E+01   0.169109E-01   0.772543E+02
   267   0.566629E+04   0.311620E+01   0.170352E-01   0.788101E+02
   268   0.564556E+04   0.321325E+01   0.171593E-01   0.803594E+02
   269   0.562425E+04   0.331240E+01   0.172832E-01   0.818945E+02
   270   0.560265E+04   0.341374E+01   0.174070E-01   0.834156E+02
   271   0.558054E+04   0.351721E+01   0.175304E-01   0.849225E+02
   272   0.555814E+04   0.362314E+01   0.176537E-01   0.864079E+02
   273   0.553522E+04   0.373095E+01   0.177767E-01   0.878865E+02
   274   0.551193E+04   0.384124E+01   0.178995E-01   0.893361E+02
   275   0.548819E+04   0.395353E+01   0.180220E-01   0.907789E+02
   276   0.546415E+04   0.406804E+01   0.181442E-01   0.921926E+02
   277   0.543958E+04   0.418480E+01   0.182662E-01   0.935994E+02
   278   0.541471E+04   0.430376E+01   0.183878E-01   0.949771E+02
   279   0.538945E+04   0.442485E+01   0.185091E-01   0.963331E+02
   280   0.536381E+04   0.454811E+01   0.186302E-01   0.976821E+02
   281   0.533793E+04   0.467361E+01   0.187508E-01   0.990019E+02
   282   0.531151E+04   0.480108E+01   0.188712E-01   0.100300E+03
   283   0.528484E+04   0.493077E+01   0.189912E-01   0.101576E+03
   284   0.525785E+04   0.506262E+01   0.191108E-01   0.102830E+03
   285   0.523054E+04   0.519664E+01   0.192300E-01   0.104063E+03
   286   0.520283E+04   0.533272E+01   0.193489E-01   0.105265E+03
   287   0.517479E+04   0.547086E+01   0.194674E-01   0.106454E+03
   288   0.514649E+04   0.561108E+01   0.195855E-01   0.107613E+03
   289   0.511786E+04   0.575334E+01   0.197032E-01   0.108750E+03
   290   0.508896E+04   0.589750E+01   0.198204E-01   0.109865E+03
   291   0.505981E+04   0.604432E+01   0.199372E-01   0.110943E+03
   292   0.503009E+04   0.619270E+01   0.200536E-01   0.112007E+03
   293   0.500039E+04   0.634231E+01   0.201695E-01   0.113033E+03
   294   0.497028E+04   0.649463E+01   0.202849E-01   0.114045E+03
   295   0.494011E+04   0.664820E+01   0.203999E-01   0.115020E+03
   296   0.490952E+04   0.680454E+01   0.205144E-01   0.115973E+03
   297   0.487872E+04   0.696142E+01   0.206284E-01   0.116903E+03
   298   0.484757E+04   0.712110E+01   0.207418E-01   0.117797E+03
   299   0.481629E+04   0.728285E+01   0.208548E-01   0.118660E+03
   300   0.478471E+04   0.744520E+01   0.209672E-01   0.119495E+03
   301   0.475292E+04   0.760967E+01   0.210791E-01   0.120306E+03
   302   0.472099E+04   0.777551E+01   0.211905E-01   0.121096E+03
   303   0.468885E+04   0.794350E+01   0.213012E-01   0.121847E+03
   304   0.465649E+04   0.811365E+01   0.214115E-01   0.122561E+03
   305   0.462399E+04   0.828449E+01   0.215211E-01   0.123251E+03
   306   0.459127E+04   0.845677E+01   0.216301E-01   0.123910E+03
   307   0.455841E+04   0.863052E+01   0.217386E-01   0.124530E+03
   308   0.452541E+04   0.880723E+01   0.218464E-01   0.125134E+03
   309   0.449235E+04   0.898395E+01   0.219537E-01   0.125691E+03
   310   0.445906E+04   0.916143E+01   0.220603E-01   0.126223E+03
   311   0.442571E+04   0.934193E+01   0.221662E-01   0.126715E+03
   312   0.439230E+04   0.952249E+01   0.222716E-01   0.127182E+03
   313   0.435874E+04   0.970461E+01   0.223763E-01   0.127608E+03
   314   0.432511E+04   0.988830E+01   0.224803E-01   0.128009E+03
   315   0.429142E+04   0.100721E+02   0.225836E-01   0.128368E+03
   316   0.425765E+04   0.102575E+02   0.226863E-01   0.128694E+03
   317   0.422382E+04   0.104430E+02   0.227884E-01   0.128985E+03
   318   0.418992E+04   0.106310E+02   0.228897E-01   0.129243E+03
   319   0.415602E+04   0.108191E+02   0.229903E-01   0.129465E+03
   320   0.412214E+04   0.110081E+02   0.230903E-01   0.129660E+03
   321   0.408818E+04   0.111988E+02   0.231896E-01   0.129813E+03
   322   0.405423E+04   0.113890E+02   0.232882E-01   0.129930E+03
   323   0.402028E+04   0.115801E+02   0.233860E-01   0.130011E+03
   324   0.398634E+04   0.117730E+02   0.234832E-01   0.130049E+03
   325   0.395247E+04   0.119640E+02   0.235797E-01   0.130065E+03
   326   0.391854E+04   0.121574E+02   0.236754E-01   0.130030E+03
   327   0.388469E+04   0.123512E+02   0.237705E-01   0.129966E+03
   328   0.385091E+04   0.125445E+02   0.238649E-01   0.129872E+03
   329   0.381714E+04   0.127389E+02   0.239585E-01   0.129733E+03
   330   0.378345E+04   0.129329E+02   0.240515E-01   0.129556E+03
   331   0.374991E+04   0.131273E+02   0.241437E-01   0.129349E+03
   332   0.371637E+04   0.133227E+02   0.242353E-01   0.129111E+03
   333   0.368291E+04   0.135179E+02   0.243262E-01   0.128834E+03
   334   0.364960E+04   0.137135E+02   0.244164E-01   0.128519E+03
   335   0.361630E+04   0.139080E+02   0.245059E-01   0.128165E+03
   336   0.358315E+04   0.141029E+02   0.245947E-01   0.127778E+03
   337   0.355015E+04   0.142983E+02   0.246828E-01   0.127345E+03
   338   0.351723E+04   0.144927E+02   0.247703E-01   0.126887E+03
   339   0.348453E+04   0.146884E+02   0.248571E-01   0.126388E+03
   340   0.345191E+04   0.148831E+02   0.249433E-01   0.125864E+03
   341   0.341936E+04   0.150768E+02   0.250288E-01   0.125292E+03
   342   0.338704E+04   0.152718E+02   0.251137E-01   0.124687E+03
   343   0.335487E+04   0.154651E+02   0.251979E-01   0.124047E+03
   344   0.332292E+04   0.156583E+02   0.252816E-01   0.123373E+03
   345   0.329105E+04   0.158506E+02   0.253646E-01   0.122665E+03
   346   0.325941E+04   0.160435E+02   0.254470E-01   0.121930E+03
   347   0.322791E+04   0.162348E+02   0.255288E-01   0.121153E+03
   348   0.319664E+04   0.164253E+02   0.256101E-01   0.120340E+03
   349   0.316552E+04   0.166157E+02   0.256907E-01   0.119491E+03
   350   0.313462E+04   0.168045E+02   0.257708E-01   0.118615E+03
   351   0.310409E+04   0.169933E+02   0.258504E-01   0.117702E+03
   352   0.307356E+04   0.171812E+02   0.259293E-01   0.116753E+03
   353   0.304334E+04   0.173676E+02   0.260078E-01   0.115782E+03
   354   0.301328E+04   0.175532E+02   0.260858E-01   0.114768E+03
   355   0.298352E+04   0.177379E+02   0.261632E-01   0.113723E+03
   356   0.295401E+04   0.179217E+02   0.262401E-01   0.112657E+03
   357   0.292473E+04   0.181038E+02   0.263165E-01   0.111553E+03
   358   0.289577E+04   0.182836E+02   0.263925E-01   0.110426E+03
   359   0.286699E+04   0.184624E+02   0.264680E-01   0.109261E+03
   360   0.283853E+04   0.186402E+02   0.265430E-01   0.108070E+03
   361   0.281032E+04   0.188164E+02   0.266176E-01   0.106847E+03
   362   0.278244E+04   0.189907E+02   0.266917E-01   0.105595E+03
   363   0.275482E+04   0.191641E+02   0.267654E-01   0.104316E+03
   364   0.272754E+04   0.193342E+02   0.268387E-01   0.103007E+03
   365   0.270052E+04   0.195032E+02   0.269116E-01   0.101672E+03
   366   0.267384E+04   0.196705E+02   0.269841E-01   0.100309E+03
   367   0.264751E+04   0.198344E+02   0.270562E-01   0.989201E+02
   368   0.262137E+04   0.199972E+02   0.271280E-01   0.975059E+02
   369   0.259574E+04   0.201581E+02   0.271993E-01   0.960644E+02
   370   0.257038E+04   0.203163E+02   0.272704E-01   0.946003E+02
   371   0.254531E+04   0.204720E+02   0.273410E-01   0.931098E+02
   372   0.252060E+04   0.206257E+02   0.274114E-01   0.915972E+02
   373   0.249625E+04   0.207767E+02   0.274814E-01   0.900591E+02
   374   0.247226E+04   0.209257E+02   0.275511E-01   0.884992E+02
   375   0.244857E+04   0.210720E+02   0.276205E-01   0.869172E+02
   376   0.242532E+04   0.212163E+02   0.276896E-01   0.853128E+02
   377   0.240245E+04   0.213571E+02   0.277585E-01   0.836888E+02
   378   0.237989E+04   0.214951E+02   0.278271E-01   0.820419E+02
   379   0.235770E+04   0.216311E+02   0.278954E-01   0.803766E+02
   380   0.233597E+04   0.217649E+02   0.279635E-01   0.786902E+02
   381   0.231455E+04   0.218930E+02   0.280313E-01   0.769855E+02
   382   0.229345E+04   0.220204E+02   0.280989E-01   0.752630E+02
   383   0.227281E+04   0.221442E+02   0.281663E-01   0.735210E+02
   384   0.225265E+04   0.222644E+02   0.282335E-01   0.717631E+02
   385   0.223273E+04   0.223831E+02   0.283006E-01   0.699874E+02
   386   0.221329E+04   0.224981E+02   0.283674E-01   0.681960E+02
   387   0.219418E+04   0.226095E+02   0.284341E-01   0.663887E+02
   388   0.217548E+04   0.227179E+02   0.285007E-01   0.645667E+02
   389   0.215718E+04   0.228210E+02   0.285671E-01   0.627298E+02
   390   0.213930E+04   0.229242E+02   0.286334E-01   0.608799E+02
   391   0.212184E+04   0.230228E+02   0.286996E-01   0.590154E+02
   392   0.210472E+04   0.231198E+02   0.287657E-01   0.571391E+02
   393   0.208809E+04   0.232123E+02   0.288317E-01   0.552498E+02
   394   0.207182E+04   0.233018E+02   0.288977E-01   0.533497E+02
   395   0.205590E+04   0.233873E+02   0.289636E-01   0.514370E+02
