#    L    TT             EE             BB             TE          
   105    0.29448E+04    0.72884E+00    0.22227E-02   -0.24667E+02
   106    0.29779E+04    0.74181E+00    0.22664E-02   -0.25292E+02
   107    0.30109E+04    0.75457E+00    0.23105E-02   -0.25917E+02
   108    0.30443E+04    0.76719E+00    0.23552E-02   -0.26540E+02
   109    0.30778E+04    0.77959E+00    0.24003E-02   -0.27163E+02
   110    0.31114E+04    0.79179E+00    0.24458E-02   -0.27781E+02
   111    0.31452E+04    0.80386E+00    0.24919E-02   -0.28399E+02
   112    0.31791E+04    0.81572E+00    0.25384E-02   -0.29014E+02
   113    0.32132E+04    0.82738E+00    0.25855E-02   -0.29625E+02
   114    0.32474E+04    0.83875E+00    0.26330E-02   -0.30231E+02
   115    0.32818E+04    0.85000E+00    0.26810E-02   -0.30833E+02
   116    0.33162E+04    0.86090E+00    0.27296E-02   -0.31430E+02
   117    0.33509E+04    0.87151E+00    0.27786E-02   -0.32022E+02
   118    0.33857E+04    0.88200E+00    0.28281E-02   -0.32607E+02
   119    0.34205E+04    0.89221E+00    0.28781E-02   -0.33186E+02
   120    0.34555E+04    0.90200E+00    0.29287E-02   -0.33757E+02
   121    0.34905E+04    0.91165E+00    0.29798E-02   -0.34322E+02
   122    0.35255E+04    0.92088E+00    0.30313E-02   -0.34878E+02
   123    0.35606E+04    0.92976E+00    0.30834E-02   -0.35426E+02
   124    0.35958E+04    0.93836E+00    0.31361E-02   -0.35963E+02
   125    0.36310E+04    0.94661E+00    0.31892E-02   -0.36492E+02
   126    0.36662E+04    0.95458E+00    0.32430E-02   -0.37011E+02
   127    0.37014E+04    0.96213E+00    0.32972E-02   -0.37520E+02
   128    0.37367E+04    0.96940E+00    0.33520E-02   -0.38019E+02
   129    0.37720E+04    0.97625E+00    0.34073E-02   -0.38506E+02
   130    0.38072E+04    0.98267E+00    0.34633E-02   -0.38981E+02
   131    0.38425E+04    0.98882E+00    0.35197E-02   -0.39445E+02
   132    0.38779E+04    0.99454E+00    0.35768E-02   -0.39896E+02
   133    0.39131E+04    0.99991E+00    0.36344E-02   -0.40335E+02
   134    0.39484E+04    0.10049E+01    0.36926E-02   -0.40758E+02
   135    0.39836E+04    0.10095E+01    0.37514E-02   -0.41169E+02
   136    0.40187E+04    0.10136E+01    0.38108E-02   -0.41563E+02
   137    0.40538E+04    0.10174E+01    0.38708E-02   -0.41943E+02
   138    0.40888E+04    0.10207E+01    0.39314E-02   -0.42307E+02
   139    0.41235E+04    0.10238E+01    0.39926E-02   -0.42654E+02
   140    0.41583E+04    0.10263E+01    0.40545E-02   -0.42986E+02
   141    0.41929E+04    0.10283E+01    0.41169E-02   -0.43300E+02
   142    0.42275E+04    0.10300E+01    0.41800E-02   -0.43597E+02
   143    0.42620E+04    0.10313E+01    0.42438E-02   -0.43876E+02
   144    0.42963E+04    0.10321E+01    0.43082E-02   -0.44138E+02
   145    0.43304E+04    0.10327E+01    0.43733E-02   -0.44381E+02
   146    0.43646E+04    0.10327E+01    0.44390E-02   -0.44606E+02
   147    0.43984E+04    0.10323E+01    0.45054E-02   -0.44810E+02
   148    0.44320E+04    0.10315E+01    0.45725E-02   -0.44996E+02
   149    0.44656E+04    0.10303E+01    0.46402E-02   -0.45162E+02
   150    0.44988E+04    0.10288E+01    0.47086E-02   -0.45306E+02
   151    0.45319E+04    0.10269E+01    0.47778E-02   -0.45430E+02
   152    0.45647E+04    0.10245E+01    0.48476E-02   -0.45534E+02
   153    0.45974E+04    0.10217E+01    0.49181E-02   -0.45615E+02
   154    0.46298E+04    0.10186E+01    0.49894E-02   -0.45675E+02
   155    0.46620E+04    0.10152E+01    0.50613E-02   -0.45713E+02
   156    0.46939E+04    0.10114E+01    0.51340E-02   -0.45730E+02
   157    0.47257E+04    0.10072E+01    0.52074E-02   -0.45723E+02
   158    0.47572E+04    0.10027E+01    0.52815E-02   -0.45695E+02
   159    0.47884E+04    0.99778E+00    0.53563E-02   -0.45643E+02
   160    0.48195E+04    0.99255E+00    0.54319E-02   -0.45568E+02
   161    0.48504E+04    0.98708E+00    0.55082E-02   -0.45470E+02
   162    0.48810E+04    0.98121E+00    0.55852E-02   -0.45350E+02
   163    0.49115E+04    0.97502E+00    0.56630E-02   -0.45205E+02
   164    0.49416E+04    0.96857E+00    0.57415E-02   -0.45038E+02
   165    0.49716E+04    0.96178E+00    0.58207E-02   -0.44846E+02
   166    0.50014E+04    0.95479E+00    0.59007E-02   -0.44631E+02
   167    0.50310E+04    0.94738E+00    0.59815E-02   -0.44392E+02
   168    0.50603E+04    0.93991E+00    0.60629E-02   -0.44129E+02
   169    0.50893E+04    0.93207E+00    0.61451E-02   -0.43841E+02
   170    0.51181E+04    0.92409E+00    0.62281E-02   -0.43529E+02
   171    0.51465E+04    0.91596E+00    0.63117E-02   -0.43191E+02
   172    0.51747E+04    0.90759E+00    0.63962E-02   -0.42829E+02
   173    0.52024E+04    0.89899E+00    0.64813E-02   -0.42442E+02
   174    0.52300E+04    0.89044E+00    0.65672E-02   -0.42031E+02
   175    0.52573E+04    0.88164E+00    0.66538E-02   -0.41595E+02
   176    0.52842E+04    0.87281E+00    0.67412E-02   -0.41134E+02
   177    0.53109E+04    0.86386E+00    0.68293E-02   -0.40648E+02
   178    0.53372E+04    0.85500E+00    0.69181E-02   -0.40137E+02
   179    0.53631E+04    0.84594E+00    0.70076E-02   -0.39600E+02
   180    0.53888E+04    0.83688E+00    0.70979E-02   -0.39039E+02
   181    0.54141E+04    0.82783E+00    0.71888E-02   -0.38454E+02
   182    0.54391E+04    0.81883E+00    0.72805E-02   -0.37842E+02
   183    0.54636E+04    0.80981E+00    0.73729E-02   -0.37205E+02
   184    0.54878E+04    0.80084E+00    0.74660E-02   -0.36543E+02
   185    0.55117E+04    0.79205E+00    0.75598E-02   -0.35857E+02
   186    0.55349E+04    0.78329E+00    0.76543E-02   -0.35145E+02
   187    0.55579E+04    0.77471E+00    0.77495E-02   -0.34407E+02
   188    0.55806E+04    0.76626E+00    0.78454E-02   -0.33646E+02
   189    0.56027E+04    0.75799E+00    0.79420E-02   -0.32858E+02
   190    0.56247E+04    0.74993E+00    0.80392E-02   -0.32048E+02
   191    0.56459E+04    0.74210E+00    0.81372E-02   -0.31210E+02
   192    0.56669E+04    0.73451E+00    0.82358E-02   -0.30348E+02
   193    0.56873E+04    0.72720E+00    0.83351E-02   -0.29463E+02
   194    0.57073E+04    0.72019E+00    0.84351E-02   -0.28552E+02
   195    0.57269E+04    0.71350E+00    0.85357E-02   -0.27618E+02
   196    0.57459E+04    0.70717E+00    0.86370E-02   -0.26659E+02
   197    0.57646E+04    0.70123E+00    0.87390E-02   -0.25678E+02
   198    0.57828E+04    0.69569E+00    0.88416E-02   -0.24672E+02
   199    0.58005E+04    0.69058E+00    0.89449E-02   -0.23644E+02
   200    0.58177E+04    0.68593E+00    0.90488E-02   -0.22592E+02
   201    0.58344E+04    0.68178E+00    0.91534E-02   -0.21517E+02
   202    0.58507E+04    0.67814E+00    0.92585E-02   -0.20420E+02
   203    0.58664E+04    0.67507E+00    0.93644E-02   -0.19299E+02
   204    0.58815E+04    0.67260E+00    0.94708E-02   -0.18159E+02
   205    0.58961E+04    0.67077E+00    0.95779E-02   -0.16995E+02
   206    0.59100E+04    0.66961E+00    0.96856E-02   -0.15810E+02
   207    0.59235E+04    0.66915E+00    0.97939E-02   -0.14604E+02
   208    0.59363E+04    0.66943E+00    0.99028E-02   -0.13377E+02
   209    0.59486E+04    0.67050E+00    0.10012E-01   -0.12129E+02
   210    0.59603E+04    0.67238E+00    0.10122E-01   -0.10862E+02
   211    0.59714E+04    0.67513E+00    0.10233E-01   -0.95742E+01
   212    0.59819E+04    0.67875E+00    0.10344E-01   -0.82673E+01
   213    0.59918E+04    0.68331E+00    0.10456E-01   -0.69411E+01
   214    0.60011E+04    0.68879E+00    0.10569E-01   -0.55965E+01
   215    0.60099E+04    0.69539E+00    0.10682E-01   -0.42341E+01
   216    0.60180E+04    0.70291E+00    0.10795E-01   -0.28534E+01
   217    0.60256E+04    0.71153E+00    0.10910E-01   -0.14560E+01
   218    0.60326E+04    0.72123E+00    0.11024E-01   -0.41782E-01
   219    0.60390E+04    0.73202E+00    0.11139E-01    0.13905E+01
   220    0.60449E+04    0.74404E+00    0.11255E-01    0.28365E+01
   221    0.60501E+04    0.75722E+00    0.11371E-01    0.42987E+01
   222    0.60548E+04    0.77172E+00    0.11488E-01    0.57756E+01
   223    0.60588E+04    0.78745E+00    0.11605E-01    0.72682E+01
   224    0.60624E+04    0.80442E+00    0.11723E-01    0.87728E+01
   225    0.60653E+04    0.82277E+00    0.11841E-01    0.10293E+02
   226    0.60676E+04    0.84251E+00    0.11960E-01    0.11824E+02
   227    0.60693E+04    0.86363E+00    0.12079E-01    0.13369E+02
   228    0.60705E+04    0.88614E+00    0.12198E-01    0.14926E+02
   229    0.60711E+04    0.91011E+00    0.12318E-01    0.16493E+02
   230    0.60710E+04    0.93554E+00    0.12439E-01    0.18072E+02
   231    0.60703E+04    0.96251E+00    0.12559E-01    0.19662E+02
   232    0.60690E+04    0.99093E+00    0.12680E-01    0.21261E+02
   233    0.60672E+04    0.10210E+01    0.12802E-01    0.22869E+02
   234    0.60647E+04    0.10527E+01    0.12924E-01    0.24485E+02
   235    0.60616E+04    0.10859E+01    0.13046E-01    0.26110E+02
   236    0.60579E+04    0.11208E+01    0.13168E-01    0.27742E+02
   237    0.60535E+04    0.11573E+01    0.13291E-01    0.29381E+02
   238    0.60486E+04    0.11956E+01    0.13414E-01    0.31027E+02
   239    0.60431E+04    0.12355E+01    0.13538E-01    0.32679E+02
   240    0.60370E+04    0.12771E+01    0.13661E-01    0.34335E+02
   241    0.60303E+04    0.13206E+01    0.13785E-01    0.35996E+02
   242    0.60231E+04    0.13657E+01    0.13909E-01    0.37661E+02
   243    0.60152E+04    0.14126E+01    0.14033E-01    0.39330E+02
   244    0.60068E+04    0.14613E+01    0.14158E-01    0.41002E+02
   245    0.59977E+04    0.15118E+01    0.14282E-01    0.42675E+02
   246    0.59882E+04    0.15642E+01    0.14407E-01    0.44352E+02
   247    0.59780E+04    0.16183E+01    0.14532E-01    0.46029E+02
   248    0.59673E+04    0.16746E+01    0.14657E-01    0.47706E+02
   249    0.59561E+04    0.17324E+01    0.14782E-01    0.49384E+02
   250    0.59444E+04    0.17923E+01    0.14908E-01    0.51061E+02
   251    0.59321E+04    0.18540E+01    0.15033E-01    0.52738E+02
   252    0.59192E+04    0.19177E+01    0.15158E-01    0.54412E+02
   253    0.59059E+04    0.19832E+01    0.15284E-01    0.56084E+02
   254    0.58920E+04    0.20508E+01    0.15409E-01    0.57752E+02
   255    0.58776E+04    0.21202E+01    0.15534E-01    0.59417E+02
   256    0.58627E+04    0.21918E+01    0.15660E-01    0.61079E+02
   257    0.58473E+04    0.22652E+01    0.15785E-01    0.62729E+02
   258    0.58314E+04    0.23409E+01    0.15910E-01    0.64381E+02
   259    0.58149E+04    0.24186E+01    0.16036E-01    0.66018E+02
   260    0.57981E+04    0.24983E+01    0.16161E-01    0.67657E+02
   261    0.57807E+04    0.25801E+01    0.16286E-01    0.69274E+02
   262    0.57628E+04    0.26641E+01    0.16411E-01    0.70892E+02
   263    0.57446E+04    0.27502E+01    0.16536E-01    0.72504E+02
   264    0.57258E+04    0.28385E+01    0.16661E-01    0.74102E+02
   265    0.57064E+04    0.29288E+01    0.16785E-01    0.75678E+02
   266    0.56867E+04    0.30215E+01    0.16910E-01    0.77256E+02
   267    0.56664E+04    0.31162E+01    0.17034E-01    0.78812E+02
   268    0.56457E+04    0.32133E+01    0.17158E-01    0.80361E+02
   269    0.56244E+04    0.33124E+01    0.17282E-01    0.81896E+02
   270    0.56028E+04    0.34138E+01    0.17406E-01    0.83417E+02
   271    0.55807E+04    0.35172E+01    0.17529E-01    0.84924E+02
   272    0.55583E+04    0.36232E+01    0.17653E-01    0.86410E+02
   273    0.55353E+04    0.37310E+01    0.17776E-01    0.87888E+02
   274    0.55120E+04    0.38413E+01    0.17898E-01    0.89338E+02
   275    0.54883E+04    0.39536E+01    0.18021E-01    0.90781E+02
   276    0.54643E+04    0.40681E+01    0.18143E-01    0.92194E+02
   277    0.54397E+04    0.41848E+01    0.18265E-01    0.93601E+02
   278    0.54148E+04    0.43038E+01    0.18387E-01    0.94979E+02
   279    0.53896E+04    0.44249E+01    0.18508E-01    0.96335E+02
   280    0.53639E+04    0.45481E+01    0.18629E-01    0.97684E+02
   281    0.53380E+04    0.46736E+01    0.18750E-01    0.99004E+02
   282    0.53116E+04    0.48011E+01    0.18870E-01    0.10030E+03
   283    0.52850E+04    0.49308E+01    0.18990E-01    0.10158E+03
   284    0.52580E+04    0.50627E+01    0.19110E-01    0.10283E+03
   285    0.52307E+04    0.51967E+01    0.19229E-01    0.10406E+03
   286    0.52029E+04    0.53328E+01    0.19348E-01    0.10527E+03
   287    0.51749E+04    0.54709E+01    0.19466E-01    0.10646E+03
   288    0.51466E+04    0.56111E+01    0.19584E-01    0.10762E+03
   289    0.51180E+04    0.57534E+01    0.19702E-01    0.10875E+03
   290    0.50891E+04    0.58975E+01    0.19819E-01    0.10987E+03
   291    0.50599E+04    0.60444E+01    0.19936E-01    0.11095E+03
   292    0.50302E+04    0.61927E+01    0.20052E-01    0.11201E+03
   293    0.50005E+04    0.63423E+01    0.20168E-01    0.11304E+03
   294    0.49704E+04    0.64947E+01    0.20284E-01    0.11405E+03
   295    0.49402E+04    0.66482E+01    0.20399E-01    0.11502E+03
   296    0.49096E+04    0.68046E+01    0.20513E-01    0.11598E+03
   297    0.48788E+04    0.69615E+01    0.20627E-01    0.11691E+03
   298    0.48477E+04    0.71211E+01    0.20741E-01    0.11780E+03
   299    0.48164E+04    0.72829E+01    0.20853E-01    0.11866E+03
   300    0.47848E+04    0.74453E+01    0.20966E-01    0.11950E+03
   301    0.47530E+04    0.76097E+01    0.21078E-01    0.12031E+03
   302    0.47211E+04    0.77756E+01    0.21189E-01    0.12110E+03
   303    0.46890E+04    0.79436E+01    0.21300E-01    0.12185E+03
   304    0.46566E+04    0.81137E+01    0.21410E-01    0.12256E+03
   305    0.46241E+04    0.82845E+01    0.21520E-01    0.12325E+03
   306    0.45914E+04    0.84568E+01    0.21629E-01    0.12391E+03
   307    0.45585E+04    0.86306E+01    0.21737E-01    0.12453E+03
   308    0.45255E+04    0.88073E+01    0.21845E-01    0.12514E+03
   309    0.44925E+04    0.89840E+01    0.21952E-01    0.12569E+03
   310    0.44592E+04    0.91615E+01    0.22059E-01    0.12623E+03
   311    0.44258E+04    0.93420E+01    0.22165E-01    0.12672E+03
   312    0.43924E+04    0.95226E+01    0.22270E-01    0.12718E+03
   313    0.43589E+04    0.97047E+01    0.22375E-01    0.12761E+03
   314    0.43252E+04    0.98884E+01    0.22479E-01    0.12801E+03
   315    0.42915E+04    0.10072E+02    0.22582E-01    0.12837E+03
   316    0.42578E+04    0.10258E+02    0.22685E-01    0.12870E+03
   317    0.42239E+04    0.10443E+02    0.22787E-01    0.12899E+03
   318    0.41900E+04    0.10631E+02    0.22888E-01    0.12925E+03
   319    0.41561E+04    0.10819E+02    0.22989E-01    0.12947E+03
   320    0.41223E+04    0.11008E+02    0.23089E-01    0.12966E+03
   321    0.40883E+04    0.11199E+02    0.23188E-01    0.12982E+03
   322    0.40543E+04    0.11389E+02    0.23287E-01    0.12993E+03
   323    0.40204E+04    0.11580E+02    0.23385E-01    0.13001E+03
   324    0.39864E+04    0.11773E+02    0.23482E-01    0.13005E+03
   325    0.39526E+04    0.11964E+02    0.23578E-01    0.13007E+03
   326    0.39187E+04    0.12158E+02    0.23674E-01    0.13003E+03
   327    0.38848E+04    0.12351E+02    0.23769E-01    0.12997E+03
   328    0.38510E+04    0.12545E+02    0.23863E-01    0.12988E+03
   329    0.38173E+04    0.12739E+02    0.23957E-01    0.12974E+03
   330    0.37836E+04    0.12933E+02    0.24050E-01    0.12956E+03
   331    0.37500E+04    0.13127E+02    0.24142E-01    0.12935E+03
   332    0.37165E+04    0.13323E+02    0.24234E-01    0.12911E+03
   333    0.36830E+04    0.13518E+02    0.24325E-01    0.12884E+03
   334    0.36497E+04    0.13714E+02    0.24415E-01    0.12852E+03
   335    0.36164E+04    0.13908E+02    0.24504E-01    0.12817E+03
   336    0.35833E+04    0.14103E+02    0.24593E-01    0.12778E+03
   337    0.35503E+04    0.14298E+02    0.24681E-01    0.12735E+03
   338    0.35173E+04    0.14493E+02    0.24769E-01    0.12689E+03
   339    0.34846E+04    0.14688E+02    0.24855E-01    0.12639E+03
   340    0.34520E+04    0.14883E+02    0.24942E-01    0.12587E+03
   341    0.34195E+04    0.15077E+02    0.25027E-01    0.12530E+03
   342    0.33871E+04    0.15272E+02    0.25112E-01    0.12469E+03
   343    0.33550E+04    0.15465E+02    0.25196E-01    0.12405E+03
   344    0.33230E+04    0.15658E+02    0.25280E-01    0.12338E+03
   345    0.32912E+04    0.15851E+02    0.25363E-01    0.12267E+03
   346    0.32595E+04    0.16044E+02    0.25445E-01    0.12193E+03
   347    0.32280E+04    0.16235E+02    0.25527E-01    0.12116E+03
   348    0.31967E+04    0.16425E+02    0.25608E-01    0.12034E+03
   349    0.31656E+04    0.16616E+02    0.25689E-01    0.11950E+03
   350    0.31347E+04    0.16805E+02    0.25769E-01    0.11862E+03
   351    0.31042E+04    0.16993E+02    0.25849E-01    0.11771E+03
   352    0.30737E+04    0.17181E+02    0.25928E-01    0.11676E+03
   353    0.30434E+04    0.17368E+02    0.26006E-01    0.11579E+03
   354    0.30134E+04    0.17553E+02    0.26084E-01    0.11477E+03
   355    0.29836E+04    0.17738E+02    0.26161E-01    0.11373E+03
   356    0.29541E+04    0.17922E+02    0.26238E-01    0.11266E+03
   357    0.29248E+04    0.18104E+02    0.26315E-01    0.11156E+03
   358    0.28959E+04    0.18284E+02    0.26391E-01    0.11043E+03
   359    0.28671E+04    0.18463E+02    0.26466E-01    0.10927E+03
   360    0.28386E+04    0.18640E+02    0.26541E-01    0.10807E+03
   361    0.28104E+04    0.18817E+02    0.26616E-01    0.10685E+03
   362    0.27825E+04    0.18991E+02    0.26690E-01    0.10560E+03
   363    0.27549E+04    0.19164E+02    0.26764E-01    0.10432E+03
   364    0.27276E+04    0.19334E+02    0.26837E-01    0.10301E+03
   365    0.27006E+04    0.19503E+02    0.26910E-01    0.10168E+03
   366    0.26739E+04    0.19671E+02    0.26982E-01    0.10031E+03
   367    0.26476E+04    0.19835E+02    0.27054E-01    0.98925E+02
   368    0.26215E+04    0.19997E+02    0.27126E-01    0.97511E+02
   369    0.25958E+04    0.20158E+02    0.27197E-01    0.96069E+02
   370    0.25705E+04    0.20317E+02    0.27268E-01    0.94605E+02
   371    0.25454E+04    0.20472E+02    0.27339E-01    0.93115E+02
   372    0.25207E+04    0.20626E+02    0.27409E-01    0.91602E+02
   373    0.24963E+04    0.20777E+02    0.27480E-01    0.90064E+02
   374    0.24723E+04    0.20926E+02    0.27549E-01    0.88504E+02
   375    0.24486E+04    0.21072E+02    0.27619E-01    0.86922E+02
   376    0.24254E+04    0.21217E+02    0.27688E-01    0.85318E+02
   377    0.24025E+04    0.21357E+02    0.27757E-01    0.83694E+02
   378    0.23800E+04    0.21495E+02    0.27825E-01    0.82047E+02
   379    0.23578E+04    0.21631E+02    0.27893E-01    0.80381E+02
   380    0.23360E+04    0.21765E+02    0.27962E-01    0.78695E+02
   381    0.23146E+04    0.21893E+02    0.28029E-01    0.76990E+02
   382    0.22935E+04    0.22021E+02    0.28097E-01    0.75268E+02
   383    0.22729E+04    0.22144E+02    0.28164E-01    0.73526E+02
   384    0.22527E+04    0.22265E+02    0.28232E-01    0.71768E+02
   385    0.22328E+04    0.22383E+02    0.28299E-01    0.69992E+02
   386    0.22134E+04    0.22498E+02    0.28365E-01    0.68201E+02
   387    0.21942E+04    0.22610E+02    0.28432E-01    0.66393E+02
   388    0.21755E+04    0.22718E+02    0.28499E-01    0.64571E+02
   389    0.21572E+04    0.22821E+02    0.28565E-01    0.62734E+02
   390    0.21394E+04    0.22924E+02    0.28631E-01    0.60885E+02
   391    0.21219E+04    0.23023E+02    0.28698E-01    0.59020E+02
   392    0.21048E+04    0.23120E+02    0.28764E-01    0.57144E+02
   393    0.20882E+04    0.23213E+02    0.28830E-01    0.55255E+02
   394    0.20719E+04    0.23302E+02    0.28896E-01    0.53354E+02
   395    0.20560E+04    0.23388E+02    0.28962E-01    0.51442E+02
