#           k/h    P           
   0.430596E-03   0.215511E+04
   0.439295E-03   0.219647E+04
   0.448169E-03   0.223861E+04
   0.457222E-03   0.228154E+04
   0.466459E-03   0.232528E+04
   0.475882E-03   0.236983E+04
   0.485496E-03   0.241522E+04
   0.495303E-03   0.246146E+04
   0.505309E-03   0.250856E+04
   0.515517E-03   0.255655E+04
   0.525931E-03   0.260542E+04
   0.536556E-03   0.265521E+04
   0.547395E-03   0.270592E+04
   0.558453E-03   0.275757E+04
   0.569734E-03   0.281018E+04
   0.581244E-03   0.286376E+04
   0.592986E-03   0.291833E+04
   0.604965E-03   0.297391E+04
   0.617186E-03   0.303052E+04
   0.629654E-03   0.308816E+04
   0.642374E-03   0.314686E+04
   0.655350E-03   0.320664E+04
   0.668589E-03   0.326751E+04
   0.682096E-03   0.332949E+04
   0.695875E-03   0.339260E+04
   0.709933E-03   0.345685E+04
   0.724274E-03   0.352228E+04
   0.738906E-03   0.358889E+04
   0.753832E-03   0.365670E+04
   0.769061E-03   0.372573E+04
   0.784597E-03   0.379601E+04
   0.800447E-03   0.386754E+04
   0.816617E-03   0.394036E+04
   0.833114E-03   0.401448E+04
   0.849944E-03   0.408991E+04
   0.867114E-03   0.416669E+04
   0.884631E-03   0.424483E+04
   0.902501E-03   0.432435E+04
   0.920733E-03   0.440527E+04
   0.939333E-03   0.448761E+04
   0.958309E-03   0.457139E+04
   0.977668E-03   0.465664E+04
   0.997418E-03   0.474337E+04
   0.101757E-02   0.483160E+04
   0.103812E-02   0.492136E+04
   0.105910E-02   0.501266E+04
   0.108049E-02   0.510553E+04
   0.110232E-02   0.519999E+04
   0.112459E-02   0.529605E+04
   0.114730E-02   0.539375E+04
   0.117048E-02   0.549309E+04
   0.119413E-02   0.559411E+04
   0.121825E-02   0.569682E+04
   0.124286E-02   0.580124E+04
   0.126797E-02   0.590739E+04
   0.129358E-02   0.601529E+04
   0.131971E-02   0.612497E+04
   0.134637E-02   0.623644E+04
   0.137357E-02   0.634972E+04
   0.140132E-02   0.646484E+04
   0.142963E-02   0.658181E+04
   0.145851E-02   0.670065E+04
   0.148797E-02   0.682137E+04
   0.151803E-02   0.694401E+04
   0.154870E-02   0.706857E+04
   0.157998E-02   0.719508E+04
   0.161190E-02   0.732354E+04
   0.164446E-02   0.745399E+04
   0.167768E-02   0.758642E+04
   0.171158E-02   0.772087E+04
   0.174615E-02   0.785734E+04
   0.178143E-02   0.799585E+04
   0.181741E-02   0.813641E+04
   0.185413E-02   0.827904E+04
   0.189158E-02   0.842375E+04
   0.192980E-02   0.857055E+04
   0.196878E-02   0.871945E+04
   0.200855E-02   0.887046E+04
   0.204913E-02   0.902359E+04
   0.209052E-02   0.917885E+04
   0.213276E-02   0.933624E+04
   0.217584E-02   0.949578E+04
   0.221979E-02   0.965747E+04
   0.226464E-02   0.982131E+04
   0.231039E-02   0.998731E+04
   0.235706E-02   0.101555E+05
   0.240467E-02   0.103258E+05
   0.245325E-02   0.104983E+05
   0.250281E-02   0.106729E+05
   0.255337E-02   0.108497E+05
   0.260495E-02   0.110286E+05
   0.265758E-02   0.112097E+05
   0.271126E-02   0.113929E+05
   0.276603E-02   0.115782E+05
   0.282191E-02   0.117657E+05
   0.287892E-02   0.119552E+05
   0.293708E-02   0.121469E+05
   0.299641E-02   0.123406E+05
   0.305694E-02   0.125364E+05
   0.311870E-02   0.127342E+05
   0.318170E-02   0.129340E+05
   0.324597E-02   0.131357E+05
   0.331155E-02   0.133395E+05
   0.337844E-02   0.135452E+05
   0.344669E-02   0.137529E+05
   0.351632E-02   0.139625E+05
   0.358735E-02   0.141739E+05
   0.365982E-02   0.143871E+05
   0.373376E-02   0.146019E+05
   0.380918E-02   0.148182E+05
   0.388613E-02   0.150359E+05
   0.396464E-02   0.152552E+05
   0.404473E-02   0.154764E+05
   0.412644E-02   0.156997E+05
   0.420980E-02   0.159253E+05
   0.429484E-02   0.161533E+05
   0.438160E-02   0.163825E+05
   0.447012E-02   0.166117E+05
   0.456042E-02   0.168396E+05
   0.465255E-02   0.170649E+05
   0.474653E-02   0.172869E+05
   0.484242E-02   0.175072E+05
   0.494024E-02   0.177273E+05
   0.504004E-02   0.179492E+05
   0.514186E-02   0.181748E+05
   0.524573E-02   0.184050E+05
   0.535170E-02   0.186388E+05
   0.545981E-02   0.188750E+05
   0.557011E-02   0.191122E+05
   0.568263E-02   0.193491E+05
   0.579743E-02   0.195847E+05
   0.591455E-02   0.198192E+05
   0.603403E-02   0.200529E+05
   0.615592E-02   0.202859E+05
   0.628028E-02   0.205184E+05
   0.640715E-02   0.207506E+05
   0.653658E-02   0.209822E+05
   0.666863E-02   0.212129E+05
   0.680335E-02   0.214424E+05
   0.694078E-02   0.216705E+05
   0.708100E-02   0.218970E+05
   0.722404E-02   0.221217E+05
   0.736998E-02   0.223444E+05
   0.751886E-02   0.225651E+05
   0.767075E-02   0.227836E+05
   0.782571E-02   0.229997E+05
   0.798380E-02   0.232133E+05
   0.814509E-02   0.234240E+05
   0.830963E-02   0.236318E+05
   0.847750E-02   0.238363E+05
   0.864875E-02   0.240373E+05
   0.882347E-02   0.242347E+05
   0.900171E-02   0.244281E+05
   0.918356E-02   0.246173E+05
   0.936908E-02   0.248021E+05
   0.955835E-02   0.249823E+05
   0.975144E-02   0.251575E+05
   0.994843E-02   0.253276E+05
   0.101494E-01   0.254922E+05
   0.103544E-01   0.256511E+05
   0.105636E-01   0.258040E+05
   0.107770E-01   0.259507E+05
   0.109947E-01   0.260909E+05
   0.112168E-01   0.262243E+05
   0.114434E-01   0.263507E+05
   0.116746E-01   0.264697E+05
   0.119104E-01   0.265810E+05
   0.121510E-01   0.266845E+05
   0.123965E-01   0.267796E+05
   0.126469E-01   0.268663E+05
   0.129024E-01   0.269442E+05
   0.131631E-01   0.270130E+05
   0.134290E-01   0.270723E+05
   0.137003E-01   0.271220E+05
   0.139770E-01   0.271618E+05
   0.142594E-01   0.271913E+05
   0.145474E-01   0.272103E+05
   0.148413E-01   0.272186E+05
   0.151411E-01   0.272158E+05
   0.154470E-01   0.272017E+05
   0.157590E-01   0.271761E+05
   0.160774E-01   0.271388E+05
   0.164022E-01   0.270895E+05
   0.167335E-01   0.270280E+05
   0.170716E-01   0.269542E+05
   0.174164E-01   0.268679E+05
   0.177683E-01   0.267689E+05
   0.181272E-01   0.266572E+05
   0.184934E-01   0.265325E+05
   0.188670E-01   0.263949E+05
   0.192481E-01   0.262443E+05
   0.196370E-01   0.260807E+05
   0.200337E-01   0.259041E+05
   0.204384E-01   0.257145E+05
   0.208513E-01   0.255121E+05
   0.212725E-01   0.252969E+05
   0.217022E-01   0.250692E+05
   0.221406E-01   0.248290E+05
   0.225879E-01   0.245768E+05
   0.230442E-01   0.243127E+05
   0.235097E-01   0.240371E+05
   0.239847E-01   0.237504E+05
   0.244692E-01   0.234531E+05
   0.249635E-01   0.231455E+05
   0.254678E-01   0.228283E+05
   0.259823E-01   0.225020E+05
   0.265072E-01   0.221673E+05
   0.270426E-01   0.218249E+05
   0.275889E-01   0.214754E+05
   0.281463E-01   0.211196E+05
   0.287149E-01   0.207583E+05
   0.292949E-01   0.203925E+05
   0.298867E-01   0.200230E+05
   0.304905E-01   0.196507E+05
   0.311064E-01   0.192765E+05
   0.317348E-01   0.189014E+05
   0.323759E-01   0.185264E+05
   0.330299E-01   0.181526E+05
   0.336972E-01   0.177807E+05
   0.343779E-01   0.174117E+05
   0.350724E-01   0.170468E+05
   0.357809E-01   0.166871E+05
   0.365038E-01   0.163336E+05
   0.372412E-01   0.159873E+05
   0.379935E-01   0.156488E+05
   0.387610E-01   0.153188E+05
   0.395440E-01   0.149977E+05
   0.403429E-01   0.146859E+05
   0.411579E-01   0.143837E+05
   0.419893E-01   0.140918E+05
   0.428375E-01   0.138110E+05
   0.437029E-01   0.135423E+05
   0.445858E-01   0.132866E+05
   0.454865E-01   0.130446E+05
   0.464053E-01   0.128161E+05
   0.473428E-01   0.126001E+05
   0.482992E-01   0.123954E+05
   0.492749E-01   0.122010E+05
   0.502703E-01   0.120158E+05
   0.512858E-01   0.118390E+05
   0.523219E-01   0.116696E+05
   0.533789E-01   0.115067E+05
   0.544572E-01   0.113496E+05
   0.555573E-01   0.111971E+05
   0.566796E-01   0.110483E+05
   0.578246E-01   0.109022E+05
   0.589927E-01   0.107574E+05
   0.601845E-01   0.106118E+05
   0.614003E-01   0.104634E+05
   0.626407E-01   0.103103E+05
   0.639061E-01   0.101506E+05
   0.651971E-01   0.998271E+04
   0.665142E-01   0.980503E+04
   0.678578E-01   0.961649E+04
   0.692287E-01   0.941633E+04
   0.706272E-01   0.920402E+04
   0.720539E-01   0.897985E+04
   0.735095E-01   0.874462E+04
   0.749945E-01   0.849928E+04
   0.765095E-01   0.824563E+04
   0.780551E-01   0.798572E+04
   0.796319E-01   0.772164E+04
   0.812406E-01   0.745587E+04
   0.828817E-01   0.719073E+04
   0.845561E-01   0.692870E+04
   0.862642E-01   0.667221E+04
   0.880068E-01   0.642365E+04
   0.897847E-01   0.618565E+04
   0.915985E-01   0.596054E+04
   0.934489E-01   0.575036E+04
   0.953367E-01   0.555698E+04
   0.972626E-01   0.538195E+04
   0.992274E-01   0.522586E+04
   0.101232E+00   0.508843E+04
   0.103277E+00   0.496914E+04
   0.105363E+00   0.486592E+04
   0.107492E+00   0.477640E+04
   0.109663E+00   0.469768E+04
   0.111879E+00   0.462625E+04
   0.114139E+00   0.455870E+04
   0.116445E+00   0.449148E+04
   0.118797E+00   0.442124E+04
   0.121197E+00   0.434506E+04
   0.123645E+00   0.426042E+04
   0.126143E+00   0.416568E+04
   0.128691E+00   0.405993E+04
   0.131291E+00   0.394334E+04
   0.133943E+00   0.381696E+04
   0.136649E+00   0.368285E+04
   0.139409E+00   0.354375E+04
   0.142226E+00   0.340326E+04
   0.145099E+00   0.326524E+04
   0.148030E+00   0.313386E+04
   0.151020E+00   0.301278E+04
   0.154071E+00   0.290479E+04
   0.157184E+00   0.281124E+04
   0.160359E+00   0.273203E+04
   0.163598E+00   0.266575E+04
   0.166903E+00   0.261022E+04
   0.170275E+00   0.256272E+04
   0.173715E+00   0.252010E+04
   0.177224E+00   0.247883E+04
   0.180804E+00   0.243507E+04
   0.184457E+00   0.238554E+04
   0.188183E+00   0.232819E+04
   0.191985E+00   0.226286E+04
   0.195863E+00   0.219118E+04
   0.199820E+00   0.211577E+04
   0.203856E+00   0.203969E+04
   0.207974E+00   0.196605E+04
   0.212176E+00   0.189781E+04
   0.216462E+00   0.183724E+04
   0.220835E+00   0.178541E+04
   0.225296E+00   0.174187E+04
   0.229847E+00   0.170491E+04
   0.234490E+00   0.167201E+04
   0.239227E+00   0.164026E+04
   0.244060E+00   0.160694E+04
   0.248990E+00   0.157019E+04
   0.254020E+00   0.152955E+04
   0.259152E+00   0.148591E+04
   0.264387E+00   0.144102E+04
   0.269728E+00   0.139706E+04
   0.275177E+00   0.135610E+04
   0.280736E+00   0.131952E+04
   0.286407E+00   0.128751E+04
   0.292193E+00   0.125923E+04
   0.298096E+00   0.123317E+04
   0.304118E+00   0.120760E+04
   0.310261E+00   0.118109E+04
   0.316529E+00   0.115306E+04
   0.322923E+00   0.112394E+04
   0.329447E+00   0.109479E+04
   0.336102E+00   0.106680E+04
   0.342892E+00   0.104087E+04
   0.349819E+00   0.101723E+04
   0.356885E+00   0.995438E+03
   0.364095E+00   0.974646E+03
   0.371450E+00   0.954025E+03
   0.378954E+00   0.933077E+03
   0.386609E+00   0.911906E+03
   0.394419E+00   0.891050E+03
   0.402387E+00   0.871017E+03
   0.410516E+00   0.852120E+03
   0.418809E+00   0.834321E+03
   0.427269E+00   0.817219E+03
   0.435901E+00   0.800438E+03
   0.444706E+00   0.783781E+03
   0.453690E+00   0.767299E+03
   0.462855E+00   0.751250E+03
   0.472206E+00   0.735812E+03
   0.481745E+00   0.720987E+03
   0.491477E+00   0.706658E+03
   0.501405E+00   0.692632E+03
   0.511534E+00   0.678844E+03
   0.521868E+00   0.665337E+03
   0.532411E+00   0.652191E+03
   0.543166E+00   0.639450E+03
   0.554139E+00   0.627064E+03
   0.565333E+00   0.614952E+03
   0.576753E+00   0.603089E+03
   0.588404E+00   0.591480E+03
   0.600291E+00   0.580146E+03
   0.612418E+00   0.569089E+03
   0.624789E+00   0.558283E+03
   0.637411E+00   0.547704E+03
   0.650288E+00   0.537345E+03
   0.663424E+00   0.527197E+03
   0.676826E+00   0.517252E+03
   0.690499E+00   0.507503E+03
   0.704448E+00   0.497942E+03
   0.718679E+00   0.488563E+03
   0.733197E+00   0.479360E+03
   0.748009E+00   0.470326E+03
   0.763119E+00   0.461455E+03
   0.778536E+00   0.452741E+03
   0.794263E+00   0.444180E+03
   0.810308E+00   0.435765E+03
   0.826677E+00   0.427491E+03
   0.843378E+00   0.419353E+03
   0.860415E+00   0.411347E+03
   0.877797E+00   0.403468E+03
   0.895529E+00   0.395712E+03
   0.913620E+00   0.388074E+03
   0.932076E+00   0.380552E+03
   0.950906E+00   0.373141E+03
   0.970115E+00   0.365838E+03
   0.989713E+00   0.358640E+03
   0.100971E+01   0.351544E+03
   0.103010E+01   0.344548E+03
   0.105091E+01   0.337649E+03
   0.107214E+01   0.330843E+03
   0.109380E+01   0.324130E+03
   0.111590E+01   0.317507E+03
   0.113844E+01   0.310972E+03
   0.116144E+01   0.304523E+03
   0.118490E+01   0.298160E+03
   0.120884E+01   0.291881E+03
   0.123326E+01   0.285687E+03
   0.125817E+01   0.279576E+03
   0.128359E+01   0.273548E+03
   0.130952E+01   0.267603E+03
   0.133597E+01   0.261741E+03
   0.136296E+01   0.255960E+03
   0.139049E+01   0.250261E+03
   0.141858E+01   0.244643E+03
   0.144724E+01   0.239103E+03
   0.147648E+01   0.233640E+03
   0.150630E+01   0.228251E+03
   0.153673E+01   0.222933E+03
   0.156778E+01   0.217685E+03
   0.159945E+01   0.212505E+03
   0.163176E+01   0.207392E+03
   0.166472E+01   0.202343E+03
   0.169835E+01   0.197358E+03
   0.173266E+01   0.192435E+03
   0.176766E+01   0.187579E+03
   0.180337E+01   0.182797E+03
   0.183980E+01   0.178093E+03
   0.187697E+01   0.173475E+03
   0.191489E+01   0.168946E+03
   0.195357E+01   0.164512E+03
   0.199304E+01   0.160176E+03
   0.203330E+01   0.155942E+03
   0.207437E+01   0.151812E+03
