#           k/h    P           
   0.412644E-02   0.156991E+05
   0.420980E-02   0.159248E+05
   0.429484E-02   0.161527E+05
   0.438160E-02   0.163819E+05
   0.447012E-02   0.166111E+05
   0.456042E-02   0.168391E+05
   0.465255E-02   0.170643E+05
   0.474653E-02   0.172864E+05
   0.484242E-02   0.175066E+05
   0.494024E-02   0.177268E+05
   0.504004E-02   0.179487E+05
   0.514186E-02   0.181742E+05
   0.524573E-02   0.184044E+05
   0.535170E-02   0.186382E+05
   0.545981E-02   0.188743E+05
   0.557011E-02   0.191115E+05
   0.568263E-02   0.193484E+05
   0.579743E-02   0.195840E+05
   0.591455E-02   0.198185E+05
   0.603403E-02   0.200522E+05
   0.615592E-02   0.202851E+05
   0.628028E-02   0.205177E+05
   0.640715E-02   0.207499E+05
   0.653658E-02   0.209814E+05
   0.666863E-02   0.212121E+05
   0.680335E-02   0.214417E+05
   0.694078E-02   0.216698E+05
   0.708100E-02   0.218962E+05
   0.722404E-02   0.221209E+05
   0.736998E-02   0.223436E+05
   0.751886E-02   0.225643E+05
   0.767075E-02   0.227828E+05
   0.782571E-02   0.229989E+05
   0.798380E-02   0.232124E+05
   0.814509E-02   0.234232E+05
   0.830963E-02   0.236309E+05
   0.847750E-02   0.238355E+05
   0.864875E-02   0.240365E+05
   0.882347E-02   0.242338E+05
   0.900171E-02   0.244272E+05
   0.918356E-02   0.246165E+05
   0.936908E-02   0.248013E+05
   0.955835E-02   0.249814E+05
   0.975144E-02   0.251566E+05
   0.994843E-02   0.253267E+05
   0.101494E-01   0.254913E+05
   0.103544E-01   0.256502E+05
   0.105636E-01   0.258031E+05
   0.107770E-01   0.259498E+05
   0.109947E-01   0.260900E+05
   0.112168E-01   0.262234E+05
   0.114434E-01   0.263498E+05
   0.116746E-01   0.264687E+05
   0.119104E-01   0.265801E+05
   0.121510E-01   0.266835E+05
   0.123965E-01   0.267787E+05
   0.126469E-01   0.268654E+05
   0.129024E-01   0.269432E+05
   0.131631E-01   0.270120E+05
   0.134290E-01   0.270714E+05
   0.137003E-01   0.271211E+05
   0.139770E-01   0.271608E+05
   0.142594E-01   0.271904E+05
   0.145474E-01   0.272094E+05
   0.148413E-01   0.272176E+05
   0.151411E-01   0.272148E+05
   0.154470E-01   0.272008E+05
   0.157590E-01   0.271752E+05
   0.160774E-01   0.271379E+05
   0.164022E-01   0.270886E+05
   0.167335E-01   0.270271E+05
   0.170716E-01   0.269533E+05
   0.174164E-01   0.268670E+05
   0.177683E-01   0.267680E+05
   0.181272E-01   0.266562E+05
   0.184934E-01   0.265316E+05
   0.188670E-01   0.263940E+05
   0.192481E-01   0.262434E+05
   0.196370E-01   0.260798E+05
   0.200337E-01   0.259032E+05
   0.204384E-01   0.257136E+05
   0.208513E-01   0.255112E+05
   0.212725E-01   0.252960E+05
   0.217022E-01   0.250683E+05
   0.221406E-01   0.248282E+05
   0.225879E-01   0.245759E+05
   0.230442E-01   0.243118E+05
   0.235097E-01   0.240362E+05
   0.239847E-01   0.237496E+05
   0.244692E-01   0.234522E+05
   0.249635E-01   0.231447E+05
   0.254678E-01   0.228275E+05
   0.259823E-01   0.225012E+05
   0.265072E-01   0.221665E+05
   0.270426E-01   0.218241E+05
   0.275889E-01   0.214746E+05
   0.281463E-01   0.211188E+05
   0.287149E-01   0.207575E+05
   0.292949E-01   0.203917E+05
   0.298867E-01   0.200223E+05
   0.304905E-01   0.196500E+05
   0.311064E-01   0.192758E+05
   0.317348E-01   0.189007E+05
   0.323759E-01   0.185258E+05
   0.330299E-01   0.181519E+05
   0.336972E-01   0.177801E+05
   0.343779E-01   0.174111E+05
   0.350724E-01   0.170462E+05
   0.357809E-01   0.166865E+05
   0.365038E-01   0.163331E+05
   0.372412E-01   0.159867E+05
   0.379935E-01   0.156483E+05
   0.387610E-01   0.153183E+05
   0.395440E-01   0.149972E+05
   0.403429E-01   0.146854E+05
   0.411579E-01   0.143832E+05
   0.419893E-01   0.140913E+05
   0.428375E-01   0.138105E+05
   0.437029E-01   0.135419E+05
   0.445858E-01   0.132862E+05
   0.454865E-01   0.130442E+05
   0.464053E-01   0.128157E+05
   0.473428E-01   0.125997E+05
   0.482992E-01   0.123950E+05
   0.492749E-01   0.122006E+05
   0.502703E-01   0.120154E+05
   0.512858E-01   0.118385E+05
   0.523219E-01   0.116691E+05
   0.533789E-01   0.115063E+05
   0.544572E-01   0.113491E+05
   0.555573E-01   0.111967E+05
   0.566796E-01   0.110479E+05
   0.578246E-01   0.109018E+05
   0.589927E-01   0.107570E+05
   0.601845E-01   0.106114E+05
   0.614003E-01   0.104630E+05
   0.626407E-01   0.103099E+05
   0.639061E-01   0.101503E+05
   0.651971E-01   0.998239E+04
   0.665142E-01   0.980472E+04
   0.678578E-01   0.961619E+04
   0.692287E-01   0.941604E+04
   0.706272E-01   0.920374E+04
   0.720539E-01   0.897957E+04
   0.735095E-01   0.874434E+04
   0.749945E-01   0.849901E+04
   0.765095E-01   0.824536E+04
   0.780551E-01   0.798545E+04
   0.796319E-01   0.772138E+04
   0.812406E-01   0.745562E+04
   0.828817E-01   0.719049E+04
   0.845561E-01   0.692847E+04
   0.862642E-01   0.667200E+04
   0.880068E-01   0.642345E+04
   0.897847E-01   0.618546E+04
   0.915985E-01   0.596036E+04
   0.934489E-01   0.575019E+04
   0.953367E-01   0.555681E+04
   0.972626E-01   0.538179E+04
   0.992274E-01   0.522570E+04
   0.101232E+00   0.508828E+04
   0.103277E+00   0.496899E+04
   0.105363E+00   0.486578E+04
   0.107492E+00   0.477625E+04
   0.109663E+00   0.469753E+04
   0.111879E+00   0.462611E+04
   0.114139E+00   0.455856E+04
   0.116445E+00   0.449135E+04
   0.118797E+00   0.442111E+04
   0.121197E+00   0.434494E+04
   0.123645E+00   0.426029E+04
   0.126143E+00   0.416556E+04
   0.128691E+00   0.405981E+04
   0.131291E+00   0.394323E+04
   0.133943E+00   0.381686E+04
   0.136649E+00   0.368276E+04
   0.139409E+00   0.354366E+04
   0.142226E+00   0.340317E+04
   0.145099E+00   0.326515E+04
   0.148030E+00   0.313377E+04
   0.151020E+00   0.301270E+04
   0.154071E+00   0.290472E+04
   0.157184E+00   0.281117E+04
   0.160359E+00   0.273197E+04
   0.163598E+00   0.266568E+04
   0.166903E+00   0.261016E+04
   0.170275E+00   0.256266E+04
   0.173715E+00   0.252004E+04
   0.177224E+00   0.247877E+04
   0.180804E+00   0.243501E+04
   0.184457E+00   0.238548E+04
   0.188183E+00   0.232813E+04
   0.191985E+00   0.226281E+04
   0.195863E+00   0.219113E+04
   0.199820E+00   0.211573E+04
   0.203856E+00   0.203965E+04
   0.207974E+00   0.196601E+04
   0.212176E+00   0.189777E+04
   0.216462E+00   0.183720E+04
   0.220835E+00   0.178537E+04
   0.225296E+00   0.174183E+04
   0.229847E+00   0.170487E+04
   0.234490E+00   0.167198E+04
   0.239227E+00   0.164023E+04
   0.244060E+00   0.160691E+04
   0.248990E+00   0.157016E+04
   0.254020E+00   0.152952E+04
   0.259152E+00   0.148588E+04
   0.264387E+00   0.144099E+04
   0.269728E+00   0.139703E+04
   0.275177E+00   0.135608E+04
   0.280736E+00   0.131949E+04
   0.286407E+00   0.128749E+04
   0.292193E+00   0.125921E+04
   0.298096E+00   0.123315E+04
   0.304118E+00   0.120758E+04
   0.310261E+00   0.118107E+04
   0.316529E+00   0.115304E+04
   0.322923E+00   0.112392E+04
   0.329447E+00   0.109477E+04
   0.336102E+00   0.106679E+04
   0.342892E+00   0.104085E+04
   0.349819E+00   0.101722E+04
   0.356885E+00   0.995424E+03
   0.364095E+00   0.974631E+03
   0.371450E+00   0.954011E+03
   0.378954E+00   0.933064E+03
   0.386609E+00   0.911893E+03
   0.394419E+00   0.891038E+03
   0.402387E+00   0.871005E+03
   0.410516E+00   0.852109E+03
   0.418809E+00   0.834310E+03
   0.427269E+00   0.817209E+03
   0.435901E+00   0.800428E+03
   0.444706E+00   0.783771E+03
   0.453690E+00   0.767289E+03
   0.462855E+00   0.751240E+03
   0.472206E+00   0.735803E+03
   0.481745E+00   0.720978E+03
   0.491477E+00   0.706650E+03
   0.501405E+00   0.692624E+03
   0.511534E+00   0.678835E+03
   0.521868E+00   0.665329E+03
   0.532411E+00   0.652183E+03
   0.543166E+00   0.639443E+03
   0.554139E+00   0.627057E+03
   0.565333E+00   0.614945E+03
   0.576753E+00   0.603082E+03
   0.588404E+00   0.591473E+03
   0.600291E+00   0.580139E+03
   0.612418E+00   0.569083E+03
   0.624789E+00   0.558276E+03
   0.637411E+00   0.547698E+03
   0.650288E+00   0.537339E+03
   0.663424E+00   0.527191E+03
   0.676826E+00   0.517246E+03
   0.690499E+00   0.507497E+03
   0.704448E+00   0.497936E+03
   0.718679E+00   0.488558E+03
   0.733197E+00   0.479354E+03
   0.748009E+00   0.470320E+03
   0.763119E+00   0.461449E+03
   0.778536E+00   0.452736E+03
   0.794263E+00   0.444175E+03
   0.810308E+00   0.435760E+03
   0.826677E+00   0.427486E+03
   0.843378E+00   0.419348E+03
   0.860415E+00   0.411342E+03
   0.877797E+00   0.403463E+03
   0.895529E+00   0.395707E+03
   0.913620E+00   0.388070E+03
   0.932076E+00   0.380547E+03
   0.950906E+00   0.373136E+03
   0.970115E+00   0.365834E+03
   0.989713E+00   0.358636E+03
   0.100971E+01   0.351540E+03
   0.103010E+01   0.344544E+03
   0.105091E+01   0.337644E+03
   0.107214E+01   0.330839E+03
   0.109380E+01   0.324126E+03
   0.111590E+01   0.317503E+03
   0.113844E+01   0.310968E+03
   0.116144E+01   0.304519E+03
   0.118490E+01   0.298156E+03
   0.120884E+01   0.291877E+03
   0.123326E+01   0.285683E+03
   0.125817E+01   0.279572E+03
   0.128359E+01   0.273544E+03
   0.130952E+01   0.267600E+03
   0.133597E+01   0.261737E+03
   0.136296E+01   0.255956E+03
   0.139049E+01   0.250257E+03
   0.141858E+01   0.244639E+03
   0.144724E+01   0.239099E+03
   0.147648E+01   0.233636E+03
   0.150630E+01   0.228247E+03
   0.153673E+01   0.222930E+03
   0.156778E+01   0.217682E+03
   0.159945E+01   0.212502E+03
   0.163176E+01   0.207388E+03
   0.166472E+01   0.202339E+03
   0.169835E+01   0.197354E+03
   0.173266E+01   0.192432E+03
   0.176766E+01   0.187576E+03
   0.180337E+01   0.182793E+03
   0.183980E+01   0.178090E+03
   0.187697E+01   0.173471E+03
   0.191489E+01   0.168943E+03
   0.195357E+01   0.164509E+03
   0.199304E+01   0.160173E+03
   0.203330E+01   0.155939E+03
   0.207437E+01   0.151809E+03
