#    L    TT             EE             BB             TE             PP             TP             EP          
    73   0.188759E+04   0.349649E+00   0.000000E+00  -0.707467E+01   0.112007E-06   0.563233E-03  -0.692202E-06
    74   0.191221E+04   0.362706E+00   0.000000E+00  -0.754451E+01   0.111312E-06   0.554881E-03  -0.739521E-06
    75   0.193715E+04   0.375933E+00   0.000000E+00  -0.802552E+01   0.110617E-06   0.546789E-03  -0.758601E-06
    76   0.196236E+04   0.389334E+00   0.000000E+00  -0.851714E+01   0.109922E-06   0.538888E-03  -0.742084E-06
    77   0.198790E+04   0.402897E+00   0.000000E+00  -0.901919E+01   0.109227E-06   0.531134E-03  -0.698569E-06
    78   0.201379E+04   0.416651E+00   0.000000E+00  -0.953307E+01   0.108532E-06   0.523491E-03  -0.640640E-06
    79   0.203986E+04   0.430540E+00   0.000000E+00  -0.100550E+02   0.107838E-06   0.515923E-03  -0.580864E-06
    80   0.206620E+04   0.444566E+00   0.000000E+00  -0.105863E+02   0.107146E-06   0.508395E-03  -0.531796E-06
    81   0.209273E+04   0.458681E+00   0.000000E+00  -0.111274E+02   0.106455E-06   0.500883E-03  -0.503547E-06
    82   0.211950E+04   0.472906E+00   0.000000E+00  -0.116775E+02   0.105766E-06   0.493419E-03  -0.496482E-06
    83   0.214645E+04   0.487215E+00   0.000000E+00  -0.122359E+02   0.105079E-06   0.486048E-03  -0.508536E-06
    84   0.217366E+04   0.501606E+00   0.000000E+00  -0.128008E+02   0.104395E-06   0.478815E-03  -0.537642E-06
    85   0.220099E+04   0.516054E+00   0.000000E+00  -0.133732E+02   0.103714E-06   0.471763E-03  -0.581740E-06
    86   0.222852E+04   0.530570E+00   0.000000E+00  -0.139520E+02   0.103035E-06   0.464928E-03  -0.638239E-06
    87   0.225647E+04   0.545126E+00   0.000000E+00  -0.145365E+02   0.102359E-06   0.458303E-03  -0.702434E-06
    88   0.228439E+04   0.559735E+00   0.000000E+00  -0.151267E+02   0.101687E-06   0.451874E-03  -0.769094E-06
    89   0.231267E+04   0.574383E+00   0.000000E+00  -0.157243E+02   0.101017E-06   0.445625E-03  -0.832992E-06
    90   0.234116E+04   0.589033E+00   0.000000E+00  -0.163265E+02   0.100351E-06   0.439541E-03  -0.888905E-06
    91   0.236977E+04   0.603678E+00   0.000000E+00  -0.169339E+02   0.996889E-07   0.433608E-03  -0.932647E-06
    92   0.239867E+04   0.618303E+00   0.000000E+00  -0.175460E+02   0.990299E-07   0.427819E-03  -0.964164E-06
    93   0.242784E+04   0.632902E+00   0.000000E+00  -0.181628E+02   0.983746E-07   0.422169E-03  -0.984435E-06
    94   0.245708E+04   0.647438E+00   0.000000E+00  -0.187829E+02   0.977229E-07   0.416654E-03  -0.994437E-06
    95   0.248660E+04   0.661912E+00   0.000000E+00  -0.194069E+02   0.970748E-07   0.411270E-03  -0.995147E-06
    96   0.251611E+04   0.676310E+00   0.000000E+00  -0.200343E+02   0.964304E-07   0.406011E-03  -0.987541E-06
    97   0.254604E+04   0.690618E+00   0.000000E+00  -0.206642E+02   0.957898E-07   0.400872E-03  -0.972594E-06
    98   0.257619E+04   0.704830E+00   0.000000E+00  -0.212945E+02   0.951529E-07   0.395850E-03  -0.951280E-06
    99   0.260641E+04   0.718908E+00   0.000000E+00  -0.219282E+02   0.945199E-07   0.390939E-03  -0.924573E-06
   100   0.263691E+04   0.732854E+00   0.000000E+00  -0.225609E+02   0.938908E-07   0.386134E-03  -0.893446E-06
   101   0.266755E+04   0.746727E+00   0.000000E+00  -0.231955E+02   0.932656E-07   0.381431E-03  -0.858870E-06
   102   0.269870E+04   0.760380E+00   0.000000E+00  -0.238300E+02   0.926444E-07   0.376826E-03  -0.821819E-06
   103   0.272977E+04   0.773889E+00   0.000000E+00  -0.244649E+02   0.920272E-07   0.372313E-03  -0.783261E-06
   104   0.276105E+04   0.787252E+00   0.000000E+00  -0.250975E+02   0.914142E-07   0.367888E-03  -0.744169E-06
   105   0.279248E+04   0.800399E+00   0.000000E+00  -0.257292E+02   0.908052E-07   0.363546E-03  -0.705512E-06
   106   0.282412E+04   0.813402E+00   0.000000E+00  -0.263594E+02   0.902004E-07   0.359282E-03  -0.668259E-06
   107   0.285569E+04   0.826114E+00   0.000000E+00  -0.269865E+02   0.895998E-07   0.355093E-03  -0.633379E-06
   108   0.288762E+04   0.838611E+00   0.000000E+00  -0.276113E+02   0.890036E-07   0.350972E-03  -0.601841E-06
   109   0.291969E+04   0.850819E+00   0.000000E+00  -0.282325E+02   0.884117E-07   0.346917E-03  -0.574613E-06
   110   0.295184E+04   0.862739E+00   0.000000E+00  -0.288485E+02   0.878241E-07   0.342921E-03  -0.552662E-06
   111   0.298414E+04   0.874445E+00   0.000000E+00  -0.294608E+02   0.872411E-07   0.338982E-03  -0.536717E-06
   112   0.301658E+04   0.885863E+00   0.000000E+00  -0.300687E+02   0.866624E-07   0.335097E-03  -0.526556E-06
   113   0.304924E+04   0.896995E+00   0.000000E+00  -0.306707E+02   0.860882E-07   0.331268E-03  -0.521718E-06
   114   0.308198E+04   0.907765E+00   0.000000E+00  -0.312661E+02   0.855184E-07   0.327494E-03  -0.521744E-06
   115   0.311493E+04   0.918323E+00   0.000000E+00  -0.318548E+02   0.849530E-07   0.323775E-03  -0.526172E-06
   116   0.314788E+04   0.928447E+00   0.000000E+00  -0.324361E+02   0.843920E-07   0.320111E-03  -0.534544E-06
   117   0.318113E+04   0.938210E+00   0.000000E+00  -0.330093E+02   0.838353E-07   0.316501E-03  -0.546400E-06
   118   0.321452E+04   0.947762E+00   0.000000E+00  -0.335750E+02   0.832831E-07   0.312947E-03  -0.561281E-06
   119   0.324790E+04   0.956954E+00   0.000000E+00  -0.341310E+02   0.827351E-07   0.309446E-03  -0.578728E-06
   120   0.328143E+04   0.965638E+00   0.000000E+00  -0.346773E+02   0.821916E-07   0.306001E-03  -0.598282E-06
   121   0.331496E+04   0.974112E+00   0.000000E+00  -0.352139E+02   0.816523E-07   0.302609E-03  -0.619485E-06
   122   0.334856E+04   0.982078E+00   0.000000E+00  -0.357401E+02   0.811174E-07   0.299272E-03  -0.641879E-06
   123   0.338222E+04   0.989612E+00   0.000000E+00  -0.362558E+02   0.805868E-07   0.295989E-03  -0.665005E-06
   124   0.341595E+04   0.996787E+00   0.000000E+00  -0.367581E+02   0.800605E-07   0.292760E-03  -0.688405E-06
   125   0.344968E+04   0.100353E+01   0.000000E+00  -0.372491E+02   0.795386E-07   0.289585E-03  -0.711623E-06
   126   0.348348E+04   0.100992E+01   0.000000E+00  -0.377282E+02   0.790209E-07   0.286464E-03  -0.734200E-06
   127   0.351726E+04   0.101580E+01   0.000000E+00  -0.381945E+02   0.785075E-07   0.283397E-03  -0.755678E-06
   128   0.355105E+04   0.102132E+01   0.000000E+00  -0.386473E+02   0.779983E-07   0.280384E-03  -0.775602E-06
   129   0.358490E+04   0.102634E+01   0.000000E+00  -0.390859E+02   0.774935E-07   0.277424E-03  -0.793513E-06
   130   0.361874E+04   0.103085E+01   0.000000E+00  -0.395094E+02   0.769929E-07   0.274518E-03  -0.808954E-06
   131   0.365258E+04   0.103500E+01   0.000000E+00  -0.399195E+02   0.764965E-07   0.271665E-03  -0.821577E-06
   132   0.368648E+04   0.103865E+01   0.000000E+00  -0.403131E+02   0.760044E-07   0.268864E-03  -0.831460E-06
   133   0.372030E+04   0.104188E+01   0.000000E+00  -0.406925E+02   0.755164E-07   0.266114E-03  -0.838788E-06
   134   0.375412E+04   0.104467E+01   0.000000E+00  -0.410533E+02   0.750327E-07   0.263411E-03  -0.843748E-06
   135   0.378793E+04   0.104696E+01   0.000000E+00  -0.413985E+02   0.745530E-07   0.260756E-03  -0.846524E-06
   136   0.382159E+04   0.104874E+01   0.000000E+00  -0.417243E+02   0.740775E-07   0.258146E-03  -0.847303E-06
   137   0.385525E+04   0.105010E+01   0.000000E+00  -0.420332E+02   0.736060E-07   0.255580E-03  -0.846270E-06
   138   0.388883E+04   0.105095E+01   0.000000E+00  -0.423235E+02   0.731385E-07   0.253056E-03  -0.843611E-06
   139   0.392218E+04   0.105145E+01   0.000000E+00  -0.425947E+02   0.726751E-07   0.250572E-03  -0.839511E-06
   140   0.395561E+04   0.105137E+01   0.000000E+00  -0.428474E+02   0.722156E-07   0.248127E-03  -0.834155E-06
   141   0.398881E+04   0.105080E+01   0.000000E+00  -0.430796E+02   0.717600E-07   0.245719E-03  -0.827728E-06
   142   0.402201E+04   0.104979E+01   0.000000E+00  -0.432919E+02   0.713084E-07   0.243347E-03  -0.820416E-06
   143   0.405514E+04   0.104836E+01   0.000000E+00  -0.434844E+02   0.708606E-07   0.241008E-03  -0.812403E-06
   144   0.408805E+04   0.104642E+01   0.000000E+00  -0.436565E+02   0.704167E-07   0.238702E-03  -0.803875E-06
   145   0.412080E+04   0.104414E+01   0.000000E+00  -0.438073E+02   0.699765E-07   0.236426E-03  -0.795017E-06
   146   0.415364E+04   0.104128E+01   0.000000E+00  -0.439369E+02   0.695402E-07   0.234179E-03  -0.786014E-06
   147   0.418611E+04   0.103807E+01   0.000000E+00  -0.440439E+02   0.691077E-07   0.231959E-03  -0.777050E-06
   148   0.421843E+04   0.103436E+01   0.000000E+00  -0.441298E+02   0.686788E-07   0.229766E-03  -0.768310E-06
   149   0.425068E+04   0.103022E+01   0.000000E+00  -0.441932E+02   0.682537E-07   0.227596E-03  -0.759980E-06
   150   0.428264E+04   0.102573E+01   0.000000E+00  -0.442318E+02   0.678322E-07   0.225448E-03  -0.752243E-06
   151   0.431445E+04   0.102082E+01   0.000000E+00  -0.442486E+02   0.674144E-07   0.223322E-03  -0.745244E-06
   152   0.434598E+04   0.101541E+01   0.000000E+00  -0.442422E+02   0.670002E-07   0.221217E-03  -0.738962E-06
   153   0.437735E+04   0.100965E+01   0.000000E+00  -0.442103E+02   0.665895E-07   0.219133E-03  -0.733335E-06
   154   0.440851E+04   0.100353E+01   0.000000E+00  -0.441552E+02   0.661824E-07   0.217069E-03  -0.728300E-06
   155   0.443944E+04   0.997070E+00   0.000000E+00  -0.440760E+02   0.657789E-07   0.215027E-03  -0.723797E-06
   156   0.447001E+04   0.990255E+00   0.000000E+00  -0.439728E+02   0.653788E-07   0.213006E-03  -0.719764E-06
   157   0.450049E+04   0.983088E+00   0.000000E+00  -0.438441E+02   0.649822E-07   0.211005E-03  -0.716138E-06
   158   0.453068E+04   0.975643E+00   0.000000E+00  -0.436906E+02   0.645891E-07   0.209027E-03  -0.712858E-06
   159   0.456057E+04   0.967772E+00   0.000000E+00  -0.435123E+02   0.641994E-07   0.207069E-03  -0.709862E-06
   160   0.459023E+04   0.959623E+00   0.000000E+00  -0.433077E+02   0.638131E-07   0.205133E-03  -0.707089E-06
   161   0.461967E+04   0.951271E+00   0.000000E+00  -0.430783E+02   0.634301E-07   0.203218E-03  -0.704476E-06
   162   0.464879E+04   0.942565E+00   0.000000E+00  -0.428241E+02   0.630506E-07   0.201325E-03  -0.701963E-06
   163   0.467777E+04   0.933581E+00   0.000000E+00  -0.425436E+02   0.626743E-07   0.199453E-03  -0.699487E-06
   164   0.470629E+04   0.924392E+00   0.000000E+00  -0.422382E+02   0.623013E-07   0.197603E-03  -0.696987E-06
   165   0.473465E+04   0.914924E+00   0.000000E+00  -0.419057E+02   0.619315E-07   0.195775E-03  -0.694401E-06
   166   0.476270E+04   0.905326E+00   0.000000E+00  -0.415476E+02   0.615650E-07   0.193968E-03  -0.691668E-06
   167   0.479052E+04   0.895374E+00   0.000000E+00  -0.411647E+02   0.612018E-07   0.192183E-03  -0.688725E-06
   168   0.481788E+04   0.885439E+00   0.000000E+00  -0.407546E+02   0.608417E-07   0.190420E-03  -0.685512E-06
   169   0.484493E+04   0.875224E+00   0.000000E+00  -0.403174E+02   0.604847E-07   0.188679E-03  -0.681966E-06
   170   0.487167E+04   0.864951E+00   0.000000E+00  -0.398545E+02   0.601309E-07   0.186960E-03  -0.678027E-06
   171   0.489794E+04   0.854622E+00   0.000000E+00  -0.393638E+02   0.597802E-07   0.185263E-03  -0.673632E-06
   172   0.492383E+04   0.844160E+00   0.000000E+00  -0.388466E+02   0.594326E-07   0.183588E-03  -0.668720E-06
   173   0.494926E+04   0.833566E+00   0.000000E+00  -0.383031E+02   0.590881E-07   0.181935E-03  -0.663230E-06
   174   0.497436E+04   0.823136E+00   0.000000E+00  -0.377331E+02   0.587466E-07   0.180305E-03  -0.657099E-06
   175   0.499908E+04   0.812574E+00   0.000000E+00  -0.371359E+02   0.584081E-07   0.178697E-03  -0.650267E-06
   176   0.502325E+04   0.802101E+00   0.000000E+00  -0.365115E+02   0.580725E-07   0.177111E-03  -0.642688E-06
   177   0.504704E+04   0.791644E+00   0.000000E+00  -0.358615E+02   0.577400E-07   0.175547E-03  -0.634379E-06
   178   0.507036E+04   0.781423E+00   0.000000E+00  -0.351842E+02   0.574103E-07   0.174004E-03  -0.625376E-06
   179   0.509321E+04   0.771141E+00   0.000000E+00  -0.344798E+02   0.570835E-07   0.172482E-03  -0.615712E-06
   180   0.511575E+04   0.761020E+00   0.000000E+00  -0.337497E+02   0.567596E-07   0.170981E-03  -0.605421E-06
   181   0.513775E+04   0.751058E+00   0.000000E+00  -0.329939E+02   0.564386E-07   0.169499E-03  -0.594537E-06
   182   0.515930E+04   0.741330E+00   0.000000E+00  -0.322111E+02   0.561203E-07   0.168036E-03  -0.583095E-06
   183   0.518031E+04   0.731760E+00   0.000000E+00  -0.314025E+02   0.558048E-07   0.166592E-03  -0.571128E-06
   184   0.520093E+04   0.722422E+00   0.000000E+00  -0.305676E+02   0.554920E-07   0.165167E-03  -0.558670E-06
   185   0.522110E+04   0.713462E+00   0.000000E+00  -0.297085E+02   0.551820E-07   0.163759E-03  -0.545756E-06
   186   0.524044E+04   0.704741E+00   0.000000E+00  -0.288223E+02   0.548747E-07   0.162368E-03  -0.532419E-06
   187   0.525962E+04   0.696396E+00   0.000000E+00  -0.279105E+02   0.545700E-07   0.160994E-03  -0.518693E-06
   188   0.527827E+04   0.688414E+00   0.000000E+00  -0.269746E+02   0.542679E-07   0.159636E-03  -0.504613E-06
   189   0.529632E+04   0.680830E+00   0.000000E+00  -0.260131E+02   0.539684E-07   0.158293E-03  -0.490212E-06
   190   0.531421E+04   0.673695E+00   0.000000E+00  -0.250283E+02   0.536715E-07   0.156966E-03  -0.475525E-06
   191   0.533121E+04   0.667030E+00   0.000000E+00  -0.240171E+02   0.533772E-07   0.155653E-03  -0.460585E-06
   192   0.534783E+04   0.660858E+00   0.000000E+00  -0.229818E+02   0.530853E-07   0.154354E-03  -0.445426E-06
   193   0.536385E+04   0.655221E+00   0.000000E+00  -0.219239E+02   0.527960E-07   0.153069E-03  -0.430083E-06
   194   0.537949E+04   0.650149E+00   0.000000E+00  -0.208413E+02   0.525091E-07   0.151796E-03  -0.414589E-06
   195   0.539454E+04   0.645679E+00   0.000000E+00  -0.197360E+02   0.522246E-07   0.150536E-03  -0.398978E-06
   196   0.540900E+04   0.641845E+00   0.000000E+00  -0.186075E+02   0.519425E-07   0.149288E-03  -0.383284E-06
   197   0.542301E+04   0.638692E+00   0.000000E+00  -0.174571E+02   0.516628E-07   0.148052E-03  -0.367542E-06
   198   0.543650E+04   0.636242E+00   0.000000E+00  -0.162842E+02   0.513854E-07   0.146826E-03  -0.351785E-06
   199   0.544947E+04   0.634530E+00   0.000000E+00  -0.150895E+02   0.511103E-07   0.145611E-03  -0.336047E-06
   200   0.546193E+04   0.633585E+00   0.000000E+00  -0.138737E+02   0.508375E-07   0.144406E-03  -0.320362E-06
   201   0.547380E+04   0.633467E+00   0.000000E+00  -0.126362E+02   0.505669E-07   0.143210E-03  -0.304758E-06
   202   0.548515E+04   0.634181E+00   0.000000E+00  -0.113783E+02   0.502986E-07   0.142024E-03  -0.289240E-06
   203   0.549591E+04   0.635787E+00   0.000000E+00  -0.100994E+02   0.500325E-07   0.140846E-03  -0.273808E-06
   204   0.550600E+04   0.638305E+00   0.000000E+00  -0.880239E+01   0.497686E-07   0.139678E-03  -0.258460E-06
   205   0.551558E+04   0.641779E+00   0.000000E+00  -0.748504E+01   0.495068E-07   0.138519E-03  -0.243197E-06
   206   0.552450E+04   0.646245E+00   0.000000E+00  -0.614859E+01   0.492472E-07   0.137369E-03  -0.228017E-06
   207   0.553290E+04   0.651726E+00   0.000000E+00  -0.479349E+01   0.489898E-07   0.136229E-03  -0.212920E-06
   208   0.554056E+04   0.658271E+00   0.000000E+00  -0.342023E+01   0.487345E-07   0.135097E-03  -0.197904E-06
   209   0.554763E+04   0.665903E+00   0.000000E+00  -0.202918E+01   0.484812E-07   0.133974E-03  -0.182970E-06
   210   0.555412E+04   0.674672E+00   0.000000E+00  -0.621214E+00   0.482300E-07   0.132859E-03  -0.168117E-06
   211   0.556001E+04   0.684608E+00   0.000000E+00   0.803617E+00   0.479809E-07   0.131754E-03  -0.153343E-06
   212   0.556516E+04   0.695739E+00   0.000000E+00   0.224439E+01   0.477339E-07   0.130657E-03  -0.138648E-06
   213   0.556980E+04   0.708108E+00   0.000000E+00   0.370117E+01   0.474888E-07   0.129569E-03  -0.124032E-06
   214   0.557377E+04   0.721708E+00   0.000000E+00   0.517275E+01   0.472458E-07   0.128490E-03  -0.109493E-06
   215   0.557716E+04   0.736731E+00   0.000000E+00   0.665841E+01   0.470047E-07   0.127419E-03  -0.950317E-07
   216   0.557988E+04   0.752991E+00   0.000000E+00   0.815869E+01   0.467656E-07   0.126356E-03  -0.806464E-07
   217   0.558209E+04   0.770641E+00   0.000000E+00   0.967158E+01   0.465284E-07   0.125302E-03  -0.663366E-07
   218   0.558363E+04   0.789682E+00   0.000000E+00   0.111973E+02   0.462932E-07   0.124256E-03  -0.521016E-07
   219   0.558458E+04   0.810113E+00   0.000000E+00   0.127369E+02   0.460599E-07   0.123219E-03  -0.379409E-07
   220   0.558494E+04   0.832080E+00   0.000000E+00   0.142859E+02   0.458284E-07   0.122190E-03  -0.238535E-07
   221   0.558471E+04   0.855510E+00   0.000000E+00   0.158465E+02   0.455989E-07   0.121169E-03  -0.983891E-08
   222   0.558390E+04   0.880550E+00   0.000000E+00   0.174172E+02   0.453711E-07   0.120156E-03   0.410366E-08
   223   0.558234E+04   0.907124E+00   0.000000E+00   0.189989E+02   0.451452E-07   0.119151E-03   0.179749E-07
   224   0.558035E+04   0.935232E+00   0.000000E+00   0.205877E+02   0.449211E-07   0.118154E-03   0.317755E-07
   225   0.557769E+04   0.965021E+00   0.000000E+00   0.221868E+02   0.446988E-07   0.117166E-03   0.455062E-07
   226   0.557444E+04   0.996491E+00   0.000000E+00   0.237924E+02   0.444783E-07   0.116185E-03   0.591677E-07
   227   0.557053E+04   0.102964E+01   0.000000E+00   0.254059E+02   0.442596E-07   0.115212E-03   0.727607E-07
   228   0.556610E+04   0.106447E+01   0.000000E+00   0.270259E+02   0.440425E-07   0.114246E-03   0.862859E-07
   229   0.556108E+04   0.110105E+01   0.000000E+00   0.286510E+02   0.438272E-07   0.113289E-03   0.997439E-07
   230   0.555540E+04   0.113938E+01   0.000000E+00   0.302819E+02   0.436136E-07   0.112339E-03   0.113136E-06
   231   0.554906E+04   0.117954E+01   0.000000E+00   0.319179E+02   0.434016E-07   0.111396E-03   0.126462E-06
