#    L    TT             EE             BB             TE             PP             TP             EP          
    80   0.206613E+04   0.444544E+00   0.000000E+00  -0.105856E+02   0.107148E-06   0.508364E-03  -0.531719E-06
    81   0.209259E+04   0.458654E+00   0.000000E+00  -0.111266E+02   0.106457E-06   0.500853E-03  -0.503419E-06
    82   0.211931E+04   0.472869E+00   0.000000E+00  -0.116763E+02   0.105768E-06   0.493389E-03  -0.496321E-06
    83   0.214627E+04   0.487177E+00   0.000000E+00  -0.122343E+02   0.105081E-06   0.486019E-03  -0.508358E-06
    84   0.217347E+04   0.501567E+00   0.000000E+00  -0.127998E+02   0.104397E-06   0.478786E-03  -0.537466E-06
    85   0.220091E+04   0.516028E+00   0.000000E+00  -0.133725E+02   0.103715E-06   0.471735E-03  -0.581585E-06
    86   0.222856E+04   0.530551E+00   0.000000E+00  -0.139516E+02   0.103036E-06   0.464900E-03  -0.638122E-06
    87   0.225642E+04   0.545123E+00   0.000000E+00  -0.145368E+02   0.102361E-06   0.458276E-03  -0.702369E-06
    88   0.228445E+04   0.559732E+00   0.000000E+00  -0.151277E+02   0.101688E-06   0.451847E-03  -0.769086E-06
    89   0.231266E+04   0.574364E+00   0.000000E+00  -0.157240E+02   0.101019E-06   0.445598E-03  -0.833041E-06
    90   0.234107E+04   0.589004E+00   0.000000E+00  -0.163256E+02   0.100353E-06   0.439514E-03  -0.889005E-06
    91   0.236967E+04   0.603639E+00   0.000000E+00  -0.169321E+02   0.996905E-07   0.433581E-03  -0.932785E-06
    92   0.239846E+04   0.618253E+00   0.000000E+00  -0.175434E+02   0.990316E-07   0.427793E-03  -0.964328E-06
    93   0.242747E+04   0.632834E+00   0.000000E+00  -0.181588E+02   0.983762E-07   0.422143E-03  -0.984614E-06
    94   0.245668E+04   0.647371E+00   0.000000E+00  -0.187783E+02   0.977245E-07   0.416629E-03  -0.994620E-06
    95   0.248611E+04   0.661847E+00   0.000000E+00  -0.194014E+02   0.970764E-07   0.411245E-03  -0.995326E-06
    96   0.251575E+04   0.676251E+00   0.000000E+00  -0.200275E+02   0.964320E-07   0.405986E-03  -0.987707E-06
    97   0.254560E+04   0.690568E+00   0.000000E+00  -0.206562E+02   0.957914E-07   0.400848E-03  -0.972740E-06
    98   0.257568E+04   0.704784E+00   0.000000E+00  -0.212872E+02   0.951545E-07   0.395826E-03  -0.951400E-06
    99   0.260595E+04   0.718886E+00   0.000000E+00  -0.219199E+02   0.945215E-07   0.390915E-03  -0.924663E-06
   100   0.263644E+04   0.732863E+00   0.000000E+00  -0.225538E+02   0.938924E-07   0.386111E-03  -0.893501E-06
   101   0.266713E+04   0.746702E+00   0.000000E+00  -0.231884E+02   0.932672E-07   0.381409E-03  -0.858888E-06
   102   0.269803E+04   0.760380E+00   0.000000E+00  -0.238234E+02   0.926459E-07   0.376803E-03  -0.821796E-06
   103   0.272912E+04   0.773898E+00   0.000000E+00  -0.244580E+02   0.920288E-07   0.372290E-03  -0.783199E-06
   104   0.276041E+04   0.787230E+00   0.000000E+00  -0.250918E+02   0.914157E-07   0.367866E-03  -0.744067E-06
   105   0.279187E+04   0.800367E+00   0.000000E+00  -0.257244E+02   0.908067E-07   0.363524E-03  -0.705371E-06
   106   0.282352E+04   0.813296E+00   0.000000E+00  -0.263549E+02   0.902019E-07   0.359261E-03  -0.668081E-06
   107   0.285534E+04   0.826011E+00   0.000000E+00  -0.269830E+02   0.896013E-07   0.355071E-03  -0.633168E-06
   108   0.288731E+04   0.838490E+00   0.000000E+00  -0.276082E+02   0.890051E-07   0.350951E-03  -0.601601E-06
   109   0.291944E+04   0.850727E+00   0.000000E+00  -0.282297E+02   0.884132E-07   0.346896E-03  -0.574349E-06
   110   0.295173E+04   0.862701E+00   0.000000E+00  -0.288471E+02   0.878256E-07   0.342901E-03  -0.552381E-06
   111   0.298415E+04   0.874405E+00   0.000000E+00  -0.294599E+02   0.872425E-07   0.338961E-03  -0.536426E-06
   112   0.301672E+04   0.885833E+00   0.000000E+00  -0.300674E+02   0.866639E-07   0.335077E-03  -0.526262E-06
   113   0.304942E+04   0.896962E+00   0.000000E+00  -0.306692E+02   0.860897E-07   0.331248E-03  -0.521428E-06
   114   0.308224E+04   0.907779E+00   0.000000E+00  -0.312648E+02   0.855198E-07   0.327475E-03  -0.521462E-06
   115   0.311518E+04   0.918283E+00   0.000000E+00  -0.318535E+02   0.849544E-07   0.323756E-03  -0.525904E-06
   116   0.314824E+04   0.928461E+00   0.000000E+00  -0.324349E+02   0.843934E-07   0.320092E-03  -0.534294E-06
   117   0.318141E+04   0.938291E+00   0.000000E+00  -0.330084E+02   0.838368E-07   0.316482E-03  -0.546171E-06
   118   0.321467E+04   0.947773E+00   0.000000E+00  -0.335734E+02   0.832845E-07   0.312928E-03  -0.561077E-06
   119   0.324802E+04   0.956893E+00   0.000000E+00  -0.341295E+02   0.827366E-07   0.309428E-03  -0.578552E-06
   120   0.328146E+04   0.965644E+00   0.000000E+00  -0.346762E+02   0.821930E-07   0.305982E-03  -0.598135E-06
   121   0.331498E+04   0.974012E+00   0.000000E+00  -0.352129E+02   0.816537E-07   0.302591E-03  -0.619369E-06
   122   0.334855E+04   0.981989E+00   0.000000E+00  -0.357390E+02   0.811188E-07   0.299254E-03  -0.641793E-06
   123   0.338219E+04   0.989569E+00   0.000000E+00  -0.362541E+02   0.805882E-07   0.295971E-03  -0.664951E-06
   124   0.341588E+04   0.996738E+00   0.000000E+00  -0.367576E+02   0.800619E-07   0.292742E-03  -0.688382E-06
   125   0.344961E+04   0.100350E+01   0.000000E+00  -0.372491E+02   0.795399E-07   0.289567E-03  -0.711629E-06
   126   0.348338E+04   0.100983E+01   0.000000E+00  -0.377280E+02   0.790222E-07   0.286446E-03  -0.734233E-06
   127   0.351717E+04   0.101574E+01   0.000000E+00  -0.381938E+02   0.785088E-07   0.283379E-03  -0.755737E-06
   128   0.355097E+04   0.102120E+01   0.000000E+00  -0.386460E+02   0.779997E-07   0.280366E-03  -0.775682E-06
   129   0.358478E+04   0.102623E+01   0.000000E+00  -0.390842E+02   0.774948E-07   0.277407E-03  -0.793612E-06
   130   0.361859E+04   0.103081E+01   0.000000E+00  -0.395078E+02   0.769942E-07   0.274501E-03  -0.809067E-06
   131   0.365239E+04   0.103493E+01   0.000000E+00  -0.399163E+02   0.764978E-07   0.271648E-03  -0.821699E-06
   132   0.368618E+04   0.103861E+01   0.000000E+00  -0.403093E+02   0.760057E-07   0.268848E-03  -0.831587E-06
   133   0.371993E+04   0.104181E+01   0.000000E+00  -0.406863E+02   0.755178E-07   0.266097E-03  -0.838915E-06
   134   0.375366E+04   0.104457E+01   0.000000E+00  -0.410468E+02   0.750340E-07   0.263395E-03  -0.843871E-06
   135   0.378734E+04   0.104685E+01   0.000000E+00  -0.413905E+02   0.745543E-07   0.260740E-03  -0.846641E-06
   136   0.382099E+04   0.104867E+01   0.000000E+00  -0.417167E+02   0.740788E-07   0.258131E-03  -0.847410E-06
   137   0.385457E+04   0.105001E+01   0.000000E+00  -0.420250E+02   0.736073E-07   0.255565E-03  -0.846364E-06
   138   0.388810E+04   0.105089E+01   0.000000E+00  -0.423152E+02   0.731398E-07   0.253041E-03  -0.843690E-06
   139   0.392155E+04   0.105131E+01   0.000000E+00  -0.425867E+02   0.726763E-07   0.250557E-03  -0.839572E-06
   140   0.395493E+04   0.105125E+01   0.000000E+00  -0.428391E+02   0.722168E-07   0.248112E-03  -0.834196E-06
   141   0.398823E+04   0.105073E+01   0.000000E+00  -0.430722E+02   0.717613E-07   0.245705E-03  -0.827748E-06
   142   0.402143E+04   0.104975E+01   0.000000E+00  -0.432853E+02   0.713096E-07   0.243332E-03  -0.820414E-06
   143   0.405453E+04   0.104831E+01   0.000000E+00  -0.434783E+02   0.708618E-07   0.240994E-03  -0.812379E-06
   144   0.408753E+04   0.104641E+01   0.000000E+00  -0.436507E+02   0.704179E-07   0.238688E-03  -0.803828E-06
   145   0.412040E+04   0.104405E+01   0.000000E+00  -0.438020E+02   0.699778E-07   0.236412E-03  -0.794947E-06
   146   0.415314E+04   0.104125E+01   0.000000E+00  -0.439320E+02   0.695415E-07   0.234165E-03  -0.785920E-06
   147   0.418573E+04   0.103801E+01   0.000000E+00  -0.440402E+02   0.691089E-07   0.231946E-03  -0.776934E-06
   148   0.421815E+04   0.103433E+01   0.000000E+00  -0.441263E+02   0.686801E-07   0.229753E-03  -0.768173E-06
   149   0.425040E+04   0.103023E+01   0.000000E+00  -0.441898E+02   0.682549E-07   0.227583E-03  -0.759822E-06
   150   0.428247E+04   0.102570E+01   0.000000E+00  -0.442303E+02   0.678334E-07   0.225436E-03  -0.752068E-06
   151   0.431431E+04   0.102077E+01   0.000000E+00  -0.442476E+02   0.674156E-07   0.223310E-03  -0.745052E-06
   152   0.434596E+04   0.101542E+01   0.000000E+00  -0.442414E+02   0.670013E-07   0.221205E-03  -0.738755E-06
   153   0.437739E+04   0.100969E+01   0.000000E+00  -0.442114E+02   0.665907E-07   0.219120E-03  -0.733115E-06
   154   0.440860E+04   0.100358E+01   0.000000E+00  -0.441574E+02   0.661836E-07   0.217057E-03  -0.728070E-06
   155   0.443958E+04   0.997088E+00   0.000000E+00  -0.440792E+02   0.657800E-07   0.215015E-03  -0.723558E-06
   156   0.447034E+04   0.990244E+00   0.000000E+00  -0.439765E+02   0.653800E-07   0.212994E-03  -0.719516E-06
   157   0.450086E+04   0.983044E+00   0.000000E+00  -0.438491E+02   0.649834E-07   0.210994E-03  -0.715885E-06
   158   0.453115E+04   0.975517E+00   0.000000E+00  -0.436967E+02   0.645903E-07   0.209015E-03  -0.712600E-06
   159   0.456119E+04   0.967664E+00   0.000000E+00  -0.435192E+02   0.642006E-07   0.207058E-03  -0.709601E-06
   160   0.459097E+04   0.959505E+00   0.000000E+00  -0.433164E+02   0.638142E-07   0.205122E-03  -0.706826E-06
   161   0.462048E+04   0.951055E+00   0.000000E+00  -0.430880E+02   0.634313E-07   0.203207E-03  -0.704213E-06
   162   0.464969E+04   0.942328E+00   0.000000E+00  -0.428340E+02   0.630517E-07   0.201314E-03  -0.701700E-06
   163   0.467862E+04   0.933355E+00   0.000000E+00  -0.425540E+02   0.626754E-07   0.199443E-03  -0.699226E-06
   164   0.470722E+04   0.924133E+00   0.000000E+00  -0.422480E+02   0.623024E-07   0.197593E-03  -0.696728E-06
   165   0.473551E+04   0.914686E+00   0.000000E+00  -0.419157E+02   0.619326E-07   0.195765E-03  -0.694146E-06
   166   0.476347E+04   0.905034E+00   0.000000E+00  -0.415571E+02   0.615661E-07   0.193958E-03  -0.691417E-06
   167   0.479109E+04   0.895201E+00   0.000000E+00  -0.411721E+02   0.612029E-07   0.192173E-03  -0.688480E-06
   168   0.481836E+04   0.885207E+00   0.000000E+00  -0.407606E+02   0.608428E-07   0.190410E-03  -0.685272E-06
   169   0.484528E+04   0.875074E+00   0.000000E+00  -0.403226E+02   0.604858E-07   0.188669E-03  -0.681734E-06
   170   0.487184E+04   0.864817E+00   0.000000E+00  -0.398581E+02   0.601320E-07   0.186950E-03  -0.677801E-06
   171   0.489802E+04   0.854466E+00   0.000000E+00  -0.393669E+02   0.597813E-07   0.185253E-03  -0.673414E-06
   172   0.492383E+04   0.844041E+00   0.000000E+00  -0.388490E+02   0.594337E-07   0.183579E-03  -0.668510E-06
   173   0.494925E+04   0.833565E+00   0.000000E+00  -0.383045E+02   0.590892E-07   0.181926E-03  -0.663028E-06
   174   0.497427E+04   0.823059E+00   0.000000E+00  -0.377333E+02   0.587476E-07   0.180296E-03  -0.656906E-06
   175   0.499889E+04   0.812561E+00   0.000000E+00  -0.371355E+02   0.584091E-07   0.178688E-03  -0.650083E-06
   176   0.502309E+04   0.802084E+00   0.000000E+00  -0.365111E+02   0.580736E-07   0.177102E-03  -0.642513E-06
   177   0.504687E+04   0.791665E+00   0.000000E+00  -0.358602E+02   0.577410E-07   0.175538E-03  -0.634214E-06
   178   0.507022E+04   0.781324E+00   0.000000E+00  -0.351827E+02   0.574113E-07   0.173995E-03  -0.625220E-06
   179   0.509314E+04   0.771083E+00   0.000000E+00  -0.344788E+02   0.570846E-07   0.172473E-03  -0.615565E-06
   180   0.511561E+04   0.760977E+00   0.000000E+00  -0.337485E+02   0.567606E-07   0.170972E-03  -0.605283E-06
   181   0.513763E+04   0.751035E+00   0.000000E+00  -0.329919E+02   0.564396E-07   0.169490E-03  -0.594409E-06
   182   0.515919E+04   0.741286E+00   0.000000E+00  -0.322092E+02   0.561213E-07   0.168028E-03  -0.582975E-06
   183   0.518029E+04   0.731750E+00   0.000000E+00  -0.314006E+02   0.558058E-07   0.166584E-03  -0.571018E-06
   184   0.520092E+04   0.722463E+00   0.000000E+00  -0.305662E+02   0.554930E-07   0.165158E-03  -0.558569E-06
   185   0.522107E+04   0.713462E+00   0.000000E+00  -0.297059E+02   0.551830E-07   0.163750E-03  -0.545664E-06
   186   0.524073E+04   0.704766E+00   0.000000E+00  -0.288202E+02   0.548757E-07   0.162359E-03  -0.532336E-06
   187   0.525990E+04   0.696407E+00   0.000000E+00  -0.279091E+02   0.545710E-07   0.160985E-03  -0.518619E-06
   188   0.527858E+04   0.688421E+00   0.000000E+00  -0.269729E+02   0.542689E-07   0.159627E-03  -0.504548E-06
   189   0.529675E+04   0.680840E+00   0.000000E+00  -0.260118E+02   0.539694E-07   0.158285E-03  -0.490156E-06
   190   0.531441E+04   0.673696E+00   0.000000E+00  -0.250261E+02   0.536725E-07   0.156958E-03  -0.475477E-06
   191   0.533156E+04   0.667020E+00   0.000000E+00  -0.240160E+02   0.533782E-07   0.155645E-03  -0.460546E-06
   192   0.534818E+04   0.660845E+00   0.000000E+00  -0.229817E+02   0.530863E-07   0.154346E-03  -0.445395E-06
   193   0.536426E+04   0.655204E+00   0.000000E+00  -0.219234E+02   0.527969E-07   0.153061E-03  -0.430060E-06
   194   0.537981E+04   0.650131E+00   0.000000E+00  -0.208416E+02   0.525100E-07   0.151788E-03  -0.414574E-06
   195   0.539483E+04   0.645661E+00   0.000000E+00  -0.197365E+02   0.522255E-07   0.150529E-03  -0.398970E-06
   196   0.540930E+04   0.641827E+00   0.000000E+00  -0.186086E+02   0.519434E-07   0.149281E-03  -0.383284E-06
   197   0.542323E+04   0.638667E+00   0.000000E+00  -0.174581E+02   0.516637E-07   0.148044E-03  -0.367549E-06
   198   0.543662E+04   0.636213E+00   0.000000E+00  -0.162854E+02   0.513863E-07   0.146819E-03  -0.351798E-06
   199   0.544945E+04   0.634501E+00   0.000000E+00  -0.150909E+02   0.511112E-07   0.145604E-03  -0.336066E-06
   200   0.546173E+04   0.633565E+00   0.000000E+00  -0.138751E+02   0.508384E-07   0.144399E-03  -0.320387E-06
   201   0.547346E+04   0.633442E+00   0.000000E+00  -0.126381E+02   0.505678E-07   0.143203E-03  -0.304789E-06
   202   0.548461E+04   0.634166E+00   0.000000E+00  -0.113805E+02   0.502995E-07   0.142016E-03  -0.289276E-06
   203   0.549518E+04   0.635772E+00   0.000000E+00  -0.101026E+02   0.500334E-07   0.140839E-03  -0.273849E-06
   204   0.550517E+04   0.638295E+00   0.000000E+00  -0.880489E+01   0.497695E-07   0.139671E-03  -0.258506E-06
   205   0.551454E+04   0.641771E+00   0.000000E+00  -0.748771E+01   0.495077E-07   0.138512E-03  -0.243247E-06
   206   0.552331E+04   0.646235E+00   0.000000E+00  -0.615145E+01   0.492481E-07   0.137362E-03  -0.228070E-06
   207   0.553146E+04   0.651722E+00   0.000000E+00  -0.479645E+01   0.489907E-07   0.136222E-03  -0.212977E-06
   208   0.553899E+04   0.658268E+00   0.000000E+00  -0.342330E+01   0.487353E-07   0.135090E-03  -0.197965E-06
   209   0.554591E+04   0.665906E+00   0.000000E+00  -0.203251E+01   0.484821E-07   0.133967E-03  -0.183033E-06
   210   0.555223E+04   0.674673E+00   0.000000E+00  -0.624614E+00   0.482309E-07   0.132852E-03  -0.168182E-06
   211   0.555794E+04   0.684605E+00   0.000000E+00   0.799865E+00   0.479818E-07   0.131747E-03  -0.153411E-06
   212   0.556306E+04   0.695735E+00   0.000000E+00   0.224039E+01   0.477347E-07   0.130650E-03  -0.138718E-06
   213   0.556759E+04   0.708099E+00   0.000000E+00   0.369643E+01   0.474897E-07   0.129562E-03  -0.124104E-06
   214   0.557154E+04   0.721734E+00   0.000000E+00   0.516745E+01   0.472466E-07   0.128483E-03  -0.109567E-06
   215   0.557491E+04   0.736667E+00   0.000000E+00   0.665288E+01   0.470056E-07   0.127412E-03  -0.951066E-07
   216   0.557768E+04   0.752942E+00   0.000000E+00   0.815217E+01   0.467665E-07   0.126350E-03  -0.807223E-07
   217   0.557985E+04   0.770587E+00   0.000000E+00   0.966470E+01   0.465293E-07   0.125296E-03  -0.664134E-07
   218   0.558143E+04   0.789631E+00   0.000000E+00   0.111900E+02   0.462941E-07   0.124250E-03  -0.521791E-07
   219   0.558240E+04   0.810117E+00   0.000000E+00   0.127274E+02   0.460607E-07   0.123213E-03  -0.380188E-07
   220   0.558276E+04   0.832072E+00   0.000000E+00   0.142765E+02   0.458293E-07   0.122183E-03  -0.239317E-07
   221   0.558251E+04   0.855526E+00   0.000000E+00   0.158364E+02   0.455997E-07   0.121163E-03  -0.991711E-08
   222   0.558165E+04   0.880521E+00   0.000000E+00   0.174068E+02   0.453720E-07   0.120150E-03   0.402558E-08
   223   0.558018E+04   0.907078E+00   0.000000E+00   0.189869E+02   0.451461E-07   0.119145E-03   0.178971E-07
   224   0.557810E+04   0.935233E+00   0.000000E+00   0.205761E+02   0.449220E-07   0.118148E-03   0.316982E-07
   225   0.557541E+04   0.965006E+00   0.000000E+00   0.221738E+02   0.446997E-07   0.117160E-03   0.454295E-07
   226   0.557211E+04   0.996440E+00   0.000000E+00   0.237793E+02   0.444791E-07   0.116179E-03   0.590917E-07
   227   0.556821E+04   0.102956E+01   0.000000E+00   0.253921E+02   0.442604E-07   0.115206E-03   0.726856E-07
   228   0.556371E+04   0.106440E+01   0.000000E+00   0.270113E+02   0.440433E-07   0.114240E-03   0.862117E-07
   229   0.555860E+04   0.110098E+01   0.000000E+00   0.286364E+02   0.438280E-07   0.113283E-03   0.996709E-07
   230   0.555290E+04   0.113934E+01   0.000000E+00   0.302668E+02   0.436144E-07   0.112333E-03   0.113064E-06
   231   0.554659E+04   0.117948E+01   0.000000E+00   0.319017E+02   0.434024E-07   0.111391E-03   0.126391E-06
