#    L    TT             EE             BB             TE             PP             TP             EP          
    39   0.117175E+04   0.501663E-01   0.000000E+00   0.166275E+01   0.131953E-06   0.107972E-02  -0.445232E-06
    40   0.118975E+04   0.545859E-01   0.000000E+00   0.159966E+01   0.131649E-06   0.105583E-02  -0.374281E-06
    41   0.120798E+04   0.592830E-01   0.000000E+00   0.153090E+01   0.131311E-06   0.103249E-02  -0.294544E-06
    42   0.122621E+04   0.642589E-01   0.000000E+00   0.145455E+01   0.130940E-06   0.100967E-02  -0.211265E-06
    43   0.124458E+04   0.695097E-01   0.000000E+00   0.136779E+01   0.130540E-06   0.987462E-03  -0.140431E-06
    44   0.126295E+04   0.750167E-01   0.000000E+00   0.126866E+01   0.130113E-06   0.965960E-03  -0.979792E-07
    45   0.128167E+04   0.807716E-01   0.000000E+00   0.115531E+01   0.129660E-06   0.945250E-03  -0.998034E-07
    46   0.130069E+04   0.867708E-01   0.000000E+00   0.102462E+01   0.129185E-06   0.925381E-03  -0.155901E-06
    47   0.131985E+04   0.930171E-01   0.000000E+00   0.878368E+00   0.128689E-06   0.906248E-03  -0.252838E-06
    48   0.133909E+04   0.995215E-01   0.000000E+00   0.722230E+00   0.128173E-06   0.887708E-03  -0.371375E-06
    49   0.135849E+04   0.106273E+00   0.000000E+00   0.561270E+00   0.127640E-06   0.869617E-03  -0.492326E-06
    50   0.137829E+04   0.113253E+00   0.000000E+00   0.393777E+00   0.127090E-06   0.851833E-03  -0.596555E-06
    51   0.139826E+04   0.120437E+00   0.000000E+00   0.216211E+00   0.126525E-06   0.834266E-03  -0.669065E-06
    52   0.141863E+04   0.127908E+00   0.000000E+00   0.233494E-01   0.125946E-06   0.817024E-03  -0.711264E-06
    53   0.143901E+04   0.135809E+00   0.000000E+00  -0.188600E+00   0.125355E-06   0.800267E-03  -0.728646E-06
    54   0.145931E+04   0.144128E+00   0.000000E+00  -0.415463E+00   0.124751E-06   0.784156E-03  -0.726688E-06
    55   0.147975E+04   0.152838E+00   0.000000E+00  -0.652946E+00   0.124137E-06   0.768849E-03  -0.710854E-06
    56   0.150055E+04   0.161791E+00   0.000000E+00  -0.902846E+00   0.123513E-06   0.754453E-03  -0.686008E-06
    57   0.152163E+04   0.170881E+00   0.000000E+00  -0.116499E+01   0.122879E-06   0.740862E-03  -0.654648E-06
    58   0.154300E+04   0.180120E+00   0.000000E+00  -0.143996E+01   0.122236E-06   0.727918E-03  -0.618679E-06
    59   0.156453E+04   0.189551E+00   0.000000E+00  -0.172833E+01   0.121586E-06   0.715464E-03  -0.580002E-06
    60   0.158623E+04   0.199229E+00   0.000000E+00  -0.202928E+01   0.120927E-06   0.703342E-03  -0.540516E-06
    61   0.160839E+04   0.209249E+00   0.000000E+00  -0.234186E+01   0.120261E-06   0.691418E-03  -0.502100E-06
    62   0.163044E+04   0.219598E+00   0.000000E+00  -0.266703E+01   0.119589E-06   0.679645E-03  -0.466571E-06
    63   0.165258E+04   0.230233E+00   0.000000E+00  -0.300588E+01   0.118911E-06   0.667998E-03  -0.435728E-06
    64   0.167513E+04   0.241164E+00   0.000000E+00  -0.335973E+01   0.118230E-06   0.656453E-03  -0.411367E-06
    65   0.169771E+04   0.252362E+00   0.000000E+00  -0.372928E+01   0.117544E-06   0.644986E-03  -0.395284E-06
    66   0.172062E+04   0.263759E+00   0.000000E+00  -0.411273E+01   0.116856E-06   0.633594E-03  -0.389213E-06
    67   0.174368E+04   0.275357E+00   0.000000E+00  -0.450724E+01   0.116167E-06   0.622359E-03  -0.394659E-06
    68   0.176717E+04   0.287196E+00   0.000000E+00  -0.491101E+01   0.115475E-06   0.611384E-03  -0.413065E-06
    69   0.179084E+04   0.299237E+00   0.000000E+00  -0.532216E+01   0.114783E-06   0.600774E-03  -0.445875E-06
    70   0.181482E+04   0.311522E+00   0.000000E+00  -0.574223E+01   0.114089E-06   0.590633E-03  -0.494531E-06
    71   0.183893E+04   0.324039E+00   0.000000E+00  -0.617353E+01   0.113395E-06   0.581033E-03  -0.558335E-06
    72   0.186321E+04   0.336763E+00   0.000000E+00  -0.661749E+01   0.112701E-06   0.571926E-03  -0.628027E-06
    73   0.188764E+04   0.349659E+00   0.000000E+00  -0.707479E+01   0.112007E-06   0.563235E-03  -0.692220E-06
    74   0.191226E+04   0.362716E+00   0.000000E+00  -0.754464E+01   0.111312E-06   0.554883E-03  -0.739539E-06
    75   0.193720E+04   0.375944E+00   0.000000E+00  -0.802566E+01   0.110617E-06   0.546792E-03  -0.758620E-06
    76   0.196241E+04   0.389345E+00   0.000000E+00  -0.851729E+01   0.109922E-06   0.538890E-03  -0.742102E-06
    77   0.198795E+04   0.402909E+00   0.000000E+00  -0.901936E+01   0.109227E-06   0.531136E-03  -0.698588E-06
    78   0.201385E+04   0.416663E+00   0.000000E+00  -0.953325E+01   0.108532E-06   0.523493E-03  -0.640659E-06
    79   0.203991E+04   0.430552E+00   0.000000E+00  -0.100552E+02   0.107838E-06   0.515925E-03  -0.580882E-06
    80   0.206626E+04   0.444579E+00   0.000000E+00  -0.105865E+02   0.107146E-06   0.508397E-03  -0.531815E-06
    81   0.209278E+04   0.458694E+00   0.000000E+00  -0.111277E+02   0.106455E-06   0.500885E-03  -0.503565E-06
    82   0.211955E+04   0.472919E+00   0.000000E+00  -0.116777E+02   0.105766E-06   0.493421E-03  -0.496501E-06
    83   0.214650E+04   0.487229E+00   0.000000E+00  -0.122362E+02   0.105079E-06   0.486051E-03  -0.508555E-06
    84   0.217372E+04   0.501621E+00   0.000000E+00  -0.128011E+02   0.104395E-06   0.478817E-03  -0.537661E-06
    85   0.220105E+04   0.516069E+00   0.000000E+00  -0.133735E+02   0.103714E-06   0.471765E-03  -0.581759E-06
    86   0.222857E+04   0.530586E+00   0.000000E+00  -0.139523E+02   0.103035E-06   0.464930E-03  -0.638258E-06
    87   0.225652E+04   0.545141E+00   0.000000E+00  -0.145368E+02   0.102359E-06   0.458305E-03  -0.702453E-06
    88   0.228445E+04   0.559751E+00   0.000000E+00  -0.151271E+02   0.101687E-06   0.451876E-03  -0.769113E-06
    89   0.231273E+04   0.574399E+00   0.000000E+00  -0.157247E+02   0.101017E-06   0.445627E-03  -0.833011E-06
    90   0.234122E+04   0.589050E+00   0.000000E+00  -0.163268E+02   0.100351E-06   0.439543E-03  -0.888925E-06
    91   0.236983E+04   0.603695E+00   0.000000E+00  -0.169343E+02   0.996889E-07   0.433610E-03  -0.932667E-06
    92   0.239873E+04   0.618320E+00   0.000000E+00  -0.175464E+02   0.990299E-07   0.427821E-03  -0.964184E-06
    93   0.242791E+04   0.632920E+00   0.000000E+00  -0.181633E+02   0.983746E-07   0.422171E-03  -0.984454E-06
    94   0.245714E+04   0.647456E+00   0.000000E+00  -0.187833E+02   0.977229E-07   0.416657E-03  -0.994456E-06
    95   0.248666E+04   0.661931E+00   0.000000E+00  -0.194074E+02   0.970748E-07   0.411272E-03  -0.995166E-06
    96   0.251617E+04   0.676330E+00   0.000000E+00  -0.200347E+02   0.964304E-07   0.406013E-03  -0.987560E-06
    97   0.254611E+04   0.690638E+00   0.000000E+00  -0.206647E+02   0.957898E-07   0.400875E-03  -0.972613E-06
    98   0.257626E+04   0.704850E+00   0.000000E+00  -0.212950E+02   0.951529E-07   0.395852E-03  -0.951299E-06
    99   0.260648E+04   0.718928E+00   0.000000E+00  -0.219287E+02   0.945199E-07   0.390941E-03  -0.924592E-06
   100   0.263698E+04   0.732874E+00   0.000000E+00  -0.225614E+02   0.938908E-07   0.386136E-03  -0.893465E-06
   101   0.266762E+04   0.746748E+00   0.000000E+00  -0.231961E+02   0.932656E-07   0.381434E-03  -0.858890E-06
   102   0.269877E+04   0.760402E+00   0.000000E+00  -0.238305E+02   0.926444E-07   0.376828E-03  -0.821838E-06
   103   0.272984E+04   0.773911E+00   0.000000E+00  -0.244655E+02   0.920272E-07   0.372315E-03  -0.783281E-06
   104   0.276112E+04   0.787275E+00   0.000000E+00  -0.250981E+02   0.914142E-07   0.367890E-03  -0.744188E-06
   105   0.279255E+04   0.800421E+00   0.000000E+00  -0.257299E+02   0.908052E-07   0.363548E-03  -0.705531E-06
   106   0.282419E+04   0.813425E+00   0.000000E+00  -0.263600E+02   0.902004E-07   0.359284E-03  -0.668278E-06
   107   0.285576E+04   0.826138E+00   0.000000E+00  -0.269872E+02   0.895998E-07   0.355095E-03  -0.633398E-06
   108   0.288769E+04   0.838635E+00   0.000000E+00  -0.276120E+02   0.890036E-07   0.350974E-03  -0.601860E-06
   109   0.291977E+04   0.850843E+00   0.000000E+00  -0.282332E+02   0.884117E-07   0.346919E-03  -0.574632E-06
   110   0.295192E+04   0.862763E+00   0.000000E+00  -0.288492E+02   0.878241E-07   0.342923E-03  -0.552681E-06
   111   0.298422E+04   0.874470E+00   0.000000E+00  -0.294615E+02   0.872411E-07   0.338984E-03  -0.536736E-06
   112   0.301666E+04   0.885888E+00   0.000000E+00  -0.300695E+02   0.866624E-07   0.335099E-03  -0.526575E-06
   113   0.304932E+04   0.897020E+00   0.000000E+00  -0.306715E+02   0.860882E-07   0.331270E-03  -0.521737E-06
   114   0.308206E+04   0.907791E+00   0.000000E+00  -0.312669E+02   0.855184E-07   0.327496E-03  -0.521762E-06
   115   0.311501E+04   0.918350E+00   0.000000E+00  -0.318556E+02   0.849530E-07   0.323777E-03  -0.526191E-06
   116   0.314797E+04   0.928473E+00   0.000000E+00  -0.324370E+02   0.843920E-07   0.320113E-03  -0.534562E-06
   117   0.318121E+04   0.938237E+00   0.000000E+00  -0.330101E+02   0.838353E-07   0.316503E-03  -0.546418E-06
   118   0.321460E+04   0.947789E+00   0.000000E+00  -0.335758E+02   0.832831E-07   0.312949E-03  -0.561299E-06
   119   0.324799E+04   0.956981E+00   0.000000E+00  -0.341318E+02   0.827351E-07   0.309448E-03  -0.578746E-06
   120   0.328152E+04   0.965666E+00   0.000000E+00  -0.346782E+02   0.821916E-07   0.306002E-03  -0.598300E-06
   121   0.331505E+04   0.974140E+00   0.000000E+00  -0.352148E+02   0.816523E-07   0.302611E-03  -0.619503E-06
   122   0.334864E+04   0.982106E+00   0.000000E+00  -0.357410E+02   0.811174E-07   0.299274E-03  -0.641896E-06
   123   0.338231E+04   0.989640E+00   0.000000E+00  -0.362567E+02   0.805868E-07   0.295991E-03  -0.665022E-06
   124   0.341604E+04   0.996816E+00   0.000000E+00  -0.367590E+02   0.800605E-07   0.292762E-03  -0.688423E-06
   125   0.344977E+04   0.100356E+01   0.000000E+00  -0.372501E+02   0.795386E-07   0.289587E-03  -0.711640E-06
   126   0.348357E+04   0.100994E+01   0.000000E+00  -0.377291E+02   0.790209E-07   0.286466E-03  -0.734217E-06
   127   0.351736E+04   0.101582E+01   0.000000E+00  -0.381955E+02   0.785075E-07   0.283399E-03  -0.755696E-06
   128   0.355114E+04   0.102135E+01   0.000000E+00  -0.386483E+02   0.779983E-07   0.280386E-03  -0.775619E-06
   129   0.358499E+04   0.102636E+01   0.000000E+00  -0.390869E+02   0.774935E-07   0.277426E-03  -0.793530E-06
   130   0.361884E+04   0.103088E+01   0.000000E+00  -0.395105E+02   0.769929E-07   0.274520E-03  -0.808971E-06
   131   0.365267E+04   0.103503E+01   0.000000E+00  -0.399206E+02   0.764965E-07   0.271667E-03  -0.821594E-06
   132   0.368658E+04   0.103868E+01   0.000000E+00  -0.403142E+02   0.760044E-07   0.268866E-03  -0.831476E-06
   133   0.372040E+04   0.104191E+01   0.000000E+00  -0.406936E+02   0.755164E-07   0.266115E-03  -0.838805E-06
   134   0.375422E+04   0.104470E+01   0.000000E+00  -0.410544E+02   0.750327E-07   0.263413E-03  -0.843764E-06
   135   0.378803E+04   0.104699E+01   0.000000E+00  -0.413995E+02   0.745530E-07   0.260758E-03  -0.846540E-06
   136   0.382169E+04   0.104877E+01   0.000000E+00  -0.417254E+02   0.740775E-07   0.258148E-03  -0.847319E-06
   137   0.385535E+04   0.105013E+01   0.000000E+00  -0.420343E+02   0.736060E-07   0.255582E-03  -0.846287E-06
   138   0.388893E+04   0.105098E+01   0.000000E+00  -0.423246E+02   0.731385E-07   0.253058E-03  -0.843627E-06
   139   0.392229E+04   0.105148E+01   0.000000E+00  -0.425958E+02   0.726751E-07   0.250574E-03  -0.839527E-06
   140   0.395571E+04   0.105141E+01   0.000000E+00  -0.428486E+02   0.722156E-07   0.248129E-03  -0.834170E-06
   141   0.398892E+04   0.105083E+01   0.000000E+00  -0.430807E+02   0.717600E-07   0.245721E-03  -0.827744E-06
   142   0.402212E+04   0.104982E+01   0.000000E+00  -0.432931E+02   0.713084E-07   0.243348E-03  -0.820431E-06
   143   0.405525E+04   0.104839E+01   0.000000E+00  -0.434856E+02   0.708606E-07   0.241010E-03  -0.812419E-06
   144   0.408816E+04   0.104645E+01   0.000000E+00  -0.436576E+02   0.704167E-07   0.238703E-03  -0.803890E-06
   145   0.412092E+04   0.104417E+01   0.000000E+00  -0.438085E+02   0.699765E-07   0.236428E-03  -0.795032E-06
   146   0.415375E+04   0.104131E+01   0.000000E+00  -0.439381E+02   0.695402E-07   0.234181E-03  -0.786028E-06
   147   0.418622E+04   0.103810E+01   0.000000E+00  -0.440451E+02   0.691077E-07   0.231961E-03  -0.777064E-06
   148   0.421854E+04   0.103439E+01   0.000000E+00  -0.441310E+02   0.686788E-07   0.229767E-03  -0.768325E-06
   149   0.425079E+04   0.103025E+01   0.000000E+00  -0.441944E+02   0.682537E-07   0.227597E-03  -0.759994E-06
   150   0.428275E+04   0.102576E+01   0.000000E+00  -0.442329E+02   0.678322E-07   0.225450E-03  -0.752258E-06
   151   0.431457E+04   0.102085E+01   0.000000E+00  -0.442498E+02   0.674144E-07   0.223324E-03  -0.745258E-06
   152   0.434609E+04   0.101544E+01   0.000000E+00  -0.442434E+02   0.670002E-07   0.221219E-03  -0.738976E-06
   153   0.437747E+04   0.100968E+01   0.000000E+00  -0.442115E+02   0.665895E-07   0.219134E-03  -0.733348E-06
   154   0.440863E+04   0.100356E+01   0.000000E+00  -0.441563E+02   0.661824E-07   0.217071E-03  -0.728314E-06
   155   0.443956E+04   0.997099E+00   0.000000E+00  -0.440772E+02   0.657789E-07   0.215028E-03  -0.723811E-06
   156   0.447013E+04   0.990283E+00   0.000000E+00  -0.439740E+02   0.653788E-07   0.213007E-03  -0.719777E-06
   157   0.450062E+04   0.983116E+00   0.000000E+00  -0.438453E+02   0.649822E-07   0.211007E-03  -0.716151E-06
   158   0.453081E+04   0.975671E+00   0.000000E+00  -0.436918E+02   0.645891E-07   0.209028E-03  -0.712871E-06
   159   0.456070E+04   0.967800E+00   0.000000E+00  -0.435135E+02   0.641994E-07   0.207071E-03  -0.709875E-06
   160   0.459036E+04   0.959651E+00   0.000000E+00  -0.433089E+02   0.638131E-07   0.205135E-03  -0.707101E-06
   161   0.461979E+04   0.951298E+00   0.000000E+00  -0.430795E+02   0.634301E-07   0.203220E-03  -0.704489E-06
   162   0.464892E+04   0.942592E+00   0.000000E+00  -0.428253E+02   0.630506E-07   0.201327E-03  -0.701975E-06
   163   0.467790E+04   0.933608E+00   0.000000E+00  -0.425447E+02   0.626743E-07   0.199455E-03  -0.699499E-06
   164   0.470642E+04   0.924419E+00   0.000000E+00  -0.422393E+02   0.623013E-07   0.197605E-03  -0.696999E-06
   165   0.473478E+04   0.914951E+00   0.000000E+00  -0.419068E+02   0.619315E-07   0.195776E-03  -0.694413E-06
   166   0.476283E+04   0.905352E+00   0.000000E+00  -0.415488E+02   0.615650E-07   0.193970E-03  -0.691679E-06
   167   0.479065E+04   0.895399E+00   0.000000E+00  -0.411658E+02   0.612018E-07   0.192185E-03  -0.688737E-06
   168   0.481801E+04   0.885464E+00   0.000000E+00  -0.407557E+02   0.608417E-07   0.190422E-03  -0.685523E-06
   169   0.484506E+04   0.875249E+00   0.000000E+00  -0.403185E+02   0.604847E-07   0.188681E-03  -0.681977E-06
   170   0.487180E+04   0.864976E+00   0.000000E+00  -0.398556E+02   0.601309E-07   0.186962E-03  -0.678038E-06
   171   0.489808E+04   0.854646E+00   0.000000E+00  -0.393649E+02   0.597802E-07   0.185265E-03  -0.673643E-06
   172   0.492397E+04   0.844184E+00   0.000000E+00  -0.388477E+02   0.594326E-07   0.183590E-03  -0.668731E-06
   173   0.494939E+04   0.833590E+00   0.000000E+00  -0.383041E+02   0.590881E-07   0.181937E-03  -0.663240E-06
   174   0.497450E+04   0.823160E+00   0.000000E+00  -0.377341E+02   0.587466E-07   0.180306E-03  -0.657109E-06
   175   0.499922E+04   0.812597E+00   0.000000E+00  -0.371369E+02   0.584081E-07   0.178698E-03  -0.650277E-06
   176   0.502339E+04   0.802125E+00   0.000000E+00  -0.365125E+02   0.580725E-07   0.177112E-03  -0.642698E-06
   177   0.504718E+04   0.791667E+00   0.000000E+00  -0.358624E+02   0.577400E-07   0.175548E-03  -0.634389E-06
   178   0.507050E+04   0.781446E+00   0.000000E+00  -0.351852E+02   0.574103E-07   0.174006E-03  -0.625386E-06
   179   0.509335E+04   0.771163E+00   0.000000E+00  -0.344807E+02   0.570835E-07   0.172484E-03  -0.615722E-06
   180   0.511589E+04   0.761042E+00   0.000000E+00  -0.337506E+02   0.567596E-07   0.170982E-03  -0.605431E-06
   181   0.513790E+04   0.751080E+00   0.000000E+00  -0.329949E+02   0.564386E-07   0.169500E-03  -0.594547E-06
   182   0.515944E+04   0.741352E+00   0.000000E+00  -0.322119E+02   0.561203E-07   0.168038E-03  -0.583104E-06
   183   0.518045E+04   0.731781E+00   0.000000E+00  -0.314034E+02   0.558048E-07   0.166594E-03  -0.571137E-06
   184   0.520108E+04   0.722443E+00   0.000000E+00  -0.305684E+02   0.554920E-07   0.165168E-03  -0.558679E-06
   185   0.522125E+04   0.713483E+00   0.000000E+00  -0.297093E+02   0.551820E-07   0.163760E-03  -0.545764E-06
   186   0.524058E+04   0.704761E+00   0.000000E+00  -0.288231E+02   0.548747E-07   0.162369E-03  -0.532427E-06
   187   0.525977E+04   0.696417E+00   0.000000E+00  -0.279113E+02   0.545700E-07   0.160995E-03  -0.518701E-06
   188   0.527842E+04   0.688434E+00   0.000000E+00  -0.269754E+02   0.542679E-07   0.159637E-03  -0.504621E-06
   189   0.529647E+04   0.680849E+00   0.000000E+00  -0.260138E+02   0.539684E-07   0.158294E-03  -0.490220E-06
   190   0.531436E+04   0.673714E+00   0.000000E+00  -0.250290E+02   0.536715E-07   0.156967E-03  -0.475533E-06
   191   0.533136E+04   0.667050E+00   0.000000E+00  -0.240177E+02   0.533772E-07   0.155654E-03  -0.460592E-06
   192   0.534798E+04   0.660877E+00   0.000000E+00  -0.229824E+02   0.530853E-07   0.154355E-03  -0.445434E-06
   193   0.536400E+04   0.655240E+00   0.000000E+00  -0.219245E+02   0.527960E-07   0.153070E-03  -0.430090E-06
   194   0.537965E+04   0.650168E+00   0.000000E+00  -0.208418E+02   0.525091E-07   0.151798E-03  -0.414596E-06
   195   0.539470E+04   0.645697E+00   0.000000E+00  -0.197366E+02   0.522246E-07   0.150538E-03  -0.398985E-06
   196   0.540915E+04   0.641864E+00   0.000000E+00  -0.186080E+02   0.519425E-07   0.149290E-03  -0.383291E-06
   197   0.542316E+04   0.638711E+00   0.000000E+00  -0.174576E+02   0.516628E-07   0.148053E-03  -0.367549E-06
   198   0.543665E+04   0.636260E+00   0.000000E+00  -0.162846E+02   0.513854E-07   0.146828E-03  -0.351792E-06
   199   0.544963E+04   0.634548E+00   0.000000E+00  -0.150899E+02   0.511103E-07   0.145613E-03  -0.336053E-06
   200   0.546208E+04   0.633604E+00   0.000000E+00  -0.138741E+02   0.508375E-07   0.144407E-03  -0.320368E-06
   201   0.547395E+04   0.633486E+00   0.000000E+00  -0.126365E+02   0.505669E-07   0.143211E-03  -0.304764E-06
   202   0.548530E+04   0.634200E+00   0.000000E+00  -0.113786E+02   0.502986E-07   0.142025E-03  -0.289246E-06
   203   0.549606E+04   0.635805E+00   0.000000E+00  -0.100997E+02   0.500325E-07   0.140848E-03  -0.273814E-06
   204   0.550616E+04   0.638323E+00   0.000000E+00  -0.880263E+01   0.497686E-07   0.139680E-03  -0.258466E-06
   205   0.551574E+04   0.641797E+00   0.000000E+00  -0.748524E+01   0.495068E-07   0.138521E-03  -0.243203E-06
   206   0.552466E+04   0.646264E+00   0.000000E+00  -0.614876E+01   0.492472E-07   0.137371E-03  -0.228022E-06
   207   0.553306E+04   0.651745E+00   0.000000E+00  -0.479361E+01   0.489898E-07   0.136230E-03  -0.212925E-06
   208   0.554072E+04   0.658290E+00   0.000000E+00  -0.342031E+01   0.487345E-07   0.135098E-03  -0.197909E-06
   209   0.554779E+04   0.665922E+00   0.000000E+00  -0.202922E+01   0.484812E-07   0.133975E-03  -0.182975E-06
   210   0.555427E+04   0.674692E+00   0.000000E+00  -0.621219E+00   0.482300E-07   0.132860E-03  -0.168121E-06
   211   0.556017E+04   0.684628E+00   0.000000E+00   0.803653E+00   0.479809E-07   0.131755E-03  -0.153347E-06
   212   0.556532E+04   0.695759E+00   0.000000E+00   0.224447E+01   0.477339E-07   0.130658E-03  -0.138653E-06
   213   0.556996E+04   0.708129E+00   0.000000E+00   0.370129E+01   0.474888E-07   0.129570E-03  -0.124036E-06
   214   0.557393E+04   0.721730E+00   0.000000E+00   0.517291E+01   0.472458E-07   0.128491E-03  -0.109497E-06
   215   0.557732E+04   0.736753E+00   0.000000E+00   0.665862E+01   0.470047E-07   0.127420E-03  -0.950355E-07
   216   0.558004E+04   0.753013E+00   0.000000E+00   0.815894E+01   0.467656E-07   0.126357E-03  -0.806500E-07
   217   0.558225E+04   0.770664E+00   0.000000E+00   0.967188E+01   0.465284E-07   0.125303E-03  -0.663400E-07
   218   0.558379E+04   0.789705E+00   0.000000E+00   0.111977E+02   0.462932E-07   0.124257E-03  -0.521049E-07
   219   0.558474E+04   0.810136E+00   0.000000E+00   0.127373E+02   0.460599E-07   0.123220E-03  -0.379439E-07
   220   0.558510E+04   0.832105E+00   0.000000E+00   0.142863E+02   0.458284E-07   0.122191E-03  -0.238564E-07
   221   0.558487E+04   0.855535E+00   0.000000E+00   0.158469E+02   0.455989E-07   0.121170E-03  -0.984160E-08
   222   0.558406E+04   0.880575E+00   0.000000E+00   0.174177E+02   0.453711E-07   0.120157E-03   0.410115E-08
   223   0.558250E+04   0.907150E+00   0.000000E+00   0.189994E+02   0.451452E-07   0.119152E-03   0.179726E-07
   224   0.558051E+04   0.935259E+00   0.000000E+00   0.205884E+02   0.449211E-07   0.118155E-03   0.317734E-07
   225   0.557785E+04   0.965049E+00   0.000000E+00   0.221875E+02   0.446988E-07   0.117167E-03   0.455043E-07
   226   0.557460E+04   0.996520E+00   0.000000E+00   0.237931E+02   0.444783E-07   0.116186E-03   0.591660E-07
   227   0.557069E+04   0.102967E+01   0.000000E+00   0.254066E+02   0.442596E-07   0.115213E-03   0.727591E-07
   228   0.556626E+04   0.106450E+01   0.000000E+00   0.270267E+02   0.440425E-07   0.114247E-03   0.862845E-07
   229   0.556124E+04   0.110108E+01   0.000000E+00   0.286519E+02   0.438272E-07   0.113290E-03   0.997427E-07
   230   0.555556E+04   0.113941E+01   0.000000E+00   0.302828E+02   0.436136E-07   0.112340E-03   0.113135E-06
   231   0.554922E+04   0.117957E+01   0.000000E+00   0.319188E+02   0.434016E-07   0.111397E-03   0.126461E-06
