#    L    TT             EE             BB             TE             PP             TP             EP          
    52   0.141835E+04   0.128215E+00   0.000000E+00   0.757885E-02   0.125948E-06   0.816970E-03  -0.711501E-06
    53   0.143867E+04   0.136140E+00   0.000000E+00  -0.200920E+00   0.125356E-06   0.800213E-03  -0.728678E-06
    54   0.145911E+04   0.144346E+00   0.000000E+00  -0.420648E+00   0.124753E-06   0.784102E-03  -0.726565E-06
    55   0.147966E+04   0.152825E+00   0.000000E+00  -0.652896E+00   0.124139E-06   0.768795E-03  -0.710654E-06
    56   0.150042E+04   0.161565E+00   0.000000E+00  -0.899341E+00   0.123514E-06   0.754400E-03  -0.685826E-06
    57   0.152150E+04   0.170567E+00   0.000000E+00  -0.116063E+01   0.122881E-06   0.740810E-03  -0.654552E-06
    58   0.154286E+04   0.179839E+00   0.000000E+00  -0.143648E+01   0.122238E-06   0.727868E-03  -0.618698E-06
    59   0.156441E+04   0.189387E+00   0.000000E+00  -0.172630E+01   0.121587E-06   0.715416E-03  -0.580127E-06
    60   0.158613E+04   0.199212E+00   0.000000E+00  -0.202912E+01   0.120928E-06   0.703296E-03  -0.540700E-06
    61   0.160802E+04   0.209313E+00   0.000000E+00  -0.234407E+01   0.120263E-06   0.691374E-03  -0.502268E-06
    62   0.163010E+04   0.219682E+00   0.000000E+00  -0.267123E+01   0.119591E-06   0.679603E-03  -0.466663E-06
    63   0.165239E+04   0.230315E+00   0.000000E+00  -0.301089E+01   0.118913E-06   0.667958E-03  -0.435711E-06
    64   0.167488E+04   0.241203E+00   0.000000E+00  -0.336335E+01   0.118231E-06   0.656415E-03  -0.411236E-06
    65   0.169760E+04   0.252341E+00   0.000000E+00  -0.372898E+01   0.117546E-06   0.644950E-03  -0.395059E-06
    66   0.172060E+04   0.263720E+00   0.000000E+00  -0.410807E+01   0.116858E-06   0.633560E-03  -0.388934E-06
    67   0.174384E+04   0.275332E+00   0.000000E+00  -0.449989E+01   0.116168E-06   0.622327E-03  -0.394366E-06
    68   0.176730E+04   0.287169E+00   0.000000E+00  -0.490340E+01   0.115477E-06   0.611355E-03  -0.412794E-06
    69   0.179093E+04   0.299225E+00   0.000000E+00  -0.531764E+01   0.114784E-06   0.600747E-03  -0.445653E-06
    70   0.181470E+04   0.311496E+00   0.000000E+00  -0.574179E+01   0.114091E-06   0.590607E-03  -0.494381E-06
    71   0.183858E+04   0.323979E+00   0.000000E+00  -0.617549E+01   0.113397E-06   0.581008E-03  -0.558272E-06
    72   0.186269E+04   0.336669E+00   0.000000E+00  -0.661985E+01   0.112703E-06   0.571902E-03  -0.628054E-06
    73   0.188714E+04   0.349562E+00   0.000000E+00  -0.707614E+01   0.112008E-06   0.563210E-03  -0.692328E-06
    74   0.191194E+04   0.362647E+00   0.000000E+00  -0.754458E+01   0.111314E-06   0.554856E-03  -0.739705E-06
    75   0.193708E+04   0.375914E+00   0.000000E+00  -0.802504E+01   0.110619E-06   0.546761E-03  -0.758811E-06
    76   0.196252E+04   0.389348E+00   0.000000E+00  -0.851722E+01   0.109923E-06   0.538854E-03  -0.742275E-06
    77   0.198815E+04   0.402938E+00   0.000000E+00  -0.901972E+01   0.109228E-06   0.531094E-03  -0.698709E-06
    78   0.201393E+04   0.416675E+00   0.000000E+00  -0.953206E+01   0.108534E-06   0.523446E-03  -0.640706E-06
    79   0.203992E+04   0.430547E+00   0.000000E+00  -0.100540E+02   0.107840E-06   0.515875E-03  -0.580850E-06
    80   0.206613E+04   0.444544E+00   0.000000E+00  -0.105856E+02   0.107147E-06   0.508346E-03  -0.531707E-06
    81   0.209259E+04   0.458654E+00   0.000000E+00  -0.111266E+02   0.106457E-06   0.500836E-03  -0.503400E-06
    82   0.211931E+04   0.472869E+00   0.000000E+00  -0.116763E+02   0.105768E-06   0.493378E-03  -0.496298E-06
    83   0.214627E+04   0.487177E+00   0.000000E+00  -0.122343E+02   0.105081E-06   0.486013E-03  -0.508333E-06
    84   0.217347E+04   0.501567E+00   0.000000E+00  -0.127998E+02   0.104397E-06   0.478786E-03  -0.537443E-06
    85   0.220091E+04   0.516028E+00   0.000000E+00  -0.133725E+02   0.103715E-06   0.471739E-03  -0.581567E-06
    86   0.222856E+04   0.530551E+00   0.000000E+00  -0.139516E+02   0.103036E-06   0.464906E-03  -0.638113E-06
    87   0.225642E+04   0.545123E+00   0.000000E+00  -0.145368E+02   0.102361E-06   0.458281E-03  -0.702370E-06
    88   0.228445E+04   0.559732E+00   0.000000E+00  -0.151277E+02   0.101688E-06   0.451851E-03  -0.769099E-06
    89   0.231266E+04   0.574364E+00   0.000000E+00  -0.157240E+02   0.101018E-06   0.445600E-03  -0.833066E-06
    90   0.234107E+04   0.589004E+00   0.000000E+00  -0.163256E+02   0.100352E-06   0.439513E-03  -0.889040E-06
    91   0.236967E+04   0.603639E+00   0.000000E+00  -0.169321E+02   0.996900E-07   0.433578E-03  -0.932829E-06
    92   0.239846E+04   0.618253E+00   0.000000E+00  -0.175434E+02   0.990310E-07   0.427786E-03  -0.964378E-06
    93   0.242747E+04   0.632834E+00   0.000000E+00  -0.181588E+02   0.983756E-07   0.422135E-03  -0.984668E-06
    94   0.245668E+04   0.647371E+00   0.000000E+00  -0.187783E+02   0.977239E-07   0.416619E-03  -0.994677E-06
    95   0.248611E+04   0.661847E+00   0.000000E+00  -0.194014E+02   0.970758E-07   0.411233E-03  -0.995382E-06
    96   0.251575E+04   0.676251E+00   0.000000E+00  -0.200275E+02   0.964315E-07   0.405973E-03  -0.987762E-06
    97   0.254560E+04   0.690568E+00   0.000000E+00  -0.206562E+02   0.957909E-07   0.400833E-03  -0.972793E-06
    98   0.257568E+04   0.704784E+00   0.000000E+00  -0.212872E+02   0.951541E-07   0.395810E-03  -0.951450E-06
    99   0.260595E+04   0.718886E+00   0.000000E+00  -0.219199E+02   0.945211E-07   0.390898E-03  -0.924707E-06
   100   0.263644E+04   0.732863E+00   0.000000E+00  -0.225538E+02   0.938920E-07   0.386093E-03  -0.893539E-06
   101   0.266713E+04   0.746702E+00   0.000000E+00  -0.231884E+02   0.932669E-07   0.381390E-03  -0.858919E-06
   102   0.269803E+04   0.760380E+00   0.000000E+00  -0.238234E+02   0.926457E-07   0.376784E-03  -0.821820E-06
   103   0.272912E+04   0.773898E+00   0.000000E+00  -0.244580E+02   0.920286E-07   0.372271E-03  -0.783215E-06
   104   0.276041E+04   0.787230E+00   0.000000E+00  -0.250918E+02   0.914156E-07   0.367846E-03  -0.744074E-06
   105   0.279187E+04   0.800367E+00   0.000000E+00  -0.257244E+02   0.908067E-07   0.363504E-03  -0.705370E-06
   106   0.282352E+04   0.813296E+00   0.000000E+00  -0.263549E+02   0.902019E-07   0.359240E-03  -0.668072E-06
   107   0.285534E+04   0.826011E+00   0.000000E+00  -0.269830E+02   0.896014E-07   0.355051E-03  -0.633150E-06
   108   0.288731E+04   0.838490E+00   0.000000E+00  -0.276082E+02   0.890052E-07   0.350931E-03  -0.601575E-06
   109   0.291944E+04   0.850727E+00   0.000000E+00  -0.282297E+02   0.884133E-07   0.346875E-03  -0.574316E-06
   110   0.295173E+04   0.862701E+00   0.000000E+00  -0.288471E+02   0.878258E-07   0.342880E-03  -0.552340E-06
   111   0.298415E+04   0.874405E+00   0.000000E+00  -0.294599E+02   0.872428E-07   0.338941E-03  -0.536379E-06
   112   0.301672E+04   0.885833E+00   0.000000E+00  -0.300674E+02   0.866641E-07   0.335057E-03  -0.526209E-06
   113   0.304942E+04   0.896962E+00   0.000000E+00  -0.306692E+02   0.860899E-07   0.331228E-03  -0.521370E-06
   114   0.308224E+04   0.907779E+00   0.000000E+00  -0.312648E+02   0.855201E-07   0.327454E-03  -0.521399E-06
   115   0.311518E+04   0.918283E+00   0.000000E+00  -0.318535E+02   0.849547E-07   0.323735E-03  -0.525837E-06
   116   0.314824E+04   0.928461E+00   0.000000E+00  -0.324349E+02   0.843937E-07   0.320071E-03  -0.534224E-06
   117   0.318141E+04   0.938291E+00   0.000000E+00  -0.330084E+02   0.838370E-07   0.316462E-03  -0.546099E-06
   118   0.321467E+04   0.947773E+00   0.000000E+00  -0.335734E+02   0.832847E-07   0.312907E-03  -0.561002E-06
   119   0.324802E+04   0.956893E+00   0.000000E+00  -0.341295E+02   0.827367E-07   0.309407E-03  -0.578474E-06
   120   0.328146E+04   0.965644E+00   0.000000E+00  -0.346762E+02   0.821931E-07   0.305962E-03  -0.598056E-06
   121   0.331498E+04   0.974012E+00   0.000000E+00  -0.352129E+02   0.816538E-07   0.302571E-03  -0.619288E-06
   122   0.334855E+04   0.981989E+00   0.000000E+00  -0.357390E+02   0.811189E-07   0.299234E-03  -0.641711E-06
   123   0.338219E+04   0.989569E+00   0.000000E+00  -0.362541E+02   0.805882E-07   0.295951E-03  -0.664867E-06
   124   0.341588E+04   0.996738E+00   0.000000E+00  -0.367576E+02   0.800619E-07   0.292723E-03  -0.688297E-06
   125   0.344961E+04   0.100350E+01   0.000000E+00  -0.372491E+02   0.795399E-07   0.289549E-03  -0.711543E-06
   126   0.348338E+04   0.100983E+01   0.000000E+00  -0.377280E+02   0.790222E-07   0.286428E-03  -0.734146E-06
   127   0.351717E+04   0.101574E+01   0.000000E+00  -0.381938E+02   0.785087E-07   0.283362E-03  -0.755649E-06
   128   0.355097E+04   0.102120E+01   0.000000E+00  -0.386460E+02   0.779996E-07   0.280349E-03  -0.775593E-06
   129   0.358478E+04   0.102623E+01   0.000000E+00  -0.390842E+02   0.774947E-07   0.277391E-03  -0.793521E-06
   130   0.361859E+04   0.103081E+01   0.000000E+00  -0.395078E+02   0.769941E-07   0.274486E-03  -0.808976E-06
   131   0.365239E+04   0.103493E+01   0.000000E+00  -0.399163E+02   0.764977E-07   0.271634E-03  -0.821606E-06
   132   0.368618E+04   0.103861E+01   0.000000E+00  -0.403093E+02   0.760056E-07   0.268834E-03  -0.831492E-06
   133   0.371993E+04   0.104181E+01   0.000000E+00  -0.406863E+02   0.755177E-07   0.266084E-03  -0.838819E-06
   134   0.375366E+04   0.104457E+01   0.000000E+00  -0.410468E+02   0.750339E-07   0.263383E-03  -0.843773E-06
   135   0.378734E+04   0.104685E+01   0.000000E+00  -0.413905E+02   0.745543E-07   0.260729E-03  -0.846541E-06
   136   0.382099E+04   0.104867E+01   0.000000E+00  -0.417167E+02   0.740788E-07   0.258121E-03  -0.847308E-06
   137   0.385457E+04   0.105001E+01   0.000000E+00  -0.420250E+02   0.736073E-07   0.255556E-03  -0.846261E-06
   138   0.388810E+04   0.105089E+01   0.000000E+00  -0.423152E+02   0.731399E-07   0.253033E-03  -0.843585E-06
   139   0.392155E+04   0.105131E+01   0.000000E+00  -0.425867E+02   0.726764E-07   0.250551E-03  -0.839466E-06
   140   0.395493E+04   0.105125E+01   0.000000E+00  -0.428391E+02   0.722170E-07   0.248107E-03  -0.834089E-06
   141   0.398823E+04   0.105073E+01   0.000000E+00  -0.430722E+02   0.717614E-07   0.245700E-03  -0.827641E-06
   142   0.402143E+04   0.104975E+01   0.000000E+00  -0.432853E+02   0.713098E-07   0.243329E-03  -0.820307E-06
   143   0.405453E+04   0.104831E+01   0.000000E+00  -0.434783E+02   0.708621E-07   0.240991E-03  -0.812272E-06
   144   0.408753E+04   0.104641E+01   0.000000E+00  -0.436507E+02   0.704182E-07   0.238686E-03  -0.803722E-06
   145   0.412040E+04   0.104405E+01   0.000000E+00  -0.438020E+02   0.699781E-07   0.236411E-03  -0.794842E-06
   146   0.415314E+04   0.104125E+01   0.000000E+00  -0.439320E+02   0.695418E-07   0.234165E-03  -0.785817E-06
   147   0.418573E+04   0.103801E+01   0.000000E+00  -0.440402E+02   0.691093E-07   0.231946E-03  -0.776834E-06
   148   0.421816E+04   0.103433E+01   0.000000E+00  -0.441262E+02   0.686805E-07   0.229753E-03  -0.768076E-06
   149   0.425041E+04   0.103023E+01   0.000000E+00  -0.441898E+02   0.682553E-07   0.227584E-03  -0.759730E-06
   150   0.428247E+04   0.102570E+01   0.000000E+00  -0.442303E+02   0.678339E-07   0.225437E-03  -0.751980E-06
   151   0.431431E+04   0.102077E+01   0.000000E+00  -0.442476E+02   0.674161E-07   0.223311E-03  -0.744971E-06
   152   0.434596E+04   0.101542E+01   0.000000E+00  -0.442414E+02   0.670018E-07   0.221206E-03  -0.738681E-06
   153   0.437739E+04   0.100969E+01   0.000000E+00  -0.442114E+02   0.665912E-07   0.219122E-03  -0.733049E-06
   154   0.440860E+04   0.100358E+01   0.000000E+00  -0.441574E+02   0.661841E-07   0.217059E-03  -0.728012E-06
   155   0.443958E+04   0.997088E+00   0.000000E+00  -0.440792E+02   0.657805E-07   0.215016E-03  -0.723508E-06
   156   0.447034E+04   0.990244E+00   0.000000E+00  -0.439765E+02   0.653805E-07   0.212995E-03  -0.719477E-06
   157   0.450086E+04   0.983044E+00   0.000000E+00  -0.438491E+02   0.649839E-07   0.210994E-03  -0.715855E-06
   158   0.453115E+04   0.975517E+00   0.000000E+00  -0.436967E+02   0.645907E-07   0.209015E-03  -0.712581E-06
   159   0.456119E+04   0.967664E+00   0.000000E+00  -0.435192E+02   0.642010E-07   0.207057E-03  -0.709593E-06
   160   0.459097E+04   0.959505E+00   0.000000E+00  -0.433164E+02   0.638146E-07   0.205121E-03  -0.706829E-06
   161   0.462048E+04   0.951055E+00   0.000000E+00  -0.430880E+02   0.634316E-07   0.203205E-03  -0.704227E-06
   162   0.464969E+04   0.942328E+00   0.000000E+00  -0.428340E+02   0.630520E-07   0.201312E-03  -0.701726E-06
   163   0.467862E+04   0.933355E+00   0.000000E+00  -0.425540E+02   0.626757E-07   0.199439E-03  -0.699263E-06
   164   0.470722E+04   0.924133E+00   0.000000E+00  -0.422480E+02   0.623027E-07   0.197589E-03  -0.696777E-06
   165   0.473551E+04   0.914686E+00   0.000000E+00  -0.419157E+02   0.619329E-07   0.195760E-03  -0.694207E-06
   166   0.476347E+04   0.905034E+00   0.000000E+00  -0.415571E+02   0.615664E-07   0.193952E-03  -0.691489E-06
   167   0.479109E+04   0.895201E+00   0.000000E+00  -0.411721E+02   0.612031E-07   0.192167E-03  -0.688563E-06
   168   0.481836E+04   0.885207E+00   0.000000E+00  -0.407606E+02   0.608429E-07   0.190403E-03  -0.685367E-06
   169   0.484528E+04   0.875074E+00   0.000000E+00  -0.403226E+02   0.604860E-07   0.188662E-03  -0.681839E-06
   170   0.487184E+04   0.864817E+00   0.000000E+00  -0.398581E+02   0.601321E-07   0.186942E-03  -0.677917E-06
   171   0.489802E+04   0.854466E+00   0.000000E+00  -0.393669E+02   0.597814E-07   0.185245E-03  -0.673540E-06
   172   0.492383E+04   0.844041E+00   0.000000E+00  -0.388490E+02   0.594338E-07   0.183570E-03  -0.668645E-06
   173   0.494925E+04   0.833565E+00   0.000000E+00  -0.383045E+02   0.590892E-07   0.181917E-03  -0.663172E-06
   174   0.497427E+04   0.823059E+00   0.000000E+00  -0.377333E+02   0.587476E-07   0.180286E-03  -0.657059E-06
   175   0.499889E+04   0.812561E+00   0.000000E+00  -0.371355E+02   0.584091E-07   0.178678E-03  -0.650243E-06
   176   0.502309E+04   0.802084E+00   0.000000E+00  -0.365111E+02   0.580735E-07   0.177092E-03  -0.642679E-06
   177   0.504687E+04   0.791665E+00   0.000000E+00  -0.358602E+02   0.577409E-07   0.175528E-03  -0.634386E-06
   178   0.507022E+04   0.781324E+00   0.000000E+00  -0.351827E+02   0.574113E-07   0.173986E-03  -0.625397E-06
   179   0.509314E+04   0.771083E+00   0.000000E+00  -0.344788E+02   0.570845E-07   0.172464E-03  -0.615747E-06
   180   0.511561E+04   0.760977E+00   0.000000E+00  -0.337485E+02   0.567606E-07   0.170963E-03  -0.605469E-06
   181   0.513763E+04   0.751035E+00   0.000000E+00  -0.329919E+02   0.564395E-07   0.169481E-03  -0.594598E-06
   182   0.515919E+04   0.741286E+00   0.000000E+00  -0.322092E+02   0.561212E-07   0.168019E-03  -0.583168E-06
   183   0.518029E+04   0.731750E+00   0.000000E+00  -0.314006E+02   0.558057E-07   0.166576E-03  -0.571212E-06
   184   0.520092E+04   0.722463E+00   0.000000E+00  -0.305662E+02   0.554930E-07   0.165151E-03  -0.558765E-06
   185   0.522107E+04   0.713462E+00   0.000000E+00  -0.297059E+02   0.551829E-07   0.163744E-03  -0.545861E-06
   186   0.524073E+04   0.704766E+00   0.000000E+00  -0.288202E+02   0.548756E-07   0.162354E-03  -0.532533E-06
   187   0.525990E+04   0.696407E+00   0.000000E+00  -0.279091E+02   0.545709E-07   0.160980E-03  -0.518817E-06
   188   0.527858E+04   0.688421E+00   0.000000E+00  -0.269729E+02   0.542688E-07   0.159623E-03  -0.504745E-06
   189   0.529675E+04   0.680840E+00   0.000000E+00  -0.260118E+02   0.539694E-07   0.158281E-03  -0.490352E-06
   190   0.531441E+04   0.673696E+00   0.000000E+00  -0.250261E+02   0.536725E-07   0.156955E-03  -0.475672E-06
   191   0.533156E+04   0.667020E+00   0.000000E+00  -0.240160E+02   0.533781E-07   0.155643E-03  -0.460739E-06
   192   0.534818E+04   0.660845E+00   0.000000E+00  -0.229817E+02   0.530863E-07   0.154345E-03  -0.445586E-06
   193   0.536426E+04   0.655204E+00   0.000000E+00  -0.219234E+02   0.527969E-07   0.153061E-03  -0.430249E-06
   194   0.537981E+04   0.650131E+00   0.000000E+00  -0.208416E+02   0.525100E-07   0.151789E-03  -0.414760E-06
   195   0.539483E+04   0.645661E+00   0.000000E+00  -0.197365E+02   0.522255E-07   0.150530E-03  -0.399154E-06
   196   0.540930E+04   0.641827E+00   0.000000E+00  -0.186086E+02   0.519434E-07   0.149283E-03  -0.383465E-06
   197   0.542323E+04   0.638667E+00   0.000000E+00  -0.174581E+02   0.516637E-07   0.148048E-03  -0.367726E-06
   198   0.543662E+04   0.636213E+00   0.000000E+00  -0.162854E+02   0.513863E-07   0.146823E-03  -0.351972E-06
   199   0.544945E+04   0.634501E+00   0.000000E+00  -0.150909E+02   0.511113E-07   0.145609E-03  -0.336237E-06
   200   0.546173E+04   0.633565E+00   0.000000E+00  -0.138751E+02   0.508385E-07   0.144404E-03  -0.320554E-06
   201   0.547346E+04   0.633442E+00   0.000000E+00  -0.126381E+02   0.505679E-07   0.143209E-03  -0.304952E-06
   202   0.548461E+04   0.634166E+00   0.000000E+00  -0.113805E+02   0.502996E-07   0.142023E-03  -0.289436E-06
   203   0.549518E+04   0.635772E+00   0.000000E+00  -0.101026E+02   0.500335E-07   0.140847E-03  -0.274004E-06
   204   0.550517E+04   0.638295E+00   0.000000E+00  -0.880489E+01   0.497696E-07   0.139679E-03  -0.258658E-06
   205   0.551454E+04   0.641771E+00   0.000000E+00  -0.748771E+01   0.495078E-07   0.138521E-03  -0.243395E-06
   206   0.552331E+04   0.646235E+00   0.000000E+00  -0.615145E+01   0.492482E-07   0.137372E-03  -0.228214E-06
   207   0.553146E+04   0.651722E+00   0.000000E+00  -0.479645E+01   0.489908E-07   0.136231E-03  -0.213117E-06
   208   0.553899E+04   0.658268E+00   0.000000E+00  -0.342330E+01   0.487354E-07   0.135100E-03  -0.198101E-06
   209   0.554591E+04   0.665906E+00   0.000000E+00  -0.203251E+01   0.484822E-07   0.133977E-03  -0.183165E-06
   210   0.555223E+04   0.674673E+00   0.000000E+00  -0.624614E+00   0.482310E-07   0.132864E-03  -0.168310E-06
   211   0.555794E+04   0.684605E+00   0.000000E+00   0.799865E+00   0.479819E-07   0.131758E-03  -0.153535E-06
   212   0.556306E+04   0.695735E+00   0.000000E+00   0.224039E+01   0.477348E-07   0.130662E-03  -0.138838E-06
   213   0.556759E+04   0.708099E+00   0.000000E+00   0.369643E+01   0.474898E-07   0.129574E-03  -0.124219E-06
   214   0.557154E+04   0.721734E+00   0.000000E+00   0.516745E+01   0.472467E-07   0.128495E-03  -0.109678E-06
   215   0.557491E+04   0.736667E+00   0.000000E+00   0.665288E+01   0.470057E-07   0.127424E-03  -0.952136E-07
   216   0.557768E+04   0.752942E+00   0.000000E+00   0.815217E+01   0.467665E-07   0.126362E-03  -0.808251E-07
   217   0.557985E+04   0.770587E+00   0.000000E+00   0.966470E+01   0.465294E-07   0.125308E-03  -0.665121E-07
   218   0.558143E+04   0.789631E+00   0.000000E+00   0.111900E+02   0.462941E-07   0.124263E-03  -0.522737E-07
   219   0.558240E+04   0.810117E+00   0.000000E+00   0.127274E+02   0.460608E-07   0.123226E-03  -0.381093E-07
   220   0.558276E+04   0.832072E+00   0.000000E+00   0.142765E+02   0.458293E-07   0.122197E-03  -0.240181E-07
   221   0.558251E+04   0.855526E+00   0.000000E+00   0.158364E+02   0.455998E-07   0.121176E-03  -0.999960E-08
   222   0.558165E+04   0.880521E+00   0.000000E+00   0.174068E+02   0.453720E-07   0.120163E-03   0.394705E-08
   223   0.558018E+04   0.907078E+00   0.000000E+00   0.189869E+02   0.451461E-07   0.119158E-03   0.178225E-07
   224   0.557810E+04   0.935233E+00   0.000000E+00   0.205761E+02   0.449220E-07   0.118162E-03   0.316274E-07
   225   0.557541E+04   0.965006E+00   0.000000E+00   0.221738E+02   0.446997E-07   0.117173E-03   0.453625E-07
   226   0.557211E+04   0.996440E+00   0.000000E+00   0.237793E+02   0.444792E-07   0.116192E-03   0.590284E-07
   227   0.556821E+04   0.102956E+01   0.000000E+00   0.253921E+02   0.442604E-07   0.115219E-03   0.726259E-07
   228   0.556371E+04   0.106440E+01   0.000000E+00   0.270113E+02   0.440434E-07   0.114253E-03   0.861556E-07
   229   0.555860E+04   0.110098E+01   0.000000E+00   0.286364E+02   0.438280E-07   0.113296E-03   0.996183E-07
   230   0.555290E+04   0.113934E+01   0.000000E+00   0.302668E+02   0.436144E-07   0.112346E-03   0.113014E-06
   231   0.554659E+04   0.117948E+01   0.000000E+00   0.319017E+02   0.434025E-07   0.111403E-03   0.126345E-06
