#    L    TT             EE             BB             TE             PP             TP             EP          
    93   0.242782E+04   0.632891E+00   0.000000E+00  -0.181624E+02   0.983762E-07   0.422159E-03  -0.984448E-06
    94   0.245706E+04   0.647427E+00   0.000000E+00  -0.187824E+02   0.977245E-07   0.416645E-03  -0.994452E-06
    95   0.248658E+04   0.661902E+00   0.000000E+00  -0.194065E+02   0.970764E-07   0.411260E-03  -0.995162E-06
    96   0.251608E+04   0.676300E+00   0.000000E+00  -0.200338E+02   0.964320E-07   0.406001E-03  -0.987556E-06
    97   0.254602E+04   0.690608E+00   0.000000E+00  -0.206637E+02   0.957914E-07   0.400863E-03  -0.972609E-06
    98   0.257617E+04   0.704819E+00   0.000000E+00  -0.212940E+02   0.951545E-07   0.395841E-03  -0.951294E-06
    99   0.260638E+04   0.718897E+00   0.000000E+00  -0.219277E+02   0.945215E-07   0.390930E-03  -0.924585E-06
   100   0.263688E+04   0.732843E+00   0.000000E+00  -0.225604E+02   0.938924E-07   0.386125E-03  -0.893456E-06
   101   0.266752E+04   0.746716E+00   0.000000E+00  -0.231951E+02   0.932672E-07   0.381423E-03  -0.858878E-06
   102   0.269867E+04   0.760370E+00   0.000000E+00  -0.238295E+02   0.926460E-07   0.376817E-03  -0.821824E-06
   103   0.272974E+04   0.773878E+00   0.000000E+00  -0.244644E+02   0.920288E-07   0.372304E-03  -0.783264E-06
   104   0.276103E+04   0.787242E+00   0.000000E+00  -0.250970E+02   0.914157E-07   0.367879E-03  -0.744169E-06
   105   0.279245E+04   0.800388E+00   0.000000E+00  -0.257287E+02   0.908067E-07   0.363538E-03  -0.705509E-06
   106   0.282409E+04   0.813391E+00   0.000000E+00  -0.263589E+02   0.902019E-07   0.359274E-03  -0.668253E-06
   107   0.285566E+04   0.826104E+00   0.000000E+00  -0.269860E+02   0.896014E-07   0.355085E-03  -0.633371E-06
   108   0.288759E+04   0.838601E+00   0.000000E+00  -0.276108E+02   0.890051E-07   0.350965E-03  -0.601830E-06
   109   0.291967E+04   0.850809E+00   0.000000E+00  -0.282320E+02   0.884132E-07   0.346909E-03  -0.574600E-06
   110   0.295182E+04   0.862729E+00   0.000000E+00  -0.288480E+02   0.878256E-07   0.342914E-03  -0.552647E-06
   111   0.298411E+04   0.874435E+00   0.000000E+00  -0.294603E+02   0.872426E-07   0.338975E-03  -0.536700E-06
   112   0.301655E+04   0.885854E+00   0.000000E+00  -0.300682E+02   0.866639E-07   0.335090E-03  -0.526538E-06
   113   0.304921E+04   0.896985E+00   0.000000E+00  -0.306702E+02   0.860897E-07   0.331261E-03  -0.521700E-06
   114   0.308195E+04   0.907756E+00   0.000000E+00  -0.312656E+02   0.855199E-07   0.327488E-03  -0.521725E-06
   115   0.311490E+04   0.918314E+00   0.000000E+00  -0.318543E+02   0.849544E-07   0.323769E-03  -0.526153E-06
   116   0.314785E+04   0.928438E+00   0.000000E+00  -0.324356E+02   0.843934E-07   0.320104E-03  -0.534525E-06
   117   0.318110E+04   0.938201E+00   0.000000E+00  -0.330088E+02   0.838368E-07   0.316495E-03  -0.546382E-06
   118   0.321449E+04   0.947753E+00   0.000000E+00  -0.335745E+02   0.832845E-07   0.312940E-03  -0.561263E-06
   119   0.324787E+04   0.956946E+00   0.000000E+00  -0.341305E+02   0.827366E-07   0.309440E-03  -0.578711E-06
   120   0.328140E+04   0.965630E+00   0.000000E+00  -0.346768E+02   0.821930E-07   0.305994E-03  -0.598266E-06
   121   0.331493E+04   0.974104E+00   0.000000E+00  -0.352134E+02   0.816537E-07   0.302603E-03  -0.619470E-06
   122   0.334852E+04   0.982071E+00   0.000000E+00  -0.357396E+02   0.811188E-07   0.299266E-03  -0.641865E-06
   123   0.338219E+04   0.989605E+00   0.000000E+00  -0.362553E+02   0.805882E-07   0.295983E-03  -0.664992E-06
   124   0.341592E+04   0.996781E+00   0.000000E+00  -0.367576E+02   0.800619E-07   0.292754E-03  -0.688393E-06
   125   0.344965E+04   0.100352E+01   0.000000E+00  -0.372486E+02   0.795400E-07   0.289579E-03  -0.711612E-06
   126   0.348344E+04   0.100991E+01   0.000000E+00  -0.377277E+02   0.790222E-07   0.286458E-03  -0.734190E-06
   127   0.351723E+04   0.101579E+01   0.000000E+00  -0.381940E+02   0.785088E-07   0.283391E-03  -0.755669E-06
   128   0.355101E+04   0.102131E+01   0.000000E+00  -0.386469E+02   0.779997E-07   0.280378E-03  -0.775593E-06
   129   0.358486E+04   0.102633E+01   0.000000E+00  -0.390854E+02   0.774948E-07   0.277418E-03  -0.793505E-06
   130   0.361871E+04   0.103084E+01   0.000000E+00  -0.395090E+02   0.769942E-07   0.274512E-03  -0.808947E-06
   131   0.365254E+04   0.103500E+01   0.000000E+00  -0.399191E+02   0.764979E-07   0.271659E-03  -0.821570E-06
   132   0.368645E+04   0.103865E+01   0.000000E+00  -0.403127E+02   0.760057E-07   0.268858E-03  -0.831452E-06
   133   0.372027E+04   0.104187E+01   0.000000E+00  -0.406921E+02   0.755178E-07   0.266108E-03  -0.838780E-06
   134   0.375409E+04   0.104467E+01   0.000000E+00  -0.410529E+02   0.750340E-07   0.263406E-03  -0.843739E-06
   135   0.378790E+04   0.104695E+01   0.000000E+00  -0.413981E+02   0.745544E-07   0.260751E-03  -0.846515E-06
   136   0.382156E+04   0.104874E+01   0.000000E+00  -0.417240E+02   0.740788E-07   0.258141E-03  -0.847294E-06
   137   0.385521E+04   0.105010E+01   0.000000E+00  -0.420328E+02   0.736073E-07   0.255575E-03  -0.846260E-06
   138   0.388879E+04   0.105095E+01   0.000000E+00  -0.423232E+02   0.731398E-07   0.253050E-03  -0.843600E-06
   139   0.392215E+04   0.105145E+01   0.000000E+00  -0.425944E+02   0.726764E-07   0.250567E-03  -0.839499E-06
   140   0.395557E+04   0.105137E+01   0.000000E+00  -0.428472E+02   0.722169E-07   0.248122E-03  -0.834141E-06
   141   0.398877E+04   0.105080E+01   0.000000E+00  -0.430794E+02   0.717613E-07   0.245714E-03  -0.827713E-06
   142   0.402198E+04   0.104979E+01   0.000000E+00  -0.432917E+02   0.713096E-07   0.243341E-03  -0.820400E-06
   143   0.405510E+04   0.104836E+01   0.000000E+00  -0.434842E+02   0.708619E-07   0.241003E-03  -0.812386E-06
   144   0.408801E+04   0.104643E+01   0.000000E+00  -0.436563E+02   0.704179E-07   0.238696E-03  -0.803857E-06
   145   0.412077E+04   0.104414E+01   0.000000E+00  -0.438071E+02   0.699778E-07   0.236421E-03  -0.794998E-06
   146   0.415360E+04   0.104128E+01   0.000000E+00  -0.439368E+02   0.695415E-07   0.234174E-03  -0.785993E-06
   147   0.418607E+04   0.103807E+01   0.000000E+00  -0.440438E+02   0.691089E-07   0.231954E-03  -0.777028E-06
   148   0.421839E+04   0.103436E+01   0.000000E+00  -0.441297E+02   0.686801E-07   0.229761E-03  -0.768288E-06
   149   0.425064E+04   0.103022E+01   0.000000E+00  -0.441931E+02   0.682549E-07   0.227591E-03  -0.759957E-06
   150   0.428260E+04   0.102574E+01   0.000000E+00  -0.442317E+02   0.678334E-07   0.225444E-03  -0.752220E-06
   151   0.431442E+04   0.102082E+01   0.000000E+00  -0.442486E+02   0.674156E-07   0.223317E-03  -0.745220E-06
   152   0.434594E+04   0.101541E+01   0.000000E+00  -0.442422E+02   0.670014E-07   0.221212E-03  -0.738937E-06
   153   0.437732E+04   0.100965E+01   0.000000E+00  -0.442103E+02   0.665907E-07   0.219128E-03  -0.733310E-06
   154   0.440847E+04   0.100354E+01   0.000000E+00  -0.441552E+02   0.661836E-07   0.217064E-03  -0.728275E-06
   155   0.443941E+04   0.997077E+00   0.000000E+00  -0.440761E+02   0.657801E-07   0.215022E-03  -0.723772E-06
   156   0.446997E+04   0.990262E+00   0.000000E+00  -0.439729E+02   0.653800E-07   0.213001E-03  -0.719739E-06
   157   0.450046E+04   0.983096E+00   0.000000E+00  -0.438443E+02   0.649834E-07   0.211001E-03  -0.716113E-06
   158   0.453065E+04   0.975652E+00   0.000000E+00  -0.436908E+02   0.645903E-07   0.209022E-03  -0.712833E-06
   159   0.456053E+04   0.967781E+00   0.000000E+00  -0.435125E+02   0.642006E-07   0.207065E-03  -0.709838E-06
   160   0.459020E+04   0.959633E+00   0.000000E+00  -0.433080E+02   0.638143E-07   0.205129E-03  -0.707065E-06
   161   0.461963E+04   0.951281E+00   0.000000E+00  -0.430786E+02   0.634313E-07   0.203214E-03  -0.704453E-06
   162   0.464876E+04   0.942576E+00   0.000000E+00  -0.428244E+02   0.630517E-07   0.201321E-03  -0.701941E-06
   163   0.467773E+04   0.933592E+00   0.000000E+00  -0.425439E+02   0.626754E-07   0.199449E-03  -0.699466E-06
   164   0.470625E+04   0.924403E+00   0.000000E+00  -0.422386E+02   0.623024E-07   0.197599E-03  -0.696966E-06
   165   0.473461E+04   0.914936E+00   0.000000E+00  -0.419061E+02   0.619327E-07   0.195771E-03  -0.694381E-06
   166   0.476267E+04   0.905338E+00   0.000000E+00  -0.415481E+02   0.615662E-07   0.193964E-03  -0.691649E-06
   167   0.479049E+04   0.895386E+00   0.000000E+00  -0.411651E+02   0.612029E-07   0.192179E-03  -0.688707E-06
   168   0.481785E+04   0.885451E+00   0.000000E+00  -0.407551E+02   0.608428E-07   0.190417E-03  -0.685495E-06
   169   0.484490E+04   0.875236E+00   0.000000E+00  -0.403179E+02   0.604859E-07   0.188676E-03  -0.681950E-06
   170   0.487163E+04   0.864964E+00   0.000000E+00  -0.398551E+02   0.601321E-07   0.186957E-03  -0.678012E-06
   171   0.489791E+04   0.854635E+00   0.000000E+00  -0.393644E+02   0.597814E-07   0.185260E-03  -0.673618E-06
   172   0.492380E+04   0.844173E+00   0.000000E+00  -0.388473E+02   0.594337E-07   0.183585E-03  -0.668707E-06
   173   0.494922E+04   0.833579E+00   0.000000E+00  -0.383038E+02   0.590892E-07   0.181932E-03  -0.663218E-06
   174   0.497433E+04   0.823149E+00   0.000000E+00  -0.377338E+02   0.587477E-07   0.180302E-03  -0.657089E-06
   175   0.499905E+04   0.812587E+00   0.000000E+00  -0.371367E+02   0.584091E-07   0.178693E-03  -0.650258E-06
   176   0.502322E+04   0.802115E+00   0.000000E+00  -0.365124E+02   0.580736E-07   0.177108E-03  -0.642680E-06
   177   0.504700E+04   0.791657E+00   0.000000E+00  -0.358623E+02   0.577410E-07   0.175544E-03  -0.634372E-06
   178   0.507032E+04   0.781436E+00   0.000000E+00  -0.351851E+02   0.574114E-07   0.174001E-03  -0.625370E-06
   179   0.509318E+04   0.771154E+00   0.000000E+00  -0.344807E+02   0.570846E-07   0.172479E-03  -0.615707E-06
   180   0.511572E+04   0.761033E+00   0.000000E+00  -0.337507E+02   0.567607E-07   0.170977E-03  -0.605417E-06
   181   0.513772E+04   0.751071E+00   0.000000E+00  -0.329950E+02   0.564396E-07   0.169496E-03  -0.594535E-06
   182   0.515927E+04   0.741343E+00   0.000000E+00  -0.322121E+02   0.561213E-07   0.168033E-03  -0.583093E-06
   183   0.518028E+04   0.731773E+00   0.000000E+00  -0.314036E+02   0.558058E-07   0.166589E-03  -0.571127E-06
   184   0.520090E+04   0.722434E+00   0.000000E+00  -0.305687E+02   0.554931E-07   0.165164E-03  -0.558670E-06
   185   0.522107E+04   0.713475E+00   0.000000E+00  -0.297097E+02   0.551830E-07   0.163756E-03  -0.545757E-06
   186   0.524041E+04   0.704752E+00   0.000000E+00  -0.288236E+02   0.548757E-07   0.162365E-03  -0.532421E-06
   187   0.525959E+04   0.696408E+00   0.000000E+00  -0.279118E+02   0.545710E-07   0.160991E-03  -0.518696E-06
   188   0.527824E+04   0.688425E+00   0.000000E+00  -0.269760E+02   0.542689E-07   0.159633E-03  -0.504617E-06
   189   0.529629E+04   0.680840E+00   0.000000E+00  -0.260145E+02   0.539695E-07   0.158290E-03  -0.490217E-06
   190   0.531418E+04   0.673704E+00   0.000000E+00  -0.250297E+02   0.536726E-07   0.156963E-03  -0.475531E-06
   191   0.533118E+04   0.667039E+00   0.000000E+00  -0.240185E+02   0.533782E-07   0.155650E-03  -0.460592E-06
   192   0.534780E+04   0.660866E+00   0.000000E+00  -0.229833E+02   0.530863E-07   0.154351E-03  -0.445434E-06
   193   0.536382E+04   0.655229E+00   0.000000E+00  -0.219255E+02   0.527970E-07   0.153066E-03  -0.430092E-06
   194   0.537947E+04   0.650156E+00   0.000000E+00  -0.208428E+02   0.525100E-07   0.151793E-03  -0.414599E-06
   195   0.539452E+04   0.645685E+00   0.000000E+00  -0.197376E+02   0.522256E-07   0.150534E-03  -0.398989E-06
   196   0.540898E+04   0.641850E+00   0.000000E+00  -0.186091E+02   0.519435E-07   0.149286E-03  -0.383296E-06
   197   0.542299E+04   0.638696E+00   0.000000E+00  -0.174588E+02   0.516637E-07   0.148049E-03  -0.367555E-06
   198   0.543648E+04   0.636245E+00   0.000000E+00  -0.162859E+02   0.513863E-07   0.146824E-03  -0.351798E-06
   199   0.544945E+04   0.634532E+00   0.000000E+00  -0.150912E+02   0.511112E-07   0.145609E-03  -0.336061E-06
   200   0.546191E+04   0.633586E+00   0.000000E+00  -0.138755E+02   0.508384E-07   0.144403E-03  -0.320376E-06
   201   0.547378E+04   0.633466E+00   0.000000E+00  -0.126380E+02   0.505679E-07   0.143207E-03  -0.304773E-06
   202   0.548513E+04   0.634179E+00   0.000000E+00  -0.113802E+02   0.502996E-07   0.142021E-03  -0.289256E-06
   203   0.549589E+04   0.635783E+00   0.000000E+00  -0.101013E+02   0.500334E-07   0.140844E-03  -0.273825E-06
   204   0.550599E+04   0.638300E+00   0.000000E+00  -0.880437E+01   0.497695E-07   0.139676E-03  -0.258478E-06
   205   0.551557E+04   0.641772E+00   0.000000E+00  -0.748706E+01   0.495078E-07   0.138517E-03  -0.243215E-06
   206   0.552448E+04   0.646237E+00   0.000000E+00  -0.615065E+01   0.492482E-07   0.137367E-03  -0.228036E-06
   207   0.553289E+04   0.651716E+00   0.000000E+00  -0.479559E+01   0.489907E-07   0.136226E-03  -0.212939E-06
   208   0.554055E+04   0.658259E+00   0.000000E+00  -0.342237E+01   0.487354E-07   0.135094E-03  -0.197925E-06
   209   0.554762E+04   0.665889E+00   0.000000E+00  -0.203135E+01   0.484821E-07   0.133971E-03  -0.182991E-06
   210   0.555410E+04   0.674657E+00   0.000000E+00  -0.623426E+00   0.482310E-07   0.132857E-03  -0.168138E-06
   211   0.556000E+04   0.684590E+00   0.000000E+00   0.801369E+00   0.479818E-07   0.131751E-03  -0.153365E-06
   212   0.556515E+04   0.695719E+00   0.000000E+00   0.224211E+01   0.477348E-07   0.130655E-03  -0.138671E-06
   213   0.556979E+04   0.708087E+00   0.000000E+00   0.369885E+01   0.474897E-07   0.129567E-03  -0.124055E-06
   214   0.557377E+04   0.721685E+00   0.000000E+00   0.517040E+01   0.472467E-07   0.128487E-03  -0.109517E-06
   215   0.557715E+04   0.736705E+00   0.000000E+00   0.665603E+01   0.470056E-07   0.127416E-03  -0.950557E-07
   216   0.557987E+04   0.752962E+00   0.000000E+00   0.815627E+01   0.467665E-07   0.126354E-03  -0.806708E-07
   217   0.558208E+04   0.770610E+00   0.000000E+00   0.966913E+01   0.465293E-07   0.125300E-03  -0.663615E-07
   218   0.558362E+04   0.789649E+00   0.000000E+00   0.111948E+02   0.462941E-07   0.124254E-03  -0.521270E-07
   219   0.558458E+04   0.810077E+00   0.000000E+00   0.127344E+02   0.460607E-07   0.123217E-03  -0.379667E-07
   220   0.558494E+04   0.832042E+00   0.000000E+00   0.142833E+02   0.458293E-07   0.122187E-03  -0.238798E-07
   221   0.558471E+04   0.855469E+00   0.000000E+00   0.158439E+02   0.455997E-07   0.121167E-03  -0.986557E-08
   222   0.558390E+04   0.880506E+00   0.000000E+00   0.174146E+02   0.453720E-07   0.120154E-03   0.407659E-08
   223   0.558234E+04   0.907077E+00   0.000000E+00   0.189962E+02   0.451461E-07   0.119149E-03   0.179474E-07
   224   0.558035E+04   0.935182E+00   0.000000E+00   0.205851E+02   0.449220E-07   0.118152E-03   0.317477E-07
   225   0.557769E+04   0.964968E+00   0.000000E+00   0.221841E+02   0.446997E-07   0.117163E-03   0.454780E-07
   226   0.557444E+04   0.996435E+00   0.000000E+00   0.237896E+02   0.444792E-07   0.116183E-03   0.591391E-07
   227   0.557053E+04   0.102958E+01   0.000000E+00   0.254032E+02   0.442604E-07   0.115209E-03   0.727317E-07
   228   0.556611E+04   0.106441E+01   0.000000E+00   0.270232E+02   0.440434E-07   0.114244E-03   0.862565E-07
   229   0.556109E+04   0.110098E+01   0.000000E+00   0.286483E+02   0.438280E-07   0.113287E-03   0.997142E-07
   230   0.555541E+04   0.113931E+01   0.000000E+00   0.302791E+02   0.436144E-07   0.112337E-03   0.113106E-06
   231   0.554907E+04   0.117946E+01   0.000000E+00   0.319151E+02   0.434025E-07   0.111394E-03   0.126431E-06
