#    L    TT             EE             BB             TE             PP             TP             EP          
    29    0.10048E+04    0.18287E-01    0.00000E+00    0.17456E+01    0.13253E-06    0.13882E-02   -0.53427E-06
    30    0.10205E+04    0.20624E-01    0.00000E+00    0.17836E+01    0.13273E-06    0.13517E-02   -0.70739E-06
    31    0.10363E+04    0.23139E-01    0.00000E+00    0.18138E+01    0.13286E-06    0.13170E-02   -0.90639E-06
    32    0.10524E+04    0.25807E-01    0.00000E+00    0.18339E+01    0.13292E-06    0.12836E-02   -0.11362E-05
    33    0.10689E+04    0.28638E-01    0.00000E+00    0.18412E+01    0.13293E-06    0.12513E-02   -0.13170E-05
    34    0.10856E+04    0.31662E-01    0.00000E+00    0.18348E+01    0.13288E-06    0.12197E-02   -0.13632E-05
    35    0.11025E+04    0.34900E-01    0.00000E+00    0.18191E+01    0.13278E-06    0.11889E-02   -0.12511E-05
    36    0.11194E+04    0.38374E-01    0.00000E+00    0.17970E+01    0.13264E-06    0.11591E-02   -0.99789E-06
    37    0.11365E+04    0.42076E-01    0.00000E+00    0.17646E+01    0.13245E-06    0.11308E-02   -0.72477E-06
    38    0.11540E+04    0.46003E-01    0.00000E+00    0.17196E+01    0.13222E-06    0.11044E-02   -0.54575E-06
    39    0.11719E+04    0.50166E-01    0.00000E+00    0.16641E+01    0.13195E-06    0.10796E-02   -0.44472E-06
    40    0.11899E+04    0.54585E-01    0.00000E+00    0.16011E+01    0.13165E-06    0.10557E-02   -0.37326E-06
    41    0.12081E+04    0.59282E-01    0.00000E+00    0.15324E+01    0.13131E-06    0.10323E-02   -0.29377E-06
    42    0.12263E+04    0.64258E-01    0.00000E+00    0.14561E+01    0.13094E-06    0.10095E-02   -0.21127E-06
    43    0.12447E+04    0.69509E-01    0.00000E+00    0.13693E+01    0.13054E-06    0.98731E-03   -0.14137E-06
    44    0.12630E+04    0.75016E-01    0.00000E+00    0.12702E+01    0.13011E-06    0.96581E-03   -0.99633E-07
    45    0.12818E+04    0.80771E-01    0.00000E+00    0.11569E+01    0.12966E-06    0.94510E-03   -0.10157E-06
    46    0.13008E+04    0.86770E-01    0.00000E+00    0.10263E+01    0.12919E-06    0.92523E-03   -0.15695E-06
    47    0.13199E+04    0.93016E-01    0.00000E+00    0.88010E+00    0.12869E-06    0.90610E-03   -0.25259E-06
    48    0.13392E+04    0.99520E-01    0.00000E+00    0.72404E+00    0.12817E-06    0.88756E-03   -0.36967E-06
    49    0.13585E+04    0.10627E+00    0.00000E+00    0.56315E+00    0.12764E-06    0.86947E-03   -0.48939E-06
    50    0.13783E+04    0.11325E+00    0.00000E+00    0.39572E+00    0.12709E-06    0.85169E-03   -0.59302E-06
    51    0.13983E+04    0.12044E+00    0.00000E+00    0.21820E+00    0.12652E-06    0.83413E-03   -0.66582E-06
    52    0.14187E+04    0.12791E+00    0.00000E+00    0.25379E-01    0.12595E-06    0.81689E-03   -0.70899E-06
    53    0.14390E+04    0.13581E+00    0.00000E+00   -0.18653E+00    0.12535E-06    0.80014E-03   -0.72766E-06
    54    0.14593E+04    0.14413E+00    0.00000E+00   -0.41336E+00    0.12475E-06    0.78403E-03   -0.72696E-06
    55    0.14798E+04    0.15284E+00    0.00000E+00   -0.65080E+00    0.12414E-06    0.76873E-03   -0.71201E-06
    56    0.15006E+04    0.16179E+00    0.00000E+00   -0.90065E+00    0.12351E-06    0.75433E-03   -0.68741E-06
    57    0.15216E+04    0.17088E+00    0.00000E+00   -0.11627E+01    0.12288E-06    0.74074E-03   -0.65579E-06
    58    0.15430E+04    0.18012E+00    0.00000E+00   -0.14376E+01    0.12224E-06    0.72779E-03   -0.61930E-06
    59    0.15645E+04    0.18955E+00    0.00000E+00   -0.17259E+01    0.12159E-06    0.71533E-03   -0.58007E-06
    60    0.15862E+04    0.19923E+00    0.00000E+00   -0.20268E+01    0.12093E-06    0.70321E-03   -0.54022E-06
    61    0.16084E+04    0.20925E+00    0.00000E+00   -0.23393E+01    0.12026E-06    0.69129E-03   -0.50181E-06
    62    0.16304E+04    0.21960E+00    0.00000E+00   -0.26645E+01    0.11959E-06    0.67952E-03   -0.46654E-06
    63    0.16525E+04    0.23023E+00    0.00000E+00   -0.30033E+01    0.11891E-06    0.66788E-03   -0.43606E-06
    64    0.16751E+04    0.24116E+00    0.00000E+00   -0.33571E+01    0.11823E-06    0.65634E-03   -0.41199E-06
    65    0.16977E+04    0.25236E+00    0.00000E+00   -0.37266E+01    0.11754E-06    0.64488E-03   -0.39599E-06
    66    0.17206E+04    0.26376E+00    0.00000E+00   -0.41100E+01    0.11686E-06    0.63349E-03   -0.38966E-06
    67    0.17436E+04    0.27535E+00    0.00000E+00   -0.45045E+01    0.11617E-06    0.62226E-03   -0.39460E-06
    68    0.17671E+04    0.28719E+00    0.00000E+00   -0.49082E+01    0.11548E-06    0.61128E-03   -0.41240E-06
    69    0.17908E+04    0.29923E+00    0.00000E+00   -0.53193E+01    0.11478E-06    0.60067E-03   -0.44463E-06
    70    0.18147E+04    0.31152E+00    0.00000E+00   -0.57393E+01    0.11409E-06    0.59052E-03   -0.49288E-06
    71    0.18388E+04    0.32404E+00    0.00000E+00   -0.61706E+01    0.11340E-06    0.58092E-03   -0.55656E-06
    72    0.18631E+04    0.33676E+00    0.00000E+00   -0.66145E+01    0.11270E-06    0.57181E-03   -0.62637E-06
    73    0.18875E+04    0.34966E+00    0.00000E+00   -0.70718E+01    0.11201E-06    0.56312E-03   -0.69086E-06
    74    0.19122E+04    0.36271E+00    0.00000E+00   -0.75416E+01    0.11131E-06    0.55477E-03   -0.73861E-06
    75    0.19371E+04    0.37594E+00    0.00000E+00   -0.80226E+01    0.11062E-06    0.54667E-03   -0.75817E-06
    76    0.19623E+04    0.38934E+00    0.00000E+00   -0.85141E+01    0.10992E-06    0.53878E-03   -0.74213E-06
    77    0.19878E+04    0.40290E+00    0.00000E+00   -0.90162E+01    0.10923E-06    0.53103E-03   -0.69904E-06
    78    0.20137E+04    0.41666E+00    0.00000E+00   -0.95300E+01    0.10853E-06    0.52339E-03   -0.64143E-06
    79    0.20398E+04    0.43055E+00    0.00000E+00   -0.10052E+02    0.10784E-06    0.51583E-03   -0.58181E-06
    80    0.20661E+04    0.44457E+00    0.00000E+00   -0.10583E+02    0.10715E-06    0.50830E-03   -0.53270E-06
    81    0.20927E+04    0.45869E+00    0.00000E+00   -0.11124E+02    0.10646E-06    0.50080E-03   -0.50417E-06
    82    0.21194E+04    0.47291E+00    0.00000E+00   -0.11674E+02    0.10577E-06    0.49334E-03   -0.49666E-06
    83    0.21464E+04    0.48722E+00    0.00000E+00   -0.12233E+02    0.10508E-06    0.48597E-03   -0.50819E-06
    84    0.21736E+04    0.50162E+00    0.00000E+00   -0.12798E+02    0.10440E-06    0.47874E-03   -0.53679E-06
    85    0.22009E+04    0.51606E+00    0.00000E+00   -0.13370E+02    0.10371E-06    0.47168E-03   -0.58049E-06
    86    0.22284E+04    0.53058E+00    0.00000E+00   -0.13949E+02    0.10303E-06    0.46485E-03   -0.63678E-06
    87    0.22564E+04    0.54514E+00    0.00000E+00   -0.14533E+02    0.10236E-06    0.45822E-03   -0.70091E-06
    88    0.22843E+04    0.55974E+00    0.00000E+00   -0.15124E+02    0.10169E-06    0.45179E-03   -0.76762E-06
    89    0.23126E+04    0.57439E+00    0.00000E+00   -0.15721E+02    0.10102E-06    0.44554E-03   -0.83162E-06
    90    0.23410E+04    0.58904E+00    0.00000E+00   -0.16323E+02    0.10035E-06    0.43945E-03   -0.88767E-06
    91    0.23697E+04    0.60369E+00    0.00000E+00   -0.16931E+02    0.99689E-07    0.43352E-03   -0.93152E-06
    92    0.23986E+04    0.61831E+00    0.00000E+00   -0.17543E+02    0.99030E-07    0.42773E-03   -0.96312E-06
    93    0.24277E+04    0.63291E+00    0.00000E+00   -0.18160E+02    0.98375E-07    0.42208E-03   -0.98345E-06
    94    0.24570E+04    0.64745E+00    0.00000E+00   -0.18780E+02    0.97723E-07    0.41657E-03   -0.99349E-06
    95    0.24865E+04    0.66192E+00    0.00000E+00   -0.19404E+02    0.97075E-07    0.41118E-03   -0.99422E-06
    96    0.25160E+04    0.67632E+00    0.00000E+00   -0.20031E+02    0.96430E-07    0.40592E-03   -0.98663E-06
    97    0.25459E+04    0.69063E+00    0.00000E+00   -0.20661E+02    0.95790E-07    0.40079E-03   -0.97167E-06
    98    0.25761E+04    0.70484E+00    0.00000E+00   -0.21291E+02    0.95153E-07    0.39577E-03   -0.95034E-06
    99    0.26063E+04    0.71892E+00    0.00000E+00   -0.21925E+02    0.94520E-07    0.39086E-03   -0.92361E-06
   100    0.26368E+04    0.73287E+00    0.00000E+00   -0.22558E+02    0.93891E-07    0.38605E-03   -0.89245E-06
   101    0.26674E+04    0.74674E+00    0.00000E+00   -0.23192E+02    0.93266E-07    0.38135E-03   -0.85784E-06
   102    0.26986E+04    0.76039E+00    0.00000E+00   -0.23827E+02    0.92644E-07    0.37675E-03   -0.82075E-06
   103    0.27296E+04    0.77390E+00    0.00000E+00   -0.24462E+02    0.92027E-07    0.37224E-03   -0.78215E-06
   104    0.27609E+04    0.78727E+00    0.00000E+00   -0.25094E+02    0.91414E-07    0.36782E-03   -0.74303E-06
   105    0.27923E+04    0.80041E+00    0.00000E+00   -0.25726E+02    0.90805E-07    0.36348E-03   -0.70434E-06
   106    0.28240E+04    0.81342E+00    0.00000E+00   -0.26356E+02    0.90200E-07    0.35922E-03   -0.66707E-06
   107    0.28555E+04    0.82613E+00    0.00000E+00   -0.26983E+02    0.89600E-07    0.35503E-03   -0.63218E-06
   108    0.28875E+04    0.83863E+00    0.00000E+00   -0.27608E+02    0.89004E-07    0.35091E-03   -0.60064E-06
   109    0.29195E+04    0.85084E+00    0.00000E+00   -0.28229E+02    0.88412E-07    0.34686E-03   -0.57343E-06
   110    0.29517E+04    0.86275E+00    0.00000E+00   -0.28845E+02    0.87824E-07    0.34286E-03   -0.55152E-06
   111    0.29840E+04    0.87446E+00    0.00000E+00   -0.29458E+02    0.87241E-07    0.33892E-03   -0.53562E-06
   112    0.30164E+04    0.88588E+00    0.00000E+00   -0.30066E+02    0.86662E-07    0.33504E-03   -0.52553E-06
   113    0.30491E+04    0.89701E+00    0.00000E+00   -0.30668E+02    0.86088E-07    0.33121E-03   -0.52078E-06
   114    0.30818E+04    0.90778E+00    0.00000E+00   -0.31263E+02    0.85518E-07    0.32744E-03   -0.52091E-06
   115    0.31148E+04    0.91834E+00    0.00000E+00   -0.31852E+02    0.84953E-07    0.32372E-03   -0.52545E-06
   116    0.31477E+04    0.92846E+00    0.00000E+00   -0.32433E+02    0.84392E-07    0.32006E-03   -0.53394E-06
   117    0.31810E+04    0.93823E+00    0.00000E+00   -0.33006E+02    0.83835E-07    0.31645E-03   -0.54593E-06
   118    0.32144E+04    0.94778E+00    0.00000E+00   -0.33572E+02    0.83283E-07    0.31289E-03   -0.56095E-06
   119    0.32477E+04    0.95697E+00    0.00000E+00   -0.34128E+02    0.82735E-07    0.30939E-03   -0.57853E-06
   120    0.32813E+04    0.96566E+00    0.00000E+00   -0.34674E+02    0.82192E-07    0.30595E-03   -0.59823E-06
   121    0.33148E+04    0.97413E+00    0.00000E+00   -0.35211E+02    0.81652E-07    0.30256E-03   -0.61958E-06
   122    0.33484E+04    0.98210E+00    0.00000E+00   -0.35737E+02    0.81117E-07    0.29922E-03   -0.64212E-06
   123    0.33821E+04    0.98963E+00    0.00000E+00   -0.36253E+02    0.80587E-07    0.29594E-03   -0.66538E-06
   124    0.34158E+04    0.99681E+00    0.00000E+00   -0.36755E+02    0.80061E-07    0.29271E-03   -0.68892E-06
   125    0.34495E+04    0.10035E+01    0.00000E+00   -0.37246E+02    0.79539E-07    0.28953E-03   -0.71226E-06
   126    0.34833E+04    0.10099E+01    0.00000E+00   -0.37726E+02    0.79021E-07    0.28641E-03   -0.73495E-06
   127    0.35171E+04    0.10158E+01    0.00000E+00   -0.38192E+02    0.78507E-07    0.28334E-03   -0.75654E-06
   128    0.35509E+04    0.10213E+01    0.00000E+00   -0.38645E+02    0.77998E-07    0.28033E-03   -0.77656E-06
   129    0.35847E+04    0.10264E+01    0.00000E+00   -0.39083E+02    0.77493E-07    0.27737E-03   -0.79455E-06
   130    0.36186E+04    0.10309E+01    0.00000E+00   -0.39507E+02    0.76993E-07    0.27446E-03   -0.81005E-06
   131    0.36524E+04    0.10350E+01    0.00000E+00   -0.39917E+02    0.76496E-07    0.27161E-03   -0.82272E-06
   132    0.36863E+04    0.10387E+01    0.00000E+00   -0.40311E+02    0.76004E-07    0.26881E-03   -0.83263E-06
   133    0.37202E+04    0.10419E+01    0.00000E+00   -0.40690E+02    0.75516E-07    0.26606E-03   -0.83997E-06
   134    0.37540E+04    0.10447E+01    0.00000E+00   -0.41051E+02    0.75033E-07    0.26336E-03   -0.84493E-06
   135    0.37878E+04    0.10470E+01    0.00000E+00   -0.41396E+02    0.74553E-07    0.26070E-03   -0.84769E-06
   136    0.38214E+04    0.10488E+01    0.00000E+00   -0.41722E+02    0.74077E-07    0.25809E-03   -0.84844E-06
   137    0.38551E+04    0.10501E+01    0.00000E+00   -0.42031E+02    0.73606E-07    0.25553E-03   -0.84737E-06
   138    0.38887E+04    0.10510E+01    0.00000E+00   -0.42321E+02    0.73138E-07    0.25300E-03   -0.84466E-06
   139    0.39220E+04    0.10515E+01    0.00000E+00   -0.42593E+02    0.72675E-07    0.25052E-03   -0.84050E-06
   140    0.39555E+04    0.10514E+01    0.00000E+00   -0.42845E+02    0.72216E-07    0.24808E-03   -0.83507E-06
   141    0.39887E+04    0.10508E+01    0.00000E+00   -0.43078E+02    0.71760E-07    0.24567E-03   -0.82857E-06
   142    0.40219E+04    0.10498E+01    0.00000E+00   -0.43290E+02    0.71308E-07    0.24330E-03   -0.82118E-06
   143    0.40550E+04    0.10484E+01    0.00000E+00   -0.43482E+02    0.70861E-07    0.24096E-03   -0.81309E-06
   144    0.40879E+04    0.10464E+01    0.00000E+00   -0.43655E+02    0.70417E-07    0.23866E-03   -0.80447E-06
   145    0.41207E+04    0.10442E+01    0.00000E+00   -0.43805E+02    0.69977E-07    0.23638E-03   -0.79553E-06
   146    0.41535E+04    0.10413E+01    0.00000E+00   -0.43935E+02    0.69540E-07    0.23413E-03   -0.78644E-06
   147    0.41860E+04    0.10381E+01    0.00000E+00   -0.44042E+02    0.69108E-07    0.23192E-03   -0.77739E-06
   148    0.42183E+04    0.10344E+01    0.00000E+00   -0.44128E+02    0.68679E-07    0.22972E-03   -0.76856E-06
   149    0.42506E+04    0.10302E+01    0.00000E+00   -0.44191E+02    0.68254E-07    0.22755E-03   -0.76015E-06
   150    0.42825E+04    0.10258E+01    0.00000E+00   -0.44230E+02    0.67832E-07    0.22541E-03   -0.75233E-06
   151    0.43143E+04    0.10208E+01    0.00000E+00   -0.44247E+02    0.67414E-07    0.22328E-03   -0.74526E-06
   152    0.43459E+04    0.10154E+01    0.00000E+00   -0.44241E+02    0.67000E-07    0.22118E-03   -0.73891E-06
   153    0.43772E+04    0.10097E+01    0.00000E+00   -0.44209E+02    0.66589E-07    0.21909E-03   -0.73322E-06
   154    0.44084E+04    0.10036E+01    0.00000E+00   -0.44154E+02    0.66182E-07    0.21703E-03   -0.72813E-06
   155    0.44393E+04    0.99709E+00    0.00000E+00   -0.44075E+02    0.65779E-07    0.21499E-03   -0.72357E-06
   156    0.44699E+04    0.99027E+00    0.00000E+00   -0.43971E+02    0.65379E-07    0.21297E-03   -0.71949E-06
   157    0.45004E+04    0.98311E+00    0.00000E+00   -0.43843E+02    0.64982E-07    0.21097E-03   -0.71582E-06
   158    0.45306E+04    0.97566E+00    0.00000E+00   -0.43689E+02    0.64589E-07    0.20899E-03   -0.71250E-06
   159    0.45605E+04    0.96779E+00    0.00000E+00   -0.43511E+02    0.64199E-07    0.20703E-03   -0.70947E-06
   160    0.45901E+04    0.95964E+00    0.00000E+00   -0.43306E+02    0.63813E-07    0.20510E-03   -0.70667E-06
   161    0.46196E+04    0.95129E+00    0.00000E+00   -0.43077E+02    0.63430E-07    0.20318E-03   -0.70403E-06
   162    0.46487E+04    0.94258E+00    0.00000E+00   -0.42823E+02    0.63051E-07    0.20129E-03   -0.70149E-06
   163    0.46777E+04    0.93360E+00    0.00000E+00   -0.42542E+02    0.62674E-07    0.19942E-03   -0.69900E-06
   164    0.47062E+04    0.92441E+00    0.00000E+00   -0.42237E+02    0.62301E-07    0.19757E-03   -0.69648E-06
   165    0.47346E+04    0.91494E+00    0.00000E+00   -0.41905E+02    0.61932E-07    0.19574E-03   -0.69388E-06
   166    0.47626E+04    0.90534E+00    0.00000E+00   -0.41547E+02    0.61565E-07    0.19394E-03   -0.69114E-06
   167    0.47904E+04    0.89539E+00    0.00000E+00   -0.41164E+02    0.61202E-07    0.19215E-03   -0.68819E-06
   168    0.48178E+04    0.88546E+00    0.00000E+00   -0.40754E+02    0.60842E-07    0.19039E-03   -0.68498E-06
   169    0.48449E+04    0.87524E+00    0.00000E+00   -0.40316E+02    0.60485E-07    0.18865E-03   -0.68144E-06
   170    0.48716E+04    0.86497E+00    0.00000E+00   -0.39854E+02    0.60131E-07    0.18693E-03   -0.67750E-06
   171    0.48979E+04    0.85464E+00    0.00000E+00   -0.39363E+02    0.59780E-07    0.18523E-03   -0.67311E-06
   172    0.49238E+04    0.84418E+00    0.00000E+00   -0.38846E+02    0.59433E-07    0.18356E-03   -0.66821E-06
   173    0.49492E+04    0.83358E+00    0.00000E+00   -0.38302E+02    0.59088E-07    0.18191E-03   -0.66273E-06
   174    0.49743E+04    0.82315E+00    0.00000E+00   -0.37732E+02    0.58747E-07    0.18028E-03   -0.65662E-06
   175    0.49990E+04    0.81259E+00    0.00000E+00   -0.37135E+02    0.58408E-07    0.17867E-03   -0.64980E-06
   176    0.50232E+04    0.80212E+00    0.00000E+00   -0.36511E+02    0.58073E-07    0.17708E-03   -0.64224E-06
   177    0.50470E+04    0.79166E+00    0.00000E+00   -0.35861E+02    0.57740E-07    0.17552E-03   -0.63395E-06
   178    0.50703E+04    0.78144E+00    0.00000E+00   -0.35184E+02    0.57410E-07    0.17398E-03   -0.62497E-06
   179    0.50932E+04    0.77116E+00    0.00000E+00   -0.34479E+02    0.57084E-07    0.17246E-03   -0.61533E-06
   180    0.51157E+04    0.76104E+00    0.00000E+00   -0.33749E+02    0.56760E-07    0.17095E-03   -0.60507E-06
   181    0.51377E+04    0.75107E+00    0.00000E+00   -0.32993E+02    0.56439E-07    0.16947E-03   -0.59421E-06
   182    0.51593E+04    0.74135E+00    0.00000E+00   -0.32210E+02    0.56120E-07    0.16801E-03   -0.58279E-06
   183    0.51803E+04    0.73178E+00    0.00000E+00   -0.31402E+02    0.55805E-07    0.16657E-03   -0.57086E-06
   184    0.52009E+04    0.72244E+00    0.00000E+00   -0.30567E+02    0.55492E-07    0.16514E-03   -0.55843E-06
   185    0.52211E+04    0.71348E+00    0.00000E+00   -0.29708E+02    0.55182E-07    0.16373E-03   -0.54554E-06
   186    0.52404E+04    0.70476E+00    0.00000E+00   -0.28822E+02    0.54875E-07    0.16234E-03   -0.53224E-06
   187    0.52596E+04    0.69641E+00    0.00000E+00   -0.27910E+02    0.54570E-07    0.16097E-03   -0.51854E-06
   188    0.52783E+04    0.68843E+00    0.00000E+00   -0.26974E+02    0.54268E-07    0.15961E-03   -0.50449E-06
   189    0.52963E+04    0.68084E+00    0.00000E+00   -0.26013E+02    0.53968E-07    0.15827E-03   -0.49013E-06
   190    0.53142E+04    0.67371E+00    0.00000E+00   -0.25028E+02    0.53672E-07    0.15694E-03   -0.47547E-06
   191    0.53312E+04    0.66704E+00    0.00000E+00   -0.24017E+02    0.53377E-07    0.15563E-03   -0.46056E-06
   192    0.53478E+04    0.66087E+00    0.00000E+00   -0.22981E+02    0.53085E-07    0.15433E-03   -0.44543E-06
   193    0.53639E+04    0.65523E+00    0.00000E+00   -0.21923E+02    0.52796E-07    0.15305E-03   -0.43012E-06
   194    0.53795E+04    0.65016E+00    0.00000E+00   -0.20841E+02    0.52509E-07    0.15177E-03   -0.41465E-06
   195    0.53946E+04    0.64569E+00    0.00000E+00   -0.19736E+02    0.52225E-07    0.15051E-03   -0.39907E-06
   196    0.54090E+04    0.64186E+00    0.00000E+00   -0.18607E+02    0.51942E-07    0.14927E-03   -0.38340E-06
   197    0.54231E+04    0.63870E+00    0.00000E+00   -0.17457E+02    0.51663E-07    0.14803E-03   -0.36769E-06
   198    0.54365E+04    0.63625E+00    0.00000E+00   -0.16284E+02    0.51385E-07    0.14680E-03   -0.35195E-06
   199    0.54495E+04    0.63454E+00    0.00000E+00   -0.15089E+02    0.51110E-07    0.14559E-03   -0.33624E-06
   200    0.54620E+04    0.63360E+00    0.00000E+00   -0.13873E+02    0.50837E-07    0.14438E-03   -0.32057E-06
   201    0.54739E+04    0.63348E+00    0.00000E+00   -0.12636E+02    0.50567E-07    0.14319E-03   -0.30499E-06
   202    0.54852E+04    0.63419E+00    0.00000E+00   -0.11378E+02    0.50299E-07    0.14200E-03   -0.28949E-06
   203    0.54960E+04    0.63580E+00    0.00000E+00   -0.10099E+02    0.50032E-07    0.14083E-03   -0.27407E-06
   204    0.55061E+04    0.63832E+00    0.00000E+00   -0.88019E+01    0.49769E-07    0.13966E-03   -0.25874E-06
   205    0.55157E+04    0.64179E+00    0.00000E+00   -0.74845E+01    0.49507E-07    0.13850E-03   -0.24349E-06
   206    0.55246E+04    0.64626E+00    0.00000E+00   -0.61481E+01    0.49247E-07    0.13735E-03   -0.22832E-06
   207    0.55330E+04    0.65174E+00    0.00000E+00   -0.47930E+01    0.48990E-07    0.13621E-03   -0.21323E-06
   208    0.55406E+04    0.65828E+00    0.00000E+00   -0.34197E+01    0.48734E-07    0.13508E-03   -0.19822E-06
   209    0.55477E+04    0.66592E+00    0.00000E+00   -0.20286E+01    0.48481E-07    0.13395E-03   -0.18329E-06
   210    0.55542E+04    0.67468E+00    0.00000E+00   -0.62065E+00    0.48230E-07    0.13284E-03   -0.16844E-06
   211    0.55601E+04    0.68462E+00    0.00000E+00    0.80421E+00    0.47981E-07    0.13173E-03   -0.15367E-06
   212    0.55653E+04    0.69575E+00    0.00000E+00    0.22450E+01    0.47734E-07    0.13064E-03   -0.13897E-06
   213    0.55699E+04    0.70812E+00    0.00000E+00    0.37018E+01    0.47489E-07    0.12955E-03   -0.12436E-06
   214    0.55739E+04    0.72172E+00    0.00000E+00    0.51734E+01    0.47246E-07    0.12847E-03   -0.10982E-06
   215    0.55773E+04    0.73674E+00    0.00000E+00    0.66591E+01    0.47005E-07    0.12740E-03   -0.95353E-07
   216    0.55800E+04    0.75300E+00    0.00000E+00    0.81594E+01    0.46766E-07    0.12634E-03   -0.80964E-07
   217    0.55822E+04    0.77065E+00    0.00000E+00    0.96723E+01    0.46528E-07    0.12528E-03   -0.66650E-07
   218    0.55837E+04    0.78970E+00    0.00000E+00    0.11198E+02    0.46293E-07    0.12424E-03   -0.52409E-07
   219    0.55847E+04    0.81013E+00    0.00000E+00    0.12738E+02    0.46060E-07    0.12320E-03   -0.38241E-07
   220    0.55851E+04    0.83209E+00    0.00000E+00    0.14287E+02    0.45828E-07    0.12217E-03   -0.24146E-07
   221    0.55848E+04    0.85552E+00    0.00000E+00    0.15847E+02    0.45599E-07    0.12115E-03   -0.10123E-07
   222    0.55840E+04    0.88056E+00    0.00000E+00    0.17418E+02    0.45371E-07    0.12014E-03    0.38293E-08
   223    0.55825E+04    0.90714E+00    0.00000E+00    0.19000E+02    0.45145E-07    0.11913E-03    0.17711E-07
   224    0.55805E+04    0.93525E+00    0.00000E+00    0.20589E+02    0.44921E-07    0.11814E-03    0.31522E-07
   225    0.55778E+04    0.96504E+00    0.00000E+00    0.22188E+02    0.44699E-07    0.11715E-03    0.45265E-07
   226    0.55746E+04    0.99651E+00    0.00000E+00    0.23793E+02    0.44478E-07    0.11617E-03    0.58938E-07
   227    0.55707E+04    0.10297E+01    0.00000E+00    0.25407E+02    0.44260E-07    0.11519E-03    0.72544E-07
   228    0.55663E+04    0.10645E+01    0.00000E+00    0.27027E+02    0.44042E-07    0.11423E-03    0.86083E-07
   229    0.55612E+04    0.11011E+01    0.00000E+00    0.28652E+02    0.43827E-07    0.11327E-03    0.99554E-07
   230    0.55556E+04    0.11394E+01    0.00000E+00    0.30283E+02    0.43614E-07    0.11232E-03    0.11296E-06
   231    0.55492E+04    0.11796E+01    0.00000E+00    0.31919E+02    0.43402E-07    0.11138E-03    0.12630E-06
