#    L    TT             EE             BB             TE             PP             TP             EP          
    64    0.16751E+04    0.24116E+00    0.00000E+00   -0.33571E+01    0.11822E-06    0.63846E-03   -0.38716E-07
    65    0.16977E+04    0.25236E+00    0.00000E+00   -0.37266E+01    0.11754E-06    0.62629E-03   -0.11580E-07
    66    0.17206E+04    0.26376E+00    0.00000E+00   -0.41100E+01    0.11685E-06    0.61419E-03    0.59049E-08
    67    0.17436E+04    0.27535E+00    0.00000E+00   -0.45045E+01    0.11616E-06    0.60224E-03    0.12138E-07
    68    0.17671E+04    0.28719E+00    0.00000E+00   -0.49082E+01    0.11547E-06    0.59056E-03    0.55271E-08
    69    0.17908E+04    0.29923E+00    0.00000E+00   -0.53193E+01    0.11478E-06    0.57924E-03   -0.15517E-07
    70    0.18147E+04    0.31152E+00    0.00000E+00   -0.57393E+01    0.11408E-06    0.56839E-03   -0.52583E-07
    71    0.18388E+04    0.32404E+00    0.00000E+00   -0.61706E+01    0.11339E-06    0.55809E-03   -0.10509E-06
    72    0.18631E+04    0.33676E+00    0.00000E+00   -0.66145E+01    0.11270E-06    0.54828E-03   -0.16374E-06
    73    0.18875E+04    0.34966E+00    0.00000E+00   -0.70718E+01    0.11200E-06    0.53890E-03   -0.21711E-06
    74    0.19122E+04    0.36271E+00    0.00000E+00   -0.75416E+01    0.11131E-06    0.52985E-03   -0.25376E-06
    75    0.19371E+04    0.37594E+00    0.00000E+00   -0.80226E+01    0.11061E-06    0.52107E-03   -0.26227E-06
    76    0.19623E+04    0.38934E+00    0.00000E+00   -0.85141E+01    0.10992E-06    0.51249E-03   -0.23524E-06
    77    0.19878E+04    0.40290E+00    0.00000E+00   -0.90162E+01    0.10922E-06    0.50406E-03   -0.18120E-06
    78    0.20137E+04    0.41666E+00    0.00000E+00   -0.95300E+01    0.10853E-06    0.49574E-03   -0.11272E-06
    79    0.20398E+04    0.43055E+00    0.00000E+00   -0.10052E+02    0.10783E-06    0.48750E-03   -0.42300E-07
    80    0.20661E+04    0.44457E+00    0.00000E+00   -0.10583E+02    0.10714E-06    0.47931E-03    0.17532E-07
    81    0.20927E+04    0.45869E+00    0.00000E+00   -0.11124E+02    0.10645E-06    0.47114E-03    0.56691E-07
    82    0.21194E+04    0.47291E+00    0.00000E+00   -0.11674E+02    0.10576E-06    0.46303E-03    0.74735E-07
    83    0.21464E+04    0.48722E+00    0.00000E+00   -0.12233E+02    0.10507E-06    0.45501E-03    0.73635E-07
    84    0.21736E+04    0.50162E+00    0.00000E+00   -0.12798E+02    0.10439E-06    0.44713E-03    0.55359E-07
    85    0.22009E+04    0.51606E+00    0.00000E+00   -0.13370E+02    0.10371E-06    0.43945E-03    0.21872E-07
    86    0.22284E+04    0.53058E+00    0.00000E+00   -0.13949E+02    0.10303E-06    0.43198E-03   -0.24310E-07
    87    0.22564E+04    0.54514E+00    0.00000E+00   -0.14533E+02    0.10235E-06    0.42473E-03   -0.78466E-07
    88    0.22843E+04    0.55974E+00    0.00000E+00   -0.15124E+02    0.10168E-06    0.41769E-03   -0.13533E-06
    89    0.23126E+04    0.57439E+00    0.00000E+00   -0.15721E+02    0.10101E-06    0.41083E-03   -0.18963E-06
    90    0.23410E+04    0.58904E+00    0.00000E+00   -0.16323E+02    0.10034E-06    0.40415E-03   -0.23611E-06
    91    0.23697E+04    0.60369E+00    0.00000E+00   -0.16931E+02    0.99683E-07    0.39762E-03   -0.27055E-06
    92    0.23986E+04    0.61831E+00    0.00000E+00   -0.17543E+02    0.99024E-07    0.39125E-03   -0.29290E-06
    93    0.24277E+04    0.63291E+00    0.00000E+00   -0.18160E+02    0.98368E-07    0.38503E-03   -0.30414E-06
    94    0.24570E+04    0.64745E+00    0.00000E+00   -0.18780E+02    0.97717E-07    0.37895E-03   -0.30526E-06
    95    0.24865E+04    0.66192E+00    0.00000E+00   -0.19404E+02    0.97068E-07    0.37301E-03   -0.29723E-06
    96    0.25160E+04    0.67632E+00    0.00000E+00   -0.20031E+02    0.96424E-07    0.36721E-03   -0.28105E-06
    97    0.25459E+04    0.69063E+00    0.00000E+00   -0.20661E+02    0.95783E-07    0.36153E-03   -0.25769E-06
    98    0.25761E+04    0.70484E+00    0.00000E+00   -0.21291E+02    0.95147E-07    0.35598E-03   -0.22813E-06
    99    0.26063E+04    0.71892E+00    0.00000E+00   -0.21925E+02    0.94514E-07    0.35055E-03   -0.19335E-06
   100    0.26368E+04    0.73287E+00    0.00000E+00   -0.22558E+02    0.93884E-07    0.34524E-03   -0.15434E-06
   101    0.26674E+04    0.74674E+00    0.00000E+00   -0.23192E+02    0.93259E-07    0.34003E-03   -0.11206E-06
   102    0.26986E+04    0.76039E+00    0.00000E+00   -0.23827E+02    0.92638E-07    0.33494E-03   -0.67508E-07
   103    0.27296E+04    0.77390E+00    0.00000E+00   -0.24462E+02    0.92021E-07    0.32994E-03   -0.21647E-07
   104    0.27609E+04    0.78727E+00    0.00000E+00   -0.25094E+02    0.91408E-07    0.32504E-03    0.24542E-07
   105    0.27923E+04    0.80041E+00    0.00000E+00   -0.25726E+02    0.90799E-07    0.32024E-03    0.70082E-07
   106    0.28240E+04    0.81342E+00    0.00000E+00   -0.26356E+02    0.90194E-07    0.31552E-03    0.11400E-06
   107    0.28555E+04    0.82613E+00    0.00000E+00   -0.26983E+02    0.89594E-07    0.31089E-03    0.15532E-06
   108    0.28875E+04    0.83863E+00    0.00000E+00   -0.27608E+02    0.88997E-07    0.30633E-03    0.19306E-06
   109    0.29195E+04    0.85084E+00    0.00000E+00   -0.28229E+02    0.88405E-07    0.30185E-03    0.22625E-06
   110    0.29517E+04    0.86275E+00    0.00000E+00   -0.28845E+02    0.87818E-07    0.29744E-03    0.25393E-06
   111    0.29840E+04    0.87446E+00    0.00000E+00   -0.29458E+02    0.87235E-07    0.29309E-03    0.27534E-06
   112    0.30164E+04    0.88588E+00    0.00000E+00   -0.30066E+02    0.86656E-07    0.28881E-03    0.29073E-06
   113    0.30491E+04    0.89701E+00    0.00000E+00   -0.30668E+02    0.86082E-07    0.28460E-03    0.30054E-06
   114    0.30818E+04    0.90778E+00    0.00000E+00   -0.31263E+02    0.85512E-07    0.28044E-03    0.30524E-06
   115    0.31148E+04    0.91834E+00    0.00000E+00   -0.31852E+02    0.84947E-07    0.27636E-03    0.30528E-06
   116    0.31477E+04    0.92846E+00    0.00000E+00   -0.32433E+02    0.84386E-07    0.27233E-03    0.30114E-06
   117    0.31810E+04    0.93823E+00    0.00000E+00   -0.33006E+02    0.83829E-07    0.26838E-03    0.29327E-06
   118    0.32144E+04    0.94778E+00    0.00000E+00   -0.33572E+02    0.83277E-07    0.26448E-03    0.28212E-06
   119    0.32477E+04    0.95697E+00    0.00000E+00   -0.34128E+02    0.82729E-07    0.26065E-03    0.26817E-06
   120    0.32813E+04    0.96566E+00    0.00000E+00   -0.34674E+02    0.82185E-07    0.25689E-03    0.25186E-06
   121    0.33148E+04    0.97413E+00    0.00000E+00   -0.35211E+02    0.81646E-07    0.25319E-03    0.23366E-06
   122    0.33484E+04    0.98210E+00    0.00000E+00   -0.35737E+02    0.81111E-07    0.24955E-03    0.21403E-06
   123    0.33821E+04    0.98963E+00    0.00000E+00   -0.36253E+02    0.80581E-07    0.24597E-03    0.19342E-06
   124    0.34158E+04    0.99681E+00    0.00000E+00   -0.36755E+02    0.80054E-07    0.24246E-03    0.17230E-06
   125    0.34495E+04    0.10035E+01    0.00000E+00   -0.37246E+02    0.79532E-07    0.23902E-03    0.15112E-06
   126    0.34833E+04    0.10099E+01    0.00000E+00   -0.37726E+02    0.79015E-07    0.23563E-03    0.13034E-06
   127    0.35171E+04    0.10158E+01    0.00000E+00   -0.38192E+02    0.78501E-07    0.23231E-03    0.11042E-06
   128    0.35509E+04    0.10213E+01    0.00000E+00   -0.38645E+02    0.77992E-07    0.22905E-03    0.91817E-07
   129    0.35847E+04    0.10264E+01    0.00000E+00   -0.39083E+02    0.77487E-07    0.22586E-03    0.74989E-07
   130    0.36186E+04    0.10309E+01    0.00000E+00   -0.39507E+02    0.76987E-07    0.22273E-03    0.60392E-07
   131    0.36524E+04    0.10350E+01    0.00000E+00   -0.39917E+02    0.76490E-07    0.21966E-03    0.48378E-07
   132    0.36863E+04    0.10387E+01    0.00000E+00   -0.40311E+02    0.75998E-07    0.21666E-03    0.38868E-07
   133    0.37202E+04    0.10419E+01    0.00000E+00   -0.40690E+02    0.75510E-07    0.21371E-03    0.31675E-07
   134    0.37540E+04    0.10447E+01    0.00000E+00   -0.41051E+02    0.75027E-07    0.21082E-03    0.26615E-07
   135    0.37878E+04    0.10470E+01    0.00000E+00   -0.41396E+02    0.74547E-07    0.20799E-03    0.23502E-07
   136    0.38214E+04    0.10488E+01    0.00000E+00   -0.41722E+02    0.74071E-07    0.20521E-03    0.22149E-07
   137    0.38551E+04    0.10501E+01    0.00000E+00   -0.42031E+02    0.73600E-07    0.20249E-03    0.22372E-07
   138    0.38887E+04    0.10510E+01    0.00000E+00   -0.42321E+02    0.73133E-07    0.19981E-03    0.23984E-07
   139    0.39220E+04    0.10515E+01    0.00000E+00   -0.42593E+02    0.72669E-07    0.19719E-03    0.26801E-07
   140    0.39555E+04    0.10514E+01    0.00000E+00   -0.42845E+02    0.72210E-07    0.19461E-03    0.30636E-07
   141    0.39887E+04    0.10508E+01    0.00000E+00   -0.43078E+02    0.71754E-07    0.19208E-03    0.35306E-07
   142    0.40219E+04    0.10498E+01    0.00000E+00   -0.43290E+02    0.71302E-07    0.18959E-03    0.40624E-07
   143    0.40550E+04    0.10484E+01    0.00000E+00   -0.43482E+02    0.70855E-07    0.18714E-03    0.46405E-07
   144    0.40879E+04    0.10464E+01    0.00000E+00   -0.43655E+02    0.70411E-07    0.18474E-03    0.52465E-07
   145    0.41207E+04    0.10442E+01    0.00000E+00   -0.43805E+02    0.69971E-07    0.18237E-03    0.58617E-07
   146    0.41535E+04    0.10413E+01    0.00000E+00   -0.43935E+02    0.69534E-07    0.18004E-03    0.64678E-07
   147    0.41860E+04    0.10381E+01    0.00000E+00   -0.44042E+02    0.69102E-07    0.17775E-03    0.70462E-07
   148    0.42183E+04    0.10344E+01    0.00000E+00   -0.44128E+02    0.68673E-07    0.17549E-03    0.75784E-07
   149    0.42506E+04    0.10302E+01    0.00000E+00   -0.44191E+02    0.68248E-07    0.17326E-03    0.80460E-07
   150    0.42825E+04    0.10258E+01    0.00000E+00   -0.44230E+02    0.67826E-07    0.17106E-03    0.84305E-07
   151    0.43143E+04    0.10208E+01    0.00000E+00   -0.44247E+02    0.67409E-07    0.16889E-03    0.87174E-07
   152    0.43459E+04    0.10154E+01    0.00000E+00   -0.44241E+02    0.66994E-07    0.16675E-03    0.89093E-07
   153    0.43772E+04    0.10097E+01    0.00000E+00   -0.44209E+02    0.66584E-07    0.16464E-03    0.90124E-07
   154    0.44084E+04    0.10036E+01    0.00000E+00   -0.44154E+02    0.66177E-07    0.16256E-03    0.90334E-07
   155    0.44393E+04    0.99709E+00    0.00000E+00   -0.44075E+02    0.65773E-07    0.16050E-03    0.89785E-07
   156    0.44699E+04    0.99027E+00    0.00000E+00   -0.43971E+02    0.65373E-07    0.15847E-03    0.88544E-07
   157    0.45004E+04    0.98311E+00    0.00000E+00   -0.43843E+02    0.64977E-07    0.15647E-03    0.86674E-07
   158    0.45306E+04    0.97566E+00    0.00000E+00   -0.43689E+02    0.64583E-07    0.15450E-03    0.84241E-07
   159    0.45605E+04    0.96779E+00    0.00000E+00   -0.43511E+02    0.64194E-07    0.15256E-03    0.81308E-07
   160    0.45901E+04    0.95964E+00    0.00000E+00   -0.43306E+02    0.63807E-07    0.15065E-03    0.77940E-07
   161    0.46196E+04    0.95129E+00    0.00000E+00   -0.43077E+02    0.63425E-07    0.14876E-03    0.74201E-07
   162    0.46487E+04    0.94258E+00    0.00000E+00   -0.42823E+02    0.63045E-07    0.14690E-03    0.70157E-07
   163    0.46777E+04    0.93360E+00    0.00000E+00   -0.42542E+02    0.62669E-07    0.14507E-03    0.65871E-07
   164    0.47062E+04    0.92441E+00    0.00000E+00   -0.42237E+02    0.62296E-07    0.14327E-03    0.61408E-07
   165    0.47346E+04    0.91494E+00    0.00000E+00   -0.41905E+02    0.61926E-07    0.14150E-03    0.56833E-07
   166    0.47626E+04    0.90534E+00    0.00000E+00   -0.41547E+02    0.61559E-07    0.13975E-03    0.52210E-07
   167    0.47904E+04    0.89539E+00    0.00000E+00   -0.41164E+02    0.61196E-07    0.13803E-03    0.47602E-07
   168    0.48178E+04    0.88546E+00    0.00000E+00   -0.40754E+02    0.60836E-07    0.13634E-03    0.43075E-07
   169    0.48449E+04    0.87524E+00    0.00000E+00   -0.40316E+02    0.60479E-07    0.13468E-03    0.38694E-07
   170    0.48716E+04    0.86497E+00    0.00000E+00   -0.39854E+02    0.60125E-07    0.13305E-03    0.34521E-07
   171    0.48979E+04    0.85464E+00    0.00000E+00   -0.39363E+02    0.59775E-07    0.13144E-03    0.30622E-07
   172    0.49238E+04    0.84418E+00    0.00000E+00   -0.38846E+02    0.59427E-07    0.12986E-03    0.27062E-07
   173    0.49492E+04    0.83358E+00    0.00000E+00   -0.38302E+02    0.59083E-07    0.12831E-03    0.23903E-07
   174    0.49743E+04    0.82315E+00    0.00000E+00   -0.37732E+02    0.58741E-07    0.12679E-03    0.21211E-07
   175    0.49990E+04    0.81259E+00    0.00000E+00   -0.37135E+02    0.58403E-07    0.12529E-03    0.19051E-07
   176    0.50232E+04    0.80212E+00    0.00000E+00   -0.36511E+02    0.58067E-07    0.12382E-03    0.17469E-07
   177    0.50470E+04    0.79166E+00    0.00000E+00   -0.35861E+02    0.57735E-07    0.12238E-03    0.16451E-07
   178    0.50703E+04    0.78144E+00    0.00000E+00   -0.35184E+02    0.57405E-07    0.12097E-03    0.15966E-07
   179    0.50932E+04    0.77116E+00    0.00000E+00   -0.34479E+02    0.57078E-07    0.11958E-03    0.15982E-07
   180    0.51157E+04    0.76104E+00    0.00000E+00   -0.33749E+02    0.56754E-07    0.11821E-03    0.16467E-07
   181    0.51377E+04    0.75107E+00    0.00000E+00   -0.32993E+02    0.56433E-07    0.11687E-03    0.17391E-07
   182    0.51593E+04    0.74135E+00    0.00000E+00   -0.32210E+02    0.56115E-07    0.11556E-03    0.18721E-07
   183    0.51803E+04    0.73178E+00    0.00000E+00   -0.31402E+02    0.55800E-07    0.11427E-03    0.20427E-07
   184    0.52009E+04    0.72244E+00    0.00000E+00   -0.30567E+02    0.55487E-07    0.11300E-03    0.22477E-07
   185    0.52211E+04    0.71348E+00    0.00000E+00   -0.29708E+02    0.55177E-07    0.11175E-03    0.24839E-07
   186    0.52404E+04    0.70476E+00    0.00000E+00   -0.28822E+02    0.54869E-07    0.11052E-03    0.27483E-07
   187    0.52596E+04    0.69641E+00    0.00000E+00   -0.27910E+02    0.54565E-07    0.10932E-03    0.30377E-07
   188    0.52783E+04    0.68843E+00    0.00000E+00   -0.26974E+02    0.54263E-07    0.10813E-03    0.33490E-07
   189    0.52963E+04    0.68084E+00    0.00000E+00   -0.26013E+02    0.53963E-07    0.10697E-03    0.36790E-07
   190    0.53142E+04    0.67371E+00    0.00000E+00   -0.25028E+02    0.53666E-07    0.10582E-03    0.40246E-07
   191    0.53312E+04    0.66704E+00    0.00000E+00   -0.24017E+02    0.53372E-07    0.10469E-03    0.43827E-07
   192    0.53478E+04    0.66087E+00    0.00000E+00   -0.22981E+02    0.53080E-07    0.10358E-03    0.47501E-07
   193    0.53639E+04    0.65523E+00    0.00000E+00   -0.21923E+02    0.52791E-07    0.10249E-03    0.51237E-07
   194    0.53795E+04    0.65016E+00    0.00000E+00   -0.20841E+02    0.52504E-07    0.10141E-03    0.55004E-07
   195    0.53946E+04    0.64569E+00    0.00000E+00   -0.19736E+02    0.52220E-07    0.10035E-03    0.58771E-07
   196    0.54090E+04    0.64186E+00    0.00000E+00   -0.18607E+02    0.51937E-07    0.99308E-04    0.62505E-07
   197    0.54231E+04    0.63870E+00    0.00000E+00   -0.17457E+02    0.51658E-07    0.98277E-04    0.66176E-07
   198    0.54365E+04    0.63625E+00    0.00000E+00   -0.16284E+02    0.51380E-07    0.97261E-04    0.69753E-07
   199    0.54495E+04    0.63454E+00    0.00000E+00   -0.15089E+02    0.51105E-07    0.96258E-04    0.73204E-07
   200    0.54620E+04    0.63360E+00    0.00000E+00   -0.13873E+02    0.50833E-07    0.95269E-04    0.76499E-07
   201    0.54739E+04    0.63348E+00    0.00000E+00   -0.12636E+02    0.50562E-07    0.94291E-04    0.79610E-07
   202    0.54852E+04    0.63419E+00    0.00000E+00   -0.11378E+02    0.50294E-07    0.93326E-04    0.82538E-07
   203    0.54960E+04    0.63580E+00    0.00000E+00   -0.10099E+02    0.50028E-07    0.92373E-04    0.85287E-07
   204    0.55061E+04    0.63832E+00    0.00000E+00   -0.88019E+01    0.49764E-07    0.91432E-04    0.87860E-07
   205    0.55157E+04    0.64179E+00    0.00000E+00   -0.74845E+01    0.49502E-07    0.90502E-04    0.90262E-07
   206    0.55246E+04    0.64626E+00    0.00000E+00   -0.61481E+01    0.49242E-07    0.89585E-04    0.92499E-07
   207    0.55330E+04    0.65174E+00    0.00000E+00   -0.47930E+01    0.48985E-07    0.88679E-04    0.94573E-07
   208    0.55406E+04    0.65828E+00    0.00000E+00   -0.34197E+01    0.48730E-07    0.87784E-04    0.96489E-07
   209    0.55477E+04    0.66592E+00    0.00000E+00   -0.20286E+01    0.48476E-07    0.86900E-04    0.98253E-07
   210    0.55542E+04    0.67468E+00    0.00000E+00   -0.62064E+00    0.48225E-07    0.86028E-04    0.99867E-07
   211    0.55601E+04    0.68462E+00    0.00000E+00    0.80421E+00    0.47976E-07    0.85167E-04    0.10134E-06
   212    0.55653E+04    0.69575E+00    0.00000E+00    0.22450E+01    0.47729E-07    0.84317E-04    0.10267E-06
   213    0.55699E+04    0.70812E+00    0.00000E+00    0.37018E+01    0.47484E-07    0.83478E-04    0.10386E-06
   214    0.55739E+04    0.72172E+00    0.00000E+00    0.51734E+01    0.47241E-07    0.82649E-04    0.10492E-06
   215    0.55773E+04    0.73674E+00    0.00000E+00    0.66591E+01    0.47000E-07    0.81832E-04    0.10586E-06
   216    0.55800E+04    0.75300E+00    0.00000E+00    0.81594E+01    0.46761E-07    0.81024E-04    0.10667E-06
   217    0.55822E+04    0.77065E+00    0.00000E+00    0.96723E+01    0.46524E-07    0.80227E-04    0.10737E-06
   218    0.55837E+04    0.78970E+00    0.00000E+00    0.11198E+02    0.46289E-07    0.79440E-04    0.10795E-06
   219    0.55847E+04    0.81013E+00    0.00000E+00    0.12738E+02    0.46055E-07    0.78664E-04    0.10842E-06
   220    0.55851E+04    0.83209E+00    0.00000E+00    0.14287E+02    0.45824E-07    0.77897E-04    0.10879E-06
   221    0.55848E+04    0.85552E+00    0.00000E+00    0.15847E+02    0.45594E-07    0.77140E-04    0.10906E-06
   222    0.55840E+04    0.88056E+00    0.00000E+00    0.17418E+02    0.45367E-07    0.76393E-04    0.10923E-06
   223    0.55825E+04    0.90714E+00    0.00000E+00    0.19000E+02    0.45141E-07    0.75656E-04    0.10931E-06
   224    0.55805E+04    0.93525E+00    0.00000E+00    0.20589E+02    0.44917E-07    0.74928E-04    0.10930E-06
   225    0.55778E+04    0.96504E+00    0.00000E+00    0.22188E+02    0.44694E-07    0.74210E-04    0.10921E-06
   226    0.55746E+04    0.99651E+00    0.00000E+00    0.23793E+02    0.44474E-07    0.73501E-04    0.10903E-06
   227    0.55707E+04    0.10297E+01    0.00000E+00    0.25407E+02    0.44255E-07    0.72801E-04    0.10879E-06
   228    0.55663E+04    0.10645E+01    0.00000E+00    0.27027E+02    0.44038E-07    0.72110E-04    0.10847E-06
   229    0.55612E+04    0.11011E+01    0.00000E+00    0.28652E+02    0.43823E-07    0.71428E-04    0.10809E-06
   230    0.55556E+04    0.11394E+01    0.00000E+00    0.30283E+02    0.43609E-07    0.70755E-04    0.10765E-06
   231    0.55492E+04    0.11796E+01    0.00000E+00    0.31919E+02    0.43397E-07    0.70091E-04    0.10715E-06
   232    0.55424E+04    0.12215E+01    0.00000E+00    0.33559E+02    0.43187E-07    0.69435E-04    0.10660E-06
   233    0.55349E+04    0.12653E+01    0.00000E+00    0.35201E+02    0.42978E-07    0.68788E-04    0.10600E-06
